[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[03:27:38.520 --> 03:27:46.040]  as they are technically today the um the concern i have about this is that people will freak out
[03:27:46.040 --> 03:27:51.720]  over this this need for a an external shot when in fact there are available therapeutics now
[03:27:51.720 --> 03:27:56.520]  dr chambers a friend of both of ours that he's a green beret medical doctor found in their handbook
[03:27:56.520 --> 03:28:01.640]  that you could treat marburg you can treat ebola with ozone with something called a bendazole
[03:28:01.640 --> 03:28:07.720]  and fin bendazole it's like one one dose two pills one dose and you're good to go so we don't have
[03:28:07.720 --> 03:28:13.720]  to be afraid of this we can embrace what's coming we can prepare for it and we can opt out maria
[03:28:13.720 --> 03:28:20.040]  use catch every chance you get stop paying illegal taxes where they are illegal um and deprive the
[03:28:20.040 --> 03:28:25.480]  system of your business go to mom and pop shops don't go to walmart and target um everything you
[03:28:25.480 --> 03:28:31.560]  can do to frustrate that mission and cause them to waste more time is a win every opportunity and
[03:28:31.560 --> 03:28:35.400]  by the way most importantly make friends with people in uniform because they're the ones that
[03:28:35.400 --> 03:28:40.600]  are going to be tasked with enforcing this and they won't lock up their friends as fast as they will
[03:28:40.600 --> 03:28:45.400]  people that they don't know build a friendship educate them get them to understand that they're
[03:28:45.400 --> 03:28:50.520]  now they're absolutely right we've got we've got nine seconds nine seconds on the clock thank you
[03:28:50.520 --> 03:28:57.560]  so much for your time todd calendar vax choice dot info we'll be right back ladies and gentlemen
[03:28:57.560 --> 03:29:03.000]  info wars has proven itself in the last 28 years to be over the globalist target and having the
[03:29:03.000 --> 03:29:07.720]  biggest effect out there against those tyrants and we fund our operation with viewers and listeners
[03:29:07.720 --> 03:29:12.200]  support while selling you great products at the same time so i want to thank all the viewers
[03:29:12.200 --> 03:29:16.840]  and listeners of support to some of the years by spraying the word praying for the broadcast and
[03:29:16.840 --> 03:29:20.840]  buying product but i really want to encourage those of you that have been on the fence and never
[03:29:20.840 --> 03:29:26.360]  actually gone to info warshore dot com to go there and get the great books and films and
[03:29:26.360 --> 03:29:31.800]  supplements and survival gear that's there that won't just empower you and enrich your life but
[03:29:31.800 --> 03:29:36.920]  again will keep this broadcast transmitting so whether it's real red pill plus or super high
[03:29:36.920 --> 03:29:42.920]  quality cbd oil or the 50% off or a great visit magnesium product or whether it's down and out
[03:29:42.920 --> 03:29:47.880]  our rate sleep phase is back in stock it's all there our turmeric 95 percent cumanoid strongest
[03:29:47.880 --> 03:29:53.000]  out there to mark 95 it's all available at info warshore dot com and it keeps it on the air so
[03:29:53.000 --> 03:29:59.320]  make the decision to enrich your life and keep us on air info warshore dot com right now i'm not
[03:29:59.320 --> 03:30:04.280]  talking to the viewers and listeners that have gone to info warshore dot com and gotten the great
[03:30:04.280 --> 03:30:09.480]  products that enrich your life that empower your immune system in your body and keep us on air i
[03:30:09.480 --> 03:30:15.640]  am humbly had in hand talking to the viewers and listeners that have tuned in many of you for years
[03:30:15.640 --> 03:30:21.560]  and never gone to info warshore dot com we know the vast vast vast vast majority of you never
[03:30:21.560 --> 03:30:25.640]  actually go to info warshore dot com and never experience these great products and never find
[03:30:25.640 --> 03:30:30.040]  the operation sure you share a link you share an article you tell folks about the show that's great
[03:30:30.040 --> 03:30:34.920]  and i thank you but we need funds to operate plus we've got really great products that do amazing
[03:30:34.920 --> 03:30:39.800]  thanks for people like our cbd oil and our fizzy magnesium and our sleep bait and our nitric oxide
[03:30:39.800 --> 03:30:44.200]  and our real red pill plus all of these are really great products they keep us on air plus
[03:30:44.200 --> 03:30:48.760]  you're missing out on these products so get off the bench get in the game step to the plate and
[03:30:48.760 --> 03:30:54.600]  go to info warshore dot com right now and get these great info wars products at info warshore dot com
[03:30:56.760 --> 03:31:02.360]  there is a war for the future happening right now there is a war that will control my destiny
[03:31:02.360 --> 03:31:08.360]  your destiny our children's destiny and that war is something that we can win but it takes dedication
[03:31:08.360 --> 03:31:13.720]  it takes commitment that's why i ask listeners respectfully to go to info warshore dot com and
[03:31:13.720 --> 03:31:19.800]  buy great products that will enrich and power your life while keeping us on air at the very same time
[03:31:20.360 --> 03:31:26.120]  info warshore dot com to get a signed or unsigned copy of my book the great reset and war for the
[03:31:26.120 --> 03:31:32.920]  world ultimate bone broth back at stock nitric boost the amazing cbd oil we have that's the highest
[03:31:32.920 --> 03:31:38.520]  quality you're going to find anywhere at more than half off it's all available at info warshore dot
[03:31:38.520 --> 03:31:42.600]  com some of the very best products and a lot of you have never shopped at info warshore you've
[03:31:42.600 --> 03:31:46.760]  been watching for years you've been listening for years but you've never taken the step to go to
[03:31:46.760 --> 03:31:51.960]  info warshore these are great products that really work and are amazing plus they keep us on air
[03:31:51.960 --> 03:31:59.400]  so again please take action go to info warshore dot com today and i thank you right now i'm not
[03:31:59.400 --> 03:32:04.360]  talking to the viewers and listeners that have gone to info warshore dot com and gotten the great
[03:32:04.360 --> 03:32:09.320]  products that enrich your life that empower your immune system and your body and keep us on air
[03:32:09.320 --> 03:32:14.920]  i am humbly had in hand talking to the viewers and listeners that have tuned in many of you for
[03:32:14.920 --> 03:32:21.240]  years and never gone info warshore dot com we know the vast vast vast vast majority of you
[03:32:21.240 --> 03:32:25.560]  never actually go to info warshore dot com and never experienced these great products and never
[03:32:25.560 --> 03:32:29.560]  found the operation sure you share a link you share an article you tell folks about the show
[03:32:29.560 --> 03:32:34.360]  that's great i thank you but we need funds to operate plus we've got really great products that
[03:32:34.360 --> 03:32:38.920]  do amazing things for people like our cbd oil and our fizzy magnesium and our sweet bait and our
[03:32:38.920 --> 03:32:43.560]  nitric oxide and our real red pill plus all of these are really great products they keep us on
[03:32:43.560 --> 03:32:48.280]  air plus you're missing out on these products so get off the bench get in the game step to the
[03:32:48.280 --> 03:32:54.280]  plate and go to info warshore dot com right now and get these great info wars products at info warshore
[03:32:54.280 --> 03:33:04.440]  dot com leading a frontal assault on the lies of the new world order it's alex jones
[03:33:12.120 --> 03:33:17.800]  toad calendar what an amazing man let me tell you one of the most honorable human beings that
[03:33:17.800 --> 03:33:24.440]  i've come into contact with in this entire situation but every single human being i've met
[03:33:24.440 --> 03:33:31.720]  that's in this fight well almost every single human is a quality person they're people who care
[03:33:31.720 --> 03:33:36.600]  about liberty they're people who care about humanity they're people that care about their
[03:33:36.600 --> 03:33:41.560]  neighbor more than themselves and that's something that we do not see from the globalist and alex
[03:33:41.560 --> 03:33:47.720]  made a very very powerful statement earlier where he spoke about that you know the fact that liberals
