[00:00:04.915 --> 00:00:06.216]  Big Brother.
[02:42:34.115 --> 02:42:37.136]  Elect Ron Paul.
[02:42:37.136 --> 02:42:40.198]  He's the only way out for us.
[02:42:40.198 --> 02:42:42.158]  He can stop all that.
[02:42:42.158 --> 02:42:46.680]  He can stop the President's Working Group on Financial Markets by doing away with its
[02:42:47.284 --> 02:42:51.225]  They won't be able to legally manipulate and rig the markets anymore.
[02:42:51.225 --> 02:42:55.266]  He'll take the Federal Reserve and put it inside the Treasury Department.
[02:42:55.266 --> 02:42:58.206]  And he'll go on and on and on with all of these different things.
[02:42:58.206 --> 02:43:00.527]  I agree with you, but let me raise this point.
[02:43:00.527 --> 02:43:03.207]  Ron Paul gets elected.
[02:43:03.207 --> 02:43:11.329]  He'll admit false flags if it's Fast and Furious or Tonkin or Ajax, but he won't get into 9-11, which is fine, because that's more of a quagmire.
[02:43:12.546 --> 02:43:27.857]  Uh, the others are cut and dry and admitted government operations, but to claim that it's asinine to question who's behind something when government stands to gain and they're writing memos about how terror attacks help them take over, I mean, that's a crazy person that doesn't look at any event and question it.
[02:43:29.156 --> 02:43:42.747]  What happens if Ron Paul gets in office, and the globalists then stage a bunch of terror attacks and say, see, the Arabs see you as weak, and you didn't attack all these countries, so now you've got to attack all these nations.
[02:43:42.747 --> 02:43:43.867]  Or the terrorists will strike.
[02:43:44.688 --> 02:43:50.232]  At that point, Paul's got to come out and use the government areas he controls to point out it's a fraud.
[02:43:50.232 --> 02:43:51.974]  And I guess he did do that on my show Tuesday.
[02:43:51.974 --> 02:43:54.676]  I mean, he did say the thing was a false flag.
[02:43:54.676 --> 02:43:59.700]  That's his words, claiming Iran wanted to kill the Saudi ambassador in D.C.
[02:43:59.700 --> 02:44:03.763]  So Paul, Paul is, Paul is, he understands that.
[02:44:03.763 --> 02:44:04.784]  He's incredibly smart.
[02:44:05.484 --> 02:44:06.924]  He is our only hope, politically.
[02:44:06.924 --> 02:44:07.985]  We've got to get him elected.
[02:44:35.734 --> 02:44:38.455]  People have got to help him with financing.
[02:44:38.455 --> 02:44:43.638]  Today's a money-raising day for his campaign.
[02:44:43.638 --> 02:44:48.540]  Everybody should be pledging $1,000 each if they can.
[02:44:48.540 --> 02:44:52.221]  This is our only chance to legally use the system.
[02:44:52.221 --> 02:45:04.527]  And if we can get him and people like him elected, all of these things, like this military appropriations bill, which will allow the government to treat us all as terrorists, they can get rid of that.
[02:45:06.093 --> 02:45:11.217]  And when presented to the people, if Congress stops it, he can have them climb all over them.
[02:45:11.217 --> 02:45:16.341]  No, no, listen, Bob, I agree with you that the best salvo we've got going is Ron Paul.
[02:45:16.341 --> 02:45:19.444]  He's educating people, he's waking folks up.
[02:45:19.444 --> 02:45:22.026]  It's a wonderful focal point, but he himself will say...
[02:45:23.223 --> 02:45:31.889]  That campaign for liberty, getting people to run in the states for governor, for city council, for state legislature, who will do the same thing.
[02:45:31.889 --> 02:45:35.412]  I mean, that really is important as well.
[02:45:35.412 --> 02:45:39.334]  I'm just saying, if Ron Paul doesn't get elected, we soldier on.
[02:45:39.334 --> 02:45:40.956]  But yes, it would be wonderful
[02:45:41.916 --> 02:46:01.745]  To get him in there and and and such a godsend But I'm just saying the process of him fighting and everybody supporting him that is resistance right there And it's a trailblazing and opening up inroads To people that have never been exposed to true liberty and we do have the article up at info wars calm right now get out to everybody Tea time today's the tea party day
[02:46:02.205 --> 02:46:02.945]  I think his take
[02:46:28.684 --> 02:46:34.488]  On the expansion of American militarism is perfect.
[02:46:34.488 --> 02:46:39.270]  And I talk to people in the military like you do all the time.
[02:46:39.270 --> 02:46:52.398]  And I believe that the military is at a point now, generally speaking, where they know what's going on, they know they're being used as cannon fodder, and they don't like it one bit.
[02:46:52.398 --> 02:46:57.061]  And if any president, such as Mr. Obama,
[02:46:57.534 --> 02:47:01.515]  People think that they can get people to go and start picking people up.
[02:47:01.515 --> 02:47:03.575]  They're sadly mistaken.
[02:47:03.575 --> 02:47:16.498]  Especially in the specialist units, such as the Rangers, Green Berets, Navy SEALs, and so on and so forth.
[02:47:16.498 --> 02:47:22.799]  There's a lot of talk going on in the military right now about just this.
[02:47:22.799 --> 02:47:25.180]  And they've been talking for the last few years.
[02:47:25.180 --> 02:47:26.760]  But now it's very, very strong.
[02:47:27.589 --> 02:47:33.713]  And so, their backing of Ron Paul is very strong, too, on a percentage basis.
[02:47:33.713 --> 02:47:36.995]  They were large contributors before and they will be again.
[02:47:36.995 --> 02:47:42.418]  And I think that this is all to our good.
[02:47:42.418 --> 02:47:50.463]  We need these people and we don't need them going out and collecting Alex and Bob and putting them in some camp someplace.
[02:47:53.206 --> 02:48:10.410]  Bob, I'm pulling up an article right now for PrisonPlanet.tv viewers, but radio listeners should go to Infowars.com, and it's Republican Tea Party Diva Attacks Ron Paul on Iran During Iowa Debate, but under it, Ron Paul's constitutionalist anti-war stance supported by U.S.
[02:48:10.410 --> 02:48:18.752]  troops, and we have links in there that he gets more money than all of the Republican candidates and Obama combined.
[02:48:19.921 --> 02:48:25.325]  Okay, so that's the total proof that the military, by and large, is awake.
[02:48:25.325 --> 02:48:39.374]  Remember Bloomberg, last week, in their Business Week edition, said, give this man money so he can fire you, and they made fun of the military and of federal employees for giving to him.
[02:48:39.374 --> 02:48:41.295]  Well, what do federal employees know?
[02:48:41.295 --> 02:48:45.338]  They know how corrupt it is, and they know that sometimes you gotta
[02:48:46.098 --> 02:48:48.299]  You know, have surgery just to survive.
[02:48:48.299 --> 02:48:51.740]  They understand there's no future if you don't cut it right now.
[02:48:51.740 --> 02:48:59.122]  And that's got to really panic the system, Bob, that, as you just said, more than everybody combined, the military gives to Ron Paul.
[02:48:59.122 --> 02:49:03.103]  So they're always trying to say the troops hate Ron Paul because he doesn't want World War III.
[02:49:03.103 --> 02:49:04.643]  He's not manly.
[02:49:04.643 --> 02:49:08.684]  You know, the I mean, literally, it seems like like she's in a trance or something.
[02:49:08.684 --> 02:49:14.266]  Michelle Bachman with those Barbie doll eyes, like she's got glass eyes, is attacking him.
[02:49:15.326 --> 02:49:19.508]  And trying to hype up war, and it's totally hollow, the military supports him.
[02:49:19.508 --> 02:49:23.449]  That's gotta scare the system, Bob.
[02:49:23.449 --> 02:49:25.249]  Oh, it certainly does.
[02:49:25.249 --> 02:49:31.011]  And... These people all forget.
[02:49:31.011 --> 02:49:35.433]  I think it was six years he was in the military.
[02:49:35.433 --> 02:49:37.674]  The man's a veteran.
[02:49:37.674 --> 02:49:41.015]  I mean, how can opponents say such things?
[02:49:41.015 --> 02:49:41.575]  I don't get it.
[02:49:46.738 --> 02:49:48.560]  Well, it's certainly all coming to a head.
[02:49:48.560 --> 02:49:58.749]  My only point is, if Ron Paul doesn't win or whatever, we don't need to lose faith because just him running has devastated the enemy.
[02:49:58.749 --> 02:50:01.852]  It's gonna devastate them a lot more when he gets that nomination.
[02:50:01.852 --> 02:50:05.256]  They're gonna run like chickens that just got their heads lopped off.
[02:50:05.256 --> 02:50:08.739]  Go ahead.
[02:50:08.739 --> 02:50:10.020]  They don't expect this, Alex.
[02:50:10.020 --> 02:50:11.822]  They're not used to losing.
[02:50:12.659 --> 02:50:13.460]  No, I agree with you.
[02:50:13.460 --> 02:50:23.508]  They've thrown everything they can at him in this mind control of he cannot win, he cannot win, like a hypnotist act, and that's starting to backfire.
[02:50:23.508 --> 02:50:25.810]  Look at Rand Paul, the same thing.
[02:50:25.810 --> 02:50:40.222]  I mean, I remember privately, I really twisted Rand's arm, and I've been surprised that Paul and Rand have both told me, well, I'm glad you pushed me to run, because, you know, and I was one of the people, I think, put the little extra push, because I would tell them, I'd say, look, you're going to get attacked, but even if you lose, you win.
[02:50:40.222 --> 02:50:41.082]  But I said, you're going to win.
[02:50:41.883 --> 02:50:48.309]  Well, people heard it with Rand Paul on air, back when he was thinking about running a couple years ago, and I'm like, you will run!
[02:50:48.309 --> 02:50:50.631]  He's like, oh, my wife, though, family.
[02:50:50.631 --> 02:50:52.773]  I'm like, Rand, you're gonna do it.
[02:50:52.773 --> 02:50:59.159]  They're gonna say, you know, that you sacrifice little kittens, but, and worship aqua turkeys, but it doesn't matter.
[02:50:59.159 --> 02:51:00.300]  Resistance is victory.
[02:51:00.300 --> 02:51:00.741]  Stay with us.
[02:51:02.307 --> 02:51:06.909]  If you're taking 1, 2, 5 or more nutritional supplements, please stop!
[02:51:06.909 --> 02:51:13.291]  Simplify your supplementation with BioSuperFood, the most advanced nutritional whole food supplement you can buy.
[02:51:13.291 --> 02:51:20.073]  Men, women, children, even Olympic athletes the world over have discovered BioSuperFood from BioAge.com.
[02:51:20.073 --> 02:51:23.395]  And now take just one nutritional supplement instead of many.
[02:51:23.395 --> 02:51:29.797]  The BioSuperFood formulas are whole food products composed with four of the most nutrient-dense algae bound on Earth.
[02:51:30.037 --> 02:51:34.020]  Biosuperfood for the brain helps with focus, memory, clarity, and mood.
[02:51:34.020 --> 02:51:37.662]  If you can increase brain health, the rest of the body is a no-brainer.
[02:51:37.662 --> 02:51:42.005]  Biosuperfood has zero toxicity and is safe for you and your family.
[02:51:42.005 --> 02:51:46.328]  Learn more and order your Biosuperfood formulas at BioAge.com.
[02:51:46.328 --> 02:51:47.789]  Spelled B-I-O-A-G-E.com.
[02:51:47.789 --> 02:51:48.710]  BioAge.com.
[02:51:48.710 --> 02:51:48.990]  Or call 877-288-9116.
[02:51:48.990 --> 02:51:49.430]  That's 877-288-9116.
[02:51:49.430 --> 02:51:49.790]  BioAge.
[02:51:49.790 --> 02:51:51.331]  The age of advanced organics.
[02:52:00.918 --> 02:52:02.339]  Hello, I'm Alex Jones.
[02:52:02.339 --> 02:52:13.005]  Myself, my family, the InfoWars.com team want to relay to you and your families that we are intensifying our efforts against the globalists on every front.
[02:52:13.005 --> 02:52:20.210]  InfoWars.com is leading the fight against the technocrats, but we can't do that without your help.
[02:52:20.210 --> 02:52:27.735]  By getting the films, bumper stickers, and t-shirts at InfoWars.com, you will wake up people in your area and support
[02:52:28.075 --> 02:52:31.478]  Our operation as we move to the next level.
[02:52:31.478 --> 02:52:34.980]  We need your help to spread the word like never before.
[02:52:34.980 --> 02:52:41.124]  They wish to hide themselves during this tectonic battle between the forces of freedom and darkness.
[02:52:41.124 --> 02:52:50.551]  You are the response to the globalist technocrats and their program of global eugenics dehumanization and ultimate extermination.
[02:52:50.991 --> 02:52:52.492]  The war is here.
[02:52:52.492 --> 02:52:54.394]  It's an info war.
[02:52:54.394 --> 02:52:56.315]  The spirit of 1776 versus the mindset of 1984.
[02:53:02.159 --> 02:53:05.541]  Hi, I'm Mark Craighead, founder of Crossbreed Holsters.
