[00:00.000 --> 00:02.000]  Awesome! Thank you!
[03:28:29.220 --> 03:28:34.100]  because you'll get covered in mud and the pig likes it right um that frankly was my advice to
[03:28:34.100 --> 03:28:40.820]  my dad then go with this guy but we do have a legal system we launched the whole movement you
[03:28:40.820 --> 03:28:48.500]  wrote in on you and trump my audience watched the whole wave you rolled in on brother recognize it
[03:28:48.500 --> 03:28:53.860]  no we wrote we wrote the whole book and i get it babies want to destroy their parents when you
[03:28:53.860 --> 03:29:00.980]  have a pain in the neck a real pain in the neck back shoulder or legs you now have two convenient
[03:29:00.980 --> 03:29:07.540]  choices to get fast relief without taking another pill because now sunny bay heating wraps and pillows
[03:29:07.540 --> 03:29:13.940]  are available at both amazon and walmart yes see sunny bays four and a half to five star customer
[03:29:13.940 --> 03:29:20.900]  reviews on amazon.com or walmart.com our microwavable heat wraps heatable neck pillows and extra large
[03:29:20.900 --> 03:29:26.740]  body wraps are designed better for perfect support where and when you need it even while driving
[03:29:26.740 --> 03:29:32.580]  sunny bay wraps will not burn and stay balanced to provide soothing hot or cold therapy to help
[03:29:32.580 --> 03:29:38.020]  treat temporary or chronic pain and the best part sunny bay quality products started under
[03:29:38.020 --> 03:29:44.500]  20 dollars join thousands of happy customers and see why sunny bay products have a lifetime 100%
[03:29:44.500 --> 03:29:51.380]  positive rating on both amazon and etsy it's easy click amazon or walmart and search today for sunny
[03:29:51.380 --> 03:30:02.180]  bay info wars the most banned network in the world yours and listeners i wouldn't be here if it wasn't
[03:30:02.180 --> 03:30:07.460]  for you and we're under unprecedented evil attacks as you've seen but i wanted to take just a minute
[03:30:07.460 --> 03:30:11.940]  out here from the bottom of my heart to tell you how much it means to me that when you saw those
[03:30:11.940 --> 03:30:16.020]  lies against us the last week the worst things you can say about people that you knew they were
[03:30:16.020 --> 03:30:20.580]  liars you went and looked it up and found out the truth and so i feel very strong and i feel god's
[03:30:20.580 --> 03:30:24.340]  hand on my shoulder and i feel your love in my heart and i want you to know that love is right
[03:30:24.340 --> 03:30:28.660]  back at you and i want to thank you for all you've done with your word of mouth and your prayers
[03:30:28.660 --> 03:30:33.700]  and your financial support because i'm committed to fight to the end but i want to win and without
[03:30:33.700 --> 03:30:37.940]  you i'm going to be destroyed and it's not going to be fun but that's not what's important
[03:30:37.940 --> 03:30:42.980]  the enemy could win we're a key chess piece in this fight we're being used by god you're being
[03:30:42.980 --> 03:30:47.780]  used by god this is providence so i salute you and i thank you for all you've done from the bottom
[03:30:47.780 --> 03:30:56.580]  of my heart info wars the most banned network in the world briefly folks please do not forget this
[03:30:56.580 --> 03:31:00.260]  is the maximum alert we wouldn't be here without you i thank you for your support your help we're
[03:31:00.260 --> 03:31:04.340]  going to be steadfast in this fight but we need financial support and we're going to put up more
[03:31:04.340 --> 03:31:08.340]  prominent donate buttons at info wars store dot com you want to just give us straight donations
[03:31:08.340 --> 03:31:11.940]  there's a p o box if you want to mail us a check we will put it into the fight against these globalists
[03:31:11.940 --> 03:31:16.580]  we need money to fight back and to let them know we're taking action and to defend ourselves info
[03:31:16.580 --> 03:31:22.580]  wars store dot com is the main page we have a huge sale going save info wars super special
[03:31:22.580 --> 03:31:28.180]  emergency special 50 off all info wars best selling live products all of them 50 off that
[03:31:28.180 --> 03:31:33.620]  supermail vitality survival show x2 now back in stock rainforest plus turbo force bodies ultimate
[03:31:33.620 --> 03:31:38.820]  turmeric formula show many more stock up on the toothpaste the copy sign up for auto ship and
[03:31:38.820 --> 03:31:44.500]  additional 10 off and i forgot double patriot points instead of 5% off on future orders to get
[03:31:44.500 --> 03:31:49.460]  10 off and again cancel auto ship anytime for free we need the funding thank you for your support
[03:31:49.460 --> 03:31:52.820]  we're getting a lot of support right now but we need a lot to go into this dark night we're not
[03:31:52.820 --> 03:31:59.300]  going to back down info wars and free speech and your right to speech has been under unprecedented
[03:31:59.300 --> 03:32:04.980]  attack the last year or so it's it's it's Orwellian it's it's biblical it's it's authoritarian it's
[03:32:04.980 --> 03:32:11.940]  insane and i keep trying to judge and gauge when is the right time to have to stumble up on deck
[03:32:11.940 --> 03:32:17.700]  as the captain of this operation and say hey we're sinking i've begged for your support before
[03:32:17.700 --> 03:32:22.180]  and thanks for keeping us afloat but this is the real sos if you don't buy a bunch of products
[03:32:22.180 --> 03:32:27.780]  and spread the word and keep fighting info wars will be shut down not just cripple and so we've
[03:32:27.780 --> 03:32:32.260]  reached that point it'll make the enemy happy but you know whatever we have with stood so many of
[03:32:32.260 --> 03:32:37.140]  their attacks we've gone through so much because of your support you have you have been there but
[03:32:37.140 --> 03:32:41.780]  let me tell you they are pissed they haven't been successful and they're giving us their full assault
[03:32:41.780 --> 03:32:47.860]  so we need your prayers your financial support and your word of mouth now at info wars core.com
[03:32:47.860 --> 03:32:53.300]  it's your fight decide whether or not you want info wars to continue because we could be shut down.
[03:32:56.980 --> 03:33:03.780]  you're listening to the alex jones show
[03:33:03.780 --> 03:33:23.220]  the answer to 1984 is 1776 you're listening to the alex jones show
[03:33:26.900 --> 03:33:32.020]  and brankin had some big old storms you know about those roll through and knock out his power
[03:33:32.020 --> 03:33:37.460]  but he's taken over in a moment and he's got a lot to say about the current escalations trump's
[03:33:37.460 --> 03:33:42.020]  press conference never happened it became a congressional secret meeting at the white house
[03:33:42.020 --> 03:33:46.900]  will during the war room we should have news we'll cover it info wars.com forward slash show
[03:33:48.100 --> 03:33:52.260]  but ted cruise as you just heard came out and said hey don't take alex jones's free speech away
[03:33:53.060 --> 03:33:56.900]  but that jones said my dad killed kennedy you know i said your dad was in the cia you live in
[03:33:56.900 --> 03:34:01.780]  new orleans he was an anti-communist and i got that from high-level sources so stop footsieing around
[03:34:01.780 --> 03:34:06.180]  with trump if you're mad at me about that now let me get to one more piece of news and that bracken
[03:34:06.180 --> 03:34:14.020]  will take over the young turks oh and benjamin um true news with rick wiles uh what are the other
[03:34:14.020 --> 03:34:24.500]  channels there are so many of these even even um limbeck's co-host with his show that he does separate
[03:34:24.500 --> 03:34:29.540]  on the blaze came out and said alex jones did not send child porn to the sandy hook families
[03:34:31.940 --> 03:34:36.900]  the judge first wanted all our emails 9.6 million to the sandy hook
[03:34:39.940 --> 03:34:43.380]  we have nothing to hide you usually get rid of emails every three years we had them going back
[03:34:43.380 --> 03:34:46.900]  it's like 15 years i was telling my dad of folks why am i paying for this
[03:34:46.900 --> 03:34:54.340]  they get them they data mine them they find hidden links in non-related death threats against me
[03:34:54.340 --> 03:35:00.660]  that we never open the fbi admits it it's in the news last week democrats get pissed they go jones
[03:35:00.660 --> 03:35:07.060]  can't be the victim here so on monday they announced that i am guilty of sending child porn to the
[03:35:07.060 --> 03:35:12.580]  sandy hook families total defamation they sued us they demand them in discovery it was hidden
[03:35:12.580 --> 03:35:17.700]  they had to have metadata to find it i said that's suspicious i'm not blaming them specifically for
[03:35:17.700 --> 03:35:21.860]  it i'm saying whoever sent it i'm gonna get you now they're threatening to sue me over that great
[03:35:21.860 --> 03:35:29.940]  line up you're gonna lose we're in a real 21st century warrior but i wanted to play the glen
[03:35:29.940 --> 03:35:37.780]  bet blaze thing because they stayed all the fake facts that i sent people to harass the sandy
