[00:00.000 --> 00:10.000]  You have the power, Humanity has the power, we have the power, do you want to fight,
[03:28:00.800 --> 03:28:05.400]  plot because they are going to all crash into the mountain together and there's going to
[03:28:05.400 --> 03:28:06.840]  be no saving them.
[03:28:06.840 --> 03:28:13.080]  In fact, if I was a Republican, I'd be asking any Democrat now, do you denounce now these
[03:28:13.080 --> 03:28:15.080]  deep state plots against the president?
[03:28:15.080 --> 03:28:16.080]  That is genius.
[03:28:16.080 --> 03:28:17.080]  I'm going to steal that.
[03:28:17.080 --> 03:28:18.080]  Exactly.
[03:28:18.080 --> 03:28:22.040]  It's time for Democrats to either say they're on this train or off it and they're all going
[03:28:22.040 --> 03:28:23.920]  to sign on and go over the edge.
[03:28:23.920 --> 03:28:24.920]  Yeah.
[03:28:24.920 --> 03:28:31.400]  And down in flames and it's much worse than spying because they were using agents, provocateurs
[03:28:31.400 --> 03:28:33.000]  to set people up.
[03:28:33.000 --> 03:28:38.080]  They were creating the illusion of collusion and then they were leaking it to the media
[03:28:38.080 --> 03:28:40.260]  that there was collusion.
[03:28:40.260 --> 03:28:44.560]  So this is not only going to take the Democrats down, it's going to take the Democrat liberal
[03:28:44.560 --> 03:28:45.560]  media down.
[03:28:45.560 --> 03:28:46.560]  Matt Bracken's on fire.
[03:28:46.560 --> 03:28:48.480]  There's going to be nothing.
[03:28:48.480 --> 03:28:50.120]  Matt, everybody tune in right now.
[03:28:50.120 --> 03:28:51.120]  Everybody spread the word.
[03:28:51.120 --> 03:28:53.320]  Matt's going to come out and lay it all out.
[03:28:53.320 --> 03:28:58.760]  If you or anyone you love has been diagnosed with lung cancer, asbestosis or mesothelioma,
[03:28:58.760 --> 03:29:03.480]  your diagnosis may be the result of job related exposure to asbestos and you may be entitled
[03:29:03.480 --> 03:29:04.760]  to compensation.
[03:29:04.760 --> 03:29:08.480]  Over 30 billion in trusts have been set aside for individuals who have been affected by
[03:29:08.480 --> 03:29:09.920]  asbestos exposure.
[03:29:09.920 --> 03:29:12.960]  How do you protect your rights and get the compensation you deserve?
[03:29:12.960 --> 03:29:16.400]  Call Capital Legal Group now at 800-400-LUNG.
[03:29:16.400 --> 03:29:19.720]  Capital Legal Group is one of the nation's resources for settlement of lung cancer and
[03:29:19.720 --> 03:29:21.280]  mesothelioma cases.
[03:29:21.280 --> 03:29:26.440]  Law firms have successfully recovered over $2.7 billion for their clients in all 50 states
[03:29:26.440 --> 03:29:29.460]  and claims have been paid in as little as 60 days.
[03:29:29.460 --> 03:29:34.120]  If you or a family member were diagnosed with lung cancer asbestosis or mesothelioma, call
[03:29:34.120 --> 03:29:37.440]  Capital Legal Group now at 800-400-LUNG.
[03:29:37.440 --> 03:29:40.160]  We'll open a no cost case review on your behalf.
[03:29:40.160 --> 03:29:44.440]  A history of tobacco use or cigarette smoking will not disqualify your case.
[03:29:44.440 --> 03:29:49.360]  Visit 800-400-LUNG.com or call 800-400-LUNG.
[03:29:49.360 --> 03:29:52.480]  Call 800-400-5864 now.
[03:29:52.480 --> 03:29:54.360]  That's 800-400-LUNG.
[03:29:54.360 --> 03:29:59.000]  Staying healthy on the go is just as important as staying healthy at home, but sometimes
[03:29:59.000 --> 03:30:00.800]  supplements don't work fast enough.
[03:30:00.800 --> 03:30:05.960]  That's why InfoWarsLife has created a powerful new addition to the Super Blue Line, Super
[03:30:05.960 --> 03:30:08.120]  Blue Silver Immune Gargle.
[03:30:08.120 --> 03:30:14.160]  Available in 1 oz., 3.5 oz., and 16 oz. bottles, Immune Gargle is perfect for the bathroom,
[03:30:14.160 --> 03:30:16.320]  kitchen, or wherever you go.
[03:30:16.320 --> 03:30:21.320]  The incredible new purifying formula is dentists recommended for daily use whenever you feel
[03:30:21.320 --> 03:30:23.000]  like you need to stay clean.
[03:30:23.000 --> 03:30:27.920]  As a powerful hand purifier or oral cleansing formula, just a small spray will help you
[03:30:27.920 --> 03:30:31.180]  stay clean when you feel surrounded by toxins.
[03:30:31.180 --> 03:30:36.080]  With powerful yet simple ingredients, Immune Gargle features Silver Soul Nano Silver for
[03:30:36.080 --> 03:30:38.360]  a powerful cleansing alternative.
[03:30:38.360 --> 03:30:43.640]  With Super Blue Silver Immune Gargle, staying toxin-free is easy and affordable.
[03:30:43.640 --> 03:30:48.920]  Help stop the spread of toxins and stay healthy with Super Blue Silver Immune Gargle, only
[03:30:48.920 --> 03:30:51.600]  available at InfoWarsLife.com.
[03:30:51.600 --> 03:30:56.600]  I can Arizona here on the air worldwide, go ahead.
[03:30:56.600 --> 03:30:59.160]  Oh, Alex, you can rent any day of the week.
[03:30:59.160 --> 03:31:02.840]  Thank you, sir, for doing what you do and being a patriot and doing your best to save
[03:31:02.840 --> 03:31:09.640]  America and encouraging us as fellow patriots to do that in our local areas as well.
[03:31:09.640 --> 03:31:14.840]  And as a longtime InfoWarsListener, I want to say thanks for the awesome Brain Force
[03:31:14.840 --> 03:31:15.840]  Anthroplex.
[03:31:15.840 --> 03:31:18.600]  My girlfriend would like to say thanks for the Anthroplex, too.
[03:31:18.600 --> 03:31:19.600]  Thank you.
[03:31:19.600 --> 03:31:23.960]  The BioTrue Selenium, the Super Blue toothpaste, for you folks who aren't big, normal toothpaste
[03:31:23.960 --> 03:31:24.960]  fans.
[03:31:24.960 --> 03:31:26.200]  The Super Blue is awesome.
[03:31:26.200 --> 03:31:29.120]  And thank you so much, Alex, for the InfoWarsLife products.
[03:31:29.120 --> 03:31:30.360]  They are quality.
[03:31:30.360 --> 03:31:32.280]  I can't wait to get some more.
[03:31:32.280 --> 03:31:35.200]  And thank you so much for doing that for us to keep us healthy.
[03:31:35.200 --> 03:31:36.200]  Absolutely.
[03:31:36.200 --> 03:31:42.080]  Because then we could all, as educated patriots, help our other countrymen and women understand
[03:31:42.080 --> 03:31:46.440]  that there's a bigger problems going on, and if we can get our houses in order and be
[03:31:46.440 --> 03:31:54.280]  good to each other and ourselves, we can take our country back.
[03:31:54.280 --> 03:31:56.520]  Fueling your body is hard work.
[03:31:56.520 --> 03:32:02.200]  That's why we've introduced the InfoWarsLife Daily Digestive Pack to help you fuel it right.
[03:32:02.200 --> 03:32:07.360]  Combine fluorolife everyday maintenance and carnivore to help you fuel your gut and body
[03:32:07.360 --> 03:32:10.680]  and take advantage of the powerful nutrients you receive.
[03:32:10.680 --> 03:32:13.560]  There's no better way to power your body.
[03:32:13.560 --> 03:32:18.600]  Fluorolife is a powerful probiotic supplement with 20 of the most potent clinically studied
[03:32:18.600 --> 03:32:20.280]  probiotic strains.
[03:32:20.280 --> 03:32:25.480]  When paired with carnivore, our incredible enzyme formula that helps you break down nutrients.
[03:32:25.480 --> 03:32:30.080]  These formulas fuel your gut and your body to help you fight toxins and stay fueled
[03:32:30.080 --> 03:32:31.480]  all day.
[03:32:31.480 --> 03:32:35.840]  These incredible formulas can help keep your body in tip-top shape in the fight against
[03:32:35.840 --> 03:32:38.960]  stress, age, and outside toxins.
[03:32:38.960 --> 03:32:43.720]  There's no better time to try fluorolife and carnivore to see how well they can support
[03:32:43.720 --> 03:32:44.720]  your body.
[03:32:44.720 --> 03:32:48.880]  Don't miss out on the chance to fuel your body and support recovery.
[03:32:48.880 --> 03:33:15.640]  Try the InfoWarsLife Daily Digestive Pack today!
[03:33:15.640 --> 03:33:28.280]  The InfoWars.com is tomorrow's news, today you're listening to the Alex Jones show.
[03:33:28.280 --> 03:33:33.760]  Well we're back and I'm running it by myself right now so have mercy on me I'm just an
[03:33:33.760 --> 03:33:35.520]  amateur at this.
[03:33:35.520 --> 03:33:45.520]  The call in numbers are if you don't already have this on speed dial 877-789-2539 that's
[03:33:45.520 --> 03:33:53.160]  789 Alex and we'll go to calls maybe in the next segment but I have a few announcements
[03:33:53.160 --> 03:33:59.320]  and then I've got a little talk I've already prepared I just sort of have an outline of
[03:33:59.320 --> 03:34:01.240]  it.
[03:34:01.240 --> 03:34:05.960]  When I come on the show every other Monday I usually put some of my books on to Kindle
[03:34:05.960 --> 03:34:08.840]  Free Run so that they're a free download.
[03:34:08.840 --> 03:34:16.520]  Today this book, Castigo Key, is a free to download it's the first of the novels that
[03:34:16.520 --> 03:34:23.800]  feature a new character the new one is Red Cliffs which is my very edgy counter jihad
[03:34:23.800 --> 03:34:29.240]  novel very unpolitically correct something that you know you'll never see advertised
[03:34:29.240 --> 03:34:36.560]  in mainstream media or even reviewed on what I call you know conservatism Inc. those guys
[03:34:36.560 --> 03:34:41.760]  you know they're so far behind the curve they consider me too far out in front I'm always
[03:34:41.760 --> 03:34:46.680]  too far out in front that's a problem when you're a novelist by the time that reality
[03:34:46.680 --> 03:34:51.600]  catches up I've already written another book that's still far out in front and you know
[03:34:51.600 --> 03:34:58.280]  they'll look bad to review a book that's predicting today 15 years ago so my novels just stand
[03:34:58.280 --> 03:35:03.840]  on their own reviews I'm never going to be you know mainstream household name that's
[03:35:03.840 --> 03:35:06.120]  for sure.
[03:35:06.120 --> 03:35:13.720]  Anyway today as we watch this unfolding of the unraveling of the deep state coup I'd
[03:35:13.720 --> 03:35:20.880]  like to sort of do a big picture analysis of where we are and what's really happening
[03:35:20.880 --> 03:35:26.800]  and to do this I've got to go back in time quite a bit and in fact I'm going to go I'm
[03:35:26.800 --> 03:35:35.240]  going to go all the way back to the 1700s and then bring it all the way forward to today
[03:35:35.240 --> 03:35:40.760]  you know the biggest mistake I think that Americans made I was a cold warrior my military
[03:35:40.760 --> 03:35:47.760]  time was during during you know Reagan that era and when the Cold War was over we thought
[03:35:47.760 --> 03:35:54.720]  that we won America was on top of the pile communism was defeated and we could coast
[03:35:54.720 --> 03:36:01.240]  you know maybe look for new enemies take it easy enjoy the peace the peace dividend and
[03:36:01.240 --> 03:36:10.080]  that was a huge huge mistake because in reality we didn't win the Cold War per se we defeated
[03:36:10.080 --> 03:36:19.080]  the Soviet Union economically but we did not defeat the idea of Marxism socialism communism
[03:36:19.080 --> 03:36:26.120]  the idea just went internal it went underground it made a metamorphosis into some more modern
[03:36:26.120 --> 03:36:35.640]  forms but it didn't disappear our mistake was to equate communism and the USSR thinking
[03:36:35.640 --> 03:36:44.160]  that if the USSR if the Soviet Union has collapsed therefore communism has collapsed but in fact
[03:36:44.160 --> 03:36:50.520]  that that is not what happened and their victory was a hollow victory it was a shameric victory
[03:36:50.520 --> 03:36:57.560]  the USSR was really just a vehicle you know Lenin launched communism in the Soviet Union
[03:36:57.560 --> 03:37:05.040]  in 1917 because it was available you know it was a shell on the on the back of World
[03:37:05.040 --> 03:37:14.320]  War one that was weak and and his ideas could spread easily he thought that when this revolution
[03:37:14.320 --> 03:37:23.280]  had succeeded in Russia he would be able to use his his Chekhov NKVD what we now called
[03:37:23.280 --> 03:37:31.240]  KGB and now FSB to foment revolutions country after country that was his concept going into
[03:37:31.240 --> 03:37:38.200]  the 20s but it didn't work there was an Italian named Antonio Gramsci who was probably much
[03:37:38.200 --> 03:37:46.080]  more far-seeing than Lenin and what he what he believed was that western western people
[03:37:46.080 --> 03:37:51.600]  loved their countries too much they loved their religion they loved their their societies
[03:37:51.600 --> 03:37:57.720]  and before the revolutions the revolutions could succeed in in the rest of the world
[03:37:57.720 --> 03:38:04.120]  those countries had to be sabotaged from within the people had to be had to be cut off from
[03:38:04.120 --> 03:38:08.560]  their roots from their history from their love for their countries from their love for
[03:38:08.560 --> 03:38:14.960]  their religions and he called it the long march through the institutions and that has
[03:38:14.960 --> 03:38:22.200]  succeeded wildly so I am sometimes I learn lessons from nature you know I love I love
