[00:00:06.178 --> 00:00:08.280]  Big Brother.
[03:34:00.728 --> 03:34:01.809]  InfoWarsStore.com.
[03:34:04.122 --> 03:34:09.185]  Right now, while supplies last.
[03:34:09.185 --> 03:34:12.227]  InfoWarsStore.com.
[03:34:12.227 --> 03:34:20.872]  Okay, medical cartel globalism, kissing cousins, brother, sister, whatever.
[03:34:20.872 --> 03:34:26.916]  They are the main long-term thrust of globalism.
[03:34:27.671 --> 03:34:35.276]  Because they debilitate, confuse, weaken, destroy populations, make them easier to take over.
[03:34:35.276 --> 03:34:39.639]  It's part of the war.
[03:34:39.639 --> 03:34:43.162]  You've got to see that to understand it.
[03:34:43.162 --> 03:34:46.584]  And I've given you many details on that before.
[03:34:46.584 --> 03:34:49.026]  So I want to give you another one today.
[03:34:49.026 --> 03:34:54.089]  And again, as with many of these stories, it's right out there in the open.
[03:34:55.325 --> 03:34:56.386]  You don't have to.
[03:34:56.386 --> 03:35:09.317]  Oh, you know, we have to go down the rabbit hole 15,000 feet with drills and, you know, so forth and lights on our heads in the caves and just right out in the open.
[03:35:09.317 --> 03:35:23.949]  A company, giant pharma company in Europe called Fresenius, Fresenius, which is one of the biggest health care providers in Europe and has a couple of dozen manufacturing
[03:35:25.180 --> 03:35:32.769]  Facilities around the world, they make components for chemotherapy drugs for cancer, okay?
[03:35:32.769 --> 03:35:36.734]  So, we start off with poison drugs.
[03:35:36.734 --> 03:35:45.124]  Now, what's happened is the FDA in the United States has discovered that at their plant in India,
[03:35:47.176 --> 03:36:08.094]  The employees, which they do these regular tests and checks on the assembly line to make sure that these components are coming out exactly as they should, and they discovered at least a couple hundred times, looks like 256 altogether, that the drugs were not coming out of the assembly line the way they were supposed to come out.
[03:36:08.094 --> 03:36:12.578]  They contained contaminants.
[03:36:12.578 --> 03:36:15.280]  You don't want drugs with contaminants.
[03:36:16.135 --> 03:36:19.116]  Especially if the drugs are poison to begin with.
[03:36:19.116 --> 03:36:24.097]  Now you're talking about poison on top of poison.
[03:36:24.097 --> 03:36:26.898]  That's what the FDA discovered.
[03:36:26.898 --> 03:36:34.999]  And these components go into chemotherapy drugs which are sold all over the world and in the US.
[03:36:34.999 --> 03:36:36.740]  So what did the FDA do?
[03:36:36.740 --> 03:36:40.081]  And this is the second time this has happened, by the way.
[03:36:40.081 --> 03:36:45.522]  FDA discovered a very similar thing a couple years ago and now here we go again.
[03:36:46.798 --> 03:36:48.819]  They issue a warning letter.
[03:36:48.819 --> 03:36:52.281]  And the warning letter is, look boys, you're going to have to fix this.
[03:36:52.281 --> 03:36:57.765]  You're going to have to re-examine your entire operation and come on, do better.
[03:36:57.765 --> 03:36:59.426]  Promise you will.
[03:36:59.426 --> 03:36:59.926]  Please.
[03:36:59.926 --> 03:37:04.429]  Otherwise, we're really going to have to get nasty with you.
[03:37:04.429 --> 03:37:14.055]  And we suggest, and this is part of the news story, we suggest you bring in an outside consultant to handle all of this.
[03:37:14.055 --> 03:37:14.655]  Meanwhile,
[03:37:15.430 --> 03:37:27.796]  We at the FDA have to get back to what we're doing before, which is trying to limit people's access to those really poisonous compounds called nutritional supplements.
[03:37:27.796 --> 03:37:31.398]  Oh my God, yeah, yeah, yeah, yeah.
[03:37:31.398 --> 03:37:34.259]  This is right out in the open.
[03:37:34.259 --> 03:37:36.000]  Nobody gets arrested.
[03:37:36.000 --> 03:37:42.623]  Nobody gets prosecuted for fraud, reckless endangerment.
[03:37:42.623 --> 03:37:42.903]  Nothing.
[03:37:44.167 --> 03:37:46.748]  No fines have been issued.
[03:37:46.748 --> 03:37:55.914]  And on top of that, the company is not told that they must stop the manufacturing process.
[03:37:55.914 --> 03:37:56.794]  No.
[03:37:56.794 --> 03:38:06.079]  In fact, the FDA and its warning, the warning, it looks, you know, something like, or sounds like that, you know, slap for slap.
[03:38:06.079 --> 03:38:07.360]  This is the big warning, right?
[03:38:08.547 --> 03:38:23.475]  In their big warning, the FDA said, now, if you don't behave and straighten up and fly right, we're not going to let you continue to export your drugs into the US.
[03:38:23.475 --> 03:38:27.997]  Meaning, for now, no problem.
[03:38:27.997 --> 03:38:34.401]  Continue to export these contaminated, on top of poison drugs, into the US.
[03:38:35.672 --> 03:38:38.633]  To destroy lives, debilitate populations, and so on and so on.
[03:38:38.633 --> 03:38:40.273]  I mean, whatever.
[03:38:40.273 --> 03:38:43.614]  We're not really that concerned at all.
[03:38:43.614 --> 03:38:45.795]  Not that much.
[03:38:45.795 --> 03:38:48.756]  This is all out in the open.
[03:38:48.756 --> 03:39:04.561]  All out in the open because the FDA and many other public health agencies, as they're called around the world, collude, conspire, get married to and stay married to for life,
[03:39:05.481 --> 03:39:10.023]  Big Pharma and the pharmaceutical companies, this is part of the medical cartel.
[03:39:10.023 --> 03:39:31.933]  You figure in medical schools and doctor training, you figure in virus hunters at the Centers for Disease Control, that every time there's an environmental poisoning of the environment, real, the real stuff, they say, oh, it's a virus and they provide cover.
[03:39:32.595 --> 03:39:34.456]  For polluting corporations.
[03:39:34.456 --> 03:39:48.299]  All of these and more are part of the ongoing Rockefeller medical cartel, which is the long-term arm of globalism.
[03:39:48.299 --> 03:39:56.082]  Now, again, I'm going to bring up the study, the key study that started the ball rolling 17 years ago,
[03:39:58.286 --> 03:40:21.519]  For those of you who have not heard about it before, and you can use this when some science blogger who lives in mommy's basement tells you that all conventional medical studies are real and true and has prayed to them and they reveal that medical care is just pure and wonderful up and down the line, right?
[03:40:21.519 --> 03:40:24.741]  So the study is, write it down, July 26, 2000,
[03:40:27.210 --> 03:40:31.834]  Journal of the American Medical Association, totally mainstream.
[03:40:31.834 --> 03:40:45.585]  Dr. Barbara Starfield, totally mainstream at the time, a revered public health expert of many years at the Johns Hopkins School of Public Health, and her review was called, is U.S.
[03:40:45.585 --> 03:40:48.228]  health really the best in the world?
[03:40:48.228 --> 03:40:54.573]  And she concluded, conservatively, as she told me in a later interview, quite conservatively,
[03:40:55.347 --> 03:41:06.210]  But every year in the U.S., correctly prescribed, FDA-approved, as safe and effective medical drugs kill 106,000 people.
[03:41:06.210 --> 03:41:11.572]  And of course, maim many millions.
[03:41:11.572 --> 03:41:17.914]  106,000 killed every year, which adds up to a million deaths per decade.
[03:41:17.914 --> 03:41:23.116]  Boom, boom, boom, boom, boom, boom, boom.
[03:41:23.116 --> 03:41:23.816]  And I said to her,
[03:41:25.223 --> 03:41:41.610]  So, has any agency of the federal government, for example the FDA, ever approached you since you published this review asking you to consult on remedying this horrendous holocaust?
[03:41:41.610 --> 03:41:45.612]  No, she said, absolutely not.
[03:41:45.612 --> 03:41:48.153]  Has any government agency of the U.S.
[03:41:48.895 --> 03:41:55.019]  Undertaken a major program to remedy this incredible tragedy.
[03:41:55.019 --> 03:41:56.120]  No, she said.
[03:41:56.120 --> 03:41:58.722]  No.
[03:41:58.722 --> 03:42:06.307]  That just gives you the beginning of an idea of the level of destruction we're talking about.
[03:42:06.307 --> 03:42:15.433]  You pick your favorite story where human life is threatened and disposed of, shall we say.
[03:42:15.433 --> 03:42:17.334]  Whatever that is for you.
[03:42:19.998 --> 03:42:29.433]  If I could show you that a mainstream publication has said that your story caused a million deaths for a decade and it's documented, wouldn't you be interested?
[03:42:29.433 --> 03:42:32.958]  Well, that's the story here, folks.
[03:42:32.958 --> 03:42:34.100]  We'll be back after the break.
[03:42:52.358 --> 03:42:54.240]  Mike in Arizona, you're on the air worldwide.
[03:42:54.240 --> 03:42:55.480]  Go ahead.
[03:42:55.480 --> 03:42:57.422]  Oh, Alex, you can rant any day of the week.
[03:42:57.422 --> 03:43:07.930]  Thank you, sir, for doing what you do and being a patriot and doing your best to save America and encouraging us as fellow patriots to do that in our local areas as well.
[03:43:07.930 --> 03:43:11.273]  And as a longtime InfoWars listener, I want to say thanks.
[03:43:11.813 --> 03:43:12.174]  Thank you.
[03:43:12.174 --> 03:43:12.474]  Absolutely.
[03:43:34.517 --> 03:43:47.439]  Because then we could all as educated patriots help our other countrymen and women understand that there's a bigger problems going on and if we can get our houses in order and be good to each other and ourselves we can take our country back.
[03:43:53.280 --> 03:43:55.862]  Matt in Ohio, you're on the air, another Matt, go ahead.
[03:43:55.862 --> 03:44:10.471]  Yeah, hey, listen, I just wanted to say real quick, I'm a long-time listener of InfoWars, and I just wanted to say that the t-shirts that you guys are offering are absolutely fantastic, and that really is a great way to deal with this battle in the InfoWars.
[03:44:10.471 --> 03:44:18.075]  It might seem like a simple thing, but particularly these slogan t-shirts that you guys got up right now are absolutely amazing.
[03:44:18.075 --> 03:44:18.516]  Well, thank you.
[03:44:18.936 --> 03:44:19.497]  We're good to go.
[03:44:39.119 --> 03:44:45.965]  Trigger warning t-shirt, which is the symbol of a trigger, with a yield sign and then InfoWars.com on the back.
[03:44:45.965 --> 03:44:53.232]  That is the new shirt of the month, available exclusively at InfoWarsStore.com.
[03:44:53.232 --> 03:45:03.582]  We have developed with the top firms in the United States, powerful 50 billion live organism probiotic floralife, that is so critical
[03:45:04.912 --> 03:45:07.534]  To having a healthy gut and a healthy life.
[03:45:07.534 --> 03:45:10.837]  And that has changed my life and so many other people's lives.
[03:45:10.837 --> 03:45:20.524]  The other part is a compound like MycoZx that has all these key ingredients of organic herbs and other systems that are known to break down this garbage in the body.
[03:45:20.524 --> 03:45:30.312]  That's why as we go through Christmas and now into the new year, we're extending the free shipping and 50% off on all our best-selling items while supplies last.
[03:45:30.312 --> 03:45:32.433]  You can also get the two products together
[03:45:33.414 --> 03:45:37.436]  And get them at 50% off when you combo them.
[03:45:37.436 --> 03:45:39.637]  So popular, sold out for more than six months.
[03:45:39.637 --> 03:45:45.259]  Now back in stock for a limited time at InfoWarsStore.com, InfoWarsLife.com, or by calling toll-free, 888-253-3139.
[03:45:53.468 --> 03:45:58.632]  Introducing Floralife, the new probiotic line developed exclusively by InfoWars Life.
[03:45:58.632 --> 03:46:03.396]  After years of research on the human microbiome, not all probiotics are made the same.
[03:46:03.396 --> 03:46:12.083]  Floralife probiotics use a unique targeted delivery system that bypasses the stomach and releases directly into the intestines for maximum effect.
[03:46:12.083 --> 03:46:15.326]  This is critical because stomach acid kills most probiotics
[03:46:15.586 --> 03:46:20.827]  So if you don't have a targeted delivery probiotic, then you're cheating your gut health and your wallet.
[03:46:20.827 --> 03:46:28.129]  Floralife supports your body's core, where you need it most, including digestion, regularity, immunity, the gut lining, and metabolism.
[03:46:28.129 --> 03:46:32.030]  Did you know that over 80% of your immune system is located in your gut?
[03:46:32.030 --> 03:46:36.751]  That's why increasing gut probiotic levels is so important for overall health.
[03:46:36.751 --> 03:46:44.413]  Floralife is sold as a $15 billion probiotic for everyday maintenance care and a $50 billion probiotic for a 30-day advanced gut restoration program.
[03:46:44.853 --> 03:46:49.040]  Head to Infowarslife.com to pick up your bottle of Floralife probiotics today!
[03:46:49.040 --> 03:46:56.031]  That's Infowarslife.com!
[03:46:56.031 --> 03:46:58.655]  You're listening to the Alex Jones Show!
[03:47:13.183 --> 03:47:17.745]  If you are receiving this transmission, you are the resistance.
[03:47:17.745 --> 03:47:21.087]  You're listening to the Alex Jones Show.
[03:47:21.087 --> 03:47:27.270]  And now, your host, John Rappaport.
[03:47:27.270 --> 03:47:31.392]  Okay, last segment here.
[03:47:31.392 --> 03:47:34.553]  Right out in the open.
[03:47:34.553 --> 03:47:38.955]  A million deaths per decade in the U.S.
[03:47:38.955 --> 03:47:39.996]  caused by
[03:47:41.443 --> 03:47:46.187]  FDA approved, government approved medicines.
[03:47:46.187 --> 03:47:48.629]  Properly prescribed.
[03:47:48.629 --> 03:47:51.311]  FDA says safe, effective.
