[00:00.000 --> 00:14.000]  The era of economic surrender will finally be over.
[3:44:42.460 --> 3:44:46.620]  little bit authoritarian a little bit classic alpha male strong man that's why he and pootie
[3:44:46.620 --> 3:44:50.300]  poot like each other i don't want to be under a pootie poot strong man and i get pootie poot
[3:44:50.300 --> 3:44:54.540]  had to be strong to get the globalist out but you know whatever uh i'm i'm really concerned
[3:44:54.540 --> 3:45:01.180]  though they're gonna try to kill trump uh sure it's possible no question about it i mean it's a time
[3:45:01.180 --> 3:45:06.380]  monitored tradition somebody goes up against the established power you get rid of them so
[3:45:07.020 --> 3:45:11.420]  that's always a concern absolutely but can't the established power look at the tea leaves and say
[3:45:11.420 --> 3:45:14.380]  we don't want to be dumb like hitler in the bunker we want to give up long before that
[3:45:15.260 --> 3:45:21.420]  everything we do we're losing brexit russia here catalonia on and on on uh uh uh island
[3:45:22.140 --> 3:45:26.140]  we've got to start pulling back because even the global system their publications admit
[3:45:26.140 --> 3:45:29.340]  that aren't even public i mean you can get them but they're not distributed widely
[3:45:29.340 --> 3:45:33.100]  we really did screw everybody globalism really didn't make everybody poor but us
[3:45:33.100 --> 3:45:38.140]  our money won't be worth anything most places if society collapses we might want to actually uh
[3:45:38.140 --> 3:45:42.940]  back off this so so there's even discussions of like stiglas the former head of the world bank
[3:45:42.940 --> 3:45:49.020]  for 15 years he's been saying we got to stop this yeah there is some discussion of it but
[3:45:49.020 --> 3:45:54.300]  they're not going to back off at the highest levels of globalism because they just they built
[3:45:54.300 --> 3:45:59.180]  a structure to rule the world i mean the structure is already there they're not going to just
[3:45:59.180 --> 3:46:04.060]  say okay guys let's tear it down because uh you know we're causing too much trouble
[3:46:04.060 --> 3:46:09.020]  they are causing too much trouble and one of the things that's going to be happening quite
[3:46:09.020 --> 3:46:15.260]  soon if not already is that ceo's of major corporations are going to be going to the
[3:46:15.260 --> 3:46:20.300]  big Rockefeller globalists and saying hey guess what our consumer base is shrinking around the
[3:46:20.300 --> 3:46:26.060]  world you said that if we played your game that we could be selling more products to everybody
[3:46:26.060 --> 3:46:31.900]  and it's not working out so what's going on here there are divisions within globalism no
[3:46:31.900 --> 3:46:37.900]  question about it my main concern is with the intricacies of the washington power structure
[3:46:37.900 --> 3:46:43.740]  and what happens when trump gets into that and tries to solve that and work through it
[3:46:43.740 --> 3:46:48.220]  to push through basic i mean he's going to have to be nice to the ones that are nice
[3:46:48.220 --> 3:46:52.620]  mean to the ones that are in calcitrant follow the constitution go to the public with a bully
[3:46:52.620 --> 3:46:58.300]  pulpit and he has to run over everyone that threatens him or tries to play kingpin he has
[3:46:58.300 --> 3:47:03.820]  to run these bastards over and then when one of them plays a game or does a dirty trick oh guess
[3:47:03.820 --> 3:47:08.700]  what you committed all these crimes previously you've been indicted and this isn't my call for
[3:47:08.700 --> 3:47:13.740]  authoritarianism this is a foreign authoritarian group okay so they're lucky we're not like the
[3:47:13.740 --> 3:47:18.220]  french with de Gaulle kicking you know nato out and trying to control france they're like we don't
[3:47:18.220 --> 3:47:22.300]  have paired troopers running up arresting all the ceo's right now okay and i'm not calling for that
[3:47:22.300 --> 3:47:26.700]  but they're the ones that occupy us so if they don't back off the gloves come off the john
[3:47:27.980 --> 3:47:37.020]  yeah sure uh let's go i'm ready for that anytime the thing is what trump is saying and what the
[3:47:37.020 --> 3:47:43.740]  people behind him want him to do are very simple things these are not uh you know rocket science
[3:47:43.740 --> 3:47:49.420]  type things so you know i know and here's the deal we're done calling bluffs and everybody's
[3:47:49.420 --> 3:47:54.460]  going to say in washington you know mr president you don't really understand how things run here
[3:47:54.460 --> 3:47:59.660]  i mean what you're trying to do is to light a fire in a in a structure that's you know five
[3:47:59.660 --> 3:48:03.980]  million stories high and you've got to go up to this floor and that floor and do this and do that
[3:48:03.980 --> 3:48:09.260]  and whatever whatever and he's got to keep his head straight and the lie is it isn't really a
[3:48:09.260 --> 3:48:15.180]  structure it's a big fraud built out of endless money in our blood sweat tears we need it we
[3:48:15.180 --> 3:48:20.780]  need to demolition a lot of this stuff anyways exactly exactly i mean i'd love to see him eliminate
[3:48:20.780 --> 3:48:26.860]  two or three cabinet posts and just i agree the first thing you should do is go in and reorganize
[3:48:26.860 --> 3:48:31.980]  all those things put the agencies together lay lay them off man americans have been dc's the
[3:48:31.980 --> 3:48:36.940]  richest city in the world they get fatter all the time we're hurting so until we start getting some
[3:48:36.940 --> 3:48:41.420]  wealth and until our companies get built and our industry and our kids and until we don't have the
[3:48:41.420 --> 3:48:46.460]  highest infer mortality in the freaking industrialized world you're out on your asses well and let's be
[3:48:46.460 --> 3:48:51.020]  clear too because i can already see this happening if donald trump gets in and starts to drain the
[3:48:51.020 --> 3:48:56.860]  swamp like he talks about this is not authoritarianism this is not a dictator this is a guy who's
[3:48:56.860 --> 3:49:01.660]  getting rid of the corrupt establishment he's got a mandate from the people who are who are in tens
[3:49:01.660 --> 3:49:06.620]  of thousands of emails hundreds of thousands bragging about how we're dumbasses and how they're
[3:49:06.620 --> 3:49:12.460]  robbing us and giggling and laughing okay so i want to see indictments i want to see these people
[3:49:12.460 --> 3:49:17.340]  in prison and it will be shocking for the people who have been above the law in this country for
[3:49:17.340 --> 3:49:21.820]  decades to finally face justice of course it'll be shocking and i can already see what the mainstream
[3:49:21.820 --> 3:49:28.220]  media will say he's a dictator he's an authoritarian he's going power crazy so we we need to be ahead
[3:49:28.220 --> 3:49:32.380]  of the curve on that but i mean here's a problem if he does just go in and try to play patty cake
[3:49:32.380 --> 3:49:37.020]  and try to get a few things done and let them all act like they're his friends now he'll just drift
[3:49:37.020 --> 3:49:42.860]  off we won't get half of what we need and then we're done he he really wants to be on this crusade
[3:49:42.860 --> 3:49:49.100]  he has these are globalist foreign operatives we can absolutely they've all committed major
[3:49:49.100 --> 3:49:54.620]  crimes and it's time to prosecute them and i'm serious they either get out of the way and let
[3:49:54.620 --> 3:50:00.380]  us fix this country or it's prison do you want george soros has been inciting violence around
[3:50:00.380 --> 3:50:03.660]  the world for years get this man should be in jail i mean i mean here's the deal that's why
[3:50:03.660 --> 3:50:08.060]  at the top alex when you and i started talking that's what we're talking about the prosecutions
[3:50:08.060 --> 3:50:15.100]  have to go forward they can't stop now this has to be part of the whole pattern here you can't
[3:50:15.100 --> 3:50:19.180]  just say well and now we're going to have peace with everybody and everybody's because they said
[3:50:19.180 --> 3:50:22.540]  next year they were going to shut down our free speech they've been calling for my arrest yeah
[3:50:22.540 --> 3:50:27.500]  you can't slow down now sorry john you have to prosecute these people you have to arrest them
[3:50:27.500 --> 3:50:31.260]  you have to put them in jail you have to take them to court you have to show the evidence
[3:50:31.260 --> 3:50:38.860]  and say okay massive numbers we're talking about here you're out you're prosecuted you're out
[3:50:38.860 --> 3:50:43.900]  you're prosecuted i mean that's what draining the swamp means if that's what he really
[3:50:43.900 --> 3:50:50.140]  intends to do and for the people that say oh this is it sounds like the soviet system no no no no
[3:50:50.140 --> 3:50:55.420]  no by the way we all set up as an oppression to begin with the whole bureaucratic system
[3:50:55.420 --> 3:51:01.020]  is criminal to begin with that's right and if we just get say ten of the kingpins pressed all this
