[00:00:16.480 --> 00:00:17.601]  InfoWars.
[03:32:35.811 --> 03:32:36.671]  Really strong.
[03:32:36.671 --> 03:32:38.512]  But these are all close second and thirds.
[03:32:38.512 --> 03:32:39.252]  Medium Roast.
[03:32:39.252 --> 03:32:39.953]  Wake of America.
[03:32:40.293 --> 03:32:41.194]  Woo!
[03:32:41.194 --> 03:32:42.535]  That's what my go-to.
[03:32:42.535 --> 03:32:48.241]  Dark roast, tip of the spear, tastes the best, and is amazing, and is still very, very strong, gives you that pep.
[03:32:48.241 --> 03:32:58.111]  They're all three available at infowarestore.com, and they fund our operation, and each order gets a Pocket Constitution Citizen Rulebook.
[03:32:58.111 --> 03:33:04.017]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:33:16.246 --> 03:33:29.652]  Well, thanks, I'm back, and I have a guest with me this half hour, Jason Ian from Americans in Action, and I brought him on because, hey, Jason, what do you think about my idea about the Amalekites?
[03:33:29.652 --> 03:33:35.175]  And, you know, here's one of the things I read on, again, I think it was Chabad
[03:33:36.530 --> 03:33:42.115]  But they said, most evil can be combated by arguments of reason, not so Amalek.
[03:33:42.115 --> 03:33:45.978]  He cynically scoffs at every reason to do good, sowing doubt and confusion.
[03:33:45.978 --> 03:33:49.200]  And I just got to tell you, that sure seems like what we're dealing with today.
[03:33:49.200 --> 03:33:53.503]  Yeah, well, good to see you.
[03:33:53.503 --> 03:33:54.544]  Good to see you, Lee.
[03:33:54.544 --> 03:33:55.725]  Thanks for having me on.
[03:33:55.725 --> 03:33:56.485]  I'm traveling.
[03:33:57.850 --> 03:34:02.172]  That's why I'm in my automobile here.
[03:34:02.172 --> 03:34:11.697]  If you go to Chabad.com, Chabad is a sect of Judaism, for those of you who don't know what Chabad is.
[03:34:11.697 --> 03:34:17.020]  They reference things from the Talmud and they reference things from the Torah.
[03:34:17.020 --> 03:34:21.862]  In Judaism, we talk about what's called the Yetzer Chora and the Yetzer Tov.
[03:34:22.637 --> 03:34:24.158]  What does that mean in English?
[03:34:24.158 --> 03:34:31.941]  The Yetzer Chora is that which is akin to evil, the devil, Satan.
[03:34:31.941 --> 03:34:45.086]  The Yetzer Tov is that which is akin to your inner inclination, your angel on your shoulder, where the Yetzer Chora is the devil on your shoulder.
[03:34:45.086 --> 03:34:48.387]  In Judaism, they talk about the holiday of Purim.
[03:34:49.298 --> 03:34:58.449]  And they say you have to be very careful because the Yates or Hora can approach you in tzitzit and a yarmulke.
[03:34:58.449 --> 03:35:05.238]  So Chabad is an Orthodox Judaism sect and they wear tefillin and tzitzit and a yarmulke.
[03:35:06.682 --> 03:35:19.130]  And when they say you have to be very conscientious about the Yates or Hora approaching you wearing tzitzit and a yarmulke in Purim, the holiday of Purim, everybody dresses up.
[03:35:19.130 --> 03:35:22.833]  It's it's similar to Halloween.
[03:35:22.833 --> 03:35:32.539]  And it's also on a deeper level of not being able to have discernment between what is reality and what is a false reality, the truth.
[03:35:32.539 --> 03:35:34.561]  It's all a psyop.
[03:35:34.561 --> 03:35:35.982]  So those can present.
[03:35:37.569 --> 03:35:38.710]  Exactly.
[03:35:38.710 --> 03:35:49.114]  So the Yatzer Hora can present itself in the disguise of something that looks like the Yatzer Tov.
[03:35:49.114 --> 03:35:53.196]  You have to look beyond the costume.
[03:35:53.196 --> 03:35:56.398]  And that's where you have to be connected to Source Energy.
[03:35:57.279 --> 03:36:13.825]  And have your discernment of what is the truth, especially in these days, because with the Internet and everything that's out there, it's very easy to fool people, making something look like the Yetzer Horah or the Yetzer Tov, when really it's the Yetzer Horah.
[03:36:15.467 --> 03:36:19.028]  Which sounds like, you know what, I've come just independent of all that, independently.
[03:36:19.028 --> 03:36:27.870]  I looked around the world and I said, you know, we hear from, like George Washington warned about the Illuminati, that people doubt that exists today.
[03:36:27.870 --> 03:36:32.371]  People think, oh that's just, that's just, you know, BS, that's just conspiracy theory.
[03:36:32.371 --> 03:36:38.512]  But George Washington wrote letters warning about it because they had infiltrated the Masonic Lodges, and he was a Mason.
[03:36:39.092 --> 03:36:47.420]  And I think these guys hated, they hated Washington because he was a turncoat to his only aristocratic blood.
[03:36:47.420 --> 03:36:55.388]  So, you know, what I started thinking about is, in our, children of God that are independent, you know,
[03:36:55.968 --> 03:36:56.409]  We're good to go!
[03:37:11.242 --> 03:37:17.365]  The best thing for the evil forces to do is to take over the top of that hierarchical structure.
[03:37:17.365 --> 03:37:20.746]  That's how they're hiding within our world, in my opinion.
[03:37:20.746 --> 03:37:36.893]  This is one aspect that you're just, that's kind of the big philosophic picture you're just painting, but in practical terms, I don't, you know, it's not within Judaism, it's not within Islam, it's not within Christianity, it's within all of them, and within nations.
[03:37:36.893 --> 03:37:39.455]  We've got to get over this idea that it's nation states.
[03:37:41.494 --> 03:37:44.677]  And do you think it goes back to Babylon?
[03:37:44.677 --> 03:37:56.185]  The reason I asked you is because you talk about escaping Babylon, and you're really talking about it because we're stuck in a Babylonian legal system, in a Babylonian money system, and these guys do practice the old religion.
[03:37:56.185 --> 03:38:05.352]  I mean, we have to come out and say, the people doing this to us, they sacrifice children, they worship Moloch, and they do creepy stuff.
[03:38:05.352 --> 03:38:08.475]  100% accurate.
[03:38:08.475 --> 03:38:09.956]  Now, when you go into the courts,
[03:38:10.709 --> 03:38:13.351]  You see them wearing black robes.
[03:38:13.351 --> 03:38:18.916]  When you go into the courts, they have you respond to a summons.
[03:38:18.916 --> 03:38:22.779]  A summons is where they bring back the dead.
[03:38:22.779 --> 03:38:35.949]  When you're in court, it's all about doing black magic, and make no mistake, the Nefarians, as we had mentioned earlier before, as one of our team members, Ananda, talks about the Nefarians,
[03:38:36.719 --> 03:39:00.078]  They use black magic which goes back down to the Babylonian Empire that works with what's called numerology, which works with what's called gematria, which is a combination of aligning the stars in the houses of astrology along with the pharaohs tapping into the mysticism
[03:39:01.018 --> 03:39:01.199]  I'm good.
[03:39:30.828 --> 03:39:31.568]  Right?
[03:39:31.568 --> 03:39:33.609]  You see those in the movies.
[03:39:33.609 --> 03:39:44.354]  The judges, the court system, the bar system all uses a language that is foreign to that which is the sacred language.
[03:39:44.354 --> 03:39:55.278]  It's a manipulation of language to put somebody into a spell so that they can have you become a subject to their agenda in the court.
[03:39:56.292 --> 03:39:58.854]  So make no mistake, it's a foreign language.
[03:39:58.854 --> 03:40:05.019]  And if you don't understand that language, then you do not consent to that language.
[03:40:05.019 --> 03:40:07.761]  As soon as they ask you, do you understand?
[03:40:07.761 --> 03:40:09.783]  And somebody says, yes, I understand.
[03:40:09.783 --> 03:40:17.349]  They've now consented to the language known as legalese, which make no mistake is spell casting.
[03:40:17.349 --> 03:40:22.954]  And until you know how to decipher their language, you will be under their spell.
[03:40:23.843 --> 03:40:42.041]  And they use television programming, MKUltra programming, and other programming to instill subconsciously into the collective consciousness a matrix to create a reality that is false.
[03:40:43.169 --> 03:40:44.490]  Now, where did this come from?
[03:40:44.490 --> 03:40:56.275]  Babylonian, when you go back to the pharaohs, they used the esoteric language of Hebrew, Aramaic, and created realities.
[03:40:56.275 --> 03:41:02.698]  Now, if you go into the Torah, the Old Testament, it talks about the Elohim.
[03:41:02.698 --> 03:41:05.979]  They normally translate Elohim to be God.
[03:41:05.979 --> 03:41:09.581]  But if you know the language of the Elohim, that's a plural
[03:41:10.484 --> 03:41:13.766]  The denunciation of the word Elohim.
[03:41:13.766 --> 03:41:21.171]  So by definition, that means there is more than one God in that depiction of that word when you break down the language.
[03:41:21.171 --> 03:41:24.174]  So if there's more than one God, what are we talking about?
[03:41:24.174 --> 03:41:32.639]  We're talking about multiple gods trying to control a planet called Earth.
[03:41:32.639 --> 03:41:35.481]  And when you start getting into that type of language,
[03:41:37.071 --> 03:42:04.609]  You start seeing an ancient old battle that has been repeated everything through Egyptian times to Mesopotamian times to Sumerian times to modern times and it's the same story from being repeated from the Virgin Mother all the way down to Thoth and prior to the Egyptian times it's the same story being repeated and it's basically about this battle for Earth
[03:42:05.129 --> 03:42:09.814]  And isn't it ironic how they disclose it in a movie called Star Wars?
[03:42:09.814 --> 03:42:16.761]  Isn't it ironic how they disclose the fake reality in The Wizard of Oz?
[03:42:16.761 --> 03:42:24.890]  If you look at The Wizard of Oz, they say it's nothing but a man behind the curtain, and the wizard is the illusion.
[03:42:24.890 --> 03:42:27.152]  The gold is what it's about.
[03:42:28.126 --> 03:42:41.096]  The extraterrestrials who you speak of are talking about, uh, there's Anunnaki, there are other extraterrestrials who came to this planet to harness the gold for their survival.
[03:42:41.096 --> 03:42:50.063]  Then they implement and they take on a body that looks like a Yates or Tov, but really it's an agenda for the Yates or Hurrah.
[03:42:50.063 --> 03:42:51.384]  Okay, so when we come back...
[03:42:52.014 --> 03:42:54.315]  We'll have to stop you there, and then we'll have to come back.
[03:42:54.315 --> 03:42:56.696]  But that is... Unfortunately, we can't get out.
[03:42:56.696 --> 03:43:02.459]  A lot of listeners have complained in the last two years that our amazing, high-quality coffee has not been available.
[03:43:02.459 --> 03:43:07.281]  And that's because the prices went up too high for the raw beans, and the quality had gone down some.
[03:43:07.281 --> 03:43:09.722]  I turned down so many companies that wanted to work with us.
[03:43:10.302 --> 03:43:19.886]  But now we have brought back the coffee and it's even better from a national supplier that's veteran-owned and veteran-operated.
[03:43:19.886 --> 03:43:23.148]  It's powered by the company Minuteman Coffee.
[03:43:23.148 --> 03:43:27.190]  Ladies and gentlemen, this is the best tasting, best smelling,
[03:43:28.190 --> 03:43:31.652]  Strongest coffee that I have ever drank.
[03:43:31.652 --> 03:43:33.493]  It is game-changing.
[03:43:33.493 --> 03:43:35.755]  All you gotta do is buy a bag of it and try it.
[03:43:35.755 --> 03:43:39.096]  I know you're gonna be hooked, which will then fund your Operation A360 win.
[03:43:39.096 --> 03:43:43.119]  Go to InfoWarsTore.com right now for Escape the Prison Planet Light Roast.
[03:43:43.119 --> 03:43:44.179]  That's the strongest.
[03:43:44.179 --> 03:43:47.021]  The amazing Medium Roast Wake Up America.
[03:43:47.021 --> 03:43:54.545]  And finally, the best-tasting Dark Roast Tip of the Spear, now exclusively available at InfoWarsTore.com.
[03:43:54.545 --> 03:43:55.326]  Get your coffee now.
[03:43:56.531 --> 03:43:59.415]  InfoWars is a one-of-a-kind operation.
[03:43:59.415 --> 03:44:02.920]  And so, please, go to InfoWars store and just make a donation.
[03:44:02.920 --> 03:44:04.523]  And you can make it one time or recurring.
