[00:00:00.000 --> 00:00:28.840]  It's
[03:46:47.500 --> 03:46:50.500]  Introducing them both, 25% off.
[03:46:50.500 --> 03:46:54.500]  You'll find them exclusively at InfoWarsStore.com and they fund their operation.
[03:46:55.800 --> 03:47:05.800]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:47:06.100 --> 03:47:35.100]  Welcome back to the Alex Jones Show, I'm your guest host, Jay Dyer of Jay's Analysis in the 4th Hour, covering Operation Mockingbird, and how it's really the architecture and model for the regime's total control and censorship across media, not just in the old print legacy media or the old TV network media in Hollywood, but now also a model for the media in general.
[03:47:37.100 --> 03:47:54.100]  Newsguard and how they censor everything online and the collusion between the regime and Facebook for the last several years, and the excuses of Donald Trump and Russia collusion and Peagate and the bot farms, all of which has been shown and admitted now to be completely made up, completely deceptive.
[03:47:55.100 --> 03:48:05.100]  And as I said, some of the British intelligence operatives who were involved in the crafting of the Peagate narrative, they're actually openly Fabian socialist figures.
[03:48:06.100 --> 03:48:22.100]  As we said, this figure, C.D. Jackson, is important because as the managing director of Time Live International, working for C.D. Jackson and one of the largest publishing empires at that time, it really just became a complete mouthpiece of the CIA.
[03:48:23.100 --> 03:48:36.100]  And remember, C.D. Jackson is also the architect of the CIA's doctrinal warfare program, which is intent on co-opting all of the churches for the Cold War in order to make them the mouthpiece of Americanism.
[03:48:37.100 --> 03:48:55.100]  Now, again, you might think, yeah, but that was justified because we had the communist threat. Yeah, but now that explains why the Vatican and all these other entities are controlled religious institutions now echoing the World Economic Forum talking points because they took on masters at this time.
[03:48:55.100 --> 03:49:12.100]  You understand? And it's no different with the media. The media echoes the same mouthpiece disinformation talking points because they're owned by these people. Same structure still in place, just transferred over to big tech.
[03:49:13.100 --> 03:49:23.100]  In fact, according to the Eisenhower Presidential Library, C.D. Jackson's area of responsibility was defined as international affairs, Cold War planning and psychological warfare.
[03:49:23.100 --> 03:49:33.100]  Jackson was a key figure in Operation Mockingbird, and this was revealed after his death in 1971. His wife gave her husband's papers to the Eisenhower Library.
[03:49:33.100 --> 03:49:57.100]  It was then made clear that he was in contact with CIA operatives at various Hollywood studios. It's speculated in various books as to who those CIA operatives might be at MGM, RKO and other studios in order to ensure that the scripts, screenplays and Hollywood films were put out in line with the establishment's narrative at that time.
[03:49:57.100 --> 03:50:26.100]  Again, it doesn't mean that communism is good any more than I think that the regime's narrative of radical Islam, even though that was a PSYOP through the 90s and into the 2000s, that was utilizing Islam at that time for the War on Terror as part of the PSYOP to pick an enemy, exaggerate that enemy and then use that enemy as the regime's excuse to do whatever censorship, whatever they want to do.
[03:50:27.100 --> 03:50:46.100]  Think about the Smith-Muntt Act. The Smith-Muntt Act went away right before all of the Peagate stuff. Now, the regime has done propaganda to the American people, like we're saying here, all the way back to the beginning of the big newspapers and the big networks.
[03:50:46.100 --> 03:51:06.100]  But after the Smith-Muntt Act, I think in 2013 going away, now it just became legal to do. So they just removed one of the roadblocks. It makes it even easier to do now. And I don't think it's accidental that after that you get the stay-behind units of the Obama-Biden regime basically running all these operations against Trump.
[03:51:06.100 --> 03:51:23.100]  And that's where we get the integrity leaks. That's where we get this establishment narrative concocted that Trump was a Russian agent. It's the same people. These are the same people, I'm saying, running the same strategies of the War on Terror OBL stuff and the Cold War stuff.
[03:51:23.100 --> 03:51:40.100]  So my critique of this establishment's approach does not mean that communism is good or Soviets were good any more than it means that I'm saying that Osama bin Laden and the Salafis and the Wahhabis and radical Islam are good. I can disagree with both positions, you see.
[03:51:40.100 --> 03:51:52.100]  And all I'm trying to illustrate to you guys in the audience is that in order to understand how we got to where we are today, we go back to the cancelling of the Cold War, people getting cancelled back then.
[03:51:53.500 --> 03:52:11.500]  In the 1950s, Wisner's OPC arranged for Joe Brain to recruit anti-communist filmmaker Louis de Rochemont to produce a movie in Britain that was disguised to keep it hidden as a CIA project.
[03:52:11.500 --> 03:52:18.500]  In fact, they created a shell corporation at that time called Touchstone. This is different than the Disney Touchstone pictures from the 80s.
[03:52:18.500 --> 03:52:28.500]  And E. Howard Hunt, the basis for Tom Cruise's character in Mission Impossible, Ethan Hunt, was one of the key agents involved in the production of the film Animal Farm.
[03:52:28.500 --> 03:52:42.500]  His role was to remove the socialist elements in Orwell's allegory. So even Orwell's allegory wasn't enough because Orwell was talking about not Stalinism per se, but Fabian socialism.
[03:52:42.500 --> 03:52:51.500]  Now, in 1984, you could argue that he's talking about the danger of Stalinism and Ingsoc, or English socialism.
[03:52:52.800 --> 03:52:59.800]  But Animal Farm was still not conservative enough, and so they even wanted to edit that.
[03:52:59.800 --> 03:53:11.800]  And again, I'm not pro-Soviet, I'm just pointing out that you understand that the CIA is now getting directly involved in full-on fake movie companies.
[03:53:11.800 --> 03:53:13.800]  Shell Corporation movie companies.
[03:53:14.800 --> 03:53:17.800]  Now, do you think that they stopped doing that?
[03:53:17.800 --> 03:53:23.800]  Or do you think maybe that Zero Dark Thirty, and American Sniper, and these other films coming out,
[03:53:23.800 --> 03:53:25.800]  maybe those are the same types of things.
[03:53:25.800 --> 03:53:27.800]  Do you understand then how it's a control mechanism?
[03:53:27.800 --> 03:53:29.800]  That's what I'm trying to get across to you.
[03:53:30.800 --> 03:53:35.800]  In fact, the CIA did not like certain scenes in the movie, and in the story of Animal Farm,
[03:53:35.800 --> 03:53:39.800]  where the pigs and dogs face a liberation-style uprising of the other animals,
[03:53:39.800 --> 03:53:42.800]  so they wanted to even alter the existing story and script.
[03:53:43.200 --> 03:53:52.200]  In fact, the CIA then told the other studios that they would like to see more democracy
[03:53:52.200 --> 03:53:58.280]  pushed in Hollywood and in films, because the Soviets might try to capitalize on a lack
[03:53:58.280 --> 03:54:00.560]  of democracy in films.
[03:54:00.560 --> 03:54:06.720]  In fact, Graham Greene, who published the 1955 novel The Quiet American, wrote the novel
[03:54:06.720 --> 03:54:12.600]  as a critique of the American approach to the Vietnam War.
[03:54:12.600 --> 03:54:21.280]  In that novel, an aid worker goes under the cover of Aid Worker, who's really a spy employed
[03:54:21.280 --> 03:54:26.720]  by the CIA, and that character is based on the real-world PSYOP CIA figure of Edward
[03:54:26.720 --> 03:54:27.720]  Lansdale.
[03:54:27.720 --> 03:54:32.520]  Graham Greene then worked for the British intelligence at that time and wrote this novel
[03:54:32.520 --> 03:54:38.520]  as a critique, and then ironically, the novel, which was a critique, was turned into a pro-American
[03:54:38.520 --> 03:54:45.560]  story that recruited Audie Murphy to play the key role of the Edward Lansdale character.
[03:54:45.560 --> 03:54:49.520]  So what was originally a critique of American foreign policy actually became a propaganda
[03:54:49.520 --> 03:54:56.160]  film when they cast Audie Murphy as Alden Pyle in Graham Greene's story.
[03:54:56.160 --> 03:55:00.520]  Now, again, I'm not saying that that makes communism good, I'm just giving you examples
[03:55:00.520 --> 03:55:05.040]  of how the intelligence agency's collusion with Hollywood and the big studios during
[03:55:05.040 --> 03:55:11.740]  the Cold War allows the regime and the power structure to be entrenched in these relationships
[03:55:11.740 --> 03:55:12.960]  that continue into today.
[03:55:12.960 --> 03:55:15.240]  In fact, there's whole movies made about this.
[03:55:15.240 --> 03:55:20.680]  Wag the Dog is a movie made about this, where we have the establishment really telling directors
[03:55:20.680 --> 03:55:22.120]  and people what to do at times.
[03:55:22.200 --> 03:55:29.200]  You watch that movie, you'll notice that the Robert De Niro character is doing that very thing.
[03:55:30.500 --> 03:55:36.500]  Eisenhower then became concerned about a lot of these activities, including the CIA's covert activities.
[03:55:36.500 --> 03:55:40.500]  Now, does that mean that because Eisenhower begins to be concerned that he's now a commie,
[03:55:40.500 --> 03:55:44.500]  is everybody who's concerned about this suddenly pro-commie? No.
[03:55:44.500 --> 03:55:49.500]  If that was the case, then we would begin to think that McCarthy is a commie,
[03:55:49.500 --> 03:55:53.500]  because McCarthy's concerned about the CIA's relationship to communism,
[03:55:53.500 --> 03:55:56.500]  and perhaps a lot of these people are actually socialists on the down-low.
[03:55:56.500 --> 03:55:59.500]  Because guess what? They weren't. That's the point.
[03:55:59.500 --> 03:56:04.500]  They're not Soviets. They're Fabians. They're socialists. They're pro-socialists.
[03:56:04.500 --> 03:56:10.500]  Eisenhower was worried about this, and so he appointed in 1956 David Bruce
[03:56:10.500 --> 03:56:14.500]  as a member of the Foreign Intelligence Advisory Consultant Board.
[03:56:14.500 --> 03:56:17.500]  Eisenhower asked him to do a report on the CIA.
[03:56:17.500 --> 03:56:20.500]  What are these covert actions really up to?
[03:56:20.500 --> 03:56:24.500]  A lot of these things don't align with our supposed stance in the Cold War.
[03:56:24.500 --> 03:56:28.500]  They seem to be more and more left and socialists. What's going on here?
[03:56:29.500 --> 03:56:35.500]  Turns out the appointee, the Bruce guy, was actually very critical of Operation Mockingbird.
[03:56:35.500 --> 03:56:39.500]  He says, why are we controlling other countries' newspapers, buying them off,
[03:56:39.500 --> 03:56:44.500]  pushing things that are not always American or actually right-wing?
[03:56:44.700 --> 03:56:52.460]  So it turns out, yeah, that this giant media empire, and this gets into then the character
[03:56:52.460 --> 03:56:59.900]  of Hal Hendricks, who via the CIA plants the story, leaks the story that it's Lee Harvey
[03:56:59.900 --> 03:57:02.060]  Oswald behind the JFK assassination.
[03:57:02.060 --> 03:57:07.380]  Of course, nobody really knew that yet, but the story is planted by this figure, and that's
[03:57:07.380 --> 03:57:12.940]  very reminiscent, very similar to the story that's planted about Donald Trump, right?
[03:57:12.940 --> 03:57:13.940]  They plant these stories.
[03:57:13.940 --> 03:57:16.740]  Oh, he's a Russian agent, Peagate, collusion.
[03:57:16.740 --> 03:57:20.820]  Oh, they plant the story of Osama bin Laden before anybody knew anything.
[03:57:20.820 --> 03:57:24.260]  Oh, we know that Osama bin Laden did 9-11 right away.
[03:57:24.260 --> 03:57:29.020]  Exact same model of the story is being planted, and that's how Operation Mockingbird worked.
[03:57:29.020 --> 03:57:33.260]  Now, if Mockingbird worked then and Mockingbird worked for the planting of the Osama bin Laden
[03:57:33.260 --> 03:57:34.260]  story, guess what?
[03:57:34.260 --> 03:57:38.860]  Mockingbird works today for the planting of the Peagate story and the DNC hack and all
[03:57:38.860 --> 03:57:43.860]  the other fake stories that Operation Mockingbird 2.0 has run.
[03:57:45.000 --> 03:57:52.000]  As the years go by, it gets harder and harder to keep up with your body's nutritional needs.
[03:57:52.000 --> 03:57:55.000]  With changes in diet, unnatural ingredients, and stress,
[03:57:55.000 --> 03:58:01.000]  you may not be able to get all the necessary nutrients, amino acids, vitamins, and minerals needed daily.
[03:58:01.000 --> 03:58:06.000]  That's why InfoWars Life created the powerful vitamin-mineral fusion formula.
[03:58:06.000 --> 03:58:10.000]  The new platinum standard of advanced multivitamin formulation,
[03:58:10.000 --> 03:58:15.000]  vitamin-mineral fusion uses a unique delivery system to maximize the effects
[03:58:15.000 --> 03:58:18.000]  and give your body the tools it needs to support your body.
[03:58:18.000 --> 03:58:22.000]  Using a proprietary process, we've managed to make this powerhouse formula
[03:58:22.000 --> 03:58:27.000]  into a delicious, concentrated drink mix that's loaded with high-quality ingredients.
[03:58:27.000 --> 03:58:30.000]  Perfect for a hot summer day or relaxing at home,
[03:58:30.000 --> 03:58:36.000]  vitamin-mineral fusion is loaded with 34 different essential vitamins, minerals, amino acids, and more.
[03:58:36.000 --> 03:58:40.000]  Supporting your body's needs in a great-tasting, natural and affordable drink mix
[03:58:40.000 --> 03:58:42.000]  with vitamin-mineral fusion today.
