[00:00.000 --> 00:09.000]  media. Government cover-ups. You want answers? Well, so does he. He's Alex Jones on the GCN
[3:40:30.940 --> 3:40:36.300]  Absolutely, we're wonderful. We should all put out posters like that and hang them everywhere now
[3:40:36.300 --> 3:40:39.600]  Look, I said people can disagree this guy calls about once a week and
[3:40:41.620 --> 3:40:45.220]  And I'm not gonna spend a long time with him. He always says the same stuff
[3:40:45.220 --> 3:40:47.660]  It's like pulling a string on one of those dolls
[3:40:48.100 --> 3:40:52.060]  But we'll go to Justin first and we'll go to everybody else Justin in Texas. You're on the air
[3:40:52.060 --> 3:40:58.820]  I was just calling to disagree of course and I just wanted to tell Senator Karen Johnson that maybe the reason
[3:40:58.820 --> 3:41:03.220]  That she's not convinced with the original story of 9-eleven is because she's
[3:41:03.980 --> 3:41:07.420]  Influenced by intellectually bankrupt movies like loose change
[3:41:07.860 --> 3:41:13.660]  Which don't tell the complete facts they quote mine firefighters and it's just completely untrue
[3:41:13.820 --> 3:41:20.340]  Okay, thank you for the call and everything you said disinfo and not true and you're not gonna stop us exposed in government sponsored terror
[3:41:20.540 --> 3:41:22.840]  Let me tell you something these are debunking sites
[3:41:23.460 --> 3:41:25.780]  One of them goes oh my gosh, I'm in the army
[3:41:25.780 --> 3:41:29.300]  I am having to get a chip that tracks me but I I guess they're still cooks
[3:41:29.380 --> 3:41:34.260]  It didn't exist but now it does but I you're a hero to take your chip and that very guy
[3:41:34.260 --> 3:41:38.220]  You just heard or someone claiming to be him went and posted on there and said oh you're a hero
[3:41:38.220 --> 3:41:42.860]  It's good to take chips for your government and and they'll say Northwoods isn't real
[3:41:43.500 --> 3:41:46.020]  They'll say Gulf of Tonkin was a stage
[3:41:46.020 --> 3:41:52.620]  They'll they didn't matter the Chicago Tribune admits the NSA admits that USS Liberty was attacked to be sunk to blame it on
[3:41:52.620 --> 3:41:57.700]  Egypt that Israel did know it was an American ship. They'll just say it's not true
[3:41:58.140 --> 3:42:01.140]  Karen that's what must be pretty easy when you just deny reality
[3:42:01.780 --> 3:42:03.580]  Well, you know
[3:42:03.580 --> 3:42:09.700]  Alex my resources for my feelings on 9-11 come from you know
[3:42:10.260 --> 3:42:14.300]  Richard gauge from the architects and engineers for truth. I think their
[3:42:15.660 --> 3:42:20.580]  Website is AE 9 11 truth and they've now published not just in their own published
[3:42:20.580 --> 3:42:22.580]  Sign of it grips but in prestigious
[3:42:23.980 --> 3:42:31.340]  Publications here reviewed. That's right. It's over for you terrorist. Okay, and then you know
[3:42:31.340 --> 3:42:33.860]  I I personally know dr. Stephen Jones
[3:42:33.860 --> 3:42:40.900]  I've been to three different conferences where we've been able to sit and discuss a lot of this and then David Ray Griffin was here
[3:42:40.900 --> 3:42:45.980]  Not too long ago in Phoenix and had the privilege of listening to him and getting some of his information
[3:42:45.980 --> 3:42:51.420]  I think these people are pretty doggone credible people. They are let's talk to who's up next here
[3:42:53.860 --> 3:42:56.660]  Mari in Arizona you're on the air with Senator Karen Johnson
[3:42:57.620 --> 3:42:59.940]  See Karen Johnson for governor. Yeah
[3:43:01.340 --> 3:43:03.940]  Senator I wanted to ask you do you support?
[3:43:04.900 --> 3:43:09.460]  Submission to federal jurisdiction and destruction of the state sovereignty for Arizona
[3:43:09.460 --> 3:43:17.860]  Do I support states rights? Yeah, she introduced a bill in what 99 when Clinton was getting ready for martial law
[3:43:18.020 --> 3:43:23.220]  To for the state to secede if they confiscated guns or declared a new world order. Why don't you tell them about that?
[3:43:24.460 --> 3:43:27.860]  I'm talking about the English Language Learning Act
[3:43:28.900 --> 3:43:30.900]  federal judge Collins I
[3:43:31.100 --> 3:43:37.500]  Called him up and asked him why he gave an issue an illegal order and he said because the state of Arizona in the year
[3:43:37.500 --> 3:43:39.140]  2000
[3:43:39.140 --> 3:43:44.940]  Submitted to federal jurisdiction and surrendered the state sovereignty and it was Janina Paul governor Janina
[3:43:44.940 --> 3:43:50.660]  Poletano who signed the government contract. Let me just say this that's what Homeland Security is their federal eyes in schools
[3:43:50.820 --> 3:43:56.180]  They're federalizing firemen giving them guns having them spy on you ruining our wonderful firemen
[3:43:56.180 --> 3:44:00.180]  I mean it's just a disease of federal federal scum senator
[3:44:00.180 --> 3:44:07.900]  Well, I can tell you that it's been extremely frustrating and disturbing to me that our legislators here in Arizona
[3:44:07.980 --> 3:44:14.780]  Many of them including our leadership have acquiesced to the federal government time and time again
[3:44:15.060 --> 3:44:19.700]  When when there have been a group of us here in the legislature that have said enough
[3:44:20.060 --> 3:44:27.060]  Stop we need to assert our states rights, but they would not do it and we didn't have enough legislators that would stand with us
[3:44:27.060 --> 3:44:34.220]  You know to go against the courts and the federal government and that's because they want to move up the crime syndicate ladder to the international and federal level
[3:44:36.260 --> 3:44:41.140]  And well, please elaborate then if you'd like to elaborate on that if you agree senator, but the bigger problem here
[3:44:41.580 --> 3:44:49.120]  Is it the Fed's take a dollar of our money on average and give us 33 cents back on average these idiots think that it's free money senator?
[3:44:50.580 --> 3:44:55.660]  We've been trying to get our state to hold on to all of our
[3:44:55.660 --> 3:45:03.860]  Transportation taxes here because we're one of those donor states and we've said hey look let's hold all of our transportation taxes
[3:45:03.860 --> 3:45:07.580]  Let's spend the money on what we need to spend on if there's anything left
[3:45:07.580 --> 3:45:12.540]  Then maybe we'll send it on to the federal government. If not, we need to do what we need to do here with it
[3:45:13.980 --> 3:45:17.100]  Yes, why give them money to hire more shaved head
[3:45:17.700 --> 3:45:19.700]  Guys with devil tats all over them
[3:45:19.700 --> 3:45:27.920]  To be BATF officers while they drive around in bright yellow Corvettes and live in million dollar houses are dealing narcotics
[3:45:28.180 --> 3:45:32.740]  Okay, thank you so much Mari Arthur and mash you're on the air with senator Karen Johnson
[3:45:33.940 --> 3:45:40.220]  Hello, yes, sir. Oh, is this a Alex? Yes, sir. You're on here, sir. I've been a longtime friend
[3:45:40.940 --> 3:45:47.100]  Listen reviewers. We are friends. We're all a family and I have all your videos and I wanted to let you in the senator
[3:45:47.100 --> 3:45:51.980]  No, she mentioned meet-ups. I've been a member of a meet-up that meets in Cambridge on Sundays and
[3:45:53.140 --> 3:45:56.460]  It's it's kind of a strange name. They call it the conspiracy cafe
[3:45:56.460 --> 3:46:02.500]  But it basically deals with 9-eleven truth of the truth about everything, you know, not just 9-eleven and
[3:46:04.140 --> 3:46:09.540]  I'm you know, I'm very very tired. I woke up during the 60s when I was in Vietnam
[3:46:09.540 --> 3:46:14.940]  That's when I became aware of what what what the world's really about. I look behind the curtain and
[3:46:14.940 --> 3:46:22.000]  And what's frustrating is 99 out of a hundred people I talked to you and you try to reason with them about
[3:46:23.180 --> 3:46:24.580]  9-eleven the new world
[3:46:24.580 --> 3:46:29.100]  Oh, this you're gonna love this when I mentioned the New World Order of the Bilderbergers the Rothschild
[3:46:29.700 --> 3:46:35.060]  People look at me like I belong in a mental institution and they'll say that's all urban folklore
[3:46:35.060 --> 3:46:40.060]  Oh, yeah, they say Bilderberg doesn't exist CFR doesn't exist like I mentioned
[3:46:40.060 --> 3:46:46.340]  But that's what let listen you Bilderberg's having its meeting in the US. They used to always I heard that on your show
[3:46:46.340 --> 3:46:51.980]  Yes, they used to normally have it in Europe and they're doing it because we have a more blacked-out media and we have police
[3:46:51.980 --> 3:46:55.100]  That'll that'll go after citizens senator Johnson comments
[3:46:55.620 --> 3:47:02.000]  Well, they need to take have a subscription to American Free Press. I mean my gosh, they expose
[3:47:02.500 --> 3:47:08.300]  You know Michael Collins Piper writes about the Bilderbergers all the time. I mean he does great work
[3:47:08.300 --> 3:47:14.260]  You do great work. There is information all over that is extremely accurate and documented about this group
[3:47:15.300 --> 3:47:18.900]  Absolutely anything else Arthur, you know, you know, it's like the NA you
[3:47:20.020 --> 3:47:21.500]  the Amaro
[3:47:21.500 --> 3:47:27.020]  Everyone I talked to they said, where are you getting your information? I point them, you know to web or I brought up the
[3:47:27.020 --> 3:47:34.100]  The topic of eugenics that that's make-believe. It's not real and then when I point them somewhere on the web
[3:47:34.100 --> 3:47:39.780]  They'll say well the web they'll make believe and it's run by wackos and if you point them at US government documents Library of Congress
[3:47:39.780 --> 3:47:43.140]  They say that doesn't exist actually I've sent some of them to the PNAC site
[3:47:43.140 --> 3:47:46.300]  I see you want to hear it from the horses rear end, you know, go to PNAC
[3:47:46.580 --> 3:47:51.940]  Well, how do we know that's not a real that's not a look they're living in denial and they're gonna be not look
[3:47:51.940 --> 3:47:52.820]  I appreciate your call
[3:47:52.820 --> 3:47:58.180]  I've got people telling me the dollar hasn't been devalued and I'm a liar and then they go on the message boards and say I'm
[3:47:58.180 --> 3:48:01.980]  Al-Qaeda trying to lie to them the government's all I'm not kidding
[3:48:01.980 --> 3:48:08.180]  They say that I'm working for Al-Qaeda. Well, the White House has said that 9-11 truth works for Ahmed energy the senator. Oh
[3:48:09.180 --> 3:48:17.420]  Alex, you know what I do up in answer to this gentleman when I start talking to people if they think I'm out whacked out and cookie
[3:48:17.420 --> 3:48:21.500]  I move on I find people that are open and yeah, I agree
[3:48:21.500 --> 3:48:24.540]  I mean I mean the type of people that don't know we're in big trouble
[3:48:24.540 --> 3:48:28.860]  I mean, I mean if anybody doesn't can't smell the stench of corruption. There's some
[3:48:28.860 --> 3:48:33.500]  Senator go ahead and make your point. I'm sorry. No, no, no, you you made the point and
[3:48:34.340 --> 3:48:40.980]  We going back to the issue of states rights here. We've got another issue. Oh my gosh, Alex
[3:48:40.980 --> 3:48:47.660]  This is one that has just been huge here in Arizona. We have the federal government coming in to our
[3:48:48.620 --> 3:48:51.460]  federal parks here if you would and and
[3:48:51.900 --> 3:48:58.500]  For us like the Tondo National Forest the Sitgraves National Forest that we have up north and we have the Saguaro National Monument
[3:48:58.500 --> 3:49:01.620]  Other areas and they're closing down the roads. They are
[3:49:02.260 --> 3:49:05.420]  Preventing the public from coming in and using these areas
[3:49:05.420 --> 3:49:11.340]  I mean they don't want a human footprint back in a lot of these areas and these lands belong to us
[3:49:11.580 --> 3:49:16.580]  They belong to the people here in the state of Arizona and the people of the United States
[3:49:16.580 --> 3:49:21.940]  And we have run a bill to say stop you are not going to do that anymore in Arizona
[3:49:21.940 --> 3:49:27.500]  We're opening these roads up and they're going to stay so people can get back in there for camping for hiking
[3:49:27.500 --> 3:49:33.220]  They can take their their ATVs. They can do what they want back in there, you know without destroying the environment
[3:49:33.820 --> 3:49:35.820]  but we've got to do this and
[3:49:36.140 --> 3:49:42.140]  For the federal government to come in and just arbitrarily start closing down these roads and locking us out
[3:49:42.140 --> 3:49:47.300]  It's all about power all about control absolute trash Christian Florida. You're on the air go ahead
[3:49:48.500 --> 3:49:51.920]  Hi, Alex. Yeah, I just wanted to applaud the senator
[3:49:52.460 --> 3:49:54.460]  Coming forward and being so open-minded
[3:49:54.460 --> 3:50:01.500]  The second thing I wanted to ask two things. Um, one are there other American legislators that are
[3:50:02.940 --> 3:50:09.940]  Open-minded and also know about this and then two if you just do a minimal amount of study into 9-11
