[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[3:26:48.360 --> 3:26:49.360]  No, it was more.
[3:26:49.360 --> 3:26:50.360]  It was more.
[3:26:50.360 --> 3:26:51.360]  Y'all should bring up a good thing.
[3:26:51.360 --> 3:26:53.360]  There are many, many, if you went,
[3:26:53.360 --> 3:26:56.360]  if you went to precincts and some counties
[3:26:56.360 --> 3:26:58.360]  throughout Iowa, like Colorado,
[3:26:58.360 --> 3:27:00.360]  my state of Minnesota,
[3:27:00.360 --> 3:27:03.360]  since 2010, people have moved from urban,
[3:27:03.360 --> 3:27:06.360]  or from rural to urban to the cities,
[3:27:06.360 --> 3:27:07.360]  like farmers,
[3:27:07.360 --> 3:27:10.360]  small farms have been eliminated since 2010.
[3:27:10.360 --> 3:27:13.360]  People have died, but people moved out of the community.
[3:27:13.360 --> 3:27:14.360]  What you had then,
[3:27:14.360 --> 3:27:16.360]  you had more people that voted than lived there.
[3:27:16.360 --> 3:27:18.360]  That's across their whole country.
[3:27:18.360 --> 3:27:20.360]  And Dr. Frank's been going out there
[3:27:20.360 --> 3:27:21.360]  and showing every of that.
[3:27:21.360 --> 3:27:23.360]  And you used to be able to go
[3:27:23.360 --> 3:27:24.360]  about a couple of months ago
[3:27:24.360 --> 3:27:26.360]  before he went out and started doing this.
[3:27:26.360 --> 3:27:28.360]  You could do it yourself, Alex.
[3:27:28.360 --> 3:27:30.360]  You could go to your secretary of state,
[3:27:30.360 --> 3:27:32.360]  get your, the registration for this election,
[3:27:32.360 --> 3:27:34.360]  get the people that voted,
[3:27:34.360 --> 3:27:36.360]  the numbers that voted in each place.
[3:27:36.360 --> 3:27:38.360]  And now they shut that down
[3:27:38.360 --> 3:27:40.360]  because you could just go get it yourself.
[3:27:40.360 --> 3:27:42.360]  You know why they shut it down?
[3:27:42.360 --> 3:27:43.360]  Everybody out there,
[3:27:43.360 --> 3:27:45.360]  if you can still get this, everybody,
[3:27:45.360 --> 3:27:49.360]  go to pick any town or any county in your state.
[3:27:49.360 --> 3:27:51.360]  Let's say you're Minnesota.
[3:27:51.360 --> 3:27:53.360]  I could go to Carver County
[3:27:53.360 --> 3:27:55.360]  and I could pick an age, pick an age.
[3:27:55.360 --> 3:27:57.360]  I'll go 26.
[3:27:57.360 --> 3:28:00.360]  And you look at the percentage of 26-year-olds
[3:28:00.360 --> 3:28:02.360]  that voted in that county.
[3:28:02.360 --> 3:28:05.360]  It'll be the same throughout the whole state of Minnesota.
[3:28:05.360 --> 3:28:07.360]  That's why you see these patterns
[3:28:07.360 --> 3:28:09.360]  that could only be done by machines
[3:28:09.360 --> 3:28:11.360]  or IE computers.
[3:28:11.360 --> 3:28:13.360]  And that's what happened in this election.
[3:28:13.360 --> 3:28:15.360]  Every state was hacked.
[3:28:15.360 --> 3:28:16.360]  I said it before, Alex.
[3:28:16.360 --> 3:28:18.360]  I said to a friend of mine, I said,
[3:28:18.360 --> 3:28:20.360]  what if you've seen Minnesota?
[3:28:20.360 --> 3:28:23.360]  It was 3 million votes for Biden
[3:28:23.360 --> 3:28:25.360]  and 100,000 for Donald Trump.
[3:28:25.360 --> 3:28:28.360]  Wouldn't everybody go, hey, there's something wrong?
[3:28:28.360 --> 3:28:30.360]  Well, you can't do it.
[3:28:30.360 --> 3:28:33.360]  So what you do is you do the heck through the whole country.
[3:28:33.360 --> 3:28:36.360]  All 50 states, including Alaska and Hawaii,
[3:28:36.360 --> 3:28:38.360]  every single one.
[3:28:38.360 --> 3:28:41.360]  And we have evidence in every state
[3:28:41.360 --> 3:28:42.360]  and they all come together.
[3:28:42.360 --> 3:28:44.360]  They're all the same thing.
[3:28:44.360 --> 3:28:47.360]  All right, well, let's talk about where you go from here
[3:28:47.360 --> 3:28:50.360]  versus the media spin that the event didn't show any proof.
[3:28:50.360 --> 3:28:52.360]  Which I agree with you.
[3:28:52.360 --> 3:28:54.360]  That was very powerful, showed incredible information.
[3:28:54.360 --> 3:28:58.360]  We'll be right back.
[3:29:25.360 --> 3:29:27.360]  And they've harassed and almost shut down everybody else.
[3:29:27.360 --> 3:29:29.360]  They crippled all the other groups.
[3:29:29.360 --> 3:29:30.360]  And we're still here.
[3:29:30.360 --> 3:29:33.360]  And as this whole new world order comes out and be open,
[3:29:33.360 --> 3:29:34.360]  our credibility's going up.
[3:29:34.360 --> 3:29:36.360]  That's why we've got to be taken off here.
[3:29:36.360 --> 3:29:38.360]  That's why America has got to be taken down.
[3:29:38.360 --> 3:29:40.360]  You can't have all these other nations enslaved
[3:29:40.360 --> 3:29:42.360]  and America's still quasi-free.
[3:29:42.360 --> 3:29:44.360]  You can't have info wars has been proven right
[3:29:44.360 --> 3:29:47.360]  being on air with all the craziness that's about to unfold.
[3:29:47.360 --> 3:29:49.360]  Because if you think stuff's bad now, just get ready.
[3:29:49.360 --> 3:29:52.360]  So thank you all and get an infowarstore.com.
[3:29:52.360 --> 3:29:54.360]  Get some great 2020 election shirts.
[3:29:54.360 --> 3:29:55.360]  Supplements and so much more.
[3:29:55.360 --> 3:29:57.360]  They're wonderful products and they support the infowar.
[3:29:57.360 --> 3:30:26.360]  Thank you.
[3:30:27.360 --> 3:30:29.360]  This is the Rockerfeller Foundation.
[3:30:29.360 --> 3:30:31.360]  They developed this whole plan with Bill Gates.
[3:30:31.360 --> 3:30:33.360]  They're now implementing it.
[3:30:33.360 --> 3:30:35.360]  And now they've announced that U.S. policy is set
[3:30:35.360 --> 3:30:37.360]  by the private Rockerfeller Foundation.
[3:30:37.360 --> 3:30:39.360]  Of course, the Rockerfeller Foundation by the 30s
[3:30:39.360 --> 3:30:42.360]  was the main funder of Adolf, Alas Hitler,
[3:30:42.360 --> 3:30:44.360]  and the eugenics at Cold Springs Harbor
[3:30:44.360 --> 3:30:46.360]  that trained the Coserville Home Institute in Germany.
[3:30:46.360 --> 3:30:48.360]  And full wars will continue to set fast.
[3:30:48.360 --> 3:30:49.360]  They fight this.
[3:30:49.360 --> 3:30:50.360]  I don't know how long we can.
[3:30:50.360 --> 3:30:51.360]  The enemy's coming for us all now.
[3:30:51.360 --> 3:30:53.360]  God bless and good luck.
[3:30:53.360 --> 3:30:55.360]  I would like to thank all of you.
[3:30:55.360 --> 3:30:57.360]  God bless and good luck.
[3:30:57.360 --> 3:31:26.360]  We'll begin your ride with God right now.
[3:31:27.360 --> 3:31:29.360]  It's been five years ago.
[3:31:29.360 --> 3:31:31.360]  Tell us just five years ago,
[3:31:31.360 --> 3:31:33.360]  if somebody told you this would be happening.
[3:31:33.360 --> 3:31:35.360]  But it is happening now.
[3:31:35.360 --> 3:31:37.360]  And then they tell you, oh sorry,
[3:31:37.360 --> 3:31:38.360]  it's out of vaccine and hygiene therapy,
[3:31:38.360 --> 3:31:40.360]  and it doesn't really work.
[3:31:40.360 --> 3:31:42.360]  So you gotta take it every few months.
[3:31:42.360 --> 3:31:45.360]  And the people that have submitted say, great,
[3:31:45.360 --> 3:31:47.360]  I want to take it all the time so I can go outside
[3:31:47.360 --> 3:31:49.360]  and not get sick from COVID,
[3:31:49.360 --> 3:31:51.360]  even though it gets you sick from COVID,
[3:31:51.360 --> 3:31:53.360]  and now there's record numbers of really sick people
[3:31:53.360 --> 3:31:55.360]  from the sloughing, the shedding of the virus.
[3:31:55.360 --> 3:31:59.560]  Bill Gates and Fauci did this, need to go to prison for it right now.
[3:31:59.560 --> 3:32:06.880]  The first time I heard the speech, the first time I read the writings of Teddy Roosevelt,
[3:32:06.880 --> 3:32:12.600]  I was in sixth grade, and we had this history teacher that had us write a paper on the man
[3:32:12.600 --> 3:32:13.600]  in the arena.
[3:32:13.600 --> 3:32:17.360]  And I just remember thinking about that and saying, I want to be the man in the arena.
[3:32:17.360 --> 3:32:21.200]  But when it comes to media, M4 has been the tip of that spear.
[3:32:21.200 --> 3:32:26.680]  But Mike Lindell has come along and done just as good a job as we've done, maybe even better
[3:32:26.680 --> 3:32:29.440]  when it comes to election fraud and other issues.
[3:32:29.440 --> 3:32:35.640]  And that's why if you go to MyPillow.com and use promo code ALIX, you get up to 66% off
[3:32:35.640 --> 3:32:37.200]  on all the amazing products.
[3:32:37.200 --> 3:32:40.440]  He's got so many, not just pillows, not just towels, not just sheets.
[3:32:40.440 --> 3:32:45.320]  And then you fund M4 Wars and Mike Lindell in the fight for free speech against the globalists.
[3:32:45.320 --> 3:32:49.600]  There's not a better place to spend your money than MyPillow.com with promo code ALIX.
[3:32:49.600 --> 3:32:54.120]  And if you do it, it funds the M4 War, it funds the election investigation, and it stands
[3:32:54.120 --> 3:32:55.680]  up against the globalist bullies.
[3:32:55.680 --> 3:33:02.520]  MyPillow.com, promo code ALIX, take action now.
[3:33:02.520 --> 3:33:15.480]  You're listening to the Alex Jones Show.
[3:33:15.480 --> 3:33:20.400]  Mike Lindell, here on the Alex Jones Show in this Thursday edition, taking the globalist
[3:33:20.400 --> 3:33:24.400]  on at point blank range, questioning the voting machine companies and things.
[3:33:24.400 --> 3:33:27.320]  Democrats have done the exact same thing, but that's okay, they're allowed to.
[3:33:27.320 --> 3:33:28.320]  He's not supposed to.
[3:33:28.320 --> 3:33:29.320]  So we're talking during the break.
[3:33:29.320 --> 3:33:31.280]  I said, man, we've got two more segments.
[3:33:31.280 --> 3:33:32.280]  Let us know everything.
[3:33:32.280 --> 3:33:37.360]  What happened with the, what's the most key evidence you guys got from not just the main
[3:33:37.360 --> 3:33:41.440]  data dust but new ones that came out and things in Colorado and other areas and where are you
[3:33:41.440 --> 3:33:42.440]  going with it?
[3:33:42.440 --> 3:33:43.440]  He said, absolutely.
[3:33:43.440 --> 3:33:47.040]  What happened in the West was what happened in Colorado and more, and we want to know
[3:33:47.040 --> 3:33:48.200]  how you were assaulted.
[3:33:48.200 --> 3:33:50.080]  We want to know about the threats.
[3:33:50.080 --> 3:33:51.080]  All that's super interesting.
[3:33:51.080 --> 3:33:55.200]  I know it's a distraction for the main investigation, but still folks want to know, Mike.
[3:33:55.200 --> 3:33:56.200]  Right.
[3:33:56.200 --> 3:33:59.640]  Well, let's just go through the attacks on the symposium, and then I'm going to tell
[3:33:59.640 --> 3:34:03.680]  everyone where we're going with it, and then I'll tell them the updated on what's happened
[3:34:03.680 --> 3:34:05.440]  in Colorado.
[3:34:05.440 --> 3:34:10.440]  So we get to the symposium, and I had a team for five months.
[3:34:10.440 --> 3:34:11.680]  We validated all the evidence.
[3:34:11.680 --> 3:34:13.400]  I didn't need anyone to validate it.
[3:34:13.400 --> 3:34:14.960]  It's ready to go to the Supreme Court.
[3:34:14.960 --> 3:34:16.320]  I don't need that.
[3:34:16.320 --> 3:34:19.880]  When I need estates to get on board, the attorney generals.
[3:34:19.880 --> 3:34:24.400]  So this is where I'm kind of getting ahead of myself, but I'll tell you that in a minute.
[3:34:24.400 --> 3:34:29.480]  But I will tell you this, from the time I got off that plane in Sioux Falls, I hired
[3:34:29.480 --> 3:34:30.480]  a red team.
[3:34:30.480 --> 3:34:34.720]  We found out there was a very bad guy on the red team named Josh Merritt.
[3:34:34.720 --> 3:34:38.680]  He was on a plant or whatever he was to disrupt the whole thing.
[3:34:38.680 --> 3:34:41.120]  He went to the Washington Times.
[3:34:41.120 --> 3:34:43.840]  He was going around telling him the information was bad.
[3:34:43.840 --> 3:34:48.560]  He fed him information when he was not supposed to be feeding him information.
[3:34:48.560 --> 3:34:54.560]  He compromised a couple different investigations we're doing.
[3:34:54.560 --> 3:34:56.760]  But when I first got him, I kind of sensed that right away.
[3:34:56.760 --> 3:34:57.760]  I was in the room.
[3:34:57.760 --> 3:35:01.480]  That was one of the few times I was in the room.
[3:35:01.480 --> 3:35:05.640]  We gave it to the red team Saturday night at 9 o'clock on the 7th.
[3:35:05.640 --> 3:35:12.680]  Now, the two days unfolded then up until we launched Tuesday morning, I was scrambling
[3:35:12.680 --> 3:35:14.120]  to get everything in place.
[3:35:14.120 --> 3:35:20.240]  We had speakers, everything that I had flown in, and remember I covered this whole event.
[3:35:20.240 --> 3:35:21.240]  That's what they can't say.
[3:35:21.240 --> 3:35:23.920]  Oh, Mike, you did it to make money.
[3:35:23.920 --> 3:35:25.880]  That was one hit job to sell pills.
[3:35:25.880 --> 3:35:29.800]  I didn't run any ads, and I spent millions on this.
[3:35:29.800 --> 3:35:32.840]  Our country is too important to us.
[3:35:32.840 --> 3:35:33.840]  This is it.
[3:35:33.840 --> 3:35:35.840]  This is the last chance we have.
[3:35:35.840 --> 3:35:36.840]  Well, yeah, I'd love to interrupt you.
[3:35:36.840 --> 3:35:38.640]  Obviously, I'm under attack telling the truth.
[3:35:38.640 --> 3:35:40.160]  You're under attack telling the truth.
[3:35:40.160 --> 3:35:43.440]  You already had a hit product that was huge once you weighed it into this.
[3:35:43.440 --> 3:35:46.200]  You're doing this because you believe it's the right thing to do.
[3:35:46.200 --> 3:35:47.200]  Same thing with me.
[3:35:47.200 --> 3:35:50.840]  People don't know when we run our own independent networks, the millions in bandwidth, the millions
[3:35:50.840 --> 3:35:53.600]  in servers and infrastructure, it takes a lot to do this.
[3:35:53.600 --> 3:35:54.600]  So thank God you're doing it.
[3:35:54.600 --> 3:35:55.600]  Keep going.
[3:35:55.600 --> 3:35:56.600]  Yeah.
[3:35:56.600 --> 3:36:03.240]  And you know, so what happened was the morning, now remember I had spent money on an ad that
[3:36:03.240 --> 3:36:09.400]  I put out everywhere for this symposium and for my new, for the platform, frankspeech.com.
[3:36:09.400 --> 3:36:11.640]  Remember everybody, this is very key.
[3:36:11.640 --> 3:36:15.480]  Fox is the only one that turned down that ad.
[3:36:15.480 --> 3:36:21.840]  Fox is the only one, ABC, CBS, NBC, Newsmax, OAN, they all ran this ad.
[3:36:21.840 --> 3:36:27.840]  But now, now, now, Fox, I canceled all my, my pillow ads on Fox then because they are
[3:36:27.840 --> 3:36:33.160]  a part of what's ruining our country because they won't talk about the real problem that
[3:36:33.160 --> 3:36:34.960]  2020 election.
[3:36:34.960 --> 3:36:40.440]  And so now when I pulled those, my pillow, that costs us $1 million a week.
[3:36:40.440 --> 3:36:45.520]  I'll never be able, I'll never make up because those are direct sale, direct response ad.
[3:36:45.520 --> 3:36:46.520]  But you know what?
[3:36:46.520 --> 3:36:48.240]  Once again, our country is too important.
[3:36:48.240 --> 3:36:50.400]  Now this is key.
[3:36:50.400 --> 3:36:56.600]  Everyone else accepted it from your CNNs, ABCs, CBSs, NBCs, it was run all over the country.
[3:36:56.600 --> 3:37:02.720]  But who do they sue on the morning of the first day of the symposium, Newsmax and OAN.
[3:37:02.720 --> 3:37:07.360]  Everybody comes out and sues them for, for airing those ads, okay?
[3:37:07.360 --> 3:37:10.000]  Now that was the first thing that happened.
[3:37:10.000 --> 3:37:14.400]  Then we got there and right away I had four different streaming services in case they
[3:37:14.400 --> 3:37:18.200]  attacked one, they attacked one and went down.
[3:37:18.200 --> 3:37:23.040]  Second one went down, third one went down, the fourth one stuck but we were 50 minutes
