[00:00:05.091 --> 00:00:06.391]  Big Brother.
[02:37:15.616 --> 02:37:18.358]  What you are is nuts.
[02:37:18.358 --> 02:37:19.859]  You're dangerous and you're crazy.
[02:37:21.345 --> 02:37:25.809]  Now, they left him alone, but the point is, there's no real terrorist, folks.
[02:37:25.809 --> 02:37:26.910]  That's all manufactured.
[02:37:26.910 --> 02:37:29.032]  Amir al-Awlaki at the Pentagon, all of it.
[02:37:29.032 --> 02:37:29.733]  That's all come out.
[02:37:29.733 --> 02:37:31.174]  They run al-Qaeda overseas.
[02:37:31.174 --> 02:37:32.255]  It's all manufactured.
[02:37:32.255 --> 02:37:38.221]  There's some small, low-intensity, angry Palestinians that do kill people and stuff, but that's asymmetrical warfare.
[02:37:38.221 --> 02:37:39.642]  It doesn't exist.
[02:37:39.642 --> 02:37:42.905]  The 72 Olympics in Munich were staged.
[02:37:42.905 --> 02:37:46.709]  They have an Academy Award-winning movie, where at the end, they just add that as a footnote.
[02:37:49.053 --> 02:37:50.674]  But one day in September.
[02:37:50.674 --> 02:37:54.735]  You watch the whole movie, and then at the end they admit it was all staged.
[02:37:54.735 --> 02:37:57.036]  And that they stage hijackings with the terrorists.
[02:37:57.036 --> 02:38:01.257]  I mean, you know, German and the former head of German intelligence is laughing.
[02:38:01.257 --> 02:38:03.258]  See, this is all psychological inoculation.
[02:38:03.258 --> 02:38:04.918]  It's funny to them.
[02:38:04.918 --> 02:38:08.920]  By the way, the cops shutting down the highway with the bus, it was diplomatic training.
[02:38:09.793 --> 02:38:13.375]  Which, my dad's been in the third world, down there doing charity work.
[02:38:13.375 --> 02:38:16.197]  They give them diplomatic, you know, trucks and helicopters.
[02:38:16.197 --> 02:38:19.339]  It's all about status in a third world collapsed country.
[02:38:19.339 --> 02:38:21.480]  So, what Dan said is absolutely on target.
[02:38:22.509 --> 02:38:27.291]  They have these national security events like G20 and stuff where they do army snatch and grabs.
[02:38:27.291 --> 02:38:30.472]  And we showed guys in army uniforms grabbing protesters.
[02:38:30.472 --> 02:38:31.292]  And I said, you know what?
[02:38:31.292 --> 02:38:33.893]  I've seen that in Canada and in England and at G20.
[02:38:33.893 --> 02:38:35.673]  That's staged.
[02:38:35.673 --> 02:38:42.696]  That's a drill to acclimate the media to the image of people being grabbed and disappearing into black vans.
[02:38:42.696 --> 02:38:43.676]  Turned out later it was.
[02:38:46.109 --> 02:38:52.434]  G20 security contacted us and said that is not the military, we've gotten some heat over it, that's us and that was a drill.
[02:38:52.434 --> 02:39:02.522]  So they show you being arrested and disappeared to a camp in simulation to acclimate and test their enemy, the media and the general public.
[02:39:02.522 --> 02:39:06.945]  All of this is a probing of the enemy, us, in this foreign banking takeover.
[02:39:06.945 --> 02:39:10.288]  And I'm going back to my guest, but I wanted to back up what he was saying right there.
[02:39:13.143 --> 02:39:22.405]  If the military was ready, when my guys are on tape, totally polite, to say, arrest them, they're terrorists, that wanted to blow us up.
[02:39:22.405 --> 02:39:24.745]  Folks, they're ready to come arrest you at your house and take you away.
[02:39:24.745 --> 02:39:28.186]  And the average military person or cop, I've noticed, is not a bad person.
[02:39:28.186 --> 02:39:32.506]  But when they get in mob psychology, they're dressed up and know where to go.
[02:39:32.506 --> 02:39:36.707]  There's no real terrorists, so it's like sitting in a deer blind where there are no deer.
[02:39:36.707 --> 02:39:38.507]  You're going to start imagining deer.
[02:39:38.507 --> 02:39:41.648]  Or you're going to go ahead and just shoot a 20-bird sitting in a tree for something to do.
[02:39:41.648 --> 02:39:42.428]  Believe me, I've done it.
[02:39:44.505 --> 02:39:45.166]  And so that's it.
[02:39:45.166 --> 02:39:46.186]  You just hype terrorists.
[02:39:46.186 --> 02:39:47.988]  They're in all the movies.
[02:39:47.988 --> 02:39:51.010]  It doesn't really even exist, but they're going to find them.
[02:39:51.010 --> 02:39:56.434]  Just like garbage collectors train in spot terrorists before RNC.
[02:39:56.434 --> 02:39:57.635]  But it's only a special event.
[02:39:57.635 --> 02:39:58.335]  No, it's not.
[02:39:58.335 --> 02:40:02.458]  Nationwide, they're training the garbage collectors to do this.
[02:40:02.458 --> 02:40:03.459]  I've talked to the companies.
[02:40:03.459 --> 02:40:04.360]  It's on the news.
[02:40:04.360 --> 02:40:06.882]  Nationwide, they're training the cable person to spy on you.
[02:40:06.882 --> 02:40:07.702]  Think about it.
[02:40:07.702 --> 02:40:11.145]  You've got, you're paying for a service and they're in your house spying on you.
[02:40:12.853 --> 02:40:17.616]  And the head of the CIA says, yeah, all the new appliances have Trojan horse stuff you pay for.
[02:40:17.616 --> 02:40:18.716]  He laughed about it.
[02:40:18.716 --> 02:40:20.817]  Spying on you.
[02:40:20.817 --> 02:40:23.619]  Homeland Security just hacked itself and announced it.
[02:40:23.619 --> 02:40:26.801]  They used Stuxnet they launched to call for taking our rights.
[02:40:26.801 --> 02:40:28.482]  They're terrorists.
[02:40:28.482 --> 02:40:30.083]  They did 9-11.
[02:40:30.083 --> 02:40:33.144]  The information is incontrovertible.
[02:40:33.144 --> 02:40:35.526]  If you want to know how evil the folks are running things, they did 9-11.
[02:40:36.997 --> 02:40:40.681]  The foreign corporate crooks that run things did 9-11.
[02:40:40.681 --> 02:40:44.264]  They had NORAD stand down, ran drills at the exact targets being hit.
[02:40:44.264 --> 02:40:45.085]  I'm ranting, Dan.
[02:40:45.085 --> 02:40:48.068]  I wanted to just back up what you were saying about all that.
[02:40:48.068 --> 02:40:51.672]  Because these national level exercises, after they do them,
[02:40:51.972 --> 02:40:54.093]  They then, it just stays in place.
[02:40:54.093 --> 02:40:58.035]  This is the training that, oh it's only special, we're suspending your rights.
[02:40:58.035 --> 02:40:59.255]  And then it becomes permanent.
[02:40:59.255 --> 02:41:07.059]  Go ahead and continue with your research and the latest here on the stuff that you've got up on your site and the others about the flu.
[02:41:07.059 --> 02:41:11.741]  Because they said at the SPP in 2006 that leaked, well got sued and they got it, in 2007.
[02:41:13.382 --> 02:41:22.474]  They would use the flu, terrorism, economic collapse to merge North America by stealth, and the number one agenda was keep it secret from the public.
[02:41:22.474 --> 02:41:23.455]  So that fits into it.
[02:41:23.455 --> 02:41:24.697]  Tell us about other research.
[02:41:25.679 --> 02:41:44.474]  Yeah, I just want to throw into my Skype connection stays smooth here that when we were at the G20 in Pittsburgh We came very very close to getting raided on the very first morning It was only through basically a stroke of luck that we we didn't get raided and all detained right off the bat So, you know we were
[02:41:45.314 --> 02:41:49.617]  They definitely treat journalists as targeted individuals during these things.
[02:41:49.617 --> 02:41:55.301]  And once you kind of get used to that, it's a real strange environment and can be really disconcerting.
[02:41:55.301 --> 02:41:59.424]  I think one interesting aspect, again, so U.S.
[02:41:59.424 --> 02:42:03.586]  Northern Command, NORTHCOM, has these series of plans called CONPLANS.
[02:42:03.586 --> 02:42:08.269]  And again, publicintelligence.net is probably one of the best places to go look for this stuff.
[02:42:08.269 --> 02:42:11.952]  So one of these plans is called CONPLAN 3591 Pandemic Influenza Regional.
[02:42:15.354 --> 02:42:21.136]  Um, and it is, uh, heavily redacted in the, uh, large file that they did release under FOIA.
[02:42:21.136 --> 02:42:27.278]  Um, and it's very interesting that, like, you know, things like public affairs structures, for example, are classified.
[02:42:27.278 --> 02:42:30.239]  And you say, well, why does that need to be withheld from the American public?
[02:42:30.939 --> 02:42:32.460]  It's very strange.
[02:42:32.460 --> 02:42:41.426]  And obviously there's this, you know, creepy sort of bio-defense industry that's like spreading out there, you know, re-engineering every pathogen you can imagine.
[02:42:41.426 --> 02:42:43.688]  It's all very unregulated.
[02:42:43.688 --> 02:42:45.869]  It's a bio-weapons program.
[02:42:45.869 --> 02:42:48.471]  It's a bio-weapons program under the name of defense.
[02:42:48.471 --> 02:42:48.831]  Yes.
[02:42:48.831 --> 02:42:52.274]  And we've actually reverse-engineered the domestic thing.
[02:42:52.274 --> 02:42:56.617]  They're going to take over cities, counties, and state houses that don't submit.
[02:42:56.617 --> 02:42:58.838]  It's really in the John Warner Defense Authorization Act.
[02:42:58.838 --> 02:43:00.079]  That's why that's classified.
[02:43:00.495 --> 02:43:01.976]  Yeah, it's very concerning.
[02:43:01.976 --> 02:43:15.224]  And you know, unfortunately, the reality is that, you know, with just a little bit better, you know, work with public health, and people took a little more, you know, things like vitamin D, for example, a lot of the risk of these types of things would be really minimized.
[02:43:15.224 --> 02:43:20.948]  It's very cheap to just take vitamin D instead of, like, injecting people with untested vaccines all the time.
[02:43:20.948 --> 02:43:24.010]  And these are the kinds, we could have all these different alternatives.
[02:43:24.350 --> 02:43:35.533]  The other thing, too, about national special security events is it's a good opportunity to observe different loopholes in the system at kind of the main area where they're all set up.
[02:43:35.533 --> 02:43:39.354]  All these trailers get brought in with all these different agencies that are involved.
[02:43:39.354 --> 02:43:45.935]  An important one to factor in is called the National Geospatial Intelligence Agency, which has many, many employees.
[02:43:45.935 --> 02:43:53.137]  And they actually set up, at NSSEs, they set up a special domestic intelligence gathering waiver because they are a unit of a
[02:43:53.337 --> 02:44:00.644]  They're a Pentagon intelligence agency, but they have a loophole that they set at NSSEs to do domestic intelligence gathering.
[02:44:00.644 --> 02:44:04.708]  That includes satellites breaking into everything that has back doors.
[02:44:04.708 --> 02:44:06.290]  Absolute big brother criminality.
[02:44:06.914 --> 02:44:07.474]  Yeah, yeah.
[02:44:07.474 --> 02:44:18.140]  And also, too, with NSSEs, there's kind of like a number of different riot control squads around the country that are paid by the federal government to get a bunch of equipment and come to these things.
[02:44:18.140 --> 02:44:22.342]  You know, Miami-Dade County is a major example.
[02:44:22.342 --> 02:44:26.344]  There's one from Illinois called the Illinois Law Enforcement Alert System.
[02:44:26.784 --> 02:44:35.911]  And so you can kind of go around and start documenting these things, looking at their different, like, types of weaponry and stuff, and then you'll tend to see these guys popping up over and over again.
[02:44:35.911 --> 02:44:50.161]  I mentioned earlier that Homeland Security, underneath ICE, has created a new agency called Homeland Security Investigations, which has these giant kind of battle trucks and black helicopters, you name it, going on, and they're building out really fast, too.
[02:44:50.161 --> 02:44:52.923]  That's a snatch and grab operation.
[02:44:53.342 --> 02:44:54.583]  Yeah, right.
[02:44:54.583 --> 02:45:02.832]  And then one thing about them is that they're also kind of like the backup people underneath the secret service at NSSE.
[02:45:02.832 --> 02:45:07.177]  So I would expect more of those guys to be showing up real soon.
[02:45:07.177 --> 02:45:11.782]  So I think if you start looking carefully at national special security events, you start to see how
[02:45:12.242 --> 02:45:17.826]  They're sort of used to kind of run through the basis of these plans, kind of acclimate people to that.
[02:45:17.826 --> 02:45:34.377]  But then outside NSSEs, you know, for example, the National Guard here in Minnesota, under a declaration from Governor Dayton and previously Governor Pawlenty, they delegate little National Guard officers into local police departments.
