whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[03:31:30.000 --> 03:31:33.000]   But that would accelerate the awakening exponentially.
[03:31:33.000 --> 03:31:35.000]   So be it.
[03:31:35.000 --> 03:31:37.000]   Make them silence us by force.
[03:31:37.000 --> 03:31:40.000]   This is the final battle of the information war.
[03:31:40.000 --> 03:31:42.000]   Give now.
[03:31:42.000 --> 03:31:43.000]   Buy products.
[03:31:43.000 --> 03:31:45.000]   Donate.
[03:31:45.000 --> 03:31:47.000]   Before everything changes.
[03:31:47.000 --> 03:31:49.000]   We need you to carry us through to the end.
[03:31:49.000 --> 03:31:51.000]   Victory or death.
[03:31:51.000 --> 03:31:55.000]   Go now to InforStore.com.
[03:31:55.000 --> 03:32:02.000]   Anything of real quality, anything of lasting durability, anything that's really satisfying and empowering and fulfilling,
[03:32:02.000 --> 03:32:05.000]   is going to be hard to attain.
[03:32:05.000 --> 03:32:08.000]   And when it comes to information, boy is that true.
[03:32:08.000 --> 03:32:15.000]   Today we see the entire global corrupt into human depopulation, great reset combine.
[03:32:15.000 --> 03:32:21.000]   Trying to collapse our society to build on its ashes, their transhumanist nightmare vision.
[03:32:21.000 --> 03:32:28.000]   Suppressing voices of good people all around the world and of doctors and scientists and engineers
[03:32:28.000 --> 03:32:34.000]   that are exposing all their lies, their COVID hysteria, their world's going to end in 2030.
[03:32:34.000 --> 03:32:37.000]   Carbon tax, global warming bull, all of it.
[03:32:37.000 --> 03:32:44.000]   And none of it can succeed, none of it can actually be carried out unless everybody is silenced and gas lit.
[03:32:44.000 --> 03:32:49.000]   That's why truth comes with hard work and with research and with diligence.
[03:32:49.000 --> 03:32:52.000]   That's why it's hard to share info wars links and band up video links.
[03:32:52.000 --> 03:32:55.000]   That's why we've got to share them now more than ever.
[03:32:55.000 --> 03:33:00.000]   Leading a frontal assault on the lies of the new world order.
[03:33:00.000 --> 03:33:02.000]   It's Alex Jones.
[03:33:04.000 --> 03:33:22.000]   [Music]
[03:33:22.000 --> 03:33:26.000]   Leading a frontal assault on the lies of the new world order.
[03:33:26.000 --> 03:33:28.000]   It's Alex Jones.
[03:33:28.000 --> 03:33:33.000]   And now your host, Gerald Salente.
[03:33:33.000 --> 03:33:38.000]   Hey, great being on the Alex Jones show, Info Wars.
[03:33:38.000 --> 03:33:40.000]   They've got a great crew.
[03:33:40.000 --> 03:33:46.000]   I go there every day to see what they're writing about, the feature stories that they put out there.
[03:33:46.000 --> 03:33:47.000]   And it's the top of the top.
[03:33:47.000 --> 03:33:50.000]   And they're keeping on the current events, forming future trends.
[03:33:50.000 --> 03:33:56.000]   Like there's no other organization like this doing it.
[03:33:56.000 --> 03:34:00.000]   So to keep the truth alive, do what you can to support Info Wars.
[03:34:00.000 --> 03:34:06.000]   And they have some great products out there and some super sales that you want to take advantage of.
[03:34:06.000 --> 03:34:12.000]   And you really want to discover the power of their activated triiodine survival shield X3.
[03:34:12.000 --> 03:34:16.000]   It's back in stock now and it's at 50% off.
[03:34:16.000 --> 03:34:29.000]   And they want to make sure that all Info Warriors can experience the next evolution in activated nacine iodide with a massive sale of survival shield X3.
[03:34:29.000 --> 03:34:31.000]   And this is only for a limited amount of time.
[03:34:31.000 --> 03:34:36.000]   You get X3, you ready, for 50% off.
[03:34:36.000 --> 03:34:41.000]   And it's derived from an ancient sea source deep beneath the surface.
[03:34:41.000 --> 03:34:55.000]   Survival shield X3 uses a newly discovered process to stabilize an acid iodine in an activated triiodine form.
[03:34:55.000 --> 03:35:00.000]   That, you know, it's amplified off the charts, this stuff, the survival should you got to get it.
[03:35:00.000 --> 03:35:18.000]   And just like survival shield X2, the survival shield X3 formula was manufactured in a state licensed facility using powerful ingredients to bring you the most powerful and afford affordable iodine formulas around.
[03:35:18.000 --> 03:35:25.000]   This stuff is, again, when build up your immune system, get strong.
[03:35:25.000 --> 03:35:30.000]   The people that are going down are the weak mentally, physically and emotionally.
[03:35:30.000 --> 03:35:42.000]   And with this incredible triiodine form, survival shield X3, it can help support your thyroid and help with a healthy metabolism to assist your overall well-being.
[03:35:42.000 --> 03:35:51.000]   And I'm going to order some of this as well. To build my thyroid in better shape and a new version of the fan favorite formula.
[03:35:51.000 --> 03:35:57.000]   Survival shield X3 is an improvement on the old iodine system that they had.
[03:35:57.000 --> 03:36:02.000]   So there's no better time to try this out than the new improved iodine formula.
[03:36:02.000 --> 03:36:12.000]   Get your survival shield X3 50 percent off a one ounce bottle at Info Wars Store dot com.
[03:36:12.000 --> 03:36:22.000]   And come to see what triiodine can do for you, because I'm going to go see what it can do for me.
[03:36:22.000 --> 03:36:28.000]   Going back. To where we left off with the hate Russia routine.
[03:36:28.000 --> 03:36:34.000]   Again, that we've been writing about in detail. So what happened with the.
[03:36:34.000 --> 03:36:38.000]   China Olympics. Oh, what they're doing to those wagers.
[03:36:38.000 --> 03:36:42.000]   Yeah, China's terrible. Not my kind of place, you know.
[03:36:42.000 --> 03:36:46.000]   Again, the covid war made in China. Wrote about this when it happened.
[03:36:46.000 --> 03:36:58.000]   Cover of our magazine. January 28th, 2020. Right after the covid war was launched in China on Chinese Lunar New Year.
[03:36:58.000 --> 03:37:02.000]   Coronavirus. One hundred and six dead in China.
[03:37:02.000 --> 03:37:07.000]   Our next line was one hundred and six. No, excuse me. One hundred and four.
[03:37:07.000 --> 03:37:12.000]   One point four. One point four billion still alive.
[03:37:12.000 --> 03:37:17.000]   What are you telling me? One hundred and six people died out of one point four billion in this filthy country.
[03:37:17.000 --> 03:37:20.000]   And that's why they wear these stupid masks all the time.
[03:37:20.000 --> 03:37:28.000]   Who would have believed who would have believed that we'd be wearing masks and accepting being locked down like China started that war?
[03:37:28.000 --> 03:37:32.000]   So I'm no fan of China. And again, as I said, they started the covid workers.
[03:37:32.000 --> 03:37:35.000]   They couldn't stop what was going on in Hong Kong.
[03:37:35.000 --> 03:37:41.000]   And I used to be on Hong Kong TV throughout 2019 when the when they couldn't stop the protests.
[03:37:41.000 --> 03:37:44.000]   Seven point five million people, a million were taken to the streets.
[03:37:44.000 --> 03:37:50.000]   You can't get a million people in America at a three hundred and thirty two million to take to the streets.
[03:37:50.000 --> 03:37:57.000]   So. Going back, I'm no fan of China.
[03:37:57.000 --> 03:38:04.000]   I don't like the communist nation. We become that.
[03:38:04.000 --> 03:38:09.000]   And one of my top trend forecasters, the 20th century was the American century.
[03:38:09.000 --> 03:38:18.000]   The 21st is going to be the Chinese century because the business of America has been war or the business of China's business going back.
[03:38:18.000 --> 03:38:25.000]   And again, we write about this. They do circulation policy, giving you all the facts in the Trends Journal going back.
[03:38:25.000 --> 03:38:31.000]   Look how they taught us to hate the Chinese Olympics.
[03:38:31.000 --> 03:38:35.000]   Look at the ratings that down the toilet. You ready?
[03:38:35.000 --> 03:38:39.000]   They did the same thing to Russia back in 2014.
[03:38:39.000 --> 03:38:52.000]   Yeah, there's a picture right there.
[03:38:52.000 --> 03:39:11.000]   You not willing to let an atrocity go to waste on December twenty nine, 2013, following a terrorist bombing in a train station in Volgograd, a Russian city, several hundred miles from where the Sochi 2014 Olympics were to be hosted.
[03:39:11.000 --> 03:39:21.000]   The headlines across America blared terror attack hits Russia leading into 2014 Winter Olympics.
[03:39:21.000 --> 03:39:29.000]   I'm not making this up. Again, this is several hundred miles away.
[03:39:29.000 --> 03:39:45.000]   Week after week leading up to the February games, government officials, quote, credible sources and quote, intelligence experts warned Americans that traveling to Sochi was risky.
[03:39:45.000 --> 03:39:57.000]   From toothpaste bombs and shoe bombs, the black widow bombers, the message was clear.
[03:39:57.000 --> 03:40:03.000]   Fear campaign worked. The stage before the opening ceremony.
[03:40:03.000 --> 03:40:14.000]   A February 5th CNN poll showed that 57 percent of Americans believed terror would strike during the Sochi games.
[03:40:14.000 --> 03:40:27.000]   And that wasn't all. According to a steady stream of reports, hotel rooms were in disrepair. The city was filthy. Poor people had been shipped out of sight and stray dogs shot.
[03:40:27.000 --> 03:40:34.000]   The Olympic venues were not ready. Reporters claim it wasn't safe to drink the yellow water.
[03:40:34.000 --> 03:40:38.000]   You know why? Because they do pee pee in the yellow water.
[03:40:38.000 --> 03:40:44.000]   And there were homophobes everywhere. Minor enormous is a magnified.
[03:40:44.000 --> 03:40:53.000]   Americans even popularized the hashtag Sochi problems with the hash mark in front of it on Twitter to highlight any failures.
[03:40:53.000 --> 03:40:57.000]   The propaganda campaign was a resounding success.
[03:40:57.000 --> 03:41:05.000]   U.S. TV ratings fell 12 percent from those for the Winter Olympics in Vancouver four years earlier.
[03:41:05.000 --> 03:41:19.000]   And a Gallup poll in February showed that 60 percent of Americans viewed Russia unfavorably the most since 1994, while 63 percent viewed Putin unfavorably.
[03:41:19.000 --> 03:41:28.000]   Thus, when the Ukraine crisis violently erupted, American minds that already been pre-programmed by propaganda, facts would not get in the way.
[03:41:28.000 --> 03:41:32.000]   The stage for war and hate had been masterfully set.
[03:41:32.000 --> 03:41:37.000]   Again, we wrote this in 2014.
[03:41:37.000 --> 03:41:43.000]   And you're ready. Veterans security consultants like Bill Rathbone.
[03:41:43.000 --> 03:41:51.000]   Yeah, he's quoted by this Yahoo News.
[03:41:51.000 --> 03:41:57.000]   The security threat is higher than it's ever been in the history of the Olympic Games.
[03:41:57.000 --> 03:42:07.000]   Rathbone blurted out, in my opinion, which isn't worth crap, crap head.
[03:42:07.000 --> 03:42:12.000]   It's not a matter of whether there will be some incident.
[03:42:12.000 --> 03:42:16.000]   It's just a matter of how bad it's going to be.
[03:42:16.000 --> 03:42:21.000]   Rathbone was a former police chief in Los Angeles and Dallas.
[03:42:21.000 --> 03:42:27.000]   Yep. Ratburn. You're wrong, Junior.
[03:42:27.000 --> 03:42:31.000]   You spread the fear and hysteria, Junior.
[03:42:31.000 --> 03:42:35.000]   They swallowed your crap, Junior.
[03:42:35.000 --> 03:42:47.000]   They're teaching us to hate the Chinese and Russians so they could build up the military and complex industrial intelligence complex that spies on us,
[03:42:47.000 --> 03:42:51.000]   that steals our money and that gets our people killed.
[03:42:51.000 --> 03:42:55.000]   But nothing other than dough.
[03:42:55.000 --> 03:43:00.000]   Sold out for months, X3 is now back in stock.
[03:43:00.000 --> 03:43:04.000]   Ladies and gentlemen, just like our information is game changing, our products are game changing.
[03:43:04.000 --> 03:43:07.000]   And so many people are deficient in iodine.
[03:43:07.000 --> 03:43:11.000]   It's not the soil anymore. Most of the ocean is contaminated.
[03:43:11.000 --> 03:43:22.000]   But when you get high quality triiodine, all three of the healthy types together, it does amazing things for your stamina, your libido, but most importantly, your immune system.
