whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[01:47:26.640 --> 01:47:28.640]   White House and the White House and the
[01:47:28.640 --> 01:47:30.640]   White House and the White House and the
[01:47:30.640 --> 01:47:32.640]   White House and the White House and the
[01:47:32.640 --> 01:47:34.640]   White House and the White House and the
[01:47:34.640 --> 01:47:36.640]   White House and the White House and the
[01:47:36.640 --> 01:47:38.640]   White House and the White House and the
[01:47:38.640 --> 01:47:40.640]   White House and the White House and the
[01:47:40.640 --> 01:47:42.640]   White House and the White House and the
[01:47:42.640 --> 01:47:44.640]   White House and the White House and the
[01:47:44.640 --> 01:47:46.640]   White House and the White House and the
[01:47:46.640 --> 01:47:48.640]   White House and the White House and the
[01:47:48.640 --> 01:47:50.640]   White House and the White House and the
[01:47:50.640 --> 01:47:52.640]   White House and the White House and the
[01:47:52.640 --> 01:47:54.640]   White House and the White House and the
[01:47:54.640 --> 01:47:56.640]   White House and the White House and the
[01:47:56.640 --> 01:47:58.640]   White House and the White House and the
[01:47:58.640 --> 01:48:00.640]   White House and the White House and the
[01:48:00.640 --> 01:48:02.640]   White House and the White House and the
[01:48:02.640 --> 01:48:04.640]   White House and the White House and the
[01:48:04.640 --> 01:48:06.640]   White House and the White House and the
[01:48:06.640 --> 01:48:08.640]   White House and the White House and the
[01:48:08.640 --> 01:48:10.640]   White House and the White House and the
[01:48:10.640 --> 01:48:12.640]   White House and the White House and the
[01:48:12.640 --> 01:48:14.640]   White House and the White House and the
[01:48:14.640 --> 01:48:16.640]   White House and the White House and the
[01:48:16.640 --> 01:48:18.640]   White House and the White House and the
[01:48:18.640 --> 01:48:20.640]   White House and the White House and the
[01:48:20.640 --> 01:48:22.640]   White House and the White House and the
[01:48:22.640 --> 01:48:24.640]   White House and the White House and the
[01:48:24.640 --> 01:48:26.640]   White House and the White House and the
[01:48:26.640 --> 01:48:28.640]   White House and the White House and the
[01:48:28.640 --> 01:48:30.640]   White House and the White House and the
[01:48:30.640 --> 01:48:32.640]   White House and the White House and the
[01:48:32.640 --> 01:48:34.640]   White House and the White House and the
[01:48:34.640 --> 01:48:36.640]   White House and the White House and the
[01:48:36.640 --> 01:48:38.640]   White House and the White House and the
[01:48:38.640 --> 01:48:40.640]   White House and the White House and the
[01:48:40.640 --> 01:48:42.640]   White House and the White House and the
[01:48:42.640 --> 01:48:44.640]   White House and the White House and the
[01:48:44.640 --> 01:48:46.640]   White House and the White House and the
[01:48:46.640 --> 01:48:48.640]   White House and the White House and the
[01:48:48.640 --> 01:48:50.640]   White House and the White House and the
[01:48:50.640 --> 01:48:52.640]   White House and the White House and the
[01:48:52.640 --> 01:48:54.640]   White House and the White House and the
[01:48:54.640 --> 01:48:56.640]   White House and the White House and the
[01:48:56.640 --> 01:48:58.640]   White House and the White House and the
[01:48:58.640 --> 01:49:00.640]   White House and the White House and the
[01:49:00.640 --> 01:49:02.640]   White House and the White House and the
[01:49:02.640 --> 01:49:04.640]   White House and the White House and the
[01:49:04.640 --> 01:49:06.640]   White House and the White House and the
[01:49:06.640 --> 01:49:08.640]   White House and the White House and the
[01:49:08.640 --> 01:49:10.640]   White House and the White House and the
[01:49:10.640 --> 01:49:12.640]   White House and the White House and the
[01:49:12.640 --> 01:49:14.640]   White House and the White House and the
[01:49:14.640 --> 01:49:16.640]   White House and the White House and the
[01:49:16.640 --> 01:49:18.640]   White House and the White House and the
[01:49:18.640 --> 01:49:20.640]   White House and the White House and the
[01:49:20.640 --> 01:49:22.640]   White House and the White House and the
[01:49:22.640 --> 01:49:24.640]   White House and the White House and the
[01:49:24.640 --> 01:49:26.640]   White House and the White House and the
[01:49:26.640 --> 01:49:28.640]   White House and the White House and the
[01:49:28.640 --> 01:49:30.640]   White House and the White House and the
[01:49:30.640 --> 01:49:32.640]   White House and the White House and the
[01:49:32.640 --> 01:49:34.640]   White House and the White House and the
[01:49:34.640 --> 01:49:36.640]   White House and the White House and the
[01:49:36.640 --> 01:49:38.640]   White House and the White House and the
[01:49:38.640 --> 01:49:40.640]   White House and the White House and the
[01:49:40.640 --> 01:49:42.640]   White House and the White House and the
[01:49:42.640 --> 01:49:44.640]   White House and the White House and the
[01:49:44.640 --> 01:49:46.640]   White House and the White House and the
[01:49:46.640 --> 01:49:48.640]   White House and the White House and the
[01:49:48.640 --> 01:49:50.640]   White House and the White House and the
[01:49:50.640 --> 01:49:52.640]   White House and the White House and the
[01:49:52.640 --> 01:49:54.640]   White House and the White House and the
[01:49:54.640 --> 01:49:56.640]   White House and the White House and the
[01:49:56.640 --> 01:49:58.640]   White House and the White House and the
[01:49:58.640 --> 01:50:00.640]   White House and the White House and the
[01:50:00.640 --> 01:50:02.640]   White House and the White House and the
[01:50:02.640 --> 01:50:04.640]   White House and the White House and the
[01:50:04.640 --> 01:50:06.640]   White House and the White House and the
[01:50:06.640 --> 01:50:08.640]   White House and the White House and the
[01:50:08.640 --> 01:50:10.640]   White House and the White House and the
[01:50:10.640 --> 01:50:12.640]   White House and the White House and the
[01:50:12.640 --> 01:50:14.640]   White House and the White House and the
[01:50:14.640 --> 01:50:16.640]   White House and the White House and the
[01:50:16.640 --> 01:50:18.640]   White House and the White House and the
[01:50:18.640 --> 01:50:20.640]   White House and the White House and the
[01:50:20.640 --> 01:50:22.640]   White House and the White House and the
[01:50:22.640 --> 01:50:24.640]   White House and the White House and the
[01:50:24.640 --> 01:50:26.640]   White House and the White House and the
[01:50:26.640 --> 01:50:28.640]   White House and the White House and the
[01:50:28.640 --> 01:50:30.640]   White House and the White House and the
[01:50:30.640 --> 01:50:32.640]   White House and the White House and the
[01:50:32.640 --> 01:50:34.640]   White House and the White House and the
[01:50:34.640 --> 01:50:36.640]   White House and the White House and the
[01:50:36.640 --> 01:50:38.640]   White House and the White House and the
[01:50:38.640 --> 01:50:40.640]   White House and the White House and the
[01:50:40.640 --> 01:50:42.640]   White House and the White House and the
[01:50:42.640 --> 01:50:44.640]   White House and the White House and the
[01:50:44.640 --> 01:50:46.640]   White House and the White House and the
[01:50:46.640 --> 01:50:48.640]   White House and the White House and the
[01:50:48.640 --> 01:50:50.640]   White House and the White House and the
[01:50:50.640 --> 01:50:52.640]   White House and the White House and the
[01:50:52.640 --> 01:50:54.640]   White House and the White House and the
[01:50:54.640 --> 01:50:56.640]   White House and the White House and the
[01:50:56.640 --> 01:50:58.640]   White House and the White House and the
[01:50:58.640 --> 01:51:00.640]   White House and the White House and the
[01:51:00.640 --> 01:51:02.640]   White House and the White House and the
[01:51:02.640 --> 01:51:04.640]   White House and the White House and the
[01:51:04.640 --> 01:51:06.640]   White House and the White House and the
[01:51:06.640 --> 01:51:08.640]   White House and the White House and the
[01:51:08.640 --> 01:51:10.640]   White House and the White House and the
[01:51:10.640 --> 01:51:12.640]   White House and the White House and the
[01:51:12.640 --> 01:51:14.640]   White House and the White House and the
[01:51:14.640 --> 01:51:16.640]   White House and the White House and the
[01:51:16.640 --> 01:51:18.640]   White House and the White House and the
[01:51:18.640 --> 01:51:20.640]   White House and the White House and the
[01:51:20.640 --> 01:51:22.640]   White House and the White House and the
[01:51:22.640 --> 01:51:24.640]   White House and the White House and the
[01:51:24.640 --> 01:51:26.640]   White House and the White House and the
[01:51:26.640 --> 01:51:28.640]   White House and the White House and the
[01:51:28.640 --> 01:51:30.640]   White House and the White House and the
[01:51:30.640 --> 01:51:32.640]   White House and the White House and the
[01:51:32.640 --> 01:51:34.640]   White House and the White House and the
[01:51:34.640 --> 01:51:36.640]   White House and the White House and the
[01:51:36.640 --> 01:51:38.640]   White House and the White House and the
[01:51:38.640 --> 01:51:40.640]   White House and the White House and the
[01:51:40.640 --> 01:51:42.640]   White House and the White House and the
[01:51:42.640 --> 01:51:44.640]   White House and the White House and the
[01:51:44.640 --> 01:51:46.640]   White House and the White House and the
[01:51:46.640 --> 01:51:48.640]   White House and the White House and the
[01:51:48.640 --> 01:51:50.640]   White House and the White House and the
[01:51:50.640 --> 01:51:52.640]   White House and the White House and the
[01:51:52.640 --> 01:51:54.640]   White House and the White House and the
[01:51:54.640 --> 01:51:56.640]   White House and the White House and the
[01:51:56.640 --> 01:51:58.640]   White House and the White House and the
[01:51:58.640 --> 01:52:00.640]   White House and the White House and the
[01:52:00.640 --> 01:52:02.640]   White House and the White House and the
[01:52:02.640 --> 01:52:04.640]   White House and the White House and the
[01:52:04.640 --> 01:52:06.640]   White House and the White House and the
[01:52:06.640 --> 01:52:08.640]   White House and the White House and the
[01:52:08.640 --> 01:52:10.640]   White House and the White House and the
[01:52:10.640 --> 01:52:12.640]   White House and the White House and the
[01:52:12.640 --> 01:52:14.640]   White House and the White House and the
[01:52:14.640 --> 01:52:16.640]   White House and the White House and the
[01:52:16.640 --> 01:52:18.640]   White House and the White House and the
[01:52:18.640 --> 01:52:20.640]   White House and the White House and the
[01:52:20.640 --> 01:52:22.640]   White House and the White House and the
[01:52:22.640 --> 01:52:24.640]   White House and the White House and the
[01:52:24.640 --> 01:52:26.640]   White House and the White House and the
[01:52:26.640 --> 01:52:28.640]   White House and the White House and the
[01:52:28.640 --> 01:52:30.640]   White House and the White House and the
[01:52:30.640 --> 01:52:32.640]   White House and the White House and the
[01:52:32.640 --> 01:52:34.640]   White House and the White House and the
[01:52:34.640 --> 01:52:36.640]   White House and the White House and the
[01:52:36.640 --> 01:52:38.640]   White House and the White House and the
[01:52:38.640 --> 01:52:40.640]   White House and the White House and the
[01:52:40.640 --> 01:52:42.640]   White House and the White House and the
[01:52:42.640 --> 01:52:44.640]   White House and the White House and the
[01:52:44.640 --> 01:52:46.640]   White House and the White House and the
[01:52:46.640 --> 01:52:48.640]   White House and the White House and the
[01:52:48.640 --> 01:52:50.640]   White House and the White House and the
[01:52:50.640 --> 01:52:52.640]   White House and the White House and the
[01:52:52.640 --> 01:52:54.640]   White House and the White House and the
[01:52:54.640 --> 01:52:56.640]   White House and the White House and the
[01:52:56.640 --> 01:52:58.640]   White House and the White House and the
[01:52:58.640 --> 01:53:00.640]   White House and the White House and the
[01:53:00.640 --> 01:53:02.640]   White House and the White House and the
[01:53:02.640 --> 01:53:04.640]   White House and the White House and the
[01:53:04.640 --> 01:53:06.640]   White House and the White House and the
[01:53:06.640 --> 01:53:08.640]   White House and the White House and the
[01:53:08.640 --> 01:53:10.640]   White House and the White House and the
[01:53:10.640 --> 01:53:12.640]   White House and the White House and the
[01:53:12.640 --> 01:53:14.640]   White House and the White House and the
[01:53:14.640 --> 01:53:16.640]   White House and the White House and the
[01:53:16.640 --> 01:53:18.640]   White House and the White House and the
[01:53:18.640 --> 01:53:20.640]   White House and the White House and the
[01:53:20.640 --> 01:53:22.640]   White House and the White House and the
[01:53:22.640 --> 01:53:24.640]   White House and the White House and the
[01:53:24.640 --> 01:53:26.640]   White House and the White House and the
[01:53:26.640 --> 01:53:28.640]   White House and the White House and the
[01:53:28.640 --> 01:53:30.640]   White House and the White House and the
[01:53:30.640 --> 01:53:32.640]   White House and the White House and the
[01:53:32.640 --> 01:53:34.640]   White House and the White House and the
[01:53:34.640 --> 01:53:36.640]   White House and the White House and the
[01:53:36.640 --> 01:53:38.640]   White House and the White House and the
[01:53:38.640 --> 01:53:40.640]   White House and the White House and the
