[00:00.000 --> 00:10.900]  Music
[3:29:51.920 --> 3:29:56.000]  and i hope that texas culturally and politically
[3:29:56.000 --> 3:30:00.080]  fights to take the lead role in this and and adler i don't know if this is texas
[3:30:00.080 --> 3:30:05.040]  this is fight under the un chicom california commie invasion they're
[3:30:05.040 --> 3:30:07.920]  like locus that have already destroyed their states now they're coming to eat
[3:30:07.920 --> 3:30:11.920]  us in texas and we've got to wake up out of our coma and say no to the leftist
[3:30:11.920 --> 3:30:15.840]  because they've used texas hospitality to train us to bow down to the left and
[3:30:15.840 --> 3:30:19.680]  texas is almost blue and is dying and next we'll destroy florida and every
[3:30:19.680 --> 3:30:24.560]  other state we gotta stop surrendering to the leftist they're a cult of evil
[3:30:24.560 --> 3:30:27.920]  well we're gonna have the political battle here in texas alex adler already
[3:30:27.920 --> 3:30:31.280]  came out and said nope austin has a mask mandate we don't care what the governor
[3:30:31.280 --> 3:30:35.280]  says but ken paxton the attorney said general said they're exploring every
[3:30:35.280 --> 3:30:40.160]  avenue to fight back against this so steve adler the mayor of austin texas
[3:30:40.160 --> 3:30:43.920]  needs to be sued he needs to be sued for his
[3:30:43.920 --> 3:30:47.760]  adlers to degenerate a piece of filth all right we'll be right back on the
[3:30:47.760 --> 3:30:49.440]  other side with elwin schroyer i'm alex
[3:30:49.440 --> 3:31:05.360]  the answer to 1984 is 1776
[3:31:06.640 --> 3:31:11.040]  info wars has been banned
[3:31:11.040 --> 3:31:14.960]  arrested
[3:31:14.960 --> 3:31:20.960]  attacked and threatened because we are effective
[3:31:20.960 --> 3:31:25.200]  the great awakening is here go to band dot video
[3:31:25.200 --> 3:31:35.520]  download the videos and share support the information war at infowarstore.com
[3:31:35.520 --> 3:31:47.840]  and never give up the fight
[3:31:47.840 --> 3:31:52.000]  info war dot com
[3:31:52.000 --> 3:31:55.760]  i don't like coming to you and saying this could be our last broadcast
[3:31:55.760 --> 3:31:59.440]  hell i've been on there 27 years and only the last year or so if i said that
[3:31:59.440 --> 3:32:02.800]  but let me tell you the new world orders breathe them down our neck
[3:32:02.800 --> 3:32:05.680]  the big globalist publications are coming after us and they're doing
[3:32:05.680 --> 3:32:09.440]  everything they can to shut us down so please pray to keep info wars on the
[3:32:09.440 --> 3:32:11.680]  air and please support the local states you're
[3:32:11.680 --> 3:32:15.040]  listening to as well at the same time go to info war store
[3:32:15.040 --> 3:32:18.560]  dot com while you still can and get a book get a film
[3:32:18.560 --> 3:32:22.080]  get a t-shirt get some supplements because it's that money
[3:32:22.080 --> 3:32:26.320]  that helps us stay on air in the face of this thing i need your help
[3:32:26.320 --> 3:32:29.600]  more than ever now i want to keep fighting the globalist but i
[3:32:29.600 --> 3:32:32.960]  can't do it if you don't support us so pray for us
[3:32:32.960 --> 3:32:36.240]  word of mouth tell folks about the broadcast however you can
[3:32:36.240 --> 3:32:39.920]  and buy great products that will enrich you and your family's lives
[3:32:39.920 --> 3:32:43.520]  every day at infowarstore.com whether it's high quality coffee
[3:32:43.520 --> 3:32:47.440]  or supplements or books or films all of it nurtures the soul
[3:32:47.440 --> 3:32:51.600]  all of it empowers humanity all of it is pro-human and pro-god
[3:32:51.600 --> 3:32:57.440]  thank you so much this is greg reese from info wars dot com
[3:32:57.440 --> 3:33:01.440]  i have many reasons to be grateful for working at info wars
[3:33:01.440 --> 3:33:05.520]  one of them is that we support ourselves with great products that promote
[3:33:05.520 --> 3:33:09.200]  physical health and vitality i've been using
[3:33:09.200 --> 3:33:13.840]  health supplements for years and i have found our products at info wars store
[3:33:13.840 --> 3:33:17.840]  dot com to be the best especially our vitamin
[3:33:17.840 --> 3:33:21.920]  mineral fusion before trying vitamin mineral fusion
[3:33:21.920 --> 3:33:25.920]  i always questioned if vitamin supplements ever actually did anything
[3:33:25.920 --> 3:33:29.520]  i never felt much of an effect from other products
[3:33:29.520 --> 3:33:33.040]  but i felt vitamin mineral fusion the first time i took it
[3:33:33.040 --> 3:33:36.560]  immediately i love how it dissolves in water
[3:33:36.560 --> 3:33:39.840]  i take it every day with my supper it tastes great
[3:33:39.840 --> 3:33:46.880]  feels great and right now it's 50 off it sells out fast so stock up now at 50
[3:33:46.880 --> 3:33:50.800]  percent off at info wars store dot com vitamin
[3:33:50.800 --> 3:33:54.080]  mineral fusion at info wars store dot com
[3:33:54.080 --> 3:33:58.240]  actually bought this at blocks u h f frequency snowden and others
[3:33:58.240 --> 3:34:02.000]  taught us how mobile phones are constantly spying on us
[3:34:02.000 --> 3:34:05.600]  not just tracking and recording our gps location
[3:34:05.600 --> 3:34:11.280]  but recording audio and video as well with or without a battery
[3:34:11.280 --> 3:34:15.520]  now with the info wars privacy pouch you can go dark
[3:34:15.520 --> 3:34:21.600]  wherever you choose excellent now i have my own compact faraday cage
[3:34:21.600 --> 3:34:25.600]  i can take wherever i want and you can too
[3:34:25.600 --> 3:34:29.840]  at info wars store dot com government agencies
[3:34:29.840 --> 3:34:33.920]  identity thieves tech giants and now contact
[3:34:33.920 --> 3:34:39.200]  tracers are all tracking your every move through your mobile phone
[3:34:39.200 --> 3:34:44.160]  now you can have the power to easily cut them off and go dark
[3:34:44.160 --> 3:34:48.720]  support the info war and get your info wars privacy pouch
[3:34:48.720 --> 3:34:54.160]  today info wars store dot com
[3:34:54.160 --> 3:35:24.000]  you're listening to the alex jones show
[3:35:24.160 --> 3:35:38.000]  so
[3:35:38.000 --> 3:35:42.560]  live ladies and gentlemen i want to get a fellow i've known
[3:35:42.560 --> 3:35:45.360]  in austin for years richard scott to come up here
[3:35:45.360 --> 3:35:48.880]  started the next segment to pop it and say hi because he was up there in dc on
[3:35:48.880 --> 3:35:51.600]  the 6th of january to give his take on what he witnessed
[3:35:51.600 --> 3:35:54.640]  he's here with his wife and his son he's an author
[3:35:54.640 --> 3:35:58.400]  two dozen books and he's just going to pop in because he's he's a great guy and
[3:35:58.400 --> 3:36:01.760]  i've seen him at many rallies over the years
[3:36:01.760 --> 3:36:05.520]  and also i ran into him one time when my car wouldn't start and he helped me out
[3:36:05.520 --> 3:36:11.120]  but long story short he was out there when we were there in april of last year
[3:36:11.120 --> 3:36:13.760]  saying the lockdowns will never end almost a
[3:36:13.760 --> 3:36:17.200]  almost a year ago i guess more than a year ago now gosh
[3:36:17.200 --> 3:36:21.520]  that the lockdowns would never end and that this was a total police state
[3:36:21.520 --> 3:36:26.080]  uh takeover this was march or rather so about a year ago march and every week
[3:36:26.080 --> 3:36:29.600]  we protested so that shows how premeditated and how
[3:36:29.600 --> 3:36:33.120]  evil this is but going back to owens shroyer who's
[3:36:33.120 --> 3:36:36.160]  hosting the last segment here at my show and i'll be co-hosting uh with him
[3:36:36.160 --> 3:36:39.360]  coming up on the war room today in the next three
[3:36:39.360 --> 3:36:43.360]  hours and albie oaks is going to be here in studio with us coming up in about an
[3:36:43.360 --> 3:36:47.840]  hour uh from now as well during the war room today
[3:36:47.840 --> 3:36:51.120]  but oh and when i see these articles every day it's not like oh
[3:36:51.120 --> 3:36:54.960]  i've got 20 more articles about people dying after they took a covid vaccine
[3:36:54.960 --> 3:36:58.720]  i'm just like how the hell is this happening and look at how targeted
[3:36:58.720 --> 3:37:03.840]  america is they're giving only certain areas
[3:37:03.840 --> 3:37:07.440]  areas of africa areas the u.s areas of australia
[3:37:07.440 --> 3:37:12.080]  areas of canada and a few areas of europe these particular vaccines that are
[3:37:12.080 --> 3:37:14.720]  killing so many people so that's why south africa's
[3:37:14.720 --> 3:37:18.320]  bandit that's why switzerland's bandit a bunch of other countries india has
[3:37:18.320 --> 3:37:23.280]  bandit but not here in the united states and so they're just testing
[3:37:23.280 --> 3:37:26.080]  to see how dumb we are and how many people
[3:37:26.080 --> 3:37:30.880]  they can kill and so let's go ahead and play this local cbs newscast at austral
[3:37:30.880 --> 3:37:34.640]  texas was talking about utah this is a young woman mother of a nine-year-old
[3:37:34.640 --> 3:37:36.960]  totally healthy worked in the doctor's office
[3:37:36.960 --> 3:37:40.320]  stepped up and took the vaccine as their air force veteran dad says
[3:37:40.320 --> 3:37:43.440]  she was his favorite child the one who was going to take care of when he was old
[3:37:43.440 --> 3:37:46.880]  and it's so hard was he said you know i'm much sadder than when my dad died
[3:37:46.880 --> 3:37:49.600]  because your dad probably died of natural causes and he died old
[3:37:49.600 --> 3:37:53.840]  your daughter your future your granddaughter's mother
[3:37:53.840 --> 3:37:57.760]  dead days after she took it and it's the same story
[3:37:57.760 --> 3:38:00.480]  they murdered hank erin they're murdering everybody
[3:38:00.480 --> 3:38:04.720]  it's all a test to see how they can kill and then to get the doctors and lawyers
[3:38:04.720 --> 3:38:07.520]  involved to cover up for it because they're going to feel like they're
[3:38:07.520 --> 3:38:10.080]  guilty so they know the reverse psychology the average
[3:38:10.080 --> 3:38:14.080]  doctor or nurse who wasn't part of this will then go along with this
[3:38:14.080 --> 3:38:17.600]  secret experimentation because they won't want to admit they've been part of
[3:38:17.600 --> 3:38:21.280]  evil so that's how this too evil to fail corruption works
[3:38:21.280 --> 3:38:24.560]  and how they get people involved in the corruption
[3:38:24.560 --> 3:38:27.840]  and i wanted to get owen schroyer's take on that but first here's a few minutes
[3:38:27.840 --> 3:38:32.240]  from the heart wrenching newscast that's on info wars dot com
[3:38:32.240 --> 3:38:37.920]  and by the way they're blocking this news piece on facebook on twitter on
[3:38:37.920 --> 3:38:41.840]  youtube and a crime against humanity they're blocking this so they have to
[3:38:41.840 --> 3:38:45.040]  even sell cbs we're not saying vaccines are bad we're not saying just
[3:38:45.040 --> 3:38:48.960]  you should know you should be you should be informed because everybody does know
[3:38:48.960 --> 3:38:53.200]  the vast majority do know they're bad they could have clean vaccines
[3:38:53.200 --> 3:38:56.720]  they could do all this they don't do it because it's a trojan horse it's the
[3:38:56.720 --> 3:39:00.400]  globalist playing god bill gates says he wants to depopulate you
[3:39:00.400 --> 3:39:05.280]  and now he runs this worldwide program learn about it learn about the truth
[3:39:05.280 --> 3:39:09.120]  i met with one of the heads of former heads of the major u.s intelligence
