[00:00.000 --> 00:16.000]  In 1984 is 1776.
[3:31:56.000 --> 3:32:01.000]  And what does Francis throw into this groundbreaking encyclical in a bad way?
[3:32:01.000 --> 3:32:04.000]  He even talks about fake news and he doesn't mean it in a good way.
[3:32:04.000 --> 3:32:07.000]  He says drumming up drama, right?
[3:32:07.000 --> 3:32:10.000]  Causing hate over so-called fake news.
[3:32:10.000 --> 3:32:12.000]  We know who he's talking about.
[3:32:12.000 --> 3:32:15.000]  This encyclical is half written against Trump.
[3:32:15.000 --> 3:32:18.000]  I mean, it's mind-blowing really, right?
[3:32:18.000 --> 3:32:22.000]  That you've got the Pope basically writing an encyclical that has now shaken out.
[3:32:22.000 --> 3:32:23.000]  Yeah, look at all the security detail.
[3:32:23.000 --> 3:32:24.000]  You're not allowed to have there.
[3:32:24.000 --> 3:32:31.000]  Shaking up the whole Catholic world is now divided over this really controversial, almost Marxist encyclical.
[3:32:31.000 --> 3:32:38.000]  Really, if you look at the roots of this and we're going to go into some of the quotes from Francis here in a second when we come back after this break.
[3:32:38.000 --> 3:32:40.000]  I'm Jay Dyer, Jay's Analysis.
[3:32:40.000 --> 3:32:42.000]  We're watching the Alex Junction.
[3:33:40.000 --> 3:33:48.000]  There's only five days left in the Info Wars total blowout mega sale.
[3:33:48.000 --> 3:33:49.000]  Five days left.
[3:33:49.000 --> 3:33:55.000]  I want to thank you all for your support because things are so unstable and so crazy and the supply chains are breaking down.
[3:33:55.000 --> 3:34:08.000]  I made the decision a month ago to sell out of our inventory and then to readjust and even see if we're going to be able to continue on in the future with this model of funding or operations by selling high quality supplements for their products.
[3:34:08.000 --> 3:34:13.000]  And thanks to your support, we've gotten in enough money to reorder most of the best sellers.
[3:34:13.000 --> 3:34:15.000]  So I want to thank you all for your support.
[3:34:15.000 --> 3:34:20.000]  We still have a lot of our best selling items available, but they're selling out very, very quickly.
[3:34:20.000 --> 3:34:25.000]  We still have 30 to 60% off free shipping and the big thing triple Patriot points.
[3:34:25.000 --> 3:34:28.000]  That's 15% off on your next order.
[3:34:28.000 --> 3:34:30.000]  If you sign up for auto shipping, additional 2% off.
[3:34:30.000 --> 3:34:33.000]  So some of these deals are so good, we lose money on the products.
[3:34:33.000 --> 3:34:38.000]  Regardless, it gets money into our coffers in the short term to continue the fight.
[3:34:38.000 --> 3:34:40.000]  Things are so critical right now with the election.
[3:34:40.000 --> 3:35:06.000]  This is the site infostore.com.
[3:35:06.000 --> 3:35:11.000]  The secret is a special blend of corruption and good old fashioned stupidity.
[3:35:11.000 --> 3:35:13.000]  No more pesky lawn order.
[3:35:13.000 --> 3:35:17.000]  When Democrats are in charge, nobody's safe.
[3:35:17.000 --> 3:35:22.000]  Simply vote for Democrats, sit back and watch your neighborhood burn to the ground.
[3:35:22.000 --> 3:35:32.000]  But wait, vote for Democrats now and they'll include rolling blackouts, election fraud, cancel culture, taxes and more taxes.
[3:35:32.000 --> 3:35:43.000]  Democrats bringing chaos right to your front door.
[3:35:43.000 --> 3:35:56.000]  It's taken me two and a half years to finally even be able to convince Congress and the rest of the world that we were only the initial target to set the precedent for coordinated big tech censorship.
[3:35:56.000 --> 3:36:03.000]  Now the world finally understands it, but we don't have two and a half years for the learning curve to take place this time.
[3:36:03.000 --> 3:36:08.000]  Bill Gates and the UN are on record saying the lockdown is permanent.
[3:36:08.000 --> 3:36:11.000]  It is a plan to lower carbon footprint.
[3:36:11.000 --> 3:36:14.000]  It is a plan to make the world population poor.
[3:36:14.000 --> 3:36:16.000]  It is a diabolical power grab.
[3:36:16.000 --> 3:36:19.000]  It is a revolution against the industrial revolution.
[3:36:19.000 --> 3:36:27.000]  They call it the post industrial world and it's the excuse for them to take control of every fast of our lives and implement absolute authoritarianism.
[3:36:27.000 --> 3:36:39.000]  So again, everybody out there, if you love your children, like my daughter that just woke up here, and if you care about yourselves in any future, you need to get awake, you need to understand this information, you need to warn others, okay?
[3:36:39.000 --> 3:36:41.000]  It's a life and death situation.
[3:36:41.000 --> 3:36:48.000]  You're listening to the Alex Jones show.
[3:36:48.000 --> 3:36:50.000]  You've got it.
[3:36:50.000 --> 3:36:52.000]  All right, you're on call.
[3:36:52.000 --> 3:36:53.000]  You've got it.
[3:36:53.000 --> 3:36:55.000]  All right, you're on call.
[3:36:55.000 --> 3:36:57.000]  You've got it.
[3:36:57.000 --> 3:36:59.000]  All right, you're on call.
[3:36:59.000 --> 3:37:01.000]  Welcome back to the Alex Jones show.
[3:37:01.000 --> 3:37:05.000]  I'm your guest host, Jay Dyer for this final hour in this final segment.
[3:37:05.000 --> 3:37:12.000]  We were getting into the niceties of Pope Francis's new encyclical, which has really rocked the entire Catholic world.
[3:37:12.000 --> 3:37:17.000]  It's making a lot of waves all over precisely because it's controversial.
[3:37:17.000 --> 3:37:27.000]  And it's controversial not because of anything traditional or conservative, but rather the opposite, really taking the liberalization of that church to its next logical step.
[3:37:27.000 --> 3:37:35.000]  And it's not just me that has come to this conclusion or given this analysis.
[3:37:35.000 --> 3:37:43.000]  In fact, high level Vatican and Roman Catholic clerics have actually come out stating that this is a huge problem.
[3:37:43.000 --> 3:37:49.000]  Remember, not too long ago, there was a famous letter by Vagano, right?
[3:37:49.000 --> 3:37:58.000]  Archbishop Vagano wrote a powerful letter to President Trump about the struggle between good and evil that's playing out now.
[3:37:58.000 --> 3:38:08.000]  He even mentioned secret societies, sort of intelligence networks that are intent on disrupting Western civilization, disrupting the church.
[3:38:08.000 --> 3:38:10.000]  And in fact, Trump retweeted this.
[3:38:10.000 --> 3:38:19.000]  If I recall, he retweeted the articles about this letter and how we got a real conspiracy on our hands.
[3:38:19.000 --> 3:38:32.000]  Now, a couple of days ago, Vagano, again, made waves because, as you just saw there, he came out with this article talking about how the deep state is tied to the deep church to overthrow Trump.
[3:38:32.000 --> 3:38:37.000]  So here you have, again, high level archbishop saying the very things that you hear me saying.
[3:38:37.000 --> 3:38:40.000]  So you know it's not something made up, it's not wild.
[3:38:40.000 --> 3:38:43.000]  Other people are coming to notice this because it's transparent.
[3:38:43.000 --> 3:38:46.000]  It's all out in the open.
[3:38:46.000 --> 3:38:48.000]  Yeah, here we go.
[3:38:48.000 --> 3:38:50.000]  He urges Trump to fight this deep state.
[3:38:50.000 --> 3:38:51.000]  And what is it that we're talking about?
[3:38:51.000 --> 3:38:54.000]  We're talking about the very things that you're hearing me talk about.
[3:38:54.000 --> 3:39:06.000]  We're talking about these networks of the Democrats, the Rhino Republicans, the McCain's, the Bushes, the Clintons tied into the intelligence and banking apparatus.
[3:39:06.000 --> 3:39:08.000]  The technocrats, right?
[3:39:08.000 --> 3:39:10.000]  All working together.
[3:39:10.000 --> 3:39:18.000]  And they pushed a similar agenda of globalism, one worldism, and one world religion.
[3:39:18.000 --> 3:39:23.000]  And we can see this in a just shocking way in this new encyclical.
[3:39:23.000 --> 3:39:24.000]  It is amazing.
[3:39:24.000 --> 3:39:28.000]  It's mind blowing what Francis has put into this encyclical.
[3:39:28.000 --> 3:39:31.000]  Now, remember, this is not just some article that he wrote.
[3:39:31.000 --> 3:39:33.000]  Are he just giving his opinions?
[3:39:33.000 --> 3:39:37.000]  No, no, no, this is official teaching of the Catholic Church.
[3:39:37.000 --> 3:39:43.000]  Papal encyclicals do fall under what Catholics believe is an ordinary teaching office of the Church.
[3:39:43.000 --> 3:39:52.000]  So even though the encyclical might not be necessarily infallible in the Catholic view, it still has the normative authority of what they call ordinary teaching.
[3:39:52.000 --> 3:39:56.000]  And as Francis progresses in his argumentation, he says, I want to thank the Imam.
[3:39:56.000 --> 3:39:58.000]  I want to thank the other religions that I've met with.
[3:39:58.000 --> 3:40:04.000]  He says that the Imam paved a way for me to write this encyclical on universal brotherhood.
[3:40:04.000 --> 3:40:11.000]  And he says that, I think, something that kind of some people mistook to be a critique of the elite.
[3:40:11.000 --> 3:40:13.000]  No, no, no, this is not a critique of the elite.
[3:40:13.000 --> 3:40:23.000]  He says, political life in the modern world is increasingly fragile in the face of transnational economic powers that operate within the principle of divide and conquer.
[3:40:23.000 --> 3:40:28.000]  Now, if you just took that phrase, it might sound like something I would say or anybody here at Info Wars.
[3:40:28.000 --> 3:40:36.000]  Yeah, there are powerful international economic powers that seek to divide and conquer.
[3:40:36.000 --> 3:40:41.000]  What interest does the Vatican have in banking?
[3:40:41.000 --> 3:40:42.000]  Oh, wait.
[3:40:42.000 --> 3:40:51.000]  Yes, a gigantic international usury-based bank called the Vatican Bank, which is known for decades and decades of scandals.
[3:40:51.000 --> 3:41:09.000]  In fact, there are famous books by David Yalop and others about the Vatican banking scandals that involve the P2 Lodge, the Mafia, famous people being assassinated, and perhaps even John Paul I being assassinated in regard to Vatican Bank scandals.
[3:41:09.000 --> 3:41:12.000]  Now, the Vatican Bank is a gigantic bank.
[3:41:12.000 --> 3:41:20.000]  It has had some of the biggest families in the world, such as the Rothschilds being the official bankers back to the 1700s for the Vatican.
[3:41:20.000 --> 3:41:31.000]  So just like with the self-defense quip that he had about we don't need self-defense, it's time to move away from borders and violence.
[3:41:31.000 --> 3:41:40.000]  It's hard for me to take seriously the statement that Francis is worried about the international banking institutions.
[3:41:40.000 --> 3:41:44.000]  He is the head of an international banking institution known as the Vatican Bank.
[3:41:44.000 --> 3:41:48.000]  So this is very hard to accept given that.
