[00:00:04.812 --> 00:00:06.132]  Big Brother.
[02:43:05.289 --> 02:43:13.915]  I always have the questions about situations with government and also with foreign affairs and foreign policies at the same time.
[02:43:13.915 --> 02:43:16.416]  To never accept the truth as it is, but always to go on your own.
[02:43:16.416 --> 02:43:20.019]  Well, in terms of research and whatever the truth is, it's going to lie in the individual.
[02:43:20.019 --> 02:43:24.101]  It's just our jobs as artists and our responsibility to present the truth.
[02:43:24.101 --> 02:43:27.644]  And whatever that truth is, is dependent on the interpretation of the individual.
[02:43:28.024 --> 02:43:29.806]  That's something you've seen from art lately.
[02:43:29.806 --> 02:43:35.190]  In the 60s what they did is art represented reality and they represented the zeitgeist of that time.
[02:43:35.190 --> 02:43:35.891]  We haven't seen that.
[02:43:35.891 --> 02:43:39.854]  It was a fantastic movement and it just got shunned and that's what we're attempting to do.
[02:43:39.854 --> 02:43:41.075]  You haven't seen that recently.
[02:43:41.075 --> 02:43:48.562]  Grace states, I'm not saying it's unique, I'm not saying it's perfect, going back to what you said before, but it's one exercise in retaking our mainstream media.
[02:43:48.562 --> 02:43:49.623]  Resistance is victory.
[02:43:49.623 --> 02:43:53.346]  I mean if we just resist, resist, it's like a muscle building.
[02:43:53.346 --> 02:43:55.188]  We're going to get stronger and better as we go.
[02:43:55.828 --> 02:43:56.948]  And so stop waiting.
[02:43:56.948 --> 02:43:58.869]  I mean, that's why I love what you're doing.
[02:43:58.869 --> 02:44:06.451]  You're just going at it, and you're also going at something big, but have already created amazing, thought-provoking information in the process.
[02:44:06.451 --> 02:44:10.432]  So it is, you know, the old saying of, it's not the destination, it's the journey.
[02:44:10.432 --> 02:44:11.413]  That's the trip.
[02:44:11.413 --> 02:44:16.454]  And I hope people right now go to your website and donate to it, $5, $10, $20, because if you won't exercise,
[02:44:20.287 --> 02:44:23.288]  Your first amendment today, you'll never exercise the second.
[02:44:23.288 --> 02:44:27.750]  And the first is more powerful if you use it up front than the second.
[02:44:27.750 --> 02:44:33.772]  It's a cop-out to just get a bunch of guns and sit around on them all day and say, I'm going to kill somebody if they come and try to put me in jail.
[02:44:33.772 --> 02:44:41.555]  Why don't you instead try to wake up the minions of the system before you have to think about the point of, oh my God, they're going to take me to a FEMA camp.
[02:44:41.555 --> 02:44:45.937]  Okay, it's time to get the guns out because you're not going to let them take you to a re-education camp.
[02:44:46.497 --> 02:44:47.458]  And we're getting to that point.
[02:44:51.607 --> 02:44:52.888]  Eighty percent casualties.
[02:44:52.888 --> 02:44:54.008]  Eighty percent fatalities.
[02:44:54.008 --> 02:44:56.829]  We do not want it to come to that point by any means.
[02:44:56.829 --> 02:44:59.070]  By the way, you talked about Iraq.
[02:44:59.070 --> 02:45:04.412]  I mean, in a moment, just briefly talking about Iraq and Afghanistan, where you are.
[02:45:04.412 --> 02:45:06.733]  They admit all that's a laboratory for here.
[02:45:06.733 --> 02:45:12.436]  I've read MIT Magazine saying what we did in Fallujah with the cameras, the trackers, the face scanners, we're going to do that here.
[02:45:12.436 --> 02:45:15.737]  And now police are on the highway at checkpoints with face scanners.
[02:45:15.737 --> 02:45:16.957]  I mean, it's here.
[02:45:16.957 --> 02:45:17.498]  This is here.
[02:45:17.498 --> 02:45:18.418]  Go ahead.
[02:45:18.418 --> 02:45:19.518]  Also, we know that's true.
[02:45:19.518 --> 02:45:20.319]  Yeah, with drones.
[02:45:20.999 --> 02:45:22.039]  Yeah, with everything.
[02:45:22.039 --> 02:45:26.681]  They're trying to impose martial law, the same model that they do overseas.
[02:45:26.681 --> 02:45:27.941]  Yeah, we know that Alex, we know that.
[02:45:27.941 --> 02:45:28.681]  What's next?
[02:45:28.681 --> 02:45:29.081]  What's next?
[02:45:29.081 --> 02:45:32.923]  That's why we're making a film to show the people who otherwise would not be recipients of this message.
[02:45:32.923 --> 02:45:47.927]  I mean, we were just on a brief note, we were shooting this way before any Occupy Wall Street came out, anything from like the NDA ever came out, and when these events started taking place and people started looking at the images and finally saw the trailer,
[02:45:49.110 --> 02:45:51.291]  They just started looking at us like, what's next?
[02:45:51.291 --> 02:45:51.712]  We don't know.
[02:45:51.712 --> 02:45:57.295]  We were just thinking ahead of what would be the worst case scenario and like the scariest thing to come across visually.
[02:45:57.295 --> 02:46:03.679]  So... Just because we can, we can, we have that luxury as filmmakers to not, to show something, but also not have to prove it.
[02:46:03.679 --> 02:46:05.900]  We can explore these possible... I mean, here's the deal.
[02:46:05.900 --> 02:46:08.722]  The system is openly preparing for war against us.
[02:46:08.722 --> 02:46:11.043]  Uh, and... The film is true.
[02:46:11.043 --> 02:46:11.323]  Yeah.
[02:46:11.323 --> 02:46:14.185]  This is essentially, it could be described as a documentary.
[02:46:14.185 --> 02:46:16.427]  Now, I interrupted you a moment ago because we're almost out of time.
[02:46:16.427 --> 02:46:18.488]  Uh, what was the point you were trying to make?
[02:46:19.019 --> 02:46:23.904]  I was just going to say that going back to the nature of resistance, resistance is victory.
[02:46:23.904 --> 02:46:27.788]  That is a statement that the gray state does a very good job of describing.
[02:46:27.788 --> 02:46:33.873]  Even though you may be killed resisting, the act of resistance on a metaphysical level has value.
[02:46:34.474 --> 02:46:35.455]  So we can reassign.
[02:46:35.455 --> 02:46:36.776]  I mean, it's not about Ron Paul.
[02:46:36.776 --> 02:46:37.816]  We know that now.
[02:46:37.816 --> 02:46:41.819]  It's not about retaking the country and, you know, persisting in this paradigm.
[02:46:41.819 --> 02:46:47.584]  It's about finding out who you are as a person, as a human being, and resisting coercion.
[02:46:47.584 --> 02:46:50.105]  In this realm, and also in the other realms, too.
[02:46:50.105 --> 02:46:52.107]  And I'll just only hint at that.
[02:46:52.107 --> 02:46:53.528]  It's a very layered script.
[02:46:53.528 --> 02:46:53.868]  It is.
[02:46:53.868 --> 02:46:54.669]  It's metaphysical.
[02:46:54.669 --> 02:46:58.351]  I mean, the fight is at its core spiritual, and you'd have to be
[02:46:59.412 --> 02:47:06.059]  In deep denial and delusion, spiritually now, to not know that the shadows are getting long here.
[02:47:06.059 --> 02:47:07.921]  Gentlemen, amazing.
[02:47:07.921 --> 02:47:12.607]  Again, the website, both the websites for people to go find out what's going on.
[02:47:12.607 --> 02:47:16.951]  We're also just posted the full trailer at InfoWars.com for people to pass around.
[02:47:16.951 --> 02:47:19.074]  But give people the websites one more time.
[02:47:19.594 --> 02:47:25.955]  GrayStateMovie.com and Facebook.com slash GrayStateMovie, Indiegogo.com slash GrayStateMovie.
[02:47:25.955 --> 02:47:30.976]  This is a film you're going to want to see because it's everything that Alex says put on screen.
[02:47:30.976 --> 02:47:31.336]  Yes.
[02:47:31.336 --> 02:47:34.197]  It's going to be so brutal because we don't pull any punches.
[02:47:34.197 --> 02:47:37.818]  This is not our game to pander to the lowest common denominator.
[02:47:37.818 --> 02:47:41.758]  We're going to make it as brutal as we possibly can because that is the reality we're facing.
[02:47:41.758 --> 02:47:43.539]  And it's up to the people to help us out.
[02:47:43.539 --> 02:47:45.179]  Right, because no studio is going to touch this.
[02:47:45.179 --> 02:47:45.719]  No, not at all.
[02:47:45.719 --> 02:47:46.759]  So we need your support.
[02:47:46.759 --> 02:47:49.120]  And we want to keep it independent and grassroots.
[02:47:49.120 --> 02:47:49.320]  Sure.
[02:47:49.560 --> 02:47:52.683]  David Crowley, Danny Mason, we'll talk to you both again soon.
[02:48:07.506 --> 02:48:10.528]  People all over the country, because it's the same thing everywhere.
[02:48:10.528 --> 02:48:16.132]  They are trying to take Martin Springs, but this is an example of compartmentalization.
[02:48:16.132 --> 02:48:19.795]  I want you to get started here, because you went and just double-checked my research.
[02:48:19.795 --> 02:48:22.177]  I said, this is what they told me, go check it out.
[02:48:22.177 --> 02:48:29.422]  The managers didn't even know this at Martin Springs, the big giant, spring-fed, you know, pool everybody loves here in Austin, one of the best in the country or the world.
[02:48:29.422 --> 02:48:30.103]  It's world-class.
[02:48:31.618 --> 02:48:32.439]  There they are.
[02:48:32.439 --> 02:48:34.860]  I'm watching six, seven bureaucrats with charts.
[02:48:34.860 --> 02:48:35.521]  I go over.
[02:48:35.521 --> 02:48:37.002]  They got hard hats on some of them.
[02:48:37.002 --> 02:48:38.063]  And I go, what are you doing?
[02:48:38.063 --> 02:48:40.124]  We're going to shut it down October 1st.
[02:48:40.124 --> 02:48:44.067]  We're going to drain it down to one foot deep.
[02:48:44.067 --> 02:48:45.128]  And that's the end of it.
[02:48:45.128 --> 02:48:48.950]  And it's going to be closed until next summer, probably.
[02:48:48.950 --> 02:48:52.313]  And I'm sitting there looking at them and I go, okay.
[02:48:52.313 --> 02:48:56.455]  And then one of them looked at me smart mouth and said, and there's mermaids.
[02:48:56.455 --> 02:48:56.876]  And these are like,
[02:48:57.861 --> 02:49:00.883]  You know, people with city badges on and all this stuff.
[02:49:00.883 --> 02:49:03.604]  I'm like, okay, because I was the only one who would dare go up and talk to him.
[02:49:03.604 --> 02:49:05.625]  I'm like one of these weirdos that talks to people.
[02:49:05.625 --> 02:49:07.426]  Okay, I see you all creeping around.
[02:49:07.426 --> 02:49:08.547]  What are you doing?
[02:49:08.547 --> 02:49:11.568]  And so, again, there's nothing wrong structurally.
[02:49:11.568 --> 02:49:13.109]  They even admitted that.
[02:49:13.109 --> 02:49:16.291]  It said the UT community wants it to look nicer.
[02:49:16.291 --> 02:49:19.072]  They don't want the 20s and 30s and 40s concrete.
[02:49:19.072 --> 02:49:19.673]  It's awesome.
[02:49:20.593 --> 02:49:23.514]  Uh, and so there's some little rebar, they said, in one spot.
[02:49:23.514 --> 02:49:27.416]  So they're going to tear it all out, pretty much drain it, and shut it down.
[02:49:27.416 --> 02:49:29.017]  Well, the reporter says 11 months.
[02:49:29.017 --> 02:49:32.518]  You actually dug up the Daily Texan, uh, the whole fact here about this.
[02:49:32.518 --> 02:49:37.100]  But it just shows how I then go up and talk to the managers, and they knew nothing about it, Aaron.
[02:49:37.100 --> 02:49:37.580]  Right.
[02:49:37.580 --> 02:49:38.360]  And they said, really?
[02:49:38.360 --> 02:49:38.600]  Really?
[02:49:38.600 --> 02:49:39.961]  Because no one's going to put up with that.
[02:49:39.961 --> 02:49:40.781]  They won't tell us.
[02:49:40.781 --> 02:49:42.182]  They won't even tell the people that work there.
[02:49:43.137 --> 02:49:44.719]  One of the biggest pools in the country.
[02:49:44.719 --> 02:49:45.620]  They won't even tell them.
