[00:00:04.830 --> 00:00:06.130]  Big Brother.
[02:42:25.131 --> 02:42:26.572]  Except you may get more of it.
[02:42:26.572 --> 02:42:31.135]  They may, instead of trying to get into six countries, maybe they'll start wars with ten countries.
[02:42:31.135 --> 02:42:32.496]  Maybe they'll start a war with Russia.
[02:42:32.496 --> 02:42:32.897]  I don't know.
[02:42:32.897 --> 02:42:35.238]  These guys are truly dangerous.
[02:42:35.238 --> 02:42:37.380]  John McCain, Lindsey Graham.
[02:42:37.380 --> 02:42:40.742]  It's absolutely amazing that anybody would even pay attention to these guys.
[02:42:40.742 --> 02:42:43.344]  I can't believe that they can get re-elected.
[02:42:43.344 --> 02:42:45.506]  It's just amazing to me.
[02:42:45.506 --> 02:42:48.548]  As Paul said, why did we ever go to Libya in the first place?
[02:42:49.008 --> 02:42:56.637]  Every time we've toppled a secular dictator, a secular strongman, we've gotten chaos and the rise of radical Islam.
[02:42:56.637 --> 02:43:02.524]  The other thing he had to say was, he said, it's time for the GOP to defend the whole Bill of Rights.
[02:43:02.524 --> 02:43:03.985]  Absolutely.
[02:43:03.985 --> 02:43:04.646]  Absolutely.
[02:43:04.646 --> 02:43:05.727]  Defend the whole Bill of Rights.
[02:43:06.741 --> 02:43:10.584]  And that's why it's important for Rand Paul to be there, I believe.
[02:43:10.584 --> 02:43:18.069]  Like I've said many times, I don't think that we're going to fix the situation in Washington by sending a Mr. Smith there to straighten everything out.
[02:43:18.069 --> 02:43:23.572]  But I think it's important that we have somebody who's going to bring up these issues so they can be talked about at a national level.
[02:43:23.572 --> 02:43:32.858]  And of course, he also talked about the fact that Jessica Lynch, who is the nominee by Obama for replacing Eric Holder, is all about civil asset forfeiture.
[02:43:32.858 --> 02:43:36.441]  And we spent a lot of time talking about that last hour, so I'm not going to go back into that again.
[02:43:36.801 --> 02:43:40.367]  But again, we need to look at the entire Bill of Rights.
[02:43:40.367 --> 02:43:41.549]  I want to go to your calls right now.
[02:43:41.549 --> 02:43:44.194]  Let's go to Truth Raider in Oregon.
[02:43:44.194 --> 02:43:45.776]  Truth Raider, go ahead.
[02:43:45.776 --> 02:43:47.259]  Hi David, how are you today?
[02:43:47.259 --> 02:43:49.042]  Doing good.
[02:43:49.042 --> 02:43:50.524]  This is my take on Jane Helm.
[02:43:52.143 --> 02:44:08.176]  I think what's going on, and I hope I'm right about this, my gut tells me that this is an exercise and a practice against the radical movement from the south from Mexico trying to regain their claim to the seven southern states as Aztlan.
[02:44:08.940 --> 02:44:22.725]  And I think, yeah, there's many other factors that are involved, but my gut feeling is that the troops are going there and doing this drill in order to try to squelch this potential civil war situation.
[02:44:22.725 --> 02:44:25.386]  That's the best way I can describe it.
[02:44:25.386 --> 02:44:26.146]  Well, I don't know.
[02:44:26.146 --> 02:44:31.348]  I think I haven't heard anybody in the government express any concern about the Aslan movement.
[02:44:31.348 --> 02:44:33.669]  As a matter of fact, I've seen a lot of people cozy up to
[02:44:35.246 --> 02:44:37.629]  Uh, La Raza, which really means the race.
[02:44:37.629 --> 02:44:39.672]  They're the ones who are really pushing that.
[02:44:39.672 --> 02:44:46.340]  And I've heard, uh, officials, uh, like Nancy Pelosi say, uh, we don't have, uh, we just have two communities.
[02:44:46.340 --> 02:44:48.743]  It just happens to have a border running through it, but it doesn't really matter.
[02:44:48.743 --> 02:44:51.987]  I mean, it's kinda like the border that runs between Texas and Oklahoma, right?
[02:44:53.052 --> 02:44:55.093]  It's not anything, it's not any issue to them.
[02:44:55.093 --> 02:45:02.955]  I think that just as Petraeus said, and as I mentioned yesterday, they no longer see America as America, they just see North America.
[02:45:02.955 --> 02:45:05.796]  They think that we've been consolidated.
[02:45:05.796 --> 02:45:10.057]  In their mind, it's not just a trade agreement, it is a sovereignty agreement.
[02:45:10.057 --> 02:45:11.978]  I think they see the three countries together.
[02:45:12.578 --> 02:45:25.111]  We already see them handing over the right of eminent domain to a Canadian corporation to be used in the Keystone pipeline against American farmers who've had their farm for a hundred years.
[02:45:25.111 --> 02:45:26.052]  That's what they see.
[02:45:26.052 --> 02:45:27.193]  They see corporate governance.
[02:45:27.193 --> 02:45:28.835]  They see a loss of sovereignty.
[02:45:29.435 --> 02:45:32.276]  I don't think they're concerned about people coming across the border.
[02:45:32.276 --> 02:45:38.159]  They may try to sell it to us as this is ISIS coming across the border and we need to be protected against that.
[02:45:38.159 --> 02:45:41.940]  Maybe that's the way they're going to try to sell MRAPs to people.
[02:45:41.940 --> 02:45:56.766]  But right now they're using the war on drugs, they're using the war on terrorism, they may try to sell ISIS, but I haven't heard anybody speak about the people coming across as being a threat and that we need to stop a civil war to re-establish Aslan.
[02:45:57.506 --> 02:45:57.926]  I don't know.
[02:45:57.926 --> 02:45:58.587]  Thanks, Truth Raider.
[02:45:58.587 --> 02:46:00.768]  Let's go to Blake in Nebraska.
[02:46:00.768 --> 02:46:01.328]  Blake, go ahead.
[02:46:01.328 --> 02:46:04.309]  Hey, David.
[02:46:04.309 --> 02:46:08.351]  I just wanted to address the whole weed thing.
[02:46:08.351 --> 02:46:16.374]  I'm a 19-year-old kid, so I can really offer a perspective around young people who are for marijuana legalization.
[02:46:16.374 --> 02:46:24.898]  I was working out at the rec center at my college the other day, and I saw on CNN the stuff about, you know, it's a new revolution, weed.
[02:46:24.898 --> 02:46:26.379]  Now, you know, I don't
[02:46:26.943 --> 02:46:29.488]  See, here's the problem with the liberals wanting marijuana.
[02:46:29.488 --> 02:46:31.170]  It's all about the weed itself.
[02:46:31.170 --> 02:46:37.462]  What these liberals don't understand is that the legalization of weed should be
[02:46:38.454 --> 02:46:41.316]  Uh, really about the freedom to do as you please.
[02:46:41.316 --> 02:46:44.639]  I like to refer back to John Stuart Mill's harm principle.
[02:46:44.639 --> 02:46:48.102]  A man can act as they want as long as they don't harm anyone else.
[02:46:48.102 --> 02:46:53.326]  But the problem with these liberals, they think, uh, you know, you legalize weed, oh, that's it.
[02:46:53.326 --> 02:46:58.870]  We can let the government do whatever they want as long as they get their weed.
[02:46:58.870 --> 02:47:04.494]  I call these liberals sort of half right, but when you think about it, they're not really right at all.
[02:47:04.494 --> 02:47:05.415]  But I will say this.
[02:47:06.423 --> 02:47:14.089]  A good way to wake up young people and liberals is to just basically ask them, hey, you ever tried freedom and liberty?
[02:47:14.089 --> 02:47:16.652]  I think that's a really good way to wake people up, the way I've seen.
[02:47:22.111 --> 02:47:29.093]  Well, you know, the thing is is that, you know, Marx said that religion was the opiate of the masses.
[02:47:29.093 --> 02:47:30.553]  So he tried to ban religion.
[02:47:30.553 --> 02:47:39.436]  I mean, we could try to ban television or we could try to ban movies or video games because that basically people will just do that and drop out of society.
[02:47:39.436 --> 02:47:41.057]  And of course, that is going to be a major thing.
[02:47:41.057 --> 02:47:42.097]  That's going to be the next thing coming.
[02:47:42.895 --> 02:47:49.103]  Video games are going to be so engaging with virtual reality that they will be like a drug.
[02:47:49.103 --> 02:47:50.685]  People will just drop out of society.
[02:47:50.685 --> 02:47:56.071]  They'll just hook up to the Matrix and maybe they'll just use their body heat to run the power grid.
[02:47:56.071 --> 02:47:56.352]  I don't know.
[02:47:57.196 --> 02:48:03.481]  But the bottom line is, is that you can make that argument about anything, just because you're going to have people who abuse it, just because you have people who are going to drop out about it.
[02:48:03.481 --> 02:48:15.010]  What I've always been concerned about as a non-user of marijuana, and I always, I don't, that's my personal choice, I encourage my children not to use that, not to use alcohol.
[02:48:15.010 --> 02:48:21.836]  I want to have the option, if certain things were to happen, I would want to have the option to try marijuana as a medical treatment.
[02:48:21.836 --> 02:48:26.380]  I don't think any medical treatment should be off base to anybody, for any reason whatsoever.
[02:48:27.541 --> 02:48:27.901]  I don't
[02:48:47.202 --> 02:48:58.602]  For the surveillance state, we now learn that for decades before 9-11, for decades before the NSA started using their Section 215, I think it is, to spy on people out of the Patriot Act.
[02:48:59.679 --> 02:49:01.821]  That they were doing this with the war on drugs.
[02:49:01.821 --> 02:49:07.126]  So this has been a horrific destruction of our country, locking people up, destroying people.
[02:49:07.126 --> 02:49:12.771]  We have the most number of people per capita in prison, and it is primarily for marijuana.
[02:49:12.771 --> 02:49:21.500]  So I've talked many times to law enforcement against prohibition, former prosecutors, judges, police officers, some of them still in that capacity, who say
[02:49:22.060 --> 02:49:23.340]  They started out as drug warriors.
[02:49:23.340 --> 02:49:30.222]  They realized that the right way to discourage people is not using the hammer of law enforcement.
[02:49:30.222 --> 02:49:35.683]  This is really a psychological problem, a medical problem, a spiritual problem.
[02:49:35.683 --> 02:49:36.904]  That's the way it needs to be handled.
[02:49:36.904 --> 02:49:42.845]  And it's really sad that in this country, our response to everything is there ought to be a law.
[02:49:42.845 --> 02:49:45.306]  And we need the federal government to step in here and do something.
[02:49:45.306 --> 02:49:51.007]  Every time there's a problem, that's the way we want to tackle it, is with the federal government, with a federal law,
[02:49:52.067 --> 02:49:56.368]  That just doesn't solve most problems and we see that that hasn't really solved that either.
[02:49:56.368 --> 02:49:56.788]  Thanks.
[02:49:56.788 --> 02:49:59.009]  Let's go to John in Minnesota.
[02:49:59.009 --> 02:50:03.330]  John, you want to talk about Jeb Bush and Bilderberg?
[02:50:03.330 --> 02:50:10.392]  Yeah, I want to say something first though to you because I've been listening for weeks and haven't been able to get through.
[02:50:10.392 --> 02:50:20.474]  You guys engage, as well as the mainstream idiots, with propaganda words like lawmaker,
[02:50:21.360 --> 02:50:23.443]  Authorities?
[02:50:23.443 --> 02:50:24.785]  Patriot?
[02:50:24.785 --> 02:50:26.988]  I'm sick of the word Patriot, man.
[02:50:26.988 --> 02:50:32.295]  The Patriot Act, that was all a false, you know, BS, and you guys still say Patriot.
[02:50:32.295 --> 02:50:33.758]  I mean, it's confusing.
[02:50:33.758 --> 02:50:34.479]  What's a Patriot?
[02:50:34.479 --> 02:50:37.763]  A person who steals your identity and watches you all the time?
[02:50:38.738 --> 02:50:39.498]  Well, I don't.
[02:50:39.498 --> 02:50:40.839]  Hang on, we've got to go to a break.
[02:50:40.839 --> 02:50:43.260]  I want to come back to you, but you know what?
[02:50:43.260 --> 02:50:48.682]  I'm not going to give up my language choices to the people who misuse it.
[02:50:48.682 --> 02:50:55.205]  They use that, they deliberately chose Patriot so they could lie to people, so they could misrepresent it, but I'm not taking that out of the lexicon.
[02:50:55.205 --> 02:50:56.185]  Stay with us, we'll be right back.
[02:50:59.139 --> 02:51:03.941]  Ladies and gentlemen, Infowarslife.com is offering some of the biggest specials we've ever had.
[02:51:03.941 --> 02:51:08.923]  50% off the super high-quality Colloidal Silver Silver Bullet.
[02:51:08.923 --> 02:51:18.146]  Silver Bullet from Infowarslife.com is free of GMOs, gluten, additives, heavily concentrated in pure deionized water, electrically stabilized to improve potency.
[02:51:18.146 --> 02:51:21.508]  Can store in your preparedness pack or medicine cabinet for years.
[02:51:21.508 --> 02:51:24.169]  Silver Bullet Colloidal Silver, 30 parts per million.
[02:51:24.169 --> 02:51:24.829]  Now $14.95, down from $29.95.
[02:51:27.350 --> 02:51:29.611]  You cannot beat this deal.
[02:51:29.611 --> 02:51:32.873]  50% off on Silver Bullock Loyal Silver and free shipping.
[02:51:32.873 --> 02:51:35.935]  Now you know that's gonna anger the control freaks.
[02:51:35.935 --> 02:51:38.817]  We've also launched the Alex Jones Challenge Pack.
