[00:00:01.000 --> 00:00:16.000]  Intro
[03:18:40.740 --> 03:18:41.619]  They're two different nootropics.
[03:18:41.660 --> 03:18:42.779]  They go good with this.
[03:18:42.820 --> 03:18:45.539]  But this is the King Kong.
[03:18:45.580 --> 03:18:47.020]  This is the boss.
[03:18:47.060 --> 03:18:48.779]  Turbo Force back in stock.
[03:18:48.820 --> 03:18:49.699]  Discounted.
[03:18:49.740 --> 03:18:51.539]  Infowarsstore.com.
[03:18:51.580 --> 03:18:55.060]  More power, more strength, more energy.
[03:18:57.380 --> 03:19:00.619]  Iodine is naturally acquired through the soil,
[03:19:00.660 --> 03:19:04.300]  which is at the foundation of our entire food supply.
[03:19:04.300 --> 03:19:09.100]  Modern farming techniques have stripped the soil of this essential trace element,
[03:19:09.140 --> 03:19:13.340]  which has caused an iodine deficiency in about half the population.
[03:19:13.380 --> 03:19:16.180]  And there are two things we need to do about it.
[03:19:16.220 --> 03:19:19.500]  We need to practice more regenerative farming.
[03:19:19.539 --> 03:19:24.140]  There are plenty of proven technologies in permaculture and biodynamics
[03:19:24.180 --> 03:19:27.980]  that will naturally keep the soil rich with iodine.
[03:19:28.020 --> 03:19:32.779]  And we need to ensure that we get the sufficient amount of iodine every day
[03:19:32.779 --> 03:19:38.220]  derived from ancient sea salts found thousands of feet below the Earth's surface.
[03:19:38.260 --> 03:19:44.260]  Our Infowars Life Survival Shield X3 is hands down the best.
[03:19:44.300 --> 03:19:50.300]  Pure nascent iodine, stabilized in an activated triiodine form.
[03:19:50.340 --> 03:19:53.420]  For a healthy thyroid and a healthy metabolism,
[03:19:53.460 --> 03:19:58.060]  get yours now at Infowarsstore.com.
[03:19:58.100 --> 03:20:02.619]  Leading a frontal assault on the lies of the New World Order,
[03:20:02.619 --> 03:20:04.740]  it's Alex Jones.
[03:20:05.900 --> 03:20:25.020]  Tucker Carlson drops episode 7 last night.
[03:20:25.020 --> 03:20:30.619]  Tucker on Twitter, irony alert, the war for democracy enables dictatorship.
[03:20:30.619 --> 03:20:35.220]  Tucker Carlson knocks it out of the park again.
[03:20:35.220 --> 03:20:42.340]  You know, I am curious to know, not just the reach of Tucker Carlson tonight on Fox News
[03:20:42.340 --> 03:20:52.220]  versus Tucker Carlson on Twitter, but where that reach is and which reach is more effective,
[03:20:52.220 --> 03:20:54.500]  I think is what it really comes down to.
[03:20:54.500 --> 03:21:02.140]  Because I'm more of a, I mean, I have my cable news at home that I'm monitoring all
[03:21:02.140 --> 03:21:07.940]  the time, but usually listening to cable news is either you're behind the news or
[03:21:07.940 --> 03:21:12.699]  you're just getting propaganda or misinformation or disinformation, so it's worthless really
[03:21:12.699 --> 03:21:16.779]  to listen to in most cases, unless there's something that cues you to listen.
[03:21:16.779 --> 03:21:26.580]  But what Tucker is doing on his show on Twitter is, it's like, this thing is tight as a drum,
[03:21:26.580 --> 03:21:27.580]  man.
[03:21:27.980 --> 03:21:36.940]  The point that he made last night, I don't think it's too nuanced for a average American
[03:21:36.940 --> 03:21:40.180]  to be able to consume and understand.
[03:21:40.180 --> 03:21:47.980]  I think it does require a little bit of geopolitical understanding and background, but they play
[03:21:47.980 --> 03:21:52.900]  enough of the clips, and it's so funny, too, because Tucker Carlson has a great crew.
[03:21:52.900 --> 03:21:57.180]  We probably have the best crew, and so that standard of playing the clips and everything
[03:21:57.180 --> 03:22:02.300]  is kind of set right here, and that's just because we have the archive and we have the
[03:22:02.300 --> 03:22:06.779]  database not just in our heads and minds and consciousness, but literally in our systems,
[03:22:06.779 --> 03:22:09.600]  too, because we play all the clips and everything.
[03:22:09.600 --> 03:22:13.699]  But no, Tucker Carlson's crew is like right there, and so it's kind of undeniable his
[03:22:13.699 --> 03:22:15.740]  points last night.
[03:22:15.740 --> 03:22:20.900]  And they showed all the clips of all the different Democrats and Republicans saying, we're fighting
[03:22:20.900 --> 03:22:24.220]  for democracy in Ukraine, we're fighting for democracy in Ukraine.
[03:22:24.220 --> 03:22:27.740]  Even Zelensky, the fight for Ukraine is the fight for democracy, and it's all these clip
[03:22:27.740 --> 03:22:29.300]  after clip after clip after clip.
[03:22:29.300 --> 03:22:31.900]  They're fighting for democracy, fighting for democracy.
[03:22:31.900 --> 03:22:36.500]  Well, Zelensky just said he's going to cancel the elections.
[03:22:36.500 --> 03:22:40.340]  So there's your fight for democracy.
[03:22:40.340 --> 03:22:44.140]  And I mean, Tucker just lays it out, he ties it into all the other wars they've fought
[03:22:44.140 --> 03:22:50.260]  for democracy, that the CIA then runs coups in those countries.
[03:22:50.260 --> 03:22:56.380]  And that's the kind of stuff that 20 years ago was like, that was hardline liberalism.
[03:22:56.380 --> 03:23:02.660]  That was a hardline anti-war stance on liberalism, specifically during the Bush years.
[03:23:02.660 --> 03:23:05.460]  But now the Democrats in there and it's them stealing the money.
[03:23:05.460 --> 03:23:08.300]  The Democrat voters love the war.
[03:23:08.300 --> 03:23:10.980]  But they just do what they're told.
[03:23:10.980 --> 03:23:13.980]  They're just like a trained ape.
[03:23:13.980 --> 03:23:17.779]  So Tucker Carlson on Twitter, again, knocks it out of the park.
[03:23:17.779 --> 03:23:22.779]  And I guess just giving Fox News the double the double bird saying, no, I'm not going
[03:23:22.779 --> 03:23:24.940]  to cease and desist.
[03:23:24.940 --> 03:23:27.420]  Enjoy the show.
[03:23:27.420 --> 03:23:30.460]  We go back to the great callers here on the Alex Jones show.
[03:23:30.460 --> 03:23:33.380]  Remember, folks, there's a ton of big news coming up on the war room.
[03:23:33.380 --> 03:23:36.020]  I'm finishing up with these callers and then we're going to be covering all the huge news
[03:23:36.020 --> 03:23:40.220]  in the war room dealing with the Biden situation today.
[03:23:40.220 --> 03:23:41.699]  Not just all the whistleblowers coming forward.
[03:23:41.699 --> 03:23:45.420]  I mean, actually, Joe Biden today.
[03:23:45.420 --> 03:23:47.380]  And then just other stuff you can't even believe.
[03:23:47.420 --> 03:23:48.859]  I can't even believe I'm going to cover this, but.
[03:23:51.660 --> 03:23:54.420]  It's like you see everything going on at these pride parades and.
[03:23:58.580 --> 03:24:03.660]  I understand why people would say, well, gee, you know, 10 years ago, Alex Jones talks about
[03:24:03.660 --> 03:24:06.180]  the world being run by pedophiles, what a lunatic.
[03:24:06.340 --> 03:24:08.580]  Well, well, now they're literally out in the streets.
[03:24:10.420 --> 03:24:12.820]  Gyrating and masturbating in front of children.
[03:24:14.100 --> 03:24:16.619]  But it's pride, so that's fine.
[03:24:16.740 --> 03:24:21.660]  If you go to a local public park and you strip naked and start masturbating and
[03:24:21.660 --> 03:24:27.420]  gyrating, you're some you'll be lucky if some dad doesn't beat the crap out of you and
[03:24:27.420 --> 03:24:28.619]  send you to a hospital.
[03:24:28.940 --> 03:24:31.980]  But you'll certainly be arrested and be a sex offender.
[03:24:32.100 --> 03:24:36.940]  But if you do it waving a pride flag, then, yeah, baby.
[03:24:38.619 --> 03:24:41.859]  So you won't even believe what we have, I mean, some of the stuff you see on the screen,
[03:24:41.859 --> 03:24:43.900]  but it just gets worse from there, honestly.
[03:24:44.859 --> 03:24:47.740]  We now go to John in Nebraska.
[03:24:47.740 --> 03:24:48.980]  John, you're on The Alex Jones Show.
[03:24:48.980 --> 03:24:49.340]  Go ahead.
[03:24:50.460 --> 03:24:52.500]  Oh, yeah, and you do a great job.
[03:24:52.500 --> 03:24:53.619]  Wanted to compliment you.
[03:24:54.100 --> 03:24:54.380]  Thank you.
[03:24:55.220 --> 03:25:01.580]  I've been listening to Alex since 99 and I just this may be a bit off topic, but I just
[03:25:01.580 --> 03:25:07.500]  had some suggested guests and topics, if I may.
[03:25:08.260 --> 03:25:17.380]  For instance, the gentleman who married Alex's first wife, Tex Mars, he's had a guest
[03:25:17.380 --> 03:25:20.500]  on there by the name of Deanna Spengola.
[03:25:20.740 --> 03:25:22.500]  I don't know if you've ever had her on.
[03:25:22.500 --> 03:25:26.660]  She's a fabulous, fabulous revisionist historian.
[03:25:27.660 --> 03:25:34.220]  And then in that same vein, a fellow named Mike King, he has the anti New York Times.
[03:25:34.940 --> 03:25:36.260]  Just brilliant.
[03:25:37.260 --> 03:25:42.980]  To go to another post that Alex would be familiar with, which may predate you, but I'm
[03:25:42.980 --> 03:25:44.380]  sure you're familiar with Dr.
[03:25:44.380 --> 03:25:47.660]  Stan Monteith, who had Radio Liberty for decades.
[03:25:48.340 --> 03:25:50.779]  Yeah, he used to go on with Alex, I think.
[03:25:51.340 --> 03:25:58.420]  Sure. Well, I tried to get in a few weeks ago when Alex had a brief thing on O.J.
[03:25:58.420 --> 03:26:00.859]  Simpson. O.J.
[03:26:01.699 --> 03:26:04.100]  Alex rightfully criticized O.J.
[03:26:04.100 --> 03:26:07.740]  for him siding with the mainstream media.
[03:26:07.740 --> 03:26:12.580]  I don't even recall now exactly what the issue was, but O.J.
[03:26:12.580 --> 03:26:15.180]  ticked off half a dozen different things that he said.
[03:26:15.180 --> 03:26:17.500]  Now, how can you disagree with this or whatever?
[03:26:17.500 --> 03:26:18.619]  And it was really ignorant.
[03:26:19.180 --> 03:26:20.740]  But there was a guest on Dr.
[03:26:20.740 --> 03:26:23.100]  Stan who turned me around on the O.J.
[03:26:23.100 --> 03:26:30.619]  Simpson murder named William Deere, who was a very well thought of private detective.
[03:26:30.660 --> 03:26:31.420]  And Dr.
[03:26:31.420 --> 03:26:33.619]  Stan had him on several times.
[03:26:34.020 --> 03:26:36.660]  And the name of his book is O.J.
[03:26:36.660 --> 03:26:37.859]  Is Innocent.
[03:26:38.380 --> 03:26:40.060]  And I can prove it.
[03:26:40.660 --> 03:26:46.980]  And I can assure you, if you had this guy on there, you would probably agree with him
[03:26:47.619 --> 03:26:53.660]  that it was his son, Jason, his eldest son, Jason, who was the murderer.
[03:26:55.220 --> 03:26:56.460]  That's an interesting one.
[03:26:56.500 --> 03:27:01.140]  Another guest that has been on both is a fellow named Edward Henry.
[03:27:01.900 --> 03:27:06.740]  And I tried to get a hold of Alex here several weeks ago when he had Bob Fletcher on.
[03:27:07.740 --> 03:27:14.140]  When Bob posited in regards to 9-11, the plane that supposedly went through the building
[03:27:14.140 --> 03:27:20.220]  and the nose popped out on the other side, and Bob was saying it was this depleted uranium
[03:27:20.220 --> 03:27:23.859]  that makes this this aluminum plane so strong.
[03:27:23.980 --> 03:27:26.060]  Well, we'll look into all those guests.
[03:27:26.060 --> 03:27:27.100]  That's a lot of names there.
[03:27:27.420 --> 03:27:29.420]  We'll jot it down and see what we can do.
[03:27:29.820 --> 03:27:31.140]  You know, this whole idea.
[03:27:32.460 --> 03:27:38.859]  Of, you know, called 9-11 an inside job or whatever you want, but this this whole idea
[03:27:38.859 --> 03:27:46.460]  that the official narrative of 9-11 isn't true would have been cast aside as a conspiracy
[03:27:46.460 --> 03:27:47.779]  theory 20 years ago.
[03:27:47.779 --> 03:27:53.660]  Now, I think I think most people would be open to hearing different ideas about what
[03:27:53.660 --> 03:27:58.699]  happened that day or or even just not believing in the official narrative anymore just
[03:27:58.699 --> 03:28:00.820]  because they've been lied to so much recently.
[03:28:00.820 --> 03:28:03.140]  So that's an interesting phenomenon happening there.
[03:28:03.340 --> 03:28:04.340]  But it's not just 9-11.
[03:28:04.340 --> 03:28:09.220]  It's it's a bunch of different historical narratives that we were told that are not
[03:28:09.220 --> 03:28:12.699]  true, like who killed JFK and so much more.
[03:28:12.980 --> 03:28:14.100]  John, thanks for the call. All right.
[03:28:14.100 --> 03:28:15.300]  We got more calls when we come back.
[03:28:15.300 --> 03:28:20.380]  Remember, folks, Infowarsstore.com is how everything we do here is made possible with
[03:28:20.380 --> 03:28:21.180]  your support there.
[03:28:21.859 --> 03:28:27.340]  And we got a huge sale happening right now, a huge 4th of July sale, in fact, going on
[03:28:27.340 --> 03:28:32.820]  4th of July comes early at Infowarsstore.com, top selling, top rated products up to 60
[03:28:32.820 --> 03:28:36.260]  percent off. I was telling you about Brain Force Plus earlier.
[03:28:36.260 --> 03:28:39.980]  I took my Brain Force Plus, so I was able to avoid having a brain malfunction.
[03:28:40.140 --> 03:28:44.140]  Unlike Joe Biden, who can't do it, he has one every day, every minute, seemingly now.
[03:28:44.420 --> 03:28:49.380]  Brain Force Plus, 50 percent off at Infowarsstore.com, folks.
[03:28:49.380 --> 03:28:51.340]  Find out what the great new tropic is all about.
[03:28:51.580 --> 03:28:53.300]  Get your hands on it today. 50 percent off.
[03:28:53.300 --> 03:28:54.340]  Infowarsstore.com.
[03:28:56.699 --> 03:28:57.820]  You wanted to plug Rainforce.
[03:28:57.820 --> 03:28:59.300]  Do you like Rainforce? Yeah.
[03:28:59.300 --> 03:29:01.140]  So my name is Ken Hacken-Ladley.
[03:29:01.300 --> 03:29:03.619]  How do I write all the books that I do?
[03:29:03.619 --> 03:29:07.779]  Four books with Dr. Judy Majkowicz, four books with Project Veritas Whistleblowers, and
[03:29:07.779 --> 03:29:09.660]  now two books with Alex Jones.
[03:29:09.900 --> 03:29:13.180]  That's because I use Brain Force every day.
[03:29:13.300 --> 03:29:17.340]  What I always need is I always need some sort of boost in the morning.
[03:29:17.380 --> 03:29:21.300]  And so, you know, I try to exercise, eat well, take good vitamins.
[03:29:21.300 --> 03:29:26.580]  But the one thing that I have really found that makes a difference is Brain Force.
[03:29:26.820 --> 03:29:31.860]  I'll take Brain Force in the morning right before I go to my computer and I'm good for
[03:29:31.860 --> 03:29:34.539]  the next four or five hours writing a whole lot of stuff.
[03:29:34.539 --> 03:29:39.660]  So it really is true that Brain Force is something I use every day and it helps me
