[00:00.000 --> 00:27.240]  Infowars, tomorrow's news, today.
[3:23:06.500 --> 3:23:12.980]  away uh living defense saved my life they had me on antibiotics for two years that almost killed me
[3:23:12.980 --> 3:23:19.140]  living defense brought me back i wanted to just quote from the bible jesus is saying as to where
[3:23:19.140 --> 3:23:27.220]  we are right now this is matthew 24 verse 9 then they shall deliver you up to be afflicted and shall
[3:23:27.220 --> 3:23:34.340]  kill you and you shall be hated of all nations for my name sake and then shall many be offended and
[3:23:34.340 --> 3:23:39.540]  shall betray one another and shall hate one another that's right where we're at brother and that's
[3:23:39.540 --> 3:23:44.020]  because god's name is on the founding of this country no matter what they say and that's why
[3:23:44.020 --> 3:23:51.220]  the enemy hates it because god created this country the bio pros are the new non-gmo pollution
[3:23:51.220 --> 3:23:55.380]  solution using eco-friendly products to treat everyday problems while supporting our environment
[3:23:55.380 --> 3:24:01.060]  for the first time the bio pros are bringing to the public market a suite of bio remediation products
[3:24:01.060 --> 3:24:06.180]  to the everyday consumer their first product they are launching is called bioseptic pro a product
[3:24:06.180 --> 3:24:11.860]  specifically designed to establish a healthy septic system bio septic pro contains live microorganisms
[3:24:11.860 --> 3:24:16.340]  not traditional enzymes like its competitors this stuff lives in your septic system it's really
[3:24:16.340 --> 3:24:22.980]  like probiotics for your septic tank say goodbye to septic problems gas buildup and odor guaranteed
[3:24:22.980 --> 3:24:28.340]  bio septic pro is light years ahead of traditional septic treatments they have a revolutionary
[3:24:28.340 --> 3:24:32.740]  patented delivery system that carries live microorganisms to treat the problem at its
[3:24:32.740 --> 3:24:38.580]  core making their products up to 100 times more effective than its competitors bioseptic pro is
[3:24:38.580 --> 3:24:44.660]  safer plumbing human animal and aquatic life secure your bioseptic pro today at the bio pros
[3:24:44.660 --> 3:24:50.420]  dot com for anaerobic septic tanks the bio pros dot com i'm up here working on a thursday night in
[3:24:50.420 --> 3:24:55.460]  mid april 2021 and i just want to say something i am so blessed and honored to work with this
[3:24:55.460 --> 3:25:00.500]  incredible crew that has come together over the years it is truly an answer to prayer and i am so
[3:25:00.500 --> 3:25:04.980]  blessed and thankful for all of you the listeners of the show i want you to know that i love you
[3:25:04.980 --> 3:25:09.620]  and i appreciate you whether you are old whether you are spanish white black it doesn't matter
[3:25:09.620 --> 3:25:14.580]  you got red blood and if you love freedom and justice and if you love our innocent children
[3:25:14.580 --> 3:25:20.100]  we are brothers and sisters together and it has just been an incredible experience to work with
[3:25:20.100 --> 3:25:25.540]  you over the years and it's crazier things are i want to keep working into the future but again
[3:25:25.540 --> 3:25:31.860]  that's really up to you and up to god so please i hope god works through you and puts a message
[3:25:31.860 --> 3:25:35.940]  in your heart to support us but again that's up to you and your relationship with god i just want
[3:25:35.940 --> 3:25:40.740]  to thank you all for the years of support you've given us and what you've done and just ask you
[3:25:40.740 --> 3:25:45.300]  again to pray to god and ask what god's vision is for you and then hopefully god will touch your
[3:25:45.300 --> 3:25:58.100]  heart to continue to support info wars god bless you're listening to the alex jones show
[3:26:07.300 --> 3:26:14.260]  live from the info wars dot com studios you're listening to the alex jones show
[3:26:14.260 --> 3:26:25.140]  and now your host owin shroyer the mainstream media is under reporting the side effects of
[3:26:25.140 --> 3:26:30.260]  covid vaccines some of which are potentially life-threatening one america's pierce and sharp
[3:26:30.260 --> 3:26:35.700]  has worn the numbers behind those stories and the media's efforts to discredit negative news about
[3:26:35.700 --> 3:26:42.180]  the vaccines from the very start of the pandemic one america news has reported on the news the
[3:26:42.180 --> 3:26:47.860]  mainstream corporate media won't touch such as the efficacy of hydroxychloroquine to treat the
[3:26:47.860 --> 3:26:53.380]  chinese virus owin was viciously attacked for those reports which have since been proven by
[3:26:53.380 --> 3:27:00.820]  the scientific community to be 100 accurate now one america news is once again under fire for
[3:27:00.820 --> 3:27:06.340]  breaking the mainstream narrative and reporting on the troubling side effects caused by the various
[3:27:06.340 --> 3:27:12.420]  coronavirus vaccines these include severe flu like symptoms diarrhea vomiting dehydration
[3:27:12.420 --> 3:27:19.860]  bells palsy anaphylaxis and shock deadly heart inflammation and even death cases of gian beret
[3:27:19.860 --> 3:27:25.460]  syndrome after receiving the johnson and johnson vaccine are also on the rise with the cdc now
[3:27:25.460 --> 3:27:31.860]  investigating the potentially paralyzing side effect but these clear demonstrable cases of
[3:27:31.860 --> 3:27:37.460]  injuries caused by the vaccines aren't getting any attention in the media and agencies like
[3:27:37.460 --> 3:27:44.500]  Reuters are even questioning oan's reporting on the subject so to dispel any questions and provide
[3:27:44.500 --> 3:27:50.580]  some background for our reports let me break down where our information comes from so that at least
[3:27:50.580 --> 3:27:56.900]  one news agency can provide some transparency on the vaccine first of all it has been claimed that
[3:27:56.900 --> 3:28:02.660]  using the veirs website to report deaths and injuries from the vaccine is unreliable since
[3:28:02.660 --> 3:28:09.300]  these reports are unconfirmed that's only partially correct the veirs website is a government
[3:28:09.300 --> 3:28:13.940]  platform that collects and shares information about adverse side effects from any and all
[3:28:13.940 --> 3:28:19.860]  vaccines and although these events are not confirmed patients must sign a legal statement
[3:28:19.860 --> 3:28:25.380]  swearing to their accuracy before submitting the report additionally many of these reports come
[3:28:25.380 --> 3:28:32.260]  straight from health care providers who are required by law to submit reports of injuries
[3:28:32.260 --> 3:28:38.980]  and deaths to the veirs website on top of that vaccine manufacturers are also required by law to
[3:28:38.980 --> 3:28:46.100]  report all adverse side effects to veirs reports like this from the associated press make it sound
[3:28:46.100 --> 3:28:51.460]  like it's just right-wing conspiracy theorists submitting these reports to veirs when in reality
[3:28:51.460 --> 3:28:57.140]  it's actually a very serious process that's relied on by hospitals vaccine manufacturers
[3:28:57.140 --> 3:29:03.860]  and even the government to help decide which vaccines are safe and which aren't one american news
[3:29:03.860 --> 3:29:09.220]  has also reported on the higher than average number of miscarriages being reported after
[3:29:09.220 --> 3:29:14.020]  pregnant mothers received the vaccine reports which are dismissed by the mainstream media
[3:29:14.580 --> 3:29:19.700]  yet even the new england journal of medicine reported troublingly high numbers of miscarriages
[3:29:19.700 --> 3:29:25.620]  following vaccination according to a report published by the journal in june almost 14 percent
[3:29:25.620 --> 3:29:31.460]  of pregnant women who were given the coronavirus vaccine then suffered a miscarriage and lost their
[3:29:31.460 --> 3:29:39.140]  baby that's backed up by data from veirs again which as of july 13th shows 985 miscarriages
[3:29:39.140 --> 3:29:44.580]  following the vaccine doctors speaking to one american news confirmed these reports saying
[3:29:44.580 --> 3:29:49.780]  that pregnant women experienced numerous side effects including myalgia chills fever and lymph
[3:29:49.780 --> 3:29:55.060]  adenopathy a swelling of the lymph nodes that showed up during abnormal mammograms and is a
[3:29:55.060 --> 3:30:01.140]  warning sign for lymphoma next on the list of fact-checked reports involves the claim that there
[3:30:01.140 --> 3:30:07.220]  are more adverse side effects from the coronavirus vaccines than all other vaccines combined take
[3:30:07.220 --> 3:30:14.900]  a listen to our report from march 15th of this year in the the various report 1500 deaths related
[3:30:14.900 --> 3:30:23.300]  to the covid vaccine that's more adverse offense than any vaccines all of them grouped together
[3:30:23.940 --> 3:30:32.180]  so if you were to take all the vaccines in the world that we use mmr polio okay hib rsb all of
[3:30:32.180 --> 3:30:38.260]  these vaccines very cell of acts holidays and you combine all of those vaccine adverse events is
[3:30:38.260 --> 3:30:45.940]  still less than what we're seeing with the covid vaccines so that tells me they there's still some
[3:30:45.940 --> 3:30:52.180]  work to do we also use data compiled from the veirs website itself from august 1st 2007 to
[3:30:52.180 --> 3:30:59.060]  november 30th 2020 a time period covering more than 13 years the total number of all reported
[3:30:59.060 --> 3:31:08.660]  vaccine deaths was 3001 from december 1st of 2020 through july 13th of 2021 an eight month period
