[00:00.000 --> 00:29.000]  Ladies and gentlemen, it is Monday, the 14th day of May 2018.
[03:44:27.200 --> 03:44:30.200]  but the result, as verified by independent laboratories,
[03:44:30.200 --> 03:44:33.200]  is the best vegan Vitamin D3 product in the world.
[03:44:33.200 --> 03:44:36.200]  Read the facts at infowarslife.com
[03:44:36.200 --> 03:44:38.200]  about Winner's Son Vitamin D3.
[03:44:38.200 --> 03:44:41.200]  Not only does Vitamin D3 promote a healthy mood,
[03:44:41.200 --> 03:44:44.200]  but Vitamin D supports our memory and brain function,
[03:44:44.200 --> 03:44:46.200]  something the globalists are targeting.
[03:44:46.200 --> 03:44:48.200]  Visit infowars.com today
[03:44:48.200 --> 03:44:52.200]  or call 888-253-3139.
[03:45:18.200 --> 03:45:20.200]  This is another place to look for healthy, easy,
[03:45:20.200 --> 03:45:22.200]  and incredible meals.
[03:45:22.200 --> 03:45:24.200]  Including meals such as Traveler's Stew,
[03:45:24.200 --> 03:45:26.200]  Homestyle Potato Soup,
[03:45:26.200 --> 03:45:28.200]  and a variety of other meals for breakfast,
[03:45:28.200 --> 03:45:29.200]  lunch, and dinner.
[03:45:29.200 --> 03:45:31.200]  InfoWars Life Select's storable food
[03:45:31.200 --> 03:45:34.200]  will help you eat comfortably in a time of need.
[03:45:34.200 --> 03:45:36.200]  They even work great for camping.
[03:45:36.200 --> 03:45:38.200]  Simply pack a 72-hour kit to go
[03:45:38.200 --> 03:45:41.200]  and you have easy-to-cook and transport food
[03:45:41.200 --> 03:45:43.200]  for you and your loved one's trip.
[03:45:43.200 --> 03:45:45.200]  Don't be caught surprised by an emergency.
[03:45:45.200 --> 03:45:47.200]  Make sure you're stocked up today
[03:45:47.200 --> 03:45:49.200]  with all the food you need
[03:45:49.200 --> 03:45:53.200]  for an affordable price with InfoWars Life Select's storable foods.
[03:45:53.200 --> 03:45:55.200]  The scientists at InfoWars Life
[03:45:55.200 --> 03:45:57.200]  have created a powerful formula
[03:45:57.200 --> 03:46:00.200]  for inflammatory support and joint support.
[03:46:00.200 --> 03:46:03.200]  Discover the power of ancient medicine with bodies.
[03:46:03.200 --> 03:46:05.200]  Bodies contains one of the most potent forms
[03:46:05.200 --> 03:46:07.200]  of turmeric available.
[03:46:07.200 --> 03:46:09.200]  Turmeric has been used for thousands of years
[03:46:09.200 --> 03:46:11.200]  and is one of the most studied herbals today.
[03:46:11.200 --> 03:46:13.200]  It is well known in traditional medicine
[03:46:13.200 --> 03:46:15.200]  for its soothing properties.
[03:46:15.200 --> 03:46:18.200]  Our pure turmeric extract, plus peppering from black pepper,
[03:46:18.200 --> 03:46:20.200]  makes for optimal absorption to help boost
[03:46:20.200 --> 03:46:23.200]  and support your flexibility, mobility, joint function,
[03:46:23.200 --> 03:46:26.200]  immune system, and so much more.
[03:46:26.200 --> 03:46:28.200]  Regular turmeric root from the store
[03:46:28.200 --> 03:46:31.200]  only contains 1-5% of active ingredients.
[03:46:31.200 --> 03:46:33.200]  But our turmeric root extract contains
[03:46:33.200 --> 03:46:36.200]  over 95% of the active ingredients.
[03:46:36.200 --> 03:46:39.200]  Bodies combines turmeric with organic herbs
[03:46:39.200 --> 03:46:42.200]  such as spearmint, sage, lemon balm, and thyme
[03:46:42.200 --> 03:46:45.200]  to work synergistically for full body support.
[03:46:45.200 --> 03:46:48.200]  Try bodies today at InfoWarsLife.com
[03:46:48.200 --> 03:47:14.200]  or call us at 1-88-253-3139.
[03:47:14.200 --> 03:47:17.200]  If you are receiving this transmission,
[03:47:17.200 --> 03:47:19.200]  you are the resistance.
[03:47:19.200 --> 03:47:22.200]  You're listening to Alex Jones.
[03:47:25.200 --> 03:47:28.200]  So again, tracking trends
[03:47:28.200 --> 03:47:31.200]  is an understanding of where we are,
[03:47:31.200 --> 03:47:34.200]  how we got here, and where we're going.
[03:47:34.200 --> 03:47:37.200]  And before I was talking about gas
[03:47:37.200 --> 03:47:40.200]  and what it's going to do to the economy,
[03:47:40.200 --> 03:47:44.200]  again, current events form future trends.
[03:47:44.200 --> 03:47:46.200]  It's today's Wall Street Journal.
[03:47:46.200 --> 03:47:49.200]  Morgan Stanley estimates
[03:47:49.200 --> 03:47:53.200]  that if gas averages $2.96 this year,
[03:47:53.200 --> 03:47:56.200]  it would take an annualized
[03:47:56.200 --> 03:48:02.200]  $38 billion from spending elsewhere.
[03:48:02.200 --> 03:48:05.200]  That means retail.
[03:48:05.200 --> 03:48:09.200]  So again, be prepared.
[03:48:09.200 --> 03:48:13.200]  But think for yourself and think about this.
[03:48:13.200 --> 03:48:17.200]  InfoWars is introducing
[03:48:17.200 --> 03:48:22.200]  DNA Force Plus for InfoWarsLife
[03:48:22.200 --> 03:48:27.200]  and 50% off the introductory price
[03:48:27.200 --> 03:48:31.200]  of $74.95.
[03:48:31.200 --> 03:48:33.200]  After months of waiting,
[03:48:33.200 --> 03:48:36.200]  InfoWars is finally
[03:48:36.200 --> 03:48:38.200]  transforming self-force
[03:48:38.200 --> 03:48:40.200]  into what it was meant to be,
[03:48:40.200 --> 03:48:44.200]  DNA Force Plus.
[03:48:44.200 --> 03:48:46.200]  Using the same great formula
[03:48:46.200 --> 03:48:50.200]  to build up one of the most popular products ever,
[03:48:50.200 --> 03:48:55.200]  DNA Force Plus is the perfect formula
[03:48:55.200 --> 03:48:59.200]  to help you support optimal energy
[03:48:59.200 --> 03:49:01.200]  while adapting your body
[03:49:01.200 --> 03:49:08.200]  to handle the derelict bombardment of toxins.
[03:49:08.200 --> 03:49:10.200]  All right?
[03:49:10.200 --> 03:49:14.200]  The daily bombardment of toxins.
[03:49:14.200 --> 03:49:16.200]  The ones you eat, the ones you breathe,
[03:49:16.200 --> 03:49:18.200]  the ones you drink,
[03:49:18.200 --> 03:49:20.200]  and also the ones you hear
[03:49:20.200 --> 03:49:22.200]  and the ones you see.
[03:49:22.200 --> 03:49:26.200]  Because I've been at this game a long time
[03:49:26.200 --> 03:49:28.200]  hanging around this planet
[03:49:28.200 --> 03:49:30.200]  and I've never seen a freak show
[03:49:30.200 --> 03:49:33.200]  like the one going on.
[03:49:33.200 --> 03:49:37.200]  And the media is a disgusting joke.
[03:49:37.200 --> 03:49:39.200]  How can anybody watch this stuff?
[03:49:39.200 --> 03:49:42.200]  And the reality is they're not.
[03:49:42.200 --> 03:49:47.200]  Again, you have a country of 320 million people.
[03:49:47.200 --> 03:49:48.200]  And what do you got?
[03:49:48.200 --> 03:49:49.200]  Morning Joe.
[03:49:49.200 --> 03:49:53.200]  I hear about this guy all the time.
[03:49:53.200 --> 03:49:57.200]  And that's Brzezinski.
[03:49:57.200 --> 03:49:58.200]  Another one.
[03:49:58.200 --> 03:49:59.200]  She'd be nowhere if her old man
[03:49:59.200 --> 03:50:01.200]  wasn't the murderer of Brzezinski.
[03:50:01.200 --> 03:50:03.200]  Forgot that guy, huh?
[03:50:03.200 --> 03:50:06.200]  Undercauta.
[03:50:06.200 --> 03:50:11.200]  Yeah, he makes Bolton look like their brothers.
[03:50:11.200 --> 03:50:15.200]  Boy, they got a million people listening.
[03:50:15.200 --> 03:50:19.200]  So toxins hit you in a lot of ways.
[03:50:19.200 --> 03:50:24.200]  And as I said, we're telling our subscribers,
[03:50:24.200 --> 03:50:28.200]  advising, I should say, to prepare.
[03:50:28.200 --> 03:50:30.200]  Don't wait until it happens.
[03:50:30.200 --> 03:50:32.200]  It's too late.
[03:50:32.200 --> 03:50:35.200]  And Info Wars offers a lot of products
[03:50:35.200 --> 03:50:38.200]  for your survival.
[03:50:38.200 --> 03:50:46.200]  And now, as before, it will be survival of the fittest.
[03:50:46.200 --> 03:50:51.200]  And on to some other news.
[03:50:51.200 --> 03:50:56.200]  One of my solutions for a better life
[03:50:56.200 --> 03:51:01.200]  is what I call blockchain democracy.
[03:51:01.200 --> 03:51:05.200]  When Alex was talking to Roger Stone before,
[03:51:05.200 --> 03:51:07.200]  he made a comment about, you know,
[03:51:07.200 --> 03:51:11.200]  what is Congress stupid or words to that effect?
[03:51:11.200 --> 03:51:12.200]  How come they don't do anything?
[03:51:12.200 --> 03:51:13.200]  How are they stupid?
[03:51:13.200 --> 03:51:16.200]  Of course, they're stupid.
[03:51:16.200 --> 03:51:19.200]  Why can't we call a spade a spade?
[03:51:19.200 --> 03:51:27.200]  Mitch McConnell, Lindsey Graham,
[03:51:27.200 --> 03:51:35.200]  Diane not so Feinstein, little Chuck E. Schumann,
[03:51:35.200 --> 03:51:40.200]  Nancy out of a mind Pelosi.
[03:51:40.200 --> 03:51:43.200]  Is Congress stupid?
[03:51:43.200 --> 03:51:46.200]  They're ignorant psychopaths and sociopaths.
[03:51:46.200 --> 03:51:49.200]  They don't represent me.
[03:51:49.200 --> 03:51:53.200]  Andrew Cuomo, the arrogant governor, doesn't represent me.
[03:51:53.200 --> 03:51:56.200]  The mayor of Kingston doesn't represent me.
[03:51:56.200 --> 03:51:58.200]  No one represents me.
[03:51:58.200 --> 03:52:01.200]  I represent myself.
[03:52:01.200 --> 03:52:03.200]  I live in the United States of America.
[03:52:03.200 --> 03:52:05.200]  We're bombing countries all the time
[03:52:05.200 --> 03:52:07.200]  to bring them freedom and democracy.
[03:52:07.200 --> 03:52:09.200]  Oh, I forgot about that story
[03:52:09.200 --> 03:52:12.200]  that's out of the news that happened Friday.
[03:52:12.200 --> 03:52:15.200]  We can go Friday.
[03:52:15.200 --> 03:52:20.200]  The NSA, what, 550 million taps
[03:52:20.200 --> 03:52:25.200]  in telephones and messaging systems?
[03:52:25.200 --> 03:52:27.200]  Who makes this stuff up?
[03:52:27.200 --> 03:52:29.200]  So here's the trend.
[03:52:29.200 --> 03:52:32.200]  Blockchain democracy.
[03:52:32.200 --> 03:52:33.200]  Two stories.
[03:52:33.200 --> 03:52:35.200]  Again, current events form future trends
[03:52:35.200 --> 03:52:37.200]  to put this into perspective.
[03:52:37.200 --> 03:52:40.200]  When you make that transaction, it's blocked.
[03:52:40.200 --> 03:52:43.200]  Blockchain.
[03:52:43.200 --> 03:52:49.200]  Here's how blockchain may replace IDs in the future.
[03:52:49.200 --> 03:52:51.200]  So looking at over 1 billion people worldwide
[03:52:51.200 --> 03:52:53.200]  don't have any form of identification,
[03:52:53.200 --> 03:52:57.200]  making it difficult to access many of the social institutions
[03:52:57.200 --> 03:53:00.200]  the developed world takes for granted.
[03:53:00.200 --> 03:53:04.200]  So they're looking to make blockchain
[03:53:04.200 --> 03:53:08.200]  the underpinnings of digital identity.
[03:53:08.200 --> 03:53:12.200]  And this is going to the World Food Program.
[03:53:12.200 --> 03:53:19.200]  Two, HSBC trade finance transaction
[03:53:19.200 --> 03:53:25.200]  opens door for blockchain in $9 trillion market.
[03:53:25.200 --> 03:53:28.200]  Again, current events form future trends.
[03:53:28.200 --> 03:53:31.200]  This is today's.
[03:53:31.200 --> 03:53:34.200]  By the way, see the way I underline these stories.
[03:53:34.200 --> 03:53:37.200]  I underline the salient points of the story.
[03:53:37.200 --> 03:53:40.200]  So it helps me remember them.
[03:53:40.200 --> 03:53:44.200]  I'm bringing this back to blockchain democracy.
[03:53:44.200 --> 03:53:47.200]  What are we going to the polls for?
[03:53:47.200 --> 03:53:52.200]  You could bank online, you could vote online.
[03:53:52.200 --> 03:53:55.200]  You got a tax plan?
[03:53:55.200 --> 03:53:57.200]  We'll vote on it.
[03:53:57.200 --> 03:53:59.200]  You want to go to war?
[03:53:59.200 --> 03:54:01.200]  We'll vote on it.
[03:54:01.200 --> 03:54:04.200]  Oh, the people are too stupid.
[03:54:04.200 --> 03:54:05.200]  Yeah?
[03:54:05.200 --> 03:54:08.200]  Dumber than Schumer?
[03:54:08.200 --> 03:54:12.200]  More moronic than Graham?
[03:54:12.200 --> 03:54:16.200]  Out of a mind more than Pelosi?
[03:54:16.200 --> 03:54:19.200]  Let us determine our future.
[03:54:19.200 --> 03:54:22.200]  Hey, you see they're legalizing gambling now?
[03:54:22.200 --> 03:54:25.200]  Supreme Court said so.
[03:54:25.200 --> 03:54:28.200]  Oh, yeah, like marijuana, right?
[03:54:28.200 --> 03:54:30.200]  Throw you in jail, bust you for that.
[03:54:30.200 --> 03:54:32.200]  But people dying on opiates.
[03:54:32.200 --> 03:54:34.200]  They come from the drug companies.
[03:54:34.200 --> 03:54:36.200]  Let the people vote.
[03:54:36.200 --> 03:54:38.200]  The richest country in the world
[03:54:38.200 --> 03:54:43.200]  where every guy got a gun.
[03:54:43.200 --> 03:54:48.200]  And they're not blowing people's brains out as Switzerland.
[03:54:48.200 --> 03:54:55.200]  More dough, more guns than anybody per capita.
[03:54:55.200 --> 03:54:58.200]  They vote on major issues.
[03:54:58.200 --> 03:55:03.200]  You don't know who the president of Switzerland is.
[03:55:03.200 --> 03:55:05.200]  Let the people vote.
[03:55:05.200 --> 03:55:08.200]  Let us decide.
[03:55:08.200 --> 03:55:12.200]  And you don't have to wait online in these stupid polling places
[03:55:12.200 --> 03:55:15.200]  with a bunch of stupid, arrogant people
[03:55:15.200 --> 03:55:18.200]  where I'm important this day.
[03:55:18.200 --> 03:55:20.200]  Man, blockchain.
[03:55:20.200 --> 03:55:22.200]  It's blocked.
[03:55:22.200 --> 03:55:26.200]  And the system to be entirely open for review.
[03:55:26.200 --> 03:55:30.200]  So you know it's not being had.
[03:55:30.200 --> 03:55:34.200]  Blockchain democracy is my future.
[03:55:34.200 --> 03:55:37.200]  And you know my motto is think for yourself.
[03:55:37.200 --> 03:55:41.200]  People running the show don't represent me.
[03:55:41.200 --> 03:55:47.200]  They represent what adults call bribes and payoffs.
[03:55:47.200 --> 03:55:51.200]  And the prostitute media calls campaign contributions.
[03:55:51.200 --> 03:55:54.200]  Those are the people they represent.
[03:55:54.200 --> 03:55:57.200]  Blockchain democracy.
[03:55:57.200 --> 03:56:00.200]  It's the real deal.
[03:56:00.200 --> 03:56:03.200]  Good or bad will decide.
[03:56:03.200 --> 03:56:06.200]  I was not put on this earth
[03:56:06.200 --> 03:56:11.200]  to take someone who does something by definition
[03:56:11.200 --> 03:56:15.200]  a politician in a manipulative and devious way
[03:56:15.200 --> 03:56:20.200]  to gain advancement within an organization to represent me.
[03:56:20.200 --> 03:56:25.200]  I don't know about you, but that's the way I feel about it.
[03:56:25.200 --> 03:56:29.200]  So, in wrapping up, remember,
[03:56:29.200 --> 03:56:32.200]  we're looking for a lot of problems over there.
[03:56:32.200 --> 03:56:36.200]  But you know what China is doing? You're taking advantage of it.
[03:56:36.200 --> 03:56:42.200]  The business of China is to exploit business at any level in any way possible.
[03:56:42.200 --> 03:56:45.200]  You got it right here.
[03:56:45.200 --> 03:56:51.200]  China poised to cash in on Europe's lost business.
[03:56:51.200 --> 03:56:55.200]  And entrepreneurs' paradise,
[03:56:55.200 --> 03:57:01.200]  over 21 million new companies registered in China over four years.
[03:57:01.200 --> 03:57:04.200]  So, the business of China, like them or not,
[03:57:04.200 --> 03:57:07.200]  is business in any way they do it.
[03:57:07.200 --> 03:57:11.200]  The business of America has become war.
[03:57:11.200 --> 03:57:14.200]  It's about guns and butter.
