[00:00:04.921 --> 00:00:06.222]  Big Brother.
[03:02:14.979 --> 03:02:26.010]  Well, that's what I have seen happen the last 19 years on air, is that when they try to get the military at the low and mid-level to do bad things, it actually causes a big awakening
[03:02:26.670 --> 03:02:30.091]  and a constitutional rebellion against that tyranny.
[03:02:30.091 --> 03:02:33.612]  Please send that to showtipsatinfowars.com.
[03:02:33.612 --> 03:02:35.273]  Just give us the details.
[03:02:35.273 --> 03:02:37.834]  We'll cover up the names to protect everybody.
[03:02:37.834 --> 03:02:48.517]  That the military is rebelling in a legal and lawful way by promoting the Bill of Rights and Constitution and reminding people what their real oaths are.
[03:02:48.517 --> 03:02:50.818]  And that's the last thing the establishment wants.
[03:02:50.818 --> 03:02:52.458]  So that's a beautiful thing.
[03:02:52.458 --> 03:02:53.239]  And I am aware
[03:02:54.259 --> 03:02:57.362]  Uh, of that happening and going on, and it's very exciting.
[03:02:57.362 --> 03:03:07.512]  That's why it's key for veterans to reach out to their friends that are still in, and to let them know that we're awake, that they're waking up, and that we can save this country.
[03:03:07.512 --> 03:03:10.255]  That's why the globalists are desperately opening the borders up right now.
[03:03:12.628 --> 03:03:12.988]  I appreciate it.
[03:03:12.988 --> 03:03:14.308]  A lot of us know who you are.
[03:03:14.308 --> 03:03:15.949]  We appreciate what you're doing, sir.
[03:03:15.949 --> 03:03:18.409]  And we're not going to let this happen.
[03:03:18.409 --> 03:03:23.830]  The big thing is, are we going to unify around some basic principles of being good people?
[03:03:23.830 --> 03:03:28.651]  And so that's why a lot of the rhetoric that we need to have just needs to unify people.
[03:03:28.651 --> 03:03:30.312]  Our biggest enemy right now is apathy.
[03:03:30.312 --> 03:03:32.712]  People are ready to do something, but they're not exactly sure what to do.
[03:03:32.712 --> 03:03:33.292]  Exactly.
[03:03:33.292 --> 03:03:34.753]  People need to know they have power.
[03:03:34.753 --> 03:03:36.693]  And just speaking out against evil is good.
[03:03:36.693 --> 03:03:39.754]  And picking things to do locally is good.
[03:03:40.854 --> 03:03:47.035]  That's why we have a chance to win and why the system is so scared, because there is a big awakening happening.
[03:03:47.035 --> 03:03:48.616]  It really is happening, folks.
[03:03:48.616 --> 03:03:51.316]  Who's up next here?
[03:03:51.316 --> 03:03:53.937]  Hubo in Wisconsin, and then I'm out of time.
[03:03:53.937 --> 03:03:54.917]  I'm sorry, the other callers.
[03:03:54.917 --> 03:03:57.038]  Go ahead.
[03:03:57.038 --> 03:03:57.298]  Yeah.
[03:03:57.298 --> 03:03:59.338]  Hello, Alex Jones.
[03:03:59.338 --> 03:04:02.059]  Thank you for this opportunity.
[03:04:02.059 --> 03:04:06.700]  In any case, you know, I believe that you are singularly
[03:04:07.803 --> 03:04:13.383]  The person who's speaking out from the highest rampart against this whole Iraq
[03:04:15.673 --> 03:04:17.334]  We'll just keep doing more overdrive.
[03:04:17.334 --> 03:04:20.076]  We'll do one more segment.
[03:04:20.076 --> 03:04:23.059]  We'll talk to Brian, Anthony, and Mark.
[03:04:23.059 --> 03:04:24.099]  Stay there.
[03:04:24.099 --> 03:04:25.320]  You've called before.
[03:04:25.320 --> 03:04:27.142]  How do you pronounce your name?
[03:04:43.550 --> 03:04:44.111]  Haboo.
[03:04:44.111 --> 03:04:44.411]  Haboo.
[03:04:44.411 --> 03:04:44.731]  Haboo.
[03:04:44.731 --> 03:04:45.852]  Okay, I'll get it right.
[03:04:45.852 --> 03:04:48.254]  Alright, I can hardly speak English much less get other names right.
[03:04:48.254 --> 03:04:49.255]  It's a cool name.
[03:04:49.255 --> 03:04:52.458]  I just can't, you know, hardly say my name correctly myself.
[03:04:52.458 --> 03:04:53.760]  So, Haboo, stay there.
[03:04:53.760 --> 03:04:55.561]  We'll come back to you, let you finish your point.
[03:04:55.561 --> 03:04:59.105]  Then Mark, Brian, and Anthony, straight ahead in Overdrive.
[03:05:00.646 --> 03:05:05.628]  Man, when I get home from work, all Betty does is watch her reality TV and then she goes to sleep.
[03:05:05.628 --> 03:05:08.969]  I can take her on romantic dates, I get her flowers, you name it.
[03:05:08.969 --> 03:05:11.070]  She's just not the woman I married.
[03:05:11.070 --> 03:05:13.251]  Oh, Ralph, that's just awful.
[03:05:13.251 --> 03:05:14.892]  Does this seem familiar?
[03:05:14.892 --> 03:05:18.253]  Are the honeymoon days of your relationship long gone?
[03:05:18.253 --> 03:05:28.477]  If so, consider the abundance of chemical additives, pesticides, BPA containers, contaminated tap water, and other toxic substances found in our environment.
[03:05:28.857 --> 03:05:35.283]  Experts know our bodies are suffering and being thrown off balance, especially when it comes to your natural systems.
[03:05:35.283 --> 03:05:37.345]  Forget synthetic chemicals.
[03:05:37.345 --> 03:05:45.113]  Super Female Vitality brings forward key herbs specifically chosen for women's biology, without the use of phony additives.
[03:05:45.453 --> 03:05:56.235]  Get your bottle of Super Female Vitality today at InfoWarsLife.com, InfoWarsStore.com, or call 1-888-253-3139.
[03:05:56.235 --> 03:05:58.715]  InfoWarsLife.com.
[03:05:58.715 --> 03:06:00.176]  Live life healthy.
[03:06:00.176 --> 03:06:04.737]  Hey everyone, have you heard about the No No Hair Removal device that's sweeping the globe?
[03:06:04.737 --> 03:06:12.138]  If you want to go weeks without shaving and get smooth, professional quality results, here's our favorite host Cheryl for No No Hair Removal.
[03:06:12.278 --> 03:06:12.818]  Thanks!
[03:06:12.818 --> 03:06:15.760]  Hey gals, I love talking about my NoNo.
[03:06:15.760 --> 03:06:22.625]  It's this cute little hair removal system that you can take with you and use almost anywhere at home or on the road.
[03:06:22.625 --> 03:06:28.068]  No more expensive in-office treatments, painful waxing, and no more wasting your valuable time.
[03:06:28.068 --> 03:06:29.589]  Got unwanted facial hair?
[03:06:29.589 --> 03:06:36.774]  NoNo has patented Thermacon technology that works on all hair and skin colors, so it's perfect for using on all body parts.
[03:06:36.994 --> 03:06:40.497]  And now you can take advantage of this incredible risk-free trial.
[03:06:40.497 --> 03:06:48.024]  Get the no-no, the facial kit, a travel case, and a $100 discount shopping card, and you don't risk a penny to try it.
[03:06:48.024 --> 03:06:50.826]  Try the incredible no-no hair completely risk-free.
[03:06:50.826 --> 03:06:51.126]  Call 1-800-953-6062.
[03:06:51.126 --> 03:06:51.367]  That's 800-953-6062.
[03:06:51.367 --> 03:06:51.407]  800-953-6062.
[03:07:01.055 --> 03:07:01.355]  I think so.
[03:07:21.648 --> 03:07:29.432]  HB Extract, paired with healthy lifestyle choices like good nutrition and exercise, can give you a life free of pain, sickness and fear.
[03:07:29.432 --> 03:07:35.454]  Recapture your youthful vitality and experience your body healing itself with the aid of HB Extract.
[03:07:35.454 --> 03:07:38.796]  It's extremely effective and it starts working in just days.
[03:07:38.796 --> 03:07:40.937]  Visit HBExtract.com to learn more.
[03:07:41.237 --> 03:07:44.340]  And to read scores of testimonials from satisfied customers.
[03:07:44.340 --> 03:07:47.063]  And we've never increased our price in over 10 years.
[03:07:47.063 --> 03:07:52.049]  That makes Heart and Body Extract as great a value now as it was the first day we sold it.
[03:07:52.049 --> 03:07:53.870]  A healthy heart is a happy heart.
[03:07:53.870 --> 03:07:55.072]  Call 866-295-5305 or go to HBExtract.com.
[03:08:01.226 --> 03:08:06.651]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[03:08:06.651 --> 03:08:08.973]  Because there's a war on for your mind.
[03:08:08.973 --> 03:08:12.897]  Alright, we're in overdrive right now for one more segment.
[03:08:12.897 --> 03:08:19.383]  Habu in Wisconsin, you were bringing up the State Department whistleblower that we had on earlier.
[03:08:19.383 --> 03:08:21.765]  Peter Van Buren, go ahead and make your point.
[03:08:23.363 --> 03:08:43.750]  Yeah, I won't go over too much what he said, but he sounded a lot like the clueless Senator Biden when you remember he had his hearings on Iraq and he said, I think this was two or three years after the invasion, that it should be divided into three parts as if it was for him to preordain what Iraq should be.
[03:08:43.750 --> 03:08:48.192]  And this person is kind of saying the same thing, as have others, when the Syrian
[03:08:49.432 --> 03:08:51.195]  I don't
[03:09:03.336 --> 03:09:08.578]  That's what's going on is a destabilization program and Brzezinski admits that and then you got somebody from the State Department
[03:09:27.785 --> 03:09:31.688]  Like Van Buren, who's a smart guy, but from his perspective, it's inept.
[03:09:31.688 --> 03:09:32.929]  But we have all the quotes.
[03:09:32.929 --> 03:09:34.290]  It's not inept.
[03:09:34.290 --> 03:09:35.951]  It's order out of chaos.
[03:09:35.951 --> 03:09:38.172]  It's milking chaos.
[03:09:38.172 --> 03:09:42.816]  And it is the plan to deindustrialize and reduce the population of Iraq.
[03:09:43.556 --> 03:09:49.502]  Look, they had a stable government before they had Saddam Hussein overthrow it in 79.
[03:09:49.502 --> 03:09:52.945]  Then they overthrew him, who was stable compared to what was there.
[03:09:52.945 --> 03:09:56.989]  And then they talk about how screwed up it is, and their answer is break it in more parts.
[03:09:56.989 --> 03:09:58.730]  And it's just going to continue on forever.
[03:09:58.730 --> 03:10:02.274]  This is their model, and that's their program.
[03:10:04.793 --> 03:10:11.098]  You're absolutely correct, and you've been saying this for a long time, whether it was Syria, or Libya, or Iraq before that.
[03:10:11.098 --> 03:10:15.300]  So, and you singularly... Oh, please don't praise me, brother.
[03:10:15.300 --> 03:10:16.241]  We're all in this together.
[03:10:16.241 --> 03:10:19.003]  It's pretty simple to see once you've studied it.
[03:10:19.003 --> 03:10:22.646]  But at least you are saying it and others aren't, so that's the difference.
[03:10:22.646 --> 03:10:28.049]  In any case, you know, I also have a problem with his website, that Van Buren, that we meant well.
[03:10:28.049 --> 03:10:34.354]  We meant well ever since 91, when we, you know, the highway of death and all the continuous
[03:10:43.035 --> 03:10:47.239]  Well, I think he means that he meant well.
[03:10:47.239 --> 03:10:56.587]  And again, at the compartmentalized mid-level he was at, they really believe the mission, but they're told the mission is A when the mission is really Q.
[03:10:57.975 --> 03:11:03.036]  And so their following on this mission doesn't make sense because they're compartmentalized.
[03:11:03.036 --> 03:11:04.496]  I mean, I don't think he's a bad guy.
[03:11:04.496 --> 03:11:10.558]  I agree totally with his analysis on the situation in Ukraine.
[03:11:10.558 --> 03:11:19.480]  He was just involved in Iraq, so I think that's where you get what I would call a distortion in that point he was making.
[03:11:19.480 --> 03:11:22.480]  But as far as the facts he was giving, I think they're pretty accurate.
[03:11:22.480 --> 03:11:25.161]  But how do you think Iraq's going to end up?
[03:11:27.791 --> 03:11:35.579]  You know, I hate to say this, I think Iran is going to play a bigger and bigger role and to the detriment of the Iraqi people.
[03:11:35.579 --> 03:11:43.427]  And not that I don't like Iran or anything like this, but you know, if I'm for sovereignty against US interference,
[03:11:43.807 --> 03:11:49.515]  I'm also for sovereignty against Iranian and other interference.
[03:11:49.515 --> 03:11:56.464]  The poor people of Iraq have suffered for four decades now.
[03:11:56.464 --> 03:11:59.047]  If anything good can come out of this, to answer your question,
[03:12:00.086 --> 03:12:08.888]  I hope there is a final convulsion which will finally kind of bring this together.
[03:12:08.888 --> 03:12:11.309]  The people have had enough, but they want to be Iraqis.
[03:12:11.309 --> 03:12:12.069]  Now I hear you.
[03:12:12.069 --> 03:12:13.950]  I'll say this, and I appreciate your call.
[03:12:13.950 --> 03:12:20.091]  I've got to move on to others, but our government in 1979 put Saddam Hussein in power.
[03:12:20.091 --> 03:12:22.252]  He was CIA, he was trained.
[03:12:22.252 --> 03:12:23.692]  Then they tell him to attack Iran.
[03:12:23.692 --> 03:12:25.853]  Then they tell him, oh go ahead and invade Kuwait.
[03:12:25.853 --> 03:12:26.693]  Then they set him up.
[03:12:27.748 --> 03:12:32.532]  Then they kill over a million people with sanctions and war over the next couple decades.
