[00:00.000 --> 00:02.780]  Let's do it.
[3:05:50.000 --> 3:05:54.000]  I cut the prices from 30% off to 60% off
[3:05:54.000 --> 3:05:56.000]  because I knew it was the right thing
[3:05:56.000 --> 3:05:58.000]  to do during a crisis
[3:05:58.000 --> 3:06:00.000]  to make sure people were incentivized
[3:06:00.000 --> 3:06:02.000]  to up their bodies' offenses.
[3:06:02.000 --> 3:06:03.000]  But now I'm telling you,
[3:06:03.000 --> 3:06:05.000]  with the economic crisis going on,
[3:06:05.000 --> 3:06:08.000]  get your storable food now.
[3:06:08.000 --> 3:06:10.000]  What Info Wars has been able to do
[3:06:10.000 --> 3:06:12.000]  thanks to your support
[3:06:12.000 --> 3:06:14.000]  and your prayers and your word of mouth
[3:06:14.000 --> 3:06:16.000]  has been nothing short of historic
[3:06:16.000 --> 3:06:18.000]  and truly epic.
[3:06:18.000 --> 3:06:22.000]  This is the battle for the future of humanity.
[3:06:22.000 --> 3:06:24.000]  And now open world government
[3:06:24.000 --> 3:06:26.000]  is being established
[3:06:26.000 --> 3:06:29.000]  with an end game to depopulate the planet.
[3:06:29.000 --> 3:06:32.000]  Now, the internal operations
[3:06:32.000 --> 3:06:35.000]  of the globalists are being externalized.
[3:06:35.000 --> 3:06:37.000]  You must decide which side you're on.
[3:06:37.000 --> 3:06:40.000]  Living in denial, having Mass.com syndrome,
[3:06:40.000 --> 3:06:42.000]  learned helplessness will only deliver you
[3:06:42.000 --> 3:06:44.000]  into misery, destruction,
[3:06:44.000 --> 3:06:46.000]  and finally death.
[3:06:46.000 --> 3:06:48.000]  And this is a spiritual death
[3:06:48.000 --> 3:06:49.000]  we're talking about,
[3:06:49.000 --> 3:06:51.000]  not just a physical death.
[3:06:51.000 --> 3:06:53.000]  The delusions must end now.
[3:06:53.000 --> 3:06:55.000]  Info Wars was correct about it all.
[3:06:55.000 --> 3:06:58.000]  And we have come so far by exposing the enemy.
[3:06:58.000 --> 3:07:00.000]  Most people that are aware of the new world order
[3:07:00.000 --> 3:07:02.000]  decided to join it out of fear.
[3:07:02.000 --> 3:07:04.000]  They are truly foos.
[3:07:04.000 --> 3:07:28.000]  We must fight this or lose our souls.
[3:07:28.000 --> 3:07:43.000]  This is not satire.
[3:07:43.000 --> 3:07:44.000]  Would you do this?
[3:07:44.000 --> 3:07:45.000]  Would you get in one of those little tables
[3:07:45.000 --> 3:07:47.000]  and bump around?
[3:07:47.000 --> 3:07:49.000]  Absolutely.
[3:07:49.000 --> 3:07:51.000]  When I first saw this,
[3:07:51.000 --> 3:07:54.000]  I'm like, we've needed these for years.
[3:07:54.000 --> 3:07:55.000]  Come on, you're at a bar.
[3:07:55.000 --> 3:07:57.000]  You've had a few too many.
[3:07:57.000 --> 3:07:58.000]  You're a little wobbly.
[3:07:58.000 --> 3:08:02.000]  These drinking tubes are going to save lives.
[3:08:02.000 --> 3:08:03.000]  It's perfect.
[3:08:03.000 --> 3:08:05.000]  You just bounce off your friends.
[3:08:05.000 --> 3:08:06.000]  And then I started thinking,
[3:08:06.000 --> 3:08:08.000]  where have I seen these before?
[3:08:08.000 --> 3:08:09.000]  These look familiar.
[3:08:09.000 --> 3:08:12.000]  And they look like those little toddler walkers.
[3:08:12.000 --> 3:08:13.000]  You know when you have an infant
[3:08:13.000 --> 3:08:15.000]  that doesn't know how to walk yet?
[3:08:15.000 --> 3:08:18.000]  You just flop them in one of those things.
[3:08:18.000 --> 3:08:20.000]  That's when I'm out.
[3:08:20.000 --> 3:08:22.000]  I haven't thought of it this way.
[3:08:22.000 --> 3:08:23.000]  Oh, absolutely.
[3:08:23.000 --> 3:08:24.000]  Oh, it needs a little shape.
[3:08:24.000 --> 3:08:25.000]  I haven't thought of it that way.
[3:08:25.000 --> 3:08:28.000]  I just don't know how do you get out from under it?
[3:08:28.000 --> 3:08:29.000]  Okay, folks.
[3:08:29.000 --> 3:08:30.000]  This is not satire.
[3:08:30.000 --> 3:08:31.000]  This is not a joke.
[3:08:31.000 --> 3:08:33.000]  On Fox News,
[3:08:33.000 --> 3:08:38.000]  they're promoting a bar called Fishtails
[3:08:38.000 --> 3:08:40.000]  in Maryland,
[3:08:40.000 --> 3:08:44.000]  where you wear a giant-sized air tube around you
[3:08:44.000 --> 3:08:47.000]  so that you don't bump into other people
[3:08:47.000 --> 3:08:48.000]  as part of the social distancing.
[3:08:48.000 --> 3:08:51.000]  This is a giant Stockholm syndrome
[3:08:51.000 --> 3:08:55.000]  from Milgram experiment, Stanford prison experiment.
[3:08:55.000 --> 3:08:57.000]  This is pure evil.
[3:08:57.000 --> 3:09:02.000]  So communist China a month ago had kids wearing
[3:09:02.000 --> 3:09:06.000]  styrofoam noodles on their heads.
[3:09:06.000 --> 3:09:08.000]  We're like, oh, look at the Chinese communists.
[3:09:08.000 --> 3:09:11.000]  And now this is what goes on in America.
[3:09:11.000 --> 3:09:12.000]  And now in Europe,
[3:09:12.000 --> 3:09:16.000]  Public Aviation Cafe makes customers wear stupid hats
[3:09:16.000 --> 3:09:17.000]  to enforce social distancing.
[3:09:17.000 --> 3:09:20.000]  Well, they're not calling it Fishtails anymore.
[3:09:20.000 --> 3:09:22.000]  They're calling it dumb fucks.
[3:09:22.000 --> 3:09:26.000]  For the dumbest fucking people on Earth.
[3:09:26.000 --> 3:09:32.000]  You know, I don't normally use non-Kings English here,
[3:09:32.000 --> 3:09:34.000]  but when you got Alan Dershwood saying,
[3:09:34.000 --> 3:09:36.000]  if you don't take this force inoculation,
[3:09:36.000 --> 3:09:37.000]  leave America,
[3:09:37.000 --> 3:09:39.000]  we're going to take you to a prison facility.
[3:09:39.000 --> 3:09:40.000]  We're going to forcefully inoculate you
[3:09:40.000 --> 3:09:43.000]  and jam an needle in your arm or rape you.
[3:09:43.000 --> 3:09:45.000]  I use a little profanity for that.
[3:09:45.000 --> 3:09:46.000]  You got to note it by that.
[3:09:46.000 --> 3:09:49.000]  And now this, this is dumb, dumb, dumps.
[3:09:49.000 --> 3:09:54.000]  This is the name of the new bar that everyone should go to.
[3:09:54.000 --> 3:09:57.000]  All right, we're going to take calls here a few segments.
[3:09:57.000 --> 3:10:00.000]  And then there's a band video that's going up at band.video.
[3:10:00.000 --> 3:10:02.000]  Well, I knew band.video would be big,
[3:10:02.000 --> 3:10:04.000]  but it's getting really big.
[3:10:04.000 --> 3:10:05.000]  We got lots of videos,
[3:10:05.000 --> 3:10:07.000]  like every day with a million views or more.
[3:10:07.000 --> 3:10:09.000]  And it's all these band medical doctors,
[3:10:09.000 --> 3:10:13.000]  heads of virology at Rockefeller Hospital
[3:10:13.000 --> 3:10:15.000]  and heads of virology in Australia
[3:10:15.000 --> 3:10:19.000]  and heads of Nobel Prize winners for virology
[3:10:19.000 --> 3:10:21.000]  coming out and saying COVID-19's a hoax.
[3:10:21.000 --> 3:10:24.000]  They'll have a million, 10 million, 15 million views.
[3:10:24.000 --> 3:10:27.000]  They get banned.
[3:10:27.000 --> 3:10:28.000]  I just have the crew.
[3:10:28.000 --> 3:10:29.000]  I go, hey, any medical doctor you see
[3:10:29.000 --> 3:10:31.000]  with a half million views, they'll be banned.
[3:10:31.000 --> 3:10:32.000]  Go ahead and grab it.
[3:10:32.000 --> 3:10:33.000]  And we have it.
[3:10:33.000 --> 3:10:34.000]  And we post it.
[3:10:34.000 --> 3:10:37.000]  And the globalists are so pissed
[3:10:37.000 --> 3:10:39.000]  because we weren't supposed to be here.
[3:10:39.000 --> 3:10:44.000]  And it's only been the fire hoses of money
[3:10:44.000 --> 3:10:46.000]  that you've given us to fight the leftist,
[3:10:46.000 --> 3:10:48.000]  Clinton-funded Soros lawsuits
[3:10:48.000 --> 3:10:50.000]  and their operations with intelligence
[3:10:50.000 --> 3:10:52.000]  and our counterintelligence.
[3:10:52.000 --> 3:10:55.000]  I mean, it's been a war here and it's been beautiful.
[3:10:55.000 --> 3:10:57.000]  And you've kept us in the fight.
[3:10:57.000 --> 3:11:02.000]  They are so pissed.
[3:11:02.000 --> 3:11:04.000]  All right, let me go to your calls.
[3:11:04.000 --> 3:11:07.000]  But these aren't just names I'm throwing out to sound smart.
[3:11:07.000 --> 3:11:09.000]  Look into Stockholm Syndrome.
[3:11:09.000 --> 3:11:11.000]  That's what this is.
[3:11:11.000 --> 3:11:13.000]  And they've got a certain number of followers
[3:11:13.000 --> 3:11:16.000]  that will follow any order they're given.
[3:11:16.000 --> 3:11:18.000]  They're called idiots.
[3:11:18.000 --> 3:11:20.000]  Oh, we're open, but it's okay.
[3:11:20.000 --> 3:11:26.000]  You're wearing these inner tubes around you.
[3:11:26.000 --> 3:11:27.000]  Learned helplessness.
[3:11:27.000 --> 3:11:28.000]  Oh, that's really important.
[3:11:28.000 --> 3:11:30.000]  You want to look into that.
[3:11:30.000 --> 3:11:32.000]  That's what leftism and being a victim is all about.
[3:11:32.000 --> 3:11:33.000]  That's the most important thing.
[3:11:33.000 --> 3:11:34.000]  Milgram experiment.
[3:11:34.000 --> 3:11:37.000]  They got the average college student over 9%.
[3:11:37.000 --> 3:11:39.000]  I think they killed other people under orders.
[3:11:39.000 --> 3:11:40.000]  That's what you're seeing right now.
[3:11:40.000 --> 3:11:43.000]  The authority figures give orders.
[3:11:43.000 --> 3:11:44.000]  Stanford prison experiment.
[3:11:44.000 --> 3:11:49.000]  The prisoners act just like guards within a day of training.
[3:11:49.000 --> 3:11:50.000]  Well, the training is important.
[3:11:50.000 --> 3:11:54.000]  They get to their role.
[3:11:54.000 --> 3:12:00.000]  Right now, let's go to your phone calls on this live Monday,
[3:12:00.000 --> 3:12:03.000]  May 18th transmission,
[3:12:03.000 --> 3:12:07.000]  that hundreds and hundreds and hundreds
[3:12:07.000 --> 3:12:12.000]  and hundreds of millions of dollars of your money
[3:12:12.000 --> 3:12:16.000]  has gone into to keep on air.
[3:12:16.000 --> 3:12:20.000]  Hundreds of millions.
[3:12:20.000 --> 3:12:23.000]  You know, most talk show hosts that have a show.
[3:12:23.000 --> 3:12:26.000]  A third my size had private $50 million,
[3:12:26.000 --> 3:12:29.000]  $25 million jets and 20 room mansions in there.
[3:12:29.000 --> 3:12:32.000]  Just a big plastic wife and all this other crap.
[3:12:32.000 --> 3:12:34.000]  I took all that money, put it right back in there.
[3:12:34.000 --> 3:12:38.000]  You know, it's satellite uplinks and bandwidth and a hundred crew members
[3:12:38.000 --> 3:12:42.000]  for all the systems and all the legal and all the rights you got to pay for
[3:12:42.000 --> 3:12:48.000]  and all the streaming and all the stuff and all the all the.
[3:12:48.000 --> 3:12:51.000]  In 26 years on air.
[3:12:51.000 --> 3:12:52.000]  I did the math about a year ago.
[3:12:52.000 --> 3:12:58.000]  It was a staggering amount of money.
[3:12:58.000 --> 3:13:01.000]  Something like $400 million.
[3:13:01.000 --> 3:13:05.000]  But you know, the New York Times and CNN and all them,
[3:13:05.000 --> 3:13:09.000]  they cost something like $800 million a year to run a piece.
[3:13:09.000 --> 3:13:13.000]  But think about what we've done together.
[3:13:13.000 --> 3:13:15.000]  Oh, by the way, that's a gross number.
[3:13:15.000 --> 3:13:17.000]  I did that with sponsors and selling products,
[3:13:17.000 --> 3:13:19.000]  so we only get part of that number.
[3:13:19.000 --> 3:13:23.000]  So with like $25 million a year of actual funding,
[3:13:23.000 --> 3:13:27.000]  we've done what would take them $100, $200 million to do.
[3:13:27.000 --> 3:13:31.000]  And that's why they hate us too, because of the fact that we're fast
[3:13:31.000 --> 3:13:34.000]  and we're light and we're real, and it just totally pisses them off.
[3:13:34.000 --> 3:13:37.000]  So I'm going to go to break and I promise go to your calls the last two segments.
[3:13:37.000 --> 3:13:41.000]  I'm going to get to Caleb and Meredith and Gene and Carlos and Gabriel and Jefferson
[3:13:41.000 --> 3:13:43.000]  and Jason and Noel.
[3:13:43.000 --> 3:13:48.000]  When I throw out those numbers, it's not like, oh, $100 million, I'm big, powerful.
[3:13:48.000 --> 3:13:49.000]  No, it's not that.
[3:13:49.000 --> 3:13:52.000]  It's that the people built something.
[3:13:52.000 --> 3:13:56.000]  And thank God, and by that private jet, they tried to sell me a couple of them.
[3:13:56.000 --> 3:14:02.000]  We did all this and it's so valuable how we've changed the course of the world.
[3:14:02.000 --> 3:14:06.000]  Just a few good men and women supporting the truth and spreading the word
[3:14:06.000 --> 3:14:09.000]  and standing with what they knew was true, even though you were attacked and demonized for it.
[3:14:09.000 --> 3:14:18.000]  And now we've changed the world together.
[3:14:18.000 --> 3:14:20.000]  It's incredible.
[3:14:20.000 --> 3:14:24.000]  And we've paid the crew members well as well.
[3:14:24.000 --> 3:14:26.000]  It's something all Hollywood and all the scum don't do.
[3:14:26.000 --> 3:14:30.000]  I mean, we've done it right and proven against all odds that people want freedom.
[3:14:30.000 --> 3:14:33.000]  And that's why they're so angry.
[3:14:33.000 --> 3:14:38.000]  All this evil is taken over and all these horrible things are happening.
[3:14:38.000 --> 3:14:42.000]  They just think it would be Bill Gates on every channel smiling down in his pink sweater
[3:14:42.000 --> 3:14:46.000]  with his wife on the upside down cross, just telling you, we're coming.
[3:14:46.000 --> 3:14:47.000]  There's no hope.
[3:14:47.000 --> 3:14:48.000]  There's no choice.
[3:14:48.000 --> 3:14:50.000]  You're getting a shot and I've got liability protection.
[3:14:50.000 --> 3:14:54.000]  So say bye to your testicles.
[3:14:54.000 --> 3:14:56.000]  But because of all you did in that way.
[3:14:56.000 --> 3:14:58.000]  So I'm going to plug for 30 seconds.
[3:14:58.000 --> 3:14:59.000]  We're going to go to break and that's it.
[3:14:59.000 --> 3:15:01.000]  I'm not going to plug the next two segments.
[3:15:01.000 --> 3:15:03.000]  We're running the biggest special of the year.
[3:15:03.000 --> 3:15:06.000]  I've extended it three, four days because I've been too busy with the new special.
[3:15:06.000 --> 3:15:10.000]  Plus everybody's loving the special, but a bunch of stuff is already sold out or it's selling out.
[3:15:10.000 --> 3:15:16.000]  So all of our best selling supplements and products are on massive sale infowarstore.com.
[3:15:16.000 --> 3:15:20.000]  Ultimate Krill off 50% off survival shield actually 50% off less pure breeze.
[3:15:20.000 --> 3:15:21.000]  $100 off retail.
[3:15:21.000 --> 3:15:22.000]  That's the best till ever.
[3:15:22.000 --> 3:15:24.000]  Supermail about tally 35% off that stuff's expensive.
[3:15:24.000 --> 3:15:29.000]  Emmerich's essentials hand sanitizer 50% off with essential oils.
[3:15:29.000 --> 3:15:30.000]  A pack power stack.
[3:15:30.000 --> 3:15:35.000]  That's at cost 70% off DNA force plus is the one thing of I was if you got one product,
[3:15:35.000 --> 3:15:40.000]  it's that DNA force plus 50% off real red pill, red pill plus very close to selling off
[3:15:40.000 --> 3:15:43.000]  50% off ultra 12 high squad B12 out of the time.
[3:15:43.000 --> 3:15:50.000]  That's 40% off vitamin role fusion 50% off bodies 40% off turbo force 40% off purple food available yet again.
[3:15:50.000 --> 3:15:52.000]  And you're just amazing keeping us in the fight.
[3:15:52.000 --> 3:15:54.000]  So I'm just very blessed and thankful.
[3:15:54.000 --> 3:15:55.000]  All right, enough of me.
[3:16:00.000 --> 3:16:01.000]  We come back.
[3:16:02.000 --> 3:16:03.000]  These guys are going.
[3:16:06.000 --> 3:16:09.000]  The lockdown is permanent dictatorship.
[3:16:09.000 --> 3:16:16.000]  The lockdown is designed to have the public accept their basic rights being suspended and
[3:16:16.000 --> 3:16:24.000]  a global medical tyranny led by the WHO and the Bill and the Gates Foundation in full control.
[3:16:24.000 --> 3:16:26.000]  Many will submit through fear.
[3:16:26.000 --> 3:16:28.000]  Others will be bought off.
[3:16:28.000 --> 3:16:33.000]  But in the end, the globalist admit they're building a post human world.
[3:16:33.000 --> 3:16:35.000]  And now that we're inside the cage.
[3:16:35.000 --> 3:16:39.000]  It's going to move very, very quickly into its end game.
[3:16:39.000 --> 3:16:46.000]  Submission to this is a form of living death and committing the next generation and our own
[3:16:46.000 --> 3:16:53.000]  generation to a living hell that cannot be imagined until you're actually experiencing this.
[3:16:53.000 --> 3:16:58.000]  This is your dignity, your soul, your future being poured inside out.
[3:16:58.000 --> 3:17:05.000]  This is a scientific dictatorship to full control of humanity for its own selfless, disgusting power trip.
[3:17:05.000 --> 3:17:10.000]  I don't like coming to you every day on the radio and TV stations that you watch and listen to a song
[3:17:10.000 --> 3:17:12.000]  and telling you all these horrible things.
[3:17:12.000 --> 3:17:16.000]  But you notice almost everything we've talked about, horrible, has come true.
[3:17:16.000 --> 3:17:20.000]  We were warning everybody to try to stop it.
