[00:00.000 --> 00:07.000]  We've got it.
[3:48:37.000 --> 3:49:02.000]  Roger, it's great to talk to you again, sir. I want to refer back to Barry Goldwater's wonderful 1979 book, With No Apologies. Not to be confused with that plagiarized title of No Apologies that Mitt Romney came out with a few years ago. This is With No Apologies by Barry Goldwater, Senator Barry Goldwater from 1979.
[3:49:02.000 --> 3:49:20.000]  And on the first page of Chapter 21, this is page 182, Goldwater named the four CFR. He didn't mention that they were CFR, but in fact they were the four CFR Republicans who sold him out in the 1964 presidential campaign.
[3:49:20.000 --> 3:49:39.000]  They included Nelson Rockefeller, New York, Williams Granton of Pennsylvania, Henry Cabot Lodge, and none other than George Romney of Michigan, Mitt Romney's father. He was a Judas who sold out Barry Goldwater's 64 presidential campaign.
[3:49:39.000 --> 3:49:54.000]  And now 55 years later, his son, also a Judas, Mitt Romney is trying to sell out President Trump's administration. Now, Mitt Romney during the Vietnam War, did he serve? No.
[3:49:54.000 --> 3:50:14.000]  Did his five sons served in any branch of the armed forces? No. You see, Mitt Romney went to Paris and stayed in Paris during the Vietnam War as a Mormon missionary. Never mind that France has been a Catholic country for some 2,000 years.
[3:50:14.000 --> 3:50:34.000]  He thought that they needed his Mormon spiritual advice. So he got out of all military service, even non-combatant military service during the Vietnam War by acting as a Mormon missionary going to France to supposedly civilize the masses.
[3:50:34.000 --> 3:50:56.000]  Now, this is the same Mitt Romney who told it during the 2012 presidential campaign, who told a middle-aged couple from New Hampshire that his five sons, Romney's five sons, working on his presidential campaign were just as patriotic as their son serving in Afghanistan.
[3:50:56.000 --> 3:51:20.000]  Had I been there, I would have spit in his face. He is that much of a sleaze. And now, as soon as he gets elected, even before he was sworn in the other day, he was trashing President Trump and bad-mouthing President Trump despite receiving an endorsement for his campaign, which helped him get elected.
[3:51:20.000 --> 3:51:48.000]  So Mitt Romney is nothing but a liar and a sleaze and a coward. And as a matter of fact, when he was speaking during the campaign in 2012, that when he would insult a couple whose son was risking his life in Afghanistan and tell them that his five sons serving on his presidential campaign were just as patriotic as their son.
[3:51:48.000 --> 3:52:08.000]  Were just as patriotic as their son serving in Afghanistan, that man should not have been elected to anything. The only time that I would ever vote for Mitt Romney is if he ran for ambassador to Somalia, and I guarantee I would vote for him gladly in that position.
[3:52:08.000 --> 3:52:22.000]  So I get your drift. You know, it's very interesting. People don't realize that George Romney, much like his son, was not a Republican right up until the time that he switched to become a Republican and run for governor of Michigan.
[3:52:22.000 --> 3:52:43.000]  He refused to go to the Republican state headquarters. He refused to have Romney material available in the state headquarters. And as you correctly point out, he knifed Barry Goldwater in the back. Similarly, Mitt Romney was not a Republican until he decided to run for the U.S. Senate against Senator Ted Kennedy.
[3:52:43.000 --> 3:52:57.000]  And here's the great point. He ran to Ted Kennedy's left. Mitt Romney supported gay marriage, for example, prior to Ted Kennedy, who was long an opponent of it in an overwhelmingly Catholic state.
[3:52:57.000 --> 3:53:13.000]  Mitt Romney is not a conservative. Mitt Romney is not a Republican. Mitt Romney is a corporate capitalist who keeps changing the color and style of his hair, but believes in absolutely nothing. And what really drives him crazy is Donald Trump carried Michigan.
[3:53:13.000 --> 3:53:29.000]  But Mitt Romney didn't. Donald Trump carried Wisconsin. But Mitt Romney didn't. Donald Trump carried Pennsylvania. But Mitt Romney didn't. Donald Trump carried Ohio. But Mitt Romney didn't. Donald Trump carried Florida. But Mitt Romney didn't.
[3:53:29.000 --> 3:53:36.000]  So Mitt and Stuart Stevens. Try it. Give it a shot. Come back one more time. You will get decimated yet again.
[3:53:36.000 --> 3:53:38.640]  The reason I knew that this was a setup was obvious.
[3:53:38.640 --> 3:53:41.980]  Mitt Romney's been an executive in everything he's ever done.
[3:53:41.980 --> 3:53:47.340]  Why would he want to go to the U.S. Senate to be a junior member of a body of 100, where
[3:53:47.340 --> 3:53:50.340]  his influence is absolutely zero?
[3:53:50.340 --> 3:53:55.900]  And why does he want to represent a state that he doesn't even live in Utah?
[3:53:55.900 --> 3:53:59.020]  Because Mitt Romney lives in Massachusetts.
[3:53:59.020 --> 3:54:00.020]  He's a fraud.
[3:54:00.020 --> 3:54:04.100]  He's an obvious fraud, and his treachery was so predictable.
[3:54:04.100 --> 3:54:09.380]  So I'd like to know, who in the Trump White House urged Donald Trump to endorse him in
[3:54:09.380 --> 3:54:10.620]  the primary?
[3:54:10.620 --> 3:54:12.000]  Because I saw the polling.
[3:54:12.000 --> 3:54:15.740]  Mitt Romney could have been defeated by one simple move.
[3:54:15.740 --> 3:54:16.740]  Here it is.
[3:54:16.740 --> 3:54:18.700]  Mitt, you want to be our U.S. Senator?
[3:54:18.700 --> 3:54:23.200]  Pledge right now that you'll fill out the entire six-year term, and you will not run
[3:54:23.200 --> 3:54:24.700]  for president.
[3:54:24.700 --> 3:54:25.700]  Go ahead.
[3:54:25.700 --> 3:54:26.700]  Say it.
[3:54:26.700 --> 3:54:27.700]  And he wouldn't have.
[3:54:27.700 --> 3:54:31.420]  But unfortunately, and I don't know whether this was Jared Kushner or the White House
[3:54:31.420 --> 3:54:36.700]  political operation, suggested that the president might make peace with Romney by endorsing
[3:54:36.700 --> 3:54:38.060]  him for the Senate.
[3:54:38.060 --> 3:54:40.740]  He is indeed Judas Ascariot.
[3:54:40.740 --> 3:54:43.900]  What do you expect from a pig but a grunt?
[3:54:43.900 --> 3:54:46.220]  Thank you so much for your call.
[3:54:46.220 --> 3:54:48.460]  Let's go to Michael in Canada.
[3:54:48.460 --> 3:54:49.460]  Michael, you with us?
[3:54:49.460 --> 3:54:51.060]  We've got about three minutes here.
[3:54:51.060 --> 3:54:52.620]  Yes, I'm here.
[3:54:52.620 --> 3:54:53.620]  Roger.
[3:54:53.620 --> 3:54:54.620]  Good to talk to you again.
[3:54:54.620 --> 3:54:58.500]  That was a very good insight on Mitt and Romney.
[3:54:58.500 --> 3:55:03.580]  It would be just nothing but a sell-out, but I'd like to talk to you briefly about the
[3:55:03.580 --> 3:55:08.980]  previous topic I spoke with you, and it's the only way I see the special counsel being
[3:55:08.980 --> 3:55:10.780]  ended.
[3:55:10.780 --> 3:55:17.660]  And that would involve President Trump making an executive secret decision to send some
[3:55:17.660 --> 3:55:24.580]  heavy-hitting operators under the cover of night to go to the Ecuadorian Embassy in
[3:55:24.580 --> 3:55:29.660]  London and extract Julian Assange.
[3:55:29.660 --> 3:55:36.460]  Once he is in front of the special counsel and he tells in secret who the emails came
[3:55:36.460 --> 3:55:41.300]  from, from the DNC, I think it's over.
[3:55:41.300 --> 3:55:44.780]  I think he is the keymaker to everything.
[3:55:44.780 --> 3:55:48.060]  Well, it's an intriguing idea.
[3:55:48.060 --> 3:55:53.500]  Look, I am on record as saying that I think Julian Assange is a heroic journalist.
[3:55:53.500 --> 3:55:58.020]  I think that he does the same thing that New York Times and The Washington Post do.
[3:55:58.020 --> 3:56:03.460]  He gets a cold of classified information or information that's embarrassing to the government.
[3:56:03.460 --> 3:56:07.020]  He verifies its authenticity and he publishes it.
[3:56:07.020 --> 3:56:11.980]  His problem is that he hasn't embarrassed the deep state time and time again.
[3:56:11.980 --> 3:56:17.300]  In the 11 years that WikiLeaks has been in operation, nothing Julian Assange has ever
[3:56:17.300 --> 3:56:22.620]  published has been questioned in terms of its accuracy or its authenticity.
[3:56:22.620 --> 3:56:26.820]  In the New York Times or The Washington Post say that, no.
[3:56:26.820 --> 3:56:32.240]  Now we are being told over and over again that he is an asset for the Russians.
[3:56:32.240 --> 3:56:34.660]  That is unproven at best.
[3:56:34.660 --> 3:56:37.780]  I'm being sued by the Democratic National Committee.
[3:56:37.780 --> 3:56:43.060]  It's one of the things that is bankrupting me and my family and I am the only plaintiff
[3:56:43.060 --> 3:56:49.140]  in the lawsuit who has told the DNC to preserve the servers in discovery so that my technical
[3:56:49.140 --> 3:56:55.140]  experts can examine them and we can determine whether the DNC was ever hacked at all.
[3:56:55.140 --> 3:56:56.980]  Your idea is an intriguing one.
[3:56:56.980 --> 3:57:03.020]  The problem with it is, of course, it would violate Julian Assange's journalistic ethics.
[3:57:03.020 --> 3:57:05.540]  Journalists do not reveal their sources.
[3:57:05.540 --> 3:57:10.820]  When he posted a reward for Seth Rich, when he said people who are our sources take their
[3:57:10.820 --> 3:57:17.940]  lives into their hands, I don't think he could have made it any clearer who his source was
[3:57:17.940 --> 3:57:20.140]  without blurting out the name.
[3:57:20.140 --> 3:57:22.700]  Thank you very much for your insightful call.
[3:57:22.700 --> 3:57:24.100]  I'm Roger Stone.
[3:57:24.100 --> 3:57:27.180]  You've joined us on the Alex Jones show.
[3:57:27.180 --> 3:57:32.220]  One more time, please go to the InfoWars.com store and if you still have questions, join
[3:57:32.220 --> 3:57:58.620]  me on the war room coming up next right here on InfoWars.
[3:57:58.620 --> 3:58:02.940]  We've tried to ban us off every platform out there, but we've just gotten stronger because
[3:58:02.940 --> 3:58:07.300]  you've taken action with hashtag Alex Jones.
[3:58:07.300 --> 3:58:12.060]  I am patient zero in the massive banning, but you can override the censors now and if
