whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[02:43:34.900 --> 02:43:37.900]   You control the central bank, you control the currency,
[02:43:37.900 --> 02:43:42.900]   and you're turning our beautiful country and world into a nightmare!
[02:43:42.900 --> 02:43:46.900]   The global elite are desperate to keep their organizational meetings a secret.
[02:43:46.900 --> 02:43:49.900]   They are keenly aware that if the population discovers
[02:43:49.900 --> 02:43:53.900]   that policy is being developed covertly by powerful special interests,
[02:43:53.900 --> 02:43:55.900]   the people will revolt.
[02:43:55.900 --> 02:43:59.900]   It is our duty to expose these criminals.
[02:43:59.900 --> 02:44:03.900]   It's a criminal act under federal law for federal officials
[02:44:03.900 --> 02:44:07.900]   to have private meetings to discuss world policy
[02:44:07.900 --> 02:44:12.900]   with non-federal workers.
[02:44:12.900 --> 02:44:15.900]   So everybody from the State Department, Treasury Department,
[02:44:15.900 --> 02:44:19.900]   White House, Defense Department, and others who show up,
[02:44:19.900 --> 02:44:22.900]   as they always do,
[02:44:22.900 --> 02:44:25.900]   they're committing a criminal act simply by being here
[02:44:25.900 --> 02:44:29.900]   to attend a secret meeting with officials from other countries
[02:44:29.900 --> 02:44:33.900]   to discuss US policy in the world.
[02:44:33.900 --> 02:44:36.900]   So, literally, it's a criminal act.
[02:44:36.900 --> 02:44:39.900]   And every newspaper, every broadcaster,
[02:44:39.900 --> 02:44:42.900]   has a patriotic duty to expose these scum
[02:44:42.900 --> 02:44:46.900]   and the evil they project.
[02:44:46.900 --> 02:44:49.900]   The election primaries served as a great diversion
[02:44:49.900 --> 02:44:52.900]   while the true future course of the nation
[02:44:52.900 --> 02:44:55.900]   was being set behind closed doors.
[02:44:55.900 --> 02:44:58.900]   We've got, obviously, the Bilderberger Group,
[02:44:58.900 --> 02:45:02.900]   founded by the former Nazi Prince Bernard of Holland.
[02:45:02.900 --> 02:45:05.900]   You've got the Trilateral Commission,
[02:45:05.900 --> 02:45:08.900]   founded by David Rockefeller's big new Brzezinski.
[02:45:08.900 --> 02:45:11.900]   They're the ones who ran the Carter administration.
[02:45:11.900 --> 02:45:14.900]   Everybody in the Carter administration, from Carter and Mondale and Volker
[02:45:14.900 --> 02:45:17.900]   and Brzezinski, were all members of the Trilateral Commission.
[02:45:17.900 --> 02:45:20.900]   Founding member of rap sensation Public Enemy,
[02:45:20.900 --> 02:45:23.900]   Professor Griff gave us his view of the Obama phenomenon.
[02:45:23.900 --> 02:45:26.900]   Barack Obama's been given a pass by the Blue Bloods.
[02:45:26.900 --> 02:45:29.900]   He's been given the OK by certain secret societies
[02:45:29.900 --> 02:45:31.900]   for them to let him in.
[02:45:31.900 --> 02:45:36.900]   I truly believe imperialism and fascism needs a facelift.
[02:45:36.900 --> 02:45:39.900]   And that facelift is going to have to be black.
[02:45:39.900 --> 02:45:42.900]   And the reason why I believe that is simply because
[02:45:42.900 --> 02:45:45.900]   I think they're trying to go into Africa,
[02:45:45.900 --> 02:45:47.900]   well, they're already in Africa,
[02:45:47.900 --> 02:45:50.900]   but they want to totally control all the natural minerals
[02:45:50.900 --> 02:45:55.900]   that they're going to need to carry themselves into the 21st, 22nd and 23rd centuries.
[02:45:55.900 --> 02:45:57.900]   You follow me?
[02:45:57.900 --> 02:46:01.900]   So I think they have to go through a phase of galvanizing
[02:46:01.900 --> 02:46:03.900]   the masses of dark-skinned people
[02:46:03.900 --> 02:46:06.900]   that truly believe that change needs to come.
[02:46:06.900 --> 02:46:10.900]   But the change that they're talking about is not necessarily change for the better
[02:46:10.900 --> 02:46:12.900]   as far as the masses of the people.
[02:46:12.900 --> 02:46:14.900]   It's probably a better change for them.
[02:46:14.900 --> 02:46:17.900]   It's not going to change for us, the little man on the totem pole.
[02:46:17.900 --> 02:46:19.900]   And no one looks at the agenda.
[02:46:19.900 --> 02:46:21.900]   As long as he positions himself right,
[02:46:21.900 --> 02:46:24.900]   has the right tie on, has the right smile,
[02:46:24.900 --> 02:46:29.900]   repeats the slogans over and over and drives it and drives it home,
[02:46:29.900 --> 02:46:33.900]   the average American is just going to swallow it hook, line and sinker.
[02:46:33.900 --> 02:46:35.900]   And we don't even know what the agenda is.
[02:46:35.900 --> 02:46:39.900]   Writing in his 1964 book with no apologies,
[02:46:39.900 --> 02:46:42.900]   Senator Barry Goldwater said,
[02:46:42.900 --> 02:46:47.900]   "The Trilateral Commission is intended to be the vehicle for multinational consolidation
[02:46:47.900 --> 02:46:49.900]   of the commercial and banking interest
[02:46:49.900 --> 02:46:53.900]   by seizing control of the political government of the United States.
[02:46:53.900 --> 02:46:57.900]   The Trilateral Commission represents a skillful coordinated effort
[02:46:57.900 --> 02:47:00.900]   to seize control and consolidate the four centers of power,
[02:47:00.900 --> 02:47:05.900]   political, monetary, intellectual and ecclesiastical.
[02:47:05.900 --> 02:47:10.900]   What the Trilateral Commission intends is to create a worldwide economic power
[02:47:10.900 --> 02:47:14.900]   superior to the political governments of the nation states involved.
[02:47:14.900 --> 02:47:19.900]   As managers and creators of the system, they will rule the future."
[02:47:19.900 --> 02:47:23.900]   Bilderberg issues executive decisions and prime directives
[02:47:23.900 --> 02:47:26.900]   to its sub-directors for implementation.
[02:47:26.900 --> 02:47:29.900]   The Trilateral Commission takes the Bilderberg Group agenda
[02:47:29.900 --> 02:47:32.900]   and executes it through regional roundtable groups
[02:47:32.900 --> 02:47:34.900]   throughout Europe, Asia and the Americas.
[02:47:34.900 --> 02:47:38.900]   The Council on Foreign Relations serves as the managing roundtable group
[02:47:38.900 --> 02:47:40.900]   in the United States sector.
[02:47:40.900 --> 02:47:44.900]   The Council on Foreign Relations has dominated every administration
[02:47:44.900 --> 02:47:47.900]   since the days of FDR.
[02:47:47.900 --> 02:47:50.900]   The way in which they make policy and rule
[02:47:50.900 --> 02:47:55.900]   is that they are a polycentric oligarchical system.
[02:47:55.900 --> 02:47:57.900]   You have to be a finance oligarch.
[02:47:57.900 --> 02:48:00.900]   Remember, this is not a society ruled by generals,
[02:48:00.900 --> 02:48:04.900]   not by priests, not by bureaucrats, not by demagogues, none of those,
[02:48:04.900 --> 02:48:06.900]   but by bankers.
[02:48:06.900 --> 02:48:10.900]   Bankers rule, and the bankers set up these institutions.
[02:48:10.900 --> 02:48:15.900]   They set up things modeled on the Royal Institute for International Affairs,
[02:48:15.900 --> 02:48:21.900]   Chatham House, and the Milner Roundtable of the period right after the Boer War,
[02:48:21.900 --> 02:48:23.900]   so even before World War I.
[02:48:23.900 --> 02:48:26.900]   You had the British setting up these roundtables, institutes,
[02:48:26.900 --> 02:48:31.900]   with publications and conferences, and this is how they make policy.
[02:48:31.900 --> 02:48:35.900]   Upon Obama's inauguration, members of the Bilderberg Group
[02:48:35.900 --> 02:48:38.900]   Trilateral Commission and CFR
[02:48:38.900 --> 02:48:42.900]   flooded into every position of power in the executive branch,
[02:48:42.900 --> 02:48:45.900]   replacing Trilateral Commission and CFR members
[02:48:45.900 --> 02:48:49.900]   who previously filled the positions during the Bush administration.
[02:48:49.900 --> 02:48:53.900]   When you look at the U.S. ruling class,
[02:48:53.900 --> 02:48:58.900]   you'd have to say that they're a really pathetic bunch of failures and bunglers.
[02:48:58.900 --> 02:49:01.900]   They are a miserable excuse for a ruling class,
[02:49:01.900 --> 02:49:03.900]   and that's one of the big problems we have,
[02:49:03.900 --> 02:49:07.900]   is you go from Clinton to Bush to Obama.
[02:49:07.900 --> 02:49:12.900]   What stays the same is the ruling elite that gives these puppets the orders that they act on,
[02:49:12.900 --> 02:49:16.900]   and these orders are wrong-headed, let's say, to say the least.
[02:49:16.900 --> 02:49:17.900]   They're basically bankrupt.
[02:49:17.900 --> 02:49:20.900]   They're going to lead to the collapse of this civilization.
[02:49:20.900 --> 02:49:25.900]   What they're doing is using the existence of the United States
[02:49:25.900 --> 02:49:28.900]   as a formerly powerful nation-state
[02:49:28.900 --> 02:49:32.900]   to act out their Wall Street fantasies of world domination
[02:49:32.900 --> 02:49:36.900]   and maintaining their capital structures and maintaining their system of looting.
[02:49:36.900 --> 02:49:37.900]   And this can't be done.
[02:49:37.900 --> 02:49:40.900]   So the basic question is they've hijacked our country,
[02:49:40.900 --> 02:49:42.900]   and you've got to take it back from them.
[02:49:42.900 --> 02:49:44.900]   You've got to drive Wall Street out of the government,
[02:49:44.900 --> 02:49:48.900]   and at that point you'd have a reasonable chance of getting back to prosperity
[02:49:48.900 --> 02:49:50.900]   and some kind of peace and order in international affairs.
[02:49:50.900 --> 02:49:54.900]   We had a chance to speak with economist and author George Humphrey.
[02:49:54.900 --> 02:49:57.900]   They have created a power elite.
[02:49:57.900 --> 02:50:01.900]   We're not talking about the millionaire down the street.
[02:50:01.900 --> 02:50:07.900]   You can't even be a member of their club unless you're a multi-billionaire.
[02:50:07.900 --> 02:50:12.900]   And, friends, this is not about rich versus poor.
[02:50:12.900 --> 02:50:21.900]   This is about a very, very small handful of the worst criminal element on this planet
[02:50:21.900 --> 02:50:27.900]   manipulating and destroying the good people of this nation and of this world.
[02:50:27.900 --> 02:50:29.900]   About this Obama with change.
[02:50:29.900 --> 02:50:37.900]   Look at the people he's put in to mastermind the economic recovery.
[02:50:37.900 --> 02:50:39.900]   Larry Summers. I love it.
[02:50:39.900 --> 02:50:44.900]   Every time they talk about Larry Summers, he's always brilliant.
[02:50:46.900 --> 02:51:00.900]   [Music]
[02:51:00.900 --> 02:51:02.900]   No one likes foreclosure.
[02:51:02.900 --> 02:51:07.900]   You won't say, think, or even consider foreclosure with ZerodetGuarantee.com.
[02:51:07.900 --> 02:51:13.900]   Why? Because ZerodetGuarantee.com guarantees to stop your foreclosure for at least two years
[02:51:13.900 --> 02:51:16.900]   with no payments, no bankruptcy, and no negotiating.
[02:51:16.900 --> 02:51:19.900]   Thinking loan modification? That still keeps you in default.
[02:51:19.900 --> 02:51:25.900]   Zerodet in 90 days is the only proven system that keeps you in your house for as long as you want to stay
[02:51:25.900 --> 02:51:28.900]   while making it possible to even get clear title to your house.
[02:51:28.900 --> 02:51:31.900]   No, we are not investors, bankers, attorneys, or real estate agents.
[02:51:31.900 --> 02:51:35.900]   We are a group of people just like you that are sick and tired of the housing crash.
[02:51:35.900 --> 02:51:39.900]   And we've helped thousands avoid foreclosure since 1993.
[02:51:39.900 --> 02:51:45.900]   Please visit our website today, ZerodetGuarantee.com, or call to see how we can help save you tens of thousands of dollars
[02:51:45.900 --> 02:51:55.900]   and save your home. Call 800-477-9256. 800-477-9256. That's 800-477-9256.
[02:51:55.900 --> 02:52:00.900]   Or visit ZerodetGuarantee.com. Guaranteed to stop foreclosure.
[02:52:00.900 --> 02:52:02.900]   They helped to create a new world order.
[02:52:02.900 --> 02:52:05.900]   We are part of a new world order.
[02:52:05.900 --> 02:52:08.900]   A new world order based upon collective action.
[02:52:08.900 --> 02:52:13.900]   Invisible Empire is a damning indictment of the globalists through their own words and documents.
[02:52:13.900 --> 02:52:17.900]   The new world order really is a tool for addressing a new world of possibilities.
[02:52:17.900 --> 02:52:20.900]   It means all the world under their control.
[02:52:20.900 --> 02:52:25.900]   The United Nations would take over America. The Trilateral Commission would control the world.
[02:52:25.900 --> 02:52:33.900]   Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
