[00:00.000 --> 00:22.360]  Friday, May 31, 2019.
[03:34:13.420 --> 03:34:19.140]  be added by the industrial trades, by other American workers where value can be added
[03:34:19.140 --> 03:34:22.700]  because right now the only incentive is to export.
[03:34:22.700 --> 03:34:27.300]  So here we're producing raw goods, we're not adding any value because Alaska is too small
[03:34:27.300 --> 03:34:28.900]  of a population.
[03:34:28.900 --> 03:34:34.300]  We don't have a manufacturing base, but I would say this to those out there is we have
[03:34:34.300 --> 03:34:41.900]  reasonably cost energy and unlimited supplies in terms of gas, oil, coal, coal-to-liquids
[03:34:41.900 --> 03:34:49.420]  potential, geothermal, hydroelectric, 25% of Alaska's electricity is hydroelectric, almost
[03:34:49.420 --> 03:34:52.500]  all of it in Southeast Alaska is hydroelectric.
[03:34:52.500 --> 03:34:57.900]  This is like virtually fixed cost, almost free once you build the capital expense, especially
[03:34:57.900 --> 03:35:03.300]  small scale, which is what a lot of ours is, small developments of hydroelectric scattered
[03:35:03.300 --> 03:35:04.300]  about.
[03:35:04.300 --> 03:35:09.260]  And, you know, when you think about that as an input, it's about energy and then it's
[03:35:09.260 --> 03:35:12.580]  about transportation, information, communications.
[03:35:12.580 --> 03:35:15.820]  We don't have the basic transportation system for goodness sake.
[03:35:15.820 --> 03:35:18.380]  And the Jones Act, so it restricts us.
[03:35:18.380 --> 03:35:21.220]  So here's the example I want to use and I've used it before.
[03:35:21.220 --> 03:35:26.140]  You ship a container from China to Los Angeles, it's about a thousand bucks.
[03:35:26.140 --> 03:35:32.180]  You ship it halfway back from Los Angeles to Hawaii, as now you're on the US flag vessel,
[03:35:32.180 --> 03:35:39.580]  it's 8,000 bucks to 10,000 bucks for the same container, 10 times, 8 to 10 times as much.
[03:35:39.580 --> 03:35:45.380]  So if you're shipping raw minerals out of Alaska to somewhere where they can hook up
[03:35:45.380 --> 03:35:52.580]  with the trains, which is the closest place is going to be Canada or Japan, actually.
[03:35:52.580 --> 03:35:57.820]  And when you think about moving those resources into the West Coast of the United States and
[03:35:57.820 --> 03:36:04.140]  seeing again an industry build along the West Coast, an interior where rail can take minerals
[03:36:04.140 --> 03:36:05.700]  for processing.
[03:36:05.700 --> 03:36:06.900]  And we don't have that industry.
[03:36:06.900 --> 03:36:09.020]  A lot of that shutdown is gone.
[03:36:09.020 --> 03:36:10.420]  But can it revitalize?
[03:36:10.420 --> 03:36:15.820]  Yes, it can, where the population centers are, because a lot of these facilities, the modern
[03:36:15.820 --> 03:36:23.020]  ones are very labor efficient once they're constructed because a lot of it is mechanized.
[03:36:23.020 --> 03:36:26.900]  So you need high skilled labor that makes a lot of money, gets good jobs, but a lot
[03:36:26.900 --> 03:36:31.500]  of it is mechanized, it's going to be robotics and AI and that's the reality of it.
[03:36:31.500 --> 03:36:35.940]  But let it be in America for goodness sake and let us have the value here and be an exporter
[03:36:35.940 --> 03:36:43.180]  again because the competitive advantages will be energy production, raw materials production,
[03:36:43.180 --> 03:36:44.340]  skilled labor.
[03:36:44.340 --> 03:36:48.340]  These are the factors of economic production that I've talked about so often during this
[03:36:48.340 --> 03:36:51.300]  program over the last couple of years.
[03:36:51.300 --> 03:36:55.980]  And when you start adding these things together and combining with the entrepreneurship and
[03:36:55.980 --> 03:36:58.900]  creativity of Americans, we've got something.
[03:36:58.900 --> 03:37:02.620]  This is a frontier region, Alaska.
[03:37:02.620 --> 03:37:07.780]  It is 18% of the land mass of the United States and more coastline, as I've said before, than
[03:37:07.780 --> 03:37:12.980]  the Gulf Coast, West Coast, and East Coast of the continental United States combined
[03:37:12.980 --> 03:37:15.980]  altogether combined.
[03:37:15.980 --> 03:37:20.180]  That's what we are here and most of it is remote.
[03:37:20.180 --> 03:37:24.060]  You can't even drive there, you can't get there.
[03:37:24.060 --> 03:37:29.340]  It's like half the year it's so frozen you have to only fly in and some of these places
[03:37:29.340 --> 03:37:32.980]  are so small, it's very limited on how you get in and out.
[03:37:32.980 --> 03:37:38.260]  Snow machines over ice roads in the winter, down rivers and river systems that freeze
[03:37:38.260 --> 03:37:44.380]  over that we plow and maintain by the various villages along these rivers.
[03:37:44.380 --> 03:37:46.660]  And that's our road system for goodness sake.
[03:37:46.660 --> 03:37:53.620]  And this isn't 1880, this is 2019.
[03:37:53.620 --> 03:38:00.580]  My family has three generations of public service here, two at the federal level.
[03:38:00.580 --> 03:38:06.020]  And I think about this in terms of what's going on in the world and the country always
[03:38:06.020 --> 03:38:11.940]  screaming how horrible it is, how terrible it is, you know, and I hear that so much
[03:38:11.940 --> 03:38:16.300]  from the whiny left.
[03:38:16.300 --> 03:38:24.140]  This is a nation of opportunity if we would wake up and recognize the balance sheet and
[03:38:24.140 --> 03:38:26.020]  sort of the bigger picture.
[03:38:26.020 --> 03:38:30.660]  And what's happened is those who recognize it has dumbed down the population enough to
[03:38:30.660 --> 03:38:34.060]  forget about it and divert the attention to other dialogue.
[03:38:34.060 --> 03:38:35.740]  That's why these networks are so important.
[03:38:35.740 --> 03:38:40.860]  You know, you think about free speech and what the last segments of Alex has ended on
[03:38:40.860 --> 03:38:42.300]  was all about that.
[03:38:42.300 --> 03:38:48.100]  The fundamental values that give us these opportunities even have this discussion.
[03:38:48.100 --> 03:38:53.860]  Because if we don't have this discussion, then the hijacking of the national treasury
[03:38:53.860 --> 03:38:58.020]  continues in lots of different ways.
[03:38:58.020 --> 03:38:59.020]  You know, think about it.
[03:38:59.020 --> 03:39:04.260]  It's like the trillions and trillions of dollars like the big bank robbery.
[03:39:04.260 --> 03:39:09.780]  It's not 7-11 ladies and gentlemen being stuck up on the corner that they'll fill up the
[03:39:09.780 --> 03:39:15.060]  column inches about, you know, it's the trillion dollar robbery, you know, and they've been
[03:39:15.060 --> 03:39:20.860]  going kind of in sequence and see robber barons, you know, after the civil war.
[03:39:20.860 --> 03:39:21.860]  And here's the thing.
[03:39:21.860 --> 03:39:27.500]  And I talk about it often as multi-generational memory, remembering, you know, about, you
[03:39:27.500 --> 03:39:31.300]  know, sort of what came before and how it adds up to where we are today.
[03:39:31.300 --> 03:39:35.940]  And you never have enough time to tell that story, you know, so we break it into these
[03:39:35.940 --> 03:39:41.500]  might-size bits to kick out, to generate the kind of discussion that ought to be happening.
[03:39:41.500 --> 03:39:50.180]  And you know, when I think about each of these things represent the illusion, the fact that
[03:39:50.180 --> 03:39:57.820]  the cultural matrix that's been created around us through media, and now the, and then it
[03:39:57.820 --> 03:40:02.300]  was the liberation of media by giving us this thing called the Internet, which in fact became
[03:40:02.300 --> 03:40:09.820]  the biggest control mechanism ever created by man, the opposite because of the current
[03:40:09.820 --> 03:40:10.820]  state of affairs.
[03:40:10.820 --> 03:40:14.900]  And that's why the litigation that info wars is carrying forward and others are carrying
[03:40:14.900 --> 03:40:16.940]  forward needs to continue.
[03:40:16.940 --> 03:40:23.180]  If it doesn't, we are all lost, you know, because this globalist thing with the Internet
[03:40:23.180 --> 03:40:28.900]  wrapped around it and the next version of that, which I can get into maybe in the next segment,
[03:40:28.900 --> 03:40:33.420]  which is the mind effects manipulation of it.
[03:40:33.420 --> 03:40:38.140]  First in the simplest way, the cultural context, why not just go there?
[03:40:38.140 --> 03:40:42.660]  Let's just go there, you know, because look at everything we're talking about that's
[03:40:42.660 --> 03:40:47.060]  relevant today and that you've heard for the last several hours, if you've been listening,
[03:40:47.060 --> 03:40:50.260]  you're going to hear when Owen comes on in the next hour.
[03:40:50.260 --> 03:40:57.980]  All of these things, you would be denied if the powers that be would have their way.
[03:40:57.980 --> 03:41:05.820]  And is this what our founding fathers, I don't care whether you're liberal left or conservative
[03:41:05.820 --> 03:41:12.860]  right, is this what blood has been shed for for 250 years on this continent, others?
[03:41:12.860 --> 03:41:14.460]  I don't think so.
[03:41:14.460 --> 03:41:21.540]  It's the voice, the cry of conspiracy, you know, sometimes, you know what, they turn
[03:41:21.540 --> 03:41:27.260]  out to be true and we don't should not wait for historians in a world where we can discern
[03:41:27.260 --> 03:41:29.100]  and we can sort out.
[03:41:29.100 --> 03:41:34.900]  What we should be saying is no, don't restrict what's heard, but certainly teach people how
[03:41:34.900 --> 03:41:40.100]  to critically analyze what they're thinking, but don't screen it out, no way, man, slippery
[03:41:40.100 --> 03:41:41.100]  slope.
[03:41:41.100 --> 03:41:43.060]  This network is about protecting that.
[03:41:43.060 --> 03:41:49.740]  I think it's incumbent on all of us to invest in that, the IMPO award.
[03:41:49.740 --> 03:41:53.820]  And I think we're going to see some really great outcomes, I believe that, I sincerely
[03:41:53.820 --> 03:41:54.820]  do.
[03:41:54.820 --> 03:42:01.180]  And let's talk about that illusion, starting with the easiest way to keep people from effective
[03:42:01.180 --> 03:42:08.180]  effort is keep you in a state of anxiety and fear and agitation, and look at the left,
[03:42:08.180 --> 03:42:11.700]  how easy they succumb to it and how angry.
[03:42:11.700 --> 03:42:16.660]  How really, really angry everyone is, how out of control that anger takes them.
[03:42:16.660 --> 03:42:25.340]  This is not what we were destined to do as living souls, as created human beings in the
[03:42:25.340 --> 03:42:30.980]  image and likeness of God, for goodness sake.
[03:42:30.980 --> 03:42:34.380]  Reframe it, we got an opportunity, you know, we're going into the break.
[03:42:34.380 --> 03:42:40.100]  I want to come back up on the next hour talking about cracking the illusion and the delusion,
[03:42:40.100 --> 03:42:43.940]  breaking that zombie trance, because that's what's going on.
[03:42:43.940 --> 03:42:49.460]  This is Dr. Nick Baggage, we're breaking the zombie trance with the IMPO awards, right
[03:42:49.460 --> 03:42:53.740]  here, support the IMPO awards.
[03:42:53.740 --> 03:42:56.020]  Feeling your body is hard work.
[03:42:56.020 --> 03:43:00.540]  That's why we've introduced the Info Wars Life Daily Digestive Pack to help you fuel
[03:43:00.540 --> 03:43:01.540]  it right.
[03:43:01.540 --> 03:43:06.900]  Combine fluorolife everyday maintenance and carnivore to help you fuel your gut and body
[03:43:06.900 --> 03:43:10.180]  and take advantage of the powerful nutrients you receive.
[03:43:10.180 --> 03:43:12.980]  There's no better way to power your body.
[03:43:12.980 --> 03:43:18.060]  Fluorolife is a powerful probiotic supplement with 20 of the most potent clinically studied
[03:43:18.060 --> 03:43:19.780]  probiotic strains.
[03:43:19.780 --> 03:43:24.980]  When paired with carnivore, our incredible enzyme formula that helps you break down nutrients.
[03:43:24.980 --> 03:43:29.540]  These formulas fuel your gut and your body to help you fight toxins and stay fueled
[03:43:29.540 --> 03:43:30.980]  all day.
[03:43:30.980 --> 03:43:35.300]  These incredible formulas can help keep your body in tip top shape in the fight against
[03:43:35.300 --> 03:43:38.420]  stress, age and outside toxins.
[03:43:38.420 --> 03:43:43.220]  There's no better time to try fluorolife and carnivore to see how well they can support
[03:43:43.220 --> 03:43:44.220]  your body.
[03:43:44.220 --> 03:43:48.340]  Don't miss out on the chance to fuel your body and support recovery.
[03:43:48.340 --> 03:43:53.300]  Try the Info Wars Life Daily Digestive Pack today.
[03:43:53.300 --> 03:44:00.020]  It would take me more than an hour just to lay out all the admitted benefits and known
[03:44:00.020 --> 03:44:05.180]  positive effects of just one of the ingredients in our ultimate bone broth formula.
