[00:00:15.378 --> 00:00:16.479]  InfoWars.
[03:26:14.457 --> 03:26:17.479]  It is 40% off with reshipping double Patriot points.
[03:26:17.479 --> 03:26:19.741]  Pollen Block for seasonal discomfort, allergies.
[03:26:19.741 --> 03:26:21.202]  It's a national system.
[03:26:21.202 --> 03:26:21.783]  People love it.
[03:26:21.783 --> 03:26:22.604]  Five-star reviews.
[03:26:23.204 --> 03:26:23.924]  Back in stock.
[03:26:23.924 --> 03:26:24.985]  40% off.
[03:26:24.985 --> 03:26:26.206]  Again, with free shipping.
[03:26:26.206 --> 03:26:26.946]  All these products.
[03:26:26.946 --> 03:26:27.706]  Storewide.
[03:26:27.706 --> 03:26:28.667]  Free shipping.
[03:26:28.667 --> 03:26:29.627]  Double pay for your points.
[03:26:29.627 --> 03:26:32.929]  Vazobeats for your heart, your liver, your cardiovascular.
[03:26:32.929 --> 03:26:39.592]  It creates a key compound in your blood that is known as a detoxifying system.
[03:26:39.592 --> 03:26:40.753]  It's all there.
[03:26:40.753 --> 03:26:44.015]  But again, look into Vazobeats with the nitrous oxide.
[03:26:44.015 --> 03:26:45.075]  That's 50% off.
[03:26:45.075 --> 03:26:45.635]  All for $12.
[03:26:45.635 --> 03:26:46.496]  Back in stock.
[03:26:46.496 --> 03:26:46.916]  50% off.
[03:26:46.916 --> 03:26:49.897]  This is running until Sunday and the deal's over.
[03:26:51.704 --> 03:27:03.376]  In 60 seconds, I don't have time to tell you how amazing Pollen Block is, but you should go to infowarestore.com and read the third-party review sites that we have links to where it's got five stars and people love it.
[03:27:03.376 --> 03:27:11.865]  Pollen Block is a proprietary formula from France where they just learned by happenstance that quail that eat a certain diet
[03:27:12.705 --> 03:27:20.528]  Produce eggs and eggshells that are amazing when people eat them for knocking out seasonal discomfort or what folks call allergies.
[03:27:20.528 --> 03:27:21.429]  It's back in stock.
[03:27:21.429 --> 03:27:22.769]  It's been sold out for a long time.
[03:27:22.769 --> 03:27:23.870]  It's very hard to get.
[03:27:23.870 --> 03:27:25.390]  Despite that, it's 40% off.
[03:27:25.390 --> 03:27:30.372]  We have storewide free shipping right now for Memorial Day and Double Patriot Point.
[03:27:30.372 --> 03:27:32.153]  So Pollen Block is back in stock.
[03:27:32.153 --> 03:27:33.453]  So is DNA Force.
[03:27:33.453 --> 03:27:34.614]  So are so many other great products.
[03:27:34.614 --> 03:27:37.275]  Storewide free shipping and your purchase funds the InfoWars.
[03:27:37.275 --> 03:27:40.336]  So that is a true 360 win.
[03:27:40.336 --> 03:27:42.057]  Get your Pollen Block today.
[03:27:43.297 --> 03:27:46.459]  40% off, free shipping, double pay for your points at Infomercial.com.
[03:27:46.459 --> 03:27:50.381]  And I know you're going to become a regular customer because everybody else that's got it basically has.
[03:27:50.381 --> 03:27:54.563]  This stuff really, really works.
[03:27:54.563 --> 03:27:57.205]  You're listening to the Alex Jones Show.
[03:28:17.217 --> 03:28:37.533]  You say that you wanna go You say that you wanna go to a land that's far away How are we supposed to get there with the way that we're living today?
[03:28:53.063 --> 03:28:53.763]  I don't think so.
[03:29:16.069 --> 03:29:19.190]  I wanna take it for what it's worth I'm calling you to come I'm gonna take them for what they've got Money, power and glory I want money and all your power
[03:29:49.497 --> 03:29:49.577]  Yeah.
[03:30:23.189 --> 03:30:30.274]  All right, we have so much breaking news, a confluence of it, an alignment of it, right now.
[03:30:30.274 --> 03:30:34.837]  And I am going to be hosting part of the War Room today with Dr. Ruby, who's amazing.
[03:30:34.837 --> 03:30:39.640]  She's got a bunch of medical doctors coming on to expose what's happening.
[03:30:39.640 --> 03:30:40.921]  You do not want to miss that information.
[03:30:40.921 --> 03:30:46.504]  But here's the huge news that just broke minutes ago at InfoWars.com.
[03:30:46.504 --> 03:30:47.365]  President Trump
[03:30:48.385 --> 03:30:54.538]  Has come out and attacked Fauci and the Wuhan lab and the gain-of-function is finally separating himself from them.
[03:30:54.538 --> 03:30:57.925]  When they misled him and controlled him.
[03:30:58.832 --> 03:30:59.793]  The entire time.
[03:30:59.793 --> 03:31:07.558]  And I know Trump means well, but him signing on to the vaccine, him signing on to all of it has been his biggest defeat.
[03:31:07.558 --> 03:31:10.060]  But now he gets that Fauci is a Qaikom Global stage.
[03:31:10.060 --> 03:31:15.303]  And Trump blasts Fauci, Ruhan gain of function, research, devastating emails in new statement.
[03:31:15.303 --> 03:31:19.446]  I will host the first few segments of the War Room today, 3 p.m.
[03:31:19.446 --> 03:31:20.326]  Central.
[03:31:20.326 --> 03:31:22.888]  That's in about 24 minutes from now.
[03:31:22.888 --> 03:31:24.849]  And then Dr. Ruby will take over.
[03:31:24.849 --> 03:31:27.992]  But I'll read his full statement and more on air, give you my analysis.
[03:31:27.992 --> 03:31:28.512]  Now, we had
[03:31:29.213 --> 03:31:31.475]  Norm Pattis is one of the top criminal lawyers in the country.
[03:31:31.475 --> 03:31:33.517]  He's definitely in the top three.
[03:31:33.517 --> 03:31:41.165]  And of course, good friends with F. Lee Bailey and Mr. Spence, who represents right now in a big trial, and so much more.
[03:31:41.165 --> 03:31:45.229]  And he's got some big breaking news on that front of F. Lee Bailey.
[03:31:45.229 --> 03:31:49.594]  So, Norm, you were going to hit other issues like the debate over repeal of Section 230.
[03:31:50.935 --> 03:31:53.216]  George Orwell, was he too optimistic?
[03:31:53.216 --> 03:31:56.297]  Declining world and the threat of globalism.
[03:31:56.297 --> 03:31:58.858]  Israel, there were two states in 1948.
[03:31:58.858 --> 03:32:00.578]  Palestinians threw their way.
[03:32:00.578 --> 03:32:01.578]  Pandemic is over.
[03:32:01.578 --> 03:32:03.099]  Why do we keep talking about it?
[03:32:03.099 --> 03:32:06.960]  More on whiteness, the sickening rhetoric of white supremacy.
[03:32:06.960 --> 03:32:11.381]  I wanted to hit that with you, but you're going to also be on with Dr. Ruby coming up later.
[03:32:11.381 --> 03:32:13.302]  But wow, F. Lee Bailey, tell us what happened there.
[03:32:13.996 --> 03:32:17.757]  Yeah, I was waiting in the room to come in here, and I just got a call.
[03:32:17.757 --> 03:32:19.998]  He died within the last half an hour or so.
[03:32:19.998 --> 03:32:21.138]  So that's breaking here?
[03:32:21.138 --> 03:32:22.078]  That's breaking here.
[03:32:22.078 --> 03:32:24.359]  Yeah, no, F. Lee Bailey was 88.
[03:32:24.359 --> 03:32:25.439]  And, you know, he's 88.
[03:32:25.439 --> 03:32:26.619]  Nobody gets out of here alive.
[03:32:26.619 --> 03:32:29.380]  He was struggling, but he died in a hospital.
[03:32:29.380 --> 03:32:32.021]  He'd been recovering from a broken limb and never got better.
[03:32:32.603 --> 03:32:35.146]  But you know, it's a devastating loss to American law.
[03:32:35.146 --> 03:32:39.812]  I've known him for 20 years and been involved in many cases with him.
[03:32:39.812 --> 03:32:44.278]  He had, in my view, the sharpest legal mind I've ever seen.
[03:32:44.278 --> 03:32:50.606]  His ability to see patterns and facts that you otherwise missed was overwhelming.
[03:32:50.606 --> 03:32:51.367]  It was amazing.
[03:32:51.687 --> 03:33:00.131]  I would bring clients in when he was living up in Maine to talk about complex issues in cases and he had a way of turning to me and he'd say, you know, have you thought about X?
[03:33:00.131 --> 03:33:01.512]  Have you thought about Y?
[03:33:01.512 --> 03:33:05.373]  As though it were an obvious conclusion and I'd missed it.
[03:33:05.373 --> 03:33:07.394]  You know, he recently wrote a book on the O.J.
[03:33:07.394 --> 03:33:09.595]  trial, The Truth About the O.J.
[03:33:09.595 --> 03:33:10.656]  Simpson Trial.
[03:33:10.656 --> 03:33:12.196]  I've had a chance to review it.
[03:33:12.196 --> 03:33:13.577]  I'd urge your readers to read it.
[03:33:13.577 --> 03:33:15.238]  I realized the trial was long ago.
[03:33:15.918 --> 03:33:27.148]  But he makes a compelling case that OJ was actually innocent, that there was a third party observed at the scene, and that for tactical reasons, Johnny Cochran never presented that evidence during trial.
[03:33:27.148 --> 03:33:28.549]  Because OJ didn't want that out.
[03:33:29.247 --> 03:33:31.087]  Well, it was a little more complicated than that.
[03:33:31.087 --> 03:33:33.208]  The trial went on and on and on, and they thought they had it.
[03:33:33.208 --> 03:33:38.789]  That's what I was told by people that knew OJ, was that it was a family member, and he didn't want to burn his family member.
[03:33:38.789 --> 03:33:40.470]  That's why all that went on.
[03:33:40.470 --> 03:33:44.491]  That's part of it, but the other part was they were losing jurors because the trial went on so long.
[03:33:44.491 --> 03:33:50.352]  They thought they had it won, and if they put that evidence on, they might have lost the 12th juror, and there would have been a mistrial declared.
[03:33:50.512 --> 03:33:54.997]  Well, let's get back to F. Lee Bailey, one of the true giants of the 20th century into the 21st.
[03:33:54.997 --> 03:33:56.699]  I mean, one of the top lawyers.
[03:33:56.699 --> 03:34:00.163]  We hear about Racehorse Haynes, F. Lee Bailey, Jerry Spence you represent.
[03:34:00.163 --> 03:34:01.484]  I mean, that's about it.
[03:34:01.484 --> 03:34:03.367]  And then, you know, then it goes online like you and others.
[03:34:03.367 --> 03:34:04.968]  But I mean, this is one of the top guys.
[03:34:05.809 --> 03:34:08.091]  He just was amazing.
[03:34:08.091 --> 03:34:12.936]  I mean, you know, he broke into the national scene and immediately was prominent.
[03:34:12.936 --> 03:34:16.920]  He represented Sam Shepard, the case that inspired the fugitive.
[03:34:16.920 --> 03:34:30.693]  And in front of the United States Supreme Court, as a young lawyer, winning a new trial for Mr. Shepard, by persuading the Supreme Court that the trial was conducted in a carnival-like atmosphere, and Shepard got a new trial, was ultimately acquitted.
[03:34:31.153 --> 03:34:37.380]  He represented Patty Hearst in connection with her activities in the Symbionese Liberation Army.
[03:34:37.380 --> 03:34:39.542]  He also knew how to play the race card.
[03:34:39.542 --> 03:34:41.404]  Yeah, well, he knew how to play every card.
[03:34:43.883 --> 03:34:46.404]  Bailey, I guess it's fair to tell this tale.
[03:34:46.404 --> 03:34:50.645]  He's gone, although his body's not yet entirely cold, I suspect.
[03:34:50.645 --> 03:34:54.626]  But, you know, he once said alcohol was his fuel.
[03:34:54.626 --> 03:35:00.388]  So we were working a case some 20 years ago in his house in Brookline, Massachusetts, and he came in with a drink.
[03:35:00.388 --> 03:35:02.208]  I was staying in one room, he was in another.
[03:35:02.208 --> 03:35:03.149]  It was about 10 in the morning.
[03:35:03.149 --> 03:35:04.149]  He said, would you like something?
[03:35:04.529 --> 03:35:08.751]  I said, Lee, I can't drink until after eight, and I'm not much good after I do.
[03:35:08.751 --> 03:35:10.951]  Alcohol is my fuel, he said.
[03:35:10.951 --> 03:35:14.013]  And when he was fueled, there was no stopping him.
[03:35:14.013 --> 03:35:18.094]  Well, there is studies in association with higher IQ people are more likely to be alcoholics.
[03:35:18.094 --> 03:35:25.437]  I've basically stopped drinking, but there is a certain point where it fuels you and it creates a confidence where you don't have any anxiety.
[03:35:25.437 --> 03:35:27.377]  You just get to what the heart of the matter is.
[03:35:27.377 --> 03:35:28.898]  But most people can't operate like that.
[03:35:29.538 --> 03:35:32.339]  I always, I'm no dummy, but I'll tell you, two drinks and I'm done.
[03:35:32.339 --> 03:35:35.659]  So, but Bailey, Bailey was a legend.
[03:35:35.659 --> 03:35:40.400]  He, he, he, he just had an... So you think when he gave those speeches at the O.J.
[03:35:40.400 --> 03:35:42.321]  trial, he had a few drinks?
[03:35:42.321 --> 03:35:45.901]  Yeah, I'm not going to speculate about that, but he probably did.
[03:35:45.901 --> 03:35:48.262]  He probably had a few on board, but it wouldn't have stopped him.
[03:35:48.262 --> 03:35:49.202]  It would have just fueled him.
[03:35:49.202 --> 03:35:51.882]  So he'd go in the bathroom, what would he like to drink?
[03:35:51.882 --> 03:35:54.303]  He was a bourbon man, and you know, he,
[03:35:55.586 --> 03:35:56.146]  He liked it.
[03:35:56.146 --> 03:35:57.407]  He liked it neat.
[03:35:57.407 --> 03:36:01.070]  So he would go in the bathroom and drink straight bourbon?
[03:36:01.070 --> 03:36:01.991]  Well, I didn't say that.
[03:36:01.991 --> 03:36:03.312]  I never went into the men's room with him.
[03:36:03.312 --> 03:36:05.553]  I don't ask what other people do in the men's room.
[03:36:05.553 --> 03:36:07.094]  All I know is what I saw.
[03:36:07.094 --> 03:36:12.058]  And that was, here was a guy who had a relentless determination to get to the truth of every case.
[03:36:12.058 --> 03:36:14.019]  And he worked like a dog to get at it.
[03:36:14.019 --> 03:36:15.160]  He was dogged.
[03:36:15.160 --> 03:36:19.343]  And, you know, he eased his way along the way with a drink or two.
[03:36:19.343 --> 03:36:20.764]  But never erred in his judgments.
