[00:00.000 --> 00:22.080]  It's November 20th.
[3:41:14.840 --> 3:41:20.520]  order there was a good book none dare call a conspiracy i highly recommend it gary ellen i
[3:41:20.520 --> 3:41:25.720]  read it years and years ago and there was another one he wrote called jimmy carter jimmy carter and
[3:41:25.720 --> 3:41:34.360]  i recommend that one too nineteen 1970s vintage you know the the story has been told over and over
[3:41:34.360 --> 3:41:41.080]  again but a lot of people haven't heard it the mainstream is really shutting it down there's
[3:41:41.080 --> 3:41:48.200]  a cover on the screen you know and so you have all these things happening in the world and really
[3:41:48.200 --> 3:41:55.800]  it's about silencing our voices and this is what we can't allow to happen and in these last days of
[3:41:55.800 --> 3:42:01.400]  the fire drill we're seeing some things now i know only was talking about what was going on with
[3:42:01.400 --> 3:42:05.640]  trump's press release now what press comps now why was he talking about those because these are
[3:42:05.640 --> 3:42:09.640]  the things you couldn't legislate because big pharma doesn't want any of this legislate there's
[3:42:09.640 --> 3:42:14.360]  things they don't want legislated executive order is the order of the day let's get our speech back
[3:42:14.360 --> 3:42:22.680]  let's shut down these uh tech giants that are now directing the speech traffic and filtering speech
[3:42:22.680 --> 3:42:28.120]  out no they're public conveyances they can't do that these are the airwaves they don't own them
[3:42:28.120 --> 3:42:33.000]  let's just take them away they can keep the money they have but we got to take them away
[3:42:33.000 --> 3:42:39.240]  and restore order to the public airwaves so all voices can be heard and no one gets to filter them
[3:42:39.240 --> 3:42:49.880]  out that's the only public order is that you know we cannot allow the owners of the media now
[3:42:49.880 --> 3:42:56.760]  to control the airwaves which are all of ours this was the principles of the FCC see nobody
[3:42:56.760 --> 3:43:01.160]  remembers any of this because when radio was invented is where these discussions happened
[3:43:01.160 --> 3:43:07.640]  over a hundred years ago see no one's having the discussions today because we just let it kind of
[3:43:07.640 --> 3:43:16.680]  ooze its way in or one slice at a time until the baloney is all gone and we don't notice
[3:43:16.680 --> 3:43:22.920]  they're the slow boil of the frog whatever example you want to use but you got to live long enough
[3:43:22.920 --> 3:43:27.880]  and have a memory strong enough and i pray to god i keep mine for another 40 years and can keep
[3:43:27.880 --> 3:43:33.720]  talking because then i'll have a hundred years of experience instead of just the 62 i have right now
[3:43:33.720 --> 3:43:41.480]  and you all of you together we have millions of years of experience think about this
[3:43:42.120 --> 3:43:48.680]  collectively we have millions of years of experience in your household the two adults
[3:43:48.680 --> 3:43:52.600]  and the children how many years of experience do you have it's all different experience all
[3:43:52.600 --> 3:43:57.640]  seen through your individual filters when our consciousness comes together we don't need to
[3:43:57.640 --> 3:44:10.280]  wait for some ai assisted worldwide mind we already have one we're in it we're in it it's what we were
[3:44:10.280 --> 3:44:17.160]  created to be it's who we are and and again i want to say um in the context of the of the world
[3:44:17.160 --> 3:44:23.880]  right now people are being suppressed in all different ways and when people are suppressed
[3:44:23.880 --> 3:44:28.840]  they get angry because that runs against who we are it's created human beings we're not meant to be
[3:44:29.560 --> 3:44:37.240]  under house arrest in jail without having anyone uh bringing us our meals
[3:44:39.320 --> 3:44:45.320]  you know we're in jail folks if we succumb to this because it'll be one slice at a time it
[3:44:45.320 --> 3:44:51.240]  started remember it was only 15 days and now we're nine months in and the lockdowns look like
[3:44:51.240 --> 3:44:58.280]  they're coming you know what is going on here folks house arrest and we're all buying in and
[3:44:58.280 --> 3:45:04.440]  then they're going to allocate a little money to everyone to hush money let's call it well the banks
[3:45:04.440 --> 3:45:10.440]  are running the skim game of taking a little bit off the top you know and and it's like they've
[3:45:10.440 --> 3:45:15.960]  just created a whole new context of words to make us feel good oh it's a quarantine it's not jail
[3:45:15.960 --> 3:45:25.160]  oh it's an allocation it's a tax refund it's not a allowance you know this is nonsense folks um
[3:45:25.880 --> 3:45:30.120]  really let's look at the effect okay let's not think about the words and the illusion
[3:45:30.120 --> 3:45:36.040]  let's think of the effect do you feel free do you feel liberated do you feel sovereign
[3:45:37.160 --> 3:45:43.080]  if you don't something's wrong because that's what we were created to be three sovereign
[3:45:43.080 --> 3:45:48.280]  living souls in the image and likeness of god being creative doing creative work not being
[3:45:48.280 --> 3:45:53.240]  diminished and told we're nothing that we're some herd that needs to be herded we're a group of
[3:45:53.240 --> 3:45:57.880]  taxpayers and you just pay or that we're just consumers just need to keep grabbing and eating
[3:45:57.880 --> 3:46:03.880]  and hey they'll just crank out more money so we can just consume no that is not what we were created
[3:46:03.880 --> 3:46:09.640]  to do a lot of people have lost in that illusion that's a third deal that's her hopefully they'll
[3:46:09.640 --> 3:46:17.160]  find a way out but our individual path that dictates what we do is based on a set of values
[3:46:17.160 --> 3:46:21.880]  and those values are being lost in the shuffle let's not let that happen as we roll into this
[3:46:22.520 --> 3:46:29.720]  next decade of unrest kicking in but let's get some executive orders going let's get our speech
[3:46:29.720 --> 3:46:36.840]  back let's do as much as we can well we can just in case the chai comms win the fights that are
[3:46:36.840 --> 3:46:42.280]  taking place right now and i know trump's team is on it uh they've got the best team i imagine in
[3:46:42.280 --> 3:46:48.520]  the world on it hopefully this thing gets quickly to the us supreme court the evidence gets weighed
[3:46:48.520 --> 3:46:55.240]  and testimony gets heard from individuals that can lend an ear to the truth in this so we can see
[3:46:55.240 --> 3:47:01.560]  what happened because one thing is for sure half the country doubts the outcome of this election
[3:47:01.560 --> 3:47:07.800]  and that's too many we can't have that we can't go forward into this this century doubting our
[3:47:07.800 --> 3:47:15.400]  elect electoral processes these have to be dealt with and i've said it before and i say it again
[3:47:15.960 --> 3:47:23.080]  these machines cannot be trusted they can't computers cannot be trusted to be foolproof
[3:47:23.720 --> 3:47:30.200]  they aren't that's the business of the info wars you know that are taking place outside
[3:47:30.200 --> 3:47:39.320]  of this venue these are the real wars going on at a very very high level and alex as a visionary
[3:47:39.320 --> 3:47:46.760]  grabbed that name right i mean because he saw he saw he saw it 25 years ago and my slogan back then
[3:47:46.760 --> 3:47:54.920]  was changing the way we see the world because what i was seeing was way different than what the
[3:47:54.920 --> 3:48:00.600]  mainstream was seeing and so change the way we see the world is gather the information and make
[3:48:00.600 --> 3:48:05.480]  new judgments make a judgment about your life today and how you're going to engage the world
[3:48:05.480 --> 3:48:10.360]  this weekend this is dr nick baggots and you've been listening to the info wars the most important
[3:48:10.360 --> 3:48:16.760]  broadcast on the planet remember the info wars go to the info wars store dot com and support this
[3:48:16.760 --> 3:48:27.880]  network this nick baggots signing off have a great weekend
