[00:00:15.244 --> 00:00:16.366]  InfoWars.
[03:22:52.970 --> 03:22:54.211]  501c3 Christians at that.
[03:22:54.211 --> 03:22:57.674]  You know, it's, it's, oh, we want more police.
[03:22:57.674 --> 03:23:01.538]  You know, we want a stronger military, right?
[03:23:01.538 --> 03:23:12.107]  We want, we want funding for federal agencies, federal intelligence community, governing agencies like the FBI and the CIA and the NSA and so on and so forth.
[03:23:12.107 --> 03:23:13.549]  Everybody was having a ball.
[03:23:14.372 --> 03:23:33.720]  When the NSA was preaching that they needed funding to surveil radical Islamic terrorists in the hills of Afghanistan or some other third-world shithole in order to keep you safe, everybody clapped and we cheered and we said, America's a guns-blazing cowboy western country that can't be defeated.
[03:23:33.720 --> 03:23:36.441]  We know how to do war.
[03:23:36.441 --> 03:23:41.123]  Nobody stopped to think that eventually, eventually, domestic terrorism
[03:23:42.646 --> 03:23:51.956]  A strategy against domestic terrorism and those same legal institutions would be aimed right at the former president of the United States.
[03:23:51.956 --> 03:23:54.218]  Alex Jones saw it.
[03:23:54.218 --> 03:23:55.319]  Alex Jones saw it.
[03:23:55.319 --> 03:23:56.080]  Some others saw it.
[03:23:56.964 --> 03:24:01.787]  But they were a whistle in the wind, so to speak, in terms of the greater narrative.
[03:24:01.787 --> 03:24:02.868]  They were called crazy.
[03:24:02.868 --> 03:24:04.609]  They were called conspiracy theories.
[03:24:04.609 --> 03:24:06.310]  Oh, you're an alarmist.
[03:24:06.310 --> 03:24:07.330]  You're anti-government.
[03:24:07.330 --> 03:24:17.437]  In fact, it actually lays out that, aside from being a racist or a white supremacist, being anti-government is a qualification for domestic terrorism.
[03:24:18.692 --> 03:24:21.755]  The grandiosity of the federal government couldn't get any bigger.
[03:24:21.755 --> 03:24:29.663]  They're actually now saying that no matter how corrupt the government may be, if you're anti-government or anti-corruption, you're a terrorist.
[03:24:29.663 --> 03:24:38.111]  And in the same apparatus that they use to make you feel safe at night, to make you lay your head down and feel this warm sense of security.
[03:24:39.016 --> 03:24:46.563]  This warm sense of security that will enable you to carry on with your radical materialism on a daily basis.
[03:24:46.563 --> 03:24:49.426]  Now they're going to swing it right around at you.
[03:24:49.426 --> 03:24:51.628]  And the question remains.
[03:24:51.628 --> 03:24:57.894]  It's the question that we we've had to ask ourselves and a number of times in this country's history.
[03:24:57.894 --> 03:25:01.057]  A question that we've we've answered.
[03:25:02.893 --> 03:25:13.657]  With a lack of righteousness at a number of times in this country's history, a question that now hangs over all of us like the sword of Damocles, how far are we willing to let this federal government go?
[03:25:13.657 --> 03:25:16.738]  I mean, Alex is tied up in any number of court cases.
[03:25:16.738 --> 03:25:17.738]  Maybe he can't say it.
[03:25:17.738 --> 03:25:19.899]  Steve Bannon, he's tied up in a number of court cases.
[03:25:19.899 --> 03:25:21.499]  Maybe he can't say it.
[03:25:21.499 --> 03:25:22.920]  But I'm going to ask the question.
[03:25:22.920 --> 03:25:27.161]  As a young 30-year-old man, I absolutely think people should protest.
[03:25:27.964 --> 03:25:47.155]  And it's not because Donald Trump is being mistreated or treated unfairly or that this is unjust or that George Soros, you know, basically paid for the campaign of this district attorney, which is an example and a reflection of many district attorneys that he's put into power and finance campaign for us all across the country.
[03:25:47.155 --> 03:25:50.477]  I mean, we are living in occupied territory.
[03:25:50.477 --> 03:25:54.500]  I mean, when you let the people who are living, when you let the people who
[03:25:55.660 --> 03:26:04.787]  Our foreign occupiers financed the political administrations who put out documents on domestic terrorism.
[03:26:04.787 --> 03:26:07.629]  I would say the Republic is now dead.
[03:26:07.629 --> 03:26:09.970]  The question is, how do we get it back?
[03:26:09.970 --> 03:26:20.458]  And absolutely, there is a need for a revolution of Christian ministry and, last but certainly not least, Christian charity.
[03:26:21.351 --> 03:26:22.812]  And the two must go together.
[03:26:22.812 --> 03:26:25.933]  We need Christian ministry, and we need Christian charity.
[03:26:25.933 --> 03:26:27.633]  And we need it yesterday.
[03:26:27.633 --> 03:26:29.874]  And we need it to be a priority.
[03:26:29.874 --> 03:26:35.016]  And we need the demonstrations to be Christian-driven.
[03:26:35.016 --> 03:26:36.917]  Where are all the Christians?
[03:26:36.917 --> 03:26:37.717]  Where have we been?
[03:26:37.717 --> 03:26:47.901]  We've been in our churches, we've been in our, you know, in our homes, with our Bibles, in our little communities, in our Bible studies, and that's all great.
[03:26:47.901 --> 03:26:49.101]  Christian community is great.
[03:26:50.292 --> 03:26:52.033]  And believing in faith in the Word is great.
[03:26:52.033 --> 03:27:00.119]  But at some point, you know, I just I just see that one of the greatest sinful wars is that there are no righteous and divine wars.
[03:27:00.119 --> 03:27:15.510]  That all Christians should just abnegate their their they should resign from the world and and and only concern themselves with the metaphysical or the spiritual and let all the other chips fall where they will.
[03:27:15.510 --> 03:27:18.872]  I mean, yeah, okay, I guess.
[03:27:20.069 --> 03:27:30.213]  If that's the story you want to tell, I have a hard time believing that this country is as Christian as it claims to be.
[03:27:30.213 --> 03:27:35.395]  If that's the story we're going to tell, I have a hard time believing this country was ever as Christian as it claimed to be.
[03:27:35.395 --> 03:27:39.437]  And that's not a knock on Christianity, that's a knock on man taking the Lord's name in vain.
[03:27:39.437 --> 03:27:41.898]  What's happening now is we're getting our bluff called.
[03:27:41.898 --> 03:27:43.739]  As a sportsman, when I'm a fighter,
[03:27:50.282 --> 03:28:00.867]  And I pretend like I, you know, like my game is sharp in one area, and you get another fighter who's smart enough and skilled enough and experienced enough, they'll call your bluff.
[03:28:00.867 --> 03:28:04.849]  Same thing with a basketball game, same thing with football, same thing with any competitive sport.
[03:28:06.216 --> 03:28:09.017]  You can only present a false narrative.
[03:28:09.017 --> 03:28:14.939]  You can only present a false position too long until you run up against somebody with the balls to call your bluff.
[03:28:14.939 --> 03:28:24.441]  And right now, a bunch of tyrannical, anti-American, globalist, Satanists are calling Christians bluff.
[03:28:24.441 --> 03:28:27.582]  They're saying, how much do you really believe in freedom?
[03:28:27.582 --> 03:28:29.503]  How much do you really believe in America?
[03:28:29.503 --> 03:28:31.023]  How much do you really believe in God?
[03:28:31.764 --> 03:28:34.106]  How much do you really believe in your own righteous position?
[03:28:34.106 --> 03:28:36.267]  How much do you really believe in your own ideas?
[03:28:36.267 --> 03:28:37.768]  Show us!
[03:28:37.768 --> 03:28:38.189]  Show us!
[03:28:38.189 --> 03:28:45.073]  And we should rightfully be ready to live, fight, and die for that position.
[03:28:45.073 --> 03:28:46.234]  And that's my opinion on the matter.
[03:28:46.234 --> 03:28:48.196]  I'll see you on the other side of the brick.
[03:28:48.196 --> 03:28:53.920]  I am your host Royce White and you are watching InfoWars here from Minneapolis in the belly of the beast.
[03:28:57.264 --> 03:29:06.209]  We now have three new game-changing products that are in stock at InfoWarsTore.com, and one of our best-selling products sold out for over a year that's now back in stock.
[03:29:06.209 --> 03:29:11.992]  Our prebiotic, does the any introduction, does such amazing things for your gut flora, your overall health.
[03:29:12.512 --> 03:29:13.753]  What it does, it's essential.
[03:29:13.753 --> 03:29:15.474]  Go read about it at www.infomercial.com.
[03:29:15.474 --> 03:29:18.317]  And now, the fourth toothpaste designed by my dad.
[03:29:18.317 --> 03:29:19.938]  The last two were big hits.
[03:29:19.938 --> 03:29:21.419]  This one is really special.
[03:29:21.419 --> 03:29:27.804]  It's turmeric concentrate with a bunch of other essential oils and so much more to take your mouth's health to the next level.
[03:29:27.804 --> 03:29:35.611]  We also have high quality ashwagandha root for your libido, your stamina, your testosterone with black pepper extract to accelerate it as a pill.
[03:29:35.611 --> 03:29:38.493]  And we have ashwagandha root gummies as well.
[03:29:38.493 --> 03:29:39.694]  Very strong, very powerful.
[03:29:40.194 --> 03:29:43.175]  Now in stock at InfoWarsTore.com.
[03:29:43.175 --> 03:29:47.237]  Go there, experience these great products and others, and fund the InfoWar.
[03:29:47.237 --> 03:29:50.158]  The only way we fail is not taking action.
[03:29:50.158 --> 03:29:50.779]  God bless you.
[03:29:50.779 --> 03:29:56.081]  Now please visit InfoWarsTore.com and experience these powerful products for yourself.
[03:29:57.529 --> 03:30:05.733]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the globalists, in their own words, plan for our future.
[03:30:05.733 --> 03:30:07.194]  That is a hellish future.
[03:30:07.194 --> 03:30:16.598]  Now, you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or info-restore.com.
[03:30:16.598 --> 03:30:22.201]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[03:30:22.201 --> 03:30:24.182]  And there's about a thousand left of them right now.
[03:30:24.762 --> 03:30:30.147]  So get your copy of The Great Reset and The War for the World, a signed copy, at Infowarswar.com.
[03:30:30.147 --> 03:30:34.090]  And there is a markup there because this is a fundraiser to keep us on the air.
[03:30:34.090 --> 03:30:39.975]  So you won't just have this historic memento and this powerful book, you'll also know that you help keep InfoWars on the air.
[03:30:39.975 --> 03:30:42.057]  I want to thank those of you that have gotten signed copies of the book.
[03:30:42.857 --> 03:30:43.899]  Or unsigned copies.
[03:30:43.899 --> 03:30:54.272]  But I want to encourage all of you who haven't yet to go to Infowarshore.com and get a signed copy and buy a couple of unsigned copies and donate them to the library or give them to the local school.
[03:30:54.272 --> 03:30:55.314]  This is an Infowar.
[03:30:55.314 --> 03:30:56.936]  I'm counting on you and thank you for your support.
[03:30:59.289 --> 03:31:05.693]  It's hard to believe that we're already going into March 2023, and the world is an insane place.
[03:31:05.693 --> 03:31:07.455]  World War III has already started.
[03:31:07.455 --> 03:31:09.776]  Biden is a puppet and is dissolving our borders.
[03:31:09.776 --> 03:31:10.937]  There's mass censorship.
[03:31:10.937 --> 03:31:13.138]  James O'Keefe's been removed from Project Veritas.
[03:31:13.138 --> 03:31:15.400]  The list goes on and on of the bad things that are happening.
[03:31:15.400 --> 03:31:19.883]  But the good things that are happening is humanity is really accelerating its awakening.
[03:31:20.043 --> 03:31:23.986]  But those of us on the forefront are under more attack by the establishment than ever.
[03:31:23.986 --> 03:31:32.412]  That's why I'm counting on you to spread the word about the broadcast, to pray for the broadcast, and hit the broadcast on the air by getting great products at Infowarshore.com.
