[00:00.000 --> 00:02.000]  I don't have to tell you.
[3:25:58.500 --> 3:26:04.500]  thing I saw. Well, Americans are facing coordinated multinational attack. We have to combine forces
[3:26:04.500 --> 3:26:08.900]  together and an attack on a Californian, an attack on a Virginian, an attack on a Texan,
[3:26:08.900 --> 3:26:13.060]  an attack on a Michel Gander. It doesn't matter. We're all Americans, an attack on a Black
[3:26:13.060 --> 3:26:18.180]  American's rights or a White American's rights or anybody. It's an attack on us all. Yeah,
[3:26:18.180 --> 3:26:24.020]  it's really disappointing. I think it was really funny. The tweets going around with pictures
[3:26:24.020 --> 3:26:29.380]  of Black gun owners because the entire media, CNN, local media was trying to paint this as a
[3:26:29.380 --> 3:26:35.380]  white supremacist rally. And it kind of was like the time to shine for these Black gun owners
[3:26:35.380 --> 3:26:40.420]  because they were like, what about me? You guys are so important. You guys want to focus on Black
[3:26:40.420 --> 3:26:46.020]  lives, Black lives matter, but they completely ignored the mainstream media, completely ignored
[3:26:46.020 --> 3:26:50.980]  all of these Black gun owners. By the way, I was blown away by, I'd say the crowd was about 10%
[3:26:50.980 --> 3:26:55.140]  Black, which is almost the population. That was scaring the hell out of the left. In fact,
[3:26:55.140 --> 3:26:59.220]  let me just show people something. Here's a hat I wear, probably to come out with one of these.
[3:26:59.220 --> 3:27:03.460]  It's custom, but it's just a Black cord or a hat I've had a long time that I like. And it says,
[3:27:03.460 --> 3:27:09.460]  don't tread on me. Well, it's join or die. It's the original oldest flag from the Revolution
[3:27:09.460 --> 3:27:16.180]  before the Revolution even started saying the 13 colonies all the way from New Hampshire and New
[3:27:16.180 --> 3:27:23.140]  York and all that right down to Virginia and North Carolina and West Virginia. And it says,
[3:27:23.140 --> 3:27:27.220]  join or die. It has a double meaning join or they'll destroy us and join us or we're going to kill
[3:27:27.220 --> 3:27:33.540]  you. But that says it all. And that's about unity. That snake isn't white. It's not Black. It's
[3:27:33.540 --> 3:27:40.020]  American. And it joins or it dies. It's that simple. It's a great message that Virginians
[3:27:40.020 --> 3:27:45.140]  stuck together and people from out of state came to stay together with them. So I think that's
[3:27:45.140 --> 3:27:49.460]  great. Just Virginia, keep on your toes because they're still passing gun control. Governor
[3:27:49.460 --> 3:27:55.620]  Northam does not care. And if they want to really stop their state from turning blue,
[3:27:55.620 --> 3:28:00.020]  I think they need to look at what's turning it blue too. So make sure you get out in those
[3:28:00.020 --> 3:28:06.100]  pools. Those pools and the election fraud. And I want to take away hope, but we need indictments.
[3:28:06.100 --> 3:28:09.540]  We I mean, they're they're organizing illegal aliens to vote and giving them driver's license
[3:28:09.540 --> 3:28:13.780]  in Democrat states. This is a takeover. It's a criminal operation. We treat them like criminals
[3:28:13.780 --> 3:28:18.900]  or they win. Caitlin Matt Bracken is obviously an expert on all this bestselling author former
[3:28:18.900 --> 3:28:22.420]  Navy SEAL really smart guy. Let's let's let's say hi to him on the other side of you hold a few
[3:28:22.420 --> 3:28:27.220]  more minutes and then let him take over here and host a few segments because this is really key. And
[3:28:27.220 --> 3:28:31.060]  I would also get your take on the women's march and more that didn't even have 30,000 people that
[3:28:31.060 --> 3:28:35.060]  had had like 5 million right after Trump had elected. I was there. I saw it. Biggest March
[3:28:35.060 --> 3:28:39.460]  I've ever seen. It was insane. Capitol police and DC police told me the only thing ever bigger
[3:28:39.460 --> 3:28:44.660]  was Obama's inauguration. That's the all time record. And then Trump's like number three.
[3:28:44.660 --> 3:28:48.100]  Okay, you did have a huge inauguration, but the anti-fuck kept folks from getting in.
[3:28:48.100 --> 3:28:54.900]  The second biggest thing ever is now tiny. We can all agree these are troubled times, right?
[3:28:54.900 --> 3:29:00.260]  So do you know who's on your wireless network? Whether it's a big company selling your data
[3:29:00.260 --> 3:29:05.860]  or a foreign hacker, if you're not protected, everybody sees your information. That's why you
[3:29:05.860 --> 3:29:11.460]  need flash routers, a custom Wi-Fi router created for privacy. Flash routers uses a
[3:29:11.460 --> 3:29:16.260]  virtual private network or VPN to protect your online activity from hackers, trackers,
[3:29:16.260 --> 3:29:21.620]  and large corporations and not just one, but all your devices with one out of the box setup.
[3:29:21.620 --> 3:29:27.300]  Plus, flash routers also enhances your wireless network performance and unlocks powerful router
[3:29:27.300 --> 3:29:32.100]  management tools to let you take total control of your network. Call or click flash routers
[3:29:32.100 --> 3:29:45.620]  today at 1-866-509-5817 or FLASHROUTERS.COM. That's 1-866-509-5817 or flash routers.com.
[3:29:45.620 --> 3:29:52.580]  Protect your wireless home network today with flash routers.
[3:29:52.580 --> 3:29:56.420]  Since the beginning, Secret 12 has been one of our most popular formulas.
[3:29:56.420 --> 3:30:00.340]  Now we're bringing you an all-new version of your favorite formula to help you reach your
[3:30:00.340 --> 3:30:05.620]  energy peak. Ultra 12 from InfoWars Life takes advantage of the most effective and expensive
[3:30:05.620 --> 3:30:11.300]  form of B12 available, Methicobolamin, to provide you with twice the B12. Ultra 12 can help make
[3:30:11.300 --> 3:30:15.940]  DNA, support the body's energy production, and help produce healthy blood cells while assisting
[3:30:15.940 --> 3:30:19.700]  proper nervous system function. Help support your energy levels and take advantage of the
[3:30:19.700 --> 3:30:24.660]  superior form of B12 today with Ultra 12. It's no secret that our daily lives are becoming
[3:30:24.660 --> 3:30:28.260]  more stressful. No matter what side of the political spectrum you're on, we're all
[3:30:28.260 --> 3:30:32.580]  feeling the strain from rising pressure. That's why we worked hard to create a new formula to
[3:30:32.580 --> 3:30:37.300]  support your fight against stress in your hectic day. Chillforce is our solution for a true,
[3:30:37.300 --> 3:30:42.420]  healthy relaxation support formula. As the long-awaited sister formula to Brainforce Plus,
[3:30:42.420 --> 3:30:47.060]  this formula includes powerful ingredients and time-tested practices to help fight your stress
[3:30:47.060 --> 3:30:52.580]  levels. It's time to take a breather. Get Chillforce today at InfoWarsStore.com.
[3:30:52.580 --> 3:30:57.380]  There's a lot of phony garbage out there in the world. A lot of people that never deliver.
[3:30:58.180 --> 3:31:06.180]  Well, I'm here to tell you InfoWars has delivered in royal flush, in a handful of asus page because
[3:31:06.180 --> 3:31:11.380]  of God, because of the audience of activists, and because of the great team at InfoWars.
[3:31:11.380 --> 3:31:16.740]  And we are all a team, ladies and gentlemen. So, right now, humanity is awakening. It's
[3:31:16.740 --> 3:31:21.780]  explosive. It's powerful. It's incredible. But there's major obstacles coming down the road.
[3:31:21.780 --> 3:31:26.660]  And the only way we can effectively fight the NWO and stay in the game like InfoWars
[3:31:26.660 --> 3:31:31.700]  has to tip the spear is you're finding support. We make it really easy at InfoWarsStore.com.
[3:31:31.700 --> 3:31:37.380]  But I am blowing through our backup money right now with our reporters doing triple
[3:31:37.380 --> 3:31:41.620]  the work they ever have because they volunteered to do it. And Owen and the rest of the crew will
[3:31:41.620 --> 3:31:46.580]  fight 18 hours a day, seven days a week during this election year that's so critical, but they
[3:31:46.580 --> 3:32:03.780]  need the financing to put them in the field. Go to InfoWarsStore.com and fight for your own future.
[3:32:16.580 --> 3:32:27.620]  There's a new way to show your support for the InfoWars crew at InfoWarsStore.com. Now,
[3:32:27.620 --> 3:32:32.820]  when you buy your favorite products, you can add a donation right at the checkout. Simply open the
[3:32:32.820 --> 3:32:38.420]  donation option and either select a preset amount or enter a custom amount. With this brand new
[3:32:38.420 --> 3:32:44.260]  donation module, donating to support the InfoWars crew has never been easier. You asked, we delivered.
[3:32:44.260 --> 3:32:48.340]  This easy option gives you the means to donate directly to the cause. Remember,
[3:32:48.340 --> 3:32:52.180]  we're all part of the fight. InfoWars brought to you by you.
[3:32:56.180 --> 3:32:58.820]  You're listening to the Alex Jones show.
[3:32:58.820 --> 3:33:12.180]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[3:33:18.180 --> 3:33:21.860]  All right, folks. Matt Bracken is about to take over, but I know he's a fan of Katelyn Bennett.
[3:33:21.860 --> 3:33:26.340]  The young girl, as she's known, the Penn State young girl that's been doing a great job
[3:33:26.340 --> 3:33:30.020]  reporting for InfoWars last few years, want to get his take on what happened in Virginia and how
[3:33:30.020 --> 3:33:36.180]  big a deal that is and get her closing comments. But please don't forget, I sell you things I
[3:33:36.180 --> 3:33:41.060]  know you need that will make your life better so you fund the operation and want to order it again.
[3:33:41.060 --> 3:33:46.260]  I treat you like I want to be treated. You know, that old-fashioned idea. And with
[3:33:47.620 --> 3:33:50.660]  the winter and all these deadly flus and viruses going around,
[3:33:50.660 --> 3:33:56.900]  Vitamin D3 and Vitamin K are what allow you to beat that. And most of the time when you get sick,
[3:33:56.900 --> 3:34:01.300]  it's a deficiency in these, 40% off, even though it's close to selling out. I'm keeping at that
[3:34:01.300 --> 3:34:06.660]  price because I want people to get it, especially for your children, Wintersun, InfoWars.com,
[3:34:06.660 --> 3:34:13.780]  and then what iodine does for everybody, X2 and X3. X2 just got back in stock. The good halogen,
[3:34:13.780 --> 3:34:17.860]  the good base of everything in your body, you die without iodine. And over 2 billion people
[3:34:17.860 --> 3:34:21.780]  have mental deficiencies according to the World Health Organization from lack of iodine. Folks,
[3:34:21.780 --> 3:34:26.580]  it's why people are so stupid. One of the biggest reasons, because they take the good fluoride or
[3:34:26.580 --> 3:34:33.060]  the, they take the good halogen out that is the iodine. They put the bad halogen fluoride in.
[3:34:33.060 --> 3:34:38.820]  So get yours today, 40% off as well. Get them together, 50% off with free shipping for those
[3:34:38.820 --> 3:34:44.900]  items at InfoWars.com. And that's how we fund this operation. Well, Matt Bracken, I know you've got
[3:34:44.900 --> 3:34:50.420]  a lot to cover in the limited time in the next two segments, but your take on Virginia, and then,
