[00:00.000 --> 00:01.300]  Reaching the Conditioning!
[03:22:19.680 --> 03:22:26.800]  the progress i guess this is the issue that i'm i'm really just absolutely astounded by when you
[03:22:26.800 --> 03:22:34.720]  look at the uh in the lead up to this day this memo day this infamous february second memo day
[03:22:34.720 --> 03:22:40.960]  when you look up to the lead up to what we have seen what has been exposed how much has been exposed
[03:22:40.960 --> 03:22:46.800]  already that people uh well that people just didn't didn't quite understand or didn't get
[03:22:46.800 --> 03:22:53.680]  i i recall alex doing the uh the uh show with uh william benny about the the well the 99 page
[03:22:54.400 --> 03:23:01.600]  fiza document of course uh or the fiza audit and in that the structured information in that
[03:23:01.600 --> 03:23:08.640]  that led up to today's uh release the classified memo look here's what we're watching i believe
[03:23:09.280 --> 03:23:16.560]  in a nutshell just to kind of bring this home this is really simple we have got in my view anyway
[03:23:16.560 --> 03:23:23.280]  we've got a foreign agent when you look at the memo itself and analyze the memo you've got a foreign
[03:23:23.280 --> 03:23:30.880]  agent christopher steele who absolutely despised the donald trump who was used by the democratic
[03:23:30.880 --> 03:23:38.240]  party by hillary the diane rodham clinton the hillary clinton campaign the dnc the political
[03:23:38.240 --> 03:23:44.960]  supporters in the fbi and the department of justice in an attempt to subvert our presidential
[03:23:44.960 --> 03:23:50.960]  election to subvert the will of the people to this is equivalent to a political assassination
[03:23:50.960 --> 03:23:56.160]  and i know alex has gone through this but this is so important because what we're seeing today is
[03:23:56.160 --> 03:24:02.160]  history in the making the us constitution is not a document that should be shredded and this is
[03:24:02.160 --> 03:24:09.360]  exactly what we saw the the attempted shredding of well the the actual uh uh attack on our constitution
[03:24:09.360 --> 03:24:15.680]  but more importantly and and think about this what what we saw was not just merely
[03:24:16.400 --> 03:24:22.160]  an attempt to change the outcome of an election but it's even bigger than that it's the attempt to
[03:24:22.160 --> 03:24:29.200]  change the trajectory of a nation and when you think about that and let that sink in for a second
[03:24:29.200 --> 03:24:35.360]  it's just not about donald trump it's just not about the republican party or the donald trump
[03:24:35.360 --> 03:24:44.720]  supporters it's about the nation our nation the united states of america it's an attempt to change
[03:24:44.720 --> 03:24:52.000]  the course of our history and by the grace of god almighty that didn't happen and we
[03:24:52.000 --> 03:24:57.760]  does everyone realize how close we came this would have never seen the light of day with a
[03:24:57.760 --> 03:25:04.640]  clinton hillary clinton um in the oval office everything would have been buried but getting
[03:25:04.640 --> 03:25:12.240]  back to what uh alex alex had said uh and talked about the throughout the show to accomplish this
[03:25:12.240 --> 03:25:19.520]  attack we saw the former fbi director and i'm going to get very specific here based on my analysis
[03:25:19.520 --> 03:25:26.560]  of this memo we saw the former fbi director james comey knowingly and will willfully signing off
[03:25:26.560 --> 03:25:36.480]  on a faiza application to spy to wiretap on american citizens obviously donald trump obviously
[03:25:36.480 --> 03:25:44.800]  that his team his campaign staff but during his time as a as an american citizen not yet
[03:25:44.800 --> 03:25:52.240]  elected during his time after uh as a as a republican nominee for president and just an american
[03:25:52.240 --> 03:25:59.760]  citizen during his time as a president elect and even during his time as the president of the united
[03:25:59.760 --> 03:26:06.720]  states it let that sink in consider the ramifications here they deliberately concealed the the actors
[03:26:06.720 --> 03:26:14.720]  behind the faiza warrant application process if we want to focus there the actors there um the the
[03:26:14.720 --> 03:26:22.320]  fact that they lie they there was a material uh the material omissions deliberate omissions
[03:26:22.880 --> 03:26:29.360]  lies by omission lies by commission uh the fact that they were telling the court the faiza court
[03:26:29.360 --> 03:26:35.440]  judge who by the way i'll just i'll just say this i believe that the faiza court judge and i don't
[03:26:35.440 --> 03:26:39.920]  know how many people that have looked at this because the faiza court is a rather small entity
[03:26:39.920 --> 03:26:44.960]  rude off contraris i'll be getting back to that in a second i'll tell you why i believe that to
[03:26:44.960 --> 03:26:50.160]  be the case and just keep that in the back of your mind remember names are important dates are
[03:26:50.160 --> 03:26:55.920]  important uh and names and dates together are extremely important but i'm kind of mapping
[03:26:55.920 --> 03:27:02.720]  this out for you um the the opposition this is not just mere opposition research this was an
[03:27:02.720 --> 03:27:08.960]  attempt to shred the constitution to change the will of the american people and it was exposed
[03:27:08.960 --> 03:27:15.680]  through michael horowitz it was exposed through devon newness and his committee the house intelligence
[03:27:15.680 --> 03:27:20.800]  committee and by the way you've heard alex talk about uh and others on his program talk about
[03:27:20.800 --> 03:27:27.520]  the awan brothers the pakistani spy ring in congress oh you don't think that look that's
[03:27:27.520 --> 03:27:33.520]  got a place in this as well but that's at the periphery of everything you see whether it's
[03:27:33.520 --> 03:27:39.440]  whether it's ben gazi whether it's the pakistani spy ring whether it's the email private servers
[03:27:39.440 --> 03:27:45.440]  whether it's the faiza application warrant um there's more to this this is just the beginning
[03:27:45.440 --> 03:27:50.320]  this three and a half page or three and a quarter page memo that was released today is just the
[03:27:50.320 --> 03:27:56.480]  first shot across across the bow remember this is not the end this is not the the midpoint this
[03:27:56.480 --> 03:28:02.480]  is just the beginning and what what is going to happen next of course is going to be uh as i mentioned
[03:28:02.480 --> 03:28:09.360]  with alex is going to be a there will be blowback an intense blowback but we will be engaged in war
[03:28:09.360 --> 03:28:14.720]  but getting back and i'm i feel like i'm i feel like i got ad d going back through but but look
[03:28:14.720 --> 03:28:22.160]  getting to this faiza memo at the very least we saw deliberate omissions commissions lies by
[03:28:22.160 --> 03:28:31.760]  omission lies by commission perjury at its face appears there to be done by mr comie at the very
[03:28:31.760 --> 03:28:37.760]  least deputy assistant director of the fbi andrew mccabe he knew these facts yet he too proceeded
[03:28:37.760 --> 03:28:45.200]  to engage in this conduct folks you're listening to info wars thug hagman sitting in for alex jones
[03:28:45.200 --> 03:28:53.760]  honored to be doing so this last hour of the show we are going to be back shortly it's a no-brainer
[03:28:53.760 --> 03:28:58.160]  a big burkey water filter is the one you need period you need a water filter that removes chlorine
[03:28:58.160 --> 03:29:03.760]  fluoride pharmaceuticals bpa and other endocrine disruptors pesticides bacteria viruses and much
[03:29:03.760 --> 03:29:08.480]  more right and does it all at only two cents per gallon get the original most trusted name in gravity
[03:29:08.480 --> 03:29:13.520]  water filtration big burky and now gcn listeners receive five percent off ceramic filter systems
[03:29:13.520 --> 03:29:21.120]  using code gcn call or click 187799 burky or big burky water filters dot com that's 187799
[03:29:21.120 --> 03:29:29.120]  burky the answer to being in control of your own health care is freedom from insurance become
[03:29:29.120 --> 03:29:34.400]  part of a group of self-pay patients that come together to share in each other's medical expenses
[03:29:34.400 --> 03:29:40.560]  individual share amounts begin at $107 a month and 347 for families choose from three health
[03:29:40.560 --> 03:29:45.280]  sharing programs holistic treatments may be eligible for sharing see guidelines discount
[03:29:45.280 --> 03:29:51.920]  programs available for dental vision and pharmacy go to liberty on call dot org that's liberty on call
[03:29:51.920 --> 03:30:02.560]  dot org proper b vitamin intake is essential to keep the body functioning at optimum levels
