[00:00.000 --> 00:16.000]  Live from the InfoWars.com Studios, it's Alex Jones.
[03:39:21.000 --> 03:39:28.000]  so that we, the people, could have our mom and pops, his and his, hers and hers.
[03:39:28.000 --> 03:39:34.000]  This is in them stores. But not anymore. It's all concentrated in the hands of a few.
[03:39:34.000 --> 03:39:39.000]  And that's because our politicians sell us out.
[03:39:39.000 --> 03:39:46.000]  They bend over for the bigs. They don't bend over for free. You got to pay them off. That's right.
[03:39:46.000 --> 03:39:51.000]  So they call it campaign contributions, adults call it bribes and pay off.
[03:39:51.000 --> 03:39:58.000]  So that's where the market's going. The market is going to go where interest rates go.
[03:39:58.000 --> 03:40:07.000]  And if interest rates go up and this market goes down, you're going to start seeing the real estate market really start unraveling.
[03:40:07.000 --> 03:40:10.000]  So those are things to look for with the interest rate rises.
[03:40:10.000 --> 03:40:15.000]  We may have two, possibly three, no more, and maybe not even three.
[03:40:15.000 --> 03:40:20.000]  Powell, the new chair, is a Trump person.
[03:40:20.000 --> 03:40:24.000]  The one that just left Yellen was an Obama person.
[03:40:24.000 --> 03:40:33.000]  If anybody does things that the central banks don't work hand in hand with the government, I got a bridge in Brooklyn to sell you.
[03:40:33.000 --> 03:40:43.000]  Before the Brooklyn Bridge is sold, what we also want to tell you is about limited time sales are ending soon.
[03:40:43.000 --> 03:40:48.000]  Super blue, 50% off.
[03:40:48.000 --> 03:40:52.000]  Self force, 53% off.
[03:40:52.000 --> 03:40:58.000]  50% off, Ikeurin and more.
[03:40:58.000 --> 03:41:09.000]  Look, if you want to keep the real news coming, if you want truth in trends and more news and information,
[03:41:09.000 --> 03:41:14.000]  support info wars by their products, I do.
[03:41:14.000 --> 03:41:27.000]  And they're quickly running out of their best selling super blue products fortified with colloidal silver and iodine to give you a fluoride free smile.
[03:41:27.000 --> 03:41:45.000]  We're going to have to take this sale down in a few days as they're almost sold out. It will be at least a month before info wars can get super blue back at its low price.
[03:41:45.000 --> 03:41:55.000]  So there's no time to wait. Make sure you get yours now at info wars stores.com today.
[03:41:55.000 --> 03:42:01.000]  Right. So put your money where your mind is.
[03:42:01.000 --> 03:42:05.000]  Stop eating junk. Stop drinking junk.
[03:42:05.000 --> 03:42:18.000]  Start taking supplements, additives and whatever can build your immune system and build you by the way, it's not just one way physically, emotionally and spiritually.
[03:42:18.000 --> 03:42:26.000]  To me, that's the way it has to be built. I'm not talking about religion. I'm talking about being the best person that you could be.
[03:42:26.000 --> 03:42:53.000]  So we're going to be back in a little bit to hang on. Don't forget support info wars for your money where your mind is.
[03:42:53.000 --> 03:43:03.000]  Following last week's mass shooting that left 17 dead at a Florida high school lawmakers in various states have launched proposals to arm teachers.
[03:43:03.000 --> 03:43:11.000]  Adon Salazar reports that legislators in Florida are drafting an amendment to a bill which would legalize the carry of firearms on school grounds.
[03:43:11.000 --> 03:43:21.000]  If passed, the bill would let employees carry guns on campuses if they passed background checks and were certified with training created by the state's criminal justice standards.
[03:43:21.000 --> 03:43:32.000]  Florida joins several other states that are drafting legislation that would allow some public school teachers and administrators to receive firearms training and be authorized to carry concealed weapons during the school day.
[03:43:32.000 --> 03:43:39.000]  In a press release Thursday, Representative Will Ainsworth said, our children are sitting ducks in gun free schools.
[03:43:39.000 --> 03:43:45.000]  And as the parent of three public school students, I believe we must act now in order to prevent another tragedy.
[03:43:45.000 --> 03:43:55.000]  Currently, about one-third of states allow teachers to carry firearms on campus. Leigh-Anne McAdooInfoWars.com.
[03:43:55.000 --> 03:44:02.000]  Over a year in the making, produced by one of the top organic firms in the country, that if you want proven studies and documentation,
[03:44:02.000 --> 03:44:08.000]  let me speak for hours just on the files I have here, of what this is proven to do, the ingredients in this.
[03:44:08.000 --> 03:44:17.000]  This is the ultimate immune system boost for this time of year, anytime of the year. But immune wall is incredible at folks.
[03:44:17.000 --> 03:44:21.000]  Other formulas that aren't even as good are $70-80. It's a great deal at $39.
[03:44:21.000 --> 03:44:29.000]  Immune wall, beta-glucans, olive leaf, and so much more. It is concentrated. You need to go read what is in here.
[03:44:29.000 --> 03:44:35.000]  The mushroom blend of the most expensive, highest quality mushrooms that just incredibly accelerate.
[03:44:35.000 --> 03:44:38.000]  Citrus peel blend. I mean, this is the next level.
[03:44:38.000 --> 03:44:42.000]  It's now available, ladies and gentlemen, immune wall. I think it's beyond seasonal.
[03:44:42.000 --> 03:44:44.000]  Beta-glucan, olive leaf, and more.
[03:44:44.000 --> 03:44:54.000]  Immune wall, infowarsstore.com, infowarswipe.com, or triple-A, 253-3139.
[03:44:54.000 --> 03:44:57.000]  Infowarswipe is bringing you a breakthrough in modern medicine.
[03:44:57.000 --> 03:45:05.000]  We have found an extraordinary new natural way to help alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways,
[03:45:05.000 --> 03:45:10.000]  eye comfort, and respiratory health, and normal breathing. This is pollen blood.
[03:45:10.000 --> 03:45:19.000]  In the 1960s, researchers in France noticed that people who ate certain quail eggs from specific farms experienced less seasonal distress symptoms
[03:45:19.000 --> 03:45:23.000]  like runny nose, itchy watery eyes, and excessive mucus production.
[03:45:23.000 --> 03:45:27.000]  They began studying the effects in their published trials.
[03:45:27.000 --> 03:45:36.000]  Now we are introducing the fruit of the research, a fast-acting chewable tablet, just two tablets at the first sign of seasonal distress,
[03:45:36.000 --> 03:45:42.000]  and fast-acting pollen block starts working in about 15 minutes to help alleviate seasonal distress.
[03:45:42.000 --> 03:45:45.000]  Enjoy the air you breathe naturally with fast-acting pollen block.
[03:45:45.000 --> 03:45:50.000]  Available now at infowarswipe.com, or by calling toll-free.
[03:45:50.000 --> 03:45:54.000]  triple-A, 253-3139.
[03:46:21.000 --> 03:46:26.000]  Infowarswipe wants to bring you the highest quality products.
[03:46:26.000 --> 03:46:35.000]  Our unique combination of ingredients is designed to assist the body in regulating proper balance and creating superior vitality in males.
[03:46:35.000 --> 03:46:39.000]  Support your body and mind and take yourself to the next level.
[03:46:39.000 --> 03:46:43.000]  Boost your vitality and energize your life.
[03:46:43.000 --> 03:46:45.000]  Take control of your body.
[03:46:45.000 --> 03:46:50.000]  Get a bottle of super male vitality today at infowarslife.com.
[03:46:50.000 --> 03:47:19.000]  The answer to 1984 is 1776.
[03:47:19.000 --> 03:47:22.000]  Hey, great to be on the Alex Jones show.
[03:47:22.000 --> 03:47:26.000]  This is Gerald Salenty, Trends Journal.
[03:47:26.000 --> 03:47:29.000]  Matter of fact, we just sent out a new Trends Monthly.
[03:47:29.000 --> 03:47:33.000]  Trends Journal now is going to be going out every month, these days, quarterly.
[03:47:33.000 --> 03:47:41.000]  And there's news in there that, you know, information that'll put you ahead of the trends and on top of the news.
[03:47:41.000 --> 03:47:44.000]  And it's the only place you're going to read history before it happens.
[03:47:44.000 --> 03:47:51.000]  And I want to mention that as well because, you know, we've been following the whole cryptocurrency market, you know, pretty closely.
[03:47:51.000 --> 03:47:58.000]  And at the beginning, when Bitcoin first came out, I said, eh, I said, this isn't going to go anywhere.
[03:47:58.000 --> 03:47:59.000]  I can't see this.
[03:47:59.000 --> 03:48:02.000]  And then I changed my mind as I saw it building.
[03:48:02.000 --> 03:48:04.000]  And we've been writing a lot about it.
[03:48:04.000 --> 03:48:07.000]  And we don't see it going away.
[03:48:07.000 --> 03:48:17.000]  But we do see these changes in the market and blockchain, of course, being a crucial element of the whole cryptocurrency movement.
[03:48:17.000 --> 03:48:28.000]  We see more and more cryptocurrencies having a future and have a product service, something that you're going to be able to sell and capitalize on.
[03:48:28.000 --> 03:48:32.000]  Those are the coins that we see continuing to grow.
[03:48:32.000 --> 03:48:37.000]  And Bitcoin today bounced finally over that 10,000 mark.
[03:48:37.000 --> 03:48:51.000]  But they say that it happened because somebody bought over $340-something million dollars worth of Bitcoin.
[03:48:51.000 --> 03:48:53.000]  So that could have artificially driven it up.
[03:48:53.000 --> 03:48:58.000]  However, they've generally stabilized from the down that they hit before.
