[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[03:54:02.600 --> 03:54:13.600]  And he says that it doesn't matter to us because he says we can have these systems bump up against each other and go to war because that only benefits the revolution.
[03:54:13.600 --> 03:54:16.600]  He says the war is revolutionary.
[03:54:16.600 --> 03:54:29.600]  And so he says that if you understand this, you understand it all because you understand that the elite need their opposition and they need it to go to war
[03:54:29.600 --> 03:54:36.600]  because that's the best way to fund and promote their ultimate designs, which are total control.
[03:54:36.600 --> 03:54:38.600]  And war is also a great way to make money.
[03:54:38.600 --> 03:54:45.600]  And he says that did you imagine that the people that run the planet don't know how to make money?
[03:54:45.600 --> 03:54:58.600]  He said do you imagine the people that know, that just figured out all of this, that they don't know how to steer and manipulate coups and revolutions and fascism and socialism and democracy and all this kind of stuff?
[03:54:58.600 --> 03:55:03.600]  He says all of these systems will ultimately die, even the secret society system.
[03:55:03.600 --> 03:55:06.600]  He says because it will give way to our end goal.
[03:55:06.600 --> 03:55:11.600]  And he doesn't exactly say what the end goal is other than he says things like total control, right?
[03:55:11.600 --> 03:55:15.600]  And that's essentially where we are now, which is the technocratic era.
[03:55:15.600 --> 03:55:26.600]  And I was thinking as I was reading this that, you know, he locates the essence of the power in the system, not in media or in government, but in the money printing.
[03:55:26.600 --> 03:55:34.600]  And if we think about what's going on right now in cryptocurrency, for example, in my view, Bitcoin is the superior form of money.
[03:55:34.600 --> 03:55:35.600]  It is ethical money.
[03:55:35.600 --> 03:55:39.600]  It actually, if you think about it, solves a lot of these problems.
[03:55:39.600 --> 03:55:41.600]  Now, there's nothing that's absolutely perfect in the world.
[03:55:41.600 --> 03:55:43.600]  And it's very early in terms of Bitcoin.
[03:55:43.600 --> 03:55:46.600]  So Bitcoin is volatile because it's in that early phase.
[03:55:46.600 --> 03:55:51.600]  But a lot of things that are new, if you look at the early phases of Amazon stock, it was very volatile.
[03:55:51.600 --> 03:55:56.600]  It collapses before it rose to, you know, high levels of prominence.
[03:55:56.600 --> 03:56:02.600]  But you'll notice that whether it's Hillary or whether it's Bill Gates or whether they all talk about how they don't like Bitcoin.
[03:56:02.600 --> 03:56:08.600]  If you look at Klaus and World Economic Forum, he says, oh, I like the things like the Cardano.
[03:56:08.600 --> 03:56:10.600]  I like the things like the Solana.
[03:56:10.600 --> 03:56:12.600]  We like the things like the Assyrium.
[03:56:12.600 --> 03:56:14.600]  Because those are all centralized things.
[03:56:14.600 --> 03:56:18.600]  And the difference with Bitcoin is that it's not centralized as decentralized.
[03:56:18.600 --> 03:56:22.600]  And it's based on math, you can't inflate it.
[03:56:22.600 --> 03:56:24.600]  It has a limited supply.
[03:56:24.600 --> 03:56:30.600]  Only 21 million ever will be printed or minted or mined, you should say.
[03:56:30.600 --> 03:56:33.600]  Printed or minted in the sense of comparing it to the older system.
[03:56:33.600 --> 03:56:39.600]  So, I mean, doesn't that kind of show that if you understand that,
[03:56:39.600 --> 03:56:43.600]  and if you go listen to the lectures and the talks of Michael Saylor, for example,
[03:56:43.600 --> 03:56:50.600]  who's a microstrategies CEO who really invested everything he had and even took out loans to go into Bitcoin so heavily.
[03:56:50.600 --> 03:56:52.600]  Billions of dollars into Bitcoin.
[03:56:52.600 --> 03:57:00.600]  You know, he goes into the depths of discussing this, explaining how this system of energy storage,
[03:57:00.600 --> 03:57:04.600]  money is really just a way to store energy over time.
[03:57:04.600 --> 03:57:11.600]  He says that that's the great innovation of Bitcoin is that it solves and it goes against what this system represents.
[03:57:11.600 --> 03:57:17.600]  This system represents a manipulation and control mechanism where a centralized private elite group
[03:57:17.600 --> 03:57:21.600]  can inflate or deflate or destroy your currency at will.
[03:57:21.600 --> 03:57:26.600]  And he says that Bitcoin represents an international math-based system that can't be inflated or destroyed at will,
[03:57:26.600 --> 03:57:29.600]  because it's decentralized. It's very opposite.
[03:57:29.600 --> 03:57:31.600]  So, that's ethical. That's just.
[03:57:31.600 --> 03:57:33.600]  This system is not ethical, not just.
[03:57:33.600 --> 03:57:38.600]  And the high-level Marxist themselves say that it is intended to destroy
[03:57:38.600 --> 03:57:43.600]  because the destruction of economics is what leads to the technocratic socialist in-game.
[03:57:43.600 --> 03:58:08.600]  This is The Oxygen Show.
[03:58:13.600 --> 03:58:19.600]  Go there and get the great books and films and supplements and survival gear that's there
[03:58:19.600 --> 03:58:25.600]  that won't just empower you and enrich your life, but again, will keep this broadcast transmitting.
[03:58:25.600 --> 03:58:29.600]  So, whether it's Real Red Pill Plus or Super High-Quality CBD Oil or the 50% off
[03:58:29.600 --> 03:58:35.600]  or a great Physiomaniasium product or whether it's down and out or a great sleep bay that's back in stock,
[03:58:35.600 --> 03:58:36.600]  it's all there.
[03:58:36.600 --> 03:58:43.600]  Tumor 95% Humanoid, strongest out there, Tumor 95. It's all available at infowarstore.com and it keeps us on the air.
[03:58:43.600 --> 03:58:47.600]  So, make the decision to enrich your life and keep us on air at infowarstore.com.
[03:58:47.600 --> 03:58:51.600]  Thousands of former Nazis went to work for the United States government.
[03:58:51.600 --> 03:58:55.600]  Applying this has been found and is now in the possession of the Army.
[03:58:55.600 --> 03:58:59.600]  There is a bulletin from CBS News. President Kennedy has been shot.
[03:58:59.600 --> 03:59:03.600]  This is a different kind of war.
[03:59:03.600 --> 03:59:07.600]  The USS Liberty had just been attacked by Israeli jets and torpedo boats,
[03:59:07.600 --> 03:59:11.600]  the CIA that manipulate the news in the United States.
[03:59:11.600 --> 03:59:15.600]  They took the babies out of 80 bears and left the children to die on the cold floor.
[03:59:15.600 --> 03:59:19.600]  It was almost as if there were a plan in motion to get your tank hit.
[03:59:19.600 --> 03:59:22.600]  We need you to go into the capital!
[03:59:22.600 --> 03:59:25.600]  You will always have conspiracy theories.
[03:59:25.600 --> 03:59:27.600]  They are nothing but distract.
[03:59:27.600 --> 03:59:31.600]  You guys censored Harvard-educated doctors who silenced those voices.
[03:59:31.600 --> 03:59:35.600]  What we want to do in Davos is to reset that.
[03:59:35.600 --> 03:59:38.600]  As soon as we start exposing the Great Reset,
[03:59:38.600 --> 04:00:03.600]  let's do this! These globalists are going to prison!
