[00:00.000 --> 00:13.000]  It's Wednesday, July 21st. This is the biggest news we've broken in our entire history. Get ready.
[3:40:03.000 --> 3:40:32.000]  Wow. So much big news breaking here at the end of the transmission. I'm honored to be here, honored to be your host, thankful for all of you tuning in. The fact that you care and you're involved is the main hope this planet's got. This God is shining through you.
[3:40:32.000 --> 3:40:51.000]  Well, Senator Rand Paul isn't just calling for criminal investigations of Fauci caught red handed lying about getting a function. We've played those clips here, but we now have Rand Paul Fauci intimidate scientists from contradicting him because he controls all the funding.
[3:40:51.000 --> 3:40:54.000]  And I've got a great example of that in a moment.
[3:40:54.000 --> 3:41:09.000]  But he controls all the funding. So people are deathly afraid of him. Researchers will not speak out. Why have there not been other scientists? I get letters from scientists all the time. You can find them. They're very distrustful of what he's saying. They don't think he's making sense.
[3:41:09.000 --> 3:41:19.000]  They don't think he's reading the science accurately, but they're afraid to speak out because many of them are university science and they depend on NIH funds and to cross him means it's the last money you'll ever get.
[3:41:19.000 --> 3:41:24.000]  So up by the way.
[3:41:24.000 --> 3:41:36.000]  Now, I heard earlier congressional hearing from six years ago, Fauci admitting a function. We have him at the gain of function conference he put on promoting a function in a moment, perjuring himself before Congress just again yesterday.
[3:41:36.000 --> 3:41:54.000]  But first, Rand Paul's right. Look at the zero-hedge article. Is this why child doctors group suddenly demanded all children under the age of two or over the age of two wear a mask? Is this why the pediatricians said all children over two wear a mask?
[3:41:54.000 --> 3:41:57.000]  Guess who's funding it?
[3:41:57.000 --> 3:42:00.000]  Dun dun dun dun dun dun dun dun dun dun.
[3:42:00.000 --> 3:42:04.000]  It is Pfizer.
[3:42:04.000 --> 3:42:09.000]  American Academy of Pediatrics main supporter, Pfizer.
[3:42:09.000 --> 3:42:19.000]  Once your children still wearing masks, they can scare everyone into injecting them with a vaccine that isn't a vaccine that lowers their immunity so that they'll be addicted to Pfizer for life.
[3:42:19.000 --> 3:42:21.000]  This is beyond giving people opioids.
[3:42:21.000 --> 3:42:33.000]  I'm glad they've indicted companies that, you know, came out with the OxyContin. How about we indict Pfizer and Fauci and Bill Gates, who of course sells you the McDonald's food, the Monsanto, the cigarettes.
[3:42:33.000 --> 3:42:42.000]  That's all legal and lawful, but pushing poison vaccines is not, I say, arrest Bill Gates.
[3:42:42.000 --> 3:42:51.000]  So here is Fauci at that gain of function conference I was talking about in 2012 that he now says he knows nothing about.
[3:42:51.000 --> 3:43:05.000]  Anyway, so let me just go on about NIH lifts funding pause on gain of function research. So let me explain this a little because whenever this comes out, there's always the pushing back and forth from the press.
[3:43:05.000 --> 3:43:09.000]  So like NIH now is going to do dangerous research.
[3:43:09.000 --> 3:43:28.000]  No, as a matter of fact, it's exactly the opposite. So a framework has been now established to guide funding decisions on proposed research that might be anticipated to create, transfer or use enhanced potential pandemic pathogens.
[3:43:28.000 --> 3:43:43.000]  The program, everybody has to have a neat little name to it. This is called P3CO. So if you hear about P3CO, it's potential pandemic preparedness, care and oversight.
[3:43:43.000 --> 3:43:48.000]  Now, why is this different from everything else we've been doing?
[3:43:48.000 --> 3:44:01.000]  It's different because remember the trouble we used to get in when someone would do an experiment, they were submitted to a journal and just as it's getting ready to go out, everybody would start scrambling around, should we be publishing, should it not.
[3:44:01.000 --> 3:44:08.000]  So we decided to go upstream from that and talk about decisions that are made by government funded.
[3:44:08.000 --> 3:44:20.000]  Remember, we have no control over things that are not funded by the government, but in government funded activities to guide the funding decision before you actually do the experiment.
[3:44:20.000 --> 3:44:28.000]  I don't think this is going to be foolproof. Things are going to slip through, but I think this is a much better approach than we've had before.
[3:44:28.000 --> 3:44:33.000]  That's right. They cut the scientists and others out so they wouldn't complain about gain of function.
[3:44:33.000 --> 3:44:41.000]  So there's another example. They cooked it up. They released it. He said trouble be challenged by a novel virus by a pandemic in 2017.
[3:44:41.000 --> 3:44:42.000]  And yes, they did.
[3:44:42.000 --> 3:44:56.000]  Meanwhile, McCarthy pulls his five GOP members from one sixth committee at the Pelosi rejects two of his picks because they might actually bring up the Democrats staging most of it.
[3:44:56.000 --> 3:45:07.000]  Another one, vast majority of Cape Cod clusters were vaccinated. New big article out ABC news is reporting on that right there.
[3:45:07.000 --> 3:45:11.000]  So Fauci says 99% of the new cases and deaths.
[3:45:11.000 --> 3:45:15.000]  Where do you get that? There's no statistic there. It's out of his rear end.
[3:45:15.000 --> 3:45:29.000]  But here it is, the vast majority just like the reporting in Europe and the UK and Canada and the US, the vast majority are vaccinated of people sick of hospitalized and of people dying.
[3:45:29.000 --> 3:45:32.000]  Don't worry, Fauci, the little liar.
[3:45:32.000 --> 3:45:38.000]  It's up there and tells you that that is not the case.
[3:45:38.000 --> 3:45:45.000]  Here it is Fauci, more than 99% of people who died from COVID in June are not vaccinated. You read the whole AP article.
[3:45:45.000 --> 3:45:52.000]  Nowhere does it say any of that. There's not a link. There's not a fact that we have all these other studies saying the opposite.
[3:45:52.000 --> 3:45:55.000]  Most of the deaths are from the vaccinated.
[3:45:55.000 --> 3:45:57.000]  They just call it COVID-19.
[3:45:57.000 --> 3:46:01.000]  This is the biggest fraud ever seen by these cameras.
[3:46:01.000 --> 3:46:04.000]  And look, I'm really proud of the last four hours.
[3:46:04.000 --> 3:46:08.000]  I was up till 3.30, 4 in the morning. Well, I was up till about 4.
[3:46:08.000 --> 3:46:11.000]  Last month, the clock, it was like 3.47.
[3:46:11.000 --> 3:46:16.000]  I was just so on fire in all this research and I kind of ran out of energy the last hour.
[3:46:16.000 --> 3:46:20.000]  And I'm exhausted, but I'm going to do an interview with Jason Bermas, so it should be all right.
[3:46:20.000 --> 3:46:22.000]  No rest for the wicked, as they say.
[3:46:22.000 --> 3:46:26.000]  And so that's coming up at the war rooms coming up, 3 to 6 p.m. Central.
[3:46:26.000 --> 3:46:33.000]  And then I can get a nap for an hour. I want to keep working because I didn't hit the immortal cell lines.
[3:46:33.000 --> 3:46:37.000]  Did you know it's admitted they had human animal clones in the 60s?
[3:46:37.000 --> 3:46:41.000]  Did you know it's admitted they found a black lady that got eaten by a cancer?
[3:46:41.000 --> 3:46:45.000]  They believe the cells were alien. They call it new species or alien.
[3:46:45.000 --> 3:46:52.000]  I've got all mainline John Hopkins, British Medical Journal, right here.
[3:46:52.000 --> 3:46:55.000]  See this? Overhead shot, please.
[3:46:55.000 --> 3:46:57.000]  This is all in the mainline stuff.
[3:46:57.000 --> 3:47:04.000]  Henrietta Lacks without consent, an unknowing miracle worker.
[3:47:04.000 --> 3:47:08.000]  Her cells never die of the cancer that killed her.
[3:47:08.000 --> 3:47:10.000]  The entire modern medicine is built on her.
[3:47:10.000 --> 3:47:20.000]  Talk about slavery. They finally paid her family $600,000, even though they estimate her cells are worth over a trillion dollars.
[3:47:20.000 --> 3:47:25.000]  The H-E-L-A, which is more like an alien. It takes over everything. It's super deadly.
[3:47:25.000 --> 3:47:29.000]  What are they putting in the shots? I think you guessed it.
[3:47:29.000 --> 3:47:37.000]  Their secret weapon, H-E-L-A. You've got to go read this. You've got to go look this up.
[3:47:37.000 --> 3:47:43.000]  You've got to find out about immortal cell lines for yourself. It is incredible.
[3:47:43.000 --> 3:47:47.000]  Only her and one other person they ever found with cells like this that they've told us about.
[3:47:47.000 --> 3:47:50.000]  Who knows what they're up to? The point is we're in a lot of trouble.
[3:47:50.000 --> 3:47:52.000]  Admitting to it will get us out of the trouble.
[3:47:52.000 --> 3:47:55.000]  I think we pray to God and get right with God.
[3:47:55.000 --> 3:47:59.000]  But regardless, we didn't stand up for all those unborn babies.
[3:47:59.000 --> 3:48:01.000]  So now we're going to get to the fire.
[3:48:01.000 --> 3:48:06.000]  Separately, we've been in the black, in the red this whole year.
[3:48:06.000 --> 3:48:08.000]  I want to hire more reporters. I want to do more.
[3:48:08.000 --> 3:48:11.000]  We've been doing a lot behind the scenes. We're fighting the globalists hard.
[3:48:11.000 --> 3:48:13.000]  I think we've delivered on what we say we're going to do.
[3:48:13.000 --> 3:48:14.000]  You've been an awesome audience.
[3:48:14.000 --> 3:48:17.000]  You've delivered supporting us and spreading the word and praying for us.
[3:48:17.000 --> 3:48:21.000]  I would just encourage listeners to not procrastinate.
[3:48:21.000 --> 3:48:25.000]  You've got until Sunday to get 10% off, 20, 20 prices.
[3:48:25.000 --> 3:48:29.000]  There won't be another sale until November on high quality, swarable food,
[3:48:29.000 --> 3:48:34.000]  three months, six months, your supplies, radioship, high quality,
[3:48:34.000 --> 3:48:38.000]  best price you're going to find for quality food, infowarstore.com.
[3:48:38.000 --> 3:48:40.000]  It's insurance you can eat. I get those orders in.
[3:48:40.000 --> 3:48:43.000]  You've got until Sunday. That sale is going to end.
[3:48:43.000 --> 3:48:46.000]  We've got air filters that are discounted right now.
[3:48:46.000 --> 3:48:49.000]  They're out of the water filters, but they got the air filters with all the particulates
[3:48:49.000 --> 3:48:51.000]  and all the wall fires, the rest of it.
[3:48:51.000 --> 3:48:53.000]  That's discounted infowarstore.com.
[3:48:53.000 --> 3:48:57.000]  And we've got X2 deep earth crystal pure iodine atomic, the missing link,
[3:48:57.000 --> 3:49:02.000]  the globalist bombard you with the bad halogen of fluoride, chlorine, and all that.
[3:49:02.000 --> 3:49:04.000]  We have the good halogen nuclear.
[3:49:04.000 --> 3:49:09.000]  It just means it's atomic. It's not radioactive, but it's in the periodic table is pure.
