[00:00:05.120 --> 00:00:06.421]  Big Brother.
[02:54:33.425 --> 02:54:45.331]  And now, I don't know, four, five, six years later, 2015 hasn't really elapsed much yet, so that's four years, five, about six years ago, we started the Alex Jones Channel.
[02:54:46.830 --> 02:54:47.510]  474,454,879 views.
[02:54:47.510 --> 02:54:59.456]  Now if you count all of our other official channels together, it's about 600 million views.
[02:54:59.456 --> 02:55:09.681]  Then if you add some major fan channels together, we're talking about... I don't know, what is that?
[02:55:09.681 --> 02:55:12.142]  I mean, do the math on that, over a billion views?
[02:55:14.640 --> 02:55:21.583]  That's just one platform, YouTube, that's probably 10% of our audience?
[02:55:21.583 --> 02:55:23.765]  That's the fact.
[02:55:23.765 --> 02:55:26.226]  We are the real media.
[02:55:26.226 --> 02:55:27.546]  The old media is collapsing.
[02:55:27.546 --> 02:55:29.387]  Brian Williams is just a sign of that.
[02:55:29.387 --> 02:55:35.130]  That's why movies and drama shows, cop shows and stuff, that's where the real propaganda's at.
[02:55:35.130 --> 02:55:42.834]  And I've told my crew, and myself that's included, I haven't really done it yet, we need to focus more on entertainment and analyzing it, and propaganda.
[02:55:43.973 --> 02:55:45.634]  Thanks Alex, how are you today?
[02:56:10.719 --> 02:56:14.502]  So yeah, I wanted to talk about education and debt.
[02:56:14.502 --> 02:56:16.042]  I'm in law school right now.
[02:56:16.042 --> 02:56:18.104]  I want to just tell you briefly my story.
[02:56:18.104 --> 02:56:27.189]  I had to take out a lot of loans just to pay for undergrad, credit cards just to cover costs, you know, stealing from Peter to pay Paul.
[02:56:27.189 --> 02:56:36.515]  I ended up graduating with my degree in political science, but after that it was a struggle because nothing was hiring, so I had the options of
[02:56:37.168 --> 02:56:39.891]  You know, going to work for a bank, which I obviously didn't want to do.
[02:56:39.891 --> 02:56:43.974]  So I had to take low-paying jobs just to, like, get by.
[02:56:43.974 --> 02:56:46.837]  So I said, you know, I have to just make some moves here.
[02:56:46.837 --> 02:56:51.742]  So I decided to go to law school because it was really my only option.
[02:56:51.742 --> 02:56:59.009]  And so the problem is, though, that after I graduate, I'm finding that I'm going to end up having close to a quarter of a million dollars in student debt.
[02:56:59.569 --> 02:57:02.733]  And, you know, this is a big deal because a lot of my friends are the same way.
[02:57:16.092 --> 02:57:17.753]  Yeah, I mean, I'm going for different reasons.
[02:57:17.753 --> 02:57:22.056]  I'm going for, like, environmental and, you know, trying to actually do some good public interest.
[02:57:22.056 --> 02:57:23.737]  Oh, I'm not saying every lawyer is bad.
[02:57:23.737 --> 02:57:29.441]  I mean, the fact that we've got all these lawyers is an expression of our society, and you certainly need a lawyer to battle the other bad lawyers.
[02:57:29.441 --> 02:57:33.424]  So, I'm not saying you're bad to want to go into the law, but I hear you.
[02:57:33.424 --> 02:57:36.126]  The whole thing's a bubble designed to screw everybody over.
[02:57:36.126 --> 02:57:39.428]  Imagine what healthcare has turned into with government involvement.
[02:57:39.428 --> 02:57:41.590]  Now it's going to be expanded under Obamacare.
[02:57:41.590 --> 02:57:42.931]  Imagine what healthcare is going to be like.
[02:57:45.151 --> 02:57:46.331]  Oh yeah, absolutely.
[02:57:46.331 --> 02:57:55.835]  And you know, and the thing is, you know, is that I'm finding that when people are so in debt, I'm finding that it's like a different debt slavery that I'm finding myself going to be in.
[02:57:55.835 --> 02:57:58.436]  Especially looking at the payments that I'm going to have to make.
[02:57:58.436 --> 02:58:02.537]  And you know, it's going to be... Well, you know, my answer is, that's a conspiracy theory.
[02:58:02.537 --> 02:58:07.779]  Whenever I'm challenged with anything that's real or factual, exposing the system, it doesn't exist.
[02:58:07.779 --> 02:58:09.039]  Educations are a great deal.
[02:58:09.039 --> 02:58:09.980]  They're not overpriced.
[02:58:10.861 --> 02:58:21.722]  And football's all that matters, and Obama loves us, and you should turn your guns in, and you should take all the vaccines, eat all the GMO, and eat all the preservatives.
[02:58:21.722 --> 02:58:22.423]  It's good for you.
[02:58:23.254 --> 02:58:26.176]  Giving your kid a bunch of preservatives, they act real bad afterwards and get sick?
[02:58:26.176 --> 02:58:27.817]  Well, you're a conspiracy theorist.
[02:58:27.817 --> 02:58:30.519]  Give your kid a shot, they have a convulsion, you're a conspiracy theorist.
[02:58:30.519 --> 02:58:32.921]  In fact, any opinion is racist.
[02:58:32.921 --> 02:58:36.864]  We're gonna go to break, come back with Elizabeth and others straight ahead in Overdrive.
[02:58:36.864 --> 02:58:39.946]  M4Wars.com forward slash show to find the free feed.
[02:58:39.946 --> 02:58:41.267]  See you back tomorrow live 11 a.m.
[02:58:41.267 --> 02:58:42.648]  Central on all the affiliates.
[02:58:49.136 --> 02:58:52.798]  The government's Department of Homeland Security is buying up loads of ammo.
[02:58:52.798 --> 02:58:57.081]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[02:58:57.081 --> 02:58:58.862]  Can you put two and two together?
[02:58:58.862 --> 02:59:06.707]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[02:59:06.707 --> 02:59:07.848]  But for how long?
[02:59:07.848 --> 02:59:10.069]  Go to InfidelBodyArmor.com.
[02:59:10.069 --> 02:59:14.492]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[02:59:14.492 --> 02:59:16.353]  Infidel Body Armor.
[02:59:16.353 --> 02:59:17.314]  Just won't quit.
[02:59:18.615 --> 02:59:22.137]  When cells become toxic, they die early and aging sets in.
[02:59:22.137 --> 02:59:30.381]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[02:59:30.381 --> 02:59:35.804]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[02:59:35.804 --> 02:59:38.325]  You want the best that's out there at the lowest price anywhere?
[02:59:38.325 --> 02:59:40.426]  We now have the synergistic solution.
[02:59:40.426 --> 02:59:44.629]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[02:59:51.107 --> 02:59:53.671]  You're listening to The Alex Jones Show.
[02:59:57.025 --> 02:59:58.485]  We've got it.
[02:59:58.485 --> 03:00:04.187]  This transmission is coming to you.
[03:00:04.187 --> 03:00:08.088]  Waging war on corruption.
[03:00:08.088 --> 03:00:14.909]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[03:00:14.909 --> 03:00:18.650]  There's a lot of crazy stuff I didn't get to, like this headline.
[03:00:18.650 --> 03:00:24.872]  China may arm Hawaiian independence movement possible overture in response to US arming Taiwan.
[03:00:25.732 --> 03:00:28.276]  That's Bill Gertz reporting on that.
[03:00:28.276 --> 03:00:29.918]  The Washington Free Beacon.
[03:00:29.918 --> 03:00:31.420]  Stories on Infowars.com.
[03:00:31.420 --> 03:00:33.062]  Curt Nemo elaborates on it.
[03:00:33.062 --> 03:00:35.646]  I mean, stuff's just getting Twilight Zone right now.
[03:00:35.646 --> 03:00:38.150]  Elizabeth in California, thanks for holding her on the air.
[03:00:39.717 --> 03:00:47.660]  Hi Alex, I ran across some astonishing information on YouTube regarding the Ukrainian explosion, and I don't think it's received enough publicity.
[03:00:47.660 --> 03:01:01.246]  And what it is, is that about five hours after the explosion, if you slow down the video during Madonna's Grammy performance, there's an image of a nuclear explosion that looks like eerily like the images of the Ukrainian explosion.
[03:01:02.186 --> 03:01:21.217]  And I'm not saying that Americans are responsible for the explosion, but for those of us researchers who are aware of the history of occultic and ritualistic aspects of the nuclear program, it does appear that Western occultists may have been aware of this event in advance and that Madonna's performance was part of the ritual.
[03:01:21.217 --> 03:01:25.439]  And I also don't think it was any coincidence that Annie Lennox sang, I Put a Spell on You.
[03:01:26.823 --> 03:01:33.704]  Well, I mean, that sounds crazy to a new listener, but the Globalists do like to do big public rituals showing what they're going to do later.
[03:01:33.704 --> 03:01:34.924]  They believe it gives them more power.
[03:01:34.924 --> 03:01:37.065]  They're really into it.
[03:01:37.065 --> 03:01:38.325]  It's ritualistic magic.
[03:01:38.325 --> 03:01:40.505]  Lesser magic is what they call it.
[03:01:40.505 --> 03:01:46.446]  They do the lesser magic before the official event, and stranger things have happened, but I'll let the look into it.
[03:01:46.446 --> 03:01:47.947]  Thank you so much.
[03:01:47.947 --> 03:01:54.908]  There's no doubt every Super Bowl event I've seen for over a decade is an occultic ritual at halftime.
[03:01:56.297 --> 03:01:59.119]  I mean it just goes on and on and on.
[03:01:59.119 --> 03:02:01.841]  The people running things are mentally ill.
[03:02:01.841 --> 03:02:04.142]  Mesha in Illinois, thanks for holding, you're on the air.
[03:02:04.142 --> 03:02:08.045]  Hi Alex, thanks for taking my call.
[03:02:08.045 --> 03:02:23.576]  I'm calling about a report I saw from Nevada in a local news station where the Nevada DMV was saying that they're calling for a national ID to fly domestically.
[03:02:25.174 --> 03:02:29.859]  Well, that's what our ID cards are, and now they're coming out with a North American Hemisphere card.
[03:02:29.859 --> 03:02:33.964]  Well, they already have it out, but they're saying they're going to basically do away with IDs.
[03:02:33.964 --> 03:02:38.249]  State IDs are already federal IDs, basically.
[03:02:38.249 --> 03:02:45.537]  But the TSA is just basically going to expand down and is expanding down to be basically political minders.
[03:02:46.493 --> 03:02:51.617]  And you'll have to go through them to get an authorization, even have an ID, or to travel, period.
[03:02:51.617 --> 03:02:53.378]  Had to have a driver's license, anything.
[03:02:53.378 --> 03:03:00.923]  That'll be the federal, kind of janitorial level, control freak system.
[03:03:00.923 --> 03:03:04.786]  I also have another comment concerning, I don't want to, you know,
[03:03:05.683 --> 03:03:10.585]  Yeah, what's wrong with having army PSYOP commanders that are running satanic ops?
[03:03:10.585 --> 03:03:11.206]  He's a good guy.
[03:03:34.793 --> 03:03:35.313]  Question.
[03:03:35.313 --> 03:03:35.653]  Yeah.
[03:03:35.653 --> 03:03:36.254]  Helpful.
[03:03:36.254 --> 03:03:37.654]  Yeah.
[03:03:37.654 --> 03:03:40.356]  And, um, there was, I was on his web center.
[03:03:40.356 --> 03:03:55.703]  Fortunately, I didn't save the photo or the, uh, the drawing, but you know, when you're reporting earlier or before about the, um, unregistered, uh, cell phone towers and how they, uh, how they have the same, uh, they put up a similar frequency to, uh, you know, the human mind.
[03:03:55.703 --> 03:04:02.726]  Um, there's a, there's a, uh, drawing with a demonic, like trans, you know, demonic,
[03:04:03.570 --> 03:04:06.791]  Well, that's what good guys are into.
[03:04:06.791 --> 03:04:09.832]  You know, he's a very helpful, loving individual.
[03:04:25.510 --> 03:04:26.853]  I'm being sarcastic, of course.
[03:04:26.853 --> 03:04:28.936]  No, I mean, it's all about ending free will.
[03:04:28.936 --> 03:04:31.620]  That's what all the smart meters and all this garbage is about.
[03:04:31.620 --> 03:04:33.263]  I read DARPA.
[03:04:33.263 --> 03:04:35.045]  It was in an article in the...
[03:04:36.448 --> 03:04:45.813]  In a Maryland paper, the Baltimore Sun, like, 16, 17 years ago, read it on air a bunch, saying, oh yeah, we are practicing with cell towers to put out waves to calm the public.
[03:04:45.813 --> 03:04:47.454]  I mean, this is all going on.
[03:04:47.454 --> 03:04:49.314]  We're living in a twilight zone.
[03:04:49.314 --> 03:04:51.596]  Jim and Aaron, I'm sorry I'm out of time.
[03:04:51.596 --> 03:04:53.457]  Call back, I'll put you to the head of the line.
