[00:00.000 --> 00:20.320]  Infowars, tomorrow's news, today.
[3:41:48.920 --> 3:42:02.920]  Because by the way, there were more, I mean, you've seen this too, on video, there were more Trump supporters that did more to stop people from breaking into the Capitol than police actually did, and by the way, I've talked to liberals and leftists that go out to Black Lives Matter riots or antifa riots
[3:42:02.920 --> 3:42:07.920]  who say, hey, there were federal agents out there provocaturing our stuff too. We didn't want it to get violent.
[3:42:07.920 --> 3:42:25.920]  Right. No, and I have no reason to question that. This is what the feds do, and it's one thing for the feds to infiltrate and quietly observe. The question is, if they were observing and they knew something would happen, why didn't they stop it?
[3:42:25.920 --> 3:42:43.920]  But unfortunately, I think the overwhelming weight of evidence points to something far more sinister, and that is, I think, several of the key players who played proactive roles in orchestrating this event, I believe the overwhelming weight of evidence points to them having some relationship with the federal government,
[3:42:43.920 --> 3:42:50.920]  and that's simply the way it is. And as shocking and as offensive as it is, this isn't the first road.
[3:42:50.920 --> 3:42:55.920]  Darren J. Beatty, Revolver.News. Revolver.News. Thank you.
[3:43:21.920 --> 3:43:32.920]  So listen, Paul Revere's, when you spread the word about the broadcast, when you pray for the broadcast, you're the tip of the spear, and when you buy products at infoarstore.com, you keep us on air.
[3:43:32.920 --> 3:43:46.920]  Plus, we've got great products that have been sold out for months that are back in stock, 50% off, X2 and Winter Sun. Both of these are on our top five best sellers that are so good for your body, and if there's two things you do for your body, it's these two products.
[3:43:46.920 --> 3:43:53.920]  They're all back in stock at infoarstore.com, 50% off, and it keeps us on the air. Only way we fail is if you don't take action.
[3:44:16.920 --> 3:44:29.920]  That's the world. That's now their corporate face while they run slave camps in Africa and in communist China and many other areas, while they undermine our basic liberties here and spy on us through the big tech of the central banks and other zone.
[3:44:29.920 --> 3:44:42.920]  So this is a criminal takeover, and when you look at the new superclass, it's the politicians, it's the corporate media, it's the police, it's the bureaucrats, it's members of Congress and their staff, and their families, it's the White House,
[3:44:42.920 --> 3:44:54.920]  Hell, it's postal workers who are all exempt from the poison shots, but not the general public and everybody else through corporate rule. So this is the true discrimination that's going on.
[3:44:54.920 --> 3:45:09.920]  Christmas 2021 is over, but you still got a really great chance to give yourself the gift of free speech and liberty and freedom into the new year, while at the same time making yourself healthier, wealthier and wiser by boosting your immune system.
[3:45:09.920 --> 3:45:22.920]  Two of our top selling products that have been sold out for a long time are now back in stock. Winter sun, the highest quality, vitamin D3, take it under the tongue for higher absorption is back in stock.
[3:45:22.920 --> 3:45:33.920]  Despite the fact it's been sold out for months, it is 50% off. And then our number one best seller of all time, survival shield, X2, deeper crystal iodine, the game changer, the missing link,
[3:45:33.920 --> 3:45:43.920]  not just for immune system, but all electrochemical activity in the body, it's back in stock 50% off. So that's the new year special. And that's Christmas comes early in 2022.
[3:45:43.920 --> 3:45:54.920]  Ladies and gentlemen, give yourself the gift of health and clarity and focus with X2 and Winter Sun at infowarstore.com 50% off for a limited time. Thanks for keeping us on the air.
[3:45:54.920 --> 3:45:58.920]  Let's go ahead and take another call. Let's talk to Malcolm in Tennessee. Welcome.
[3:45:58.920 --> 3:45:59.920]  Hello, Alex.
[3:45:59.920 --> 3:46:00.920]  Yes, Malcolm.
[3:46:00.920 --> 3:46:09.920]  All right, I will make this quick and real short where the other Patriots can get on the line. Alex, I have to promote one thing from one of your cohost Owen Schreuer,
[3:46:09.920 --> 3:46:15.920]  Supermell Vitality and Brain Force Plus. Mix those two together. You're an unstoppable tank.
[3:46:15.920 --> 3:46:26.920]  Supermell Vitality really, really works. It's cold pressed herbs and natural compounds that have never been heated up. And so it has a dramatic effect compared to powdered versions.
[3:46:26.920 --> 3:46:35.920]  They also work quite well, but just aren't as strong. This is like a very fine wine. In fact, each batch is different. Sometimes it's super strong. Sometimes it's just okay.
[3:46:35.920 --> 3:46:40.920]  People are like, why are you selling something and admitting sometimes the batch isn't as strong? That's just how it is. It's how it works.
[3:46:40.920 --> 3:46:57.920]  So it's always good. It's just sometimes it's like super strong. But yeah, if you want the Rolls Royce at a decent price, then this is it.
[3:46:57.920 --> 3:47:15.920]  Leading a frontal assault on the lies of the New World Order. It's Alex Jones.
[3:47:15.920 --> 3:47:23.920]  You know, I got to say today has been a depressing day, not because of what happened a year ago.
[3:47:23.920 --> 3:47:35.920]  That was child's play compared to the Democrat riots of 2020 that was responsible for thousands of hospitalizations, dozens of death and billions of dollars in property damage.
[3:47:35.920 --> 3:47:45.920]  The most violent riots in US history, the Democrat riots of 2020. So I'm not even discussing what took place on January 6 when I talk about how depressing today is.
[3:47:45.920 --> 3:47:57.920]  What's depressing is you see how big of liars our mainstream media is. You're reminded how big of liars we have in the media, how big of liars we have in our government,
[3:47:57.920 --> 3:48:09.920]  and how brainwashed the general population is that they've reached levels of mental illness that I just, I can't even fathom.
[3:48:09.920 --> 3:48:16.920]  But I see it. I witness it. I see the lives of the mainstream media. I see the lives of our politicians. I see the mass mental illness of the far left.
[3:48:16.920 --> 3:48:26.920]  And it's, boy, like I said, folks, the instinct is just run for the hills, man.
[3:48:26.920 --> 3:48:34.920]  Get as far away from any mainstream media element and outlet. Get as far away from any Democrat party leadership.
[3:48:34.920 --> 3:48:43.920]  I mean, just you got to get away from these psychotics. It's like you see a, you see a schizophrenic running around the streets naked with a knife.
[3:48:43.920 --> 3:48:50.920]  You know, what's your instinct? You get the hell away. That's a schizophrenic with a knife or a gun or something. He's violent.
[3:48:50.920 --> 3:48:58.920]  He could, he's going to stab someone. He's going to hurt someone. That's the Democrats. That's liberals and media. That's the far left in America.
[3:48:58.920 --> 3:49:04.920]  They're, they're schizophrenics with a knife, except they're schizophrenics with the power of the government.
[3:49:04.920 --> 3:49:07.920]  So it's, it's, it's really even worse.
[3:49:07.920 --> 3:49:20.920]  Now, ladies and gentlemen, I mean, it's, it's just, you know, this is what info wars has been trying to stop for a long time.
[3:49:20.920 --> 3:49:29.920]  And it's just people didn't want to listen. And so that's fine. Now we're here and you're seeing, you're seeing what, what we've been warning about and trying to stop.
[3:49:29.920 --> 3:49:36.920]  So please continue to shop at infowarstore.com. Get the vitamin mineral fusion that's on sale. Get the survival shield X2 that's on sale.
