[00:00:04.963 --> 00:00:09.806]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:44:40.683 --> 02:44:41.604]  Don't feel embarrassed.
[02:44:41.604 --> 02:44:43.645]  Don't feel like you have to be a good girl.
[02:44:43.645 --> 02:44:45.347]  Don't go off with strangers.
[02:44:45.347 --> 02:44:47.108]  You can talk to strangers, but don't go off with strangers.
[02:44:48.154 --> 02:44:57.441]  Well, and let me address this, because I think Mike is hitting on something pretty important, which is that there are international rings that do traffic in children.
[02:44:57.441 --> 02:45:02.465]  Even the mainstream media acknowledges this, so we know that that kind of thing does happen.
[02:45:02.465 --> 02:45:08.970]  I would say for parents in a community like that, I probably would not let a six-year-old walk down the street in today's day and age.
[02:45:10.291 --> 02:45:15.174]  I probably wouldn't, but I see 12-year-olds who can't even go to the bathroom by themselves.
[02:45:15.174 --> 02:45:23.259]  You were telling me the story of a 12-year-old boy whose mother didn't want to let him actually go to the bathroom.
[02:45:23.259 --> 02:45:24.579]  He's 12 years old.
[02:45:24.579 --> 02:45:32.764]  At what point, and I would ask this of Mike, at what point do kids earn the right to be able to walk down the street or go to the bathroom?
[02:45:32.764 --> 02:45:34.225]  Where does that cut off happen?
[02:45:34.225 --> 02:45:35.626]  Is it at 21?
[02:45:35.626 --> 02:45:38.547]  When can they walk down the street?
[02:45:38.547 --> 02:45:39.148]  Is Mike still there?
[02:45:39.842 --> 02:45:44.927]  Well yes, this area, in this area, this is massive corruption.
[02:45:44.927 --> 02:45:46.608]  It's worse than Boston.
[02:45:46.608 --> 02:46:03.204]  You can Google up FBI ruling bulger, B-U-L-G-E-R, whitey bulger, and understand the FBI has been, a cancer inside the FBI has been allowing this to continue, including an interstate trafficking ring.
[02:46:03.698 --> 02:46:05.479]  Alright, well thanks for the call Mike.
[02:46:05.479 --> 02:46:08.100]  Let me just jump in with a couple of thoughts here.
[02:46:08.100 --> 02:46:11.903]  First of all, any time the word Google comes up I have to correct it and say around here we start page it.
[02:46:11.903 --> 02:46:16.305]  Because we're giving billions of dollars of free advertising to Google every time we say to Google something.
[02:46:16.305 --> 02:46:18.706]  And we use start page, the private search engine here.
[02:46:18.706 --> 02:46:23.469]  But the other thing I want to say, Lenore, let's say somebody really just doesn't feel safe with their kids walking down the street alone.
[02:46:24.129 --> 02:46:26.030]  That's not really what this is about.
[02:46:26.030 --> 02:46:31.814]  What it's really about is letting a kid use a sharp knife in the kitchen.
[02:46:31.814 --> 02:46:36.997]  Letting a kid use a hammer and nails in their own backyard to build a treehouse.
[02:46:36.997 --> 02:46:40.079]  Things that nowadays parents are not letting their kids do anything.
[02:46:41.783 --> 02:46:42.724]  We're good to go.
[02:46:57.419 --> 02:47:04.462]  I feel like we as parents are encouraged to think, Oh my God, this cup has plastic and plastic could hurt my child.
[02:47:04.462 --> 02:47:06.303]  Oh my God, this drop side crib.
[02:47:06.303 --> 02:47:12.946]  I mean, we just recalled all the drop side cribs because it's sad every, you know, once in a while somebody dies in them.
[02:47:12.946 --> 02:47:15.667]  But does that mean that the crib is inherently
[02:47:16.107 --> 02:47:16.987]  It's dangerous.
[02:47:16.987 --> 02:47:21.328]  You know, one in eight million children dies in a crib.
[02:47:21.328 --> 02:47:25.830]  We started saying that this means that we can't have that on the market anymore.
[02:47:25.830 --> 02:47:34.132]  So the crib is dangerous, the cup is dangerous, the knife is dangerous, and outside is dangerous because there's sun and the sun could give you cancer.
[02:47:34.132 --> 02:47:38.833]  I mean, we don't think of anything as natural or wholesome for our kids anymore.
[02:47:39.133 --> 02:47:42.317]  Right, and I think it's harming the parents as well.
[02:47:42.317 --> 02:47:43.438]  All right, let me go to New York.
[02:47:43.438 --> 02:47:45.160]  I want to get a woman's opinion on this.
[02:47:45.160 --> 02:47:46.721]  Catherine is holding on the line in New York.
[02:47:46.721 --> 02:47:48.123]  Catherine, you're on with Lenora Skenazy.
[02:47:48.123 --> 02:47:50.525]  Go ahead.
[02:47:50.525 --> 02:47:51.927]  Oh, Catherine.
[02:47:51.927 --> 02:47:53.829]  Actually, was a... Hello?
[02:47:53.829 --> 02:47:55.110]  Yeah, go right ahead.
[02:47:56.061 --> 02:47:57.101]  Oh, hi.
[02:47:57.101 --> 02:48:04.303]  Yeah, Catherine, I was actually able to sit in on your talk up at the Liberty Forum in New Hampshire, and I want to thank you for that.
[02:48:04.303 --> 02:48:10.624]  And I just wanted to say that I grew up the complete opposite of what you're describing here.
[02:48:10.624 --> 02:48:18.506]  I mean, unfortunately, when I was growing up, I was like kind of running away because my home life was
[02:48:19.766 --> 02:48:22.227]  Um, you know, a bit stressful to say the least.
[02:48:22.227 --> 02:48:27.848]  There was like some domestic violence and divorce and I was, you know, pushed out.
[02:48:27.848 --> 02:48:32.869]  Um, you know, uh, you know, forced to kind of grow up too fast.
[02:48:32.869 --> 02:48:37.951]  And I think, I mean, of course there's a balance, you know, not letting kids grow up enough and pushing them.
[02:48:37.951 --> 02:48:42.632]  And then, you know, even me, I wanted to kind of grow up fast, but it doesn't work because
[02:48:43.729 --> 02:48:59.744]  Everything has to be done in nature's process and growing up too fast and not having people to rely on and lean on sufficiently enough actually prevents you from ending up independent and healthy also.
[02:48:59.744 --> 02:49:00.945]  That's a great point.
[02:49:00.945 --> 02:49:04.709]  I don't think anybody's recommending that kids just be shoved out.
[02:49:09.053 --> 02:49:09.954]  No, not at all.
[02:49:09.954 --> 02:49:15.619]  First of all, I'm really sorry you grew up in that kind of environment because it sounds really rough.
[02:49:15.619 --> 02:49:19.603]  The idea of free range is not freewheeling and it's certainly not abuse.
[02:49:19.603 --> 02:49:24.068]  It's the idea that we do what hopefully good parents have done throughout time.
[02:49:24.648 --> 02:49:31.531]  Which is gradually train our children to be more responsible and give them their independence as they prove it.
[02:49:31.531 --> 02:49:42.857]  So if you teach your child to cross the street safely and you've watched him do it and you know that he's competent, then you let him start crossing the street, you know, your own block and then maybe a couple blocks further.
[02:49:42.857 --> 02:49:44.858]  And you do the same with riding a bike.
[02:49:44.858 --> 02:49:47.719]  You do the same with letting them babysit.
[02:49:47.719 --> 02:49:51.181]  It's a gradual process and it doesn't have anything to do with neglect.
[02:49:52.950 --> 02:49:59.272]  Well, and I think that it's almost a sign of an involved parent who actually wants to nurture those skills.
[02:49:59.272 --> 02:50:08.475]  And, you know, it's probably much easier to just leave your kid in the basement playing video games and not ever let them do anything than to have them come up in the kitchen and actually help you out with the sharp knife.
[02:50:08.475 --> 02:50:09.135]  Right.
[02:50:09.135 --> 02:50:13.676]  Or learn how to sharpen a knife or actually enable them to do some of the things you're talking about.
[02:50:13.676 --> 02:50:21.019]  I think about, Lenore, when you let your nine-year-old take the subway, you were not just off in some crack house, you know, space it out while he did that.
[02:50:21.019 --> 02:50:22.279]  You were, like, standing by.
[02:50:22.779 --> 02:50:25.722]  You were right there at the place where he was going to wind up.
[02:50:25.722 --> 02:50:28.625]  You were paying full and complete 100% attention to that.
[02:50:28.625 --> 02:50:43.679]  We sat on the floor with him and looked at the map and made sure he knew how to read the map and gave him quarters for the phone and gave him $20 in case something happened and he needed a hop and a cab and had been on the subway umpteen times with him before and we knew our kid.
[02:50:44.219 --> 02:50:52.485]  I think it's really, if I could just sum it up, I think it's a different form of involved parenting that's more about establishing independence than dependence.
[02:50:52.485 --> 02:50:55.087]  Alright, stay tuned, we'll be right back for the final segment right after this.
[02:51:01.917 --> 02:51:05.702]  If you're listening, you know your basic freedoms are being threatened every day.
[02:51:05.702 --> 02:51:08.966]  If you're listening, you know the economy is not getting better.
[02:51:08.966 --> 02:51:11.770]  You know gas and food prices are skyrocketing.
[02:51:11.770 --> 02:51:13.893]  Now is the time to get prepared.
[02:51:13.893 --> 02:51:16.757]  For years we've told you about our friends at eFoods Direct.
[02:51:16.937 --> 02:51:20.119]  We have the best tasting long term storable food on the planet.
[02:51:20.119 --> 02:51:24.262]  This food will taste just as great 25 years from now as it does tonight.
[02:51:24.262 --> 02:51:30.106]  A long term food supply allows you to freeze the cost and the availability of the one thing you need most.
[02:51:30.106 --> 02:51:33.748]  Be prepared and get your supply from eFoods Direct.
[02:51:33.748 --> 02:51:38.992]  Right now is the best time to stock up and save hundreds of dollars with free shipping on all food supplies.
[02:51:39.252 --> 02:51:41.933]  Give yourself peace of mind and be prepared.
[02:51:41.933 --> 02:51:48.936]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[02:51:48.936 --> 02:51:51.597]  Get free shipping on all orders for a limited time.
[02:51:51.597 --> 02:51:53.778]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[02:51:53.778 --> 02:51:56.079]  You can bet your life on eFoodsDirect.
[02:52:01.081 --> 02:52:03.482]  Hey there, my name is Frank Bates.
[02:52:03.482 --> 02:52:06.783]  Do you know the number one most valuable item in a crisis?
[02:52:06.783 --> 02:52:12.925]  Some people think the answer is gold, others think it's a gun, but the correct answer will shock you.
[02:52:12.925 --> 02:52:20.748]  I just created a free video at Crisis123.com that reveals a surprising item that is more valuable than gold in a crisis.
[02:52:22.528 --> 02:52:25.149]  97% of Americans don't have this one critical item.
[02:52:25.149 --> 02:52:27.310]  In fact, they haven't even given it a thought.
[02:52:27.310 --> 02:52:34.792]  And the sad truth is that you may not survive without it when a real crisis hits and a starving mob is right outside your door.
[02:52:34.792 --> 02:52:39.274]  But I have to tell you, it could literally make the difference between life and death for you and your family.
[02:52:39.774 --> 02:52:46.021]  Watch my video at Crisis123.com to discover the number one most valuable item in a crisis.
[02:52:46.021 --> 02:52:47.363]  You'll be shocked.
[02:52:47.363 --> 02:52:52.568]  See the controversial video that thousands of other smart patrons have already seen in the last three months.
[02:52:52.568 --> 02:52:58.054]  Go watch my video now at Crisis123.com before they force me to shut it down.
[02:52:58.054 --> 02:52:59.416]  Again, that's Crisis123.com.
[02:53:00.737 --> 02:53:01.858]  My name is Stephen Heuer.
[02:53:01.858 --> 02:53:09.162]  After 22 years of nutritional counseling, I've observed that most brain malfunctions have at their roots some form of toxicity and brain damage.
[02:53:09.162 --> 02:53:21.208]  So whether it is poor memory, poor focus, lack of creative thinking, or more serious matters like inability to focus, speak normally, or remember things, the emphasis to getting one's brain working optimally needs to be on detoxification.
[02:53:21.208 --> 02:53:26.011]  One World Way supports your body's number one means of detoxification, which is glutathione production.
[02:53:26.351 --> 02:53:31.113]  My name is Angie, and my son has suffered from borderline autism and constipation.
[02:53:31.113 --> 02:53:35.395]  I got him on One World Way, and in two months his constipation is gone.
[02:53:35.395 --> 02:53:41.017]  He's become friendlier, he can carry on a normal conversation with me, and he's made his first friend.
[02:53:41.017 --> 02:53:44.758]  He's doing great, and he looks forward to taking One World Way every day.
[02:53:44.758 --> 02:53:49.220]  You could offer him a present, or a cake, and he would prefer the One World Way.
