[00:00.000 --> 00:19.400]  Well, he is a very, very busy man, very honored to have him for the next 15 minutes or so.
[3:45:31.200 --> 3:45:32.200]  Holdren.
[3:45:32.200 --> 3:45:36.200]  And it turns out the guy he wrote the book with Paul Ehrlich was George Bush seniors.
[3:45:36.200 --> 3:45:41.200]  Science advisor openly wanting to drug the water, take all children at birth,
[3:45:41.200 --> 3:45:45.200]  train them, raise them in government dormitories.
[3:45:45.200 --> 3:45:51.200]  And now in England, 20,000 families to have cameras in the homes watching their children.
[3:45:51.200 --> 3:45:54.200]  They're saying they're going to take the children and raise them in dormitories.
[3:45:54.200 --> 3:45:55.200]  That the family is bad.
[3:45:55.200 --> 3:45:58.200]  The state is actually this is in the book.
[3:45:58.200 --> 3:45:59.200]  Now they're doing it.
[3:45:59.200 --> 3:46:02.200]  Can you comment on these people?
[3:46:02.200 --> 3:46:10.200]  The, you know, it's just, you know, it's just, it just makes you well up in tears inside
[3:46:10.200 --> 3:46:16.200]  because you realize that this great experiment that was started in the 18th century is come
[3:46:16.200 --> 3:46:24.200]  to a shocking close and very suddenly because of complete inability for those who are benefiting
[3:46:24.200 --> 3:46:28.200]  most from a democratic society to stand up for their democracy.
[3:46:28.200 --> 3:46:32.200]  You know, if you're a collegial capitalist, if you're running a casino gulag state and
[3:46:32.200 --> 3:46:37.200]  you've got no resistance whatsoever, then why, why, why, why blame them?
[3:46:37.200 --> 3:46:40.200]  They're just, you know, rust never sleeps.
[3:46:40.200 --> 3:46:45.200]  Rust is rust without, you know, there's no, these people are never going to stop.
[3:46:45.200 --> 3:46:46.200]  They don't have no logic.
[3:46:46.200 --> 3:46:49.200]  There's nothing behind them that makes any human sense.
[3:46:49.200 --> 3:46:52.200]  So, so there's not going to stop.
[3:46:52.200 --> 3:46:57.200]  And the people who are getting the most affected by this are refusing to stand up for themselves.
[3:46:57.200 --> 3:47:01.200]  I don't see any change in the dynamic here whatsoever.
[3:47:01.200 --> 3:47:02.200]  I just don't see it.
[3:47:02.200 --> 3:47:07.200]  And it's really, you know, I live in France because I can't even live in the United States.
[3:47:07.200 --> 3:47:13.200]  It makes me a little queasy inside to walk around and just, it's like being in a zombie
[3:47:13.200 --> 3:47:14.200]  ville.
[3:47:14.200 --> 3:47:19.200]  Here in France, the people in France have a situation where the government fears them.
[3:47:19.200 --> 3:47:23.200]  The government fears the people.
[3:47:23.200 --> 3:47:26.200]  If the government says something or does something in France that the people don't like,
[3:47:26.200 --> 3:47:28.200]  they immediately are out of the street.
[3:47:28.200 --> 3:47:31.200]  They're protesting and demonstrating every single day.
[3:47:31.200 --> 3:47:33.200]  In the U.S., of course, it's the opposite.
[3:47:33.200 --> 3:47:35.200]  The people fear the government.
[3:47:35.200 --> 3:47:37.200]  And that's totally unacceptable.
[3:47:37.200 --> 3:47:39.200]  That's completely unacceptable.
[3:47:39.200 --> 3:47:41.200]  And you can't even be around it.
[3:47:41.200 --> 3:47:42.200]  It's sickening.
[3:47:42.200 --> 3:47:43.200]  Well, absolutely.
[3:47:43.200 --> 3:47:45.200]  The media is always bashing France.
[3:47:45.200 --> 3:47:48.200]  And I think it's taxes is too high, but the people actually have a form of socialism there.
[3:47:48.200 --> 3:47:50.200]  They're demanding it.
[3:47:50.200 --> 3:47:53.200]  I'm not for that system, but they're actually getting some of it, which is better than this.
[3:47:53.200 --> 3:47:56.200]  I mean, if you're going to have socialism, I will get part of it.
[3:47:56.200 --> 3:47:59.200]  But the issue is, I will get some services every day.
[3:47:59.200 --> 3:48:01.200]  That's the worst socialist system in the world.
[3:48:01.200 --> 3:48:03.200]  But that's what I'm saying.
[3:48:03.200 --> 3:48:04.200]  This isn't even socialism.
[3:48:04.200 --> 3:48:10.200]  It won't treat it the most egregious socialistic parasite on the entire globe.
[3:48:10.200 --> 3:48:12.200]  That's socialism.
[3:48:12.200 --> 3:48:14.200]  But Max, I'm agreeing with you.
[3:48:14.200 --> 3:48:16.200]  I'm saying they steal all our money and give it to elites.
[3:48:16.200 --> 3:48:19.200]  At least in France, they take the money and actually give it to some of the people.
[3:48:19.200 --> 3:48:21.200]  But what I'm saying is they try to plant GMO.
[3:48:21.200 --> 3:48:22.200]  They burn it down.
[3:48:22.200 --> 3:48:24.200]  They try to do something corrupt.
[3:48:24.200 --> 3:48:25.200]  The people riot.
[3:48:25.200 --> 3:48:27.200]  And so you're right about that.
[3:48:27.200 --> 3:48:32.200]  You were telling me during the break that you were in a French coffee shop or something and heard something interesting.
[3:48:32.200 --> 3:48:33.200]  Oh, yeah.
[3:48:33.200 --> 3:48:35.200]  They were talking about Alex Jones.
[3:48:35.200 --> 3:48:36.200]  I couldn't believe it.
[3:48:36.200 --> 3:48:39.200]  A couple of French people were to talk about Alex Jones.
[3:48:39.200 --> 3:48:44.200]  So I broke in with my limited French and we had an interesting conversation.
[3:48:44.200 --> 3:48:46.200]  But they were really curious.
[3:48:46.200 --> 3:48:48.200]  I mean, what were they saying?
[3:48:48.200 --> 3:48:58.200]  Well, they were fascinated by really the film, the Obama deception is actually being viewed here in France by people.
[3:48:58.200 --> 3:49:02.200]  And I guess some people have some versions with subtitles out there or something.
[3:49:02.200 --> 3:49:05.200]  But they knew significant parts about it.
[3:49:05.200 --> 3:49:12.200]  And here in Europe, Obama was very, very seductive and he really won over the Europeans.
[3:49:12.200 --> 3:49:16.200]  And so this is something that has come up.
[3:49:16.200 --> 3:49:23.200]  It's really a topic of discussion that this whole reversal, the fact that his popularity has been dropping and what does this mean?
[3:49:23.200 --> 3:49:26.200]  And, you know, we're in love with him and how did we think about this?
[3:49:26.200 --> 3:49:30.200]  And then the Obama deception film came up because how many views does it have on the net?
[3:49:30.200 --> 3:49:31.200]  Like 20 million views?
[3:49:31.200 --> 3:49:32.200]  Yeah, it's more than that.
[3:49:32.200 --> 3:49:33.200]  But yeah, that's conservative.
[3:49:33.200 --> 3:49:36.200]  Well, the issue is it wasn't their love of Obama.
[3:49:36.200 --> 3:49:38.200]  It was their hatred of Bush.
[3:49:38.200 --> 3:49:39.200]  And I found that in my own life.
[3:49:39.200 --> 3:49:44.200]  I'll hate somebody so much that I end up being friends with that person's enemy.
[3:49:44.200 --> 3:49:46.200]  That person turns out being just as bad.
[3:49:46.200 --> 3:49:51.200]  And I think that's what it is, is that Bush was so horrible.
[3:49:51.200 --> 3:49:53.200]  People associated all the tyranny with him.
[3:49:53.200 --> 3:50:00.200]  So went running to Obama and he was just a pimp who then got us in the hotel room and punched us in the face and knocked our teeth out.
[3:50:00.200 --> 3:50:04.200]  And now we're crawling around on the ground bleeding and he's going, yeah, bitch, you like it.
[3:50:04.200 --> 3:50:07.200]  And I think people are finally going, no, I don't like it.
[3:50:07.200 --> 3:50:08.200]  I'm leaving.
[3:50:08.200 --> 3:50:15.200]  And so we're, we're running out the door in our skirt crying in the rain and he's slapping us with a, with a, you know, with a coat hanger.
[3:50:15.200 --> 3:50:19.200]  And I just think it's time for people to wake up.
[3:50:19.200 --> 3:50:27.200]  People in France, you know, contrary to popular belief are really love American a lot of ways.
[3:50:27.200 --> 3:50:34.200]  I mean, there's a huge boulevard in the middle of Paris, you know, Franklin Roosevelt Boulevard, JFK Boulevard.
[3:50:34.200 --> 3:50:38.200]  And, you know, the French are the ones that financed the American Revolution.
[3:50:38.200 --> 3:50:41.200]  And as a result, their own economy went into free fall.
[3:50:41.200 --> 3:50:43.200]  They want to like the United States.
[3:50:43.200 --> 3:50:45.200]  They want to like, exactly.
[3:50:45.200 --> 3:50:47.200]  They want to like the United States.
[3:50:47.200 --> 3:50:49.200]  And so the angle files have always hated that.
[3:50:49.200 --> 3:50:54.200]  So that's why they love to demonize France on our news because they helped found America and the British government hates that.
[3:50:54.200 --> 3:51:05.200]  Max Kaiser, he knows what he's talking about.
[3:51:25.200 --> 3:51:29.200]  And here's the best part.
[3:51:29.200 --> 3:51:32.200]  These seeds have not been genetically modified in any way.
[3:51:32.200 --> 3:51:36.200]  And you actually get enough seeds to plant a full acre crisis garden.
[3:51:36.200 --> 3:51:39.200]  So visit them today at survivalseedbank.com.
[3:51:39.200 --> 3:51:46.200]  That's survivalseedbank.com or give them a call at 877-327-0365.
[3:51:46.200 --> 3:51:50.200]  That's 877-327-0365.
[3:51:50.200 --> 3:51:55.200]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[3:51:55.200 --> 3:51:58.200]  This is Alex Jones for survivalseedbank.com.
[3:51:58.200 --> 3:52:02.200]  It is a big idea. A New World Order.
[3:52:02.200 --> 3:52:07.200]  In the near future, Earth is dominated by a powerful world government.
[3:52:07.200 --> 3:52:10.200]  It's known as the Bilderberg Group.
[3:52:10.200 --> 3:52:13.200]  Could their objective be world domination?
[3:52:13.200 --> 3:52:16.200]  For thousands of years, their Dark Order grew.
[3:52:16.200 --> 3:52:20.200]  Now as they hail the birth of the New World Order,
[3:52:20.200 --> 3:52:25.200]  their great dream of exterminating 80% of humanity is at hand.
[3:52:25.200 --> 3:52:32.200]  For the first time in history, the elite's plan for world government is blown wide open.
[3:52:32.200 --> 3:52:36.200]  You will learn the secret that drives the entire New World Order agenda.
[3:52:36.200 --> 3:52:39.200]  Bilderberg is making great progress toward a world government.
[3:52:39.200 --> 3:52:41.200]  Most people have no idea. They're not after money.
[3:52:41.200 --> 3:52:43.200]  They have all the money they need. They're after power.
[3:52:43.200 --> 3:52:48.200]  Order in-game on DVD at prisonplanet.com or infowars.com
[3:52:48.200 --> 3:52:52.200]  or watch it online right now at prisonplanet.tv.
[3:52:52.200 --> 3:53:18.200]  In-game, blueprint for global enslaved. You have been warned.
[3:53:18.200 --> 3:53:23.200]  There are 16 large hermetically sealed non-hybrid open pollinated packets of seeds,
[3:53:23.200 --> 3:53:28.200]  along with detailed planting instructions sealed in a can for ultimate long-term production.
[3:53:28.200 --> 3:53:33.200]  Garden in a can. It's that simple, fresh, healthy, easy.
[3:53:33.200 --> 3:53:39.200]  Only $69.95 for over a half acre of safe fresh vegetables, ready when you are.
[3:53:39.200 --> 3:53:43.200]  Stop procrastinating and start preparing with Garden in a Can.
[3:53:43.200 --> 3:53:48.200]  For more details visit Gardeninacan.com today. That's Gardeninacan.com
[3:53:48.200 --> 3:54:17.200]  or call 866-598-7396-866-598-7396.
[3:54:17.200 --> 3:54:26.200]  I'm going to pick the best video that I think gets the word out about Obama being a liar
[3:54:26.200 --> 3:54:29.200]  and a criminal and a front man for the New World Order.
[3:54:29.200 --> 3:54:34.200]  So let's not just blame him. Let's get past him to the real elites and bring them to justice.
[3:54:34.200 --> 3:54:39.200]  Max Kaiser is our guest. Max, I want to go to calls Doug and Dan and Chris and Dr. Gushin
[3:54:39.200 --> 3:54:41.200]  and others that are holding.
[3:54:41.200 --> 3:54:48.200]  Please join us. 1-800-259-9231. But you've got a pretty good brain.
[3:54:48.200 --> 3:54:52.200]  I mean, I've been reading some of your writings from years ago and almost all of it came true.
[3:54:52.200 --> 3:54:54.200]  What do you think is going to happen in the next few years?
[3:54:54.200 --> 3:55:00.200]  Because I knew that Obama had this God-like level, but that as soon as he proved he was a liar,
[3:55:00.200 --> 3:55:03.200]  that would dissipate. The bigger they are, the harder they'll fall.
[3:55:03.200 --> 3:55:07.200]  But it also seems that Obama's controllers are going to want to stage something.
[3:55:07.200 --> 3:55:12.200]  A new war with Iran, an economic collapse, more economic terrorism,
[3:55:12.200 --> 3:55:17.200]  domestic stage terror attacks. I mean, what do you see happening in the next couple years
[3:55:17.200 --> 3:55:22.200]  with the people taking over all these town halls, going after both parties,
[3:55:22.200 --> 3:55:26.200]  and how the empire is going to strike back?
[3:55:26.200 --> 3:55:35.200]  Well, as you know, as I said on your show before, I think that as the economy continues to collapse,
