[00:00.000 --> 00:30.000]  Find out right now.
[02:49:57.280 --> 02:50:03.600]  220 to its lobbying ethics bills from ted pike uh section 220 that was introduced and had passed
[02:50:03.600 --> 02:50:08.880]  out of committee was shot down late last week it would make all bloggers registered by all i mean
[02:50:08.880 --> 02:50:14.240]  almost everybody's getting 500 visitors a year folks i mean the smallest myspace with 15 friends
[02:50:14.240 --> 02:50:19.840]  is getting that in a month much less a year i mean go look at little bitty myspace accounts
[02:50:19.840 --> 02:50:24.880]  with just a few members and they're a few months old it'll say you know 700 page views you know
[02:50:24.880 --> 02:50:30.000]  that's that's that's pretty much 500 visitors right there uh and be under all these laws and
[02:50:30.000 --> 02:50:35.200]  have to report and be restricted on what you can say or do i mean that's not america well last week
[02:50:35.200 --> 02:50:39.840]  the massive uh calling by the religious and political right made the difference in stripping
[02:50:39.840 --> 02:50:47.520]  freedom threatening legislation from the senate's lobbying reform bill s1 section 220 but now they
[02:50:47.520 --> 02:50:56.240]  are tacking it on to the hate crimes law and they're talking about then reattaching it to
[02:50:56.240 --> 02:51:02.160]  another lobbying bill if they bring it back so they're just coming at us from every conceivable
[02:51:02.160 --> 02:51:09.920]  angle when we get back got a passport travel rules tighten today january 23rd it's supposed
[02:51:09.920 --> 02:51:14.320]  to be january 7th but they're doing it late they're behind don't worry though you'll get your
[02:51:15.520 --> 02:51:20.320]  internal passport and south africa urge to isolate killer tb
[02:51:20.880 --> 02:51:24.400]  patients reuters will hit these two final stories
[02:51:24.400 --> 02:51:28.080]  in the final segment keep it locked in prison planet.com
[02:51:33.040 --> 02:51:38.160]  it's here after a year introduction and traveling to distant lands my new film terror storm is
[02:51:38.160 --> 02:51:42.160]  complete shocking declassified government documents prove that western governments
[02:51:42.160 --> 02:51:46.720]  are orchestrating terror attacks against their own populations as a pretext to enslave them
[02:51:47.280 --> 02:51:52.720]  terror storm proves that not only was 9 11 an inside job but the attacks of 7 7 in london
[02:51:52.720 --> 02:51:57.200]  were carried out by british intelligence terror storm chronicles the lies that took us to war in
[02:51:57.200 --> 02:52:03.920]  iran the white house program to disseminate fake news nsa spying secret police torture the latest
[02:52:03.920 --> 02:52:08.720]  9 11 information and much much more terror storm is the definitive guide to the history of
[02:52:08.720 --> 02:52:13.920]  government sponsored terrorism it's an anthology of government crimes terror storm is a film that
[02:52:13.920 --> 02:52:19.680]  everyone who wants to be truly informed must see get your copy today at info wars.com or
[02:52:19.680 --> 02:52:27.520]  prisonplanet.com or by calling toll free 1-888-253-3139 or watch it right now online at
[02:52:27.520 --> 02:52:35.760]  prisonplanet.tv the war on terrorism will it be fought overseas or will it affect us here at home
[02:52:35.760 --> 02:52:40.880]  if you are like most folks you want to be prepared but can't afford an underground shelter so what do
[02:52:40.880 --> 02:52:45.360]  you do did you know that you can use your home as a shelter against fallout and biological or
[02:52:45.360 --> 02:52:51.200]  chemical attacks with a little know-how it's not that difficult sheltering in place surviving acts
[02:52:51.200 --> 02:52:56.160]  of terrorism from biological chemical and radioactive fallout developed by wayne laberin
[02:52:56.160 --> 02:53:01.600]  a health physicist who has served as a specialist in environmental health communicable diseases and
[02:53:01.600 --> 02:53:06.160]  has worked as a nuclear specialist for the u.s government gives you easy to follow video
[02:53:06.160 --> 02:53:11.360]  instructions and walks you step by step through the process of preparing your home as a shelter
[02:53:11.360 --> 02:53:16.880]  get this critical video every american needs for only $29 plus shipping order by calling
[02:53:16.880 --> 02:53:27.520]  new millennium today at 888-803-4438 that's 888-803-4438 or order on the web at berkywater.com
[02:53:29.520 --> 02:53:35.440]  hey ladies if you love to shop then visit herbal healer.com to browse through their online catalog
[02:53:35.440 --> 02:53:41.040]  you'll find thousands of effective alternative and natural products for you and the whole family
[02:53:41.040 --> 02:53:45.760]  besides the amazing products you'll find this shopping is guilt-free because you're investing
[02:53:45.760 --> 02:53:51.360]  in your health and your health is priceless while online sign up to receive the herbal healer
[02:53:51.360 --> 02:53:56.000]  newsletter which will keep you informed on the latest and greatest products in education
[02:53:56.000 --> 02:54:01.200]  did you know that herbal healer offers not only natural medicine but also tension relieving herbal
[02:54:01.200 --> 02:54:06.560]  teas cookbooks aromatherapy products for pampering and more great products to help you soothe and
[02:54:06.560 --> 02:54:11.760]  relax after a long day want to learn more for yourself and to help others in the future join
[02:54:11.760 --> 02:54:16.400]  the herbal healer correspondence program you can work at your own pace from the comfort of your
[02:54:16.400 --> 02:54:21.840]  own home this accredited exciting program can help you gain skills and knowledge can you believe you
[02:54:21.840 --> 02:54:28.320]  can find all this at one stop herbal healer.com celebrating 18 years of dedication
[02:54:35.680 --> 02:54:43.040]  two riders were approaching and the wind began to howl a little bit jimmy cranked up
[02:54:43.040 --> 02:54:52.240]  so
[02:55:01.280 --> 02:55:06.240]  i can't get no relief
[02:55:13.920 --> 02:55:16.240]  learn
[02:55:22.880 --> 02:55:26.880]  there are many here among us who think that life is but a joke
[02:55:27.920 --> 02:55:31.600]  but you and i we've been through that and this is not our fate
[02:55:31.840 --> 02:55:42.800]  let's hear that part on the news it says it all no reason to get excited
[02:55:43.120 --> 02:55:46.000]  the baby
[02:56:00.160 --> 02:56:04.000]  and this is not our fate so let us
[02:56:04.800 --> 02:56:08.480]  start talking about the hour is getting late
[02:56:10.080 --> 02:56:15.040]  stop talking falsely get off the fence the fence has gotten mighty rough
[02:56:16.320 --> 02:56:22.240]  side to side you're on right now i'm telling you right now everybody out there listening
[02:56:22.240 --> 02:56:26.240]  commit to this fight against the new world order and yet we're in deep trouble
[02:56:26.240 --> 02:56:34.400]  but just get out of my way and join the enemy i demand it if you know your soul demands it
[02:56:35.520 --> 02:56:47.440]  it's the best part of the guitar right here
[02:56:56.240 --> 02:57:03.440]  so
[02:57:04.400 --> 02:57:10.240]  all right folks i'll be back tonight nine to midnight on the internet on the network we
[02:57:10.240 --> 02:57:14.880]  re-air at nine to midnight but the show re-airs every day for every three hours when the show
[02:57:14.880 --> 02:57:19.200]  ends and we also have the free podcast the whole show when you subscribe to it for free
[02:57:19.200 --> 02:57:27.200]  at prison planet dot tv info wars dot com there's and by the way that cost me thousands of dollars
[02:57:27.200 --> 02:57:30.720]  a month so be sure and support us buy some of the videos and books off the website
[02:57:31.360 --> 02:57:36.720]  at info wars dot com got a passport travel rules tighten today
[02:57:39.120 --> 02:57:43.200]  and we told you about this now now understand they don't have an apb they don't have charges
[02:57:43.200 --> 02:57:47.360]  they don't have an arrest warrant they don't have a you know we're in hot pursuit on the past you
[02:57:47.360 --> 02:57:50.560]  know the old cop movies but in the real world we've done it right along i've done one before
[02:57:51.280 --> 02:57:56.080]  when they say we're looking for a blue pickup with john doe and you know he's a suspect in a bank
[02:57:56.080 --> 02:58:00.960]  robbery in a liquor store robbery and proceed with extreme caution as you know no go by aliases
[02:58:00.960 --> 02:58:06.480]  there's a tattoo on the right arm and it knows to use revolvers you know uh if you've seen call in
[02:58:06.480 --> 02:58:12.240]  immediate backup before proceeding they had to have a reason and that's fine no
[02:58:12.640 --> 02:58:20.080]  no they will just put you into the system just like a no flight list and you can't leave the
[02:58:20.080 --> 02:58:24.400]  country without it this is out of the new york times up on prison planet dot com info wars dot com
[02:58:25.520 --> 02:58:27.760]  globally flesh-eating bacteria drug
[02:58:30.560 --> 02:58:35.120]  totally immune drug resistant drug invincible stuff is killing people everywhere
[02:58:36.160 --> 02:58:40.880]  it's spreading all over the u.s they keep it real quiet but not in south africa may forcibly
[02:58:40.880 --> 02:58:45.520]  isolate patients being treated were highly drug resistant form of tuberculosis to prevent new
