[00:00.000 --> 00:07.000]  This is an emergency transmission from FEMA Region 6 in occupied North America.
[03:46:33.880 --> 03:46:38.040]  He was meeting with Lyndon LaRouche as well, getting that other perspective on high-tech
[03:46:38.040 --> 03:46:41.800]  cultures and societies and how to really have an explosive economy.
[03:46:41.800 --> 03:46:42.800]  He was a maverick.
[03:46:42.800 --> 03:46:43.800]  He was real.
[03:46:43.800 --> 03:46:44.800]  He cared about the country.
[03:46:44.800 --> 03:46:45.800]  He wasn't perfect.
[03:46:45.800 --> 03:46:50.040]  He did some bad things that he thought to fight communism.
[03:46:50.040 --> 03:46:51.040]  He gave speeches.
[03:46:51.040 --> 03:46:58.320]  There's even newscasts where he talked about the fact that, hey, he's trilateral commission.
[03:46:58.320 --> 03:47:02.680]  He wants global government exactly what Barry Goldwater warned of.
[03:47:02.680 --> 03:47:04.160]  Bush is a part of that.
[03:47:04.160 --> 03:47:06.360]  He's a part of the CFR.
[03:47:06.360 --> 03:47:07.680]  They want to end our sovereignty.
[03:47:07.680 --> 03:47:10.480]  Well, back then, people weren't as informed as they are now.
[03:47:10.480 --> 03:47:14.880]  Now we know about all these different globalists calling for world government, the pope calling
[03:47:14.880 --> 03:47:15.880]  for it.
[03:47:15.880 --> 03:47:17.200]  It's out in the open.
[03:47:17.200 --> 03:47:21.400]  And that's why they were so scared of Reagan, because he wasn't going along with the treaties.
[03:47:21.400 --> 03:47:23.360]  He wasn't going along with the gun control.
[03:47:23.360 --> 03:47:26.080]  He wasn't going along with open borders until they shot him.
[03:47:26.080 --> 03:47:29.000]  He wasn't going along with the agenda.
[03:47:29.000 --> 03:47:34.840]  And so I asked myself when I got up Sunday morning and saw the sad news that Nancy Reagan
[03:47:34.840 --> 03:47:35.840]  had passed.
[03:47:35.840 --> 03:47:38.960]  I went to him for wars.com at about 6.30 in the morning and saw the story up there.
[03:47:38.960 --> 03:47:43.000]  And I thought, why am I sad for her now?
[03:47:43.000 --> 03:47:48.400]  Even when I was at the RNC in 2004, I was kind of turning my nose up at her when she
[03:47:48.400 --> 03:47:51.560]  was young, grandstanding about her dead husband.
[03:47:51.560 --> 03:47:52.560]  She wasn't grandstanding.
[03:47:52.560 --> 03:47:55.040]  So I want to apologize to Nancy Reagan.
[03:47:55.040 --> 03:48:00.040]  I want to apologize to Ronald Reagan when they lionized him at the RNC, because those
[03:48:00.040 --> 03:48:04.040]  were the corrupt globalists trying to use his good name for themselves.
[03:48:04.040 --> 03:48:07.240]  That's why I was rejecting Reagan and Nancy Reagan.
[03:48:07.240 --> 03:48:11.720]  But now that I've studied it more in depth, I realized that they were patriots who tried
[03:48:11.720 --> 03:48:16.080]  to save this country, and Reagan almost gave his life for it.
[03:48:16.080 --> 03:48:20.960]  And they demonized this poor woman and isolated her and ran incredible psyopsis against her.
[03:48:20.960 --> 03:48:25.040]  And now reading books about the Reagan's, both from enemies and friends, when she sat
[03:48:25.040 --> 03:48:27.960]  there and kissed his casket and didn't want to leave his casket and the rest of it, she
[03:48:27.960 --> 03:48:28.960]  really loved that man.
[03:48:28.960 --> 03:48:32.360]  And it's the idea of a man and woman loving each other and humanity loving each other
[03:48:32.360 --> 03:48:39.400]  and having value and appreciating good leaders is what's going to save our civilization,
[03:48:39.400 --> 03:48:40.400]  our society.
[03:48:40.400 --> 03:48:45.640]  Because I thought this morning, I thought, nostalgically, I thought, why did I dislike
[03:48:45.640 --> 03:48:50.280]  the Reagan's so much, even though I've always been a libertarian, paleoconservative?
[03:48:50.280 --> 03:48:56.040]  Why did I still have disdainful thoughts in the back of my mind?
[03:48:56.040 --> 03:49:00.360]  And it was because as a child watching Dan Rather and growing up where every night my
[03:49:00.360 --> 03:49:08.640]  mom cooked dinner while she watched the nightly news and the Lair News Hour, that I was indoctrinated
[03:49:08.640 --> 03:49:10.480]  at a subconscious level.
[03:49:10.480 --> 03:49:13.120]  I mean, the hate and what was it over?
[03:49:13.120 --> 03:49:17.560]  How she looked, how she talked, the fact that she looked, you know, that she dressed conservatively.
[03:49:17.560 --> 03:49:22.280]  Man, don't you wish people were classy like they used to be?
[03:49:22.280 --> 03:49:26.520]  Also back when the breast cancer rate was almost 3,000% lower and bone cancer rates
[03:49:26.520 --> 03:49:32.560]  were and pediatric cancers were lower because we really are a poisoned, glyphosated, vaccinated,
[03:49:32.560 --> 03:49:34.520]  dumbed down population today.
[03:49:34.520 --> 03:49:41.240]  You can say what you want about folks back then, but they were nicer, they were more
[03:49:41.240 --> 03:49:46.880]  gentlemanly, they were more ladylike, and they at least were for sovereignty and proud
[03:49:46.880 --> 03:49:47.880]  of this country.
[03:49:47.880 --> 03:49:51.760]  We have leaders now that want to destroy our sovereignty and sink this nation because
[03:49:51.760 --> 03:49:54.860]  they're aspiring to get jobs in the global government.
[03:49:54.860 --> 03:49:55.860]  They admit that.
[03:49:55.860 --> 03:49:59.280]  Clinton admits he wants to be the head of the UN, Tony Blair, all of them.
[03:49:59.280 --> 03:50:01.400]  It's disgusting.
[03:50:01.400 --> 03:50:05.600]  Ronald Reagan never wanted to be the next president of the world government.
[03:50:05.600 --> 03:50:08.440]  Ronald Reagan fought against that.
[03:50:08.440 --> 03:50:14.160]  That's why they tried to kill him and then tried to keep him drugged up.
[03:50:14.160 --> 03:50:18.000]  That's why sometimes he'd come out and would be really on and doing great and then sometimes
[03:50:18.000 --> 03:50:20.480]  he'd come back and didn't seem like he was there.
[03:50:20.480 --> 03:50:23.320]  And I've talked to the insiders folks, they were, they were jacking with him.
[03:50:23.320 --> 03:50:27.520]  He never got out of their medical clutches after they shot him there in DC.
[03:50:27.520 --> 03:50:37.120]  I'm going to go ahead and throw the transmission back to the live coverage here on M4's Live.
[03:50:37.120 --> 03:50:38.120]  Don't believe me?
[03:50:38.120 --> 03:50:43.560]  Check out history for yourself and you'll find out the rabbit hole goes even deeper.
[03:50:43.560 --> 03:50:44.560]  That's right.
[03:50:44.560 --> 03:50:50.160]  And I firmly believe the Bush HW had three terms as president.
[03:50:50.160 --> 03:50:51.360]  First two were with Reagan.
[03:50:51.360 --> 03:50:52.360]  So there you have it.
[03:50:52.360 --> 03:50:53.360]  We'll be back with your calls.
[03:50:53.360 --> 03:51:00.440]  Again, Carmen, y'all stay tuned, hang on the lines in 4s.com forward slash show.
[03:51:00.440 --> 03:51:01.880]  My name is Don whiskin.
[03:51:01.880 --> 03:51:07.200]  In 1994, I lost my 62 year old father to complications of bypass surgery.
[03:51:07.200 --> 03:51:11.360]  In 1977, my 44 year old brother was found dead in his apartment.
[03:51:11.360 --> 03:51:12.920]  He suffered a heart attack.
[03:51:12.920 --> 03:51:16.680]  In January of 98, my mother had a stroke and passed away in her bed.
[03:51:16.680 --> 03:51:21.560]  21 days later, my 53 year old brother passed away on his arrival to the hospital.
[03:51:21.560 --> 03:51:22.880]  He waited too long.
[03:51:22.880 --> 03:51:26.320]  In June that same year, I almost joined them at 42.
[03:51:26.320 --> 03:51:27.320]  What did I do?
[03:51:27.320 --> 03:51:32.040]  I took a seven herb formula I now call Extendivite made from garlic, cayenne, bilberry, ginko
[03:51:32.040 --> 03:51:34.800]  buloba, hawthorn, milk, thistle, and valerian.
[03:51:34.800 --> 03:51:39.480]  Based on German studies of natural medicine, Extendivite is designed to clear block arteries,
[03:51:39.480 --> 03:51:43.040]  clean the toxins from your blood, and improve your immune system.
[03:51:43.040 --> 03:51:47.960]  To get your Extendivite, call 1-877-928-8822.
[03:51:47.960 --> 03:51:51.560]  That's 1-877-928-8822.
[03:51:51.560 --> 03:51:54.440]  Or visit our website, heartdrop.com.
[03:51:54.440 --> 03:51:59.640]  Extend your life with Extendivite.
[03:51:59.640 --> 03:52:02.240]  Are you worried about how dangerous the world has become?
[03:52:02.240 --> 03:52:06.760]  In these days of terrorist attacks, natural disasters, or even a future collapse, you
[03:52:06.760 --> 03:52:09.400]  need to be medically prepared to keep your family safe.
[03:52:09.400 --> 03:52:14.760]  I'm Joe Alton, MD of store.doomandbloom.net, where you'll find an entire line of uniquely
[03:52:14.760 --> 03:52:18.800]  designed medical kits and supplies for when help is not on the way.
[03:52:18.800 --> 03:52:22.840]  For everything from individual first aid kits to the ultimate family medical bag, go
[03:52:22.840 --> 03:52:25.840]  to store.doomandbloom.net today.
[03:52:25.840 --> 03:52:28.040]  That's store.doomandbloom.net.
[03:52:28.040 --> 03:52:29.760]  You'll be glad you did.
[03:52:29.760 --> 03:52:33.560]  Attention citizens, this man has received national attention for accurately predicting
[03:52:33.560 --> 03:52:37.560]  every major financial trend, including the market crash of 2008.
[03:52:37.560 --> 03:52:42.160]  His name is Harry Dent, and in his newly released book, he is making even bigger and bolder
[03:52:42.160 --> 03:52:46.960]  predictions that have the potential to devastate the world economy and your personal wealth.
[03:52:46.960 --> 03:52:51.520]  You can get a free copy of Harry Dent's bestseller, The Demographic Cliff, containing never-before-published
[03:52:51.520 --> 03:52:55.760]  information by simply visiting www.HarryDentResearch.com.
[03:52:55.760 --> 03:52:59.480]  Again, that's www.HarryDentResearch.com.
[03:52:59.480 --> 03:53:04.160]  The Genesis Communications Network is one of America's premier broadcasters of captivating
[03:53:04.160 --> 03:53:05.440]  talk radio.
[03:53:05.440 --> 03:53:06.680]  We thank you for listening.
[03:53:06.680 --> 03:53:11.320]  Now, just imagine, there are thousands of people who are just as passionate about radio
[03:53:11.320 --> 03:53:12.320]  as you are.
[03:53:12.320 --> 03:53:16.840]  But what you may not realize is how easy and affordable it is to advertise with us.
[03:53:16.840 --> 03:53:20.320]  Radio commercials for your business could be heard on hundreds of radio stations across
[03:53:20.320 --> 03:53:22.160]  the U.S. every day.
[03:53:22.160 --> 03:53:27.320]  We can help you by creating an effective radio advertising campaign for your company, from
[03:53:27.320 --> 03:53:31.760]  script writing to producing your commercials, just like the one you're listening to right
[03:53:31.760 --> 03:53:32.760]  now.
[03:53:32.760 --> 03:53:35.760]  No other network provides the level of customer service we do.
[03:53:35.760 --> 03:53:39.960]  When it comes to radio advertising, we are your one-stop shop.
[03:53:39.960 --> 03:53:43.760]  And no matter how big or small your business is, we can help.
[03:53:43.760 --> 03:53:46.840]  Email us at advertise at GCNLive.com.
[03:53:46.840 --> 03:53:51.240]  And an experienced advertising executive will help you take the first step towards driving
