[00:00:05.595 --> 00:00:06.895]  Big Brother.
[02:47:09.366 --> 02:47:10.087]  I don't know.
[02:47:28.840 --> 02:47:32.061]  But all you have to do is make people more prosperous.
[02:47:32.061 --> 02:47:40.064]  That's the kind of geoengineering that the Committee for a Constructive Tomorrow is in favour of, and so is the Science and Public Policy Institute.
[02:47:40.064 --> 02:47:56.009]  We visited just yesterday a village only 10 miles from where I'm standing in the conference hall, and that village had no electricity, no sanitation, no water, no school until a Catholic charity came and gave it one, and no healthcare.
[02:47:56.009 --> 02:47:58.230]  They have absolutely nothing except each other.
[02:47:58.930 --> 02:48:09.802]  And the Mexican government is spending all this money on airfare and conferences while its own people are starving because they don't have basic amenities like electricity.
[02:48:09.802 --> 02:48:12.345]  That's the kind of geoengineering I want to see.
[02:48:12.345 --> 02:48:14.167]  Electricity for everyone.
[02:48:14.167 --> 02:48:17.611]  Clean water and safe sewage disposal for everyone.
[02:48:19.633 --> 02:48:38.298]  That's the kind of geoengineering I want to see, but you won't hear much of that among the lunatics at this conference here in Cancun, and I hope you're getting the flavour, Alex, that I'm becoming very angry at this unwillingness of the world's governing class to listen to the needs of ordinary people around the world.
[02:48:38.638 --> 02:48:42.261]  It's bad enough that they spit in the face of democracy and try and take it away.
[02:48:42.261 --> 02:48:45.785]  It's bad enough that our freedom and our money are being taken away.
[02:48:45.785 --> 02:48:50.088]  But that they also kick the poor in the teeth while pretending to help them.
[02:48:50.088 --> 02:48:57.275]  That seems to me to be something they ought to fry for a very long time somewhere uncomfortable after this life is not in it.
[02:48:57.475 --> 02:48:58.515]  Well, that was my next point.
[02:48:58.515 --> 02:49:06.237]  I mean, Ted Turner, all of them, just write books, give speeches, dripping with venom, hating the third world.
[02:49:06.237 --> 02:49:18.780]  But even the Royal Commission in 49 in England found, if the third world was industrialized, they would get a negative population growth, just like has happened in Japan, Italy, England, the United States.
[02:49:18.780 --> 02:49:20.261]  Not only does it stabilize,
[02:49:21.181 --> 02:49:37.674]  For every two adults, man and woman, they start having 1.3, 1.4 children, that the West is actually dying, and the UN admits the third world's going to stabilize 2020 at about 8,200,000,000.
[02:49:37.674 --> 02:49:50.083]  So they know, they know by de-industrializing the first world, by freezing industrialization in the developing world, that it's a death sentence, and it will hurt the environment.
[02:49:50.083 --> 02:49:50.724]  They don't care.
[02:49:51.264 --> 02:49:58.530]  Well, I'm afraid you're understating it, Alex.
[02:49:58.530 --> 02:50:09.178]  I don't often say this to you, but really, I am so angry with these people because of their utter lack of concern, lack of thought, and lack of use of reason.
[02:50:09.178 --> 02:50:15.403]  What is it that differentiates us from all the other creatures in the visible creation?
[02:50:15.783 --> 02:50:20.084]  It is that we have the ability to use reason.
[02:50:20.084 --> 02:50:35.609]  And the entire governing class of the world, certainly, that part of it, which is assembled in large numbers here in Cancun, they are all as though they are in a lunatic asylum, as though they are simply, totally unable to use their minds at all.
[02:50:36.189 --> 02:50:43.213]  And of course, this is because they know, increasingly they know, that this whole climate rubbish is nonsense.
[02:50:43.213 --> 02:50:57.540]  But what they're doing is, they are exploiting it, they are profiting by it, they are making billions out of it, and they're making billions at our expense, and, worst of all, at the expense of the third world.
[02:50:57.540 --> 02:50:58.240]  They have no conscience.
[02:50:58.240 --> 02:50:59.881]  Stay there, stay there, final segment.
[02:50:59.881 --> 02:51:01.762]  We're going to talk about how we stop these monsters.
[02:51:02.182 --> 02:51:06.264]  Is it really possible to get out of debt without payment plans or attorneys?
[02:51:06.264 --> 02:51:10.766]  18 years ago, we developed a program that has made thousands debt-free in just 90 days.
[02:51:10.766 --> 02:51:16.928]  It's called Zero Debt in 90 Days, and it works for all credit card debt, medical bills, even collection lawsuits.
[02:51:16.928 --> 02:51:19.369]  When I first joined, I was being sued.
[02:51:19.369 --> 02:51:25.332]  So I used the program methods, and after filing one piece of paper, the collection lawsuit was dismissed.
[02:51:25.452 --> 02:51:28.855]  With Zero Debt in 90 Days, your success is guaranteed in writing.
[02:51:28.855 --> 02:51:30.737]  There is no other program of its kind.
[02:51:30.737 --> 02:51:32.919]  Don't be alone when creditors gang up on you.
[02:51:32.919 --> 02:51:37.803]  Let our team of experts provide the resources to fight back and stop creditors in only 90 days.
[02:51:37.803 --> 02:51:38.604]  Guaranteed!
[02:51:38.604 --> 02:51:42.908]  Prevent wage garnishments, bank levies, and stop collection calls with our proven program.
[02:51:42.908 --> 02:51:48.272]  Call Zero Debt in 90 Days now, 800-477-9256, and ask for free information from an expert who also completed our program.
[02:51:51.255 --> 02:52:09.543]  800-477-9256 or ZerodetGuarantee.com 800-477-9256 or ZerodetGuarantee.com A very wealthy US citizen is predicting that in 2011 we will witness the most important day in America in more than 50 years.
[02:52:09.543 --> 02:52:12.344]  He says it will change everything about our lives.
[02:52:12.344 --> 02:52:16.746]  The way you shop, travel, invest, educate your children, and even how you take care of your health and
[02:52:16.766 --> 02:52:17.746]  And your own family.
[02:52:17.746 --> 02:52:20.688]  Now, this man has made some outrageous predictions over the years.
[02:52:20.688 --> 02:52:23.029]  The crazy part is, he's usually right.
[02:52:23.029 --> 02:52:29.312]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[02:52:29.312 --> 02:52:32.713]  In fact, Barron's called his work a dire prophecy.
[02:52:32.713 --> 02:52:38.516]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[02:52:38.516 --> 02:52:40.176]  And it's a real eye-opener.
[02:52:40.176 --> 02:52:41.477]  I can't stress this enough.
[02:52:41.477 --> 02:52:44.158]  You should at least watch this free video online today.
[02:52:44.158 --> 02:52:45.599]  He explains everything you need to know.
[02:52:45.859 --> 02:52:48.400]  Including simple steps you can take to protect yourself.
[02:52:48.400 --> 02:52:52.943]  You can find the video at www.EndOfAmerica3.com.
[02:52:52.943 --> 02:52:55.564]  That's End of America, the number 3.com.
[02:52:55.564 --> 02:52:59.306]  Watch the free video at www.EndOfAmerica3.com.
[02:52:59.306 --> 02:53:00.307]  That's EndOfAmerica3.com.
[02:53:01.127 --> 02:53:08.013]  Are you tired of police, judges, and bureaucrats using traffic tickets and other regulatory traps to trick you out of your hard-earned money?
[02:53:08.013 --> 02:53:14.418]  Are you sick of fraudulent bankers rigging mortgages and using the foreclosure process to steal your home?
[02:53:14.418 --> 02:53:17.420]  You need to visit BestFreedomTools.com.
[02:53:17.420 --> 02:53:24.786]  Act now to get an amazing free catalog and free DVD packed with vital information to give you the upper hand against these so-called authorities.
[02:53:24.926 --> 02:53:32.610]  You will learn how to overcome all traffic fines, how to stop judges in their tracks, and how to effectively combat penalty notices of all kinds without paying a penny.
[02:53:32.610 --> 02:53:39.094]  All the information you need to regain your health, wealth, and power is yours at BestFreedomTools.com.
[02:53:39.094 --> 02:53:41.976]  To get your free catalog and free DVD, call 800-880-9976.
[02:53:41.976 --> 02:53:42.156]  That's 800-880-9976.
[02:53:49.540 --> 02:53:50.061]  We're good to go.
[02:54:06.676 --> 02:54:16.621]  Yeah, there's a woman in the night starving to death and it's well documented these carbon cuts of energy will kill over a million people in the next decade.
[02:54:16.621 --> 02:54:21.584]  We're going back to Lord Crest, Vermont to talk about how we stop these people and
[02:54:22.344 --> 02:54:31.134]  Hopefully in the next few weeks or after Christmas we can get him on to talk about briefly the aftermath of this criminal consortium meeting down in Cancun.
[02:54:31.134 --> 02:54:36.581]  They're routed but they're dangerous and they're still taking over our societies at the local level.
[02:54:36.581 --> 02:54:37.842]  Before we go back to Lord Monckton...
[02:54:38.923 --> 02:54:39.844]  Silver's way up.
[02:54:39.844 --> 02:54:41.345]  Gold's way up.
[02:54:41.345 --> 02:54:44.348]  Midas Resources bought the silver and gold when it was lower.
[02:54:44.348 --> 02:54:47.511]  They're selling it to you when it's higher at the old low price.
[02:54:47.511 --> 02:54:53.576]  But Ted is running out of those silver dollars and silver half dollars and the francs and sovereigns at the lower price.
[02:54:53.576 --> 02:54:55.678]  You've got to tell them it's the radio special.
[02:54:55.678 --> 02:54:57.339]  I don't have time to get into all of it.
[02:54:57.339 --> 02:54:58.480]  Give them a call.
[02:54:58.480 --> 02:54:59.882]  Get into silver and gold today.
[02:55:00.282 --> 02:55:01.042]  800-686-2237.
[02:55:01.042 --> 02:55:07.244]  800-686-2237.
[02:55:07.244 --> 02:55:08.324]  My job's easy.
[02:55:08.324 --> 02:55:10.265]  I promote what I believe in.
[02:55:10.265 --> 02:55:13.005]  I've been telling you buy gold and silver for over a decade.
[02:55:13.005 --> 02:55:16.906]  When silver was $5 an ounce, when gold was $260 an ounce, did I steer you right?
[02:55:19.187 --> 02:55:20.588]  Get into Silver and Gold today.
[02:55:20.588 --> 02:55:20.829]  800-686-2237.
[02:55:20.829 --> 02:55:26.334]  Tell them it's the Alex Jones Special to get the lower prices.
[02:55:26.334 --> 02:55:27.755]  The regular prices are great.
[02:55:27.755 --> 02:55:31.059]  We got about four minutes left, Lord Monckton, down there at the conference.
[02:55:31.059 --> 02:55:32.660]  Any other observations?
[02:55:32.660 --> 02:55:34.322]  How do we stop these people?
[02:55:34.322 --> 02:55:39.247]  What's the time frame on when we'll know if they were successful at this larcenous meeting?
[02:55:40.959 --> 02:55:41.660]  Right.
[02:55:41.660 --> 02:55:49.545]  In the next two days, we should hear whether or not they've come to the agreement I expect them to come to, and I've outlined the main points of that.
[02:55:49.545 --> 02:56:02.634]  Huge expansion of bureaucracy, huge expansion of taxation of the West by the UN, huge growth in the Secretariat of the UN Framework Convention, which now has its own army, it has its own troops, effectively.
