[00:00:14.770 --> 00:00:15.871]  InfoWars.
[03:14:27.530 --> 03:14:29.231]  Again, I think we win in the end.
[03:14:29.231 --> 03:14:32.552]  But I think we go through a tremendous amount of suffering in the meantime.
[03:14:32.552 --> 03:14:36.114]  And civilization, you will not recognize it a few years from now.
[03:14:36.114 --> 03:14:39.155]  And remember, you even sent me the video back in 2010.
[03:14:39.155 --> 03:14:44.637]  You and I predicted publicly they're going to have quarantine camps, forced vaccinations.
[03:14:44.637 --> 03:14:46.998]  And at that time, people thought that was crazy.
[03:14:46.998 --> 03:14:49.579]  You know, we're a decade ahead.
[03:14:49.579 --> 03:14:51.260]  It's not hard to see where this is going.
[03:14:52.583 --> 03:14:54.625]  Take this seriously, folks.
[03:14:54.625 --> 03:14:55.526]  It's real.
[03:14:55.526 --> 03:14:56.307]  I totally agree.
[03:14:56.307 --> 03:14:58.209]  Powerful hour plus.
[03:14:58.209 --> 03:15:00.172]  Mike Adams, NaturalNews.com.
[03:15:00.172 --> 03:15:00.913]  God bless you, brother.
[03:15:00.913 --> 03:15:01.834]  Be safe.
[03:15:01.834 --> 03:15:02.655]  God bless you, Alex.
[03:15:02.655 --> 03:15:03.996]  Have a great Christmas.
[03:15:03.996 --> 03:15:04.737]  You too.
[03:15:04.737 --> 03:15:06.620]  All right, Jason Burmess is about to take over.
[03:15:06.620 --> 03:15:09.123]  Yeah, we're so close to the end, folks.
[03:15:09.123 --> 03:15:09.743]  We're so close.
[03:15:09.743 --> 03:15:11.305]  Now, which is the beginning?
[03:15:12.318 --> 03:15:15.681]  And we're going to decide, right now, the future of humanity.
[03:15:15.681 --> 03:15:24.287]  And there's a lot of children, and a lot of innocent people that can't fight, who aren't men, who aren't women, who aren't grown-up, that are counting on us.
[03:15:24.287 --> 03:15:26.009]  So I know I can count on you folks.
[03:15:26.009 --> 03:15:28.030]  I know I can count on this crew.
[03:15:28.030 --> 03:15:30.172]  I know we can beat this enemy.
[03:15:30.172 --> 03:15:32.294]  We're not perfect, but we love God, we love justice.
[03:15:32.294 --> 03:15:39.599]  So, take the live feed, InfoWars.com forward slash show, FreeWorldNews.tv, and share it.
[03:15:39.599 --> 03:15:40.060]  And please,
[03:15:40.936 --> 03:15:43.460]  Go sign up and watch the course.
[03:15:43.460 --> 03:15:45.023]  It's game changing.
[03:15:45.023 --> 03:15:47.547]  ResetWars.com.
[03:15:47.547 --> 03:15:49.650]  25% off through this Christmas.
[03:15:49.650 --> 03:15:51.153]  That helps keep us on air.
[03:15:51.153 --> 03:15:52.475]  Plus it's powerful.
[03:15:52.475 --> 03:15:52.976]  All right.
[03:15:52.976 --> 03:15:53.456]  Stay with us.
[03:15:56.704 --> 03:16:04.470]  The globalists are bombarding us with propaganda, and with spiritual warfare, and with poisons and chemicals added to the foods.
[03:16:04.470 --> 03:16:05.972]  It's all come out.
[03:16:05.972 --> 03:16:12.737]  And they're doing that not because we're weak, but because we're made in the image of God, the Creator, and we are powerful.
[03:16:12.737 --> 03:16:15.980]  And the social engineers fear that so much.
[03:16:15.980 --> 03:16:21.745]  So that's why I repeat that famous internet saying that nobody knows who first came up with, but boy, is it true.
[03:16:23.638 --> 03:16:29.440]  The propaganda would not be necessary if the situation was hopeless.
[03:16:29.440 --> 03:16:41.663]  They need all their propaganda and all their lies and all their evil and all their cultural death because they know we are strong and they know in the end they signed on the god of this world who is a loser.
[03:16:42.223 --> 03:16:46.144]  And that's why it's so important that everybody keep info wars in the air now more than ever.
[03:16:46.144 --> 03:16:51.826]  Because even if you don't believe in God, what the globalists are manifesting and setting up is satanic.
[03:16:51.826 --> 03:16:56.227]  And we are opposing the one world government and the mark of the beast they just announced.
[03:16:56.227 --> 03:17:02.269]  It's hard to believe that Christmas 2021 is here and soon will be in the year 2022.
[03:17:02.269 --> 03:17:09.211]  Everything the globalists plan on doing, their entire operations,
[03:17:10.794 --> 03:17:11.795]  Thank you.
[03:17:19.229 --> 03:17:20.830]  Drive you into submission.
[03:17:20.830 --> 03:17:29.076]  But if you're aware of this basic fact and how they are scientifically controlling you, then you're basically immune.
[03:17:29.076 --> 03:17:33.599]  This is next level information on how to take control of your mind.
[03:17:33.599 --> 03:17:40.124]  It's how I've been able to stand against the incredible attacks they've carried out because I'm able to connect to the divine.
[03:17:40.124 --> 03:17:46.969]  I'm able to transcend this dimension simply by becoming aware of the fact that I already transcended it.
[03:17:46.969 --> 03:17:48.430]  So until Christmas Day,
[03:17:49.130 --> 03:17:56.033]  We're offering Reset Wars, our incredible two-part course, for 25% off at ResetWars.com.
[03:17:56.033 --> 03:18:00.234]  I never compromise the quality of ingredients we put into the Wars Live products.
[03:18:00.234 --> 03:18:03.795]  And that's why, for more than two years, we've been sold out of Ultimate Bone Broth.
[03:18:03.795 --> 03:18:07.357]  And we could never get the ingredients again, until now.
[03:18:07.357 --> 03:18:13.059]  And we have reformulated and not just used the same ingredients, we've boosted it and made them even stronger.
[03:18:13.439 --> 03:18:17.202]  So out of all the bone broths out there, I'm telling you, this is next level.
[03:18:17.202 --> 03:18:18.423]  Listen to what it's got in it.
[03:18:18.423 --> 03:18:23.628]  Cutting-edge chicken bone broth protein isolate powder for better flavor and dissolvability.
[03:18:23.628 --> 03:18:33.136]  It's got turmeric root, chaga mushroom, bee pollen, goji berry, alfalfa herb powder, and a bunch of other amazing known berries that turbocharge your body with antioxidants.
[03:18:33.136 --> 03:18:37.299]  And then it's got a bunch of other incredible things like magnesium, potassium, and sodium added.
[03:18:37.299 --> 03:18:39.762]  I mean, this sucker has got everything for your electrolytes.
[03:18:39.762 --> 03:18:40.062]  It's got
[03:18:40.302 --> 03:18:40.542]  I think so.
[03:18:55.908 --> 03:19:00.752]  I've been fighting as hard as I can for almost 28 years against the globalists.
[03:19:00.752 --> 03:19:02.813]  I wanted to stop their agenda.
[03:19:02.813 --> 03:19:08.278]  I wanted to wake up the world and stop them dead in their tracks before they went operational.
[03:19:08.278 --> 03:19:09.398]  But we failed.
[03:19:09.398 --> 03:19:11.040]  Yes, a lot of people are awake.
[03:19:11.040 --> 03:19:12.541]  Yes, we're not getting caught flat-footed.
[03:19:12.901 --> 03:19:18.902]  But they are going ahead with their full operational deindustrialization Great Reset.
[03:19:18.902 --> 03:19:27.844]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show, because people are ready to wake up and ready to hear the truth.
[03:19:27.844 --> 03:19:31.124]  So we've got to information warfare the enemy and try to stop their agenda.
[03:19:31.124 --> 03:19:33.025]  We've also got to get personally prepared.
[03:19:33.025 --> 03:19:35.925]  And one of the number one things to do is high quality, storable food.
[03:19:35.925 --> 03:19:40.326]  We've got the best food ready to ship at very affordable prices at InfoWareStore.com.
[03:19:40.686 --> 03:19:46.270]  So whether it's a month or a six month or a year supply or specialty diets, it's ready to ship right now.
[03:19:46.270 --> 03:19:51.173]  Lock your orders in before food prices go up and before there are long lines and waits.
[03:19:51.173 --> 03:19:53.514]  Because believe me, serious times are coming.
[03:19:53.514 --> 03:19:58.537]  Get ready at infowarestore.com.
[03:19:58.537 --> 03:20:04.441]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:20:12.116 --> 03:20:13.737]  Hey everybody, Jason Burmess here.
[03:20:13.737 --> 03:20:16.880]  Merry Christmas and Happy Holidays!
[03:20:16.880 --> 03:20:21.624]  I wish I had more of an upbeat program to give you.
[03:20:21.624 --> 03:20:33.573]  Now originally, I was going to enter with Build Back Better and The Great Reset because right now, Twitter's got a nice new, you know, it's cute, a fact check on The Great Reset.
[03:20:33.573 --> 03:20:37.877]  Apparently the BBC and The Guardian have confirmed that it is
[03:20:38.477 --> 03:20:44.579]  The World Economic Forum's response to recovering from the coronavirus.
[03:20:44.579 --> 03:20:47.601]  And unfortunately, a lot of that's Johnny nonsense.
[03:20:47.601 --> 03:21:01.426]  Because what we're going to show you during this segment is Andrew Capo Cuomo, the guy they got rid of via a sex pest when all, all of his policies drove up deaths,
[03:21:02.811 --> 03:21:12.342]  Isolated people destroyed economies on behalf of the Build Back Better agenda, which he announced openly, and we'll play for you, April 17th, 2020.
[03:21:15.914 --> 03:21:23.245]  And a lot of people focused recently on Charlamagne Tha God and Kamala Harris having a spat on who was the president.
[03:21:23.245 --> 03:21:31.616]  But they didn't focus on her outright lying, saying that the Build Back Better plan was her and Joe Biden's plan.
[03:21:31.616 --> 03:21:32.578]  They came up with it.
[03:21:33.348 --> 03:21:48.036]  So we're going to get there, but because all of this is really about transhumanism, and Mike Adams just did a very, very good job of telling you about Lieber, I was unaware that he had now been convicted.
[03:21:49.502 --> 03:21:54.946]  Because this was a story that I was covering all the way back in February of 2020, I believe.
[03:21:54.946 --> 03:22:00.831]  Pre-coronavirus restrictions in the United States, but you could begin to see them coming.
[03:22:00.831 --> 03:22:07.136]  You all of a sudden saw shelves in big cities, like when I visited DC, becoming empty.
[03:22:07.136 --> 03:22:12.460]  You saw the hype train of mandates and lockdowns coming.
[03:22:12.460 --> 03:22:17.564]  And the story was really interesting because there wasn't a lot about it other than this nanotech
[03:22:19.201 --> 03:22:29.187]  Well, I want to point out and start now with the fact that we have plenty of documentation that this is a reality today.
[03:22:29.187 --> 03:22:32.289]  Today, this is a RAND security document.
[03:22:32.289 --> 03:22:35.210]  Brain Computer Interfaces.
[03:22:35.210 --> 03:22:37.251]  Alright, and you know what's so lovely about it?
[03:22:37.251 --> 03:22:41.874]  The good people at the FDA, which we should all be trusting, are involved in this.
[03:22:41.874 --> 03:22:43.195]  Now again, this is a 2020 document.
[03:22:43.795 --> 03:22:48.105]  We have REALLY focused on this NASA document from 2001 pre-911 because
[03:22:51.328 --> 03:23:04.917]  When Mike Adams talks about the Borgs that they're creating in China, I'm sorry, but we've been creating these people since the post-World War II security state and born classified.
[03:23:04.917 --> 03:23:08.059]  Let me just marginalize this for a second.
[03:23:08.059 --> 03:23:16.665]  And again, we were going to begin here, but I think it's really important to understand that we were doing human experimentations
[03:23:17.793 --> 03:23:22.938]  Through the Department of Energy that go well beyond even what we know about in radiation.
[03:23:22.938 --> 03:23:23.578]  Okay?
[03:23:23.578 --> 03:23:30.204]  And when we talk about classifications and building up the continuity of government program, right?
[03:23:30.204 --> 03:23:35.129]  The shadow government that didn't exist for so long into what it is today.
[03:23:35.129 --> 03:23:37.211]  Well, we use something else in Oculus.
[03:23:37.211 --> 03:23:39.593]  It's called the National Programs Office.
[03:23:39.593 --> 03:23:41.655]  See what you can find out about that.
[03:23:41.655 --> 03:23:42.095]  Pretty tough.
[03:23:42.975 --> 03:23:51.805]  I did a movie, I put it in there, but you can see right here it was to ensure continuity of government in the event of a national disaster.
[03:23:51.805 --> 03:23:55.108]  Boy, we've been in a national disaster for some time now, right?
[03:23:59.099 --> 03:24:03.303]  Human brain interfaces here, the BCIs as they call them.
[03:24:03.303 --> 03:24:09.108]  Again, DARPA's fingerprints are all over this with the FDA.
[03:24:09.108 --> 03:24:10.429]  Alright?
[03:24:10.429 --> 03:24:14.372]  So as you can see, they give you the abbreviations there, but I want to put it right here.
[03:24:14.372 --> 03:24:25.622]  A key effort in the fueling of most of these topics has been the brain research through Advancing Innovative Neurotechnologies Initiative and the National Institutes of Health.
[03:24:25.622 --> 03:24:26.382]  Oh, the NIH!
[03:24:28.663 --> 03:24:33.286]  You see how all of this is really about medicalization and transhumanism?
[03:24:33.286 --> 03:24:36.908]  We've given more power to the FDA, the NIH.
[03:24:36.908 --> 03:24:47.674]  They're telling you DARPA, this is over a year ago now, is going to have a chip that not only detects COVID and other viruses, but cures them all!
[03:24:47.674 --> 03:24:48.415]  But cures them all!
[03:24:49.924 --> 03:24:51.164]  That's all here.
[03:24:51.164 --> 03:24:58.086]  This effort is broadly aimed at revolutionizing and understanding the human brain.
