[00:00:04.830 --> 00:00:06.131]  Big Brother.
[03:01:03.711 --> 03:01:04.392]  Yeah, I know that.
[03:01:04.392 --> 03:01:07.755]  But like, you know, this is what they got busted for in Mexico.
[03:01:07.755 --> 03:01:09.156]  Partying with the drug dealers.
[03:01:09.156 --> 03:01:11.037]  And they're supposed to be protecting us from.
[03:01:11.037 --> 03:01:11.577]  Of course.
[03:01:11.577 --> 03:01:13.599]  I mean, it's a mafia situation.
[03:01:13.599 --> 03:01:14.239]  Exactly.
[03:01:14.239 --> 03:01:16.321]  I mean, why is this department still in existence?
[03:01:16.321 --> 03:01:22.606]  They had just resigned in disgrace because they got caught doing a whole host of other things, including running drugs.
[03:01:22.606 --> 03:01:24.287]  I mean, these people are disgusting.
[03:01:24.287 --> 03:01:26.389]  And yet, that's where our tax money goes to.
[03:01:26.949 --> 03:01:33.010]  That they are collecting record amounts now in taxes to pay for stuff like this.
[03:01:33.010 --> 03:01:35.171]  Leanne McAdoo, you've got some reports there.
[03:01:35.171 --> 03:01:49.013]  Well, I just wanted to point out how, you know, ISIS is saying that conspiracy theorists are ruining their jihadi membership by saying, you know, we merely are pointing out who's actually running them.
[03:01:49.013 --> 03:01:56.295]  McCain is in a photograph with the so-called rebels who ended up being... A bunch of, yeah, the leaders of ISIS.
[03:01:57.119 --> 03:01:58.601]  I mean, so how is that a conspiracy theory?
[03:01:58.601 --> 03:01:59.682]  And he says they're good people.
[03:01:59.682 --> 03:01:59.823]  Yeah.
[03:01:59.823 --> 03:02:01.345]  When he's asked about it, those are good people.
[03:02:01.345 --> 03:02:02.386]  I know them personally.
[03:02:02.386 --> 03:02:03.628]  Yeah.
[03:02:03.628 --> 03:02:06.712]  I mean... I mean, these are their jihadis.
[03:02:06.712 --> 03:02:07.573]  They've been funding them.
[03:02:08.444 --> 03:02:11.106]  Well, McCain and Kerry both wanted to leave the POWs behind.
[03:02:11.106 --> 03:02:17.691]  They never actually went in and they never backed that movement to go in and find all... But are you saying McCain and Kerry are bad?
[03:02:17.691 --> 03:02:18.391]  Yeah.
[03:02:18.391 --> 03:02:18.711]  Really?
[03:02:18.711 --> 03:02:19.892]  That's what I'm saying.
[03:02:19.892 --> 03:02:20.833]  They're super bad.
[03:02:20.833 --> 03:02:23.775]  And now we got Kerry running around... You know what the bad news is?
[03:02:23.775 --> 03:02:25.416]  They're ramming through the TPP right now.
[03:02:25.416 --> 03:02:25.797]  That's even worse.
[03:02:25.797 --> 03:02:28.078]  Yes, they're got that and the Patriot Act.
[03:02:28.078 --> 03:02:35.744]  That's really our big story tonight is not so much the demon dwarfs or the demon smurfs or whatever you want to call those.
[03:02:39.267 --> 03:02:41.688]  Rat thinks.
[03:02:41.688 --> 03:02:43.909]  I mean they are like rat people.
[03:02:43.909 --> 03:02:44.869]  Yeah.
[03:02:44.869 --> 03:02:45.810]  What did you call them earlier?
[03:02:45.810 --> 03:02:46.750]  I liked that.
[03:02:46.750 --> 03:02:47.910]  What was that movie?
[03:02:47.910 --> 03:02:49.391]  With the pinhead guy?
[03:02:49.391 --> 03:02:51.812]  Hellraiser Minions.
[03:02:51.812 --> 03:02:53.833]  Hellraiser.
[03:02:53.833 --> 03:02:58.455]  They look like worms or something that would be crawling around at the feet of the Hellraiser people.
[03:02:58.455 --> 03:02:58.775]  Oh yeah.
[03:02:59.781 --> 03:03:05.190]  I think I was in spa and the clown would walk out and the little black things would run and just kind of slug around.
[03:03:05.190 --> 03:03:06.673]  Disgusting.
[03:03:06.673 --> 03:03:10.279]  Here's the thing, so like, the media and all... They'll probably say that was racist.
[03:03:10.279 --> 03:03:11.300]  They'll use the word black.
[03:03:12.651 --> 03:03:15.672]  Apologize, white patriarch!
[03:03:15.672 --> 03:03:17.333]  I got white middle class privilege.
[03:03:17.333 --> 03:03:19.534]  Buckle under your guilt, white man.
[03:03:19.534 --> 03:03:21.315]  I swear.
[03:03:21.315 --> 03:03:31.900]  You know, I got my bike stolen by some kid recently and I was recruiting some of the neighborhood kids to help me find it and one of them came over and he goes, oh, I know why they stole your bike, because you're rich.
[03:03:31.900 --> 03:03:34.721]  I'm like, no, no, this is what you get when you work.
[03:03:34.721 --> 03:03:38.623]  This is what you get when you actually work for a living and keep a job.
[03:03:38.803 --> 03:03:41.465]  Oh yeah, you deserve to have it stolen because you have a bike.
[03:03:41.465 --> 03:03:42.886]  Yeah, because I'm rich.
[03:03:42.886 --> 03:03:44.828]  I'm the farthest thing from rich.
[03:03:44.828 --> 03:03:45.609]  Well, I wish you were.
[03:03:45.609 --> 03:03:48.211]  Have they seen your van?
[03:03:48.211 --> 03:03:49.312]  Have they seen the car you own?
[03:03:49.312 --> 03:03:50.613]  Let's see, we're even getting into it.
[03:03:50.613 --> 03:03:54.036]  I have a crappy 15-year-old van, or 20-year-old, or whatever it is.
[03:03:54.036 --> 03:03:54.896]  Bought it in 2000.
[03:03:54.896 --> 03:03:55.997]  It's an amazing van.
[03:03:55.997 --> 03:03:58.699]  Well, it doesn't look like it's been in a war or something.
[03:03:58.699 --> 03:04:00.681]  It looks like a total creeper purr-vent.
[03:04:00.681 --> 03:04:01.782]  It does, but you know what?
[03:04:01.782 --> 03:04:02.803]  Nobody breaks into my van.
[03:04:03.462 --> 03:04:04.164]  Yeah.
[03:04:04.164 --> 03:04:06.670]  And I could keep stuff in there and nobody messes with it.
[03:04:06.670 --> 03:04:08.774]  I've got candy!
[03:04:08.774 --> 03:04:11.962]  Somebody did put free candy on there one time.
[03:04:14.642 --> 03:04:18.726]  I'm telling you, like, if the Central casting was getting a pitot van, they'd get that.
[03:04:18.726 --> 03:04:20.247]  I'm not saying you're bad.
[03:04:20.247 --> 03:04:22.068]  You should be allowed to have a white Astro van.
[03:04:22.068 --> 03:04:23.089]  I never get pulled over.
[03:04:23.089 --> 03:04:24.270]  I never get messed with.
[03:04:24.270 --> 03:04:27.073]  And that's, you know, if you look like you have money, people will mess with you.
[03:04:27.073 --> 03:04:28.774]  Because they think, ugh, why does he have that?
[03:04:28.774 --> 03:04:30.055]  And it's like this jealousy thing.
[03:04:30.055 --> 03:04:33.558]  The other day, I had a neighbor trying to sell me a Mercedes.
[03:04:33.558 --> 03:04:35.760]  And it's not even expensive, and they've got them for like $40,000 now.
[03:04:36.806 --> 03:04:41.733]  I had people honking at me and hating me and stuff, and I'm like, whoa, I don't want to, I don't want, no man, I don't want this.
[03:04:41.733 --> 03:04:43.395]  This is like, people hate my guts now.
[03:04:43.395 --> 03:04:45.337]  There's a lot of baggage, maybe that's why he's getting rid of it.
[03:04:45.337 --> 03:04:49.183]  There's too many, too many left... Beep, beep, beep, beep, you know.
[03:04:49.183 --> 03:04:50.304]  Why is it not electric?
[03:04:51.766 --> 03:04:54.467]  I got henpecked today about, er, henpecked today.
[03:04:54.467 --> 03:04:56.328]  I'll tell you that later.
[03:04:56.328 --> 03:04:57.108]  No, no, no, no.
[03:04:57.108 --> 03:04:58.188]  Hold on, I gotta hear this.
[03:04:58.188 --> 03:04:59.829]  We got Joe Biggs coming in.
[03:04:59.829 --> 03:05:05.771]  The Genesis Communications Network is one of America's premier broadcasters of captivating talk radio.
[03:05:05.771 --> 03:05:07.151]  We thank you for listening.
[03:05:07.151 --> 03:05:08.452]  Now, just imagine.
[03:05:08.612 --> 03:05:12.533]  There are thousands of people who are just as passionate about radio as you are.
[03:05:12.533 --> 03:05:16.914]  But what you may not realize is how easy and affordable it is to advertise with us.
[03:05:16.914 --> 03:05:21.436]  Radio commercials for your business could be heard on hundreds of radio stations across the U.S.
[03:05:21.436 --> 03:05:22.496]  every day.
[03:05:22.496 --> 03:05:27.558]  We can help you by creating an effective radio advertising campaign for your company.
[03:05:27.558 --> 03:05:32.419]  From script writing to producing your commercial, just like the one you're listening to right now.
[03:05:32.759 --> 03:05:36.341]  No other network provides the level of customer service we do.
[03:05:36.341 --> 03:05:40.244]  When it comes to radio advertising, we are your one-stop shop.
[03:05:40.244 --> 03:05:44.206]  And no matter how big or small your business is, we can help.
[03:05:44.206 --> 03:05:54.292]  Email us at Advertise at GCNLive.com and an experienced advertising executive will help you take the first step towards driving more customers to your business or website.
[03:05:54.292 --> 03:05:56.653]  Advertise at GCNLive.com.
[03:05:56.653 --> 03:05:57.154]  Easy.
[03:05:57.154 --> 03:05:57.954]  Affordable.
[03:05:57.954 --> 03:05:58.695]  Effective.
[03:05:59.335 --> 03:06:08.338]  Alex Jones here to tell you about how you can help spread liberty worldwide, while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[03:06:08.338 --> 03:06:16.741]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[03:06:16.741 --> 03:06:21.623]  We have now managed to secure these sought-after beans in a highly customized blend.
[03:06:21.623 --> 03:06:25.005]  Discover and try a bag of the Patriot Blend 100% Organic Coffee.
[03:06:26.405 --> 03:06:27.225]  We're good to go.
[03:06:50.316 --> 03:06:50.996]  We're good to go.
[03:07:20.356 --> 03:07:20.656]  I think so.
[03:07:45.097 --> 03:07:46.118]  Action now.
[03:07:46.118 --> 03:07:50.461]  Call Wall and Associates at 1-800-425-4610.
[03:07:50.461 --> 03:07:51.862]  Wall and Associates.
[03:07:51.862 --> 03:07:52.523]  1-800-425-4610.
[03:07:52.523 --> 03:07:56.806]  Based on actual cases, results may vary.
[03:07:56.806 --> 03:08:00.669]  Not a solicitation for legal services.
[03:08:00.669 --> 03:08:03.431]  He's the T-Rex of political talk.
[03:08:03.431 --> 03:08:06.193]  Alex Jones on the GCN Radio Network.
[03:08:18.513 --> 03:08:26.118]  We're back live, going to the bottom of the hour, now with former Staff Sergeant Joe Biggs in studio back from Cleveland waiting for that verdict.
[03:08:26.118 --> 03:08:31.181]  We've got Rob Dues still riding shotgun with us as well.
[03:08:31.181 --> 03:08:34.723]  The headline, conspiracy theories are causing militants to abandon ISIS.
[03:08:34.723 --> 03:08:37.725]  That's the official ISIS Al Qaeda magazine.
[03:08:37.725 --> 03:08:40.567]  They've put you in some of their videos, InfoWars and others.
[03:08:40.567 --> 03:08:44.590]  We've told folks even before that happened that they've been sending threats over here.
[03:08:44.590 --> 03:08:46.051]  The law enforcement is aware of that.
[03:08:47.927 --> 03:08:50.068]  Before we were aware of it.
[03:08:50.068 --> 03:08:51.169]  These are real threats.
[03:08:51.169 --> 03:08:54.010]  Again, Al Qaeda is now being disbanded.
[03:08:54.010 --> 03:09:01.073]  It was funded by Western intelligence groups, not the entire intelligence groups, criminal globalist networks to destabilize.
[03:09:01.073 --> 03:09:02.754]  It's like they fund both sides.
[03:09:02.754 --> 03:09:08.977]  ISIS now is a giant 300,000 person armed group recruiting out of the entire world, but mainly Saudi Arabia.
[03:09:09.577 --> 03:09:19.540]  They've been trying to take over Syria, the military found out about it, wouldn't be part of backing them, so now they've just changed the name to ISIS, let them resupply in Iraq, getting U.S.
[03:09:19.540 --> 03:09:21.440]  weapons depots, they allowed them to happen.
[03:09:21.440 --> 03:09:26.341]  That wasn't enough, so they've been air supplying them, because the troops will not land and give them the weapons.
[03:09:26.341 --> 03:09:35.144]  So they tell the troops, drop on this grid, and it's really to ISIS, so then our own military tells the Iraqi president what's happening, he goes public.
[03:09:35.144 --> 03:09:36.244]  We're the only medium!
[03:09:37.503 --> 03:09:39.105]  The Tozer to Bin Laden thing was fake.
[03:09:39.105 --> 03:09:40.327]  Now it's coming out.
[03:09:40.327 --> 03:09:41.008]  I'm not bragging.
[03:09:41.008 --> 03:09:42.370]  It's scary, actually.
[03:09:42.370 --> 03:09:45.075]  We explained how this is all fake with ISIS.
[03:09:45.075 --> 03:09:48.700]  With people like Steve Pchenik and Colonel Schaefer and, I mean, real sources.
[03:09:49.437 --> 03:09:51.057]  Real sources.
[03:09:51.057 --> 03:09:53.918]  So now they are hopping mad at us right now.
[03:09:53.918 --> 03:09:57.519]  Conspiracy theorists are causing militants to abandon ISIS.
[03:09:57.519 --> 03:10:00.959]  And they've specifically attacked Infowars.
[03:10:00.959 --> 03:10:06.401]  Now you've got a group of veterans building army, raising funds to put down the rabid dogs of ISIS.
[03:10:06.401 --> 03:10:11.322]  And Joe was saying he wants to go join them as a video embed and also kill some of them.
[03:10:11.322 --> 03:10:12.262]  I'd be fine with that.
[03:10:13.002 --> 03:10:16.183]  You know, Al-Qaeda people are scum, they're a real terror group.
[03:10:16.183 --> 03:10:19.544]  The problem is, you've got to expose its globalist run.
[03:10:19.544 --> 03:10:28.627]  That's what will make their people quit and leave, because the bots at the grassroots don't know up the chain they're basically run by a Hydra or a Spectre type group.
[03:10:28.627 --> 03:10:32.809]  And it isn't that the criminals in government imitate Spectre or Hydra.
[03:10:32.809 --> 03:10:33.649]  Fleming wrote
[03:10:34.605 --> 03:10:35.565]  The James Bond stuff.
[03:10:35.565 --> 03:10:37.866]  He was MI6 high-level spy chief.
[03:10:37.866 --> 03:10:38.986]  That's how it works.
[03:10:38.986 --> 03:10:40.906]  There is a global Hydra.
