[00:00.000 --> 00:17.920]  Infowars, tomorrow's news, today.
[3:22:12.880 --> 3:22:16.880]  It uses a unique quick release capsule system to ensure fast delivery
[3:22:16.880 --> 3:22:20.880]  of deep sleep support ingredients like melatonin and magnesium.
[3:22:20.880 --> 3:22:23.880]  RocketRest helps you fall asleep fast, stay asleep,
[3:22:23.880 --> 3:22:25.880]  and wake up feeling rested.
[3:22:25.880 --> 3:22:28.880]  So get the new RocketRest formula from Dr. Jones Naturals
[3:22:28.880 --> 3:22:31.880]  right now at infowarstore.com.
[3:22:36.880 --> 3:22:38.880]  Granny Do Right.
[3:22:38.880 --> 3:22:39.880]  Granny Do Right.
[3:22:39.880 --> 3:22:40.880]  Thanks for holding her on the air.
[3:22:40.880 --> 3:22:41.880]  Go ahead.
[3:22:41.880 --> 3:22:43.880]  Yeah, first of all, let me say I love your products.
[3:22:43.880 --> 3:22:44.880]  I am a granny.
[3:22:44.880 --> 3:22:48.880]  And for all the senior citizens out there that may have spent a
[3:22:48.880 --> 3:22:52.880]  lifetime in the sun like me, I was loaded up with sunspots or
[3:22:52.880 --> 3:22:54.880]  age spots as they're lovingly called.
[3:22:54.880 --> 3:22:57.880]  But since taking your X2 for the last couple of years,
[3:22:57.880 --> 3:23:00.880]  my skin is just really gorgeous, actually.
[3:23:00.880 --> 3:23:02.880]  People think I'm 55 years old.
[3:23:02.880 --> 3:23:06.880]  And I was already taking your other supplements, but I thought,
[3:23:06.880 --> 3:23:09.880]  you know, well, maybe that's what I need to do because I just
[3:23:09.880 --> 3:23:11.880]  thought it was a hopeless situation.
[3:23:11.880 --> 3:23:14.880]  But when I started taking it, I mean, it doesn't happen immediately.
[3:23:14.880 --> 3:23:18.880]  But, you know, over a period of time, I started noticing, OK,
[3:23:18.880 --> 3:23:20.880]  you know, this is a ticket.
[3:23:20.880 --> 3:23:21.880]  This is working.
[3:23:21.880 --> 3:23:22.880]  This is wonderful.
[3:23:22.880 --> 3:23:26.880]  You know, I don't have to put on derma blend anymore, you know.
[3:23:26.880 --> 3:23:28.880]  So anyway, it worked wonderfully.
[3:23:28.880 --> 3:23:32.880]  And it really has totally cleared up my skin.
[3:23:32.880 --> 3:23:35.880]  I actually bought this in Blocks, UHF frequency.
[3:23:35.880 --> 3:23:39.880]  Snowden and others taught us how mobile phones are constantly
[3:23:39.880 --> 3:23:43.880]  spying on us, not just tracking and recording our GPS location
[3:23:43.880 --> 3:23:49.880]  but recording audio and video as well with or without a battery.
[3:23:49.880 --> 3:23:55.880]  Now with the InfoWars privacy pouch, you can go dark wherever you choose.
[3:23:55.880 --> 3:23:56.880]  Excellent.
[3:23:56.880 --> 3:24:00.880]  Now I have my own compact Faraday cage.
[3:24:00.880 --> 3:24:02.880]  I can take wherever I want.
[3:24:02.880 --> 3:24:06.880]  And you can too at infowarstore.com.
[3:24:06.880 --> 3:24:10.880]  Government agencies, identity thieves, tech giants,
[3:24:10.880 --> 3:24:15.880]  and now contact tracers are all tracking your every move
[3:24:15.880 --> 3:24:17.880]  through your mobile phone.
[3:24:17.880 --> 3:24:22.880]  Now you can have the power to easily cut them off and go dark.
[3:24:22.880 --> 3:24:28.880]  Support the InfoWars and get your InfoWars privacy pouch today.
[3:24:28.880 --> 3:24:34.880]  InfoWarsstore.com.
[3:24:34.880 --> 3:24:41.880]  You're listening to the Alex Jones Show.
[3:24:54.880 --> 3:24:58.880]  You're listening to the Alex Jones Show.
[3:24:58.880 --> 3:25:04.880]  And now your host Gerald Salente.
[3:25:04.880 --> 3:25:07.880]  Hey, great to be on the Alex Jones Show.
[3:25:07.880 --> 3:25:11.880]  And as I said, they're censoring us.
[3:25:11.880 --> 3:25:14.880]  They're getting rid of those conspiracy theorists.
[3:25:14.880 --> 3:25:15.880]  They label you.
[3:25:15.880 --> 3:25:20.880]  Domestic terrorism is going to be next reason they're going to shut us down.
[3:25:20.880 --> 3:25:25.880]  So do what you can to support InfoWars and be a part of by the way.
[3:25:25.880 --> 3:25:29.880]  And it's the end game. So be a part of operation end game.
[3:25:29.880 --> 3:25:33.880]  To whirl on the world to stop the great reset.
[3:25:33.880 --> 3:25:35.880]  So now's the time to take action.
[3:25:35.880 --> 3:25:42.880]  Get this historical documentary that Big Tech has been trying to suppress end game.
[3:25:42.880 --> 3:25:49.880]  Blueprint for global enslavement made over 14 years ago by Alex Jones.
[3:25:49.880 --> 3:25:56.880]  So this is a truly emerging evergreen film and it predicted the globalist own words and documents.
[3:25:56.880 --> 3:26:03.880]  A plan to use the pretext of a deadly virus to usher in permanent world government,
[3:26:03.880 --> 3:26:11.880]  martial law and transhumanistic takeover of the very genetics of humanity.
[3:26:11.880 --> 3:26:16.880]  So buy this film in bulk and it's very close to cost.
[3:26:16.880 --> 3:26:20.880]  And give it to your friends, your family, your neighbors.
[3:26:20.880 --> 3:26:26.880]  Donate it to your library and warn the world while you still can.
[3:26:26.880 --> 3:26:36.880]  In the future, censorship will be so intense that you'll only be able to pass information on via hard copy.
[3:26:36.880 --> 3:26:42.880]  This DVD has zero country code meaning that it can be copied anywhere in the world.
[3:26:42.880 --> 3:26:48.880]  We encourage and authorize you to make copies whether professionally or burned in your own home.
[3:26:48.880 --> 3:26:51.880]  Whatever you do, spread the word.
[3:26:51.880 --> 3:26:54.880]  You are the resistance.
[3:26:54.880 --> 3:26:57.880]  So true, so true.
[3:26:57.880 --> 3:27:00.880]  Again, this is the end game.
[3:27:00.880 --> 3:27:07.880]  And indeed, that guy Klaus Schwab even said it one after another saying it.
[3:27:07.880 --> 3:27:13.880]  So be part of operation and game and get this wonderful video.
[3:27:13.880 --> 3:27:15.880]  This is unprecedented.
[3:27:15.880 --> 3:27:20.880]  I was just doing another interview recently just before I got on the air here.
[3:27:20.880 --> 3:27:23.880]  And they said, what's the biggest trend you've ever seen?
[3:27:23.880 --> 3:27:25.880]  I said, what's going on right now?
[3:27:25.880 --> 3:27:28.880]  This COVID war war.
[3:27:28.880 --> 3:27:29.880]  I said, that's right.
[3:27:29.880 --> 3:27:34.880]  They called it a war when it began last year.
[3:27:34.880 --> 3:27:36.880]  Read the media.
[3:27:36.880 --> 3:27:37.880]  The politicians.
[3:27:37.880 --> 3:27:38.880]  You all called it a war.
[3:27:38.880 --> 3:27:52.880]  And just as the people marched off to Mussolini and saluted Stalin and Hild Hitler and believe the low life piece of scum like George W. Bush, that Saddam Hussein had weapons of mass destruction and ties to Al Qaeda.
[3:27:52.880 --> 3:27:56.880]  We got to kill that guy Osama bin Laden, bring him back dead or alive.
[3:27:56.880 --> 3:27:59.880]  They believe the COVID war.
[3:27:59.880 --> 3:28:05.880]  And when you launch a war, people just follow.
[3:28:05.880 --> 3:28:08.880]  We've changed our whole lives.
[3:28:08.880 --> 3:28:15.880]  Who would have ever believed little kids would be wearing masks and adults and getting in fights of.
[3:28:15.880 --> 3:28:21.880]  And the vaccination that we all be forced to get vaccinated.
[3:28:21.880 --> 3:28:27.880]  AstraZeneca vaccination more effective and elderly than Pfizer jab.
[3:28:27.880 --> 3:28:28.880]  Why?
[3:28:28.880 --> 3:28:30.880]  I thought it was the other way around.
[3:28:30.880 --> 3:28:31.880]  Well, maybe not.
[3:28:31.880 --> 3:28:32.880]  What do I know?
[3:28:32.880 --> 3:28:34.880]  I'm not a health expert.
[3:28:34.880 --> 3:28:36.880]  I'm making this crap up.
[3:28:36.880 --> 3:28:39.880]  Operation warped speed.
[3:28:39.880 --> 3:28:40.880]  It warped it through.
[3:28:40.880 --> 3:28:45.880]  And to me, again, the motto of the magazine, the trends journals, think for yourself.
[3:28:45.880 --> 3:28:56.880]  But to me, you've got to be a warped mind to take a warped speed vaccine because you're ready.
[3:28:56.880 --> 3:29:04.880]  Pfizer CEO says third COVID vaccine dose likely needed.
[3:29:04.880 --> 3:29:06.880]  You ready?
[3:29:06.880 --> 3:29:09.880]  Within 12 months.
[3:29:09.880 --> 3:29:12.880]  Just came over the wire.
[3:29:12.880 --> 3:29:20.880]  Pfizer CEO, Albert Barola said Thursday morning that people Thursday today.
[3:29:20.880 --> 3:29:24.880]  You got it right there on info was.
[3:29:24.880 --> 3:29:30.880]  We'll likely need a booster dose of a COVID-19 vaccine within 12 months.
[3:29:30.880 --> 3:29:31.880]  You ready?
[3:29:31.880 --> 3:29:35.880]  Of getting fully vaccinated.
[3:29:35.880 --> 3:29:41.880]  He also said that people will need to get vaccinated against the virus.
[3:29:41.880 --> 3:29:43.880]  Annually.
[3:29:43.880 --> 3:29:44.880]  It's a possibility.
[3:29:44.880 --> 3:29:53.880]  He said, quote, is extremely important to suppress the pool of people that could be susceptible to the virus.
[3:29:53.880 --> 3:30:00.880]  He told CNBC's Bertha Coombs during an event with CVS health.
[3:30:00.880 --> 3:30:01.880]  Oh, boy.
[3:30:01.880 --> 3:30:02.880]  One club, huh?
[3:30:02.880 --> 3:30:05.880]  The big CVS health.
[3:30:05.880 --> 3:30:12.880]  He added the vaccines will be an important tool to fight against highly contagious variants.
[3:30:12.880 --> 3:30:14.880]  So you can see what's going to happen.
[3:30:14.880 --> 3:30:15.880]  Continual.
[3:30:15.880 --> 3:30:19.880]  And now a whole bunch more colleges.
[3:30:19.880 --> 3:30:22.880]  Syracuse over here.
[3:30:22.880 --> 3:30:26.880]  Brown University, Duke.
[3:30:26.880 --> 3:30:28.880]  One after another.
[3:30:28.880 --> 3:30:33.880]  You're announcing that you have to get vaccinated.
[3:30:33.880 --> 3:30:36.880]  International travel heading to New York.
[3:30:36.880 --> 3:30:42.880]  International travelers heading to New York will no longer have to quarantine.
[3:30:42.880 --> 3:30:46.880]  If they're fully vaccinated.
[3:30:46.880 --> 3:30:47.880]  Who says this?
[3:30:47.880 --> 3:30:49.880]  Oh, USA today.
[3:30:49.880 --> 3:30:53.880]  Vaccinated travelers heading to New York from abroad.
[3:30:53.880 --> 3:30:56.880]  Will no longer have to quarantine upon arrival.
[3:30:56.880 --> 3:30:59.880]  The governor's office announced over the weekend.
[3:30:59.880 --> 3:31:03.880]  The governor's office.
[3:31:03.880 --> 3:31:07.880]  The governor's office.
[3:31:07.880 --> 3:31:09.880]  Freedom is gone.
[3:31:09.880 --> 3:31:11.880]  Who the hell is the governor?
[3:31:11.880 --> 3:31:14.880]  To me, that's a curse word.
[3:31:14.880 --> 3:31:21.880]  The governor's a curse word. Authorities are a curse word. Officials are a curse word.
[3:31:21.880 --> 3:31:24.880]  Dignitaries is a curse word.
[3:31:24.880 --> 3:31:27.880]  And royals, the royal family.
[3:31:27.880 --> 3:31:33.880]  Oh, they don't put on their clothes one leg at a time and they don't go to the turret.
[3:31:33.880 --> 3:31:35.880]  No, no, no.
[3:31:35.880 --> 3:31:37.880]  It royals.
[3:31:37.880 --> 3:31:43.880]  The royal flush right down the crapper.
[3:31:43.880 --> 3:31:47.880]  This is unprecedented. What's going on?
[3:31:47.880 --> 3:31:53.880]  So you better do what you can to support info wars.
[3:31:53.880 --> 3:31:56.880]  The whole game is rigged.
[3:31:56.880 --> 3:31:59.880]  This just came out as well.
[3:31:59.880 --> 3:32:03.880]  Wall Street execs employees spent.
[3:32:03.880 --> 3:32:10.880]  I love the number they bring $2.9 billion on campaign lobbying campaigns and lobbying
[3:32:10.880 --> 3:32:14.880]  during 2020 election study shows.
[3:32:14.880 --> 3:32:16.880]  $2.9 billion.
[3:32:16.880 --> 3:32:24.880]  What was the money that they dumped into the system in the United States?
[3:32:24.880 --> 3:32:27.880]  $1.9 trillion.
[3:32:27.880 --> 3:32:35.880]  This is like saying $99.99.
[3:32:35.880 --> 3:32:40.880]  How about $3 billion?
[3:32:40.880 --> 3:32:47.880]  Wall Street executives, their employees and trade associations invested at least $2.9 trillion
[3:32:47.880 --> 3:32:55.880]  into political initiatives during the 2020 election cycle according to new research report.
[3:32:55.880 --> 3:32:58.880]  Initiatives.
[3:32:58.880 --> 3:33:01.880]  How about to get what they want?
[3:33:01.880 --> 3:33:03.880]  Get this in your head, everybody.
[3:33:03.880 --> 3:33:06.880]  Freedom is gone in America.
[3:33:06.880 --> 3:33:12.880]  It's run by the clubs, the demo craps and the repulsive Kims.
[3:33:12.880 --> 3:33:18.880]  Only imbeciles and morons would call it campaign contributions.
[3:33:18.880 --> 3:33:19.880]  You got it.
[3:33:19.880 --> 3:33:21.880]  It's bribes and payoffs.
[3:33:21.880 --> 3:33:22.880]  Lobbying.
[3:33:22.880 --> 3:33:25.880]  It's a revolving door.
[3:33:25.880 --> 3:33:29.880]  They go from business to government, from government to business.
[3:33:29.880 --> 3:33:35.880]  It's one big club, as George Collins said, and you ain't in it.
[3:33:35.880 --> 3:33:41.880]  The facts are right here.
[3:33:41.880 --> 3:33:50.880]  You got March 2021 bankruptcy filings at the highest level in 12 months.
[3:33:50.880 --> 3:33:53.880]  Not for the bigs.
[3:33:53.880 --> 3:33:56.880]  Wall Street Journal.
[3:33:56.880 --> 3:34:02.880]  CEO pay climbs in year of vast upheaval.
[3:34:02.880 --> 3:34:06.880]  The rich are getting richer.
[3:34:06.880 --> 3:34:12.880]  The billionaires got $8 trillion richer this year.
[3:34:12.880 --> 3:34:14.880]  It's all here.
[3:34:14.880 --> 3:34:19.880]  If we don't fight for our freedom, it's going to be hell on earth.
[3:34:19.880 --> 3:34:21.880]  The facts are there.
[3:34:21.880 --> 3:34:24.880]  It vaccinated, no freedom.
[3:34:24.880 --> 3:34:26.880]  Again, do you cancer support info wars?
[3:34:26.880 --> 3:34:29.880]  Of course, the Trends Journal, no magazine like it in the world.
[3:34:29.880 --> 3:34:32.880]  If anybody could show me one, I'd like to see it.
[3:34:32.880 --> 3:34:42.880]  As men age, they often experience a slowdown in vitality, energy and overall wellness.
[3:34:42.880 --> 3:34:47.880]  And that's why we made one of our most popular formulas to date.
[3:34:47.880 --> 3:34:58.880]  It's a formula for male vitality, specifically designed to assist the body in regulating proper balance to create superior vitality in males.
[3:34:58.880 --> 3:35:09.880]  Now look, this unique formula promotes your body's own natural responses, and it contains no synthetic chemicals and no unwanted additives.
[3:35:09.880 --> 3:35:15.880]  Yes, we're talking about ancient wisdom combined with modern technology.
[3:35:15.880 --> 3:35:22.880]  We're working together in perfect synchronicity to help you get the most out of this herb-packed formula.
[3:35:22.880 --> 3:35:23.880]  So what are you waiting for?
[3:35:23.880 --> 3:35:25.880]  Go to the info wars store.
[3:35:25.880 --> 3:35:28.880]  Never been a better time than right now.
[3:35:28.880 --> 3:35:32.880]  Super male vitality at infowarstore.com.
[3:35:32.880 --> 3:35:38.880]  Again, I don't like to lecture people I'm a very private person, but because of the globalists, they're attacking humanity.
[3:35:38.880 --> 3:35:44.880]  I've been forced the last 27 years to be a public figure, and we've given the globalists one hell of a run for their money because of God.
[3:35:44.880 --> 3:35:48.880]  And I know some of our listeners get mad when I talk about God all day, but just give me a break.
[3:35:48.880 --> 3:35:50.880]  The Satanism's out in the open.
[3:35:50.880 --> 3:35:55.880]  I've always been a Christian, but now the fact that it's a fight between good and evil is so clear.
[3:35:55.880 --> 3:35:57.880]  And I get it. A lot of you have been turned off by big churches.
[3:35:57.880 --> 3:36:02.880]  A lot of you have been turned off by the corrupt priest class system, and I get it, me too.
