[00:00:18.442 --> 00:00:19.563]  InfoWars.
[03:32:11.106 --> 03:32:15.569]  You're watching and listening to Infowars.com right now, and I salute you and thank you.
[03:32:15.569 --> 03:32:21.453]  And I want to encourage all of you who've been in this fight so long to realize we've reached the critical juncture in the battle now.
[03:32:22.193 --> 03:32:29.183]  And a key tool in that fight is the Great Awakening, defeating the globalists and launching the next great renaissance.
[03:32:29.183 --> 03:32:32.848]  This is my second book, part two of The Great Recent and War for the World.
[03:32:32.848 --> 03:32:37.374]  It's a longer book, quite frankly a more powerful book, and just like the last book,
[03:32:37.654 --> 03:32:40.135]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[03:33:13.516 --> 03:33:15.537]  Welcome back to the Alex Jones Show.
[03:33:15.537 --> 03:33:19.338]  I'm your guest host, Maria Zee from ZeeMedia.com.
[03:33:19.338 --> 03:33:20.579]  That's three E's.
[03:33:20.579 --> 03:33:22.500]  So wonderful to be with you all today.
[03:33:22.500 --> 03:33:29.163]  I am so glad that Michael Yohn was discussing some of this in the last segment of the hour.
[03:33:29.163 --> 03:33:41.268]  It's very on point and absolutely what I want to talk about today, which is the topic of the masterful display of division that we are witnessing before our very eyes right now.
[03:33:41.268 --> 03:33:41.828]  Sometimes
[03:33:42.435 --> 03:34:01.961]  Those people who've been given the responsibility to share the truth with humanity have to take a moment to break away from breaking news and address specific issues that we see and remember who our real enemy is because this is an information war and boy oh boy is it raging right now.
[03:34:01.961 --> 03:34:05.542]  Let me start by saying that I absolutely condemn terrorism.
[03:34:06.397 --> 03:34:13.360]  That includes by Hamas, or the governments that mandated bioweapons on their populations.
[03:34:13.360 --> 03:34:21.483]  That includes the terrorists running the three-letter agencies, the WEF, the WHO and the UN, two-letter agency, whatever.
[03:34:21.483 --> 03:34:24.444]  And all of the governments that are working in collusion with them.
[03:34:26.084 --> 03:34:37.966]  I am so sick and tired of pre-facing every single discussion I've had about Israel and Hamas with, let me start by confirming I condemn terrorism.
[03:34:37.966 --> 03:34:53.389]  If it isn't evident by this point that I condemn terrorism, after fighting those who are waging terrorism on their populations for three years straight, then I don't know what will make that evident to humanity.
[03:34:54.835 --> 03:34:59.678]  But the problem is that if you question what's happening now, you're suddenly a terrorist supporter apparently.
[03:34:59.678 --> 03:35:02.559]  How does that mean that?
[03:35:02.559 --> 03:35:07.822]  And if I don't say it from the outset, I'm an anti-Semite.
[03:35:07.822 --> 03:35:08.162]  Really?
[03:35:08.162 --> 03:35:19.368]  I have been guest hosting the Alex Jones Show for over a year now, absolutely hammering Joe Biden and the American government.
[03:35:20.091 --> 03:35:22.353]  On almost every single broadcast.
[03:35:22.353 --> 03:35:28.579]  If I haven't been doing it solely on the American government, I've done it to my own.
[03:35:28.579 --> 03:35:35.405]  I've done it to the Australian leaders, so-called leaders in this country, time and time again.
[03:35:35.405 --> 03:35:39.089]  I think they're psychopaths.
[03:35:39.089 --> 03:35:43.653]  We currently have, in Australia, we just had a referendum on the weekend
[03:35:44.870 --> 03:35:47.752]  About this voice thing you all saw a couple of weeks ago.
[03:35:47.752 --> 03:36:00.259]  I had Grandmother Malara on the broadcast, an Aboriginal elder, talking about how this was a UN takeover of our country, essentially hiding it under the guise of, oh, we're going to help the Indigenous people.
[03:36:00.259 --> 03:36:03.241]  And what it really is, is UN 30 by 30, which, by the way,
[03:36:04.355 --> 03:36:11.699]  Your insane so-called President Joe Biden also has signed up to where the UN comes and takes at least 30% of your land.
[03:36:11.699 --> 03:36:16.342]  The Council of Foreign Relations says they want 80% under the guise of conservation.
[03:36:16.342 --> 03:36:22.285]  And we had a referendum in Australia and the population voted no and our government's still barrelling forward with it anyway.
[03:36:22.285 --> 03:36:24.907]  They're saying, oh, don't worry about the fact that you said no.
[03:36:24.907 --> 03:36:25.967]  That was misinformation.
[03:36:25.967 --> 03:36:26.888]  We're going to do it anyway.
[03:36:28.980 --> 03:36:34.842]  And I hammer these people every single time, and I've been doing it non-stop for three years.
[03:36:34.842 --> 03:36:40.123]  Never have I once been called an anti-American, an anti-Australian.
[03:36:40.123 --> 03:36:48.566]  In the entire time that I've been coming on this broadcast, this is a worldwide broadcast, but it's an American platform.
[03:36:48.566 --> 03:36:56.768]  Have any of the American people once thought, listening to me, that when I criticize your government, I'm an anti-American?
[03:36:58.931 --> 03:37:00.291]  I don't think it's happened once.
[03:37:00.291 --> 03:37:00.971]  And you know what?
[03:37:00.971 --> 03:37:07.933]  When I went to the United States recently, I had American people coming and thanking me for my efforts.
[03:37:07.933 --> 03:37:11.554]  And I come on here and criticize Joe Biden.
[03:37:11.554 --> 03:37:15.495]  I'll do it every day of the week if I need to.
[03:37:15.495 --> 03:37:19.936]  And come here and criticize Anthony Albanese every day of the week if I need to.
[03:37:19.936 --> 03:37:20.736]  He's a lunatic.
[03:37:21.826 --> 03:37:40.392]  But I'm not an anti-Australian and I'm not an anti-American and I'm certainly not an anti-Semite when I have a thing or two to say about Netanyahu who brags that he entered his population into a lab for Pfizer!
[03:37:40.392 --> 03:37:51.216]  I am absolutely astounded at the number of conservatives and people on social media that I am seeing right now that are being accused, that are accusing
[03:37:52.040 --> 03:37:57.585]  Others of being an anti-Semite for asking questions.
[03:37:57.585 --> 03:38:00.847]  Asking questions is what we do.
[03:38:00.847 --> 03:38:06.032]  Especially when it comes to what's coming out of the government and what's coming out of the media.
[03:38:06.032 --> 03:38:14.258]  All of a sudden, when there's a crisis, every single time it happens, the population goes, oh no, what does the government think?
[03:38:14.258 --> 03:38:15.920]  These are the masses that think this.
[03:38:17.731 --> 03:38:20.955]  But I thought that truth tellers have learnt their lesson.
[03:38:20.955 --> 03:38:29.145]  I thought that they know that as soon as there's a new crisis, the exact opposite of what they should be doing is trusting what the government is saying.
[03:38:29.145 --> 03:38:35.773]  They should be looking to see what it is that they're trying to achieve behind the scenes.
[03:38:38.440 --> 03:39:02.448]  I will criticize a government as much as I want, as long as I want, and with as big of a microscope as is required because it is our right to do so after every single government colluded with Big Pharma to unleash a bioweapon that has killed millions and they knew would kill millions in order to depopulate the world!
[03:39:02.448 --> 03:39:05.449]  That includes the Israeli government!
[03:39:05.449 --> 03:39:07.490]  It includes the Palestinian government!
[03:39:09.457 --> 03:39:16.200]  And I will do so, especially when the stakes are so high in this instance.
[03:39:16.200 --> 03:39:37.311]  We are on the cusp of World War 3, and whatever decisions these lunatics make, and yes Netanyahu is one of those lunatics, sorry Ben Shapiro, it could literally result in the decimation of not millions of people like it did with the shots, billions.
[03:39:38.098 --> 03:39:46.981]  If we end up with nuclear war, so yes, I will criticise every government, I'll continue to do so, and that doesn't make me anti-anything.
[03:39:46.981 --> 03:39:56.045]  It makes, other than anti-globalist, anti-New World Order and pro-humanity, whatever race, religion, colour you are, I don't care.
[03:39:56.045 --> 03:40:02.727]  And if you stand with genocide of any kind,
[03:40:03.832 --> 03:40:18.282]  After you've been standing against the genocide of people around the world, knowing that the end goal is depopulation and mass control and mass surveillance and digital dictatorships and open air concentration camps.
[03:40:18.282 --> 03:40:22.845]  And suddenly you stand for genocide of any people?
[03:40:22.845 --> 03:40:25.147]  You can never, ever be trusted again.
[03:40:25.147 --> 03:40:31.091]  Let me make that clear and let me remind the people of that.
[03:40:31.091 --> 03:40:32.672]  It is making me sick.
[03:40:33.453 --> 03:40:38.536]  Seeing the way that these people are behaving.
[03:40:38.536 --> 03:40:43.359]  Now I want to address the division tactics and the disgraceful behaviour of those contributing to them.
[03:40:43.359 --> 03:40:45.120]  And some may say I'm doing that right now.
[03:40:45.120 --> 03:40:46.281]  No, no, no.
[03:40:46.281 --> 03:40:50.924]  What I'm doing is reminding you of who your enemy is.
[03:40:50.924 --> 03:41:01.270]  And the banner that we used to unite under, which was that we understood that there was a global control mechanism at our doorstep and we needed to push back against it, I'm reminding people of that.
[03:41:01.983 --> 03:41:03.404]  That is your enemy.
[03:41:03.404 --> 03:41:08.327]  That is your number one sole enemy and all of the people colluding with them.
[03:41:08.327 --> 03:41:11.710]  And they didn't suddenly decide to stop colluding with them overnight.
[03:41:11.710 --> 03:41:19.415]  Netanyahu hasn't forgotten his friendship with Albert Berler that he bragged about.
[03:41:19.415 --> 03:41:21.997]  He hasn't suddenly said, oh, you know what?
[03:41:21.997 --> 03:41:28.721]  No, it was wrong of me to do this, to absolutely decimate my military with these shots.
[03:41:28.721 --> 03:41:31.143]  It was wrong of me to form a friendship with Albert Berler.
[03:41:31.969 --> 03:41:36.092]  The Australian government hasn't suddenly repented of all the people they've killed.
[03:41:36.092 --> 03:41:40.416]  No, they don't even want an inquiry into it!
[03:41:40.416 --> 03:41:50.103]  These people are murderers.
[03:41:50.103 --> 03:41:53.966]  They've silenced anyone with any criticism right now.
[03:41:55.478 --> 03:42:03.303]  Of Israel because they've weaponized the word anti-Semite the same way they've weaponized every other term!
[03:42:03.303 --> 03:42:22.794]  Nazi, fascist, homophobe, climate denier, misinformation spreader, transphobe, anti-vaxxer, the list goes on and on and on and this particular situation has shown us a masterful display of division by the puppet masters that have now fractured the truth movement.
[03:42:25.751 --> 03:42:27.792]  The ultimate prize.
[03:42:27.792 --> 03:42:43.003]  Dividing the people that understand that they are being attacked by a common enemy and turning them against each other instead of the real enemy.
[03:42:43.003 --> 03:42:45.745]  And we can't see it?
[03:42:45.745 --> 03:42:47.146]  We saw it three minutes ago.
[03:42:47.146 --> 03:42:49.848]  What happened?
[03:42:49.848 --> 03:42:52.029]  We'll continue this on the other side of the break.
[03:42:52.029 --> 03:42:52.750]  Don't go anywhere.
[03:42:59.161 --> 03:43:01.403]  Last year we put this book out.
[03:43:01.403 --> 03:43:02.844]  The Great Reset and the War for the World.
[03:43:02.844 --> 03:43:05.205]  It became a number one national bestseller.
[03:43:05.205 --> 03:43:08.988]  Now we've put part two out and it's even thicker and more powerful.
[03:43:08.988 --> 03:43:09.969]  The Great Awakening.
[03:43:09.969 --> 03:43:14.232]  The plan to defeat the globalists and launch the second great renaissance.
[03:43:14.232 --> 03:43:16.273]  This is such a powerful book.
[03:43:16.273 --> 03:43:17.955]  It covers all the globalist plans.
[03:43:18.575 --> 03:43:25.198]  The latest developments, how to stop them, and then gives an alternate plan of a society we could build together.
[03:43:25.198 --> 03:43:26.758]  That's why it's The Great Awakening.
[03:43:26.758 --> 03:43:29.099]  The Great Awakening is happening right now.
[03:43:29.099 --> 03:43:34.241]  You can get signed or unsigned copies of the book at InfoWarsTore.com.
[03:43:34.241 --> 03:43:35.582]  This is a historic book.
[03:43:35.582 --> 03:43:37.783]  I want to thank you all for your support.
[03:43:37.783 --> 03:43:45.546]  This is next level information and it's a great way to not just support the broadcast, but inform yourself to the next level and share the book with friends and family.
[03:43:45.546 --> 03:43:48.467]  So whether you want one copy or multiple copies, go now to
[03:43:48.607 --> 03:43:52.090]  InfoWarsTore.com and get The Great Awakening.
[03:43:52.090 --> 03:43:53.612]  This is going to go to number one.
[03:43:53.612 --> 03:43:54.813]  I want to thank you for your support.
[03:43:54.813 --> 03:43:55.874]  It's a powerful book.
[03:43:55.874 --> 03:43:56.855]  Get yours now.
[03:43:56.855 --> 03:44:02.440]  I want to thank all of you over the years who have supported InfoWars financially and with word of mouth and prayer.
[03:44:02.440 --> 03:44:10.067]  All the success that we've had together against the globalists and the fact that we're not caught flat-footed during their major takeover is because of you.
