[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[3:31:36.000 --> 3:31:48.000]  50% off infowarstore.com. It takes about two weeks to kick in. An aspirin kicks in in 30 minutes, Tylenol kicks in 30 minutes, this kicks in in about two weeks on average.
[3:31:48.000 --> 3:32:06.000]  You need to experience it. Don't wait. You'll be impressed. Infowarstore.com X3.
[3:32:06.000 --> 3:32:18.000]  We talk about the products at infowarstore.com. They all blow you away. If you'll just take them, you'll just try them. I know you'll be. We'll be customers. And finally, one of our best selling products sold out for months is back in stock. It's X3.
[3:32:18.000 --> 3:32:41.000]  It's all three types of the very best atomic iodine out there that supercharges your energy, your stamina, your libido, and number one, your immune system. So X3, despite the fact it was around an iodine, is still on sale at 50% off right now at infowarstore.com and it funds the info war, which is a 360 win.
[3:32:41.000 --> 3:32:53.000]  If you've not experienced the power of iodine, it takes two weeks to kick in on average. You've got to go to infowarstore.com and get X3 50% off. X3 50% off infowarstore.com.
[3:33:11.000 --> 3:33:23.000]  Let's go.
[3:33:23.000 --> 3:33:36.000]  Leading a frontal assault on the lives of the New World Order, it's Alex Jones and now your host, Gerald Salente.
[3:33:36.000 --> 3:33:49.000]  Hey, wonderful, wonderful being on the Alex Jones show, info wars. By the way, that photo that they show, the cover of our website, trendsjournal.com, that's me and Scott Ritter.
[3:33:49.000 --> 3:34:04.000]  And Scott Ritter has come out with a new book and we're going to have a book signing in Poughkeepsie, New York. On October 26th, he's going to be there at a place called Farmers and Chefs in Poughkeepsie.
[3:34:04.000 --> 3:34:16.000]  On Wednesday, the 26th of October. And I'll be there too, so do what you can to support Scott Ritter because he's a real man speaking out for peace on Earth.
[3:34:16.000 --> 3:34:24.000]  And he's a real, real fighter. You know, you got to do everything you can to keep the truth alive and that's what we're doing.
[3:34:24.000 --> 3:34:41.000]  And that's why I'm on info wars and that's why support, as much as I can, what they do because it's one of the few places where you could get freedom of speech, freedom of thought, and freedom for you to be who you want to be, to think for yourself.
[3:34:41.000 --> 3:34:57.000]  And they have these great sales coming up so you could help support info wars and they have that great 1776 super sale and it's here now. And by the way, the spirit of 76 is what you need and I'll be 76 in a little over a month.
[3:34:57.000 --> 3:35:11.000]  That's if they don't kill me, you know, because Scott Ritter is on the kill list from Ukraine too. I don't know if I am, but I want to, anyway, the spirit of 1776 is that American spirit and their super sale is here.
[3:35:11.000 --> 3:35:24.000]  And when you get these things, you're not only helping yourself, you're helping info wars and you get 50% plus double patriot points and help fund the tip of the spear.
[3:35:24.000 --> 3:35:38.000]  So, as I keep saying and they keep saying as we all know this is a crucial time, and they need your sponsorship and support to make it over the line in this historic time where they're robbing us of our freedom.
[3:35:38.000 --> 3:35:51.000]  And now more than ever, it's really essential to keep info wars on the air so we can continue to defend our First Amendment rights which have been robbed from us by misinformation.
[3:35:51.000 --> 3:35:58.000]  That's sexist misinformation. It should be gender information. Anyway, to be stupid about the whole thing.
[3:35:58.000 --> 3:36:14.000]  And really, they're robbing us of our First Amendment rights and they have sales of their top products of 40 to 50% off, plus you receive an additional 10% off any item in the store using the promo code 1776.
[3:36:14.000 --> 3:36:34.000]  And that's what it is. The spirit of 76. They got survival shield x3 it's back in stock 50% off brain force ultra 50% off brain force plus 50% off DNA force plus fizzy magnesium, organic green fiber caps,
[3:36:34.000 --> 3:36:45.000]  super male and female vitality. And that's my favorite super male vitality got to keep it going, you know, and all this is 50% off.
[3:36:45.000 --> 3:37:06.000]  And then they have you ultimate krill oil that's back and knock out sleep support, alpha power, immune support, vitamin D gummies, vaso beat complete and ultimate fish oil the ultimate fish oil of the fish oils and all that stuff is off 40% off.
[3:37:06.000 --> 3:37:16.000]  So go to info wars store.com info wars store.com get these best selling items you get up to 50% off, plus you get double patriot points.
[3:37:16.000 --> 3:37:21.000]  And they're going to run out of this stuff they always do so get it now, and you won't miss out.
[3:37:21.000 --> 3:37:26.000]  Because if you wait, you're going to miss out on these enormous savings and remember the bottom line here.
[3:37:26.000 --> 3:37:36.000]  You get these products as a 360 win. You get super high quality items and you help launch the info war to the next level.
[3:37:36.000 --> 3:37:42.000]  And that next level is the level they're trying to rob from us so doing you can to support info wars.
[3:37:42.000 --> 3:37:57.000]  You know, they gave that clown that was a form of Fed head, Ben Bernanke, Ben BS Bernanke, a jerk, a moron, but again, Nobel Economic Prize, right.
[3:37:57.000 --> 3:38:02.000]  I call it the Nobel piece of crap prize.
[3:38:02.000 --> 3:38:04.000]  What a joke.
[3:38:04.000 --> 3:38:09.000]  What a joke.
[3:38:09.000 --> 3:38:13.000]  Obama back in the day.
[3:38:13.000 --> 3:38:15.000]  Praise Bernanke.
[3:38:15.000 --> 3:38:19.000]  This was from your trends journal years ago.
[3:38:19.000 --> 3:38:26.000]  For his bold action and out of the box thinking.
[3:38:26.000 --> 3:38:40.000]  This is the Fed chairman that boosts posts a long streak of making wrong economic forecasts and misreading the economic tea leaves.
[3:38:40.000 --> 3:38:45.000]  Again, I began my got my reputation Wall Street Journal.
[3:38:45.000 --> 3:38:51.000]  I'm the guy that called the 1987 stock market crash.
[3:38:51.000 --> 3:38:59.000]  I'm the guy that in our trends journal October 1999.
[3:38:59.000 --> 3:39:04.000]  We forecast the dot com bus would happen by the second quarter of 2000.
[3:39:04.000 --> 3:39:06.000]  There it is.
[3:39:06.000 --> 3:39:10.000]  I'm the guy that forecast the Asian currency crisis.
[3:39:10.000 --> 3:39:22.000]  I'm the guy that took out the domain name panic of 08 in 2007.
[3:39:22.000 --> 3:39:31.000]  I don't get a prize, but they give it to the members of the club, the criminal club, the banks, the bandits.
[3:39:31.000 --> 3:39:33.000]  Hey, that guy Kaplan down there.
[3:39:33.000 --> 3:39:36.000]  He was with the Fed down in Dungeon, Texas.
[3:39:36.000 --> 3:39:38.000]  Oh, yeah, that guy.
[3:39:38.000 --> 3:39:46.000]  Oh, yeah, it was playing the markets before the Fed released what they were saying and made millions and tens of millions of dollars.
[3:39:46.000 --> 3:39:47.000]  Oh, those banks.
[3:39:47.000 --> 3:39:48.000]  There's so empty.
[3:39:48.000 --> 3:39:49.000]  Who are you?
[3:39:49.000 --> 3:39:52.000]  You're just a little jerk from the Bronx.
[3:39:52.000 --> 3:39:58.000]  You're a nobody.
[3:39:58.000 --> 3:40:11.000]  In a CNBC interview on July 29 2005, the Harvard boy, Harvard Princeton Yale bullets, bombs and banks.
[3:40:11.000 --> 3:40:20.000]  Arrogant, arrogant, arrogant guys and girls.
[3:40:20.000 --> 3:40:22.000]  And the former Princeton professor.
[3:40:22.000 --> 3:40:27.000]  Remember, Harvard Princeton Yale bullets, bombs and banks.
[3:40:27.000 --> 3:40:39.000]  The Fed chairman was asked, tell me, what is the worst case scenario if we in fact see real estate prices actually coming down substantially across the country?
[3:40:39.000 --> 3:40:49.000]  The answer by the Nobel economic piece of crap prize winner.
[3:40:49.000 --> 3:40:53.000]  Well, I guess I don't buy your premise.
[3:40:53.000 --> 3:40:57.000]  It's pretty unlikely possibility.
[3:40:57.000 --> 3:41:06.000]  We never had a decline in house prices on a nationwide basis.
[3:41:06.000 --> 3:41:14.000]  And they give this clown boy an award for being a stupid, arrogant freak.
[3:41:14.000 --> 3:41:18.000]  Hey, I'm an authority.
[3:41:18.000 --> 3:41:21.000]  I'm a dignitary.
[3:41:21.000 --> 3:41:23.000]  Those are cursed words.
[3:41:23.000 --> 3:41:29.000]  Nobody is a dignitary.
[3:41:29.000 --> 3:41:38.000]  And then, speaking before Congress 18 months later on 28 February 2007, as the subprime mortgage is fiasco deepened,
[3:41:38.000 --> 3:41:52.000]  Bernanke said, quote, there is not much indication at this point that subprime mortgage issues have spread into the broader mortgage market, which is still seems to be healthy.
[3:41:52.000 --> 3:41:55.000]  All right, I'm not making this up.
[3:41:55.000 --> 3:41:58.000]  I'm not making this up.
[3:41:58.000 --> 3:42:12.000]  This is what this arrogant guy said 100% wrong as Gerald Salenti was saying the opposite and black bald hope that's racist can't say black bald.
[3:42:12.000 --> 3:42:14.000]  Gender bald.
[3:42:14.000 --> 3:42:15.000]  Yeah, that's it.
[3:42:15.000 --> 3:42:17.000]  I'm gender bald.
[3:42:17.000 --> 3:42:22.000]  I'm dead woke.
[3:42:22.000 --> 3:42:32.000]  What I'm pointing this out to show you the hypocrisy, the lies that the prostitutes keep selling and how they're destroying our lives.
[3:42:32.000 --> 3:42:36.000]  Oh, they gave the Nobel Peace of Crap Prize winner to Obama.
[3:42:36.000 --> 3:42:40.000]  Yeah, I'm really good at killing people quoted in the book, Double Down.
[3:42:40.000 --> 3:42:42.000]  Now that deserves a peace prize.
[3:42:42.000 --> 3:42:47.000]  Yeah, piece of crap prize and the pieces of crap keep winning them.
[3:42:47.000 --> 3:42:51.000]  And if we don't support info wars and you don't support the truth,
[3:42:51.000 --> 3:42:53.000]  we're in for rough times ahead.
[3:42:53.000 --> 3:43:22.000]  We'll be right back.
[3:43:23.000 --> 3:43:24.000]  Supercharges.
[3:43:24.000 --> 3:43:29.000]  Your energy, your stamina, your libido and number one, your immune system.
[3:43:29.000 --> 3:43:38.000]  So X3, despite the fact there's a run on iodine is still on sale at 50% off right now at infowarstore.com.
[3:43:38.000 --> 3:43:41.000]  And it funds the info war, which is a 360 win.
[3:43:41.000 --> 3:43:45.000]  If you've not experienced the power of iodine takes two weeks to kick out on average.
[3:43:45.000 --> 3:43:49.000]  You've got to go to infowarstore.com and get X3 50% off.
[3:43:49.000 --> 3:43:54.000]  X3 50% off infowarstore.com.
[3:44:19.000 --> 3:44:28.000]  We're having now the greatest victories in the fight against the new order you've ever had.
[3:44:28.000 --> 3:44:32.000]  We are now entering the final mile of the marathon.
[3:44:32.000 --> 3:44:37.000]  And that's why today it's more important than ever to realize how important you've been in this fight
[3:44:37.000 --> 3:44:41.000]  and to continue in the efforts you've been carrying out and to intensify them.
[3:44:41.000 --> 3:44:43.000]  God bless you all.
[3:44:43.000 --> 3:44:44.000]  I salute you.
[3:44:44.000 --> 3:44:45.000]  I thank you.
[3:44:45.000 --> 3:44:51.000]  And I beg you to intensify what you're doing now because we are over the target and this brief is happening.
[3:44:51.000 --> 3:44:56.000]  The fight is my fight. It's your fight. It's our fight. God bless you all.
[3:44:56.000 --> 3:44:58.000]  It's our best seller.
[3:44:58.000 --> 3:45:02.000]  We first came out with it five years ago and it was a moderate seller.
[3:45:02.000 --> 3:45:08.000]  But as folks tried vitamin mineral fusion and experienced the way it made them feel and how healthy it made them
