[00:00.000 --> 00:29.960]  Now to growing concerns about the deadly coronavirus officially hitting the U.S.
[3:31:17.840 --> 3:31:19.840]  And it's symbiotic.
[3:31:19.840 --> 3:31:25.840]  My friends, I harp and harp and harp about iodine because it's the good halogen, fluoride's the bad halogen.
[3:31:25.840 --> 3:31:28.840]  And people told me about it for years and I didn't listen.
[3:31:28.840 --> 3:31:37.840]  And I'm so thankful that finally I listened to Dr. Group like eight years ago is sort of taking true iodine, atomic iodine.
[3:31:37.840 --> 3:31:45.840]  We've got it back in StockX2, 40% off right now at m4store.com and I'm telling you folks, get it.
[3:31:45.840 --> 3:32:11.840]  It's amazing. Discover the benefits and it funds the M4 360 win. You can't lose unless you don't take action.
[3:32:15.840 --> 3:32:25.840]  Cobra is launching operations to trigger race war, mass shootings and bombings which will be blamed on those loyal to America.
[3:32:25.840 --> 3:32:35.840]  Anyone once we stage these attacks that does not blame it on Trump will also be targeted by Cobra in the future.
[3:32:35.840 --> 3:32:50.840]  You see, when you expose our false flags and fake media, I will carry out attacks and then blame you like we've done with Alex Jones blaming him for mass shootings we committed.
[3:32:50.840 --> 3:33:06.840]  You're listening to the Alex Jones show.
[3:33:06.840 --> 3:33:14.840]  You're listening to Summit.News with Paul Joseph Watson.
[3:33:14.840 --> 3:33:20.840]  And I'm going to talk about Stephen King. He got canceled by the woke witch trying to generals last week.
[3:33:20.840 --> 3:33:25.840]  He's desperately trying to prostrate himself to get back in there. Good graces. We'll talk about that.
[3:33:25.840 --> 3:33:28.840]  But now I'm going to play a segment from a video which just went up.
[3:33:28.840 --> 3:33:35.840]  You can watch the full video at Summit.News about why Western women have stopped having babies.
[3:33:35.840 --> 3:33:50.840]  Here's the clip right now and come back. Here it is.
[3:33:50.840 --> 3:34:16.840]  For women who want kids, the sooner, the better. 90% of eggs gone by age 30.
[3:34:16.840 --> 3:34:25.840]  It's common knowledge that women have more difficulty conceiving as they age, but this is the very first study believed to quantify the number of eggs lost.
[3:34:25.840 --> 3:34:29.840]  And it shows that the decline is more rapid than previously believed.
[3:34:29.840 --> 3:34:34.840]  In Britain, the percentage of childless women has doubled in a generation.
[3:34:34.840 --> 3:34:42.840]  And for the first time more than half, 54% of American women aged 25 to 29 are childless.
[3:34:42.840 --> 3:34:46.840]  Nearly a third, 31% of women aged 30 to 34.
[3:34:46.840 --> 3:34:47.840]  Hey, oh, egg check.
[3:34:47.840 --> 3:34:48.840]  No eggs.
[3:34:48.840 --> 3:34:52.840]  Americans in an egg shortage crisis you may not even have known about.
[3:34:52.840 --> 3:34:54.840]  If only you knew how bad things really are.
[3:34:54.840 --> 3:35:01.840]  1,200 childless American women aged 25 to 45 were asked why they were delaying childbirth.
[3:35:01.840 --> 3:35:03.840]  They were allowed to pick more than one answer.
[3:35:03.840 --> 3:35:05.840]  What was the top answer?
[3:35:05.840 --> 3:35:07.840]  I want to focus on my career.
[3:35:07.840 --> 3:35:08.840]  No.
[3:35:08.840 --> 3:35:13.840]  A more popular answer than that was, quote, I want to have life experience.
[3:35:13.840 --> 3:35:21.840]  And almost as popular as the career answer was the answer that they, quote, value freedom and don't want to be tied down.
[3:35:21.840 --> 3:35:24.840]  There's a party in my pussy.
[3:35:24.840 --> 3:35:28.840]  Something way is going on.
[3:35:28.840 --> 3:35:29.840]  Big doubt.
[3:35:29.840 --> 3:35:37.840]  Sex and the Sissy writer Candice Bushnell, 60, admits she regrets choosing a career over having children as she is now truly alone.
[3:35:37.840 --> 3:35:38.840]  Freedom.
[3:35:38.840 --> 3:35:43.840]  What happens when you socially engineer women to get out of the home and into the boardroom,
[3:35:43.840 --> 3:35:47.840]  to get out of nurturing children and into chasing pointless college degrees,
[3:35:47.840 --> 3:35:50.840]  to get out of stable monogamous relationships,
[3:35:50.840 --> 3:35:57.840]  and into the toxic hellscape of hypergamous dating and extracting beta books from simps on social media.
[3:35:57.840 --> 3:35:58.840]  What happens?
[3:35:58.840 --> 3:35:59.840]  No eggs.
[3:35:59.840 --> 3:36:00.840]  No eggs.
[3:36:00.840 --> 3:36:02.840]  You don't have any eggs.
[3:36:02.840 --> 3:36:03.840]  No eggs.
[3:36:03.840 --> 3:36:04.840]  No eggs.
[3:36:04.840 --> 3:36:05.840]  No eggs.
[3:36:05.840 --> 3:36:06.840]  No eggs.
[3:36:06.840 --> 3:36:07.840]  I'mante Kerk.
[3:36:07.840 --> 3:36:09.840]  You don't have any eggs.
[3:36:10.840 --> 3:36:20.840]  The hypersexualisation of our abortion on demand culture is brainwashing girls to swap life-affirming monogamy for rampant promiscuity.
[3:36:20.840 --> 3:36:24.840]  The number of STDs in America has reached a record high.
[3:36:24.840 --> 3:36:30.840]  With 2.4 million reported cases of Chlamydia Gonarinaensophilus in 2018,
[3:36:30.840 --> 3:36:33.840]  in David Cronenberg's 1975 movie Shivers,
[3:36:33.840 --> 3:36:39.800]  movie shivers. A mad scientist creates a parasite that makes the residents of a high-rise residential
[3:36:39.800 --> 3:36:45.960]  tower act like sex-craved carnal animals. The motive of the scientist was to use a combination
[3:36:45.960 --> 3:36:52.960]  of aphrodisiac and venereal disease to turn the world into one huge mindless orgy. And
[3:36:52.960 --> 3:36:59.920]  in our world, the entertainment industry is that parasite. Our culture is that one huge
[3:36:59.920 --> 3:37:00.920]  mindless orgy.
[3:37:00.920 --> 3:37:02.920]  I'm munching on red pills all day.
[3:37:02.920 --> 3:37:09.160]  Have you ever noticed how these same entertainment and media corporations that harp on about
[3:37:09.160 --> 3:37:16.600]  respecting women and opposing objectification and misogyny literally groom underage female
[3:37:16.600 --> 3:37:22.720]  celebrities into superstar status, then begin salivating about the prospect of sexualizing
[3:37:22.720 --> 3:37:27.920]  them right before they're about to turn 18, then relentlessly exploit them for the next
[3:37:27.920 --> 3:37:34.560]  20 years by hypersexualizing everything they do for the consumption of teenage girls. What
[3:37:34.560 --> 3:37:40.120]  message does that send? What role models do teenage girls have who aren't scantily clad
[3:37:40.120 --> 3:37:46.360]  hoes working around to canned pop songs written by computer algorithms owned by Sony, UMG
[3:37:46.360 --> 3:37:51.680]  and Warner? Billy Eilish says she may want to show her body and look desirable in a music
[3:37:51.680 --> 3:37:56.560]  video after she turns 18. The bad guy singer said in a new interview that she wanted the
[3:37:56.560 --> 3:38:02.240]  option to show her body when she turned 18, an about face from her previous statement
[3:38:02.240 --> 3:38:07.600]  saying she purposefully wore baggy and oversized clothes to hide her body from would be body
[3:38:07.600 --> 3:38:12.720]  shamers. Gee, I wonder what male corporate executive at the biggest music company in
[3:38:12.720 --> 3:38:17.680]  the world convinced her to do that. Have you ever noticed how corporations relentlessly
[3:38:17.680 --> 3:38:22.920]  virtue signal about how much they respect whamming about how it's imperative to get
[3:38:22.920 --> 3:38:27.880]  more women in the boardroom and how it's crucial to help women overcome objectification by
[3:38:27.880 --> 3:38:32.840]  adopting affirmative action policies that help them obtain powerful positions in society
[3:38:32.840 --> 3:38:39.400]  while simultaneously engineering society and building platforms that encourage the exact
[3:38:39.400 --> 3:38:45.000]  opposite platforms that incentivize women to behave like thoughts whose only value comes
[3:38:45.000 --> 3:38:54.080]  from being objectified by men. What is Instagram? It's a virtual red light district for women
[3:38:54.080 --> 3:38:59.360]  to parade themselves, lewd and half naked for the approval of thirsty dudes. What is
[3:38:59.360 --> 3:39:05.320]  TikTok? It's a platform marketed to teenagers which incentivizes underage girls to act like
[3:39:05.320 --> 3:39:10.400]  burlesque dancers in strip clubs. For the viewing pleasure of sex crazed teenage boys
[3:39:10.400 --> 3:39:29.760]  and literal pedos. Which in turn incentivizes the girls watching to mimic that behavior
[3:39:29.760 --> 3:39:53.920]  and chase the same dopamine hype. What is only fans? What is premium snapchat? Virtual
[3:39:53.920 --> 3:39:59.720]  prostitution meat markets where men pay women to sexually degrade themselves. E-prostitution
[3:39:59.720 --> 3:40:05.720]  is killing traditional courtship and romance. If women behave like prostitutes online men
