[00:00:01.000 --> 00:00:16.000]  Intro
[03:33:16.000 --> 03:33:19.000]  You see that picture over there in the front of the Trends Journal?
[03:33:19.000 --> 03:33:22.000]  Yep, that's me and Daniella Cambone.
[03:33:22.000 --> 03:33:25.000]  C-A-M-B-O-N-E.
[03:33:25.000 --> 03:33:29.000]  They just posted it Sunday, a nice interview that they did.
[03:33:29.000 --> 03:33:31.000]  She's with Stansberry Research.
[03:33:31.000 --> 03:33:34.000]  So go to Cambone, Stansberry Research,
[03:33:34.000 --> 03:33:41.000]  and please watch that interview because it shows you the other side of me.
[03:33:41.000 --> 03:33:45.000]  I did some cooking, made a respresso, I grind the beans by hand
[03:33:45.000 --> 03:33:49.000]  because when you put them in a blender, it burns the beans.
[03:33:49.000 --> 03:33:51.000]  That's why you get that bitter taste.
[03:33:51.000 --> 03:33:55.000]  I put a little anisette in there just to give you a nice little morning high.
[03:33:55.000 --> 03:33:57.000]  I don't use that sugar.
[03:33:57.000 --> 03:33:59.000]  But anyway, it's a great interview.
[03:33:59.000 --> 03:34:06.000]  Daniella Cambone, C-A-M-B-O-N-E, with Stansberry Research.
[03:34:06.000 --> 03:34:10.000]  Again, it shows you the beautiful place I have over here with all the plants.
[03:34:10.000 --> 03:34:16.000]  I have over 225 plants in my office that I take care of.
[03:34:16.000 --> 03:34:19.000]  I like beauty around me. I have art.
[03:34:19.000 --> 03:34:25.000]  We were talking about the loss of freedom and censorship.
[03:34:25.000 --> 03:34:30.000]  I have a wonderful girlfriend, ex-girlfriend, but we're still great friends, Marie-Pierre.
[03:34:30.000 --> 03:34:34.000]  And Marie-Pierre's brother Francois was the left shoulder,
[03:34:34.000 --> 03:34:39.000]  security guards of Jacques Chirac in Mitterrand in France.
[03:34:39.000 --> 03:34:45.000]  And my close combat teacher, John Perkins, used to go to Palais Lysée and work out with these guys.
[03:34:45.000 --> 03:34:49.000]  So yes, June 3rd was Marie-Pierre's birthday,
[03:34:49.000 --> 03:34:52.000]  and I called her up to wish her a happy birthday, always a day late.
[03:34:52.000 --> 03:34:56.000]  And she was going on.
[03:34:56.000 --> 03:35:03.000]  Marie-Pierre and a dear friend of mine who passed away, Kenny Young.
[03:35:03.000 --> 03:35:06.000]  Kenny Young wrote the song,
[03:35:06.000 --> 03:35:10.000]  Under the boardwalk, down by the sea,
[03:35:10.000 --> 03:35:14.000]  On a blanket with my babies, where I'll be,
[03:35:14.000 --> 03:35:16.000]  Under the boardwalk.
[03:35:16.500 --> 03:35:26.500]  Kenny Young, Marie Pierre put on an environmental concert at the Yankee Stadium back in the 80s
[03:35:26.500 --> 03:35:33.500]  with a whole bunch of top people for an environmental movement.
[03:35:33.500 --> 03:35:41.500]  So, I mean, just to show you where they're from, you know, and talking about plastics and all the stuff that's poisoning us.
[03:35:41.500 --> 03:35:51.500]  And anyway, she was saying to me yesterday what a dictatorial country France has become.
[03:35:51.500 --> 03:35:56.500]  There's no freedom at all. The people are protesting.
[03:35:56.500 --> 03:36:03.500]  And I said, yeah, I said, I just read where they arrested five people.
[03:36:04.500 --> 03:36:11.500]  That little Katson Macron, that little guy with the fake hair, you know, the Rothschilds boy,
[03:36:11.500 --> 03:36:15.500]  yeah, worked with the Rothschilds, yeah, that became president.
[03:36:15.500 --> 03:36:19.500]  That said, we're raising your pension age, yeah, we don't want to give you any more money
[03:36:19.500 --> 03:36:23.500]  because we're sending more to the war, we're building up our military, that guy.
[03:36:24.500 --> 03:36:39.500]  They gave Macron the finger when he came to their town and they got fined 15,000 euros and subjected to a year in jail.
[03:36:39.500 --> 03:36:46.500]  We're bringing freedom and democracy to all those countries that the United States invaded and France.
[03:36:46.500 --> 03:36:50.500]  So she was talking about the loss of freedom.
[03:36:50.500 --> 03:36:57.500]  And again, the first hour of Kennedy with Musk, it was all about censorship, but not about censorship.
[03:36:57.500 --> 03:37:07.500]  It's more about the loss of freedom. Another woman in France got fined 12,000 euros for writing in Facebook
[03:37:07.500 --> 03:37:11.500]  that that slime is going to be on TV again, Macron.
[03:37:11.500 --> 03:37:16.500]  You're not allowed to call a piece of slime a slime. He's your president.
[03:37:16.500 --> 03:37:19.500]  You bow down and take it.
[03:37:19.500 --> 03:37:23.500]  Can you imagine this? Can you imagine what's going on?
[03:37:23.500 --> 03:37:29.500]  And again, this is why you need to support InfoWars.
[03:37:29.500 --> 03:37:37.500]  You know, every day I go on InfoWars to see what, you know, stories they're running that aren't appearing on the mainstream news.
[03:37:37.500 --> 03:37:42.500]  Once upon a time, Drudge Report used to do this. It's dead.
[03:37:42.500 --> 03:37:46.500]  I see the same stupid crap like for four days in a row.
[03:37:46.500 --> 03:37:51.500]  You know, did Mickey Mouse really have sex with Donald Trump?
[03:37:51.500 --> 03:37:55.500]  Anyway, it's gone.
[03:37:55.500 --> 03:37:58.500]  Freedom of speech is gone.
[03:37:58.500 --> 03:38:01.500]  Freedom of great information is gone.
[03:38:01.500 --> 03:38:05.500]  And InfoWars is giving it to you when we're giving it to you with the Trends Journal.
[03:38:05.500 --> 03:38:08.500]  Again, no magazine like it, like nothing.
[03:38:08.500 --> 03:38:11.500]  If you could show me anything like it, let me know.
[03:38:11.500 --> 03:38:18.500]  Because we're giving you the only magazine in the world that tells you the current events forming future trends.
[03:38:18.500 --> 03:38:22.500]  Geopolitics, economics, trends analysis, trend forecast.
[03:38:22.500 --> 03:38:29.500]  I just went to the Talkers Convention down at Hofstra University this past Friday.
[03:38:29.500 --> 03:38:31.500]  It was a great show.
[03:38:31.500 --> 03:38:38.500]  And Mike Harrison, the guy that puts it on, Talkers Magazine, brilliant man.
[03:38:38.500 --> 03:38:42.500]  Did a great, great video too, a song.
[03:38:42.500 --> 03:38:46.500]  Idiots, idiots, the idiots that are most of the people.
[03:38:46.500 --> 03:38:48.500]  And they did a great job.
[03:38:48.500 --> 03:38:57.500]  I'm very honored that he invited me and took one of the workers with us over here, a young fellow that's learning a lot.
[03:38:57.500 --> 03:38:59.500]  And it was wonderful.
[03:38:59.500 --> 03:39:02.500]  These are the top Talker hosts on the major media.
[03:39:02.900 --> 03:39:05.900]  And
[03:39:06.700 --> 03:39:15.700]  Not one word about trends. Not one word about trends. Not one. Talkers don't talk about trends.
[03:39:15.700 --> 03:39:23.700]  Nobody talks about trends. Go to Harvard, go to Princeton, go to Yale. You have a trend forecasting class? Nope.
[03:39:23.700 --> 03:39:32.700]  How come? Boy, you get a degree in history. Okay, what happened in 1492? In 1492, Columbus sailed the ocean blue.
[03:39:33.700 --> 03:39:40.700]  Yeah, but what about the current events forming future trends? No, no, no, no. What happened in 1793?
[03:39:40.700 --> 03:39:45.700]  There's a test. I'll get a degree in history.
[03:39:46.800 --> 03:39:51.800]  How about what's going on and what it means and what's next?
[03:39:51.800 --> 03:39:54.800]  Nope. Nope. Nope. Not allowed to talk about it.
[03:39:54.800 --> 03:39:59.800]  How come? Well, basically, we don't know what to do.
[03:39:59.800 --> 03:40:02.800]  We're prostitutes. We're media whores.
[03:40:02.800 --> 03:40:06.800]  All we do is put out with our corporate pimps and our government whoremasters tell us what to do.
[03:40:06.800 --> 03:40:11.800]  So we're not looking ahead. We're not analyzing what's going on.
[03:40:11.800 --> 03:40:19.800]  I want to show you how Kennedy is being snuffed out by the media and the ones they want to promote, they promote.
[03:40:19.800 --> 03:40:22.800]  This is from the toilet paper record, the New York Times.
[03:40:22.800 --> 03:40:25.800]  He could pay four dollars a day for it and get nothing.
[03:40:25.800 --> 03:40:33.800]  DeSantis rallies in Iowa, hoping it slingshots him past Trump in 2024 race.
[03:40:33.800 --> 03:40:40.800]  DeSantis wading in the debt ceiling fight puts pressure on Trump.
[03:40:40.800 --> 03:40:45.800]  DeSantis takes poke at Trump, but cautiously.
[03:40:45.800 --> 03:40:50.800]  Not one article in the whole week about RFK Jr.
[03:40:50.800 --> 03:40:52.800]  And when an article comes out about him.
[03:40:53.500 --> 03:41:02.500]  Why that Anti-Vax, Conspiracy Theorist, Misinformation.
[03:41:03.700 --> 03:41:06.700]  Kennedy.
[03:41:06.700 --> 03:41:09.700]  So I'm showing you what the media does.
[03:41:09.700 --> 03:41:13.700]  And, very important, according to the latest poll,
[03:41:13.700 --> 03:41:16.700]  nearly 45%
[03:41:16.700 --> 03:41:20.700]  of the idiots and morons of America
[03:41:20.700 --> 03:41:23.700]  get their news
[03:41:23.700 --> 03:41:26.700]  that's right, from TV news.
[03:41:26.700 --> 03:41:30.700]  Hey, you see Fox's ratings going way down?
[03:41:30.700 --> 03:41:33.700]  That was Sword Art Info Wars, yeah.
[03:41:33.700 --> 03:41:35.700]  They got rid of Tucker Carlson.
[03:41:35.700 --> 03:41:39.700]  How, again, whether you like Tucker Carlson, dislike him, not the issue.
[03:41:39.700 --> 03:41:43.700]  One person not repeating the exact line
[03:41:43.700 --> 03:41:48.700]  of 99.9999999%
[03:41:48.700 --> 03:41:51.700]  of the prostitutes, you're gone.
[03:41:51.700 --> 03:41:55.700]  Same thing with the presidential campaign.
[03:41:55.700 --> 03:41:58.700]  But here's the bottom line.
[03:41:59.700 --> 03:42:02.700]  It does not take a majority to prevail,
[03:42:02.700 --> 03:42:05.700]  but rather an irate, tireless minority,
[03:42:05.700 --> 03:42:09.700]  keen on setting brush fires of freedom in the minds of men.
[03:42:09.700 --> 03:42:11.700]  And women.
[03:42:11.700 --> 03:42:13.700]  Samuel Adams.
[03:42:13.700 --> 03:42:16.700]  The people tuned into Info Wars
[03:42:16.700 --> 03:42:19.700]  are that irate, tireless minority.
[03:42:19.700 --> 03:42:23.700]  And do more what you can to support Info Wars.
[03:42:23.700 --> 03:42:26.700]  Because the more that you do,
[03:42:26.700 --> 03:42:28.700]  the bigger they get,
[03:42:28.700 --> 03:42:31.700]  and the more the message comes out.
[03:42:31.700 --> 03:42:34.700]  And the people are ready for it.
[03:42:34.700 --> 03:42:37.700]  The time has come.
[03:42:37.700 --> 03:42:39.700]  It's up to you.
[03:42:39.700 --> 03:42:43.700]  Put your money where your mind, heart and soul are.
[03:42:43.700 --> 03:42:47.700]  Because the products you buy don't only help Info Wars,
[03:42:47.700 --> 03:42:49.700]  they help you.
[03:42:49.700 --> 03:42:51.700]  We'll be right back.
[03:42:51.700 --> 03:42:53.700]  Stay tuned.
[03:42:56.700 --> 03:42:58.700]  Sold out for more than a year,
[03:42:58.700 --> 03:43:01.700]  we now have back in stock a limited run
[03:43:01.700 --> 03:43:05.700]  of our extremely popular Tooth Whitening Coral Calcium Toothpaste
[03:43:05.700 --> 03:43:09.700]  full of essential oils, back in stock at InfoWarsStore.com.
[03:43:09.700 --> 03:43:12.700]  Another great product, sold out for almost a year,
[03:43:12.700 --> 03:43:15.700]  is our Activated Charcoal Essential Oil Toothpaste as well.
[03:43:15.700 --> 03:43:17.700]  These are both incredible for your gums,
[03:43:17.700 --> 03:43:20.700]  polish your teeth, amazing to counter gingivitis,
[03:43:20.700 --> 03:43:22.700]  and they fund the Info War.
[03:43:22.700 --> 03:43:24.700]  There are no fillers in these products.
[03:43:24.700 --> 03:43:27.700]  These are fluoride-free, next-level toothpaste.
[03:43:27.700 --> 03:43:30.700]  $10,000 of each tube, limited run,
[03:43:30.700 --> 03:43:33.700]  available exclusively at InfoWarsStore.com.
[03:43:33.700 --> 03:43:36.700]  And your purchase funds the operation,
[03:43:36.700 --> 03:43:38.700]  plus these are incredible products you need.
[03:43:38.700 --> 03:43:40.700]  So the Coral Calcium Tooth Whitening
[03:43:40.700 --> 03:43:42.700]  and the Activated Charcoal Essential Oil Toothpaste
[03:43:42.700 --> 03:43:46.700]  are now both back in stock at InfoWarsStore.com.
[03:43:46.700 --> 03:43:48.700]  I thank you for your support.
[03:43:48.700 --> 03:43:50.700]  But regardless, these are great products you need.
[03:43:50.700 --> 03:43:51.700]  So take action now.
[03:43:51.700 --> 03:43:54.700]  Go to InfoWarsStore.com for both this great toothpaste,
[03:43:54.700 --> 03:43:55.700]  back in stock.
[03:43:55.700 --> 03:43:58.700]  There is a war for the future happening right now.
[03:43:58.700 --> 03:44:01.700]  There is a war that will control my destiny,
[03:44:01.700 --> 03:44:03.700]  your destiny, our children's destinies.
[03:44:03.700 --> 03:44:05.700]  And that war is something that we can win,
[03:44:05.700 --> 03:44:08.700]  but it takes dedication, it takes commitment.
[03:44:08.700 --> 03:44:10.700]  That's why I ask listeners respectfully
[03:44:10.700 --> 03:44:13.700]  to go to InfoWarsStore.com and buy great products
[03:44:13.700 --> 03:44:15.700]  that will enrich and empower your life
