[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[03:31:32.200 --> 03:31:33.200]  A one-time or recurring.
[03:31:33.200 --> 03:31:35.200]  But I'm asking you to take action.
[03:31:35.200 --> 03:31:36.200]  We're non-violent.
[03:31:36.200 --> 03:31:37.200]  But every time you donate money,
[03:31:37.200 --> 03:31:38.200]  every time you buy products,
[03:31:38.200 --> 03:31:39.200]  every time you keep us on air,
[03:31:39.200 --> 03:31:41.200]  you are literally non-violently politically
[03:31:41.200 --> 03:31:44.200]  punching the New World Order in the nose.
[03:31:44.200 --> 03:31:46.200]  Punching their lies in the nose.
[03:31:46.200 --> 03:31:48.200]  We are going to defeat the New World Order.
[03:31:48.200 --> 03:31:49.200]  We're going over the top.
[03:31:49.200 --> 03:31:51.200]  Right now is the critical juncture.
[03:31:51.200 --> 03:31:53.200]  So please go to InfowarsStore.com
[03:31:53.200 --> 03:31:54.200]  and donate now.
[03:31:54.200 --> 03:31:55.200]  Donate now.
[03:31:55.200 --> 03:31:56.200]  Donate now.
[03:31:56.200 --> 03:31:57.200]  Donate now.
[03:31:57.200 --> 03:31:59.200]  There is a war for the future happening right now.
[03:31:59.200 --> 03:32:02.200]  There is a war that will control my destiny,
[03:32:02.200 --> 03:32:04.200]  your destiny, our children's destiny.
[03:32:04.200 --> 03:32:06.200]  And that war is something that we can win,
[03:32:06.200 --> 03:32:08.200]  but it takes dedication.
[03:32:08.200 --> 03:32:09.200]  It takes commitment.
[03:32:09.200 --> 03:32:11.200]  That's why I ask listeners, respectively,
[03:32:11.200 --> 03:32:13.200]  to go to InfowarsStore.com
[03:32:13.200 --> 03:32:15.200]  and buy great products that will enrich
[03:32:15.200 --> 03:32:18.200]  and empower your life while keeping us on air
[03:32:18.200 --> 03:32:20.200]  at the very same time.
[03:32:20.200 --> 03:32:22.200]  InfowarsStore.com.
[03:32:22.200 --> 03:32:24.200]  They get a signed or unsigned copy
[03:32:24.200 --> 03:32:26.200]  of my book, The Great Reset and War for the World.
[03:32:26.200 --> 03:32:27.200]  Old but bone broth.
[03:32:27.200 --> 03:32:28.200]  Back at stock.
[03:32:28.200 --> 03:32:29.200]  Nitric boost.
[03:32:29.200 --> 03:32:32.200]  The amazing CBD oil we have.
[03:32:32.200 --> 03:32:34.200]  That's the highest quality you're going to find anywhere
[03:32:34.200 --> 03:32:36.200]  at more than half off.
[03:32:36.200 --> 03:32:38.200]  It's all available at InfowarsStore.com,
[03:32:38.200 --> 03:32:40.200]  some of the very best products.
[03:32:40.200 --> 03:32:42.200]  And a lot of you have never shopped at InfowarsStore.
[03:32:42.200 --> 03:32:43.200]  You've been watching for years,
[03:32:43.200 --> 03:32:44.200]  you've been listening for years,
[03:32:44.200 --> 03:32:46.200]  but you've never taken the step
[03:32:46.200 --> 03:32:47.200]  to go to InfowarsStore.
[03:32:47.200 --> 03:32:49.200]  These are great products that really work
[03:32:49.200 --> 03:32:51.200]  and are amazing, plus they keep us on air.
[03:32:51.200 --> 03:32:53.200]  So again, please take action
[03:32:53.200 --> 03:32:55.200]  and go to InfowarsStore.com today.
[03:32:55.200 --> 03:32:58.200]  My thank you.
[03:33:25.200 --> 03:33:30.200]  Broadcasting internationally
[03:33:30.200 --> 03:33:32.200]  from the Summit.News headquarters
[03:33:32.200 --> 03:33:34.200]  in the United Kingdom.
[03:33:34.200 --> 03:33:37.200]  It's Paul Joseph Watson.
[03:33:37.200 --> 03:33:42.200]  Your life and there is a problem
[03:33:42.200 --> 03:33:44.200]  with children's books.
[03:33:44.200 --> 03:33:46.200]  They're putting children at home,
[03:33:46.200 --> 03:33:49.200]  basically threatening the sensibilities
[03:33:49.200 --> 03:33:52.200]  of children, threatening their innocence.
[03:33:52.200 --> 03:33:56.200]  That's not in relation to the de facto porn books
[03:33:56.200 --> 03:33:58.200]  that are being put in children's libraries
[03:33:58.200 --> 03:33:59.200]  in schools in America.
[03:33:59.200 --> 03:34:03.200]  The books that graphically depict LGBT sex scenes
[03:34:03.200 --> 03:34:06.200]  that being forced on kids in school libraries
[03:34:06.200 --> 03:34:09.200]  in America and in the United Kingdom too.
[03:34:09.200 --> 03:34:11.200]  No, that's not the problem with children's books.
[03:34:11.200 --> 03:34:13.200]  We're not putting children at home
[03:34:13.200 --> 03:34:15.200]  by exposing them to that.
[03:34:15.200 --> 03:34:17.200]  We're putting children at home
[03:34:17.200 --> 03:34:21.200]  by exposing them to the word facts
[03:34:21.200 --> 03:34:25.200]  in Roald Dahl books from decades earlier.
[03:34:25.200 --> 03:34:29.200]  Yes, the woke purity filter is now being imposed
[03:34:29.200 --> 03:34:33.200]  on Roald Dahl books by their own publisher.
[03:34:33.200 --> 03:34:37.200]  And the fallout from that is documented in this video,
[03:34:37.200 --> 03:34:39.200]  which basically went up an hour ago,
[03:34:39.200 --> 03:34:40.200]  right before I came on air.
[03:34:40.200 --> 03:34:42.200]  It is called BS.
[03:34:42.200 --> 03:34:44.200]  Let's roll the clip. Here it is.
[03:34:44.200 --> 03:34:50.200]  Woke iconoclasts are busy defacing
[03:34:50.200 --> 03:34:52.200]  and destroying literary history.
[03:34:52.200 --> 03:34:55.200]  By running Roald Dahl's children's books
[03:34:55.200 --> 03:34:57.200]  through their demented purity filter,
[03:34:57.200 --> 03:34:59.200]  publisher Puffin is going back
[03:34:59.200 --> 03:35:01.200]  and removing or amending words,
[03:35:01.200 --> 03:35:04.200]  because some idiot somewhere might get offended.
[03:35:04.200 --> 03:35:06.200]  Augustus glooping fat.
[03:35:06.200 --> 03:35:09.200]  Now he can't say fat. Now he's ginormous.
[03:35:09.200 --> 03:35:11.200]  He can't call witches old hags.
[03:35:11.200 --> 03:35:12.200]  Now they're old crows.
[03:35:12.200 --> 03:35:15.200]  Don't call someone black. Now they're dark.
[03:35:15.200 --> 03:35:17.200]  The cloud men are now cloud people.
[03:35:17.200 --> 03:35:18.200]  What's next?
[03:35:18.200 --> 03:35:19.200]  Are all the giants from the BFG
[03:35:19.200 --> 03:35:21.200]  going to have their preferred pronouns listed?
[03:35:21.200 --> 03:35:23.200]  They haven't just changed words.
[03:35:23.200 --> 03:35:25.200]  They've rewritten entire sections,
[03:35:25.200 --> 03:35:27.200]  altered entire meanings.
[03:35:27.200 --> 03:35:29.200]  The changes were made according to Puffin
[03:35:29.200 --> 03:35:30.200]  to protect children.
[03:35:30.200 --> 03:35:31.200]  Bollocks.
[03:35:31.200 --> 03:35:33.200]  So we're having to protect children
[03:35:33.200 --> 03:35:36.200]  from hurtful words like fat.
[03:35:36.200 --> 03:35:38.200]  Yet schools are simultaneously exposing kids
[03:35:38.200 --> 03:35:41.200]  to books that depict graphic sex acts.
[03:35:41.200 --> 03:35:43.200]  The content of these books is so disgusting.
[03:35:43.200 --> 03:35:45.200]  Parents who try to read them at school board meetings
[03:35:45.200 --> 03:35:46.200]  are silenced.
[03:35:46.200 --> 03:35:48.200]  They're put in what they call
[03:35:48.200 --> 03:35:49.200]  queer porn in libraries,
[03:35:49.200 --> 03:35:51.200]  which could be seen by children as young as six.
[03:35:51.200 --> 03:35:53.200]  Oh, but the real threat is a character
[03:35:53.200 --> 03:35:55.200]  in a decades old Roald Dahl book
[03:35:55.200 --> 03:35:56.200]  being described as fat.
[03:35:56.200 --> 03:35:58.200]  That's what we should all be more concerned about.
[03:35:58.200 --> 03:35:59.200]  All the shit.
[03:35:59.200 --> 03:36:01.200]  They don't care about protecting kids.
[03:36:01.200 --> 03:36:03.200]  And are these sensitivity readers
[03:36:03.200 --> 03:36:05.200]  really concerned about protecting adults
[03:36:05.200 --> 03:36:06.200]  from being offended?
[03:36:06.200 --> 03:36:08.200]  Infinitely more people are offended.
[03:36:08.200 --> 03:36:11.200]  At them, for vandalizing beloved children's books
[03:36:11.200 --> 03:36:13.200]  than by seeing the word fat.
[03:36:13.200 --> 03:36:14.200]  It's not about that.
[03:36:14.200 --> 03:36:16.200]  It's about seizing control of the institutions,
[03:36:16.200 --> 03:36:18.200]  every institution, hollowing them out
[03:36:18.200 --> 03:36:20.200]  and having them become another amplifier
[03:36:20.200 --> 03:36:22.200]  for the message, for the revolution.
[03:36:22.200 --> 03:36:25.200]  Because we now live under what is effectively
[03:36:25.200 --> 03:36:27.200]  a Marshmallow to Ciceroanism,
[03:36:27.200 --> 03:36:29.200]  there are things you can no longer say.
[03:36:29.200 --> 03:36:30.200]  And this is not just Roald Dahl.
[03:36:30.200 --> 03:36:31.200]  This is happening too.
[03:36:31.200 --> 03:36:35.200]  It's a general coordination of everything
[03:36:35.200 --> 03:36:36.200]  in the same direction.
[03:36:36.200 --> 03:36:39.200]  So a certain series of ideas have to be expressed,
[03:36:39.200 --> 03:36:41.200]  can't be attacked, even by implication.
[03:36:41.200 --> 03:36:43.200]  While the revolutionaries are sanitizing
[03:36:43.200 --> 03:36:45.200]  old children's books to eliminate wrong things,
[03:36:45.200 --> 03:36:48.200]  classic adult books are being demonized too.
[03:36:48.200 --> 03:36:50.200]  The government-backed Prevent
[03:36:50.200 --> 03:36:53.200]  Anti-Terror Organization produced a report
[03:36:53.200 --> 03:36:56.200]  which said reading classic works of art
[03:36:56.200 --> 03:36:58.200]  could be a secret sign of extremism.
[03:36:58.200 --> 03:37:00.200]  Aldous Huxley's Brave New World,
[03:37:00.200 --> 03:37:01.200]  Thomas Hobbs Leviathan,
[03:37:01.200 --> 03:37:04.200]  even the complete works of Shakespeare.
[03:37:04.200 --> 03:37:05.200]  But it's not just books.
[03:37:05.200 --> 03:37:06.200]  According to Prevent,
[03:37:06.200 --> 03:37:09.200]  watching the wrong kind of TV show
[03:37:09.200 --> 03:37:12.200]  could be a gateway drug for right-wing extremism.
[03:37:12.200 --> 03:37:14.200]  No, I didn't make this up.
[03:37:14.200 --> 03:37:16.200]  I checked it and it's actually real.
[03:37:16.200 --> 03:37:19.200]  These dangerous TV shows included the thick of it.
[03:37:19.200 --> 03:37:22.200]  I'm gonna have to mop up a f***ing hurricane of piss here
[03:37:22.200 --> 03:37:23.200]  from all of these neurotics.
[03:37:23.200 --> 03:37:24.200]  Yes, minister.
[03:37:24.200 --> 03:37:25.200]  Well, you're a banker.
[03:37:25.200 --> 03:37:27.200]  Surely you read the financial times.
[03:37:27.200 --> 03:37:28.200]  Can't understand it.
[03:37:28.200 --> 03:37:35.200]  Kenneth Clark's TV series Civilization.
[03:37:35.200 --> 03:37:36.200]  Oh, and this one.
[03:37:36.200 --> 03:37:39.200]  Oh, this is delectable.
[03:37:39.200 --> 03:37:44.200]  Great British railway journeys.
[03:37:44.200 --> 03:37:48.200]  In 1840, one man transformed travel in Britain.
[03:37:48.200 --> 03:37:50.200]  I mean, I was fairly moderate politically.
[03:37:50.200 --> 03:37:52.200]  But after I saw that episode
[03:37:52.200 --> 03:37:54.200]  about the world's first passenger railway line
[03:37:54.200 --> 03:37:56.200]  from Liverpool to Scarborough,
[03:37:56.200 --> 03:37:59.200]  the dark journey down the rabbit hole of radicalization
[03:37:59.200 --> 03:38:00.200]  truly began.
[03:38:00.200 --> 03:38:01.200]  This is how useless Prevent is.
[03:38:01.200 --> 03:38:05.200]  75% of terror attacks in the UK are Islamic in nature.
[03:38:05.200 --> 03:38:07.200]  An Islamic jihadist blows up an arena
[03:38:07.200 --> 03:38:08.200]  full of kids in Manchester.
[03:38:08.200 --> 03:38:11.200]  And their response is to keep tabs on people
[03:38:11.200 --> 03:38:20.200]  who watch a 1980s TV sitcom.
[03:38:20.200 --> 03:38:22.200]  Yes, some ISIS fanatic may be planning
[03:38:22.200 --> 03:38:24.200]  to plant a bomb on the underground.
[03:38:24.200 --> 03:38:27.200]  Surely we'd all be better off devoting more resources
[03:38:27.200 --> 03:38:29.200]  to tracking down anyone who bought a DVD
[03:38:29.200 --> 03:38:32.200]  from Amazon of that history show from 1969.
[03:38:32.200 --> 03:38:34.200]  What happened?
[03:38:34.200 --> 03:38:37.200]  Well, it took Gibbon nine volumes to describe
[03:38:37.200 --> 03:38:39.200]  the decline and fall of the Roman Empire.
[03:38:39.200 --> 03:38:41.200]  Yes, there may be a deranged radical
[03:38:41.200 --> 03:38:44.200]  running around knifing people to death on London Bridge,
[03:38:44.200 --> 03:38:46.200]  but surely the bigger priority
[03:38:46.200 --> 03:38:49.200]  is spying on people who enjoyed a BBC documentary
[03:38:49.200 --> 03:38:52.200]  about historical trains hosted by Michael Portillo.
[03:38:52.200 --> 03:38:55.200]  I'm leaving Suffolk for neighbouring Norfolk
[03:38:55.200 --> 03:38:57.200]  and its largest coastal town.
[03:38:57.200 --> 03:38:58.200]  What's next?
[03:38:58.200 --> 03:39:00.200]  I grew up watching Rainbow.
[03:39:00.200 --> 03:39:04.200]  Rainbow World with a rainbow.
[03:39:04.200 --> 03:39:07.200]  I was secretly being indoctrinated into political extremism
[03:39:07.200 --> 03:39:09.200]  by zippy Georgian bongle.
[03:39:09.200 --> 03:39:11.200]  What's going on?
[03:39:11.200 --> 03:39:12.200]  It's all taxpayer funded.
[03:39:12.200 --> 03:39:13.200]  You're paying for this.
[03:39:13.200 --> 03:39:15.200]  Prevent even said that another sign
[03:39:15.200 --> 03:39:18.200]  you're a potential radical right winger
[03:39:18.200 --> 03:39:21.200]  was reading George Orwell's 1984.
[03:39:21.200 --> 03:39:23.200]  Now, I know the term Orwellian is overused.
[03:39:23.200 --> 03:39:25.200]  I know it's a bit of a cliche,
[03:39:25.200 --> 03:39:27.200]  but the government characterizing people
[03:39:27.200 --> 03:39:30.200]  who read Orwell as potential enemies of the state.
[03:39:30.200 --> 03:39:33.200]  That's what the term Orwellian was invented to describe.
[03:39:33.200 --> 03:39:35.200]  Forget Orwell rolling in his grave.
[03:39:35.200 --> 03:39:37.200]  At this point, he's probably buried himself deep
[03:39:37.200 --> 03:39:40.200]  within the lower mantle of the Earth's crust.
[03:39:40.200 --> 03:39:42.200]  From the age of Big Brother.
[03:39:42.200 --> 03:39:45.200]  From the age of the Thought Police.
[03:39:45.200 --> 03:39:50.200]  From a dead man.
[03:39:50.200 --> 03:39:52.200]  Greetings.
[03:39:52.200 --> 03:39:54.200]  Meanwhile, a report by Policy Exchange
[03:39:54.200 --> 03:39:56.200]  is warning of rising levels of squalor
