[00:00.000 --> 00:10.000]  Waging war on corruption.
[02:54:50.560 --> 02:54:51.560]  R.D.
[02:54:51.560 --> 02:54:55.240]  Savetta said, look, I know he wouldn't be getting invited up to hang out with Obama
[02:54:55.240 --> 02:54:56.800]  and call for national gun control.
[02:54:56.800 --> 02:54:58.520]  But he's like, I don't want your guns.
[02:54:58.520 --> 02:55:00.320]  I just want what Obama wants.
[02:55:00.320 --> 02:55:01.320]  Fine.
[02:55:01.320 --> 02:55:02.320]  I don't want your guns.
[02:55:02.320 --> 02:55:03.680]  I'm just on records saying ban them all.
[02:55:03.680 --> 02:55:05.000]  So, so tell us what R.D.
[02:55:05.000 --> 02:55:06.160]  Savetta really said.
[02:55:06.160 --> 02:55:12.600]  So what I was told was that he basically got up in front of everybody and, and was trying
[02:55:12.600 --> 02:55:18.720]  to convince, you know, all the police chiefs that we really have to move toward, you know,
[02:55:18.720 --> 02:55:24.520]  some sort of gun control policy and that, that the whole, you know, auditorium of all
[02:55:24.520 --> 02:55:30.160]  these current and previous police chiefs that it was just like an awkward silence and everybody
[02:55:30.160 --> 02:55:31.760]  kind of started looking around at each other.
[02:55:31.760 --> 02:55:35.840]  So it didn't go over well with a lot of, I guess there's a lot of Texas Patriots still
[02:55:35.840 --> 02:55:36.840]  left.
[02:55:36.840 --> 02:55:40.640]  And so it didn't go over well and that was just a very kind of awkward moment.
[02:55:40.640 --> 02:55:43.160]  I think for him, it's for everybody in the room.
[02:55:43.160 --> 02:55:45.640]  So that was refreshing here.
[02:55:45.640 --> 02:55:50.120]  I wanted to try to, you know, get online to actually ask him directly about that because
[02:55:50.120 --> 02:55:52.960]  you could probably find out what the, what the conference is.
[02:55:52.960 --> 02:55:56.040]  I don't know if it happened one, once a year, I'll actually try to find out myself.
[02:55:56.040 --> 02:56:01.120]  Well, he's on record saying that and, you know, his dad ran guns into Cuba against Fidel.
[02:56:01.120 --> 02:56:04.200]  That's why I've told him, I said, look, you say you're not a communist, but go join Fidel.
[02:56:04.200 --> 02:56:05.200]  They took the guns there.
[02:56:05.200 --> 02:56:09.880]  I mean, I'm not, R.D. Savetta is a real charming guy, but man, I tell you, you know, it's really
[02:56:09.880 --> 02:56:10.880]  sad folks.
[02:56:10.880 --> 02:56:11.880]  I appreciate your call.
[02:56:11.880 --> 02:56:17.520]  Let me tell you that their strategy is to turn the state red by bringing in Hispanic
[02:56:17.520 --> 02:56:21.880]  voters, making them legal and then, and then getting them to vote to take the guns.
[02:56:21.880 --> 02:56:25.920]  Why would folks fleeing Mexico, where you can't own guns, want to come here and then be disarmed
[02:56:25.920 --> 02:56:26.920]  here as well?
[02:56:26.920 --> 02:56:32.840]  I mean, that's, you know, it's just, it's so sick, it's so sick.
[02:56:32.840 --> 02:56:36.080]  Let's get Wayne Madsen's take on what he just heard.
[02:56:36.080 --> 02:56:39.240]  What is the disarmament agenda really all about, Wayne Madsen?
[02:56:39.240 --> 02:56:46.960]  Well, I mean, when you, you look at what's going on, you know, that we had the UN adopt
[02:56:46.960 --> 02:56:53.840]  or approve this small arms treaty.
[02:56:53.840 --> 02:56:59.680]  You know, every time they do that, though, they talk about small arms control around
[02:56:59.680 --> 02:57:06.680]  the world, yet when you go into these war zones, like Syria, for example, they're still
[02:57:06.680 --> 02:57:12.720]  exporting these weapons to these rebel groups, and who are the rebels, Al Qaeda?
[02:57:12.720 --> 02:57:18.040]  It doesn't seem like there's any kind of logical policy at play here.
[02:57:18.040 --> 02:57:22.840]  And now we've got the government schools under Michelle Obama saying you parents can't be
[02:57:22.840 --> 02:57:24.920]  trusted to pack their school lunches.
[02:57:24.920 --> 02:57:34.720]  Just broken info wars.com by Steve Watson, school test teachers, kids, command is a quote
[02:57:34.720 --> 02:57:40.560]  commands of government officials must be obeyed by all papers produced by global education
[02:57:40.560 --> 02:57:45.600]  corporation, part of no child left behind program, where they also teach two plus two
[02:57:45.600 --> 02:57:50.720]  equals five at its core Wayne Madsen NSA whistleblower.
[02:57:50.720 --> 02:57:53.640]  What is it the heart of this authoritarian takeover?
[02:57:53.640 --> 02:57:57.040]  And then tell us about your new book that folks can find at Wayne Madsen report.com.
[02:57:57.040 --> 02:58:01.960]  Well, it's all about, you know, obeying orders.
[02:58:01.960 --> 02:58:05.360]  I thought it was interesting the other day I read a story about a kid that pointed his
[02:58:05.360 --> 02:58:13.160]  finger at another child in school, like bang bang, kid was suspended immediately.
[02:58:13.160 --> 02:58:18.360]  I mean, which one of us has never done something like that?
[02:58:18.360 --> 02:58:23.040]  Well, no, it's exactly, it's about we're all criminals now for something that isn't criminal,
[02:58:23.040 --> 02:58:24.040]  but they're okay.
[02:58:24.040 --> 02:58:29.080]  And if you look on screen of your TV viewer, the name of Wayne Madsen's book, I'll give
[02:58:29.080 --> 02:58:35.320]  that to folks, National Security Agency Surveillance, Reflections and Rebellions 2001 2013.
[02:58:35.320 --> 02:58:43.040]  In paperback Wayne Madsen's new book, National Security Agency Surveillance, and folks, we're
[02:58:43.040 --> 02:58:47.200]  going to overdrive in full wars.com, forward slash show for the video feeds, we'll come
[02:58:47.200 --> 02:58:51.800]  back with a few final calls for Wayne, stay with us.
[02:58:51.800 --> 02:58:56.040]  When an emergency happens, you'll be left to fend for yourself and your family.
[02:58:56.040 --> 02:58:59.120]  An outbreak of contagious disease can happen anywhere.
[02:58:59.120 --> 02:59:03.600]  And the threat of bioterrorism is always at hand because we're faced with more diseases
[02:59:03.600 --> 02:59:07.720]  than ever before, we need a better solution than ever before.
[02:59:07.720 --> 02:59:12.400]  Fortunately, there's a simple effective way to protect yourself.
[02:59:12.400 --> 02:59:17.040]  Supernatural silver offers a safe and effective means of fighting pathogens and can help defeat
[02:59:17.040 --> 02:59:19.560]  the root of these problems.
[02:59:19.560 --> 02:59:24.800]  Supernatural silver is effective against more than 500 different disease causing pathogens
[02:59:24.800 --> 02:59:29.640]  without encouraging drug resistance and without side effects.
[02:59:29.640 --> 02:59:35.200]  Supernatural silver is the number one choice of thousands of people for immune system support.
[02:59:35.200 --> 02:59:43.600]  Go to supernaturalsilver.com and give you and your loved ones a fighting chance at supernaturalsilver.com.
[02:59:43.600 --> 02:59:52.720]  Use the promo code October 2013 for 20% off your entire order and like us on Facebook.
[02:59:52.720 --> 02:59:59.720]  Postic Coast, direct from Austin, you're listening to the Alex Jones Broadcasting Network.
[03:00:22.720 --> 03:00:31.680]  All right, Toronto segment, a little bit of overdrive here trying to cram in some calls
[03:00:31.680 --> 03:00:33.320]  for Wayne Madsen.
[03:00:33.320 --> 03:00:38.280]  Wayne, people shouldn't just get your book because they'll be so informed about the NSA.
[03:00:38.280 --> 03:00:41.280]  They should also get it to support you in the valiant work you've done.
[03:00:41.280 --> 03:00:44.280]  Tell us a little bit about your book available at WayneMadsenReport.com.
[03:00:44.280 --> 03:00:50.360]  Well, as we talked about at the beginning of the show, we talked about how I had written
[03:00:50.360 --> 03:00:55.320]  about some of these issues, NSA, that have come out within the land.
[03:00:55.320 --> 03:01:00.360]  Well, since Snowden went to Hong Kong and on to Russia, and I had been writing about
[03:01:00.360 --> 03:01:05.280]  some of these same issues as early as the 1990s.
[03:01:05.280 --> 03:01:11.080]  So what I did is I put together all of these reports and then also include a lot of the
[03:01:11.080 --> 03:01:17.800]  Snowden revelations just so people can see that this essentially wasn't new information.
[03:01:17.800 --> 03:01:24.200]  The only thing new was some of the fancy code words they came up with, prism and egotistical
[03:01:24.200 --> 03:01:25.200]  giraffe.
[03:01:25.200 --> 03:01:28.440]  I kind of love that one.
[03:01:28.440 --> 03:01:37.520]  White tamale is another one, but basically the book is a compendium of all these articles
[03:01:37.520 --> 03:01:42.840]  with the updates of Snowden.
[03:01:42.840 --> 03:01:43.840]  Where is this going?
[03:01:43.840 --> 03:01:51.400]  I just saw the stuff we were told by Glenn Greenwald, 50,000 documents plus.
[03:01:51.400 --> 03:01:56.040]  I counted them all up, what's been released so far, a little over 300 pages.
[03:01:56.040 --> 03:02:00.320]  So 50,000 pages are documents, and we only have a little over 300.
[03:02:00.320 --> 03:02:02.000]  Where's the rest of them?
[03:02:02.000 --> 03:02:08.320]  But I looked at what we have so far, and this special collection service is a joint NSA-CIA
[03:02:08.320 --> 03:02:09.320]  operation.
[03:02:09.320 --> 03:02:13.680]  These are the ones who were listening in from the U.S. Embassy in Berlin, the boot shop,
[03:02:13.680 --> 03:02:19.240]  as the Germans call it, which is right around the corner from where Berkel's office is.
[03:02:19.240 --> 03:02:25.320]  This group, SES, has been around a long time, specialized in planting bugs.
[03:02:25.320 --> 03:02:32.760]  I wrote about them in the Village Voice back in, I think it was 2000, and listed all those
[03:02:32.760 --> 03:02:35.600]  facilities that we knew about then.
[03:02:35.600 --> 03:02:42.000]  Now there's 80 that come out in this NSA-SES slide, but I think the next revelations we're
[03:02:42.000 --> 03:02:48.320]  going to hear, and people will get all vexed about it too, it'll really hit the MSNBCs,
[03:02:48.320 --> 03:02:51.560]  all these vapid news networks.
[03:02:51.560 --> 03:02:56.680]  We're going to hear that the Pope, his phone calls were listed in on, and the entire Vatican,
[03:02:56.680 --> 03:03:03.280]  and also the Dalai Lama, who's a big hero to many in the Obama, pro-Obama community.
[03:03:03.280 --> 03:03:04.280]  The human rights, the Soros.
[03:03:04.280 --> 03:03:08.720]  Yeah, I should have been asking you this whole time, because you've got your ear to the ground.
[03:03:08.720 --> 03:03:10.440]  What's the new big revelations coming out?
