[00:00:00.389 --> 00:00:01.470]  Congress.
[02:48:21.995 --> 02:48:23.917]  And I'm telling you folks, we can win this.
[02:48:25.228 --> 02:48:28.610]  We're faster, we outweigh the enemy, we're smarter, we're quicker.
[02:48:28.610 --> 02:48:29.651]  You just gotta realize it.
[02:48:29.651 --> 02:48:31.151]  I mean, they're scared to death right now.
[02:48:31.151 --> 02:48:38.376]  They realize the sleeping giant's starting to wake up and we're going to take them down.
[02:48:38.376 --> 02:48:42.898]  The alternative is total slavery and dehumanization, a Matrix-like Brave New World.
[02:48:42.898 --> 02:48:44.179]  I'm not going to be part of that.
[02:48:44.179 --> 02:48:50.423]  Speaking of my videos, all of my films in super high bandwidth down to low bandwidth are on PrisonPlanet.tv.
[02:48:52.432 --> 02:49:00.737]  We've got a special running until the 14th of this month, a New Year's special, and it's over until next holiday season.
[02:49:00.737 --> 02:49:05.140]  You can get almost half a year free by signing up at PrisonPlanet.tv today.
[02:49:05.140 --> 02:49:11.023]  You sign up for a year, you pay for 6 months, you get 5.3 months free.
[02:49:11.023 --> 02:49:15.326]  You pay for a little more than 6 months, and you get 5 plus months free.
[02:49:16.554 --> 02:49:22.716]  Or go to trialmembership595prisonplanet.tv and see it as a donation to it.
[02:49:22.716 --> 02:49:25.236]  People always want to contribute and support.
[02:49:25.236 --> 02:49:40.160]  You contribute and support by buying Terror Storm, Freedom to Fascism, Loose Chain 2nd Edition, My New Police, my original 7 films are now re-released, all of them on DVD, now brand new, re-released, the Police State Trilogy on DVD.
[02:49:40.160 --> 02:49:42.701]  You save 45% off when you get that.
[02:49:42.701 --> 02:49:43.821]  But go to prisonplanet.tv.
[02:49:45.180 --> 02:49:52.625]  PrisonPlanet, PrisonPlanet.tv, and get a membership, or if you had one and used it but don't use it anymore, re-up it.
[02:49:52.625 --> 02:49:53.505]  Use it again.
[02:49:53.505 --> 02:49:55.967]  It's an incredible activist tool.
[02:49:55.967 --> 02:50:04.832]  All 15 of my films, my book, Paul Watson's book, my weekly TV reports, we put up three reports in the last week, specially produced reports.
[02:50:04.832 --> 02:50:07.414]  We've got two more coming up.
[02:50:07.414 --> 02:50:11.497]  One about occult symbolism in England and in Texas and other areas.
[02:50:11.497 --> 02:50:13.358]  A big black pentagram they've got out at the
[02:50:14.088 --> 02:50:15.408]  Texas Capitol.
[02:50:15.408 --> 02:50:16.769]  We go into that.
[02:50:16.769 --> 02:50:20.649]  Another big report that's coming out.
[02:50:20.649 --> 02:50:26.010]  I mean, just a bunch of amazing stuff on PrisonPlanet.tv.
[02:50:26.010 --> 02:50:30.171]  And your membership makes what we do possible.
[02:50:30.171 --> 02:50:32.492]  So this is a call for support.
[02:50:32.492 --> 02:50:37.473]  And I'd rather plug it once a day and then have you really support it than just sit here and beat you over the head with it.
[02:50:37.473 --> 02:50:39.493]  If you believe in what we're doing, you need to support us.
[02:50:41.159 --> 02:50:49.106]  And because I don't want to be associated with the scallywags and the shysters and the rest of them, I don't sit here and ask for donations.
[02:50:49.106 --> 02:50:54.390]  You know, and sit here and plead and scrabble around and do all of that.
[02:50:54.390 --> 02:51:01.796]  We just ask you to support us because we think we're doing good work, we've made some good films, we carry other good books and videos, so you're not just supporting us, you're supporting them.
[02:51:03.301 --> 02:51:04.882]  Uh, we're here.
[02:51:04.882 --> 02:51:06.443]  Support our materials.
[02:51:06.443 --> 02:51:10.346]  You can go up to PrisonPlanet.tv and burn everything we've done to disk.
[02:51:10.346 --> 02:51:13.027]  It is an insanely good activist tool.
[02:51:13.027 --> 02:51:17.910]  It is an armory to arm you to go out and smash the enemy.
[02:51:17.910 --> 02:51:19.551]  They're scared.
[02:51:19.551 --> 02:51:22.013]  They're telling you you don't have power.
[02:51:22.013 --> 02:51:24.334]  Ha ha ha, make copies of videos, ha ha ha.
[02:51:24.334 --> 02:51:26.055]  They're doing that hoping you'll quit.
[02:51:26.055 --> 02:51:28.197]  Aggressively make copies.
[02:51:28.197 --> 02:51:30.238]  Aggressively savage the enemy.
[02:51:33.687 --> 02:51:39.536]  It's here, after a year in production and traveling to distant lands, my new film Terror Storm is complete.
[02:51:39.536 --> 02:51:47.187]  Shocking declassified government documents prove that western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[02:51:47.853 --> 02:51:55.316]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[02:51:55.316 --> 02:52:07.061]  Terror Storm chronicles the lies that took us to war in Iraq, the White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[02:52:07.061 --> 02:52:11.023]  Terror Storm is a definitive guide to the history of government-sponsored terrorism.
[02:52:11.023 --> 02:52:13.284]  It's an anthology of government crimes.
[02:52:13.284 --> 02:52:17.126]  Terror Storm is a film that everyone who wants to be truly informed must see.
[02:52:17.706 --> 02:52:24.711]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv
[02:52:30.646 --> 02:52:33.889]  Are terrorist cells or prime terror targets located near you?
[02:52:33.889 --> 02:52:36.992]  Where are military bases and hazardous waste sites located?
[02:52:36.992 --> 02:52:43.558]  How do you find the best area for solar, average rainfall, fish contamination advisories, and major transportation routes?
[02:52:43.558 --> 02:52:51.064]  In the new interactive CD book, Prudent Places USA, you will find the information you want with over 50 interactive parameters that you control.
[02:52:51.064 --> 02:52:55.088]  Find everything from housing prices and taxes to brewing environmental catastrophe.
[02:52:55.408 --> 02:53:01.153]  Locate billion-dollar disaster-prone areas, the safest cities, ideal solar locations, and much, much more.
[02:53:01.153 --> 02:53:14.463]  Complete with over 3 gigabytes of detailed information on each of the 3,000-plus counties in the U.S., including 550 high-resolution, full-color maps and full-color photographs, as well as detailed information and analysis that you need.
[02:53:14.463 --> 02:53:18.486]  Get this hard-to-find information by ordering Food and Places U.S.A.
[02:53:18.486 --> 02:53:22.770]  now for only $29 plus shipping and handling by calling New Millennium
[02:53:22.910 --> 02:53:24.612]  888-803-4438 or order on the web at Berkeywater.com
[02:53:30.140 --> 02:53:36.082]  Hey ladies, if you love to shop, then visit HerbalHealer.com to browse through their online catalog.
[02:53:36.082 --> 02:53:41.703]  You'll find thousands of effective, alternative, and natural products for you and the whole family.
[02:53:41.703 --> 02:53:49.325]  Besides the amazing products you'll find, this shopping is guilt-free because you're investing in your health, and your health is priceless.
[02:53:49.325 --> 02:53:56.387]  While online, sign up to receive the Herbal Healer Newsletter, which will keep you informed on the latest and greatest products and education.
[02:53:56.667 --> 02:54:08.815]  Did you know that Herbal Healer offers not only natural medicine, but also tension relieving herbal teas, cookbooks, aromatherapy, products for pampering, and more great products to help you soothe and relax after a long day.
[02:54:08.815 --> 02:54:12.138]  Want to learn more for yourself and to help others in the future?
[02:54:12.138 --> 02:54:14.639]  Join the Herbal Healer Correspondence Program.
[02:54:14.639 --> 02:54:17.721]  You can work at your own pace from the comfort of your own home.
[02:54:17.721 --> 02:54:21.564]  This accredited, exciting program can help you gain skills and knowledge.
[02:54:22.004 --> 02:54:28.249]  Government wants excuses to get you in their system to then make you a slave and feed off your labor.
[02:54:28.249 --> 02:54:34.535]  That's why they want to get you in the system.
[02:54:43.789 --> 02:54:51.291]  And AP reports that in Bangor, City Council approved a measure Monday to prohibit people from smoking in vehicles when children are present.
[02:54:51.291 --> 02:54:55.311]  Which sounds all reasonable, but it's a new way to get you in their clutches.
[02:54:55.311 --> 02:54:56.892]  Or I thought I saw you smoking.
[02:54:56.892 --> 02:55:00.652]  It never ends with these people.
[02:55:00.652 --> 02:55:01.733]  A U.S.
[02:55:01.733 --> 02:55:03.873]  sub collides with a Japanese ship.
[02:55:03.873 --> 02:55:05.253]  That's really not that important.
[02:55:05.253 --> 02:55:08.094]  I don't know why I'm even
[02:55:08.863 --> 02:55:09.743]  Covering that.
[02:55:09.743 --> 02:55:13.544]  It reports that the average illegal alien has been arrested six times.
[02:55:13.544 --> 02:55:16.444]  They just re-released some, but not with citizens.
[02:55:16.444 --> 02:55:24.146]  Again, these are all incentives to get them here and to keep them here.
[02:55:24.146 --> 02:55:33.888]  Continuing here, UPI as well as the Austin American Statesman reported that a watchdog group
[02:55:35.160 --> 02:55:42.806]  Charges a nuclear warhead nearly exploded in Texas when it was being dismantled at the government's Pantex facility near Amarillo.
[02:55:42.806 --> 02:55:55.515]  The project on government oversight says it has been told by knowledgeable experts that the warhead nearly detonated in 2005 because, we just learned about this, of an unsafe amount of pressure was applied while it was being dismantled.
[02:55:55.515 --> 02:55:57.257]  The Austin American Station reports the U.S.
[02:55:57.257 --> 02:56:00.099]  Department of Energy fined the plant's operator $110,000 last month.
[02:56:02.518 --> 02:56:11.390]  An investigator for Project on Government Oversight says the weapon involved was a W-56 warhead 100 times the destructive power of the atomic bomb dropped on Hiroshima.
[02:56:11.390 --> 02:56:12.772]  Of course, it was a plant full of these.
[02:56:14.207 --> 02:56:17.909]  Of course, the average people around here don't even know that stuff's everywhere.
[02:56:17.909 --> 02:56:20.290]  Like, there's two nuclear plants in Austin.
[02:56:20.290 --> 02:56:22.811]  You tell the average person, they go, what's a nuclear plant?
[02:56:22.811 --> 02:56:26.512]  But they know who Jack Bauer is, and the torturing children's good.
[02:56:26.512 --> 02:56:34.996]  The Watchdog Group says the problem was caused in part by technicians at the plant being required to work up to 72 hours each week.
[02:56:34.996 --> 02:56:43.199]  And they released an anonymous letter reportedly sent by Pentax employees warning that long hours and efforts to increase output were causing dangerous conditions at the plant.
[02:56:44.324 --> 02:56:47.605]  It's because they made 20,000 of the things.
[02:56:47.605 --> 02:56:48.665]  We're out of time.
[02:56:48.665 --> 02:56:50.186]  I want to take one call here.
[02:56:50.186 --> 02:56:54.307]  I think we have time to go to Flores in Oregon.
[02:56:54.307 --> 02:56:55.107]  You're on the air.
[02:56:55.107 --> 02:56:55.927]  Thank you for holding.
[02:56:55.927 --> 02:56:56.908]  Welcome.
[02:56:56.908 --> 02:56:59.548]  Thank you very much for letting me speak.
[02:56:59.548 --> 02:57:07.671]  I heard one of the most stunning announcements from Captain Joyce Riley, one of the head spokesmen for the Gulf War.
[02:57:07.671 --> 02:57:09.351]  Yeah, I know who she is.
[02:57:09.351 --> 02:57:11.612]  Well, this is stunning.
[02:57:11.612 --> 02:57:12.572]  According to her,
[02:57:13.277 --> 02:57:15.199]  The government and the U.S.
[02:57:15.199 --> 02:57:20.383]  Navy has started using cow's blood for transfusion.
[02:57:20.383 --> 02:57:24.547]  Oh yeah, that was in the news last year that they illegally are doing experiments.
[02:57:24.547 --> 02:57:27.889]  They test every experimental drug, blood, vaccines on them.
[02:57:27.889 --> 02:57:29.130]  They hate their guts.
[02:57:29.130 --> 02:57:32.013]  They want to kill the troops.
[02:57:32.013 --> 02:57:37.497]  They want to give this unannounced to little children and adults up to 70.
[02:57:37.497 --> 02:57:40.260]  Well that's right, they said test it on the American people too.
[02:57:41.061 --> 02:57:41.221]  Yeah.
[02:57:41.221 --> 02:57:43.843]  What's wrong with having them experiment on you?
[02:57:43.843 --> 02:57:45.164]  It's freedom!
[02:57:45.164 --> 02:57:45.544]  Yeah.
[02:57:45.544 --> 02:57:49.106]  You're not with Al-Qaeda, are you?
[02:57:49.106 --> 02:57:49.486]  No, I'm not.
[02:57:49.486 --> 02:57:58.031]  What's wrong with them irradiating our food, and DU blowing all in the air, and open borders, and leprosy spreading everywhere, and tuberculosis?
[02:57:58.031 --> 02:57:59.452]  It's nutritious.
[02:57:59.452 --> 02:58:00.253]  Mercury's good for you.
[02:58:00.253 --> 02:58:02.074]  This covers everyone.
[02:58:02.074 --> 02:58:02.814]  Pardon me?
[02:58:02.814 --> 02:58:04.275]  This covers everyone.
[02:58:04.275 --> 02:58:04.775]  Oh, I know.
[02:58:04.775 --> 02:58:06.256]  It's freedom.
[02:58:06.256 --> 02:58:07.377]  Hell, they're reading our mail now.
[02:58:07.964 --> 02:58:10.746]  Oh, I know, but they've been reading my mail for ten years.
[02:58:10.746 --> 02:58:11.167]  Freedom!
[02:58:11.167 --> 02:58:12.228]  And my email.
