[00:00:01.751 --> 00:00:02.131]  Free.
[02:42:39.938 --> 02:42:42.239]  That can be arranged indeed.
[02:42:43.740 --> 02:42:47.082]  It's not unusual that we televise executions.
[02:42:47.162 --> 02:42:49.903]  It has an educative effect on the population.
[02:42:50.504 --> 02:42:51.324]  I have no doubt.
[02:42:52.405 --> 02:42:55.987]  Now, as to the time of the liquidation, Mr. Wordsworth?
[02:42:56.847 --> 02:42:57.868]  Midnight tomorrow.
[02:42:58.969 --> 02:42:59.569]  And the place?
[02:43:00.710 --> 02:43:01.390]  In my room.
[02:43:03.524 --> 02:43:05.426]  Agreed, Mr. Wordsworth.
[02:43:07.428 --> 02:43:10.191]  We will choose your liquidator and send him over to you.
[02:43:11.573 --> 02:43:16.598]  He will be duty-bound, just as you prescribed, not to divulge the method you've decided upon.
[02:43:18.541 --> 02:43:20.262]  That will be all, Mr. Wordsworth.
[02:43:20.663 --> 02:43:22.485]  You may leave and return to your room.
[02:43:34.315 --> 02:43:36.937]  An odd one, and with very bizarre requests.
[02:43:37.318 --> 02:43:39.259]  Bizarre, yes, but to our advantage.
[02:43:39.940 --> 02:43:45.545]  We'll show the people how this obsolete man, this librarian, dies.
[02:44:15.137 --> 02:44:15.898]  Come in, Chancellor.
[02:44:19.560 --> 02:44:20.761]  Thank you for coming.
[02:44:21.422 --> 02:44:22.863]  Very irregular, Mr. Wentworth.
[02:44:23.844 --> 02:44:24.984]  Do you know why I've come?
[02:44:26.345 --> 02:44:26.686]  Do you?
[02:44:27.606 --> 02:44:28.487]  Well, I invited you.
[02:44:29.107 --> 02:44:30.589]  By all means, you invited me.
[02:44:31.429 --> 02:44:33.110]  But why would I honor such an invitation?
[02:44:33.391 --> 02:44:37.854]  A cryptic note from a condemned man asking me to visit him in the last hours of his life.
[02:44:38.835 --> 02:44:40.196]  Hardly the norm, Mr. Wentworth.
[02:44:40.216 --> 02:44:41.777]  Hardly what I'm accustomed to.
[02:44:44.540 --> 02:44:45.721]  And somewhat suspect, too.
[02:44:48.123 --> 02:44:54.007]  How do I know I wasn't invited here for that last pitiful gesture of vengeance on the part of the condemned?
[02:44:54.527 --> 02:44:54.928]  Yes.
[02:44:56.609 --> 02:44:59.251]  I'm somewhat responsible for the finding in your case.
[02:45:00.031 --> 02:45:06.416]  Your demise in less than an hour can be attributed at least in part to my decision.
[02:45:09.804 --> 02:45:11.625]  I'll tell you why I came, Mr. Wordsworth.
[02:45:11.685 --> 02:45:13.706]  Perhaps to prove something to you.
[02:45:13.906 --> 02:45:14.406]  And that is?
[02:45:14.526 --> 02:45:17.267]  To prove to you that the state has no fears.
[02:45:17.588 --> 02:45:18.208]  None at all.
[02:45:19.508 --> 02:45:23.710]  You know, you will forgive me, Chancellor, but that has all the elements of a joke.
[02:45:23.730 --> 02:45:27.932]  I mean, you come to my room to prove that the state isn't afraid of me?
[02:45:27.952 --> 02:45:35.216]  Oh, what an incredible burden I must be to have to prove that the state isn't afraid of an obsolete librarian like myself.
[02:45:36.256 --> 02:45:37.637]  Now, I'll tell you the reason you came.
[02:45:38.596 --> 02:45:40.517]  I'll tell you the reason, though you won't admit it to yourself.
[02:45:41.558 --> 02:45:42.959]  Now it's my turn to ask.
[02:45:43.159 --> 02:45:44.200]  What might that be?
[02:45:44.860 --> 02:45:46.581]  I don't fit your formulae.
[02:45:47.582 --> 02:45:50.844]  Somewhere along the line, there's been a deviation from the norm.
[02:45:51.644 --> 02:45:54.946]  Your state has everything categorized, indexed, tagged.
[02:45:55.507 --> 02:45:56.227]  You are the strength.
[02:45:56.887 --> 02:45:58.048]  People like me are the weakness.
[02:45:59.049 --> 02:46:00.770]  You control and order and dictate.
[02:46:01.390 --> 02:46:03.932]  And my kind merely follow and obey.
[02:46:05.106 --> 02:46:06.347]  But something's gone wrong, hasn't it?
[02:46:06.367 --> 02:46:07.328]  I don't fit.
[02:46:07.368 --> 02:46:07.548]  Do I?
[02:46:07.588 --> 02:46:09.429]  Yes, you fit, Mr. Wordsworth.
[02:46:09.750 --> 02:46:12.812]  In a few moments, you'll be cringing and pleading, just like they all do.
[02:46:12.932 --> 02:46:14.333]  Oh, yes, indeed, you fit.
[02:46:15.334 --> 02:46:18.996]  You've got a worthless, miserable little life, but you've also got an instinct for survival.
[02:46:19.537 --> 02:46:28.924]  And in a few minutes, when you feel life slipping away, when you feel that your survival is just a question of minutes, we'll see then which is the stronger, Mr. Wordsworth, the State or the Librarian.
[02:46:33.254 --> 02:46:35.976]  I take it you've had a talk with whoever has assigned you a liquidation?
[02:46:36.737 --> 02:46:37.617]  Yes, I have indeed.
[02:46:39.178 --> 02:46:40.139]  Midnight, isn't it?
[02:46:40.960 --> 02:46:42.241]  Yes, in about 40 minutes.
[02:46:42.781 --> 02:46:45.743]  See, they brought this equipment here early this afternoon.
[02:46:46.364 --> 02:46:49.326]  These two men put that up in less than 15 minutes.
[02:46:50.126 --> 02:46:51.607]  It's remote control.
[02:46:52.228 --> 02:46:52.948]  Very efficient.
[02:46:56.051 --> 02:46:57.672]  Well, we're being televised now.
[02:46:58.467 --> 02:47:01.510]  It's not unusual that we televise executions, Mr. Wordsworth.
[02:47:01.610 --> 02:47:05.975]  Last year in the mass executions, we televised around the clock.
[02:47:05.995 --> 02:47:08.658]  1,300 people were put to death in less than six hours.
[02:47:09.439 --> 02:47:10.660]  You never learn, do you?
[02:47:11.000 --> 02:47:12.562]  History teaches you nothing.
[02:47:13.103 --> 02:47:15.045]  On the contrary, history teaches us a great deal.
[02:47:15.822 --> 02:47:19.343]  We had predecessors, Mr. Wordsworth, who had the beginnings of the right idea.
[02:47:19.803 --> 02:47:20.043]  Yes.
[02:47:20.143 --> 02:47:20.443]  Hitler.
[02:47:20.463 --> 02:47:21.203]  Hitler, of course.
[02:47:21.343 --> 02:47:21.723]  Stalin.
[02:47:21.743 --> 02:47:22.343]  Stalin, too.
[02:47:22.723 --> 02:47:24.384]  But their era was not one of excess.
[02:47:24.424 --> 02:47:26.584]  It was simply not going far enough.
[02:47:27.144 --> 02:47:31.385]  Too many undesirables were left around, and undesirables eventually form a core of resistance.
[02:47:31.965 --> 02:47:35.486]  Old people, for example, clutch at the past and won't accept the new.
[02:47:35.686 --> 02:47:37.506]  The sick, the maimed, and the deformed.
[02:47:38.146 --> 02:47:40.187]  They fasten onto the healthy body and damage it.
[02:47:40.307 --> 02:47:42.127]  So we eliminate them.
[02:47:43.183 --> 02:47:48.470]  And people like yourself, they can perform no useful function for the state, so we put an end to them.
[02:47:51.154 --> 02:47:52.756]  What a charming room you have, Mr. Wilson.
[02:47:54.988 --> 02:47:56.108]  Yes, over 20 years.
[02:47:56.548 --> 02:47:58.309]  I built that furniture myself.
[02:47:58.329 --> 02:48:00.809]  Yes, so I understand, Mr. Wordsworth.
[02:48:00.929 --> 02:48:04.050]  That incidentally has kept you alive, that particular talent.
[02:48:04.510 --> 02:48:10.051]  Carpentry, you see, is a skill, and the state provides considerable leeway for people who possess certain skills.
[02:48:10.291 --> 02:48:14.332]  Unfortunately, you went as far as you could go, which was insufficient.
[02:48:15.652 --> 02:48:24.234]  So, in a few moments, it will be the end of a rather fruitless life, and Mr. Romney Wordsworth, librarian,
[02:48:25.822 --> 02:48:28.003]  Goes to his own nirvana.
[02:48:29.463 --> 02:48:31.904]  That's what they call it in your books, isn't it, Mr. Wordsworth?
[02:48:32.004 --> 02:48:36.465]  You're not facing the camera, Mr. Wordsworth.
[02:48:37.065 --> 02:48:38.025]  You're cheating your audience.
[02:48:38.065 --> 02:48:39.285]  They'll want to see how you die.
[02:48:39.305 --> 02:48:42.126]  Please, Mr. Wordsworth, turn around.
[02:48:42.186 --> 02:48:42.906]  Face the camera.
[02:48:43.607 --> 02:48:44.147]  That's right.
[02:48:45.807 --> 02:48:47.167]  And don't stifle your emotions.
[02:48:47.188 --> 02:48:48.988]  If you feel like crying, go ahead and cry.
[02:48:49.008 --> 02:48:51.369]  Or if you want to plead, plead by all means.
[02:48:51.749 --> 02:48:53.029]  Some high state official might do it.
[02:48:55.148 --> 02:49:00.272]  A little abject hand-wringing, chest-pounding, falling down on my hands and knees.
[02:49:00.292 --> 02:49:01.713]  Do it yourself, Mr. Wordsworth.
[02:49:01.733 --> 02:49:05.696]  Unfortunately, I don't have time to be entertained by them when they do come.
[02:49:05.776 --> 02:49:07.337]  I have another appointment this evening.
[02:49:08.838 --> 02:49:11.000]  Chancellor!
[02:49:14.622 --> 02:49:16.003]  Make it brief, Mr. Wordsworth.
[02:49:16.604 --> 02:49:17.584]  You have plenty of time.
[02:49:17.905 --> 02:49:18.986]  You're not going anywhere.
[02:49:19.006 --> 02:49:21.187]  How's that?
[02:49:21.748 --> 02:49:23.509]  I'm afraid I haven't been very fair with you.
[02:49:24.446 --> 02:49:26.528]  I invited you here for a very special reason.
[02:49:27.649 --> 02:49:30.912]  Would you like to know the method that I've chosen for my liquidation?
[02:49:32.153 --> 02:49:36.516]  Well, in a very few moments, here in this room, a bomb is going off.
[02:49:39.779 --> 02:49:41.300]  Very thoughtful, Mr. Wordsworth.
[02:49:42.922 --> 02:49:44.703]  Relatively quick and painless death.
[02:49:45.464 --> 02:49:46.044]  Yes, isn't it?
[02:49:46.285 --> 02:49:52.670]  However, knowing that you're going to be blown to smithereens in a few moments isn't the happiest thought in the world, is it?
[02:49:53.507 --> 02:49:53.767]  Is it?
[02:49:54.387 --> 02:49:56.508]  That depends on the individual, Mr. Wordsworth.
[02:49:56.768 --> 02:49:57.428]  Indeed it does.
[02:49:59.889 --> 02:50:06.771]  What kind of idiocy is this, Mr. Wordsworth?
[02:50:07.051 --> 02:50:07.851]  You've locked the door.
[02:50:08.531 --> 02:50:10.052]  Oh, yes, yes, I've locked the door.
[02:50:10.312 --> 02:50:11.052]  Now, question.
[02:50:13.113 --> 02:50:18.974]  How does a man react to the knowledge that he's going to be blown to bits within a half an hour?
[02:50:18.994 --> 02:50:19.134]  Answer.
[02:50:22.307 --> 02:50:23.548]  That depends on the individual.
[02:50:23.568 --> 02:50:35.514]  So for myself... I'm going to sit down and read my Bible.
[02:50:36.855 --> 02:50:38.596]  It's been hidden here for over 20 years.
[02:50:39.236 --> 02:50:41.157]  It's a crime punishable by death.
[02:50:42.338 --> 02:50:45.560]  So it's the only possession that I have that has any value at all to me.
[02:50:46.840 --> 02:50:48.841]  So I'm going to just sit down and read it.
[02:50:51.183 --> 02:50:51.523]  Until...
[02:50:52.466 --> 02:50:53.407]  The moment of my death.
[02:50:54.968 --> 02:50:56.989]  How will you spend your last moments, Chancellor?
[02:50:58.150 --> 02:50:59.210]  This is insane, Wordsworth.
[02:50:59.250 --> 02:50:59.871]  Let me out of here.
[02:51:05.534 --> 02:51:06.275]  Let me out of here!
[02:51:06.315 --> 02:51:06.715]  Someone!
[02:51:07.015 --> 02:51:07.475]  Guards!
[02:51:07.696 --> 02:51:08.036]  Someone!
[02:51:08.096 --> 02:51:08.456]  Anyone!
[02:51:09.096 --> 02:51:10.037]  You're cheating the audience.
[02:51:10.397 --> 02:51:11.518]  You're not facing the cameras.
[02:51:15.256 --> 02:51:16.397]  God, somebody down there!
[02:51:16.737 --> 02:51:18.498]  Well, there's no sense in wasting your breath.
[02:51:18.518 --> 02:51:19.098]  There's nobody there.
[02:51:19.118 --> 02:51:20.519]  That's one of the rules you made up yourself.
[02:51:20.959 --> 02:51:22.660]  Isolate the person to be liquidated.
[02:51:22.981 --> 02:51:23.741]  That's what you said.
[02:51:23.761 --> 02:51:25.942]  Oh, no, no, no, no.
[02:51:26.463 --> 02:51:28.884]  I think that there's no one there, so why don't you face the camera?
[02:51:28.904 --> 02:51:29.644]  It's very important.
[02:51:29.664 --> 02:51:30.545]  You said so yourself.
[02:51:34.483 --> 02:51:37.628]  It's here, after a year in production and traveling to distant lands.
[02:51:38.009 --> 02:51:39.932]  My new film Terror Storm is complete.
[02:51:40.292 --> 02:51:47.944]  Shocking declassified government documents prove that western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[02:51:48.621 --> 02:51:55.663]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[02:51:56.084 --> 02:52:07.467]  Terror Storm chronicles the lies that took us to war in Iran, the White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[02:52:07.808 --> 02:52:11.329]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[02:52:11.769 --> 02:52:13.689]  It's an anthology of government crimes.
[02:52:14.030 --> 02:52:17.871]  Terror Storm is a film that everyone who wants to be truly informed must see.
[02:52:18.471 --> 02:52:29.838]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[02:52:29.878 --> 02:52:35.861]  The Berkey Security Pack is your one-stop solution for unexpected emergencies.
[02:52:36.062 --> 02:52:40.524]  It provides you with purified water, light, power and communications ability.
[02:52:40.684 --> 02:52:46.748]  The Security Pack includes a Berkey Light Water Purifier, an LED Base, two Berkey Sport Filtration Bottles,
[02:52:46.988 --> 02:52:54.690]  The Berkey Battery Adapter, the Berkey MP Solar Charger, as well as a backup set of two Black Berkey Purification Elements.
[02:52:54.930 --> 02:53:11.934]  The Berkey Security Pack is important every day and a must during emergencies because it provides purified water, long-term low-energy lighting, backup battery power for your Berkey LEDs, free long-term solar power for communications devices such as radios, walkie-talkies, and cell phones.
[02:53:12.234 --> 02:53:12.715]  We're good to go.
[02:53:31.027 --> 02:53:36.849]  Hey ladies, if you love to shop, then visit HerbalHealer.com to browse through their online catalog.
[02:53:36.949 --> 02:53:42.390]  You'll find thousands of effective, alternative, and natural products for you and the whole family.
[02:53:42.570 --> 02:53:47.852]  Besides the amazing products you'll find, this shopping is guilt-free because you're investing in your health.
[02:53:48.012 --> 02:53:48.392]  I think so.
[02:54:08.166 --> 02:54:09.667]  Relax after a long day.
[02:54:09.687 --> 02:54:12.768]  Want to learn more for yourself and to help others in the future?
[02:54:13.008 --> 02:54:15.389]  Join the Herbal Healer Correspondence Program.
