[00:00:06.586 --> 00:00:07.667]  News.
[03:38:49.463 --> 03:38:55.024]  So she goes on to say that what we're seeing now happening is not a temporary phenomenon.
[03:38:55.024 --> 03:39:00.365]  She said it's now that people in those parts of the world have begun to register, hey, I can just go to Europe.
[03:39:01.004 --> 03:39:06.308]  Because they've got telephones in their pocket, and the television is on their phone.
[03:39:06.308 --> 03:39:07.448]  So they're watching this happen.
[03:39:07.448 --> 03:39:08.569]  They're seeing the Western reports.
[03:39:08.569 --> 03:39:09.870]  And she said, this is the key.
[03:39:09.870 --> 03:39:15.054]  The realization that the movement may be worth it for these people in developing worlds.
[03:39:15.054 --> 03:39:26.201]  They're now saying that in parts of even sub-Saharan Africa, the greatest luxury good, the thing that a person will buy when they have any extra money, is passage to Europe.
[03:39:26.201 --> 03:39:26.782]  You understand that?
[03:39:27.887 --> 03:39:29.348]  That's what they're paying for.
[03:39:29.348 --> 03:39:30.409]  That's why they're coming.
[03:39:30.409 --> 03:39:32.071]  That is the plan.
[03:39:32.071 --> 03:39:36.295]  It is a planned demolition of the West.
[03:39:36.295 --> 03:39:38.677]  To collapse it and its footprints.
[03:39:38.677 --> 03:39:42.401]  And of course this is a plan that they have been working on.
[03:39:43.320 --> 03:39:52.667]  In terms of creating the so-called emergency events that are fueling this, as well as the attitudes of people in the West propagandizing our children.
[03:39:52.667 --> 03:39:54.368]  We'll go to that in just a moment.
[03:39:54.368 --> 03:39:57.130]  But remember that we do have an axis of people.
[03:39:57.130 --> 03:40:01.533]  We have the Prime Minister and Hungary and others.
[03:40:01.533 --> 03:40:03.954]  Poland is resisting this.
[03:40:03.954 --> 03:40:07.277]  The Czech Republic, Slovakia, they understand what's going on.
[03:40:07.857 --> 03:40:09.700]  And they're opposing the EU.
[03:40:09.700 --> 03:40:17.652]  And so, as we talked about earlier, and I'll recap this on Breitbart, the Bavarian president is saying, we know that the migration wave will continue.
[03:40:17.652 --> 03:40:22.058]  The Minister President of Bavaria said he expects the migrant crisis to continue.
[03:40:22.058 --> 03:40:22.699]  He demanded.
[03:40:23.393 --> 03:40:26.216]  That German Chancellor Angela Merkel do more to tackle it.
[03:40:26.216 --> 03:40:30.059]  He said, right now the situation is quiet, but we all know the immigration wave will continue.
[03:40:30.059 --> 03:40:34.323]  The cleanest way to solve it, he says, would be to help the refugees in their own home countries.
[03:40:34.323 --> 03:40:35.985]  How many times have I said that?
[03:40:35.985 --> 03:40:42.350]  Who said, if you want to stop the refugees from Syria, why don't you stop the war that you created for regime change?
[03:40:42.350 --> 03:40:44.733]  Why don't you stop funding ISIS?
[03:40:44.733 --> 03:40:45.533]  And we have had
[03:40:46.334 --> 03:40:49.836]  President Trump stopped funding ISIS via the CIA.
[03:40:49.836 --> 03:40:51.277]  He issued that order last week.
[03:40:51.277 --> 03:40:53.238]  That's a positive move and the right step.
[03:40:53.238 --> 03:40:54.138]  We could stop the war.
[03:40:54.138 --> 03:40:55.759]  That would be a great help to these people.
[03:40:55.759 --> 03:41:00.941]  They really would like to stay in their own country, rather than being uprooted and moved across the world.
[03:41:00.941 --> 03:41:01.862]  And we could do that.
[03:41:02.422 --> 03:41:05.963]  If we stop the wars that we're fomenting in those countries, we could help them in their own countries.
[03:41:05.963 --> 03:41:09.524]  But no, that's not the plan from the UN.
[03:41:09.524 --> 03:41:11.224]  That's not the plan from the EU.
[03:41:11.224 --> 03:41:12.444]  It's not the plan from Merkel.
[03:41:12.444 --> 03:41:22.147]  Chancellor Merkel suspended the rules requiring asylum seekers to lodge a claim in the first safe European nation that they enter in 2015, as she said back then.
[03:41:23.727 --> 03:41:28.931]  There was going to be no upper limit on the number of migrants that Germany would accept.
[03:41:28.931 --> 03:41:34.715]  Pushing back against that, we have Hungarian Prime Minister Viktor Orban criticizing George Soros.
[03:41:34.715 --> 03:41:39.658]  He understands that George Soros is working with these people to make this happen, and the European Union.
[03:41:39.658 --> 03:41:44.161]  He says what they're seeking is a new, mixed, Muslimized Europe.
[03:41:44.161 --> 03:41:50.206]  They want to eradicate Western civilization and culture because it makes it easier for them to dominate people, just as they have done
[03:41:51.126 --> 03:41:53.228]  In the colonial period, in the neo-colonial period.
[03:41:53.228 --> 03:42:03.914]  He says the European Union, the European Commission must regain independence from the Soros Empire before the billionaire finishes his program for the destruction of the continent.
[03:42:03.914 --> 03:42:06.336]  He knows exactly what this is.
[03:42:06.336 --> 03:42:10.478]  People in Hungary know exactly who George Soros is.
[03:42:10.478 --> 03:42:14.661]  They are not deceived by that man for a moment.
[03:42:14.661 --> 03:42:18.363]  Now we're talking about how they prepared this in terms of education.
[03:42:19.451 --> 03:42:24.553]  There's an interesting article that's come out last couple of days, and Drudge has a link to one of these.
[03:42:24.553 --> 03:42:32.796]  And there's a California chancellor of the community college system who has said, we need to get rid of algebra.
[03:42:32.796 --> 03:42:37.218]  He says, getting rid of algebra is a civil rights issue.
[03:42:37.218 --> 03:42:39.859]  Did you realize that?
[03:42:39.859 --> 03:42:43.781]  They don't want you or your children or anyone to be educated.
[03:42:44.710 --> 03:42:46.491]  They want you to be dependent.
[03:42:46.491 --> 03:42:50.293]  The school system is not about educating your children.
[03:42:50.293 --> 03:42:54.496]  It's about propagandizing you and your children.
[03:42:54.496 --> 03:42:57.737]  And he said in an interview last Wednesday, he said it is a civil rights issue.
[03:42:57.737 --> 03:43:06.743]  He said, since the 1950s, we decided that the only measure of a student's ability to reason or to do some sort of quantitative measure is algebra.
[03:43:07.663 --> 03:43:16.151]  What we're saying is we want as rigorous a course as possible to determine a student's ability to succeed, but it should be relevant to their course of study.
[03:43:16.151 --> 03:43:17.813]  Let me say something to you.
[03:43:17.813 --> 03:43:20.735]  I use algebra on a daily basis.
[03:43:20.735 --> 03:43:22.937]  Perhaps many of you have seen the YouTube clip.
[03:43:23.698 --> 03:43:38.843]  That's kind of funny, but incredibly sad, where one girl is videotaping her friend sitting in the front seat and she says, if we're going 80 miles an hour, how long is it going to take us to go 80 miles?
[03:43:38.843 --> 03:43:40.103]  And the girl's like, what?
[03:43:40.103 --> 03:43:40.463]  What?
[03:43:40.463 --> 03:43:41.624]  What?
[03:43:41.624 --> 03:43:42.164]  Say that again?
[03:43:42.164 --> 03:43:45.125]  And they go back and forth and she just cannot figure it out.
[03:43:45.125 --> 03:43:46.985]  Well folks, that's basically algebra.
[03:43:46.985 --> 03:43:49.626]  Algebra is not high level math.
[03:43:49.626 --> 03:43:52.367]  It's one of the lowest level math courses you can take.
[03:43:53.345 --> 03:43:54.345]  I went into engineering.
[03:43:54.345 --> 03:43:57.006]  I took a lot of math classes that I don't use.
[03:43:57.006 --> 03:43:57.946]  I took calculus.
[03:43:57.946 --> 03:44:03.168]  I took things far past calculus that I don't use on a daily basis.
[03:44:03.168 --> 03:44:06.109]  I do use algebra on a daily basis, however.
[03:44:06.109 --> 03:44:08.590]  I used algebra on a daily basis when I had a business.
[03:44:08.590 --> 03:44:11.311]  It is part of being able to think critically.
[03:44:12.031 --> 03:44:13.392]  It's very basic math.
[03:44:13.392 --> 03:44:17.893]  The next thing they'll be telling you is that you should know that 2 plus 2 is equal to 4.
[03:44:17.893 --> 03:44:20.514]  Oh, I'm sorry, they already did that with Common Core, didn't they?
[03:44:20.514 --> 03:44:23.795]  They don't even want you to know basic arithmetic.
[03:44:23.795 --> 03:44:25.836]  They don't want you to be educated.
[03:44:25.836 --> 03:44:30.038]  The purpose of education used to be to create independent thinkers.
[03:44:30.038 --> 03:44:38.081]  They used to call it a liberal education because it would liberate you to follow and to have the tools of learning so that you could follow your own
[03:44:38.741 --> 03:44:43.202]  Uh, interests into things, so that you could pursue your own education.
[03:44:43.202 --> 03:44:49.464]  It is not a bucket that you fill, but it is a fire that you light, and you give people the tools to pursue that fire.
[03:44:49.464 --> 03:44:50.845]  That's what education is.
[03:44:50.845 --> 03:44:51.965]  But they don't want education.
[03:44:51.965 --> 03:45:02.548]  And we had Charlotte Isserby, uh, as well as Phyllis Schlafly tell us at the beginning of the Reagan administration, when they went to Washington to work with the Department of Education, they were hoping they could shut the thing down.
[03:45:02.548 --> 03:45:03.869]  That's what we had been promised
[03:45:04.389 --> 03:45:06.550]  By Ronald Reagan when he ran for president.
[03:45:06.550 --> 03:45:08.591]  He was going to shut down the Department of Education.
[03:45:08.591 --> 03:45:11.212]  As I've said before, it was like Rosemary's Baby.
[03:45:11.212 --> 03:45:12.832]  It was this monster in a cradle.
[03:45:12.832 --> 03:45:14.693]  It was less than four years old.
[03:45:14.693 --> 03:45:17.234]  Jimmy Carter had created that thing.
[03:45:17.234 --> 03:45:19.615]  And Ronald Reagan said, rightfully so.
[03:45:19.615 --> 03:45:24.737]  The federal government has no place in setting up education.
[03:45:24.737 --> 03:45:25.917]  Shouldn't be involved.
[03:45:25.917 --> 03:45:28.098]  Should not be involved in any way, shape, or form.
[03:45:28.098 --> 03:45:30.159]  That doesn't belong to the federal government.
[03:45:30.159 --> 03:45:32.100]  I would argue it doesn't belong to government at any level.
[03:45:32.881 --> 03:45:34.641]  But it certainly doesn't belong to the federal government.
[03:45:34.641 --> 03:45:41.063]  We need to keep education as close to the parents and the individual as possible.
[03:45:41.063 --> 03:45:43.264]  We should have local control of that.
[03:45:43.264 --> 03:45:45.724]  Instead, it has been moving in the opposite direction.
[03:45:45.724 --> 03:45:50.705]  It went from the parents to the community, from the community to the state, from the state to the federal government.
[03:45:50.705 --> 03:45:53.086]  And it's going to go from there to the United Nations.
[03:45:53.086 --> 03:45:55.687]  That's part of the UN Convention on the Rights of the Child.
[03:45:55.687 --> 03:45:56.707]  They will determine
[03:45:57.489 --> 03:46:01.231]  What the children need to know to be good citizens of the United Nations.
[03:46:01.231 --> 03:46:06.514]  That's a paraphrase, but not a rough paraphrase of their own document.
[03:46:06.514 --> 03:46:09.115]  They want you to be subservient members to them.
[03:46:09.115 --> 03:46:12.097]  Education to them is about propaganda.
[03:46:12.097 --> 03:46:14.038]  It is about manipulating the way that you think.
