[00:00:02.531 --> 00:00:03.692]  You found it.
[03:21:38.806 --> 03:21:43.687]  The whole system even fits in the back of a pickup or SUV and can install in less than an hour.
[03:21:43.687 --> 03:21:49.489]  See for yourself why SOLARC beats other off-grid systems at PortableSolarLLC.com.
[03:21:49.489 --> 03:21:50.889]  Don't wait for the government.
[03:21:50.889 --> 03:21:56.751]  Go to PortableSolarLLC.com to learn why SOLARC is energy insurance for your family.
[03:21:57.691 --> 03:22:03.299]  This is the story of the shaving company called Harry's, in an epic battle of David versus Goliath.
[03:22:03.299 --> 03:22:05.702]  In the early 1980s, a child was born.
[03:22:05.702 --> 03:22:06.643]  Two of them, actually.
[03:22:06.643 --> 03:22:08.706]  Their names were Jeff and Andy.
[03:22:08.706 --> 03:22:13.092]  Time went by, they developed facial hair, and one day, something happened.
[03:22:13.092 --> 03:22:15.235]  Andy got ripped off buying overpriced razors.
[03:22:15.695 --> 03:22:19.656]  So they decided to start their own shaving company and fix shaving once and for all.
[03:22:19.656 --> 03:22:28.620]  They hired the best designers, they bought a 95-year-old German blade factory, and they started selling high-quality razors online with no upcharging direct to customers.
[03:22:28.620 --> 03:22:30.960]  How did the overpriced razor company respond?
[03:22:30.960 --> 03:22:32.501]  By threatening to sue their pants off.
[03:22:32.841 --> 03:22:39.362]  Don't worry, Jeff and Andy have plenty of pants and a relentless dream to give all guys a great shave at a great price.
[03:22:39.362 --> 03:22:40.763]  Try Harry's free.
[03:22:40.763 --> 03:22:46.444]  They'll send you a razor with five German blades, foaming shave gel, and even a travel blade cover when you sign up.
[03:22:46.444 --> 03:22:47.404]  Just cover shipping.
[03:22:47.404 --> 03:22:50.285]  Plus, get a free post-shave balm at checkout with code 3434.
[03:22:50.285 --> 03:22:52.125]  That's harrys.com code 3434 to get your free trial set.
[03:22:57.253 --> 03:22:59.814]  Are you happy washing your hands with harsh chemicals?
[03:22:59.814 --> 03:23:01.954]  Are you happy doing laundry with detergents?
[03:23:01.954 --> 03:23:03.935]  Are you happy paying high prices?
[03:23:03.935 --> 03:23:05.995]  Find your happiness with Pure Soap.
[03:23:05.995 --> 03:23:10.856]  These all-natural, earth-friendly Pure Soaps are the very best you've ever used.
[03:23:10.856 --> 03:23:11.737]  Buy in bulk.
[03:23:11.737 --> 03:23:14.657]  Get a 12, 36, or 48-month supply.
[03:23:14.657 --> 03:23:17.098]  Or get items individually and still save big.
[03:23:17.358 --> 03:23:20.660]  You're getting soap products twice as good as what you're using now.
[03:23:20.660 --> 03:23:22.921]  Earth-friendly and natural soaps.
[03:23:22.921 --> 03:23:24.682]  Your family deserves the best.
[03:23:24.682 --> 03:23:27.344]  Happiness is 5starsoap.com.
[03:23:27.344 --> 03:23:30.126]  Why not put your money up the drain for a change?
[03:23:30.126 --> 03:23:36.469]  See them at 5starsoap.com or call 1-800-340-7091 for a catalog.
[03:23:36.469 --> 03:23:43.674]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated.
[03:23:43.674 --> 03:23:45.815]  Soaps made from vegetable and coconut oils.
[03:23:46.135 --> 03:23:49.818]  See their full selection of soaps at 5starsoap.com.
[03:23:49.818 --> 03:23:51.920]  That's F-I-V-E, starsoap.com.
[03:23:51.920 --> 03:23:53.001]  Or call 1-800-340-7091 for a catalog.
[03:23:53.001 --> 03:23:54.562]  Welcome back to the Alex Jones Show.
[03:23:54.562 --> 03:23:55.342]  I'm David Knight.
[03:23:55.342 --> 03:23:56.303]  I want to talk about
[03:24:14.562 --> 03:24:20.205]  David Petraeus back in the news as a possible choice for National Security Advisor.
[03:24:20.205 --> 03:24:20.685]  You know what?
[03:24:20.685 --> 03:24:22.666]  I haven't seen Donald Trump mention his name.
[03:24:22.666 --> 03:24:25.087]  The people who are pushing this out there are U.S.
[03:24:25.087 --> 03:24:28.488]  News and World Report and CNN and others.
[03:24:28.488 --> 03:24:31.350]  I think this is, of course, they would love to see David Petraeus.
[03:24:31.350 --> 03:24:32.650]  They love David Petraeus in there.
[03:24:32.650 --> 03:24:34.011]  He was a Hillary Clinton supporter.
[03:24:34.011 --> 03:24:36.212]  He was somebody who comes in with all of the baggage.
[03:24:36.212 --> 03:24:37.773]  How could you possibly replace
[03:24:38.453 --> 03:24:42.616]  Mike Flynn, and say, oh, he's a security risk because we think he talked to Russians.
[03:24:42.616 --> 03:24:44.478]  That's his job, to talk to Russians.
[03:24:44.478 --> 03:24:45.279]  But this is a guy...
[03:24:46.220 --> 03:24:50.361]  Who had to resign and got a $100,000 fine.
[03:24:50.361 --> 03:24:52.161]  Of course, not really any penalty.
[03:24:52.161 --> 03:24:54.962]  They put him on probation that wasn't supervised.
[03:24:54.962 --> 03:24:56.282]  But his probation is not even up.
[03:24:56.282 --> 03:24:59.563]  I mean, he'd have to get a pardon in order to even do the job.
[03:24:59.563 --> 03:25:00.884]  And he's a Hillary Clinton supporter.
[03:25:00.884 --> 03:25:03.604]  I mean, he's a poster child for national security violations.
[03:25:03.604 --> 03:25:07.945]  We're going to really seriously consider him as national security advisor.
[03:25:07.945 --> 03:25:12.406]  I would say, don't take the advice from CNN, Mr. Trump.
[03:25:12.406 --> 03:25:14.507]  They are trying to push in their guy.
[03:25:15.167 --> 03:25:16.349]  A Hillary Clinton supporter.
[03:25:16.349 --> 03:25:21.615]  I just can't believe how his name just keeps coming up again and again.
[03:25:21.615 --> 03:25:24.638]  This was first put out there.
[03:25:24.638 --> 03:25:27.281]  It was interviews from the press.
[03:25:27.281 --> 03:25:33.989]  They interviewed David Petraeus and they said, for Secretary of State, wouldn't you be open to being Secretary of State?
[03:25:34.753 --> 03:25:40.996]  And he said, well, you know, I've always learned that when the president says something to you, asks you to do something, you can only say, yes, Mr. President.
[03:25:40.996 --> 03:25:43.958]  And then it was an echo chamber throughout the media.
[03:25:43.958 --> 03:25:46.299]  They're all talking about David Petraeus.
[03:25:46.299 --> 03:25:49.761]  And within a few days, Donald Trump invited him to Trump Tower.
[03:25:49.761 --> 03:25:58.565]  I think it was, I hope, I got to believe that Donald Trump is not stupid enough to ever seriously consider him.
[03:25:58.565 --> 03:25:59.846]  I think it was a courtesy interview.
[03:26:00.686 --> 03:26:05.931]  Because there had been so much talk about it, and maybe he really wanted to see what the opposition is like.
[03:26:05.931 --> 03:26:17.022]  If you want somebody who's going to undermine your policies, a full-on confirmed globalist, somebody who really should be prosecuted under the Logan Act, that's David Petraeus.
[03:26:17.022 --> 03:26:19.124]  He's a Henry Kissinger acolyte, okay?
[03:26:19.124 --> 03:26:20.745]  He's working with KKR.
[03:26:20.745 --> 03:26:22.146]  He's at Bilderberg all the time.
[03:26:22.146 --> 03:26:23.267]  I mean, those are the people.
[03:26:23.267 --> 03:26:24.669]  You want to talk about the Logan Act?
[03:26:25.694 --> 03:26:28.357]  Donald Trump ought to come out and say, you want to talk about that?
[03:26:28.357 --> 03:26:29.498]  I'm going to give you the Logan Act.
[03:26:29.498 --> 03:26:30.138]  We're going to enforce it.
[03:26:30.138 --> 03:26:32.881]  It's never been enforced against anybody since 1799.
[03:26:32.881 --> 03:26:35.564]  So 218 years it hasn't been enforced.
[03:26:35.564 --> 03:26:36.785]  But we're going to enforce it for you.
[03:26:36.785 --> 03:26:38.647]  We're going to do it good and hard.
[03:26:38.647 --> 03:26:42.771]  And we're going to serve notice to all these people going to the Bilderberg that you're not going to meet secretly.
[03:26:43.789 --> 03:26:48.590]  With these other people carrying in suitcases full of documents without our scrutiny.
[03:26:48.590 --> 03:26:51.850]  And we're going to look at that and we're going to prosecute you about that.
[03:26:51.850 --> 03:26:54.151]  So I hope he doesn't go there.
[03:26:54.151 --> 03:27:01.072]  I want to talk also about what has just happened with Tom Price, our new Health and Human Services Director.
[03:27:01.072 --> 03:27:06.333]  Of course, he's going to be the guy in charge of what happens with Obamacare, hopefully shutting that down.
[03:27:06.333 --> 03:27:10.974]  But before I get to that, I just want to point out our new product, Caveman.
[03:27:11.698 --> 03:27:16.341]  You know, Alex Jones provided lunch for the staff and crew yesterday.
[03:27:16.341 --> 03:27:17.661]  Had a great lunch that he put out there.
[03:27:17.661 --> 03:27:24.465]  And then afterwards, we had Weldon come by and say, hey, I want you guys to try this.
[03:27:24.465 --> 03:27:27.527]  And it's this little sip of something that looked like chocolate milk.
[03:27:27.527 --> 03:27:29.548]  And I tried it and it tasted just like chocolate milk.
[03:27:29.548 --> 03:27:31.449]  And I thought, what is this?
[03:27:31.449 --> 03:27:33.250]  And it was Caveman.
[03:27:33.250 --> 03:27:35.471]  And then, because I had seen what was in it.
[03:27:35.471 --> 03:27:37.973]  You know, it's got all this stuff like bone broth and
[03:27:38.593 --> 03:27:45.258]  Tumeric root and chaga mushroom and all these different things that I know are really healthy in it, but it tastes like chocolate milk.
[03:27:45.258 --> 03:27:47.880]  And I thought, wow, this is great.
[03:27:47.880 --> 03:27:52.643]  And I got a container from him, you know, just for evaluation purposes, of course.
[03:27:52.643 --> 03:28:00.429]  No, it's going to be something that we're going to use on a regular basis and my family, because where else can you drink chocolate milk?
[03:28:01.469 --> 03:28:04.692]  Or something that tastes like chocolate milk, and you know that it's all this good stuff.
[03:28:04.692 --> 03:28:10.198]  My wife constantly makes bone broth around the holidays, bone soup.
[03:28:10.198 --> 03:28:16.744]  She takes the turkey carcass and she makes a great taste and she's got a great recipe for great tasting soup of vegetables and all this other kind of stuff.
[03:28:16.744 --> 03:28:23.010]  And we do that because, not just because we're stretching out the great turkey that we had, but because we know that it's really healthy.
[03:28:23.649 --> 03:28:39.724]  And so when I saw this caveman thing, it says, you know, bone broth and everything and turmeric root, I mean, when you look at turmeric root and you look at selenium, those are a couple of things that there's been a lot of studies that show correlations between reduced cancer risk and consumption of turmeric and selenium.
[03:28:39.724 --> 03:28:42.006]  Those are key things that you should pay for.
[03:28:42.006 --> 03:28:48.212]  So when I look at this and see it's got turmeric root and it's got bone broth and all this, it's like, wow, that's great stuff.
[03:28:48.212 --> 03:28:49.173]  But when I tasted it,
[03:28:50.354 --> 03:28:59.360]  That's why I said that this is definitely going to be a staple around our household because there's not too many things that you can get that taste that good that are that good for you.
[03:28:59.360 --> 03:29:03.283]  So again, Caveman, the ultimate new paleo formulation InfoWars Life.
[03:29:03.283 --> 03:29:04.684]  It's high quality bone broth.
[03:29:04.684 --> 03:29:09.827]  It helps to support healthy muscles and connective tissue with active compounds and turmeric.
[03:29:09.827 --> 03:29:11.408]  Do battle on the cellular level.
[03:29:11.408 --> 03:29:13.010]  Help to fight free radicals.
[03:29:13.010 --> 03:29:17.353]  The collagen works to aid healthy tendons, ligaments and muscle tissue.
[03:29:17.833 --> 03:29:19.154]  So this is just a few of the things.
[03:29:19.154 --> 03:29:21.796]  You can read about it at Infowarslife.com.
