[00:00:04.153 --> 00:00:04.774]  Is the U.S.
[03:33:55.303 --> 03:34:08.874]  The fact that BuzzFeed is once again pushing divisive race-baiting crap and casual anti-white racism, which we saw earlier in the story that Alex talked about with Affinity Magazine, which has a history of that.
[03:34:09.474 --> 03:34:11.556]  Now BuzzFeed is back at it once again.
[03:34:12.536 --> 03:34:13.677]  Why is this a concern?
[03:34:14.078 --> 03:34:22.905]  Because this has become Q, this has become the last acceptable form of racism, and it's actually emboldening real white supremacists.
[03:34:23.485 --> 03:34:29.350]  They actually look reasonable in comparison to the people spouting this nonsense.
[03:34:29.910 --> 03:34:38.197]  I mean, just to give you an example from literally 10 minutes ago, somebody sent me a tweet which said, quote, and this is somebody who attacked me on Twitter,
[03:34:39.181 --> 03:34:39.922]  Good afternoon.
[03:34:40.282 --> 03:34:43.604]  Twitter is run by white liberals who sympathise with Nazis.
[03:34:43.944 --> 03:34:46.406]  Quote, I'm still pro-white genocide.
[03:34:46.887 --> 03:34:52.170]  This guy got 78 retweets and 303 likes for that tweet.
[03:34:52.651 --> 03:34:55.152]  This is a sentiment that dominates the left.
[03:34:55.433 --> 03:34:57.334]  The far left is obsessed with this.
[03:34:57.934 --> 03:35:01.037]  The more, quote, centre left never disavows it.
[03:35:01.297 --> 03:35:02.378]  They legitimise it.
[03:35:02.918 --> 03:35:14.832]  This has to be spoken out against because it's actually emboldening race supremacists on both sides, which means you're going to get more violence, more racial tension, more riots, more murders.
[03:35:15.673 --> 03:35:16.834]  This is what's going to happen.
[03:35:16.934 --> 03:35:18.936]  So now BuzzFeed is on that train again.
[03:35:20.492 --> 03:35:26.514]  So basically someone reacted to this Netflix Dear White People show on Twitter with the following tweet.
[03:35:27.094 --> 03:35:30.976]  He said, quote, imagine if there was a show called Dear Black People.
[03:35:31.516 --> 03:35:40.619]  So again, it's this idea, imagine if you reverse the roles, if it was white people lecturing black people about their supposed, uh, infabilities or whatever.
[03:35:40.800 --> 03:35:45.141]  That's what the original tweet was about, and that's why BuzzFeed wrote this article about it.
[03:35:45.781 --> 03:35:49.423]  So then a guy on Twitter called Reggie, a black guy, responded with the
[03:35:50.143 --> 03:35:50.543]  Tweet!
[03:35:51.264 --> 03:35:54.845]  Quote, Dear Black People, I'm sorry your skin color makes me see you as a threat.
[03:35:54.885 --> 03:35:55.786]  That was another tweet.
[03:35:56.226 --> 03:36:02.209]  And then he responded by basically saying, I'm sorry for our history of oppression and genocide.
[03:36:02.229 --> 03:36:08.452]  So he's speaking as the white person saying, I'm sorry for our history of oppression and genocide.
[03:36:09.790 --> 03:36:20.341]  He told BuzzFeed, the guy who made this tweet, quote, I was trying to help them understand how the history of this country shaped racism to only go one way, and that the double standard lacks historical context.
[03:36:21.102 --> 03:36:29.831]  So this guy is saying that if you complain about a show called Dear White People, your complaint, your sentiment, lacks historical context.
[03:36:30.714 --> 03:36:37.477]  Which is pretty ironic because the left has no idea whatsoever of the historical context of slavery.
[03:36:37.938 --> 03:36:39.799]  No idea whatsoever.
[03:36:40.099 --> 03:36:52.165]  So again, the word slave is derived from Slav, as in Slavic white people who were taken as slaves by Muslims in Spain during the 9th century.
[03:36:53.154 --> 03:37:01.779]  So the very origin of the term slave is derived from white people being enslaved by brown people, okay?
[03:37:02.459 --> 03:37:09.503]  And again, every single race has enslaved members of another race throughout history.
[03:37:10.263 --> 03:37:14.946]  Every single race, or at least enslaved members of a different social caste.
[03:37:15.802 --> 03:37:18.163]  So you can't pin this all on white people.
[03:37:18.583 --> 03:37:24.604]  And to do so is not only incredibly historically inaccurate, it's completely racist.
[03:37:25.985 --> 03:37:31.426]  So again, the Barbary slave trade, I've talked about it over and over again, ran for about 200 years.
[03:37:32.807 --> 03:37:40.469]  1.25 million white Christian Europeans abducted by Arab slave masters.
[03:37:41.049 --> 03:37:44.410]  1.25 million white Christian Europeans abducted
[03:37:45.899 --> 03:37:48.542]  And they were sold into slavery in North Africa.
[03:37:49.783 --> 03:37:53.748]  That's white people being enslaved by brown people once again.
[03:37:53.988 --> 03:38:06.401]  But I don't sit here and whine and bitch and moan about it and blame all Muslims who are living today for something that their ancestors did hundreds of years ago which they have nothing to do with whatsoever, okay?
[03:38:07.102 --> 03:38:09.864]  I don't write whiny little BuzzFeed articles about it.
[03:38:10.105 --> 03:38:18.252]  I don't demand reparations from Muslims in the UK because their ancestors hundreds of years ago were involved in the slave trade.
[03:38:18.752 --> 03:38:19.653]  That's unfair.
[03:38:19.993 --> 03:38:23.116]  That's actually racist to collectivise people in that way.
[03:38:23.557 --> 03:38:24.718]  But that's what the left does.
[03:38:25.038 --> 03:38:27.120]  That's what BuzzFeed does over and over again.
[03:38:28.732 --> 03:38:34.116]  The Barbary slave trade was far more brutal than the transatlantic slave trade.
[03:38:34.576 --> 03:38:41.360]  That's not to say that transatlantic slaves, black people from Africa being brought to America, weren't treated badly.
[03:38:42.001 --> 03:38:42.821]  It was horrible.
[03:38:43.242 --> 03:38:44.903]  All slavery is horrible.
[03:38:45.183 --> 03:38:58.212]  But the Barbary slave trade was particularly brutal because they actually enslaved black people as well as white people and castrated young black boys so they couldn't have children.
[03:38:59.032 --> 03:39:05.075]  They literally amputated the scrotum and penis of young black boys so they couldn't have children.
[03:39:05.176 --> 03:39:11.259]  Again, this is Arab slave traders doing this in the Middle East, in North African countries.
[03:39:12.560 --> 03:39:14.240]  The Barbary slave trade, okay?
[03:39:15.161 --> 03:39:27.848]  But again, I don't see BuzzFeed, I don't see this guy who made the original tweet, Reggie, bitching and whining about Arabs living today and saying that they're racist if they say something on Twitter.
[03:39:29.278 --> 03:39:34.984]  And again, you look at the history of slavery, white people were the first people in history, legally, to end slavery.
[03:39:36.285 --> 03:39:42.292]  William Wilberforce campaigned for the Slavery Abolition Act of 1833 in Great Britain.
[03:39:45.526 --> 03:39:49.409]  We were the first to end slavery in the world.
[03:39:49.869 --> 03:40:01.579]  White people, white British people, who also by the way literally risked their lives in the years after that act was passed, to conduct raids on African countries like Zanzibar.
[03:40:02.239 --> 03:40:05.660]  To free black slaves from their Arab captors.
[03:40:06.120 --> 03:40:20.203]  So not only were white people enslaved by Arabs, not only did white people pass the first laws to end slavery and free black slaves, but white people literally risked their lives to free black slaves from their Arab captors.
[03:40:20.383 --> 03:40:22.523]  This is called history, okay?
[03:40:23.043 --> 03:40:27.504]  BuzzFeed asks for historical context when people make these tweets.
[03:40:27.904 --> 03:40:30.545]  I'm giving you some historical context.
[03:40:32.369 --> 03:40:39.373]  You had the Civil War in America where hundreds of thousands of white Americans died, partly to end slavery.
[03:40:40.074 --> 03:40:50.040]  And of course you have the situation today where 46 million people in the world today are enslaved, living under slavery.
[03:40:50.320 --> 03:40:53.602]  That is the most ever in human history.
[03:40:54.761 --> 03:40:56.002]  And where are they enslaved?
[03:40:56.703 --> 03:40:57.404]  In Germany?
[03:40:57.664 --> 03:40:58.325]  In America?
[03:40:58.465 --> 03:40:59.065]  In the UK?
[03:40:59.105 --> 03:40:59.326]  No.
[03:40:59.626 --> 03:41:01.588]  In Middle Eastern and African countries.
[03:41:01.968 --> 03:41:03.290]  Not in any white countries.
[03:41:04.711 --> 03:41:05.812]  46 million people.
[03:41:06.153 --> 03:41:09.917]  I don't see BuzzFeed bitching and whining about that.
[03:41:10.217 --> 03:41:10.557]  Do you?
[03:41:10.837 --> 03:41:11.038]  No.
[03:41:11.258 --> 03:41:12.940]  Because they can't blame it on white people.
[03:41:13.240 --> 03:41:15.042]  Because they can't be racist with it.
[03:41:16.738 --> 03:41:25.119]  So again, virtually every single racial group in history has been guilty of enslaving people from other racial groups or social castes.
[03:41:25.840 --> 03:41:28.480]  They all did it throughout history.
[03:41:29.600 --> 03:41:32.181]  That's not to say that it justifies any of it.
[03:41:32.341 --> 03:41:34.281]  It's all equally horrible.
[03:41:35.101 --> 03:41:39.182]  And it's good that Britain was the first to end it in 1833.
[03:41:39.522 --> 03:41:44.283]  It's bad that it still exists in many Middle Eastern countries.
[03:41:45.097 --> 03:41:52.265]  We had the video a few weeks ago of the maid in Q8, the black maid in Q8, who was literally hanging from a window.
[03:41:52.325 --> 03:41:53.166]  She was a slave.
[03:41:53.887 --> 03:41:55.789]  Reports she was trying to commit suicide.
[03:41:57.031 --> 03:42:00.835]  It still exists in many Middle Eastern and North African countries.
[03:42:00.855 --> 03:42:02.377]  46 million people are enslaved.
[03:42:02.637 --> 03:42:04.640]  BuzzFeed doesn't give a damn about that.
[03:42:06.809 --> 03:42:27.866]  So this contemporary narrative that only white people are to blame for slavery, again, it's not only completely wrong historically, completely wrong, it's also racist because they're collectively trying to demonise white people today because of their skin colour, blaming them for the sins of their ancestors, which they had nothing to do with.
[03:42:28.366 --> 03:42:28.587]  Okay?
[03:42:29.378 --> 03:42:33.340]  Arabs living today aren't to blame for what Arabs did 300 years ago.
[03:42:33.420 --> 03:42:36.362]  White people are not to blame for what white people did 300 years ago.
[03:42:36.762 --> 03:42:40.244]  Black people are not to blame for what black people did 300 years ago.
[03:42:41.185 --> 03:42:42.625]  That's collectivization.
[03:42:42.685 --> 03:42:44.687]  That's actually racist.
[03:42:45.847 --> 03:42:48.569]  So they say, oh, reverse racism doesn't exist.
[03:42:48.609 --> 03:42:50.530]  You have to have institutional power
[03:42:51.667 --> 03:42:52.347]  To be racist.
[03:42:52.848 --> 03:42:55.909]  So there's this whole, oh, black people can't be racist towards white people.
[03:42:56.129 --> 03:42:58.490]  Well, who has the institutional power?
[03:42:58.891 --> 03:43:01.632]  Who owns and runs the media?
[03:43:01.732 --> 03:43:05.154]  Who owns and runs the cultural institutions in the West?
[03:43:05.734 --> 03:43:10.977]  Well, of course, they're almost exclusively dominated and controlled by the left.
[03:43:11.497 --> 03:43:24.265]  They have the institutionalized power, and now they're using it to float this Q-trendy anti-white racism, which is emboldening actual white supremacists.
[03:43:24.365 --> 03:43:34.392]  Now you're slowly beginning to see a growth in actual white supremacist groups, which in the past decade before that, 15 years, had been on the decline.
[03:43:34.672 --> 03:43:40.116]  I mean, the KKK is basically defunct, but now you're seeing all these new white supremacist groups cropple.
[03:43:40.936 --> 03:43:54.061]  And black supremacist groups, as in Black Lives Matter, the ideological guru of which is a convicted terrorist on the FBI's Top 10 Most Wanted Terrorists list, Assata Shakur.
[03:43:54.501 --> 03:43:56.442]  She's a convicted cop killer.
[03:43:56.902 --> 03:44:01.004]  That's who Black Lives Matter supporters chant at their rallies.
[03:44:01.264 --> 03:44:02.144]  Her name.
[03:44:02.784 --> 03:44:05.325]  They also walk down the street chanting, what do we want?
[03:44:05.385 --> 03:44:05.965]  Dead cops.
[03:44:06.005 --> 03:44:06.706]  When do we want it?
[03:44:06.766 --> 03:44:06.906]  Now.
[03:44:09.289 --> 03:44:19.634]  Xavier Johnson, the guy in Dallas who killed the Dallas cops, gunned them down in cold blood, did it because of, quote, Black Lives Matter and because he hated white people.
[03:44:20.515 --> 03:44:20.855]  OK?
[03:44:21.215 --> 03:44:24.057]  This mindset is causing death.
[03:44:24.717 --> 03:44:26.038]  It's causing riots.
[03:44:26.438 --> 03:44:30.960]  It's causing increased racial tension across the board.
[03:44:31.301 --> 03:44:33.382]  But it's being mainstreamed by the left.
[03:44:33.462 --> 03:44:34.622]  That's, again, the difference.
[03:44:34.702 --> 03:44:36.003]  I talk about it over and over.
[03:44:36.563 --> 03:44:37.164]  Not denying
[03:44:37.904 --> 03:44:43.067]  That there are far-right fringe extremists who are violent and have absolutely horrible beliefs.
[03:44:43.528 --> 03:44:49.131]  We had the guy in New York recently who travelled all the way to New York, the white supremacist, just to kill a black guy.
[03:44:49.732 --> 03:44:52.553]  Horrible individual should be executed.
[03:44:52.573 --> 03:44:58.297]  That's an example of a far-right fringe extremist should be disavowed and is disavowed.
[03:44:59.218 --> 03:45:01.179]  The left doesn't disavow any of this.
