[00:00:00.229 --> 00:00:00.849]  We're live.
[03:44:46.952 --> 03:44:57.244]  That is the new Shirt of the Mind, available exclusively at Infowarshore.com.
[03:44:57.244 --> 03:45:01.909]  Proper B vitamin intake is essential to keep the body functioning at optimum levels.
[03:45:01.909 --> 03:45:03.411]  Op-op-op-op-optimum levels.
[03:45:04.485 --> 03:45:09.108]  With our modern diets, it can be hard to get the recommended amount of B vitamins we need every day.
[03:45:09.108 --> 03:45:23.796]  Up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up,
[03:45:28.318 --> 03:45:28.878]  I think so.
[03:45:54.136 --> 03:45:59.622]  Maximize your potential and take your body back with super male vitality.
[03:45:59.622 --> 03:46:04.948]  We're breaking the conditioning and fighting back against the globalist war on male vitality.
[03:46:04.948 --> 03:46:13.358]  Our ultimate non-GMO formula is sourced from powerful organic herbs that have been gathered from around the world and then concentrated for maximum potency.
[03:46:14.520 --> 03:46:21.426]  Super Male Vitality was developed to activate your body's natural processes instead of using synthetic chemicals.
[03:46:21.426 --> 03:46:25.850]  Info Wars Life wants to bring you the highest quality products.
[03:46:25.850 --> 03:46:33.637]  Our unique combination of ingredients is designed to assist the body in regulating proper balance and creating superior vitality in males.
[03:46:35.135 --> 03:46:38.818]  Support your body and mind and take yourself to the next level.
[03:46:38.818 --> 03:46:42.701]  Boost your vitality and energize your life.
[03:46:42.701 --> 03:46:44.182]  Take control of your body.
[03:46:44.182 --> 03:46:49.406]  Grab a bottle of Super Male Vitality today at infowarslife.com.
[03:46:49.406 --> 03:46:55.291]  That's infowarslife.com.
[03:46:55.291 --> 03:46:57.913]  You're listening to the Alex Jones Show.
[03:47:11.286 --> 03:47:19.933]  News analysis reports, it's the Alex Jones Show, and now your host, Paul Joseph Watson.
[03:47:23.504 --> 03:47:35.608]  Let's talk about Brexit because, of course, yesterday we had a vote in Parliament where they basically said, oh, by the way, your vote last year, that whole referendum thing, yeah, it means absolutely nothing, basically.
[03:47:35.608 --> 03:47:37.949]  This is the point that I've made over and over again.
[03:47:37.949 --> 03:47:51.353]  The last 18 months has been one long process of the political class and the left trying to sabotage and annul two democratic votes, two massive democratic votes in the history of politics, Brexit and Trump.
[03:47:52.554 --> 03:47:56.718]  18 months after the Brexit vote and we're still in this mire.
[03:47:56.718 --> 03:48:06.307]  They had a vote saying, oh basically whatever crappy deal Theresa the appeaser may get, we can then just vote it down and your initial vote meant nothing whatsoever.
[03:48:07.535 --> 03:48:10.856]  Absolute concentrated tyranny.
[03:48:10.856 --> 03:48:12.757]  We voted to leave the European Union.
[03:48:12.757 --> 03:48:13.777]  We got a little thing.
[03:48:13.777 --> 03:48:16.138]  Check this box if you want to leave the European Union.
[03:48:16.138 --> 03:48:22.881]  Didn't say check this box if you want to leave then turn to page two for the debate on the single market.
[03:48:22.881 --> 03:48:23.881]  Should we leave that or not?
[03:48:23.881 --> 03:48:25.401]  No, it was to leave or not leave.
[03:48:25.401 --> 03:48:25.982]  We left.
[03:48:25.982 --> 03:48:26.862]  We voted to leave.
[03:48:27.142 --> 03:48:27.942]  That's it.
[03:48:27.942 --> 03:48:29.583]  Carry it through.
[03:48:29.583 --> 03:48:32.483]  Carry through the sovereign will of the people.
[03:48:32.483 --> 03:48:33.484]  They're not doing that.
[03:48:33.484 --> 03:48:36.624]  They're trying to derail it at every single point.
[03:48:36.624 --> 03:48:38.705]  They're trying to sabotage it.
[03:48:38.705 --> 03:48:46.507]  The elitists admit, people like Lord Adonis and Nick Clegg, that the agenda is to derail Brexit completely.
[03:48:47.128 --> 03:48:50.472]  It's not to get a different deal or maybe not be in the single market.
[03:48:50.472 --> 03:48:53.036]  No, they want to kill it completely.
[03:48:53.036 --> 03:48:55.479]  In fact, we got a clip on this from Question Time.
[03:48:55.479 --> 03:49:00.666]  Somebody from the north of England, by the way, speaking absolute complete sense on Brexit.
[03:49:00.666 --> 03:49:01.848]  Let's go ahead and play that clip.
[03:49:02.808 --> 03:49:18.566]  Yes, we're constantly being told by these elite politicians, and obviously she's done a really treacherous act last night against the Conservative Party, that the lady on the other side is in a party that should be defending the working class.
[03:49:18.766 --> 03:49:18.986]  We're good.
[03:49:39.149 --> 03:49:48.377]  And their party is doing more damage to these communities if we're going to hear that Keir Starmer keep on about the single markets on its way back.
[03:49:48.377 --> 03:49:53.361]  That's what we wouldn't have in these working class traditional communities.
[03:49:53.361 --> 03:49:55.102]  And you're stabbing us in the back.
[03:49:55.102 --> 03:50:02.087]  You're going to carry on what happened last night with those treacherous rebels and bring that down upon us.
[03:50:02.087 --> 03:50:04.890]  And when he says about parliamentary sovereignty
[03:50:05.570 --> 03:50:10.493]  The people are the sovereign to put the representatives in a parliament.
[03:50:10.493 --> 03:50:12.314]  And we made our decision.
[03:50:12.314 --> 03:50:13.455]  We know why we made it.
[03:50:13.455 --> 03:50:15.616]  I know you say we're thick up north.
[03:50:15.616 --> 03:50:22.220]  But I remember voting on my ballot paper and it said, it said leave or remain.
[03:50:22.220 --> 03:50:25.142]  And it didn't say when I put my box in leave.
[03:50:25.142 --> 03:50:26.983]  Now turn to question two.
[03:50:26.983 --> 03:50:29.384]  Do you want the soft Brexit or do you want a hard Brexit?
[03:50:36.445 --> 03:50:39.348]  So again, that was last night on Question Time.
[03:50:39.348 --> 03:50:44.933]  And again, the Labour Party, the so-called leftist party in Britain, they're supposed to represent the working class.
[03:50:45.856 --> 03:50:51.741]  The impact of mass immigration has harmed working class towns in the north of England more than anywhere else.
[03:50:51.741 --> 03:50:54.483]  And again, they've completely betrayed their voter base.
[03:50:54.483 --> 03:50:55.684]  Look at this headline.
[03:50:55.684 --> 03:51:02.370]  Transition period means EU membership to effectively continue until at least 2021.
[03:51:02.370 --> 03:51:07.794]  New guidelines from the European Union outline how they intend for the transition period set to go on until at least 2021.
[03:51:08.855 --> 03:51:13.858]  To see the UK basically remain a member of the European Union in all but name.
[03:51:13.858 --> 03:51:18.120]  So they drag it on until 2021, then they say, oh, maybe this deal's not working out.
[03:51:18.120 --> 03:51:21.962]  Maybe we need to drag it on a little bit more, and a little bit more, and a little bit more.
[03:51:21.962 --> 03:51:23.263]  Oh, let's just give up on it.
[03:51:23.263 --> 03:51:24.264]  Let's just forget about it.
[03:51:24.264 --> 03:51:25.084]  That's what they want to do.
[03:51:25.084 --> 03:51:26.605]  They openly say it.
[03:51:26.605 --> 03:51:31.828]  People like Nick Clegg, Lord Adonis, the goal is to derail, to kill Brexit altogether.
[03:51:32.228 --> 03:51:34.009]  Here's another headline out of Sky News.
[03:51:34.009 --> 03:51:39.652]  EU warns Brexit deal by 2019 will be dramatically difficult as talks move to next phase.
[03:51:39.652 --> 03:51:45.015]  So again, they basically had Theresa May over the coals for months and months.
[03:51:45.015 --> 03:51:46.796]  She got absolutely nothing.
[03:51:46.796 --> 03:51:52.559]  She conceded on everything to them and now they're saying the second phase of it will be even worse than that.
[03:51:53.263 --> 03:51:54.924]  So again, they don't want a deal.
[03:51:54.924 --> 03:51:59.265]  They want to wreck this country to teach everyone else in Europe a lesson.
[03:51:59.265 --> 03:52:02.586]  Don't mess with us because it's a mafia organisation.
[03:52:02.586 --> 03:52:04.807]  We need to throw this deal out the window.
[03:52:04.807 --> 03:52:09.008]  Just leave now because they're never going to let us leave on some crappy deal.
[03:52:09.008 --> 03:52:15.170]  And even if we get it, these rebels, actually traitors in Parliament, are just going to vote it down anyway.
[03:52:15.839 --> 03:52:19.824]  This is, again, the sabotage of the democratic will of the British people.
[03:52:19.824 --> 03:52:22.267]  That's what the last 18 months has been about.
[03:52:22.267 --> 03:52:24.450]  And I'm sick of talking about it.
[03:52:24.450 --> 03:52:31.939]  I'm sick of talking about whether Trump's the legitimate president of the United States, because he may have colluded with Russia with no evidence whatsoever.
[03:52:32.459 --> 03:52:34.060]  This is the advantage that they have.
[03:52:34.060 --> 03:52:49.791]  They never get bored of repeating the same crap over and over again, even as we get bored of it, but we keep having to fight the same fight with Brexit and with Trump over and over again, just simply to ensure that our democratic will is noticed.
[03:52:49.791 --> 03:52:50.892]  I mean, what is the point?
[03:52:50.892 --> 03:52:53.033]  I made a video about this last night.
[03:52:53.033 --> 03:52:59.518]  What's the point in having national referendums, national elections, if the elite is just going to ignore the vote?
[03:53:00.118 --> 03:53:01.979]  If they don't like the result, what's the point?
[03:53:01.979 --> 03:53:05.521]  We might as well just admit that we don't live in free countries anymore.
[03:53:05.521 --> 03:53:06.961]  We're at that stage now.
[03:53:06.961 --> 03:53:08.642]  The frustration is building.
[03:53:08.642 --> 03:53:12.103]  If they carry this on much longer, people are going to be out on the streets.
[03:53:12.103 --> 03:53:12.984]  Maybe they won't.
[03:53:12.984 --> 03:53:15.365]  Maybe they don't care enough to be out on the streets.
[03:53:15.365 --> 03:53:18.266]  Maybe the right isn't organised enough to be out on the streets.
[03:53:18.266 --> 03:53:19.327]  We will see.
[03:53:19.327 --> 03:53:24.169]  But again, we will at least know if we live in a democratic country or not.
[03:53:24.169 --> 03:53:27.610]  The way it's going right now doesn't really look like it.
[03:53:27.610 --> 03:53:28.791]  Absolutely incredible.
[03:53:29.733 --> 03:53:32.296]  We have an article up on Infowars.com right now.
[03:53:32.296 --> 03:53:35.879]  Headline, Facebook admits social media harmful to mental health.
[03:53:35.879 --> 03:53:37.941]  I also saw this out of CNBC.
[03:53:37.941 --> 03:53:42.265]  Facebook just admitted that using Facebook can be bad for you.
[03:53:42.265 --> 03:53:52.115]  Facebook's Director of Research, David Ginsberg, and Research Scientist Amara Burke said, a post which addressed the questions about Facebook has on our moods revealed some compelling information.
[03:53:52.754 --> 03:54:05.719]  Basically they said that if you read Facebook for 10 minutes, that is the homepage, the scrolling newsfeed of Facebook, you're in a worse mood at the end of the day than students who are assigned to post or talk to friends on Facebook.
[03:54:06.343 --> 03:54:19.178]  A study from UC San Diego and Yale found that people who clicked on about four times as many links as the average person, or who liked twice as many posts, reported worse mental health than average in a survey.
