[00:00:09.628 --> 00:00:11.690]  The Alex Jones Show.
[03:23:30.924 --> 03:23:32.766]  It's just, it's crazy.
[03:23:33.749 --> 03:23:35.390]  Yeah, and it's extorting Jews.
[03:23:35.570 --> 03:23:41.293]  They want to scare Jews and make them terrified so that they can get more money and more donations and everything.
[03:23:41.513 --> 03:23:44.335]  So it's another form of terrorism by the ADL.
[03:23:45.375 --> 03:23:48.337]  And then now they've listed you, everything, your family.
[03:23:48.657 --> 03:23:51.879]  It's just... I'm happy.
[03:23:52.339 --> 03:23:54.641]  The way I always tell people is, hey, I'm on video every day.
[03:23:55.141 --> 03:23:56.041]  Do I look shook?
[03:23:56.261 --> 03:23:57.542]  Are my hands shaking?
[03:23:57.562 --> 03:24:00.104]  Well, sure, they've been attacking me for a long time, too.
[03:24:00.184 --> 03:24:00.664]  It's just that...
[03:24:02.150 --> 03:24:08.952]  I mean, they're like putting you and others, like, literally on the page next to Nazis hiling Hitler, hoping somebody obviously comes after you.
[03:24:09.752 --> 03:24:11.873]  Yeah, and they don't, but they don't have any spiritual core.
[03:24:11.913 --> 03:24:13.193]  They actually made a mistake, too.
[03:24:13.853 --> 03:24:25.637]  A lot of my friends, people forget that you and I both, we have a lot of liberal friends out there, and we have liberal friends in very high places, and they have told me, they said, the ADL is going to be like the SPLC now.
[03:24:25.717 --> 03:24:28.097]  Nobody's going to actually take them seriously, respect them.
[03:24:28.117 --> 03:24:30.558]  They're going to view them as a left-wing advocacy organization.
[03:24:31.058 --> 03:24:37.766]  The ADL doesn't know what it's like to go after somebody like me who people know that I can be an a-hole sometimes.
[03:24:37.926 --> 03:24:39.027]  I can be a little grady.
[03:24:39.327 --> 03:24:45.514]  I'm not always the nicest guy and you know like all people I'm a sinner and I work on it but a hate group leader
[03:24:46.095 --> 03:24:55.582]  That is so ridiculous that even the liberals who hate me were saying, well, I even had multiple people, hundreds, say, dude, I actually think Cernovich is a bad person, but he's not a hate group leader.
[03:24:55.602 --> 03:24:55.742]  Exactly.
[03:24:55.762 --> 03:24:57.883]  It's beyond just calling you a racist with no evidence.
[03:24:57.903 --> 03:24:59.685]  They're putting you in magazines.
[03:24:59.725 --> 03:25:06.870]  They mailed millions of people next to Nazis, which again, it just shows they're totally deceptive and the truth's coming out about them.
[03:25:07.290 --> 03:25:09.952]  Look, I've got to turn the show over to you because I want to listen to it myself while I eat my lunch.
[03:25:10.412 --> 03:25:11.393]  Mike Cernovich takeover.
[03:25:11.793 --> 03:25:14.175]  Very excited about a lot of the stuff we're working on, my friend.
[03:25:14.755 --> 03:25:17.457]  Appreciate you, and I always see you backing me up, too.
[03:25:17.497 --> 03:25:20.198]  I'm trying to back you up with the great work you're doing, so take over, my friend.
[03:25:20.819 --> 03:25:21.339]  Thanks, Alex.
[03:25:21.379 --> 03:25:27.063]  Yeah, definitely we've got to stick together, and I love the new meme coming out with that folk song.
[03:25:27.523 --> 03:25:29.104]  That is more penetration.
[03:25:29.444 --> 03:25:38.070]  Friends of mine who had never heard of you watched that video and just thought it was the funniest thing that they'd ever seen, and they loved it, and now they're noticing and paying attention.
[03:25:39.010 --> 03:25:39.731]  It's a good time.
[03:25:40.191 --> 03:25:42.253]  You're like a cultural icon now.
[03:25:43.094 --> 03:25:44.455]  And, you know, your remix is great.
[03:25:44.475 --> 03:25:49.159]  And I was actually going through pictures from the RNC, and I attended one of your events.
[03:25:49.719 --> 03:25:51.541]  And how far have we all come in a year?
[03:25:51.601 --> 03:25:53.562]  Not to brag or anything like that.
[03:25:54.003 --> 03:25:59.707]  But everybody, including you, it's just been a... There's like great awakening, like George Whitefield had done.
[03:25:59.727 --> 03:26:01.348]  There are cycles of history.
[03:26:01.809 --> 03:26:04.011]  And right now we're experiencing a new
[03:26:04.731 --> 03:26:07.752]  Great awakening where millions of people are waking up all the time.
[03:26:07.832 --> 03:26:10.713]  Trump is gaining 300,000 new social media followers a day.
[03:26:11.233 --> 03:26:14.354]  Paul Joseph Watson is almost going to hit a million YouTube subscribers.
[03:26:14.854 --> 03:26:17.555]  I can't even keep up with all my platforms anymore.
[03:26:17.595 --> 03:26:18.816]  My Facebook did over 100 million unique
[03:26:20.636 --> 03:26:24.120]  100 million unique people on my Facebook page last month.
[03:26:25.020 --> 03:26:29.805]  80 million unique video views at Facebook.com forward slash Mike Cernovich.
[03:26:30.225 --> 03:26:31.807]  So that has become a platform.
[03:26:32.427 --> 03:26:39.554]  And even, I don't know if you guys talked about this yet, BuzzFeed Ben wrote an article about what if right wing media were good.
[03:26:40.074 --> 03:26:43.397]  And he talks about the high production level of
[03:26:44.238 --> 03:26:44.738]  InfoWars.
[03:26:44.878 --> 03:26:48.279]  Actually, I mean, here, let me see if I can find this on my phone because I was sending this out.
[03:26:48.299 --> 03:26:49.519]  It was such an important article.
[03:26:50.019 --> 03:26:52.100]  Sorry if I'm breaking eye contact with you live viewers.
[03:26:52.180 --> 03:26:54.120]  I'm thinking of you and everything.
[03:26:54.480 --> 03:26:57.321]  But even BuzzFeed, here, I'll see if I can pull it up.
[03:26:57.461 --> 03:27:01.081]  Even BuzzFeed is admitting how talented the InfoWars team is.
[03:27:01.101 --> 03:27:04.842]  This is called, the headline is, What If Trump TV Was Good?
[03:27:05.222 --> 03:27:06.162]  And it's in BuzzFeed.
[03:27:06.202 --> 03:27:09.983]  And they talk about the high production level coming from Alex Jones.
[03:27:10.643 --> 03:27:14.106]  And again, these are people who don't agree with Alex, they like him for words.
[03:27:14.126 --> 03:27:14.686]  Here's what he goes.
[03:27:15.367 --> 03:27:21.191]  He talks about how most conservative media, and this is a fair point, is a little bit ratty and dingy and not very good.
[03:27:21.211 --> 03:27:23.653]  He goes, there are exceptions.
[03:27:24.234 --> 03:27:28.217]  Alex Jones spends lavishly on production and it shows.
[03:27:28.817 --> 03:27:31.379]  I mean, you want to talk about begrudging respect.
[03:27:32.827 --> 03:27:33.467]  From the enemy.
[03:27:34.067 --> 03:27:34.768]  From Ben.
[03:27:34.888 --> 03:27:35.708]  From BuzzFeed.
[03:27:36.188 --> 03:27:40.430]  He's even saying, it's right below the video, so if you scroll down a little bit more you'll be able to see it.
[03:27:40.770 --> 03:27:44.591]  He even says, Alex Jones spends lavishly on production in his shows.
[03:27:45.272 --> 03:27:50.614]  I mean, you want to talk about... That's as high a praise as you can get for the InfoWars team right there.
[03:27:50.674 --> 03:27:51.294]  Doesn't get...
[03:27:51.914 --> 03:28:04.757]  You can't get better praise than that, because again, that is coming from BuzzFeed Ben, who is the, I think, either CEO or Editor-in-Chief of BuzzFeed News, in Oracle and BuzzFeed, talking about why right-wing media isn't very good.
[03:28:05.638 --> 03:28:07.238]  The production, and it is first class.
[03:28:07.478 --> 03:28:13.960]  That is what a lot of people don't realize, even though we are the resistance that... Well, since you raised this, I'm sitting here watching.
[03:28:14.000 --> 03:28:17.361]  I say I'm going, and then I'm sitting here watching while I eat my chicken.
[03:28:18.496 --> 03:28:22.358]  The thing is, most talk shows that get to this level will just have a mansion or a private plane.
[03:28:22.458 --> 03:28:22.978]  I don't have that.
[03:28:23.018 --> 03:28:24.419]  Not that a mansion or a private plane is bad.
[03:28:24.879 --> 03:28:25.940]  I want to beat the globalists.
[03:28:25.980 --> 03:28:27.120]  Our listeners want to beat the globalists.
[03:28:27.441 --> 03:28:31.723]  And so when they buy stuff from us, 97% of it goes back into the fight.
[03:28:32.263 --> 03:28:35.525]  And so America's sick of the globalists having all the money.
[03:28:35.545 --> 03:28:36.305]  We don't have Soros.
[03:28:36.345 --> 03:28:38.386]  We don't have taxpayer money like NBC.
[03:28:38.426 --> 03:28:39.287]  We have the viewers.
[03:28:39.867 --> 03:28:44.291]  Getting free shipping, a lot of new products that are on sale right now at infowarestore.com.
[03:28:44.411 --> 03:28:46.313]  I didn't even plug in the third hour.
[03:28:46.734 --> 03:28:47.775]  I should have plugged this hour.
[03:28:48.155 --> 03:28:50.037]  We've got Silver Bullet 66% off.
[03:28:50.337 --> 03:28:51.939]  The new Caveman's back in stock.
[03:28:52.319 --> 03:28:53.480]  That's 25% off.
[03:28:54.741 --> 03:28:57.404]  The air purifier is 25% off.
[03:28:58.064 --> 03:29:02.328]  But bottom line, again, imagine if more people spend money on Patriot Media.
[03:29:02.609 --> 03:29:04.711]  We will destroy them, and they understand this.
[03:29:05.859 --> 03:29:07.741]  Exactly, and we didn't even go to break.
[03:29:07.781 --> 03:29:14.528]  We skipped over two commercial breaks because we're just so, we get so passionate and wound up that all, this is our passion.
[03:29:14.548 --> 03:29:15.629]  That's what people don't understand.
[03:29:15.889 --> 03:29:17.030]  This isn't my job.
[03:29:17.451 --> 03:29:21.314]  I don't view it like, oh God, I got to get up and do journalism and talk about it.
[03:29:21.335 --> 03:29:22.175]  I can't stop working.
[03:29:22.235 --> 03:29:24.177]  I was at 10, 1030 at night up here last night.
[03:29:24.197 --> 03:29:24.678]  I couldn't help it.
[03:29:24.898 --> 03:29:27.280]  I went home, saw my kids, came back to back up here.
[03:29:28.365 --> 03:29:37.495]  Yeah, we're all... Because we're in a battle against enemies that started a fight and want to destroy us and take our freedom and we're not going to let them win and the audience isn't either.
[03:29:37.895 --> 03:29:38.236]  Audience.
[03:29:38.556 --> 03:29:39.117]  Big sales.
[03:29:39.197 --> 03:29:40.398]  Infowarsstore.com.
[03:29:40.678 --> 03:29:41.199]  Get in there.
[03:29:41.299 --> 03:29:42.160]  Buy the great products.
[03:29:42.180 --> 03:29:42.660]  You need them.
[03:29:42.861 --> 03:29:43.782]  They'll change your life.
[03:29:44.082 --> 03:29:45.123]  Infowarsstore.com.
[03:29:45.143 --> 03:29:46.104]  Mike Cernovich coming up.
[03:29:46.124 --> 03:29:46.585]  Stay with us.
[03:29:52.498 --> 03:29:55.482]  We're on the march, the empire's on the run.
[03:29:56.424 --> 03:29:59.108]  Alex Jones and the GCN Radio Network.
[03:30:03.627 --> 03:30:15.757]  Since the time of Hippocrates, the father of modern western medicine, in 420 BC, the ancients have marveled at the power of whey protein from milk and cheese.
[03:30:15.938 --> 03:30:23.304]  That's why I'm so proud to announce the latest addition to the InfoWars Life family, true whey protein from InfoWars Life.
[03:30:23.644 --> 03:30:29.588]  It's produced right here in the United States of America under the strictest high-quality organic conditions.
[03:30:30.148 --> 03:30:36.892]  Our True Whey Protein from Infowars Life contains a whopping 20 grams of protein per serving.
[03:30:37.332 --> 03:30:44.556]  We went out and did massive research and found the very best company and facility to develop our whey.
[03:30:44.716 --> 03:30:52.681]  And it took us years to finally get contacts with some of the larger, most respected companies to bring you a super
[03:30:53.081 --> 03:30:57.284]  High quality whey protein at a very reasonable price.
[03:30:57.784 --> 03:31:05.350]  That way you get the benefits and the taste of high quality whey while supporting our information warfare operation against the globalists.
[03:31:05.670 --> 03:31:08.172]  Doing our research, one thing continued to really stand out.
[03:31:08.732 --> 03:31:17.419]  It's not just that cows and their milk are associated with the best, highest quality protein, but also that those cows be grass-fed.
[03:31:17.799 --> 03:31:18.640]  That is essential.
[03:31:19.020 --> 03:31:23.304]  And all of this whey protein comes from grass-fed, happy cows.
[03:31:23.804 --> 03:31:26.226]  This is the very best whey that we were able to bring to market.
[03:31:26.606 --> 03:31:28.308]  Please try it for yourself and tell us what you think.
[03:31:28.408 --> 03:31:30.049]  Again, thank you so much for all your support.
[03:31:30.590 --> 03:31:33.112]  It is true whey from mfulwhoreslife.com.
[03:31:34.591 --> 03:31:39.494]  New from Emmerich's Essentials, fragrance-free natural deodorant for your body care needs.
[03:31:40.295 --> 03:31:43.217]  Playing basketball in the dry summer heat really makes me sweat.
[03:31:43.897 --> 03:31:46.699]  To maintain my game, I need all the confidence I can get.
[03:31:47.320 --> 03:31:52.203]  That's why I use Emmerich's Essentials natural deodorant, made with organic ingredients.
[03:31:52.543 --> 03:31:58.847]  This deodorant combines mineral crystals with natural botanicals to ionize odor, keeping me fresh throughout the day.
[03:31:59.207 --> 03:32:04.331]  While shooting hoops, the last thing I want is sweaty armpits making my hands slippery and the ball wet.
[03:32:05.051 --> 03:32:08.474]  That's why I recommend Emrix Essentials Fragrance-Free Deodorant.
[03:32:09.055 --> 03:32:16.881]  Even though it's unscented, it's effective at combating strong body odor, and I don't have to worry about any unwanted allergic reactions to my sensitive skin.
[03:32:17.441 --> 03:32:21.804]  Whether you're a guy or gal, the last thing you want to be worried about is your deodorant.
[03:32:22.125 --> 03:32:26.068]  No petroleum-based ingredients, 100% natural and cruelty-free.
[03:32:26.368 --> 03:32:30.171]  Stay in the game with Emrix Essentials Fragrance-Free Natural Deodorant.
