[00:00:05.010 --> 00:00:06.310]  Big Brother.
[02:55:50.270 --> 02:55:54.232]  Because in a lot of cities, you can't get the cops out for serious crimes.
[02:55:54.232 --> 02:55:57.814]  I had a car stolen in Dallas and they said, we don't come out for cars being stolen.
[02:55:57.814 --> 02:55:59.074]  I said, okay, thank you.
[02:55:59.074 --> 02:56:04.777]  Hung the phone up and Dallas cops showed up saying, why'd you hang the phone up?
[02:56:04.777 --> 02:56:06.958]  And they walked into the apartment, my girlfriend's apartment.
[02:56:06.958 --> 02:56:09.499]  I had a girlfriend in Dallas back from high school.
[02:56:09.499 --> 02:56:10.199]  I was going back to visit her.
[02:56:10.199 --> 02:56:11.060]  I was like 20 years old.
[02:56:13.527 --> 02:56:14.427]  Very nice young ladies.
[02:56:14.427 --> 02:56:16.708]  You can imagine the drive to Dallas from Austin.
[02:56:16.708 --> 02:56:17.988]  And those cops came in.
[02:56:17.988 --> 02:56:19.588]  We're like looking around.
[02:56:19.588 --> 02:56:20.969]  So, believe me, I get it.
[02:56:20.969 --> 02:56:23.869]  You call the cops needing help, you get in trouble.
[02:56:23.869 --> 02:56:26.750]  But neighbors called cops on Boy's Lemonade Stand.
[02:56:26.750 --> 02:56:29.731]  It seemed like a scene out of a Norman Rockwell painting.
[02:56:29.731 --> 02:56:30.311]  T.J.
[02:56:30.311 --> 02:56:35.692]  served cookies and strawberry country time at his lemonade stand with a wave and a smile.
[02:56:37.486 --> 02:56:41.649]  Well, that's till the police showed up and told him, you gotta have a permit to do that.
[02:56:41.649 --> 02:56:47.273]  Gee, they want you trained to be basically political slaves.
[02:56:47.273 --> 02:56:47.933]  Here's another one.
[02:56:47.933 --> 02:56:50.595]  Man dies after being tased by police in Florida.
[02:56:50.595 --> 02:56:54.517]  They increased the power of the tasers the last three years.
[02:56:54.517 --> 02:56:56.139]  It was already killing hundreds a year.
[02:56:56.139 --> 02:56:57.599]  Now more are dying.
[02:56:57.599 --> 02:57:00.722]  Why do they taser you for lesser reasons now?
[02:57:00.722 --> 02:57:03.543]  Why are the tasers more powerful?
[02:57:03.543 --> 02:57:04.364]  The smoke?
[02:57:04.364 --> 02:57:05.605]  See, we should look at that.
[02:57:08.618 --> 02:57:13.042]  But just hating the police is going to do nothing.
[02:57:13.042 --> 02:57:14.604]  Let's go ahead and go back to your calls.
[02:57:14.604 --> 02:57:17.526]  Kelly in Texas, thanks for holding.
[02:57:17.526 --> 02:57:18.387]  God bless you, brother.
[02:57:18.387 --> 02:57:23.211]  I'm part of the resistance up here in the panhandle of Texas.
[02:57:23.211 --> 02:57:29.697]  And with regards to you talking about removing Bird King of Canada, I worked in refinery up here, oil refinery, for the last 31 years.
[02:57:31.195 --> 02:57:34.137]  Before that, I worked at a steel mill in Pueblo, Colorado.
[02:57:34.137 --> 02:57:41.461]  It shut down due to, as they say, foreign trade, which that's true because they moved all the steel mills overseas.
[02:57:41.461 --> 02:57:44.043]  And they're in the process of doing the same thing with... That's right.
[02:57:44.043 --> 02:57:48.886]  They have carbon rules here where we can't make steel, but everybody in India and China can.
[02:57:50.202 --> 02:57:52.543]  Exactly, and they're doing the same thing with our oil refineries.
[02:57:52.543 --> 02:57:55.284]  We haven't built a refinery in this country since the 70s.
[02:57:55.284 --> 02:57:55.784]  That's right.
[02:57:55.784 --> 02:58:06.568]  And China just put one online here about three years ago as 1.2 million barrel a day charge and they are shipping refined gasoline to our east coast and offloading it.
[02:58:06.568 --> 02:58:08.148]  That's right.
[02:58:08.148 --> 02:58:11.870]  It is strategic military shutdown of America.
[02:58:11.870 --> 02:58:12.330]  Keep going.
[02:58:13.530 --> 02:58:22.317]  And I'm telling these young guys I work with, they'll be lucky if they have a job in 15 years and this refinery is still there.
[02:58:22.317 --> 02:58:26.521]  Because they are systematically moving everything out of this country just like they did in Wales.
[02:58:26.521 --> 02:58:31.765]  They did away with all the industry in Wales and now there's three generations of drug addicts there.
[02:58:32.461 --> 02:58:33.582]  It's all by design.
[02:58:33.582 --> 02:58:34.823]  That's how you conquer America.
[02:58:34.823 --> 02:58:36.484]  I'm going to come back to you in overdrive.
[02:58:36.484 --> 02:58:37.144]  Don't hang up.
[02:58:37.144 --> 02:58:40.046]  Come back to Kelly to finish, then Kevin and others.
[02:58:40.046 --> 02:58:41.447]  Infowars.com.
[02:58:41.447 --> 02:58:43.909]  PrisonPlanet.tv.
[02:58:43.909 --> 02:58:46.230]  It's all by design.
[02:58:46.230 --> 02:58:47.551]  It's not we're being out-competed.
[02:58:47.551 --> 02:58:48.912]  We're being shut down by traitors.
[02:58:49.858 --> 02:58:52.340]  This is Scottish John for InfoWars.com.
[02:58:52.340 --> 02:58:59.046]  I know that most of you here in this commercial already know about the New World Order, eugenics, and all the other issues covered here at InfoWars.
[02:58:59.046 --> 02:59:01.828]  The question is, do your friends and family know?
[02:59:01.828 --> 02:59:03.769]  If not, then I want to know why.
[02:59:03.769 --> 02:59:06.071]  Oh, I know it's tough to talk about this with some people.
[02:59:06.071 --> 02:59:10.235]  They might call you names, or they just want to talk about sports, or soap operas.
[02:59:10.555 --> 02:59:11.717]  I say, so what?
[02:59:11.717 --> 02:59:13.920]  There's a battle going on out there right now.
[02:59:13.920 --> 02:59:17.305]  The ammunition is information, and the soldiers are you.
[02:59:17.305 --> 02:59:21.551]  It's time to transform your game from passive listener to active participant.
[02:59:21.551 --> 02:59:25.898]  We from Scotland have had our skin in this game for the greater part of the last thousand years.
[02:59:26.138 --> 02:59:27.378]  And I'm still fighting.
[02:59:27.378 --> 02:59:30.619]  If we don't all stand up right now, we're gonna lose everything.
[02:59:30.619 --> 02:59:32.440]  The Info War is worldwide.
[02:59:32.440 --> 02:59:36.761]  Tell your friends about Info Wars and let them know that Info Wars doesn't print bull.
[02:59:36.761 --> 02:59:40.462]  It's real journalism and news backed up by documented facts.
[02:59:40.462 --> 02:59:47.724]  Step up and take your friends and family to InfoWars.com, PrisonPlanet.tv and PlanetInfoWars.com.
[02:59:47.724 --> 02:59:49.185]  The truth will set them free.
[02:59:50.734 --> 02:59:54.317]  Coast to coast, direct from Austin.
[02:59:54.317 --> 02:59:57.520]  You're listening to the Alex Jones Broadcasting Network.
[03:00:10.476 --> 03:00:12.017]  Fix bayonets.
[03:00:12.017 --> 03:00:19.562]  We are now entering overdrive with your host Alex Jones broadcasting live from the front lines.
[03:00:19.562 --> 03:00:24.105]  If you are receiving this transmission, you are the resistance.
[03:00:24.105 --> 03:00:34.091]  You know when white thugs drag an old black man to death and get the death penalty the media comes out and says nothing's been done because they didn't get convicted of a hate law which would restrict free speech.
[03:00:34.091 --> 03:00:36.873]  Well the death penalty is as much as you can do to somebody.
[03:00:38.106 --> 03:00:40.188]  But I've got the statistics from the Justice Department.
[03:00:40.188 --> 03:00:41.970]  They don't publicize them.
[03:00:41.970 --> 03:00:48.597]  For every racial attack, whites on blacks, there's at least 10 times black racial attacks on whites.
[03:00:48.597 --> 03:00:52.201]  Iraq vet was warned Waffle House wasn't safe for whites.
[03:00:52.201 --> 03:00:54.464]  Gets beaten, needs brain surgery.
[03:00:54.464 --> 03:00:55.425]  That's Daily Caller.
[03:00:57.074 --> 03:01:06.299]  Up on Infowars.com, white marine beaten by black mob in Michael Brown revenge attack, and the media won't come out and say that's wrong.
[03:01:06.299 --> 03:01:08.880]  The knockout games, all the rest of it.
[03:01:08.880 --> 03:01:13.882]  And if you're at a bus terminal and shoot racist attacking you, you know, they try to throw you in jail.
[03:01:13.882 --> 03:01:16.944]  There's been famous cases of that.
[03:01:16.944 --> 03:01:19.305]  So, I don't care if you're black or white or who you are.
[03:01:19.305 --> 03:01:22.627]  You're a black guy and ten white guys or five white guys try to kill you?
[03:01:22.627 --> 03:01:22.967]  Shoot them!
[03:01:23.749 --> 03:01:25.090]  They're trying to kill you, assaulting you.
[03:01:25.090 --> 03:01:31.174]  If you're a white guy and six, seven black thugs are trying to kill you, you got a right to defend yourself.
[03:01:31.174 --> 03:01:36.797]  Better to be tried by nine than carried by six.
[03:01:36.797 --> 03:01:39.739]  That's my... Let me tell you, I still can fight.
[03:01:39.739 --> 03:01:40.660]  I'm 40 years old.
[03:01:40.660 --> 03:01:41.960]  I bet I'm not as mean as I was when I was 20.
[03:01:43.206 --> 03:01:52.872]  But if I knew now what I knew then when I was 20, I wouldn't have gotten in fights with people that weighed 100 pounds more than me and, you know, ended up kicking their butt at the end of the day, but ended up in the hospital myself.
[03:01:52.872 --> 03:01:55.294]  I just pulled a gun out, said, get on out of here.
[03:01:55.294 --> 03:01:57.735]  That's the thing.
[03:01:57.735 --> 03:01:59.676]  I'm not fist fighting anybody at 40.
[03:01:59.676 --> 03:02:02.718]  I'm going to shoot you if you attack me.
[03:02:02.718 --> 03:02:03.979]  Real simple.
[03:02:03.979 --> 03:02:05.740]  And everybody just started packing, folks.
[03:02:05.740 --> 03:02:07.141]  That's my view.
[03:02:07.141 --> 03:02:08.502]  I'm packing now all the time.
[03:02:09.857 --> 03:02:12.740]  Kelly, finish your point about Burger King leaving the U.S.
[03:02:12.740 --> 03:02:15.562]  I know that's what this ties into.
[03:02:15.562 --> 03:02:19.265]  Yeah, it's just Outback also, by the way, all the time.
[03:02:19.265 --> 03:02:30.033]  At any rate, the way they're doing our industry and getting away with everything in this country and shipping it overseas, you know, the fill mill is on the back, they said, of foreign trade.
[03:02:30.033 --> 03:02:32.155]  This time they're using EPA regulations.
[03:02:32.155 --> 03:02:36.478]  We're not building an oil refinery when them other countries don't have any EPA regulations.
[03:02:36.806 --> 03:02:40.569]  But they need our tailpipe standards here, and who do you think's getting the money for that?
[03:02:40.569 --> 03:02:44.852]  Just like it's China funding all the lobbyists to do away with our right to carry.
[03:02:44.852 --> 03:02:49.015]  Because if nobody carries here, then we can be available.
[03:02:49.015 --> 03:02:49.795]  You know?
[03:02:49.795 --> 03:02:51.296]  It is a takeover plan.
[03:02:51.296 --> 03:02:53.338]  Look, you bomb an enemy's infrastructure.
[03:02:53.338 --> 03:02:55.059]  They're shutting off the refineries.
[03:02:55.059 --> 03:02:56.580]  They won't let them upgrade them.
[03:02:56.580 --> 03:02:59.182]  They built a huge one in Corpus Christi, won't let them open it.
[03:02:59.182 --> 03:03:01.284]  They're shutting down half our power plants.
[03:03:01.284 --> 03:03:02.905]  The country is being shut off.
[03:03:04.249 --> 03:03:09.551]  Like in 2001 Space Odyssey, when they're turning off the memory of the HAL 9000.
[03:03:09.551 --> 03:03:13.932]  They are turning us off, incrementally, and admitting it's their plan.
[03:03:13.932 --> 03:03:14.793]  God bless you.
[03:03:14.793 --> 03:03:19.594]  Kevin in Texas, you're on the air, listening on 90.1 FM in Austin.
[03:03:19.594 --> 03:03:22.975]  Yes, Alex, long time listener, first time caller.
[03:03:22.975 --> 03:03:27.957]  I've been listening to you since the late 90s, when you were only in Austin Station.
[03:03:28.963 --> 03:03:35.645]  And you've been asking for years to have a Muslim call and condemn these terrorists overseas.
[03:03:35.645 --> 03:03:45.528]  Well, I became Muslim on June 30th, 1989, and I condemn any criminal that creates havoc anywhere around the world.
[03:03:45.528 --> 03:03:57.852]  But when I hear Larry Elder telling the Muslims to have patience, Alex, would you have patience if your wife was gang raped at Abu Ghraib and the pictures plastered all over the Internet?
[03:03:58.621 --> 03:04:09.286]  Would you have patience if you were forced to commit sodomy on your son like the Americans did in Iraq?
[03:04:09.286 --> 03:04:13.508]  Would you have patience if your whole country was destroyed like in Libya?
[03:04:16.988 --> 03:04:20.351]  Well, I was against all those wars, and I agree with you.
