[00:00:04.831 --> 00:00:06.132]  Big Brother.
[02:48:06.441 --> 02:48:12.122]  You, David Knight, thank you so much for being out there in Nevada and the whole thing is just blood boiling.
[02:48:12.122 --> 02:48:12.782]  No, no, no.
[02:48:12.782 --> 02:48:15.203]  Thank you for supporting the operation.
[02:48:15.203 --> 02:48:17.723]  Thank you for getting the word out.
[02:48:17.723 --> 02:48:19.404]  There were so many people that were there.
[02:48:19.404 --> 02:48:24.825]  A lot of them came up and said that they'd heard about it through InfoWars, through reporting here.
[02:48:24.825 --> 02:48:26.865]  Special thanks to the guy in the InfoWars t-shirt.
[02:48:26.865 --> 02:48:29.306]  They gave me some water after I'd been talking for a long time.
[02:48:30.106 --> 02:48:33.128]  We really appreciate the support of everybody, especially the prayers.
[02:48:33.128 --> 02:48:35.089]  I saw a lot of comments where people were praying for this.
[02:48:35.089 --> 02:48:41.672]  This was resolved peacefully, and just as I told the caller before, we need to stand these people down.
[02:48:41.672 --> 02:48:52.038]  We are in the right here, and we need to just understand what's going on, understand the scam that they're operating, and we will have the moral authority and the backbone to stand up to them.
[02:48:55.009 --> 02:48:56.650]  We have power in numbers.
[02:48:56.650 --> 02:48:56.930]  Yes.
[02:48:56.930 --> 02:49:00.912]  And I have been saying that for years and years and years.
[02:49:00.912 --> 02:49:08.356]  And for the longest time I was always looked at as some kind of person who has these wild dreams of something.
[02:49:08.356 --> 02:49:10.377]  But it's true.
[02:49:10.377 --> 02:49:14.338]  If we do not hang together, we assuredly hang separately.
[02:49:14.338 --> 02:49:14.859]  Absolutely.
[02:49:14.859 --> 02:49:16.459]  And that's the bottom line.
[02:49:16.459 --> 02:49:16.840]  Absolutely.
[02:49:16.840 --> 02:49:17.520]  Thank you so much.
[02:49:17.520 --> 02:49:19.541]  Now you're talking about this going on in New Mexico.
[02:49:19.541 --> 02:49:21.622]  I've got an article right here where it's going on in Texas.
[02:49:22.526 --> 02:49:23.386]  Red River Rumble.
[02:49:23.386 --> 02:49:27.328]  BLM wants to seize 90,000 acres of Texas ranchers' land.
[02:49:27.328 --> 02:49:31.590]  This is from a site called misguidedchildren.com.
[02:49:31.590 --> 02:49:32.750]  This is going on everywhere.
[02:49:32.750 --> 02:49:35.271]  The BLM is doing this everywhere.
[02:49:35.271 --> 02:49:43.214]  The guy who is there, even though he is a minion for Harry Reid, his father, however, has connections to the mineral industries.
[02:49:43.214 --> 02:49:45.135]  They are trying to loot this country.
[02:49:45.495 --> 02:49:47.395]  They're not trying to manage public lands.
[02:49:47.395 --> 02:49:50.336]  They're trying to turn them over to the corporate elite.
[02:49:50.336 --> 02:49:51.636]  To the Chinese.
[02:49:51.636 --> 02:49:52.996]  That's what's really going on.
[02:49:52.996 --> 02:49:53.777]  You need to wake up.
[02:49:53.777 --> 02:49:55.857]  This is part of Agenda 21.
[02:49:55.857 --> 02:49:57.717]  But there's a broader picture here.
[02:49:57.717 --> 02:50:00.718]  There's a broader picture that applies to things like Obamacare.
[02:50:00.718 --> 02:50:04.179]  There's a broader picture that applies to things like the income tax.
[02:50:04.179 --> 02:50:11.020]  You've got the IRS now saying that they're going to apply outstanding, what they assume to be outstanding, tax debts to children.
[02:50:12.227 --> 02:50:19.150]  They can go back decades and say, we think that your parents owed some tax, so we're now going to apply to you, even if we don't have the records.
[02:50:19.150 --> 02:50:21.471]  Things that are decades old.
[02:50:21.471 --> 02:50:26.553]  When you start letting them ignore the law, whether it's a statute of limitations or whatever it is...
[02:50:27.574 --> 02:50:28.554]  Katie, borrow the door.
[02:50:28.554 --> 02:50:29.455]  The gates are open.
[02:50:29.455 --> 02:50:41.019]  We need to stand up and say there is a law in this land and you swore allegiance to it and we're not going to have regulation and taxation without representation.
[02:50:41.019 --> 02:50:42.220]  That's what's going on.
[02:50:42.220 --> 02:50:45.541]  We're going to be right back with more of your calls about what's going on there.
[02:50:45.541 --> 02:50:50.503]  If anyone has any updates about the situation at the Bundy Ranch today, we heard a report that they're moving now.
[02:50:50.503 --> 02:50:51.484]  Please call us with that.
[02:50:51.484 --> 02:50:52.224]  We'll be right back.
[02:50:52.224 --> 02:50:52.264]  800-259-9231.
[02:51:01.132 --> 02:51:07.335]  Uncover a simple privacy loophole that can stop the NSA spying thugs in their tracks at PrivacyLockdown.com.
[02:51:07.335 --> 02:51:13.038]  The NSA has already shut down hundreds of sites and to truth be told they could shut down this operation at any time.
[02:51:13.038 --> 02:51:19.241]  See, the privacy loophole I'm about to show you allows you to make all your sensitive information disappear in the next 30 days or less.
[02:51:19.241 --> 02:51:28.146]  Go to PrivacyLockdown.com now to take your life off the grid and see the loophole in the NSA and FBI spying machine before they close the loophole forever.
[02:51:28.146 --> 02:51:29.346]  Go to PrivacyLockdown.com.
[02:51:30.461 --> 02:51:39.746]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[02:51:39.746 --> 02:51:40.546]  This capitalism?
[02:51:40.546 --> 02:51:46.710]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[02:51:46.710 --> 02:51:50.412]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[02:51:50.412 --> 02:51:51.372]  Call for your copy 800-686-2237.
[02:51:51.372 --> 02:51:52.413]  It's time to understand the system.
[02:51:52.413 --> 02:51:52.733]  Call 800-686-2237.
[02:51:52.733 --> 02:51:53.073]  That's 800-686-2237.
[02:52:00.237 --> 02:52:03.899]  It's been said, those who control the food, control the people.
[02:52:03.899 --> 02:52:07.721]  Are you concerned about GMO foods making you sick and affecting your mind?
[02:52:07.721 --> 02:52:13.904]  Many people suffer from lack of energy, insomnia, loss of stamina, weight gain, and the inability to think clearly.
[02:52:13.904 --> 02:52:24.130]  Genetically modified crops, processed foods, and toxic chemicals can compromise your health and are silently destroying your digestive system, which accounts for 80% of your immune system.
[02:52:24.130 --> 02:52:28.552]  Take back control of your health with Pro-EM1 probiotic from Terraganix.
[02:52:28.772 --> 02:52:38.940]  Pro-EM1 probiotic helps protect your body against irritable bowel syndrome, constipation, Crohn's disease, celiac disease, diabetes, the common cold, and much more.
[02:52:38.940 --> 02:52:50.449]  And including a powerful probiotic like Pro-EM1 as part of your daily routine puts you back in control and prevents you from becoming a mindless zombie manipulated by the pharmaceutical and GMO agendas.
[02:52:50.649 --> 02:52:56.814]  Call Terragenics at 866-369-3678 or visit Terragenics.com.
[02:52:56.814 --> 02:52:59.977]  T-E-R-A-G-A-N-I-X dot com.
[02:52:59.977 --> 02:53:03.280]  Globalist social engineers are not just targeting us with propaganda.
[02:53:03.280 --> 02:53:05.702]  They are manipulating our genetics.
[02:53:05.702 --> 02:53:14.249]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[02:53:14.249 --> 02:53:16.311]  After consulting top doctors, nutritionists,
[02:53:16.451 --> 02:53:30.439]  Pharmacist and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula sourced from powerful organic herbs and then concentrated for maximum potency.
[02:53:30.439 --> 02:53:38.023]  Super male vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[02:53:38.423 --> 02:53:44.707]  Supermail Vitality by InfoWarsLife is so powerful that I only take half the recommended dose.
[02:53:44.707 --> 02:53:53.392]  For a limited time, we are offering 15% off Supermail Vitality at InfoWarsLife.com to introduce you to this powerful supplement.
[02:53:53.392 --> 02:53:57.554]  Visit InfoWarsLife.com today to secure your Supermail Vitality.
[02:53:57.554 --> 02:53:58.635]  InfoWarsLife.com
[02:54:11.334 --> 02:54:14.036]  Welcome back to the Alex Jones Show, I'm David Knight.
[02:54:14.036 --> 02:54:34.651]  We've been talking this entire show about the situation in Nevada at the Bundy Ranch, what the BLM is doing, what it tells us about the larger situation, about government agencies that are out of control, that can rewrite laws, that can take away all of our rights, that can act in martial law without declaring it in any given area.
[02:54:35.191 --> 02:54:39.734]  They can say that you no longer have free speech if you step outside your car we'll immediately arrest you.
[02:54:39.734 --> 02:54:41.475]  Is that the kind of America that we want to live in?
[02:54:41.475 --> 02:54:47.700]  Now I've seen people say that this is a PSYOP, that this whole thing that happened on Saturday was a PSYOP.
[02:54:47.700 --> 02:54:54.885]  I truly believe that the sheriff showing up and saying, that's it, we give up, you can go back on the land, that was a PSYOP.
[02:54:54.885 --> 02:54:58.287]  That was trying to get everybody to go home and say, oh that's fine, it's over.
[02:54:58.287 --> 02:55:04.212]  What was not a PSYOP, what they did not expect, what they did not engineer, was for us to all go over there
[02:55:05.012 --> 02:55:05.432]  We're good.
[02:55:24.266 --> 02:55:26.287]  This was not Tiananmen Square.
[02:55:26.287 --> 02:55:32.411]  It wasn't just that we had men on horses, it was that there were also people there with guns, and they would have used them if they had started shooting.
[02:55:32.411 --> 02:55:40.775]  It would have been a disaster, and it will be a disaster for the federal government if they use force in this situation.
[02:55:40.775 --> 02:55:42.456]  We need to start watching them like hawks.
[02:55:42.456 --> 02:55:43.637]  We're taking your calls.
[02:55:43.637 --> 02:55:45.118]  Let's go to Mark in California.
[02:55:45.118 --> 02:55:47.599]  Mark?
[02:55:47.599 --> 02:55:48.880]  Hey David, how you doing?
[02:55:48.880 --> 02:55:49.861]  Doing fine.
[02:55:49.861 --> 02:55:50.161]  What you got?
[02:55:50.609 --> 02:55:50.869]  Good.
[02:55:50.869 --> 02:55:57.533]  Hey, there's a lot of stuff floating around on Facebook right now that's real important for everybody that needs to pay attention to this.
[02:55:57.533 --> 02:56:01.115]  Now, I was down there at the ranch with you, David Knight, and your crew.
[02:56:01.115 --> 02:56:01.795]  Fantastic.
[02:56:01.795 --> 02:56:02.096]  Thank you.
[02:56:02.096 --> 02:56:03.256]  You guys did an awesome job.
[02:56:03.256 --> 02:56:05.057]  I want to say that right now.
[02:56:05.057 --> 02:56:06.398]  You guys got some glory.
[02:56:06.398 --> 02:56:09.620]  Well, thanks for going, but tell us what you're saying right now.
[02:56:10.871 --> 02:56:21.163]  Right now what they're trying to get out across the message to everybody right now is that don't trust anything that you're seeing on Facebook except for what is on their page.
[02:56:21.163 --> 02:56:22.645]  We support the bunny thing.
[02:56:22.645 --> 02:56:26.710]  Then also beware of roadblocks.
[02:56:27.532 --> 02:56:37.001]  And inspection points, that's what we're also gathering right now, that people are, they're concerned about people showing up that may be armed and they're trying to possibly stop them.
[02:56:37.001 --> 02:56:37.862]  Oh, really?
[02:56:37.862 --> 02:56:38.323]  Really.
