[00:00:00.329 --> 00:00:02.091]  Government cover-ups.
[02:44:20.693 --> 02:44:27.595]  What's great is to paint a beautiful painting or to make a film or beautiful music or to be successful and be honorable.
[02:44:27.595 --> 02:44:31.196]  You have normal drugs in your brain and that's what you want.
[02:44:31.196 --> 02:44:32.056]  That's what you go after.
[02:44:32.056 --> 02:44:37.538]  So again, my move against the drug war is not an endorsement of the drug culture.
[02:44:38.178 --> 02:44:40.459]  I cannot stand the drug culture.
[02:44:40.459 --> 02:44:43.421]  I cannot stand drug people.
[02:44:43.421 --> 02:44:48.664]  Marijuana, a hundred percent, is a gateway drug into everything else.
[02:44:48.664 --> 02:44:54.788]  They use that truth, though, as a way to then throw the book at you, and that only makes you get more into the culture.
[02:44:54.788 --> 02:44:57.230]  Alcohol is a gateway into all this stuff.
[02:44:57.230 --> 02:44:58.510]  Pharmakia.
[02:44:58.510 --> 02:45:05.234]  Humans have been putting things into our bodies since the first days of our species.
[02:45:05.234 --> 02:45:05.715]  You can watch
[02:45:07.136 --> 02:45:15.798]  Blue Jays get in a tree and eat China berries after they've gone ripe and they have alcohol in them and get drunk and literally fall on the ground.
[02:45:15.798 --> 02:45:19.039]  Are you going to arrest the Blue Jay?
[02:45:19.039 --> 02:45:20.179]  No.
[02:45:20.179 --> 02:45:25.380]  You shouldn't arrest people for chemicals in their body.
[02:45:25.380 --> 02:45:27.181]  That is as old as humanity.
[02:45:27.181 --> 02:45:29.901]  It's as old as drinking alcohol.
[02:45:29.901 --> 02:45:31.782]  But you should be able to criticize it.
[02:45:32.671 --> 02:45:35.673]  Because the druggies get real mad when I talk like this.
[02:45:35.673 --> 02:45:42.298]  And it's because it's destructive and I don't like it.
[02:45:42.298 --> 02:45:44.720]  So this is what we're dealing with, ladies and gentlemen.
[02:45:44.720 --> 02:45:46.862]  What does a dolphin use to get high?
[02:45:46.862 --> 02:45:51.565]  A toxic puffer fish that makes them lapse into a trance-like state.
[02:45:51.565 --> 02:45:52.026]  That's right.
[02:45:52.026 --> 02:45:55.809]  Dolphins like to take hallucinogens.
[02:45:55.809 --> 02:46:00.832]  They've got a brain bigger than ours, and one side of it is always awake, even when the other side is sleeping.
[02:46:00.832 --> 02:46:01.173]  Pretty neat.
[02:46:02.185 --> 02:46:07.588]  Now, are we going to arrest the dolphins because they like to get high?
[02:46:07.588 --> 02:46:08.268]  No.
[02:46:08.268 --> 02:46:12.190]  You've got to be honest with kids and about how destructive this stuff can be.
[02:46:12.190 --> 02:46:16.512]  But see, they want to put them on all the Prozac drugs, all the Adderall, Speed.
[02:46:16.512 --> 02:46:18.473]  Stuff that's even worse than marijuana.
[02:46:18.473 --> 02:46:19.233]  Worse than cocaine.
[02:46:19.233 --> 02:46:21.154]  Let me tell you, I've looked at the molecules.
[02:46:21.154 --> 02:46:24.035]  I've interviewed medical doctors.
[02:46:24.035 --> 02:46:24.676]  Adderall.
[02:46:25.846 --> 02:46:34.060]  Stuff like that, Ritalin, Luvox, that stuff is way worse than cocaine, folks.
[02:46:34.060 --> 02:46:37.206]  They're probably not gonna ever get enough money to kill themselves on cocaine.
[02:46:39.494 --> 02:46:43.398]  Gaming for long periods can make you hallucinate and have seizures.
[02:46:43.398 --> 02:46:44.879]  That's in major studies.
[02:46:44.879 --> 02:46:46.061]  We're all being programmed.
[02:46:46.061 --> 02:46:48.403]  Look, you don't just get programmed with drugs.
[02:46:48.403 --> 02:46:50.865]  They're programming you with viruses.
[02:46:50.865 --> 02:46:52.807]  They're programming you with nanotech.
[02:46:52.807 --> 02:46:56.711]  They're programming you with chemicals in the air.
[02:46:56.711 --> 02:47:03.298]  And this whole New World Order, Brave New World, read Brave New World, read Brave New World Revisited, non-fiction.
[02:47:05.066 --> 02:47:11.548]  is about taking us over with drugs and not even using drugs to empower the human species.
[02:47:11.548 --> 02:47:13.589]  I'm not even saying you can really do that.
[02:47:13.589 --> 02:47:21.611]  There's some evidence that psilocybin mushrooms and yes, if you get pharmaceutical LSD can boost IQ massively.
[02:47:22.625 --> 02:47:29.210]  The problem is, is that the average person may not be able to handle that, especially if they've got life issues and other things.
[02:47:29.210 --> 02:47:31.792]  I mean, that's what I'm telling you folks, this isn't a game.
[02:47:31.792 --> 02:47:38.857]  The Bible says, Pharmakeia is of the devil and is of sorcerers and don't take it.
[02:47:38.857 --> 02:47:41.178]  Well, what do you call the pharmacy?
[02:47:41.178 --> 02:47:45.742]  Mind-altering Pharmakeia, it opens your mind up to a lot of things.
[02:47:46.724 --> 02:47:56.088]  And a lot of scientists think that it's not actually boosting your brain, it's only opening your brain up to areas that were already there you weren't in touch with.
[02:47:56.088 --> 02:47:59.350]  And opening you up to other things that are around you.
[02:47:59.350 --> 02:48:03.832]  And that's why people that try to get you to witches, you name it, take it to make contact with the other side.
[02:48:03.832 --> 02:48:13.176]  And whether you believe that physically exists or exists in another dimension, it exists in your mind, so it might as well be real.
[02:48:13.176 --> 02:48:16.338]  That's what women and the broom is, running around the fire.
[02:48:19.608 --> 02:48:21.890]  Taking the hemlock.
[02:48:21.890 --> 02:48:23.712]  Taking the other hallucinogenic drugs.
[02:48:23.712 --> 02:48:26.495]  The nightshade.
[02:48:26.495 --> 02:48:29.658]  The mistletoe.
[02:48:29.658 --> 02:48:31.600]  And by the way folks, don't take that stuff.
[02:48:31.600 --> 02:48:34.944]  You take too much, your heart will explode.
[02:48:34.944 --> 02:48:36.085]  People talk about hallucinogens.
[02:48:36.085 --> 02:48:38.868]  There's hallucinogens.
[02:48:38.868 --> 02:48:39.989]  Buckhorn.
[02:48:39.989 --> 02:48:40.910]  Buckeyes.
[02:48:40.910 --> 02:48:41.651]  It's just everywhere.
[02:48:42.551 --> 02:48:48.092]  I mean, I can go out with a book on plants and get blasted out of my brain in 20 minutes.
[02:48:48.092 --> 02:48:53.713]  I can leave this office, drive to the woods, and I can show you hallucinogens growing everywhere.
[02:48:53.713 --> 02:48:58.054]  I can take them home like a witch and stew them up in my black pot.
[02:48:58.054 --> 02:48:59.614]  Piece of this, piece of that.
[02:48:59.614 --> 02:49:01.895]  And then I'll see the devil if I want to.
[02:49:01.895 --> 02:49:03.255]  That's all this stuff is.
[02:49:03.255 --> 02:49:08.116]  And they're jacking it in the food, the water, the pot, the pharmaceuticals.
[02:49:08.116 --> 02:49:11.177]  They're deciding what to put in you, ladies and gentlemen.
[02:49:11.957 --> 02:49:14.579]  They're deciding how to program you.
[02:49:14.579 --> 02:49:22.786]  They're deciding what to do, and you take hallucinogens now, and all these other drugs, and the synthetic ones with the electromagnetic stuff and the televisions.
[02:49:22.786 --> 02:49:26.189]  For 50 years, they've had monkeys chained up.
[02:49:26.189 --> 02:49:34.175]  Different generations of monkeys, putting them on drugs and then hitting them with electromagnetic radiation, hitting them with television frequencies, radio frequencies.
[02:49:34.175 --> 02:49:38.579]  They're testing it, and now they're all doing it to us.
[02:49:38.579 --> 02:49:39.640]  We're being bombarded.
[02:49:40.802 --> 02:49:47.627]  And that's why you see people becoming evil, breaking down, acting strange, acting weird, because it's going on everywhere.
[02:49:47.627 --> 02:49:48.968]  We're being tested on.
[02:49:48.968 --> 02:49:50.409]  We're being manipulated.
[02:49:50.409 --> 02:49:55.852]  This is happening right now.
[02:49:55.852 --> 02:49:56.873]  We're going to come back from break.
[02:49:56.873 --> 02:49:57.434]  Go to your calls.
[02:49:57.434 --> 02:49:59.555]  I appreciate folks holding.
[02:49:59.555 --> 02:50:00.976]  We're going to go to Chris.
[02:50:00.976 --> 02:50:01.737]  We're going to go to Mark.
[02:50:01.737 --> 02:50:03.098]  We're going to go to Tom.
[02:50:03.098 --> 02:50:09.202]  We're going to go to Phil and others straight ahead here on the other side of this quick break.
[02:50:10.199 --> 02:50:17.449]  Please don't forget this transmission is listener supported and we try to sell the very best products, quality products that I personally use.
[02:50:17.449 --> 02:50:23.537]  Whether it's special little inexpensive survival cook stoves that are just amazingly high quality at InfoWareStore.com.
[02:50:25.484 --> 02:50:25.924]  I don't know.
[02:50:43.999 --> 02:50:45.540]  We have the Innocent Iodine.
[02:50:45.540 --> 02:50:46.621]  It'll be back in next week.
[02:50:46.621 --> 02:50:49.984]  You can pre-order now to get survival show delivered to you first.
[02:50:49.984 --> 02:50:51.606]  Infowarslife.com.
[02:50:51.606 --> 02:50:56.730]  And while you're helping yourself and your family, you're helping fund Hardcore Real Radio.
[02:50:56.730 --> 02:50:58.932]  I mean, look, I'm far from perfect, but let me tell you something.
[02:50:58.932 --> 02:51:00.233]  I'm as real as it gets.
[02:51:02.196 --> 02:51:07.921]  To thank you for being a loyal listener, we have a limited time freebie offer for you.
[02:51:07.921 --> 02:51:16.268]  Claim your free heirloom tomato seeds, just pay shipping, right now at 123freeseeds.com.
[02:51:16.268 --> 02:51:18.590]  These aren't ordinary seeds.
[02:51:18.590 --> 02:51:27.418]  These are heirloom, non-genetically modified, super seeds that are open pollinated and can be grown, harvested, and replanted endlessly.
[02:51:28.058 --> 02:51:34.020]  These survival seeds are actually more valuable than gold in a crisis.
[02:51:34.020 --> 02:51:46.705]  Go to 123freeseeds.com and you can get an airtight storage packet of 150 super seeds free while supplies last to say thank you for being a loyal listener.
[02:51:46.705 --> 02:51:48.686]  First come, first served.
[02:51:48.686 --> 02:51:50.246]  Just cover shipping.
[02:51:50.246 --> 02:51:56.549]  Go to 123freeseeds.com now to see if your free heirloom seeds are still available.
[02:51:56.949 --> 02:52:02.633]  That's 123freeseeds.com.
[02:52:02.633 --> 02:52:04.234]  Time and time again.
[02:52:04.234 --> 02:52:07.156]  You need to come here and help us.
[02:52:07.156 --> 02:52:08.597]  We need assistance.
[02:52:08.597 --> 02:52:09.417]  Please!
[02:52:09.417 --> 02:52:12.739]  Those we should be able to depend on let us down.
[02:52:12.739 --> 02:52:19.404]  Federal and state and local officials saying help is on the way while the folks here in Bell Harbor say show me.
[02:52:19.404 --> 02:52:21.926]  Don't depend on the government to save you.
[02:52:21.926 --> 02:52:25.508]  Take action now so that you're prepared for the next disaster.
[02:52:25.788 --> 02:52:28.552]  With MyPatriotsupply.com.
[02:52:28.552 --> 02:52:40.887]  Get the best prices on storable food, non-GMO seeds, water filtration devices, home canning equipment, survival and self-reliance books, and more at MyPatriotsupply.com.
[02:52:40.887 --> 02:52:41.308]  Call 866-229-0927.
[02:52:44.932 --> 02:52:49.077]  We are hurting down here and we need help immediately.
[02:52:49.077 --> 02:52:53.883]  Before it's time to survive, it's time to prepare.
[02:52:53.883 --> 02:52:58.268]  MyPatriotSupply.com MyPatriotSupply.com
[02:53:00.845 --> 02:53:11.452]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[02:53:11.452 --> 02:53:13.493]  Guess what else is in the halogen family?
[02:53:13.493 --> 02:53:14.374]  Fluoride.
[02:53:14.374 --> 02:53:16.295]  Ladies and gentlemen, Alex Jones here.
[02:53:16.295 --> 02:53:22.840]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[02:53:22.840 --> 02:53:27.743]  It's the good halogen on the periodic table, and the results are on record.
[02:53:27.743 --> 02:53:30.845]  Reports documented a 15-point IQ increase.
