[00:00:04.943 --> 00:00:09.788]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:45:36.912 --> 02:45:53.978]  That they weren't subservient women, but they were on a team in that family, and that family came first, and they were powerful, effective, smart women that, you know, would read to me for hours in the summer when I was visiting them, and who were super smart and had, you know, multiple degrees... Oh, they could read?
[02:45:53.978 --> 02:45:56.919]  Yeah, yeah, they could read, and they wanted a strong...
[02:45:58.459 --> 02:45:59.579]  I don't know.
[02:46:16.804 --> 02:46:19.286]  It's the complete opposite of an empowered woman.
[02:46:19.286 --> 02:46:22.289]  You know, notice the feminists say, don't let women own guns.
[02:46:22.289 --> 02:46:28.815]  I mean, it's just so insane to see how they are destroying men, they're destroying women, all the things they're getting away with.
[02:46:28.815 --> 02:46:33.619]  It's so disgusting to see women becoming married to the state, basically.
[02:46:35.117 --> 02:46:48.994]  That's right, because when you don't set up the family, a traditional man and woman where the man is the provider and protector, and then all these babies appear, then you look to Big Brother government to support you.
[02:46:48.994 --> 02:46:50.696]  And that's not the kind of country we want.
[02:46:51.411 --> 02:46:55.875]  Well, you're supposed to put the load on the men so they compete and make a stronger society.
[02:46:55.875 --> 02:46:58.717]  Not say, men are nobodies, they're idiots.
[02:46:58.717 --> 02:47:00.859]  Women, you're in charge with the state.
[02:47:00.859 --> 02:47:02.200]  And of course everything falls apart.
[02:47:02.200 --> 02:47:04.462]  I mean, look at illegitimacy in the black community.
[02:47:04.462 --> 02:47:08.426]  Less than 10% before the Great Society in the 60s.
[02:47:08.426 --> 02:47:09.987]  These are mainline numbers.
[02:47:09.987 --> 02:47:11.729]  Now upwards of 90%.
[02:47:11.729 --> 02:47:14.151]  And that same system's being deployed.
[02:47:14.151 --> 02:47:16.073]  It is a system-wrecking program.
[02:47:16.713 --> 02:47:21.615]  We're going to plug the website one more time, but I want to play you the clip since you mentioned it.
[02:47:21.615 --> 02:47:25.557]  Here is Obama saying, I've got a phone, I've got a pen.
[02:47:25.557 --> 02:47:35.361]  We are not just going to be waiting for legislation in order to make sure that we're providing Americans the kind of help that they need.
[02:47:35.361 --> 02:47:37.662]  I've got a pen, and I've got a phone.
[02:47:37.662 --> 02:47:45.146]  And I can use that pen to sign executive orders and take executive actions and administrative actions that move the ball forward.
[02:47:46.278 --> 02:48:00.271]  And then, since we were mentioning MSNBC and PROMO saying your kids belong to him, here's Melissa Harris Perry, going from memory on her name, on there saying, you know, we need to get over this idea that your kids belong to you, they belong to the collective.
[02:48:00.271 --> 02:48:01.532]  A bunch of control freaks.
[02:48:02.193 --> 02:48:10.220]  And again, at the level of MSNBC hosts, they are known technocrats with a scientific sociological takedown program.
[02:48:10.220 --> 02:48:11.080]  I've read their textbooks.
[02:48:11.080 --> 02:48:13.763]  These are cold-blooded culture killers.
[02:48:13.763 --> 02:48:16.845]  Let's play that clip and then get Phyllis Schlafly's take on it.
[02:48:16.845 --> 02:48:25.112]  So part of it is we have to break through our kind of private idea that kids belong to their parents or kids belong to their families and recognize that kids belong to whole communities.
[02:48:25.112 --> 02:48:30.056]  Once it's everybody's responsibility and not just the households, then we start making better investments.
[02:48:30.236 --> 02:48:36.361]  And once they get you into government health care, they're going to run your life because, well, we're all having to pay for your health care.
[02:48:36.361 --> 02:48:47.211]  If you let Obama appoint any more judges, you know the Ninth Circuit said that parents' rights to control their own children stops at the threshold of the school door.
[02:48:47.211 --> 02:48:49.032]  And the schools take over.
[02:48:49.032 --> 02:48:50.594]  And we cannot allow that to happen.
[02:48:51.463 --> 02:48:53.065]  It's unbelievable.
[02:48:53.065 --> 02:49:00.372]  Every nightmare visited upon the Soviet Union and other collectivist hellholes is now manifesting.
[02:49:00.372 --> 02:49:05.878]  In closing, and I appreciate you coming on, what is your gut level about this battle?
[02:49:05.878 --> 02:49:06.959]  How bad is it going to get?
[02:49:06.959 --> 02:49:09.842]  I mean, I know we're going to win in the end, but how hellish is this going to get?
[02:49:10.912 --> 02:49:14.555]  Well, I think the elections this year are absolutely crucial.
[02:49:14.555 --> 02:49:17.417]  They may be the most important elections of our time.
[02:49:17.417 --> 02:49:24.802]  And I urge everybody to go into, especially the Republican primaries, and make sure you get good guys on the ballot.
[02:49:24.802 --> 02:49:28.425]  So that when we come to November, you've got a good guy to vote for.
[02:49:28.425 --> 02:49:32.288]  You're not standing around saying, I don't like either guy on either party.
[02:49:33.672 --> 02:49:42.844]  It's time to get really aggressive and run for City Council, run for County Commissioner, run for Water Commissioner, get in the PTA, fight it!
[02:49:42.844 --> 02:49:52.756]  Go on Eagle Farm's website because we will have a list of endorsed candidates for the Senate and the House and that might be helpful to you in deciding the
[02:49:53.723 --> 02:49:56.466]  Absolutely, and that's EagleForum.org.
[02:49:56.466 --> 02:49:58.567]  We've only got 30-40 seconds left.
[02:49:58.567 --> 02:49:59.688]  What's it been like?
[02:49:59.688 --> 02:50:00.389]  You're 89.
[02:50:00.389 --> 02:50:02.751]  What's it been like, Phyllis, battling this hard?
[02:50:02.751 --> 02:50:04.433]  Is it satisfying?
[02:50:04.433 --> 02:50:05.914]  Well, yes.
[02:50:05.914 --> 02:50:14.582]  I hope that a lot of good people are active in politics so that we can keep this self-governing country and not let it slip through our fingers and get away from us.
[02:50:15.205 --> 02:50:15.525]  All right.
[02:50:15.525 --> 02:50:16.146]  God bless you.
[02:50:16.146 --> 02:50:17.166]  Thank you for all you do.
[02:50:17.166 --> 02:50:17.667]  God bless.
[02:50:17.667 --> 02:50:19.548]  There goes Phyllis Haffley.
[02:50:19.548 --> 02:50:20.869]  Wow.
[02:50:20.869 --> 02:50:24.611]  I mean, I tried to stop Obamacare and I got called a racist.
[02:50:24.611 --> 02:50:28.494]  And I'm trying to stop the total end of our borders that the big banks want and I'm a racist.
[02:50:28.494 --> 02:50:33.097]  I mean, man, I want people in Africa, in Latin America, in Asia, in Europe.
[02:50:33.817 --> 02:50:36.460]  To be literally bathing in wealth.
[02:50:36.460 --> 02:50:39.064]  Space stations, whole nine yards, okay?
[02:50:39.064 --> 02:50:40.906]  I want you to succeed.
[02:50:40.906 --> 02:50:44.090]  I'm desperately trying to stop forced cardinal shots in Mexico.
[02:50:44.090 --> 02:50:46.693]  Sterilizing all those people down there.
[02:50:46.693 --> 02:50:48.575]  The globalists want to hurt everybody, folks.
[02:50:48.575 --> 02:50:52.260]  We cannot pay for illegal aliens and legalize the next group.
[02:50:53.658 --> 02:50:56.860]  And I want to just tell all the illegals that the system does not care about you.
[02:50:56.860 --> 02:50:58.001]  Get that through your head.
[02:50:58.001 --> 02:50:59.542]  And all the fake liberals out there.
[02:50:59.542 --> 02:51:01.043]  You people are sick.
[02:51:01.043 --> 02:51:03.844]  Did you know that gold and silver contain healing properties?
[02:51:03.844 --> 02:51:04.445]  It's true.
[02:51:04.445 --> 02:51:11.169]  Since the beginning of mankind's history, gold and silver have not only been used as real money, but also for healing our minds and bodies.
[02:51:11.169 --> 02:51:18.173]  UtopiaSilver.com is your leading source for colloidal silver and colloidal gold supplement protocols that can heal and enhance your health.
[02:51:18.593 --> 02:51:24.822]  Call 888-213-4338 or visit utopiasilver.com for weekly discounts and sales.
[02:51:24.822 --> 02:51:27.526]  That's U-T-O-P-I-A-Silver.com.
[02:51:27.526 --> 02:51:30.391]  Fighting for liberty and healing one American at a time.
[02:51:31.874 --> 02:51:33.395]  My name is Jessica Armand.
[02:51:33.395 --> 02:51:36.237]  I'm an activist, a GCN listener, and mother of three.
[02:51:36.237 --> 02:51:41.080]  Our drinking water and food are filled with fluoride and other contaminants that harm our teeth and gums.
[02:51:41.080 --> 02:51:46.403]  To protect my family, I created My Magic Mud, an all-natural teeth whitening and strengthening remedy.
[02:51:46.403 --> 02:51:53.128]  My Magic Mud is a soft powder that polishes your teeth, reduces sensitivity, and removes harmful toxins from deep inside your mouth.
[02:51:53.128 --> 02:51:55.129]  You deserve a bright, healthy smile.
[02:51:55.129 --> 02:51:57.671]  Visit MyMagicMud.com and get yours today.
[02:51:57.671 --> 02:51:59.532]  That's MyMagicMud.com.
[02:52:00.874 --> 02:52:01.514]  Attention!
[02:52:01.514 --> 02:52:04.336]  If you'd like to improve your vision naturally, listen closely.
[02:52:04.336 --> 02:52:04.777]  Fact!
[02:52:04.777 --> 02:52:10.280]  Clinical studies show you can improve night vision, sharpen focus, and reduce eye strain using natural nutrients.
[02:52:10.280 --> 02:52:10.721]  Fact!
[02:52:10.721 --> 02:52:16.885]  You won't see the results you deserve with drugstore brands because these proven vision-boosting nutrients are missing in most eye supplements.
[02:52:17.065 --> 02:52:21.046]  Dr. Julian Whitaker has sold 4 million bottles of his Vision Essentials formula.
[02:52:21.046 --> 02:52:29.368]  With the clinical levels of all, 17 must-have nutrients for better night vision and better visual acuity with less eye strain and fatigue in as little as 30 days.
[02:52:29.368 --> 02:52:35.850]  Don't sell it for cheap supplements, uninformed doctors who say there's nothing you can do, or vitamins that only cover some of the nutrients.
[02:52:36.070 --> 02:52:36.851]  It's a fact.
[02:52:36.851 --> 02:52:43.975]  You can enjoy improved night vision, sharpen your vision, and focus more easily with less eye strain and fatigue in as little as 30 days.
[02:52:43.975 --> 02:52:46.036]  Improve the health of your eyes today.
[02:52:46.036 --> 02:52:48.838]  Vision Essentials will change the way you see the world.
[02:52:48.838 --> 02:52:52.920]  To get a free bottle of Vision Essentials for just the cost of shipping and processing, call 1-800-901-6779.
[02:52:52.920 --> 02:52:53.021]  800-901-6779.
[02:52:53.021 --> 02:52:53.061]  800-901-6779.
[02:53:00.387 --> 02:53:10.994]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[02:53:10.994 --> 02:53:13.035]  Guess what else is in the halogen family?
[02:53:13.035 --> 02:53:13.916]  Fluoride!
[02:53:13.916 --> 02:53:15.837]  Ladies and gentlemen, Alex Jones here.
[02:53:15.837 --> 02:53:22.382]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[02:53:22.382 --> 02:53:27.285]  It's the good halogen on the periodic table, and the results are on record.
[02:53:27.285 --> 02:53:29.947]  Reports documented a 15-point IQ increase.
[02:53:30.647 --> 02:53:31.268]  We're good.
[02:54:16.914 --> 02:54:19.496]  Japan's preparing for a war with China.
[02:54:19.496 --> 02:54:21.857]  Hinting they've got hidden nukes.
[02:54:21.857 --> 02:54:24.559]  School shooting experts.
[02:54:24.559 --> 02:54:26.700]  Threatened over Sandy Hook investigation.
[02:54:26.700 --> 02:54:29.002]  That's some interesting breaking news.
