[00:00:05.090 --> 00:00:06.390]  Big Brother.
[02:41:26.886 --> 02:41:34.788]  What I haven't heard is one coherent reason why any civilian in America needs an AR-15 military-style assault weapon.
[02:41:34.788 --> 02:41:36.368]  Tell me why you need one.
[02:41:36.368 --> 02:41:37.529]  As a husband.
[02:41:37.529 --> 02:41:38.569]  As a wife.
[02:41:38.569 --> 02:41:39.789]  As an American.
[02:41:39.789 --> 02:41:41.290]  As an American.
[02:41:41.290 --> 02:41:43.110]  As an American.
[02:41:43.110 --> 02:41:49.912]  Over the past four years, fear of a black president has made gun sales shoot through the roof and into the apartment upstairs.
[02:41:49.912 --> 02:41:53.373]  Now, what are these white people so afraid of out in the suburbs?
[02:41:53.373 --> 02:41:55.093]  For the children of Sandy Hook.
[02:41:55.779 --> 02:42:05.201]  But on the NRA side is also the argument that we must be taking up arms in order to potentially fight a military battle against the US government.
[02:42:05.201 --> 02:42:09.682]  So it's that argument and maybe 10% of the population on their side of the argument.
[02:42:09.682 --> 02:42:10.722]  It's time.
[02:42:10.722 --> 02:42:11.603]  It's time.
[02:42:11.603 --> 02:42:13.603]  It's time for our leaders to act.
[02:42:13.603 --> 02:42:15.443]  Demand a plan.
[02:42:15.443 --> 02:42:16.364]  Right now.
[02:42:16.364 --> 02:42:22.245]  You know, coming from Britain, as I did, I find a lot of the gun laws in this country incomprehensible.
[02:42:25.157 --> 02:42:33.944]  Okay, okay, my eyes are bleeding watching the Englishman and his merry band of shoulder parents play Manchurian Candidate with the hearts and minds of the American people.
[02:42:33.944 --> 02:42:36.746]  What if everything we just heard isn't true?
[02:42:36.746 --> 02:42:41.389]  What if it's a narrative not based on fact, but on irrational fear and an overdose of elitist smug?
[02:42:42.541 --> 02:42:44.562]  As you can see, I'm just a baby.
[02:42:44.562 --> 02:42:50.125]  Granted, a badass baby, but even I know a lie repeated a thousand times is still a lie.
[02:42:50.125 --> 02:42:55.888]  A badass bloodline has been at war with the lying liars for a long time now.
[02:42:55.888 --> 02:42:59.810]  My Uncle Batty-Ass the Fourth took out the White House trash.
[02:42:59.810 --> 02:43:04.573]  My grandfather, real badass, helped save Private Ryan and the Holy Grail from the Nazis.
[02:43:05.393 --> 02:43:10.814]  Going all the way back to Badassius I, who defeated the so-called God King.
[02:43:10.814 --> 02:43:14.515]  Badass babies have been cleaning up history's mess for a long time.
[02:43:14.515 --> 02:43:17.916]  And now, it's my turn.
[02:43:17.916 --> 02:43:23.918]  Now the Blink Blink Box talks about guns like they're the six-chamber apocalypse smelted in Satan's workshop.
[02:43:23.918 --> 02:43:25.778]  But Satan don't use guns.
[02:43:25.778 --> 02:43:29.559]  He uses trickery, which is why so many believe that guns are the problem.
[02:43:29.559 --> 02:43:33.380]  We have more guns now than ever, and crime has plummeted.
[02:43:34.775 --> 02:43:36.877]  Permettez-moi de répéter.
[02:43:36.877 --> 02:43:42.882]  French for, let me repeat for you, we have more guns, less rules, and less crime.
[02:43:42.882 --> 02:43:44.583]  I know, I know.
[02:43:44.583 --> 02:43:50.829]  With all the dire headlines screamed by hysteria and his sisters in the press, you would think it's modern warfare out there.
[02:43:53.626 --> 02:43:55.827]  But actually, it's not.
[02:43:55.827 --> 02:43:59.627]  The reality is, you're safer today than at almost any time in the modern era.
[02:43:59.627 --> 02:44:03.428]  From getting shot, stabbed, robbed, or any other crime.
[02:44:03.428 --> 02:44:04.509]  Except hoodwinked.
[02:44:04.509 --> 02:44:06.269]  Hoodwinking is up.
[02:44:06.269 --> 02:44:10.670]  Regardless of how you feel, you are safer.
[02:44:10.670 --> 02:44:13.431]  Why is it that you're safer, but you don't feel safer?
[02:44:14.127 --> 02:44:18.250]  With all this air time, the press and the politicians fill you with fear and anxiety.
[02:44:18.250 --> 02:44:21.312]  It is all meant to show you why you need them.
[02:44:21.312 --> 02:44:24.494]  If you know you're not in as much danger, then you're not as afraid.
[02:44:24.494 --> 02:44:35.501]  And if you're not as afraid, you may decide to go play kickball with the kids while you queue up some burgers and dogs, rather than watching CNN or Senator Worthless tell you why you should give them more time, money, and power.
[02:44:36.281 --> 02:44:42.024]  As to mass shootings, or mass killings of any kind, they have always been extremely rare.
[02:44:42.024 --> 02:44:46.666]  You have the same chance of being killed in a mass shooting as you do being killed by lightning.
[02:44:46.666 --> 02:44:49.588]  You walk around scared of a lightning death strike all day?
[02:44:49.588 --> 02:44:53.250]  If your answer is yes, then I have three terrifying words.
[02:44:53.250 --> 02:44:54.130]  Flesh.
[02:44:54.130 --> 02:44:54.670]  Eating.
[02:44:54.670 --> 02:44:55.351]  Bacteria.
[02:44:55.931 --> 02:45:05.674]  You are two and a half times more likely to be eaten to death by a microscopic zombie bacteria than you are to get killed by a mass shooter or killed by lightning.
[02:45:05.674 --> 02:45:16.277]  And forget plane travel, you are twice as likely to die in a plane crash as you are by flesh-eating bacteria, which is already two and a half times more deadly than getting killed by a mass shooter!
[02:45:16.277 --> 02:45:19.738]  Five times less safe on a plane!
[02:45:19.738 --> 02:45:24.520]  I wonder what the percentage is that I'll die in a fiery plane crash.
[02:45:25.360 --> 02:45:30.422]  And that's five times larger than my chance of getting killed by a mass shooter!
[02:45:30.422 --> 02:45:33.823]  And the hysteria over school safety.
[02:45:33.823 --> 02:45:36.864]  Schools are about the safest place on planet Earth.
[02:45:36.864 --> 02:45:40.926]  Again, less eating bacteria, more deadly.
[02:45:40.926 --> 02:45:45.148]  Here's the most deadly part of you and your kid's day.
[02:45:45.148 --> 02:45:49.909]  You're on your way to meet up with friends, but you can't seem to get anywhere quickly.
[02:45:49.909 --> 02:45:52.891]  You don't want your friends to be annoyed, so you text.
[02:45:52.891 --> 02:45:53.571]  You're on your way.
[02:46:01.601 --> 02:46:08.246]  Driving your kid to school is 47,000% more deadly than any risk they may have being at school.
[02:46:08.246 --> 02:46:11.829]  Law rules don't hinder lightning, nor do they hinder psychos.
[02:46:11.829 --> 02:46:16.893]  Gun regulations have had zero impact on mass shootings because psychos don't care about rules.
[02:46:16.893 --> 02:46:18.595]  It's why they're psychos.
[02:46:18.595 --> 02:46:20.356]  Lanza and the Joker used a gun.
[02:46:20.356 --> 02:46:22.658]  McVeigh used a fertilizer bomb.
[02:46:23.138 --> 02:46:33.105]  Andrew Kehoe blew up an elementary school in Bath Township, Michigan in 1927, killing 38 children and 6 adults with a fistful of dynamite.
[02:46:33.105 --> 02:46:36.988]  The point is, you can't regulate suicidal psychopaths.
[02:46:36.988 --> 02:46:40.170]  We have always had them, and we will continue to have them.
[02:46:40.170 --> 02:46:42.132]  Just like cockroaches.
[02:46:42.132 --> 02:46:51.519]  Now I don't know about you, but the idea that I'm just gonna sit here and bleed at the mercy of some punk till 911 decides to show up and rescue me ain't very badass.
[02:46:52.563 --> 02:46:56.425]  A well-armed populace keeps the armed and unarmed much safer.
[02:46:56.425 --> 02:47:04.189]  Not only is it proven by my tsunami of actual facts, but also clearly demonstrated by my lady in split-screen.
[02:47:04.189 --> 02:47:06.551]  Now that's badass.
[02:47:06.551 --> 02:47:12.894]  Whether it's a violent gang, a domestic abuser, a rioting mob, or a psychopathic crazy,
[02:47:16.502 --> 02:47:21.405]  I like my chances much better with the most powerful handgun in the world.
[02:47:21.405 --> 02:47:25.787]  Or, the gun from Predator.
[02:47:25.787 --> 02:47:31.750]  Payback time.
[02:47:31.750 --> 02:47:36.833]  Rather than depending on Big Brother to keep me safe, I am Badass Baby.
[02:47:36.833 --> 02:47:37.653]  Because reloading is stupid.
[02:47:37.653 --> 02:47:39.855]  Let's show my Big Brother how it's gonna be around here.
[02:47:40.994 --> 02:47:51.678]  Finally, for the mockers who think government tyranny is off the table, I ask them, isn't it the government holding the leash of that German Shepherd and pulling the trigger on that fire hose?
[02:47:51.678 --> 02:48:02.563]  Is it not tyrannous to force people to go fight in a war where you are sprayed with cancer causing Agent Orange while you march from village to village setting the country on fire for no real reason?
[02:48:03.363 --> 02:48:07.705]  Is it tyrannous to torture, spy, and intimidate innocent people?
[02:48:07.705 --> 02:48:10.186]  That seems fairly tyrannous to me.
[02:48:10.186 --> 02:48:17.169]  Giving all the guns to the same people who do this to others and expecting that they won't do it to you doesn't sound very smart to me.
[02:48:17.169 --> 02:48:18.150]  And I'm just a baby.
[02:48:21.525 --> 02:48:28.907]  If we actually want to lower gun violence, we need to end the number one reason people get shot.
[02:48:28.907 --> 02:48:30.107]  The drug war.
[02:48:30.107 --> 02:48:34.909]  43 men and 6 women had their heads, hands, and feet cut off.
[02:48:34.909 --> 02:48:37.450]  You have 5 people killed here, 3 people killed here.
[02:48:37.450 --> 02:48:42.511]  The heavily armed police now have to attend gang funerals to prevent revenge killings.
[02:48:42.691 --> 02:48:49.134]  The 12-year-old Fort Worth boy was just standing outside Saturday when gunmen sprayed his Eastwood home with bullets.
[02:48:49.134 --> 02:48:53.235]  The Portland Triplex was a base for white supremacist gang members.
[02:48:53.235 --> 02:48:56.317]  You gotta shoot at people, you know, you gotta kill people.
[02:48:56.317 --> 02:49:00.238]  According to Jester, you name it, and they can supply it.
[02:49:00.238 --> 02:49:02.599]  Crystal.
[02:49:02.599 --> 02:49:03.620]  Cocaine.
[02:49:03.620 --> 02:49:08.141]  If you ask what supports MS, it's drug trafficking.
[02:49:08.141 --> 02:49:08.402]  Heroin.
[02:49:08.402 --> 02:49:11.043]  It has 10,000 foot soldiers in the U.S.
[02:49:11.043 --> 02:49:11.203]  We
[02:49:12.180 --> 02:49:17.282]  And they've taken all the guns in Mexico and they have the highest gun crown in the world.
[02:49:17.282 --> 02:49:20.863]  If you're a radio listener, the video has all the statistics on screen.
[02:49:38.010 --> 02:49:40.993]  Legalization of drugs is not about the drugs.
[02:49:40.993 --> 02:49:47.058]  It is about the gangsterism and terrorism that is supported by the illegal marketplace in this country.
[02:49:47.058 --> 02:49:51.741]  Stay peaceful, stay prosperous, and stay free.
[02:49:51.741 --> 02:49:54.884]  Now what's a baby gotta do to get a drink around here?
[02:49:54.884 --> 02:49:59.408]  Man!
[02:49:59.408 --> 02:50:01.049]  Alright folks, there's the video.
[02:50:01.049 --> 02:50:03.351]  It's got some more trailer on it.
[02:50:03.351 --> 02:50:05.353]  The full video is up on InfoWars.com.
[02:50:07.313 --> 02:50:10.776]  And PrisonPlanet.com, and it's great to wake up young people.
[02:50:10.776 --> 02:50:16.420]  A little bit of silliness in there, because it's a baby explaining to you how simple this is.
[02:50:16.420 --> 02:50:18.923]  Showing FBI's own statistics.
[02:50:18.923 --> 02:50:22.425]  And people always counter that by saying, well, the FBI, I mean, you believe the government?
[02:50:22.425 --> 02:50:23.887]  They've been getting those since the 20s.
[02:50:23.887 --> 02:50:29.011]  It's the most accurate statistics in the world, because it's gathered locally and compiled nationally and checked locally.
[02:50:29.511 --> 02:50:34.594]  By the way, this hour was brought to you by MyPatriotSupply.com forward slash Alex.
[02:50:34.594 --> 02:50:39.998]  Now is the time to have storable food and be self-sufficient so you're not dependent on the system in the last 25 years.
[02:50:39.998 --> 02:50:41.419]  It's non-GMO.
[02:50:41.419 --> 02:50:42.700]  And they have great customer service.
[02:50:42.700 --> 02:50:43.981]  It's who I use.
[02:50:43.981 --> 02:50:44.941]  They're very affordable.
[02:50:44.941 --> 02:50:52.406]  MyPatriotSupply.com forward slash Alex to find the specials or 866-229-0927.
[02:50:52.406 --> 02:50:54.268]  Ladies and gentlemen, we'll be right back.
[02:50:54.268 --> 02:50:57.089]  Remember, MyPatriotSupply.com forward slash Alex.
[02:50:57.089 --> 02:50:59.051]  Tons of key intel straight ahead.
[02:51:01.735 --> 02:51:07.878]  Virtually anyone can hack your cell phone and track your calls, your texts, your emails, your every movement.
[02:51:07.878 --> 02:51:09.980]  But only if they can detect a signal.
[02:51:09.980 --> 02:51:13.962]  Stay one step ahead of hackers and Big Brother with a Blockit Pocket.
[02:51:13.962 --> 02:51:19.565]  A custom-made pocket infused with pure silver that creates a complete Faraday enclosure for your cell phone.
[02:51:19.565 --> 02:51:23.507]  For free shipping to the lower 48, visit BlockitPocket.com or call 888-315-9618.
[02:51:23.507 --> 02:51:24.187]  BlockitPocket.com.
[02:51:24.187 --> 02:51:25.308]  Enhancing health and privacy.
[02:51:30.968 --> 02:51:32.088]  Hi, this is Ted Anderson.
[02:51:32.088 --> 02:51:36.570]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[02:51:36.570 --> 02:51:42.292]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
