[00:00:04.997 --> 00:00:09.822]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:52:10.651 --> 02:52:13.435]  Thousands of satisfied customers can't be wrong.
[02:52:13.795 --> 02:52:16.617]  For free shipping within the U.S., go to goberke.com.
[02:52:16.617 --> 02:52:16.917]  Or call 877-886-3653.
[02:52:16.917 --> 02:52:17.297]  That's 877-886-3653.
[02:52:17.297 --> 02:52:18.538]  Helping thousands prepare since 2005.
[02:52:18.538 --> 02:52:19.219]  Goberke.com.
[02:52:19.219 --> 02:52:22.881]  Does advertising on the Genesis Communications Radio Network actually bring positive results?
[02:52:22.881 --> 02:52:23.221]  Let's ask...
[02:52:37.452 --> 02:52:39.913]  Thomas, talk about customer service at GCN.
[02:52:39.913 --> 02:52:44.435]  GCN is extraordinary in how they take care of their customers.
[02:52:44.435 --> 02:52:50.917]  The bottom line, Freeze Dry Guy keeps advertising on GCN because it works.
[02:52:50.917 --> 02:52:54.858]  If you would like to experience unbelievable customer service, call Lee Wickenhauser at 877-996-4327, extension 107.
[02:52:59.756 --> 02:53:03.058]  Globalist social engineers are not just targeting us with propaganda.
[02:53:03.058 --> 02:53:05.480]  They are manipulating our genetics.
[02:53:05.480 --> 02:53:14.006]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[02:53:14.006 --> 02:53:29.616]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula sourced from powerful organic herbs and then concentrated for maximum potent
[02:53:29.616 --> 02:53:29.916]  Let's go!
[02:54:01.198 --> 02:54:01.499]  I think?
[02:54:12.472 --> 02:54:13.773]  Welcome back to the Alex Jones Show.
[02:54:13.773 --> 02:54:15.033]  I'm David Knight filling in for Alex.
[02:54:15.033 --> 02:54:19.056]  I'm joined here in studio with Leanne McAdoo, also of the Knightly News.
[02:54:19.056 --> 02:54:25.259]  And we were just talking before the break about fluoride, we're talking about genetic modification, the attack on the family farms.
[02:54:25.259 --> 02:54:30.642]  You know, ultimately, ultimately, you're responsible for yourself and for your family.
[02:54:30.642 --> 02:54:35.005]  You have to do things to take care of your health, to take care of your family's health.
[02:54:35.945 --> 02:54:39.327]  And take a look at the products we've got at Infowarslife.com.
[02:54:39.327 --> 02:54:40.508]  It's a win-win situation.
[02:54:40.508 --> 02:54:48.692]  How we support this operation here is how you can help your family do something good for yourself, do something good for your family, and help the operation here.
[02:54:48.692 --> 02:54:50.813]  We've got water filters to get the fluoride out.
[02:54:50.813 --> 02:54:52.554]  We've got heritage seeds.
[02:54:52.554 --> 02:54:55.415]  We've got iodine survival shield.
[02:54:55.415 --> 02:54:55.816]  We've got
[02:54:57.116 --> 02:55:02.300]  All kinds of products there, as well as some t-shirts where you can help spread the news.
[02:55:02.300 --> 02:55:02.620]  Yes.
[02:55:02.620 --> 02:55:11.345]  Leanne has been modeling the Mulan Labe t-shirt, and we got a nice design for that, both a male and a female cut design.
[02:55:11.345 --> 02:55:20.191]  We got a lady's shirt there, and it's a good way to get the message out about the fact that we have a right to defend ourselves.
[02:55:20.871 --> 02:55:28.343]  We have a right to feed ourselves, we have a right to defend ourselves, and so we hope that you will take a look at those when you're thinking about how you're going to...
[02:55:29.505 --> 02:55:30.746]  Make yourself self-reliant.
[02:55:30.746 --> 02:55:37.548]  We have a lot of products there and that would help the operation if you go to InfoWarsLife.com and look at our store there.
[02:55:37.548 --> 02:55:39.069]  How about that t-shirt?
[02:55:39.069 --> 02:55:40.129]  You like that t-shirt?
[02:55:40.129 --> 02:55:40.630]  I do.
[02:55:40.630 --> 02:55:41.550]  I helped them.
[02:55:41.550 --> 02:55:47.372]  They were kind of going back and forth between doing the gold foil for the females and I gave it a thumbs up.
[02:55:47.372 --> 02:55:48.393]  Makes it... It's a great design.
[02:55:48.393 --> 02:55:51.254]  Looks pretty sharp with the Spartan helmets and sparkly.
[02:55:51.254 --> 02:55:56.016]  It is a great design and you know it's a reminder that nobody ever gives you your freedom.
[02:55:56.704 --> 02:55:58.847]  The Spartans had to fight for it.
[02:55:58.847 --> 02:56:05.616]  The Texans had to fight for it, as Alex pointed out to Piers Morgan, the former host at CNN.
[02:56:05.616 --> 02:56:11.524]  But you know, it wasn't a Mexican-American thing at the Alamo.
[02:56:11.524 --> 02:56:13.507]  Pretty much every Mexican
[02:56:14.588 --> 02:56:15.568]  We're good to go.
[02:56:28.875 --> 02:56:29.676]  I don't think so.
[02:56:49.208 --> 02:56:59.278]  Taking back their area from the corrupt police, the corrupt federales, and the drug lords that were working with the federal government down there.
[02:56:59.278 --> 02:57:05.604]  I think it's ultimately, it comes down to you've got to be able to provide for your own defense.
[02:57:05.604 --> 02:57:08.727]  And that's what the people down there in that Mexican province are doing right now.
[02:57:08.727 --> 02:57:11.770]  That vigilante group, they're taking it back from that drug group called the Knights Templar.
[02:57:12.631 --> 02:57:24.337]  But you were just telling me in the break that Leanne and the InfoWars crew were down at City Hall today, and they were talking about fluoride, and so we were there to give them our perspective on it.
[02:57:24.337 --> 02:57:31.661]  We still have crew that's down there, and you'll be able to catch that on the nightly news, but you were saying that they were talking about urban forests.
[02:57:31.661 --> 02:57:32.562]  Tell us about this one.
[02:57:32.782 --> 02:57:40.143]  Right, well that's why, you know, it is so important for people to go to these City Hall meetings, to go voice your opinion.
[02:57:40.143 --> 02:57:46.504]  I mean, even if you just walk in and go on the little computer and vote to put your opinion that you're for or against something.
[02:57:46.504 --> 02:57:54.366]  It's so important because these people are sitting down there today working on their Agenda 21 Master Plan.
[02:57:54.366 --> 02:57:57.566]  So they're down there today, we're just, we were befuddled.
[02:57:57.566 --> 02:58:01.127]  It's their Imagine Austin Plan and they were talking about
[02:58:01.747 --> 02:58:03.488]  Urban forestry, which is great.
[02:58:03.488 --> 02:58:11.070]  You know, I love trees downtown, but one of the snafus they had was trees on private property.
[02:58:11.070 --> 02:58:13.311]  How do we take over that?
[02:58:13.311 --> 02:58:16.392]  The private property for their urban forest.
[02:58:16.392 --> 02:58:19.032]  See, there isn't any private property.
[02:58:19.032 --> 02:58:20.773]  There isn't any privacy.
[02:58:20.773 --> 02:58:26.695]  Hang on, I've got a couple of callers that have been waiting for a long time and I'm going to come back right after the break and we're going to talk to them.
[02:58:26.695 --> 02:58:29.656]  They've been waiting for quite a while to talk and we'll be right back.
[02:58:29.656 --> 02:58:30.016]  Stay tuned.
[02:58:41.656 --> 02:58:45.182]  You are listening to GCN.
[02:58:45.182 --> 02:58:46.965]  Visit GCNlive.com today.
[02:58:51.007 --> 02:58:53.829]  Hi folks, Alex Jones here with some important information.
[02:58:53.829 --> 02:58:58.972]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[02:58:58.972 --> 02:59:07.098]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[02:59:07.098 --> 02:59:11.620]  Deciding to take action, a company run by Patriots for Patriots was born.
[02:59:11.620 --> 02:59:15.443]  MyPatriotSupply has never taken a loan or accepted outside funding.
[02:59:15.583 --> 02:59:21.525]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[02:59:21.525 --> 02:59:24.687]  It is rare to find companies who practice what they preach.
[02:59:24.687 --> 02:59:30.069]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[02:59:30.069 --> 02:59:38.252]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[02:59:38.252 --> 02:59:38.432]  That's 866-229-0927.
[02:59:44.855 --> 02:59:47.416]  Do business with someone who shares your values.
[02:59:47.416 --> 02:59:51.937]  Buy Patriot Supply dot com slash Alex.
[02:59:51.937 --> 02:59:53.478]  Coast to Coast.
[02:59:53.478 --> 02:59:55.539]  Direct from Austin.
[02:59:55.539 --> 02:59:58.740]  You're listening to the Alex Jones Broadcasting Network.
[03:00:05.922 --> 03:00:10.745]  Big Brother, Mainstream Media, Government Cover-Ups.
[03:00:10.745 --> 03:00:12.345]  You want answers?
[03:00:12.345 --> 03:00:13.886]  Well, so does he.
[03:00:13.886 --> 03:00:18.069]  He's Alex Jones on the GCN Radio Network.
[03:00:18.069 --> 03:00:22.131]  And now, live from Austin, Texas, Alex Jones.
[03:00:25.589 --> 03:00:27.129]  Welcome back to the Alex Jones Show.
[03:00:27.129 --> 03:00:32.631]  I'm David Knight, subbing for Alex in this Overdrive, and I'm joined here in the studio with Leanne McAdoo.
[03:00:32.631 --> 03:00:35.372]  And we just wanted to clear out a few of the callers who have been waiting for a while.
[03:00:35.372 --> 03:00:39.353]  I've got Bill in Georgia, Eric in Tennessee, Rocco in North Carolina, Kevin in Georgia.
[03:00:39.353 --> 03:00:40.974]  I'm going to just limit it to those.
[03:00:40.974 --> 03:00:45.355]  I don't know if we can get through that in this segment here, but we're going to try to go through fairly quickly.
[03:00:45.355 --> 03:00:49.456]  Bill in Georgia, what's on your mind?
[03:00:49.456 --> 03:00:51.857]  Hello.
[03:00:51.857 --> 03:00:54.458]  Okay, let's go to Eric in Tennessee.
[03:00:54.458 --> 03:00:55.378]  Eric, what's on your mind?
[03:00:57.381 --> 03:00:59.222]  David Leanne?
[03:00:59.222 --> 03:01:00.483]  David Leanne, are you there?
[03:01:00.483 --> 03:01:01.123]  Yep, we're there.
[03:01:01.123 --> 03:01:02.184]  How you doing?
[03:01:02.184 --> 03:01:03.405]  Alright, doing well, doing well.
[03:01:03.405 --> 03:01:05.086]  Glad to hear you guys today.
[03:01:05.086 --> 03:01:07.688]  You always do an excellent job when Alex is away.
[03:01:07.688 --> 03:01:09.989]  Thank you.
[03:01:09.989 --> 03:01:21.177]  The thing that really, to me, people are always crying in their milk about how their kids are taken in and how this and that is going on and how the state steps in.
[03:01:21.926 --> 03:01:31.156]  People forget that that birth certificate that they sign when they have the kid in the hospital pretty much puts them in state custody from day one.
[03:01:31.156 --> 03:01:33.758]  So, I mean, you know, we're a debtor nation.
[03:01:33.758 --> 03:01:40.666]  They own us from the time that we're born until the time that we die and they sign that death certificate.
[03:01:40.666 --> 03:01:44.610]  You know, if people realize that more than they do, I think that
