[00:00:04.434 --> 00:00:09.277]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:38:30.774 --> 02:38:31.754]  You could have it offline.
[02:38:31.754 --> 02:38:36.015]  You know, you don't even keep it stored in any one way.
[02:38:36.015 --> 02:38:46.278]  And as far as, like, people wanting a digital currency, and you mentioned Max Keiser, I understand that everyone says, like, I don't know if Bitcoin's the answer, but I want a digital currency.
[02:38:46.278 --> 02:38:48.059]  But what's happening now in the past year,
[02:38:49.091 --> 02:38:54.895]  A hundred ton of new digital currency and Max Keiser joins the boat with MaxCoin.
[02:38:54.895 --> 02:38:58.218]  Kind of comes in and says, well, here's my cryptocurrency, you know, check this out.
[02:38:58.218 --> 02:38:58.558]  That's right.
[02:38:58.558 --> 02:38:59.399]  He's got his own now.
[02:38:59.399 --> 02:39:00.279]  Yeah, that's right.
[02:39:00.279 --> 02:39:00.679]  I've heard him.
[02:39:00.679 --> 02:39:02.941]  I've heard him talk very favorably about Bitcoin, but that's right.
[02:39:02.941 --> 02:39:06.604]  He's introduced his own one, his own digital currency, hasn't he?
[02:39:06.604 --> 02:39:07.104]  He has.
[02:39:07.104 --> 02:39:08.285]  It's called MaxCoin.
[02:39:08.285 --> 02:39:14.509]  And honestly, Max lost a lot of credibility with me because of that, because, you know,
[02:39:15.942 --> 02:39:17.743]  Honestly, he's a smart man.
[02:39:17.743 --> 02:39:19.584]  He made a lot of money on Bitcoin.
[02:39:19.584 --> 02:39:24.406]  And then he started to push one by one some different Bitcoins which he bought into and then he would dump them.
[02:39:24.406 --> 02:39:26.446]  And then he decided to make his own coin.
[02:39:26.446 --> 02:39:35.250]  And when you have a hundred plus, you know, new coins trying to fight to be the next digital currency, it just makes it look like a clown show.
[02:39:35.250 --> 02:39:40.812]  And we need to kind of like come together and say, we want to decentralize peer-to-peer currency.
[02:39:40.812 --> 02:39:44.134]  We got to minimize it, you know, let's find the top 10.
[02:39:44.827 --> 02:39:45.288]  Yeah, I think so.
[02:40:00.439 --> 02:40:01.040]  I think so.
[02:40:18.721 --> 02:40:34.642]  Many different places where you can actually use the bitcoins and I think that's really the key as long as you've got to move in and out of currencies like the US dollar and as long as you've got to move in and out of the British pound or whatever it's still going to be a bit of a problem if you can
[02:40:35.283 --> 02:40:38.066]  Keep your money in bitcoins and buy goods and services with it.
[02:40:38.066 --> 02:40:38.846]  Get paid with it.
[02:40:38.846 --> 02:40:42.109]  If you've got a whole ecosystem, that would be a very valuable thing.
[02:40:42.109 --> 02:40:43.210]  So we're going to keep looking at it.
[02:40:43.210 --> 02:40:45.352]  I mean, we're not throwing it under the bus yet.
[02:40:45.352 --> 02:40:47.074]  It's just simply amazing.
[02:40:47.074 --> 02:40:51.738]  And it is something that people need to be very careful about.
[02:40:51.738 --> 02:40:55.362]  I mean, that's really what we're talking about when we look at these issues.
[02:40:56.403 --> 02:40:57.203]  It's complicated.
[02:40:57.203 --> 02:41:00.867]  People don't understand the ins and outs of it, literally.
[02:41:00.867 --> 02:41:03.089]  And so it's something people have to be very careful about.
[02:41:03.089 --> 02:41:12.517]  But we do hope that something, whether it's Bitcoin or something else, that we see some digital currency that's going to come up and actually drive out the fiat currencies of the central banks.
[02:41:12.517 --> 02:41:13.679]  Thank you, Eric in Massachusetts.
[02:41:13.679 --> 02:41:15.140]  Let's go to Rod in France.
[02:41:15.140 --> 02:41:17.902]  You wanted to talk about another banking issue, the World Bank.
[02:41:17.902 --> 02:41:19.784]  Go ahead, Rod.
[02:41:19.784 --> 02:41:20.825]  Hi, David.
[02:41:20.825 --> 02:41:21.566]  Always a pleasure.
[02:41:23.371 --> 02:41:25.212]  Yeah.
[02:41:25.212 --> 02:41:32.138]  In fact, you were speaking earlier with Anthony about all of these bureaucratic organizations
[02:41:33.382 --> 02:41:39.045]  You know, taking their toll on people, the EPA, the FDA, and all that.
[02:41:39.045 --> 02:41:42.707]  And also, you got into a little bit about the World Bank.
[02:41:42.707 --> 02:41:48.249]  And I was wondering if anybody ever followed up on the story.
[02:41:48.249 --> 02:41:56.913]  You had a large part in that story of Karen Hudes, who actually got shut down by Eric Holder when she went to work.
[02:41:56.913 --> 02:42:01.336]  You know, she was exposed, she was a whistleblower, and she exposed some corruption at the World Bank.
[02:42:02.580 --> 02:42:12.925]  They just threw her in handcuffs and put her in jail and you know that was some pretty big news and I just wondered has anybody followed up on that?
[02:42:13.732 --> 02:42:17.075]  We haven't followed up on, we haven't interviewed her again since that interview.
[02:42:17.075 --> 02:42:18.337]  It's an amazing story.
[02:42:18.337 --> 02:42:21.120]  I mean, there's just so many different things that are happening.
[02:42:21.120 --> 02:42:24.984]  I want to do a follow-up with Mark Baker, Baker's Green Acres.
[02:42:24.984 --> 02:42:34.874]  He was the hog farmer that they just declared after decades that his pigs and other species of pigs that people were raising were now invasive species.
[02:42:34.874 --> 02:42:36.275]  They were feral hogs.
[02:42:37.338 --> 02:42:37.558]  We're good.
[02:42:57.202 --> 02:42:59.303]  He showed up last week and they caved.
[02:42:59.303 --> 02:43:01.123]  They said, all right, we're going to declare your pigs legal.
[02:43:01.123 --> 02:43:01.964]  We're going to give you a pass.
[02:43:01.964 --> 02:43:04.124]  It's kind of the same thing they did with John Corbett.
[02:43:04.124 --> 02:43:05.965]  Same thing the TSA did with John Corbett.
[02:43:05.965 --> 02:43:11.267]  They just out of the clear blue sky, here's somebody who has sued the TSA.
[02:43:11.267 --> 02:43:15.688]  He's exposed that their naked scanners don't work, that they're easily defeated.
[02:43:15.688 --> 02:43:16.729]  And in his lawsuit,
[02:43:17.711 --> 02:43:32.176]  His most recent lawsuit, he was able to look at documents, and he quoted some of these documents, and of course they redacted them out, but when they published them on Pacer.gov, they forgot to redact out, they didn't put the redacted version up, they put the unredacted version up.
[02:43:32.176 --> 02:43:40.718]  So you can see both of them, and you can see that in one of the documents he was able to look at, the FDA admitted back in 2011 that there was no, I'm sorry, not the FDA, the TSA.
[02:43:40.718 --> 02:43:42.579]  I get these alphabet agencies confused.
[02:43:42.579 --> 02:43:44.900]  The TSA admitted that there was no threat.
[02:43:45.680 --> 02:44:07.719]  At either on either airplanes or airports and this was at the same time they were threatening to make Texas a no-fly zone because we had some state legislators who had passed a law that would stop the illegal unconstitutional handling of women children and men at the airport that the TSA is doing so they knew there was no threat and yet they threatened to shut down the entire
[02:44:08.877 --> 02:44:10.938]  All the air traffic in and out of Texas.
[02:44:10.938 --> 02:44:13.139]  That's the real threat to our freedoms.
[02:44:13.139 --> 02:44:18.282]  So I'm not really sure what happened with Karen Hudez and the trial that she had with him.
[02:44:18.282 --> 02:44:28.247]  We have so many whistleblowers that we're looking at and of course there's this whistleblower at the FDA that is now coming back into the news that he was targeted by the FDA.
[02:44:28.247 --> 02:44:34.630]  They smeared and slandered him based on information that they found on his computer after he blew the whistle on
[02:44:35.330 --> 02:44:36.370]  Yes, sir.
[02:44:36.370 --> 02:44:39.191]  I went online first thing this morning, checked out the stock market.
[02:45:05.640 --> 02:45:06.020]  We're good to go.
[02:45:36.021 --> 02:45:41.683]  Yeah, it brings up an important point, which, you know, it's not just Bitcoin where you can have technical issues.
[02:45:41.683 --> 02:45:46.945]  You can have those kind of issues with any bank, with any credit unions, even with the big ones.
[02:45:46.945 --> 02:45:53.407]  And it's something that everybody's very concerned about, especially when we look at them constantly pushing us into a digital currency.
[02:45:53.407 --> 02:45:56.868]  And that, I think, is one of the weakest points of Bitcoin.
[02:45:56.868 --> 02:46:00.910]  It's good that it's not controlled by the central banks, but it is still a digital currency.
[02:46:02.270 --> 02:46:17.391]  Internet goes down when they take the internet down I mean you have the problem then that you have with this online banking with the cashless society you have that in spades so yeah eventually we're going to be back to precious metals I think like lead and brass and food
[02:46:17.931 --> 02:46:27.697]  You want to make sure that you can grow your own food, that you've got a real skill because all this other stuff could just be flushed down the toilet, down the memory hole at any point.
[02:46:27.697 --> 02:46:32.980]  And it's not just bitcoins, it's the Federal Reserve notes that you've got in your bank.
[02:46:32.980 --> 02:46:34.621]  Let's go to Wayne in Arizona.
[02:46:34.621 --> 02:46:38.944]  Wayne, you had a comment about a sheriff there?
[02:46:38.944 --> 02:46:46.228]  Yeah, sometime back I was up on my farm or branch up in Northern Arizona.
[02:46:47.222 --> 02:46:55.005]  And Sheriff came onto my property illegally and accused me of horse wrestling.
[02:46:55.005 --> 02:46:55.665]  I'm a cowboy.
[02:46:55.665 --> 02:46:59.767]  And I told him, I said, I have no idea.
[02:46:59.767 --> 02:47:06.109]  And he told me that he had tracked my footprints and my horse from a place where a horse was stolen.
[02:47:06.109 --> 02:47:08.650]  And I informed him that I had nothing to do with it.
[02:47:08.650 --> 02:47:10.951]  And I didn't believe he tracked me.
[02:47:11.775 --> 02:47:16.738]  To my property, and I told him that he couldn't track a deer on a deer farm, I told him.
[02:47:16.738 --> 02:47:34.931]  Well, he proceeded to search my horse, search my horse's shoes, he picked up all four feet, and searched my horse trailer for stolen saddles, and started to accuse me of stealing his horse and that he could hang me.
[02:47:34.931 --> 02:47:40.455]  He told me about ten times that there was a hanging fence and I could be hanged for horse stealing.
[02:47:41.833 --> 02:47:51.139]  And I argued with him for a few minutes and pretty soon I just walked over to my front gate and escorted him off the property.
[02:47:51.139 --> 02:47:59.865]  Well, another time sometime back there was a cow that was a cow and calf that was shot by a hunter.
[02:48:00.842 --> 02:48:01.462]  I imagine.
[02:48:01.462 --> 02:48:02.623]  Or some kids.
[02:48:02.623 --> 02:48:04.724]  Was this related to the other event?
[02:48:04.724 --> 02:48:07.305]  Is that why you think the two of them are connected somehow?
[02:48:07.305 --> 02:48:14.549]  The sheriff told this rancher that they believe I shot this cow and calf.
[02:48:14.549 --> 02:48:16.890]  And they're trying to turn my neighbors against me.
[02:48:16.890 --> 02:48:20.932]  And I had to talk to this neighbor.
[02:48:20.932 --> 02:48:22.453]  He was a pretty dangerous character.
[02:48:23.066 --> 02:48:29.749]  Well you know what that does is that really just kind of, that's why it is so important for us to have due process.
[02:48:29.749 --> 02:48:50.179]  That is what is so scary about the fact that Obama and the Republicans are happy with things like the Indefinite Detention Act and the idea that with the war on drugs or even what the FCC is hoping that they can do now to enact CISPA and that is somebody accuses you of a copyright violation or they accuse you of being a drug dealer or they accuse you of this or that
[02:48:50.859 --> 02:49:04.954]  Increasingly what we're seeing is that the government is maintaining that if you're just merely accused by a neighbor or by someone else, they can take action as if you had had your full due process and been found guilty.
[02:49:04.954 --> 02:49:08.858]  And that's been going on, that type of thing has been happening going all the way back to the war on drugs.
[02:49:09.318 --> 02:49:23.213]  Where they would go in and confiscate people's property before they had their day in court, before they were found guilty merely based on the accusations of law enforcement or based on the accusations of someone who may have had a grudge with someone.
