[00:00:04.827 --> 00:00:09.670]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:48:54.300 --> 02:48:56.520]  Now, David Knight's going to tie this into Venezuela.
[02:48:56.520 --> 02:49:00.582]  And the literal, you will not have drinking water now to pay the bankers the debt.
[02:49:01.673 --> 02:49:06.378]  That you never signed on to, and that Dictator Chavez signed on to.
[02:49:06.378 --> 02:49:09.922]  That isn't even feasible to ever pay back.
[02:49:09.922 --> 02:49:11.544]  Loan sharking used to be illegal, folks.
[02:49:11.544 --> 02:49:17.070]  They just legalized payday loans in Arkansas, a place that used to have the strongest laws against loan sharking.
[02:49:18.007 --> 02:49:22.711]  We are becoming a hell pit, a predatory hell pit by every yardstick.
[02:49:22.711 --> 02:49:31.858]  Now, before I go to break, I want to remind you, ladies and gentlemen, that we are listed and supported with the great products we sell at InfoWarsStore.com and InfoWarsLife.com.
[02:49:31.858 --> 02:49:39.504]  Now, I personally tend to just take it straight, but a lot of people I know take the survival shield nascent iodine
[02:49:40.820 --> 02:49:42.681]  X2 that just came out.
[02:49:42.681 --> 02:49:45.062]  A lot of people take it in water.
[02:49:45.062 --> 02:49:46.583]  And that's what I do.
[02:49:46.583 --> 02:49:49.825]  And it turns red, ladies and gentlemen.
[02:49:49.825 --> 02:49:52.567]  It's red and then turns blue on paper.
[02:49:52.567 --> 02:49:54.288]  Everything else turns black.
[02:49:54.288 --> 02:49:57.409]  Our older, weaker form, it's still excellent and available, turns light blue.
[02:49:57.409 --> 02:49:59.230]  This turns dark blue on paper.
[02:49:59.230 --> 02:50:02.012]  I can take this water out and dump it on paper and turn blue.
[02:50:02.012 --> 02:50:03.433]  It's electric crystals.
[02:50:03.433 --> 02:50:05.074]  This stuff is amazing.
[02:50:05.074 --> 02:50:06.955]  It's very simple, the solution, isn't it?
[02:50:07.659 --> 02:50:09.240]  The iodine conspiracy, folks.
[02:50:09.240 --> 02:50:19.228]  They put everything in the water, in the food, the bromine, the bromide, the chlorine, everything in that same halogen table that's bad instead of the good halogen you need.
[02:50:19.228 --> 02:50:20.709]  Unbelievable.
[02:50:20.709 --> 02:50:24.432]  Consult your physician before you do this because a lot of you are so toxic like I was.
[02:50:24.432 --> 02:50:28.976]  Within 15 days to a month, you'll go through a detox and feel like you got a hangover for a week.
[02:50:28.976 --> 02:50:33.099]  But let me tell you, on the other side of that, for me, there's been something akin to Valhalla.
[02:50:37.765 --> 02:50:42.007]  And like every blessing and everything good from God, it helps from the operation.
[02:50:42.007 --> 02:50:42.967]  It's incredible.
[02:50:42.967 --> 02:50:44.148]  It helps our listeners.
[02:50:44.148 --> 02:50:45.589]  It's win, win, win.
[02:50:45.589 --> 02:50:47.229]  Multi-sided victories.
[02:50:47.229 --> 02:50:48.370]  That's what I'm into.
[02:50:48.370 --> 02:50:49.430]  That's what I believe in.
[02:50:49.430 --> 02:50:50.431]  Not predatory.
[02:50:50.431 --> 02:50:52.152]  The pie's only this size.
[02:50:52.152 --> 02:50:53.692]  Screw everybody else.
[02:50:53.692 --> 02:50:56.373]  So, InfoWarsLife.com, thank you all for your support.
[02:50:56.373 --> 02:50:59.595]  We're gonna come back straight ahead with David Knight and Anthony Gucciardi.
[02:50:59.975 --> 02:51:01.356]  You know about RVs.
[02:51:01.356 --> 02:51:02.836]  You've heard about bunkers.
[02:51:02.836 --> 02:51:05.578]  But surviving is not recreation.
[02:51:05.578 --> 02:51:08.339]  And man wasn't made to live underground.
[02:51:08.339 --> 02:51:10.500]  Introducing Survivalist Camps.
[02:51:10.500 --> 02:51:19.223]  The ultimate fully functional off-the-grid survival bug-out house that's mobile, well-equipped, and custom-built to outlast any other RV or trailer.
[02:51:19.223 --> 02:51:22.205]  Go to survivalistcamps.com to learn more.
[02:51:22.205 --> 02:51:24.546]  That's survivalistcamps.com.
[02:51:24.546 --> 02:51:27.127]  Providing your basic needs to survive.
[02:51:27.127 --> 02:51:28.468]  survivalistcamps.com
[02:51:29.728 --> 02:51:32.109]  Attention all radio listeners.
[02:51:32.109 --> 02:51:39.093]  Survival Life is giving away free credit card knives exclusively to our radio listeners.
[02:51:39.093 --> 02:51:47.318]  Visit freecovertknife.com to see this covert knife in action and to claim yours free.
[02:51:47.318 --> 02:51:51.500]  It's the same knife you've seen in airline magazines for $29.95.
[02:51:51.500 --> 02:51:54.002]  But today, it's yours free.
[02:51:54.002 --> 02:51:55.643]  Just pay shipping and handling.
[02:51:55.643 --> 02:51:58.845]  Go to freecovertknife.com.
[02:51:58.845 --> 02:51:59.245]  Go now!
[02:52:00.822 --> 02:52:02.163]  In the near future.
[02:52:02.163 --> 02:52:05.826]  When you realize how fake it all is, the football, the basketball.
[02:52:05.826 --> 02:52:06.667]  Security alert.
[02:52:06.667 --> 02:52:07.888]  Security alert.
[02:52:07.888 --> 02:52:09.889]  This is Homeland Security.
[02:52:09.889 --> 02:52:10.770]  Analysis.
[02:52:10.770 --> 02:52:11.491]  InfoWars.
[02:52:11.491 --> 02:52:13.612]  Building independent media operations.
[02:52:13.612 --> 02:52:18.476]  We let the worst people get controlled and tell us that we are the ones responsible.
[02:52:18.476 --> 02:52:19.517]  Prime Directive.
[02:52:19.517 --> 02:52:21.058]  Discredit Alex Jones.
[02:52:21.058 --> 02:52:23.901]  Jones is the wildly popular conspiracy theorist.
[02:52:23.901 --> 02:52:27.163]  A popular conspiracy theory talk show called InfoWars.
[02:52:27.163 --> 02:52:29.325]  Alex Jones is now in an Austin jail.
[02:52:29.445 --> 02:52:30.965]  These people are assaulting us.
[02:52:30.965 --> 02:52:33.126]  Targeting of patriots engaged.
[02:52:33.126 --> 02:52:35.746]  They are never going to stop.
[02:52:35.746 --> 02:52:39.787]  They're never going to deviate from their program until we stop them.
[02:52:39.787 --> 02:52:43.368]  Block free iPhone apps at InfoWars.com.
[02:52:43.368 --> 02:52:46.728]  Block free podcast and video feed.
[02:52:46.728 --> 02:52:47.728]  Imperative.
[02:52:47.728 --> 02:52:49.689]  Destroy ChristmasLinuxTV.
[02:52:49.689 --> 02:52:54.429]  You gotta set your eye on the enemy, not worry about what propaganda they put out.
[02:52:54.429 --> 02:52:55.830]  Intellectually, it's begun.
[02:52:55.830 --> 02:52:56.570]  You can feel it.
[02:52:59.460 --> 02:53:03.742]  A 30-day GMO-free emergency food supply for only $99?
[02:53:03.742 --> 02:53:12.305]  At 30dayfoodsupply.com, you can purchase Oregon Trail Foods' one-month supply of high-quality, nutritious, and healthy emergency meals.
[02:53:12.305 --> 02:53:20.869]  For less than $100, these vegetarian meals are naturally high in fiber, carbs, and protein, and they're packed with oxygen absorbers in Mylar pouches.
[02:53:20.869 --> 02:53:21.709]  They're completely free.
[02:53:21.849 --> 02:53:23.650]  of any artificial flavors and colorings.
[02:53:23.650 --> 02:53:28.194]  Have a 20-year shelf life and take up to 70% less space than number 10 cans.
[02:53:28.194 --> 02:53:30.375]  They even offer a gluten-free option.
[02:53:30.375 --> 02:53:33.358]  Oregon Trail Foods and 30dayfoodsupply.com.
[02:53:33.358 --> 02:53:38.201]  Keep prices low by buying directly from the producers in Oregon and then passing the savings to you.
[02:53:38.201 --> 02:53:46.067]  Purchase a 30-day, 90-serving emergency food supply for only $99 this month and $10 ships your entire order.
[02:53:46.067 --> 02:53:46.928]  Visit the website
[02:53:47.068 --> 02:53:52.355]  At 30dayfoodsupply.com or call 541-229-0010.
[02:53:52.355 --> 02:53:57.141]  That's 30dayfoodsupply.com where they make preparedness affordable.
[02:53:57.141 --> 02:53:57.982]  30dayfoodsupply.com.
[02:54:17.788 --> 02:54:21.629]  By the way, ladies and gentlemen, I'll be back this Sunday, 4 to 6 p.m.
[02:54:21.629 --> 02:54:25.571]  Central, and I'm going to have David Knightride shotgun with me again.
[02:54:25.571 --> 02:54:26.531]  So that's coming up this Sunday.
[02:54:26.531 --> 02:54:30.893]  Then I'll be back by my lonesome all next week, ladies and gentlemen.
[02:54:30.893 --> 02:54:38.395]  But all work and no play makes Jack a dull boy, and also my kids grow up and I don't even know who they are sometimes if I don't take this time off.
[02:54:38.395 --> 02:54:41.616]  So I appreciate all of you and your support as well.
[02:54:41.616 --> 02:54:45.678]  But let me tell you, I think David and people like Ucciardi do a better job than I do many days.
[02:54:46.118 --> 02:54:51.483]  You know, I get really angry, folks, that there's this predatory takeover.
[02:54:51.483 --> 02:54:56.208]  The LAPD's announced, yeah, we're going to use drones and law enforcement for manhunts and attract the public.
[02:54:56.208 --> 02:54:59.111]  Yeah, we're weaponizing drones.
[02:54:59.111 --> 02:55:02.294]  Yeah, you know what, we have been putting stuff in the water to control you.
[02:55:02.294 --> 02:55:07.600]  I mean, and then I see the sheep-like public that is just such victims and have no idea what they're going under.
[02:55:08.314 --> 02:55:16.696]  I look at the Walmartians at the grocery store, and what they're eating and what they're doing, and then I read all the globalist documents where it's planned.
[02:55:16.696 --> 02:55:24.458]  And imagine, you come in and the state says, the doctor now isn't with the state, but they're a slave of the state, it's indentured servitude.
[02:55:24.458 --> 02:55:27.558]  That's totally illegal under our Constitution.
[02:55:27.558 --> 02:55:29.999]  And they're going to have a private conversation with your child now.
[02:55:31.209 --> 02:55:32.050]  And we know what's in that.
[02:55:32.050 --> 02:55:33.290]  Well, what guns do your parents have?
[02:55:33.290 --> 02:55:34.151]  Do they beat you?
[02:55:34.151 --> 02:55:34.771]  Do you need help?
[02:55:34.771 --> 02:55:35.552]  Do you need an abortion?
[02:55:35.552 --> 02:55:37.453]  You know, you have a right to an abortion.
[02:55:37.453 --> 02:55:41.716]  In California, they say they can give your kids inoculations without parental consent.
[02:55:41.716 --> 02:55:45.558]  Because if the child wants it, they can even pay them to do it.
[02:55:45.558 --> 02:55:46.619]  We'll give you $200, take the shot, nine-year-old.
[02:55:50.009 --> 02:55:53.412]  Well, it's the same reason that a 15-year-old can't have sex with an 18-year-old.
[02:55:53.412 --> 02:55:55.674]  You don't have consent.
[02:55:55.674 --> 02:55:57.796]  You aren't at the age of consent.
[02:55:57.796 --> 02:55:59.897]  Next, they're going to have loans to 10-year-olds.
[02:55:59.897 --> 02:56:02.780]  I mean, this is pure criminal classic evil.
[02:56:04.520 --> 02:56:09.002]  And we've got to get in the face of the imperious government and let them know they're not our boss.
[02:56:09.002 --> 02:56:21.409]  That's an incredible article out of Bloomberg, David, where you don't get water, you don't get medicine, and, you know, we've got to pay the bankers their 600-plus percent profit on debts that are total scams, if you study how the IMF and World Bank works.
[02:56:21.409 --> 02:56:24.210]  Closing comments on that and just how big this is.
[02:56:24.210 --> 02:56:29.193]  Hey, a journalist wants a four-year request, we're going to arrest you or call Homeland Security.
[02:56:29.833 --> 02:56:31.715]  for doing what's legal and lawful.
[02:56:31.715 --> 02:56:33.676]  But, oh, your kids belong to us.
[02:56:33.676 --> 02:56:38.520]  I mean, this is literally the system trying to break our will.
[02:56:38.520 --> 02:56:40.102]  I hope there's a big backlash against this.
[02:56:40.102 --> 02:56:42.904]  David Antoni Gucciardi, closing comments.
